wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
432.35294117647,0.32890414380074,0.30551427247763,0.49464069361649,0.30637527837923,0.50931446798756,0.0743248123054,0.041035064191131,0.5735044516114,0.85787422602072,0.3041523792853,0.090921532469715,0.11929408207063,0.071840516874375,0.06522133667692,0.051374544026946,0.023737025872008,0.032510229387583,0.26764201439886,0.61990247465547,0.3291227712172,0.05880208385777,0.02808108295183,0.028540536153393,0.051494798646803,0.01330796383121,0,1
747.45762711864,0.23569009300062,0.25359391222001,0.40625819211465,0.5115166736842,0.20331097571448,0.17407090876882,0.56162866149299,0.30137082772663,0.11114816773237,0.1768690907291,0.11956885729832,0.06965505396955,0.073776777089345,0.14319448291159,0.3534168586215,0.60634189697078,0.47360876428744,0.28600375846508,0.15310029028869,0.086369663152697,0.080754700443114,0.064521854065818,0.061179152482227,0.088172397580837,0.065313856892204,1,1
436.63366336634,0.1228375762008,0.12017704842334,0.1407989454293,0.12287750993697,0.19884211697254,0.075700682431375,0.020139644369699,0.15587915621409,0.3507685587001,0.12076028183326,0.061028660207231,0.071177236613171,0.030636155408322,0.075703390198429,0.030486721047809,0.025516101249832,0.01862006043027,0.071893281863732,0.26952575468562,0.17479321050499,0.041536242908043,0.023360826940475,0.016303320817723,0.04086399026027,0.018095678951911,0,1
490.0,0.27571525382998,0.27503218338585,0.028943905356012,0.42216448985353,0.059114920079063,0.16478080017218,0.055493366361668,0.020694335453659,0.083933492508007,0.47126777379596,0.25440961620939,0.057475459373041,0.02401110637809,0.025791807009178,0.027529693061977,0.051948435112666,0.015992409854449,0.014328626052772,0.012048649369452,0.019441497803074,0.12908116550651,0.17206202486482,0.079136605463218,0.014283987750535,0.01334860182556,1,1
464.21052631579,0.27329518819278,0.26656780968419,0.046029383187506,0.4406355414774,0.094398174982075,0.21348843607707,0.036938285913028,0.040951682980906,0.57692190331964,0.45562247546464,0.15466114951333,0.046752984775895,0.078498834734062,0.038170549656637,0.091493346019187,0.036427991733715,0.021581615951515,0.019378922133496,0.077932360350043,0.3932795268111,0.44519719262974,0.19284990284993,0.04373019589338,0.021491055628551,0.024895507584739,0,1
454.63917525773,0.42562207236671,0.4185891991908,0.059826640448346,0.44429021954502,0.061666628011406,0.061872863764813,0.017879877728867,0.054477142407115,0.51499157581322,0.44039948713943,0.14418642829436,0.026335439358947,0.02209255479123,0.034626292638212,0.02613293540572,0.021717642308011,0.014926733139696,0.014583890556902,0.054808569859371,0.18764863544398,0.15481345355019,0.039923780236846,0.015022187785434,0.012504172865265,0.025838627140947,0,1
397.2972972973,0.27533003771028,0.15148748532628,0.69439779943307,0.16975194330428,0.31665084222417,0.06087298052514,0.29074276687496,0.8070503065842,0.32311687847205,0.19785931027229,0.14761065971078,0.20034993541162,0.12035770001773,0.097441101686446,0.044815414231261,0.11328190266001,0.48003934148012,0.38518472076063,0.16376573377189,0.064659200649263,0.048529642584626,0.079391478717375,0.033284370697222,0.02288656770646,0.052918874797901,0,1
445.45454545454,0.11577524683231,0.10459426915691,0.1170562599435,0.10873121626786,0.19614021436686,0.087949567058972,0.027832693233059,0.13054436326945,0.40364184098812,0.10633464522626,0.062461181130392,0.082205587875863,0.031063105410777,0.083847669996959,0.031303006256884,0.025242856754539,0.020053819959671,0.05227658466748,0.27388738246591,0.25413739995562,0.10792754795235,0.026024740667493,0.021549921241182,0.039636167180471,0.019357244165479,0,1
479.34782608696,0.51478848153875,0.49237711677501,0.1122631992997,1.2875017183802,0.14701281276899,0.85928659441917,0.21909760237151,0.084330109619856,0.49858243790485,1.4933748255797,0.40917816610675,0.13206788877416,0.12023384188019,0.069987803475861,0.1619272937612,0.20261566783913,0.076341756406832,0.045298049853088,0.041388554500938,0.2005471752715,0.87422983283857,0.87636851344827,0.41798464837138,0.10937311494189,0.041643208073245,1,1
459.375,0.36156495570417,0.31246227932409,0.30514319067026,0.32296117057243,0.21760290003557,0.17395586025992,0.1193555400734,0.35209002989327,0.45592636792913,0.3164368683068,0.19884963140372,0.13319266955334,0.1275353961587,0.12242174651058,0.12778542126063,0.077869734907149,0.10723047838942,0.15451564304542,0.15394689122726,0.19143924159364,0.10626874505493,0.084340468090625,0.069642829833692,0.047797048235603,0.048759515438911,0,1
432.35294117647,0.79406543085798,0.71872864754591,0.6529623450168,0.71207610458333,0.37172259709907,0.22373593311457,0.094419745093909,0.78934692250776,1.2677953828858,0.69852538728461,0.23102840269592,0.18393515432048,0.111244996529,0.21248771405278,0.078698913492562,0.039960900407436,0.043371826471171,0.27385552074337,0.51658920014657,0.30114766911125,0.11681111055387,0.039137828417117,0.045905404644495,0.074724097237985,0.030131787379618,0,1
436.63366336634,0.13340739539565,0.10385381393444,0.16309761807099,0.10479703966783,0.24723685267358,0.091234857207229,0.042528446940818,0.17411405916828,0.33880085499665,0.089401211544395,0.059932062887767,0.066361656587337,0.034381352640663,0.076454883017856,0.029459854402471,0.030347808357774,0.020616305300864,0.096959915239389,0.29098898595201,0.23416807565027,0.070865998252294,0.031199625387924,0.019514436744829,0.035618318166152,0.026478013261693,0,1
432.35294117647,0.38563835899962,0.32310112967272,0.37524806457498,0.33416408781041,0.24650483067873,0.14577725447381,0.11727415205773,0.41239445289145,0.64236163306285,0.31830004984307,0.13718985246863,0.087347381118329,0.082297365046824,0.11707959266214,0.061931102229529,0.051599589786662,0.064655225735708,0.12712367641823,0.24425862290283,0.20899895372513,0.10709611379057,0.054898878242707,0.045859946386119,0.044711688934852,0.034108234952894,0,1
380.1724137931,0.19999265068946,0.032521421140025,0.37731507444373,0.10635285712417,0.12979640258888,0.023768803725849,0.40932451381209,0.37998953925033,0.163075250017,0.05670187578619,0.025974615952662,0.12717987211291,0.053227466583006,0.023023044893573,0.016019350561472,0.17261639739739,0.1642071575243,0.069173775435492,0.030001180223392,0.020933560608632,0.047747231328185,0.020168863099734,0.0087347845588196,0.021156078621137,0.13224283862206,0,1
400.90909090909,0.12736588075887,0.1066356014109,0.31868657079279,0.15611465982378,0.17942965216055,0.05659068485611,0.18225830258419,0.3622983108185,0.12875497568409,0.099611411096861,0.10327589826181,0.084801267906632,0.078637319612321,0.077360154526537,0.05640935881355,0.1248449074305,0.31944099341788,0.22022555364931,0.11912610206137,0.05536276944148,0.051540910640489,0.063930550877105,0.041833337988598,0.028770072517082,0.041080764588006,0,1
412.14953271028,0.084224976124719,0.071709334834982,0.31482989072712,0.073913734348977,0.25843323809963,0.035985513052169,0.044422017355609,0.43715870123857,0.19479992295873,0.060844316616557,0.075360413124554,0.035658492829103,0.09853058576981,0.031620916468875,0.025705413732506,0.024840065177266,0.10464246669767,0.35052233154602,0.2645468310256,0.10413507204936,0.02887435345603,0.019677059948235,0.027717797524099,0.025827634226719,0.023259075000191,0,1
454.63917525773,0.31881944105635,0.30812672856872,0.073082012173078,0.42746191831415,0.33108162411386,0.20335741292993,0.025285607275618,0.068786509741899,1.4601378797072,0.42579289112685,0.1274983849422,0.086669405436605,0.071285659612716,0.13644870186915,0.089025640747049,0.088712754159174,0.038112180692503,0.033623979995449,0.39393865394666,1.1321512710311,0.74426097157883,0.14038729086493,0.051770755715186,0.022277509251993,0.094173602647032,0,1
416.03773584906,0.081836970437292,0.065226667769223,0.38621413834106,0.066500306868766,0.26806578372486,0.022402876613517,0.031970247714619,0.54926301990621,0.20096680915303,0.070177959550336,0.073827182119037,0.021847386898299,0.10217936004261,0.02844579590877,0.026011285013982,0.014556159631261,0.091553920336864,0.38482662481883,0.27260871058724,0.067152429401536,0.024320119144001,0.017310750720892,0.030763846152639,0.016541575120912,0.0099843460726396,0,1
588.0,0.0557297854398,0.21159769098619,0.29802671631744,0.039889145195495,0.86452187712028,0.19449285584522,0.16971882572129,0.36672818805366,0.059938072681911,0.026149365180018,0.079097366203996,1.0801520614002,0.64779835482318,0.1893507523886,0.05176495815096,0.040415184203206,0.12929174680544,0.021988965702411,0.1415605541354,0.051528663113445,0.029764166234824,0.029485263550133,0.023412970185203,0.028700802283829,0.16420379436239,1,1
518.82352941176,0.07030561809687,0.072389784019819,0.040722021564704,0.24336070471706,0.10112789459966,0.19623057311673,0.063281561966646,0.026845656674829,0.037860972082725,0.31216227084766,0.20689286971181,0.097977073154969,0.053665589976364,0.062259447215311,0.02504219577182,0.063526619869349,0.046705303639536,0.041147755494099,0.030381247097739,0.025637767000058,0.056188305862615,0.24190059212442,0.28049641106538,0.12113843398217,0.037083547706519,1,1
531.32530120482,0.15709903632644,0.16548897729916,0.089329767675882,0.20476315138831,0.42393188816533,0.077137247178982,0.2062819516902,0.026636402923389,0.027697516403459,0.20888326588864,1.1272733089594,0.42026921723294,0.081148581591107,0.028236079517251,0.11638668541664,0.015939415122586,0.17226687935132,0.019715851303165,0.021496147744466,0.02708861659504,0.018327690772781,0.067381322814255,0.57755113651473,0.57509876074985,0.19877328732605,1,1
428.15533980583,0.48605324284179,0.46710028814887,0.55188034085692,0.46944222796541,0.51567031772064,0.10735032290134,0.045231410072732,0.61837324248951,1.0894433005835,0.46711328604231,0.10335001283117,0.1086805273443,0.070822806033139,0.09810969434945,0.056975510923443,0.024800380208769,0.0298397608219,0.23800332514274,0.60194927204864,0.35135391008523,0.060668266122165,0.025797732476912,0.025189494273579,0.049881740379764,0.015217826398481,0,1
469.14893617021,0.27655180189168,0.27270388840519,0.041633873312585,0.45038148372581,0.070781280163823,0.21155100454965,0.023325287248449,0.04113227554106,0.50934153081707,0.45612493724004,0.15832220875136,0.063934856205546,0.077540415334339,0.032947637668834,0.11197794651033,0.024499114546791,0.029510351170957,0.018046939593967,0.052651726800277,0.30695290191729,0.4053214700659,0.18960899450415,0.045090218309359,0.022604959272017,0.018137029637343,0,1
347.24409448819,0.33521093282488,0.19021879318213,0.21548774312844,0.12496954552658,0.038459695095149,0.18691239958178,0.37803592342631,0.20134113006495,0.063072255808537,0.049135411125439,0.091128515431415,0.035288083175863,0.025434330657763,0.048490119522803,0.12899484778441,0.084790899173558,0.033572330291643,0.025320884747558,0.031394233687026,0.024455949063583,0.018751753701046,0.037518299872477,0.10147298626236,0.084842865748307,0.038295187622287,0,1
404.5871559633,0.15156362652178,0.09142201874632,0.55051612215021,0.094340096711133,0.15988304543946,0.015638222535797,0.086465167598951,0.65541476408362,0.31642098173266,0.11008273406388,0.074490450323522,0.028563223234099,0.077308341742887,0.034393826568848,0.01846183288254,0.015636584801876,0.17938283111341,0.29679221781561,0.13746577973139,0.020633073164342,0.012900621217967,0.033459446987987,0.016493692025129,0.0091005795654178,0.0056941292611812,0,1
441.0,1.425462402264,1.3854194572255,0.58835309372414,1.3894716032,0.42141068407977,0.35024417865052,0.064100175260845,0.59968019536589,2.3889308799809,1.3826735771156,0.27760615480768,0.22719171215744,0.044570873380273,0.34816811749569,0.047552239485783,0.053051437786667,0.019718740725435,0.08332427524709,0.61452683924967,0.55541969346147,0.21238374667354,0.043896074066278,0.025988475838713,0.06795589322623,0.037530191000718,0,1
380.1724137931,0.35509275902998,0.11619657918288,0.65827139275011,0.17714919653142,0.14673889665654,0.067346253329216,0.50621449290213,0.67003004502789,0.33364825212673,0.09838849863163,0.051240545352344,0.12447206703804,0.041822462817103,0.035605895076237,0.037819425132176,0.18181256063562,0.25237258886284,0.15439950787622,0.049522875605663,0.021284824375623,0.037621917210285,0.031825423513717,0.020445561124745,0.032333287478834,0.11523986873427,0,1
506.89655172414,0.56564986612575,0.5505843213449,0.23387265510109,0.73878098099792,0.2853013576425,0.35414833161345,0.1699801940624,0.12713778250032,0.33114963600462,0.82858016880219,0.48865006955572,0.23761731535604,0.155292262529,0.12371573435304,0.078491491878348,0.15055094693155,0.074753043314445,0.091086782201238,0.089345990625814,0.10306858538717,0.20668262355901,0.35998133147605,0.25519702615428,0.10106785406329,0.060186602350164,1,1
450.0,0.30798970863901,0.30384155861897,0.081787142424857,0.32169062495903,0.089071747788439,0.067251246867058,0.024401949316426,0.073821521208865,0.43274012085329,0.31660594320897,0.095944883939403,0.033411697532167,0.025888574422879,0.040877601606115,0.032264851257588,0.022263678251882,0.015928515445605,0.020562799251984,0.084657797149253,0.15189296324315,0.10248809103748,0.035118748310856,0.018215441269172,0.017581535299308,0.026026951063276,0,1
412.14953271028,0.73463881512668,0.49731146790343,2.2997211555476,0.52787336874533,1.1641467388,0.097507866030927,0.33723103650589,3.0242907035526,1.3515157271747,0.55690450203835,0.44070492219589,0.098973516870443,0.49263783830436,0.14652474103263,0.13633604784061,0.070235408285176,0.72764100817627,1.7180525956563,1.0898473736575,0.26630689963414,0.099980138919181,0.11823133259868,0.10966427500133,0.068934903767303,0.024163275123896,0,1
441.0,0.52748544676492,0.49213476695556,0.44799744453874,0.55616333821193,1.4944407032911,0.36179677340804,0.062733645786138,0.48832114974034,3.055307726236,0.54377284459975,0.26558049551835,0.60300768283172,0.076782826643848,0.33118344286451,0.10860948729868,0.12031357841774,0.050837547033486,0.23120583177414,2.2016131126898,2.2999381507479,0.93109447765514,0.11536804273565,0.054434830253252,0.18130605843379,0.098634953760388,0,1
501.13636363636,0.30203797461335,0.29835881839927,0.06396881969651,0.38321472688834,0.10320807545692,0.13773829824702,0.062296290155906,0.032845054212051,0.081035861369675,0.41582446545392,0.29212887797825,0.090449189117063,0.03910277265885,0.042341680209117,0.031859965504267,0.052653255480206,0.026626033472044,0.028794475833234,0.023000012280559,0.023781698089355,0.079509638367704,0.14235018123997,0.087730316496965,0.037337826231303,0.022199509029833,1,1
469.14893617021,0.55668332790995,0.55118291174598,0.10121158407349,1.2263399270922,0.13305403252021,0.72708749705405,0.04867692001714,0.093962194949154,1.2760802344827,1.2483738896727,0.35710769932269,0.20239784432453,0.27104453414859,0.045911173553292,0.33331793616693,0.057156419217976,0.079491141555123,0.023603739208144,0.074951760254215,0.78238797939206,1.2991474341047,0.69396684083109,0.091058958828545,0.051659635435203,0.035866596316034,0,1
450.0,0.30566393435144,0.27555267305374,0.21158374049823,0.39276254917441,0.43242831778982,0.26490020617165,0.050557621233785,0.20688098296553,0.97114931157613,0.38412769203085,0.16686278891984,0.16775197759688,0.10329679395037,0.16877199680929,0.0973616489042,0.072505849937511,0.049302927995452,0.11723836409745,0.52588569656535,0.65539768939155,0.3678298348939,0.15271515715943,0.068736191621944,0.047590589430457,0.059397250571831,0,1
432.35294117647,1.0436899712206,0.90957028969937,1.019519576188,0.90228826886863,0.56934508002753,0.49279392192229,0.16891970597682,1.2295841593865,1.9684393549253,0.88142526054533,0.28769652542107,0.20492828258638,0.21351452920746,0.46411943446773,0.095280688233906,0.08034906674744,0.066069862183379,0.38854111593776,0.73520216013967,0.53332973080393,0.18731813734986,0.082140981327901,0.034788194512401,0.0761530550778,0.038974660792124,0,1
428.15533980583,0.32207850515559,0.29454827514486,0.53848619119535,0.28124487031388,0.57713307606755,0.073932428959848,0.05911390436375,0.59743030961876,0.71242290457601,0.25808225949624,0.11386075387135,0.088098749605908,0.07773445519791,0.056680844273328,0.10095639326869,0.045751624896711,0.057375007658007,0.41650555633551,0.617354471946,0.35124535304575,0.09626071157424,0.037983775101642,0.072605876261677,0.06024817346485,0.028518515815679,0,1
450.0,0.34563899771753,0.34069258002376,0.092377674179372,0.35872688367267,0.21441841473003,0.16324231081792,0.014625163402406,0.092071070161495,0.92527491880697,0.35768698757737,0.11279786009019,0.055682500165017,0.025160167344482,0.16924927753119,0.067999493680243,0.065303286729618,0.020876613761177,0.024253609998266,0.2685548595341,0.46582906110072,0.21675181512542,0.0316132556577,0.023531921380001,0.019361592513248,0.06613795126329,1,1
393.75,0.3260903314602,0.14626819997164,1.1757984925455,0.28582633501218,0.42579781437252,0.054739642198055,0.49508764986577,1.2669467052841,0.32740988805621,0.18540189096404,0.11739470224558,0.35682045442309,0.13393051051744,0.11153781403221,0.039656992780352,0.24217635381865,1.0052682454739,0.76462205115091,0.22406644476591,0.075844237003864,0.11128743435229,0.085074975032966,0.043540718465921,0.025603523233949,0.081646956759621,0,1
393.75,0.3030548634258,0.14357859766348,0.71034994651103,0.17245860185886,0.2160249643082,0.065786379380317,0.27098111870228,0.75518168717634,0.42489871563002,0.13201999660511,0.081190573463953,0.12782129247297,0.079658011297923,0.059726141950704,0.045926417290016,0.078029735866797,0.24803717999273,0.26454944572243,0.12479803692717,0.061243223961624,0.058188198744708,0.048982720514457,0.031527556725497,0.027395892076545,0.046999838107314,0,1
424.03846153846,1.3485004795006,1.1390195249488,1.6224193774167,1.1134264478687,0.61450309651993,0.35438440690986,0.23502352073631,2.1017920876791,2.3150762873458,1.1049072455826,0.26234771352981,0.19660733798484,0.38690908313952,0.32700600410767,0.16265519739643,0.048600716284484,0.096355016773198,0.68695033681323,0.7399779336743,0.31381787840556,0.07664103119242,0.045031932236384,0.14735669285053,0.069131976126344,0.061290598486712,0,1
459.375,0.5499901471417,0.53361237292235,0.21776932153444,0.62841222998527,0.21478322177044,0.17112686031135,0.053790122654705,0.1967500454467,0.81690836656103,0.62497083468137,0.27902452681114,0.081881571554533,0.051294090994196,0.063460724424671,0.079830766998377,0.034004721399577,0.026844614051403,0.051293181515423,0.16448401688447,0.34897772779617,0.29777962576789,0.12607217813112,0.03993219455254,0.021163239327614,0.027836465043736,1,1
501.13636363636,1.5186152848865,1.5141735095316,0.19205361352816,2.2276979600442,0.81073000790683,0.79171322541997,0.49970673970139,0.075089344742408,0.47153766351879,2.9250161908558,2.0156863575781,0.80045805706279,0.20795320837375,0.30929965002369,0.079404569616868,0.47462308459422,0.10857063834061,0.097725093255128,0.041977682652038,0.062616851521196,0.37168328961262,1.0499232025804,0.77927702026183,0.26860192686731,0.064556672235225,1,1
464.21052631579,0.72981326692988,0.69365718291841,0.25488500334894,0.84148957349272,0.18885960310843,0.32994313354117,0.086842685274875,0.21049800358173,1.0242501935186,0.84813688058515,0.37721557243201,0.15364554168735,0.13573218201932,0.12871396235765,0.23799532904318,0.073969051466587,0.051294817805763,0.056967159122534,0.16088833734378,0.41150991932684,0.48420416031589,0.22672905527259,0.061893790462119,0.061204817510223,0.042524923797204,1,1
436.63366336634,0.41806335682442,0.35306847960423,0.27331690261509,0.37768646154085,0.20158993341218,0.19126885368287,0.090355673346999,0.22472963026844,0.41330215405765,0.29209350027674,0.12271381012089,0.070681964914483,0.071470010306614,0.10201364022823,0.049761842863948,0.047624681014239,0.04673260595577,0.069950485428682,0.11007944447518,0.12339342889401,0.08539568769667,0.062183324239149,0.043140138152783,0.025378391874974,0.024989196617102,0,1
459.375,0.59864097103462,0.59270237077862,0.080021965290874,0.69531643447426,0.1090372818912,0.15799884494848,0.034866499150097,0.071594463738098,0.61001184816052,0.69907326018451,0.28569987098312,0.081815571487578,0.069182306749142,0.041522779310001,0.089824063292609,0.038396388602084,0.034645993511097,0.025089754643745,0.066541875779177,0.23236482320719,0.2628675030903,0.13073732057831,0.043929413809862,0.021395732688074,0.025869009537334,1,1
501.13636363636,0.37578773327031,0.37078892810755,0.22315113404022,0.34447326072346,0.1747622521755,0.16566408332189,0.098477973952661,0.059688336776453,0.088800047651473,0.2824536832835,0.23003011955459,0.1179615128702,0.051913264678214,0.040080477506808,0.033286188127389,0.050021633639158,0.027276312114859,0.021769709956777,0.021936017807871,0.027649885540491,0.05815541138848,0.11075006940622,0.096574111627805,0.04315384818481,0.024973926478796,0,1
370.58823529412,0.31670869389137,0.088041240110732,0.45688031300562,0.61775623468205,0.11863165250695,0.077593873806628,1.1064322417128,0.45055878808345,0.19071184900296,0.098174626033711,0.12807875761574,0.10423417730708,0.070441473605802,0.028564149972635,0.25448475248695,0.71883404543141,0.44684577501945,0.082572074678742,0.029539830859711,0.068349874623982,0.029637869524808,0.018219712491849,0.021239400083162,0.12528898039782,0.18859197259267,0,1
459.375,0.19722229618901,0.19636024239012,0.041395094398147,0.36043327757981,0.090695637038008,0.19571479748421,0.019771278068423,0.039607110082067,0.70514791990164,0.35946757143891,0.098231968218912,0.0445746812022,0.088994104562716,0.036901813866362,0.087170367073482,0.045976128279655,0.024984547567058,0.022814200131293,0.091900608508054,0.57226898095115,0.49837566285965,0.17709618587981,0.028787989549328,0.019909310819624,0.04414931096169,0,1
