baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.43,0.4,0.4,0.43,0.43
0.43,0.4,0.4,0.43,0.43
0.43,0.4,0.4,0.43,0.42
0.43,0.39,0.4,0.43,0.42
0.43,0.39,0.4,0.43,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.4,0.4,0.43,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.42
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.42
0.43,0.4,0.4,0.42,0.42
0.43,0.4,0.4,0.42,0.42
0.43,0.4,0.4,0.42,0.42
0.44,0.4,0.4,0.43,0.42
0.44,0.4,0.4,0.43,0.42
0.43,0.4,0.4,0.42,0.42
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.4,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.41,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.42,0.41
0.43,0.39,0.4,0.41,0.41
0.43,0.39,0.4,0.41,0.41
0.43,0.39,0.4,0.41,0.41
0.42,0.38,0.39,0.41,0.4
0.42,0.38,0.39,0.41,0.4
0.42,0.38,0.39,0.41,0.4
0.42,0.38,0.39,0.41,0.4
0.42,0.38,0.39,0.41,0.4
0.42,0.38,0.39,0.41,0.4
0.42,0.37,0.39,0.4,0.4
0.42,0.37,0.39,0.4,0.4
0.42,0.37,0.38,0.4,0.4
0.42,0.37,0.38,0.4,0.4
0.42,0.37,0.38,0.4,0.4
0.42,0.37,0.38,0.4,0.4
0.42,0.37,0.38,0.4,0.4
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.38,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.38,0.39,0.4,0.39
0.42,0.37,0.39,0.4,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.42,0.37,0.38,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.39,0.39
0.41,0.36,0.37,0.38,0.39
0.41,0.36,0.37,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.36,0.37,0.38,0.38
0.41,0.36,0.37,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.4,0.35,0.36,0.37,0.38
0.4,0.35,0.36,0.37,0.38
0.4,0.34,0.35,0.37,0.38
0.4,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.37,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.38,0.38
0.41,0.35,0.36,0.37,0.38
0.4,0.35,0.36,0.37,0.38
0.4,0.34,0.35,0.37,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.34,0.35,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.37
0.4,0.34,0.35,0.36,0.36
0.4,0.34,0.35,0.36,0.36
0.4,0.34,0.34,0.36,0.36
0.4,0.34,0.35,0.36,0.36
0.4,0.34,0.34,0.36,0.36
0.4,0.34,0.34,0.36,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.33,0.34,0.35,0.36
0.4,0.33,0.34,0.35,0.36
0.4,0.33,0.34,0.35,0.35
0.4,0.33,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.34,0.34,0.36,0.36
0.4,0.34,0.34,0.36,0.36
0.4,0.34,0.34,0.35,0.36
0.4,0.33,0.34,0.35,0.36
0.4,0.34,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.36
0.4,0.33,0.33,0.35,0.35
0.4,0.33,0.33,0.35,0.35
0.4,0.33,0.33,0.35,0.35
0.4,0.33,0.33,0.35,0.35
0.4,0.33,0.33,0.35,0.35
0.4,0.34,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.35
0.4,0.34,0.34,0.35,0.35
0.4,0.33,0.33,0.34,0.35
0.39,0.33,0.33,0.34,0.35
0.4,0.33,0.33,0.34,0.35
0.39,0.33,0.33,0.34,0.35
0.39,0.33,0.33,0.34,0.35
0.39,0.33,0.33,0.34,0.35
0.39,0.33,0.33,0.34,0.34
0.39,0.33,0.33,0.34,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.32,0.31,0.33,0.34
0.39,0.32,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.4,0.33,0.32,0.33,0.34
0.4,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.32,0.33,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.33,0.31,0.33,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.32,0.31,0.32,0.34
0.39,0.31,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.31,0.31,0.31,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.32,0.32,0.33
0.39,0.33,0.32,0.33,0.33
0.39,0.33,0.32,0.33,0.33
0.39,0.33,0.32,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.32,0.33
0.39,0.32,0.31,0.31,0.33
0.39,0.31,0.31,0.31,0.33
0.38,0.31,0.3,0.31,0.33
0.39,0.31,0.3,0.31,0.32
0.39,0.31,0.3,0.31,0.32
0.38,0.31,0.3,0.31,0.32
0.39,0.31,0.3,0.31,0.32
0.39,0.31,0.3,0.31,0.32
0.39,0.31,0.31,0.31,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.31,0.3,0.31,0.32
0.39,0.31,0.31,0.31,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.32,0.31,0.32,0.32
0.39,0.33,0.32,0.32,0.32
0.39,0.33,0.32,0.32,0.32
0.39,0.32,0.32,0.32,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.31,0.3,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.31,0.3,0.31,0.32
0.39,0.31,0.3,0.3,0.32
0.39,0.31,0.3,0.3,0.32
0.39,0.31,0.31,0.3,0.32
0.38,0.31,0.3,0.3,0.32
0.39,0.31,0.31,0.3,0.32
0.39,0.31,0.31,0.3,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.33,0.31,0.31,0.32
0.39,0.33,0.31,0.31,0.32
0.39,0.33,0.31,0.31,0.32
0.39,0.33,0.31,0.31,0.32
0.39,0.32,0.31,0.31,0.32
0.39,0.33,0.32,0.31,0.32
0.39,0.33,0.32,0.31,0.32
0.39,0.33,0.32,0.31,0.32
0.39,0.33,0.32,0.32,0.32
0.39,0.33,0.32,0.32,0.32
0.39,0.33,0.32,0.31,0.32
0.39,0.32,0.32,0.31,0.32
0.39,0.32,0.32,0.31,0.31
0.39,0.32,0.32,0.31,0.31
0.39,0.33,0.32,0.31,0.32
0.39,0.33,0.32,0.31,0.32
0.39,0.33,0.32,0.31,0.31
0.39,0.33,0.33,0.31,0.31
0.39,0.33,0.33,0.32,0.32
0.39,0.33,0.33,0.32,0.32
0.39,0.33,0.33,0.32,0.32
0.39,0.33,0.33,0.32,0.32
0.39,0.32,0.33,0.32,0.32
0.39,0.32,0.33,0.32,0.31
0.39,0.32,0.33,0.32,0.31
0.39,0.32,0.33,0.32,0.32
0.39,0.32,0.33,0.31,0.32
0.39,0.32,0.33,0.32,0.31
0.39,0.32,0.33,0.32,0.32
0.39,0.32,0.33,0.31,0.32
0.39,0.32,0.33,0.32,0.31
0.39,0.33,0.34,0.32,0.32
0.39,0.33,0.34,0.32,0.32
0.39,0.33,0.33,0.32,0.31
0.39,0.33,0.34,0.31,0.31
0.39,0.33,0.34,0.32,0.31
0.39,0.33,0.34,0.32,0.31
0.39,0.32,0.34,0.31,0.31
0.39,0.32,0.34,0.31,0.31
0.39,0.32,0.33,0.31,0.31
0.39,0.32,0.34,0.31,0.31
0.39,0.32,0.34,0.31,0.31
0.39,0.32,0.34,0.31,0.31
0.39,0.31,0.33,0.31,0.31
0.39,0.31,0.34,0.31,0.31
0.39,0.31,0.34,0.31,0.31
0.39,0.31,0.34,0.31,0.31
0.39,0.32,0.34,0.32,0.31
0.39,0.31,0.34,0.31,0.31
0.39,0.32,0.34,0.32,0.31
0.39,0.32,0.34,0.32,0.31
0.39,0.32,0.34,0.32,0.3
0.39,0.32,0.35,0.32,0.3
0.39,0.32,0.35,0.32,0.3
0.39,0.32,0.35,0.32,0.3
0.39,0.33,0.35,0.32,0.3
0.39,0.32,0.34,0.32,0.3
0.39,0.32,0.34,0.32,0.3
0.39,0.33,0.34,0.32,0.3
0.39,0.33,0.34,0.32,0.3
0.39,0.32,0.34,0.32,0.3
0.39,0.32,0.34,0.32,0.29
0.39,0.32,0.34,0.32,0.29
0.39,0.32,0.34,0.32,0.29
0.39,0.32,0.34,0.32,0.29
0.39,0.32,0.34,0.32,0.29
0.39,0.32,0.34,0.32,0.29
0.39,0.33,0.34,0.32,0.29
0.39,0.33,0.34,0.32,0.29
0.39,0.33,0.35,0.32,0.29
0.39,0.33,0.35,0.32,0.29
0.39,0.33,0.35,0.32,0.29
0.39,0.32,0.35,0.32,0.29
0.39,0.32,0.35,0.32,0.29
0.39,0.32,0.35,0.33,0.29
0.39,0.32,0.35,0.33,0.29
0.39,0.33,0.35,0.33,0.29
0.39,0.33,0.35,0.33,0.29
0.4,0.33,0.36,0.34,0.29
0.4,0.33,0.36,0.34,0.29
0.4,0.33,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.35,0.36,0.35,0.29
0.4,0.34,0.36,0.35,0.29
0.4,0.34,0.36,0.35,0.29
0.4,0.34,0.36,0.35,0.29
0.4,0.34,0.36,0.35,0.29
0.4,0.34,0.36,0.35,0.29
0.4,0.34,0.36,0.34,0.29
0.4,0.34,0.35,0.34,0.29
0.4,0.34,0.35,0.34,0.29
0.4,0.35,0.36,0.34,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.41,0.36,0.37,0.35,0.29
0.41,0.36,0.37,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.29
0.41,0.35,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.35,0.36,0.34,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.35,0.35,0.35,0.28
0.41,0.35,0.35,0.35,0.28
0.41,0.35,0.35,0.34,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.36,0.36,0.36,0.28
0.41,0.36,0.36,0.35,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.35,0.35,0.35,0.28
0.41,0.35,0.35,0.35,0.28
0.41,0.35,0.36,0.35,0.28
0.41,0.35,0.36,0.35,0.27
0.41,0.35,0.36,0.35,0.27
0.41,0.36,0.36,0.35,0.27
0.41,0.35,0.36,0.35,0.27
0.41,0.35,0.35,0.35,0.27
0.41,0.36,0.36,0.35,0.27
0.41,0.35,0.35,0.35,0.27
0.41,0.35,0.35,0.34,0.27
0.41,0.35,0.35,0.34,0.27
0.41,0.35,0.35,0.34,0.27
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.4,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.4,0.35,0.35,0.34,0.26
0.4,0.34,0.34,0.33,0.26
0.4,0.34,0.35,0.33,0.26
0.4,0.35,0.35,0.34,0.26
0.4,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.35,0.34,0.26
0.41,0.35,0.36,0.34,0.26
0.41,0.36,0.36,0.34,0.26
0.41,0.36,0.36,0.34,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
0.41,0.36,0.37,0.35,0.26
