baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.46,0.47,0.47,0.45
0.46,0.46,0.47,0.47,0.45
0.48,0.48,0.49,0.49,0.47
0.48,0.48,0.49,0.49,0.49
0.48,0.48,0.49,0.49,0.47
0.48,0.48,0.49,0.49,0.47
0.46,0.46,0.47,0.48,0.47
0.48,0.48,0.49,0.5,0.47
0.48,0.48,0.49,0.5,0.47
0.48,0.48,0.49,0.5,0.49
0.46,0.46,0.47,0.47,0.47
0.46,0.46,0.47,0.47,0.47
0.48,0.48,0.49,0.49,0.47
0.46,0.46,0.47,0.47,0.47
0.46,0.46,0.47,0.47,0.47
0.46,0.46,0.47,0.47,0.45
0.48,0.48,0.49,0.49,0.47
0.5,0.5,0.51,0.51,0.49
0.52,0.52,0.53,0.53,0.51
0.5,0.5,0.51,0.51,0.51
0.5,0.5,0.51,0.52,0.51
0.5,0.5,0.51,0.52,0.51
0.52,0.52,0.53,0.54,0.51
0.52,0.52,0.53,0.54,0.53
0.54,0.54,0.55,0.56,0.53
0.52,0.52,0.53,0.54,0.53
0.54,0.54,0.55,0.56,0.53
0.54,0.54,0.55,0.56,0.55
0.56,0.56,0.57,0.58,0.55
0.56,0.56,0.57,0.58,0.55
0.54,0.54,0.55,0.56,0.55
0.56,0.56,0.57,0.58,0.55
0.56,0.56,0.57,0.58,0.57
0.56,0.56,0.57,0.57,0.55
0.56,0.56,0.57,0.57,0.57
0.56,0.56,0.57,0.57,0.55
0.54,0.54,0.54,0.55,0.55
0.54,0.54,0.54,0.55,0.55
0.56,0.56,0.57,0.56,0.55
0.58,0.58,0.59,0.58,0.57
0.58,0.58,0.59,0.58,0.59
0.6,0.6,0.61,0.6,0.59
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.61,0.6,0.59
0.62,0.62,0.63,0.63,0.61
0.62,0.62,0.63,0.63,0.63
0.62,0.62,0.63,0.63,0.61
0.62,0.62,0.63,0.62,0.61
0.62,0.62,0.62,0.62,0.63
0.64,0.64,0.65,0.64,0.63
0.66,0.66,0.67,0.66,0.65
0.64,0.64,0.64,0.64,0.65
0.62,0.62,0.62,0.62,0.63
0.62,0.62,0.62,0.62,0.61
0.62,0.62,0.62,0.62,0.61
0.62,0.62,0.62,0.62,0.61
0.6,0.6,0.6,0.6,0.61
0.6,0.6,0.6,0.6,0.59
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.61,0.6,0.59
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.6,0.6,0.61
0.6,0.6,0.59,0.6,0.59
0.58,0.58,0.57,0.57,0.59
0.6,0.6,0.59,0.6,0.59
0.58,0.58,0.57,0.57,0.59
0.56,0.56,0.56,0.56,0.57
0.56,0.56,0.56,0.56,0.57
0.56,0.56,0.55,0.55,0.55
0.56,0.56,0.55,0.55,0.57
0.54,0.54,0.53,0.53,0.55
0.54,0.54,0.53,0.53,0.55
0.52,0.52,0.51,0.51,0.53
0.52,0.52,0.51,0.51,0.53
0.54,0.54,0.53,0.53,0.53
0.54,0.54,0.53,0.53,0.55
0.52,0.52,0.52,0.51,0.53
0.5,0.5,0.49,0.49,0.51
0.5,0.5,0.49,0.49,0.49
0.52,0.52,0.52,0.52,0.51
0.5,0.5,0.49,0.49,0.51
0.5,0.5,0.49,0.49,0.51
0.5,0.5,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.44,0.44,0.43,0.44,0.45
0.42,0.42,0.42,0.42,0.43
0.4,0.4,0.4,0.4,0.41
0.38,0.38,0.38,0.37,0.39
0.36,0.36,0.36,0.35,0.37
0.36,0.36,0.36,0.35,0.35
0.36,0.36,0.36,0.35,0.37
0.36,0.36,0.35,0.35,0.37
0.38,0.38,0.38,0.37,0.37
0.4,0.4,0.4,0.39,0.39
0.38,0.38,0.38,0.38,0.39
0.36,0.36,0.36,0.35,0.37
0.34,0.34,0.34,0.33,0.35
0.36,0.36,0.36,0.35,0.35
0.38,0.38,0.38,0.37,0.37
0.4,0.4,0.4,0.39,0.39
0.42,0.42,0.42,0.41,0.41
0.42,0.42,0.42,0.41,0.41
0.42,0.42,0.42,0.41,0.41
0.44,0.44,0.44,0.44,0.43
0.42,0.42,0.42,0.42,0.43
0.42,0.42,0.42,0.42,0.41
0.42,0.42,0.42,0.42,0.43
0.42,0.42,0.42,0.42,0.43
0.42,0.42,0.43,0.42,0.41
0.44,0.44,0.44,0.44,0.43
0.42,0.42,0.42,0.42,0.43
0.44,0.44,0.45,0.44,0.43
0.44,0.44,0.45,0.44,0.43
0.44,0.44,0.45,0.44,0.45
0.46,0.46,0.47,0.46,0.45
0.46,0.46,0.47,0.46,0.47
0.48,0.48,0.49,0.48,0.47
0.46,0.46,0.47,0.46,0.47
0.46,0.46,0.47,0.46,0.45
0.44,0.44,0.45,0.44,0.45
0.42,0.42,0.43,0.42,0.43
0.4,0.4,0.4,0.4,0.41
0.42,0.42,0.42,0.42,0.41
0.44,0.44,0.44,0.44,0.43
0.44,0.44,0.44,0.44,0.43
0.44,0.44,0.44,0.44,0.45
0.46,0.46,0.46,0.46,0.45
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.43,0.43
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.45,0.47
0.46,0.46,0.46,0.45,0.45
0.46,0.46,0.47,0.46,0.45
0.48,0.48,0.49,0.48,0.47
0.48,0.48,0.49,0.48,0.47
0.48,0.48,0.49,0.48,0.47
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.51,0.5,0.49
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.51,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.44,0.44,0.44,0.44,0.45
0.42,0.42,0.42,0.42,0.43
0.44,0.44,0.44,0.44,0.43
0.46,0.46,0.46,0.47,0.45
0.46,0.46,0.46,0.47,0.47
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.48,0.48,0.48,0.48,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.45
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.44,0.43
0.42,0.42,0.42,0.42,0.43
0.42,0.42,0.42,0.43,0.43
0.42,0.42,0.42,0.43,0.43
0.4,0.4,0.4,0.4,0.41
0.42,0.42,0.42,0.42,0.41
0.42,0.42,0.42,0.42,0.41
0.42,0.42,0.42,0.42,0.41
0.42,0.42,0.42,0.42,0.41
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.44,0.45
0.46,0.46,0.46,0.47,0.45
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.45,0.45
0.44,0.44,0.44,0.44,0.43
0.44,0.44,0.44,0.45,0.43
0.42,0.42,0.42,0.43,0.43
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.45,0.45
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.45,0.43
0.42,0.42,0.42,0.43,0.43
0.42,0.42,0.42,0.43,0.41
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.45,0.45
0.44,0.44,0.44,0.45,0.45
0.46,0.46,0.46,0.47,0.45
0.44,0.44,0.44,0.45,0.45
0.44,0.44,0.44,0.45,0.43
0.44,0.44,0.44,0.45,0.45
0.44,0.44,0.44,0.45,0.43
0.46,0.46,0.46,0.47,0.45
0.44,0.44,0.45,0.45,0.45
0.44,0.44,0.45,0.45,0.43
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.45
0.48,0.48,0.48,0.48,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.45
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.45,0.47
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.45
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.51,0.51,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.51,0.49
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.51,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.45,0.47
0.48,0.48,0.48,0.47,0.47
0.48,0.48,0.48,0.47,0.47
0.48,0.48,0.48,0.47,0.47
0.48,0.48,0.48,0.48,0.47
0.46,0.46,0.46,0.46,0.47
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.48,0.48,0.47,0.48,0.47
0.5,0.5,0.49,0.49,0.49
0.5,0.5,0.49,0.49,0.51
0.5,0.5,0.49,0.49,0.49
0.5,0.5,0.49,0.49,0.51
0.5,0.5,0.49,0.49,0.49
0.5,0.5,0.49,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.52,0.52,0.52,0.52,0.51
0.54,0.54,0.54,0.54,0.53
0.54,0.54,0.54,0.54,0.55
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.51
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.54,0.54,0.55,0.54,0.53
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.54,0.54,0.55,0.54,0.53
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.57,0.56,0.57
0.54,0.54,0.55,0.54,0.55
0.54,0.54,0.55,0.54,0.55
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.55,0.54,0.55
0.54,0.54,0.55,0.54,0.55
0.54,0.54,0.55,0.54,0.55
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.57,0.56,0.57
0.58,0.58,0.59,0.58,0.57
0.6,0.6,0.61,0.6,0.59
0.58,0.58,0.59,0.58,0.59
0.58,0.58,0.57,0.57,0.57
0.58,0.58,0.57,0.57,0.57
0.6,0.6,0.59,0.59,0.57
0.6,0.6,0.59,0.59,0.57
0.58,0.58,0.57,0.57,0.57
0.58,0.58,0.57,0.57,0.57
0.58,0.58,0.57,0.57,0.57
0.58,0.58,0.57,0.57,0.57
0.58,0.58,0.57,0.57,0.55
0.58,0.58,0.57,0.57,0.55
0.56,0.56,0.56,0.56,0.55
0.56,0.56,0.56,0.55,0.55
0.54,0.54,0.54,0.54,0.53
0.54,0.54,0.54,0.53,0.51
0.56,0.56,0.56,0.55,0.53
0.58,0.58,0.58,0.57,0.55
0.58,0.58,0.58,0.57,0.55
0.58,0.58,0.58,0.57,0.57
0.58,0.58,0.58,0.57,0.57
0.6,0.6,0.6,0.59,0.57
0.6,0.6,0.6,0.59,0.57
0.62,0.62,0.62,0.61,0.59
0.6,0.6,0.6,0.59,0.59
0.62,0.62,0.62,0.61,0.59
0.62,0.62,0.62,0.61,0.61
0.6,0.6,0.6,0.59,0.59
0.62,0.62,0.62,0.61,0.59
0.62,0.62,0.62,0.61,0.61
0.6,0.6,0.6,0.59,0.59
0.6,0.6,0.6,0.59,0.59
0.6,0.6,0.6,0.59,0.57
0.62,0.62,0.62,0.61,0.59
0.62,0.62,0.62,0.61,0.59
0.6,0.6,0.6,0.59,0.59
0.58,0.58,0.58,0.57,0.57
0.58,0.58,0.58,0.57,0.57
0.6,0.6,0.59,0.59,0.57
0.62,0.62,0.61,0.61,0.59
0.62,0.62,0.61,0.61,0.61
0.62,0.62,0.61,0.61,0.59
0.62,0.62,0.61,0.61,0.61
0.62,0.62,0.61,0.61,0.59
0.6,0.6,0.59,0.59,0.59
0.6,0.6,0.59,0.59,0.59
0.58,0.58,0.57,0.57,0.57
0.56,0.56,0.55,0.55,0.55
0.54,0.54,0.53,0.53,0.53
0.54,0.54,0.53,0.53,0.53
0.52,0.52,0.51,0.51,0.51
0.52,0.52,0.51,0.51,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.45
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.49,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.5,0.5,0.49,0.5,0.51
0.52,0.52,0.51,0.52,0.51
0.5,0.5,0.49,0.5,0.51
0.5,0.5,0.49,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.53,0.52,0.51
0.54,0.54,0.54,0.54,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.51
0.54,0.54,0.54,0.54,0.53
0.54,0.54,0.54,0.54,0.55
0.54,0.54,0.55,0.54,0.53
0.56,0.56,0.56,0.56,0.55
0.58,0.58,0.58,0.58,0.57
0.56,0.56,0.57,0.56,0.57
0.58,0.58,0.59,0.58,0.57
0.58,0.58,0.59,0.58,0.57
0.58,0.58,0.59,0.58,0.57
0.58,0.58,0.58,0.58,0.59
0.6,0.6,0.61,0.6,0.59
0.6,0.6,0.61,0.6,0.61
0.62,0.62,0.63,0.62,0.61
0.62,0.62,0.63,0.62,0.63
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.61,0.6,0.59
0.58,0.58,0.59,0.58,0.59
0.58,0.58,0.59,0.58,0.57
0.58,0.58,0.59,0.58,0.59
0.58,0.58,0.59,0.58,0.59
0.56,0.56,0.57,0.56,0.57
0.54,0.54,0.55,0.54,0.55
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.53
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.56,0.54,0.51
0.54,0.54,0.56,0.54,0.53
0.52,0.52,0.53,0.53,0.51
0.52,0.52,0.53,0.52,0.49
0.52,0.52,0.54,0.52,0.47
0.54,0.54,0.56,0.54,0.49
0.54,0.54,0.55,0.53,0.51
0.54,0.54,0.55,0.53,0.49
0.52,0.52,0.53,0.51,0.49
0.5,0.5,0.51,0.49,0.47
0.5,0.5,0.51,0.49,0.45
0.48,0.48,0.51,0.47,0.45
0.48,0.48,0.52,0.48,0.43
0.48,0.48,0.52,0.48,0.43
0.48,0.48,0.5,0.47,0.41
0.46,0.46,0.5,0.45,0.39
0.48,0.48,0.5,0.47,0.37
0.46,0.46,0.5,0.45,0.37
0.46,0.46,0.5,0.45,0.35
0.48,0.48,0.5,0.47,0.37
0.46,0.46,0.46,0.45,0.37
0.46,0.46,0.46,0.46,0.37
0.46,0.46,0.46,0.46,0.37
0.44,0.44,0.44,0.44,0.37
0.44,0.44,0.44,0.43,0.35
0.44,0.44,0.44,0.43,0.33
0.44,0.44,0.44,0.43,0.33
0.42,0.42,0.42,0.4,0.31
0.42,0.42,0.42,0.4,0.29
0.4,0.4,0.4,0.37,0.29
0.4,0.4,0.4,0.38,0.29
0.4,0.4,0.4,0.39,0.29
0.38,0.38,0.38,0.36,0.29
0.36,0.36,0.36,0.34,0.27
0.36,0.36,0.36,0.34,0.27
0.34,0.34,0.34,0.31,0.25
0.32,0.32,0.32,0.28,0.24
0.34,0.34,0.34,0.29,0.22
0.34,0.34,0.34,0.3,0.22
0.36,0.36,0.36,0.32,0.24
0.36,0.36,0.36,0.31,0.24
0.34,0.34,0.34,0.27,0.24
0.32,0.32,0.32,0.22,0.22
0.32,0.32,0.32,0.21,0.2
0.32,0.32,0.32,0.21,0.2
0.32,0.32,0.32,0.22,0.2
0.3,0.3,0.3,0.16,0.2
0.28,0.28,0.28,0.09,0.18
0.28,0.28,0.28,0.09,0.16
0.26,0.26,0.26,0.08,0.16
0.26,0.26,0.26,0.08,0.16
0.26,0.26,0.26,0.06,0.18
0.26,0.26,0.26,0.06,0.16
0.24,0.23,0.23,0.06,0.16
0.24,0.23,0.23,0.06,0.16
0.24,0.23,0.23,0.06,0.16
0.22,0.21,0.21,0.05,0.14
0.22,0.21,0.21,0.06,0.12
0.24,0.23,0.23,0.06,0.12
0.24,0.23,0.23,0.06,0.12
0.26,0.26,0.26,0.07,0.12
0.26,0.26,0.26,0.07,0.12
0.26,0.26,0.26,0.06,0.12
0.24,0.23,0.23,0.05,0.12
0.22,0.21,0.21,0.05,0.12
0.22,0.21,0.21,0.05,0.12
0.22,0.21,0.21,0.05,0.12
0.22,0.21,0.21,0.05,0.12
0.22,0.21,0.21,0.04,0.12
0.2,0.19,0.19,0.04,0.14
0.22,0.21,0.21,0.05,0.12
0.22,0.21,0.21,0.04,0.12
0.22,0.21,0.21,0.04,0.1
0.22,0.21,0.21,0.04,0.1
0.2,0.19,0.19,0.04,0.1
0.2,0.19,0.19,0.04,0.1
0.18,0.17,0.17,0.04,0.1
0.2,0.19,0.19,0.04,0.1
0.22,0.21,0.21,0.06,0.1
0.24,0.23,0.23,0.06,0.1
0.24,0.23,0.23,0.06,0.1
0.24,0.23,0.23,0.06,0.08
0.24,0.23,0.23,0.06,0.08
0.24,0.23,0.23,0.06,0.1
0.24,0.23,0.23,0.04,0.1
0.24,0.23,0.23,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.24,0.23,0.23,0.04,0.08
0.24,0.23,0.23,0.04,0.08
0.22,0.21,0.21,0.04,0.08
0.22,0.21,0.21,0.04,0.06
0.22,0.21,0.21,0.04,0.08
0.22,0.21,0.21,0.04,0.08
0.22,0.21,0.21,0.04,0.08
0.22,0.21,0.21,0.04,0.08
0.24,0.23,0.23,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.26,0.26,0.26,0.04,0.08
0.24,0.23,0.23,0.04,0.08
0.24,0.23,0.23,0.04,0.06
0.24,0.23,0.23,0.04,0.06
0.24,0.23,0.23,0.04,0.06
0.22,0.21,0.21,0.04,0.06
0.22,0.21,0.21,0.03,0.06
0.22,0.21,0.21,0.03,0.06
0.22,0.21,0.21,0.03,0.06
0.22,0.21,0.21,0.03,0.06
0.22,0.21,0.21,0.02,0.08
0.22,0.21,0.21,0.02,0.08
0.22,0.21,0.21,0.02,0.08
0.22,0.21,0.21,0.02,0.08
0.22,0.21,0.21,0.02,0.08
0.22,0.21,0.21,0.02,0.08
0.2,0.19,0.19,0.02,0.08
0.2,0.19,0.19,0.02,0.08
0.2,0.19,0.19,0.02,0.08
0.22,0.21,0.21,0.02,0.1
0.22,0.21,0.21,0.02,0.1
0.22,0.21,0.21,0.02,0.12
0.22,0.21,0.21,0.02,0.12
0.22,0.21,0.21,0.02,0.12
0.24,0.23,0.23,0.02,0.14
0.24,0.23,0.23,0.02,0.14
0.24,0.23,0.23,0.02,0.14
0.22,0.21,0.21,0.02,0.14
0.2,0.19,0.19,0.01,0.14
0.18,0.17,0.17,0.01,0.14
0.18,0.17,0.17,0.01,0.14
0.18,0.17,0.17,0.01,0.14
0.18,0.17,0.17,0.01,0.14
0.18,0.17,0.17,0.01,0.14
0.18,0.17,0.17,0.01,0.12
0.18,0.17,0.17,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.12
0.16,0.15,0.15,0.01,0.1
0.18,0.17,0.17,0.01,0.1
0.18,0.17,0.17,0.01,0.1
0.16,0.15,0.15,0.01,0.1
0.14,0.13,0.13,0.01,0.12
0.16,0.15,0.15,0.01,0.14
0.16,0.15,0.15,0.01,0.14
0.16,0.15,0.15,0.01,0.14
0.16,0.15,0.15,0.01,0.14
0.16,0.15,0.15,0.01,0.14
0.18,0.17,0.17,0.01,0.16
0.18,0.17,0.17,0.01,0.16
0.2,0.19,0.19,0.01,0.18
0.2,0.19,0.19,0.01,0.18
0.2,0.19,0.19,0.01,0.18
0.22,0.21,0.21,0.01,0.18
0.2,0.19,0.19,0.01,0.2
0.22,0.21,0.21,0.01,0.2
0.2,0.19,0.19,0.01,0.2
0.2,0.19,0.19,0.01,0.18
0.22,0.21,0.21,0.02,0.18
0.22,0.21,0.21,0.02,0.18
0.24,0.23,0.23,0.02,0.2
0.24,0.23,0.23,0.02,0.2
0.26,0.26,0.26,0.03,0.2
0.26,0.26,0.26,0.03,0.2
0.26,0.26,0.26,0.03,0.2
0.26,0.26,0.26,0.03,0.22
0.24,0.23,0.23,0.03,0.22
0.26,0.26,0.26,0.03,0.22
0.26,0.26,0.26,0.03,0.2
0.28,0.28,0.28,0.03,0.22
0.28,0.28,0.28,0.03,0.22
0.3,0.3,0.3,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.34,0.34,0.33,0.04,0.2
0.34,0.34,0.33,0.04,0.2
0.34,0.34,0.33,0.04,0.2
0.36,0.36,0.35,0.04,0.2
0.36,0.36,0.36,0.04,0.22
0.38,0.38,0.38,0.04,0.24
0.38,0.38,0.38,0.04,0.25
0.36,0.36,0.36,0.04,0.27
0.38,0.38,0.38,0.04,0.27
0.38,0.38,0.38,0.04,0.27
0.4,0.4,0.4,0.11,0.29
0.4,0.4,0.4,0.1,0.29
0.4,0.4,0.4,0.1,0.29
0.4,0.4,0.4,0.1,0.29
0.42,0.42,0.42,0.14,0.31
0.44,0.44,0.44,0.15,0.31
0.42,0.42,0.42,0.14,0.31
0.42,0.42,0.42,0.16,0.31
0.42,0.42,0.42,0.16,0.33
0.42,0.42,0.42,0.16,0.33
0.4,0.4,0.4,0.14,0.31
0.42,0.42,0.42,0.16,0.31
0.44,0.44,0.44,0.17,0.31
0.44,0.44,0.44,0.15,0.31
0.44,0.44,0.44,0.15,0.31
0.44,0.44,0.44,0.15,0.33
0.46,0.46,0.46,0.16,0.31
0.44,0.44,0.44,0.15,0.33
0.44,0.44,0.44,0.15,0.31
0.44,0.44,0.44,0.16,0.33
0.44,0.44,0.44,0.16,0.35
0.46,0.46,0.46,0.16,0.35
0.44,0.44,0.44,0.16,0.33
0.44,0.44,0.44,0.16,0.33
0.44,0.44,0.44,0.15,0.33
0.44,0.44,0.44,0.15,0.35
0.44,0.44,0.44,0.16,0.35
