baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.38,0.32,0.34,0.33,0.33
0.37,0.3,0.32,0.31,0.33
0.36,0.29,0.3,0.29,0.33
0.37,0.3,0.32,0.31,0.33
0.38,0.32,0.33,0.33,0.34
0.37,0.3,0.32,0.32,0.34
0.36,0.29,0.3,0.31,0.35
0.36,0.29,0.32,0.32,0.35
0.36,0.29,0.31,0.31,0.36
0.37,0.3,0.32,0.33,0.35
0.36,0.29,0.31,0.31,0.35
0.36,0.29,0.31,0.31,0.35
0.36,0.29,0.31,0.31,0.36
0.36,0.29,0.31,0.31,0.35
0.36,0.29,0.31,0.31,0.34
0.36,0.29,0.32,0.31,0.35
0.36,0.29,0.32,0.32,0.34
0.37,0.3,0.33,0.33,0.35
0.38,0.32,0.36,0.36,0.36
0.38,0.32,0.36,0.36,0.37
0.39,0.34,0.37,0.39,0.38
0.39,0.34,0.38,0.39,0.39
0.38,0.32,0.38,0.39,0.4
0.38,0.32,0.38,0.39,0.4
0.38,0.32,0.38,0.39,0.4
0.39,0.34,0.4,0.4,0.41
0.39,0.34,0.4,0.41,0.41
0.39,0.34,0.4,0.42,0.41
0.4,0.36,0.42,0.43,0.42
0.4,0.36,0.42,0.42,0.42
0.41,0.37,0.44,0.44,0.42
0.41,0.37,0.46,0.45,0.42
0.42,0.39,0.48,0.46,0.43
0.41,0.37,0.47,0.44,0.43
0.42,0.39,0.49,0.46,0.43
0.42,0.39,0.49,0.46,0.43
0.42,0.39,0.47,0.45,0.43
0.42,0.39,0.47,0.45,0.42
0.43,0.41,0.48,0.46,0.43
0.43,0.41,0.47,0.46,0.44
0.42,0.39,0.47,0.44,0.43
0.41,0.37,0.46,0.42,0.43
0.42,0.39,0.46,0.44,0.44
0.43,0.41,0.48,0.46,0.44
0.43,0.41,0.48,0.46,0.44
0.44,0.43,0.5,0.47,0.44
0.44,0.43,0.5,0.47,0.44
0.45,0.45,0.52,0.49,0.45
0.45,0.45,0.52,0.48,0.46
0.44,0.43,0.5,0.46,0.45
0.43,0.41,0.48,0.45,0.44
0.43,0.41,0.48,0.45,0.43
0.44,0.43,0.5,0.46,0.44
0.44,0.43,0.5,0.47,0.45
0.43,0.41,0.48,0.46,0.45
0.44,0.43,0.49,0.47,0.44
0.44,0.43,0.49,0.46,0.43
0.45,0.45,0.49,0.47,0.44
0.44,0.43,0.49,0.47,0.45
0.44,0.43,0.49,0.46,0.44
0.45,0.45,0.51,0.48,0.45
0.45,0.45,0.52,0.49,0.46
0.45,0.45,0.52,0.5,0.46
0.45,0.45,0.52,0.5,0.46
0.45,0.45,0.52,0.5,0.46
0.45,0.45,0.52,0.5,0.46
0.46,0.46,0.54,0.52,0.46
0.46,0.46,0.54,0.52,0.47
0.47,0.48,0.56,0.54,0.46
0.47,0.48,0.54,0.53,0.46
0.47,0.48,0.54,0.53,0.46
0.47,0.48,0.54,0.53,0.46
0.48,0.5,0.56,0.55,0.47
0.47,0.48,0.56,0.54,0.47
0.47,0.48,0.55,0.54,0.47
0.48,0.5,0.56,0.55,0.47
0.48,0.5,0.56,0.55,0.48
0.49,0.52,0.58,0.57,0.48
0.5,0.54,0.6,0.59,0.48
0.51,0.55,0.62,0.61,0.49
0.51,0.55,0.63,0.62,0.49
0.5,0.54,0.61,0.6,0.5
0.51,0.55,0.63,0.62,0.49
0.5,0.54,0.62,0.61,0.49
0.5,0.54,0.61,0.61,0.5
0.49,0.52,0.6,0.59,0.5
0.49,0.52,0.6,0.59,0.5
0.49,0.52,0.59,0.59,0.5
0.5,0.54,0.59,0.59,0.5
0.5,0.54,0.59,0.6,0.5
0.5,0.54,0.58,0.58,0.49
0.5,0.54,0.58,0.58,0.49
0.5,0.54,0.58,0.58,0.5
0.5,0.54,0.58,0.57,0.49
0.5,0.54,0.58,0.57,0.49
0.49,0.52,0.58,0.56,0.49
0.5,0.54,0.6,0.59,0.49
0.5,0.54,0.6,0.59,0.5
0.5,0.54,0.6,0.59,0.5
0.51,0.55,0.62,0.61,0.5
0.51,0.55,0.62,0.6,0.5
0.52,0.57,0.64,0.62,0.51
0.53,0.59,0.66,0.63,0.52
0.52,0.57,0.63,0.6,0.51
0.51,0.55,0.61,0.59,0.5
0.52,0.57,0.63,0.6,0.5
0.52,0.57,0.62,0.58,0.5
0.51,0.55,0.61,0.57,0.5
0.5,0.54,0.6,0.56,0.5
0.5,0.54,0.61,0.56,0.5
0.5,0.54,0.6,0.56,0.5
0.5,0.54,0.6,0.56,0.5
0.49,0.52,0.6,0.55,0.51
0.49,0.52,0.59,0.54,0.5
0.5,0.54,0.6,0.56,0.51
0.49,0.52,0.59,0.54,0.51
0.5,0.54,0.6,0.55,0.5
0.49,0.52,0.59,0.55,0.5
0.48,0.5,0.58,0.54,0.5
0.49,0.52,0.6,0.55,0.5
0.48,0.5,0.59,0.54,0.49
0.48,0.5,0.58,0.53,0.49
0.48,0.5,0.56,0.52,0.48
0.49,0.52,0.56,0.54,0.48
0.49,0.52,0.56,0.54,0.48
0.48,0.5,0.55,0.52,0.48
0.48,0.5,0.54,0.52,0.47
0.48,0.5,0.52,0.51,0.47
0.48,0.5,0.52,0.51,0.48
0.49,0.52,0.54,0.53,0.47
0.48,0.5,0.53,0.52,0.47
0.48,0.5,0.53,0.52,0.46
0.47,0.48,0.51,0.5,0.45
0.47,0.48,0.51,0.5,0.44
0.46,0.46,0.5,0.49,0.44
0.47,0.48,0.52,0.5,0.44
0.46,0.46,0.51,0.49,0.44
0.46,0.46,0.51,0.5,0.44
0.45,0.45,0.5,0.48,0.44
0.45,0.45,0.5,0.48,0.43
0.46,0.46,0.51,0.5,0.43
0.46,0.46,0.51,0.5,0.43
0.45,0.45,0.5,0.49,0.42
0.44,0.43,0.49,0.47,0.41
0.43,0.41,0.48,0.46,0.41
0.42,0.39,0.46,0.44,0.41
0.43,0.41,0.47,0.46,0.41
0.43,0.41,0.46,0.45,0.41
0.42,0.39,0.44,0.44,0.41
0.43,0.41,0.46,0.45,0.41
0.43,0.41,0.46,0.45,0.41
0.43,0.41,0.46,0.46,0.41
0.43,0.41,0.46,0.46,0.42
0.43,0.41,0.46,0.45,0.41
0.44,0.43,0.48,0.47,0.41
0.43,0.41,0.47,0.45,0.41
0.44,0.43,0.49,0.47,0.42
0.44,0.43,0.5,0.47,0.43
0.44,0.43,0.5,0.47,0.43
0.44,0.43,0.5,0.48,0.42
0.44,0.43,0.47,0.47,0.42
0.44,0.43,0.47,0.46,0.41
0.45,0.45,0.49,0.48,0.41
0.46,0.46,0.5,0.49,0.41
0.46,0.46,0.5,0.49,0.42
0.47,0.48,0.52,0.51,0.43
0.46,0.46,0.5,0.5,0.43
0.46,0.46,0.49,0.49,0.44
0.46,0.46,0.51,0.5,0.44
0.47,0.48,0.51,0.51,0.45
0.46,0.46,0.5,0.5,0.45
0.47,0.48,0.51,0.51,0.45
0.47,0.48,0.5,0.51,0.45
0.48,0.5,0.52,0.52,0.45
0.48,0.5,0.54,0.53,0.45
0.47,0.48,0.54,0.52,0.44
0.46,0.46,0.52,0.5,0.44
0.46,0.46,0.51,0.5,0.44
0.46,0.46,0.51,0.5,0.43
0.46,0.46,0.51,0.5,0.44
0.47,0.48,0.52,0.51,0.44
0.47,0.48,0.52,0.51,0.44
0.47,0.48,0.53,0.51,0.44
0.47,0.48,0.53,0.51,0.44
0.48,0.5,0.54,0.53,0.45
0.49,0.52,0.57,0.55,0.45
0.49,0.52,0.58,0.55,0.46
0.48,0.5,0.56,0.54,0.45
0.47,0.48,0.55,0.53,0.44
0.46,0.46,0.53,0.51,0.43
0.46,0.46,0.54,0.52,0.43
0.47,0.48,0.55,0.53,0.44
0.46,0.46,0.52,0.5,0.44
0.47,0.48,0.53,0.52,0.44
0.47,0.48,0.54,0.52,0.45
0.48,0.5,0.54,0.53,0.46
0.47,0.48,0.52,0.51,0.46
0.47,0.48,0.53,0.52,0.45
0.47,0.48,0.52,0.51,0.44
0.47,0.48,0.51,0.51,0.43
0.48,0.5,0.53,0.53,0.43
0.48,0.5,0.52,0.52,0.43
0.47,0.48,0.51,0.51,0.43
0.47,0.48,0.52,0.51,0.43
0.47,0.48,0.52,0.51,0.43
0.46,0.46,0.5,0.49,0.43
0.47,0.48,0.52,0.51,0.43
0.47,0.48,0.51,0.51,0.43
0.48,0.5,0.52,0.52,0.44
0.48,0.5,0.51,0.52,0.43
0.48,0.5,0.51,0.52,0.42
0.47,0.48,0.5,0.51,0.42
0.48,0.5,0.52,0.53,0.42
0.49,0.52,0.54,0.54,0.41
0.48,0.5,0.51,0.52,0.41
0.48,0.5,0.51,0.51,0.4
0.48,0.5,0.52,0.52,0.41
0.49,0.52,0.52,0.52,0.41
0.5,0.54,0.53,0.53,0.42
0.49,0.52,0.51,0.51,0.42
0.49,0.52,0.51,0.51,0.41
0.48,0.5,0.5,0.49,0.41
0.48,0.5,0.5,0.49,0.4
0.47,0.48,0.48,0.47,0.4
0.48,0.5,0.49,0.48,0.39
0.49,0.52,0.5,0.5,0.4
0.5,0.54,0.52,0.52,0.41
0.5,0.54,0.53,0.52,0.41
0.49,0.52,0.52,0.51,0.41
0.48,0.5,0.5,0.5,0.4
0.49,0.52,0.51,0.5,0.41
0.48,0.5,0.49,0.49,0.41
0.49,0.52,0.5,0.5,0.42
0.49,0.52,0.5,0.5,0.43
0.5,0.54,0.5,0.51,0.43
0.5,0.54,0.5,0.51,0.44
0.51,0.55,0.51,0.52,0.44
0.51,0.55,0.51,0.51,0.44
0.52,0.57,0.52,0.52,0.44
0.51,0.55,0.51,0.51,0.44
0.51,0.55,0.5,0.5,0.45
0.51,0.55,0.51,0.5,0.44
0.51,0.55,0.51,0.5,0.44
0.52,0.57,0.53,0.52,0.45
0.53,0.59,0.55,0.53,0.46
0.54,0.61,0.57,0.54,0.47
0.54,0.61,0.57,0.55,0.48
0.54,0.61,0.58,0.55,0.47
0.55,0.62,0.58,0.57,0.48
0.54,0.61,0.56,0.56,0.47
0.54,0.61,0.56,0.56,0.46
0.54,0.61,0.56,0.56,0.46
0.54,0.61,0.57,0.56,0.47
0.54,0.61,0.56,0.56,0.46
0.54,0.61,0.56,0.56,0.47
0.54,0.61,0.56,0.57,0.46
0.54,0.61,0.56,0.56,0.47
0.54,0.61,0.56,0.56,0.46
0.54,0.61,0.56,0.56,0.45
0.54,0.61,0.57,0.57,0.44
0.53,0.59,0.56,0.56,0.44
0.54,0.61,0.58,0.57,0.45
0.54,0.61,0.58,0.57,0.46
0.54,0.61,0.58,0.57,0.46
0.55,0.62,0.6,0.59,0.47
0.55,0.62,0.6,0.59,0.47
0.56,0.64,0.61,0.6,0.47
0.56,0.64,0.61,0.61,0.48
0.55,0.62,0.6,0.59,0.47
0.55,0.62,0.6,0.59,0.47
0.56,0.64,0.62,0.61,0.47
0.56,0.64,0.62,0.61,0.48
0.55,0.62,0.6,0.6,0.47
0.54,0.61,0.58,0.57,0.47
0.54,0.61,0.58,0.57,0.47
0.55,0.62,0.59,0.58,0.47
0.55,0.62,0.59,0.58,0.47
0.54,0.61,0.57,0.56,0.47
0.54,0.61,0.58,0.58,0.47
0.53,0.59,0.57,0.56,0.47
0.52,0.57,0.55,0.54,0.46
0.53,0.59,0.56,0.55,0.45
0.52,0.57,0.54,0.53,0.45
0.53,0.59,0.55,0.55,0.44
0.53,0.59,0.54,0.54,0.44
0.53,0.59,0.54,0.53,0.44
0.52,0.57,0.53,0.51,0.43
0.53,0.59,0.54,0.52,0.42
0.54,0.61,0.56,0.54,0.43
0.54,0.61,0.56,0.55,0.44
0.55,0.62,0.58,0.56,0.45
0.55,0.62,0.58,0.57,0.46
0.55,0.62,0.59,0.57,0.45
0.54,0.61,0.57,0.56,0.46
0.54,0.61,0.57,0.55,0.45
0.53,0.59,0.56,0.54,0.44
0.53,0.59,0.55,0.54,0.43
0.53,0.59,0.56,0.54,0.44
0.53,0.59,0.56,0.54,0.44
0.53,0.59,0.57,0.55,0.45
0.52,0.57,0.56,0.53,0.45
0.52,0.57,0.56,0.54,0.45
0.52,0.57,0.56,0.54,0.45
0.52,0.57,0.55,0.53,0.44
0.52,0.57,0.54,0.52,0.43
0.52,0.57,0.54,0.51,0.43
0.52,0.57,0.54,0.51,0.44
0.52,0.57,0.54,0.51,0.43
0.51,0.55,0.52,0.49,0.44
0.5,0.54,0.51,0.48,0.43
0.51,0.55,0.53,0.51,0.44
0.51,0.55,0.53,0.51,0.45
0.51,0.55,0.54,0.51,0.46
0.5,0.54,0.52,0.5,0.45
0.51,0.55,0.53,0.51,0.45
0.52,0.57,0.55,0.53,0.46
0.52,0.57,0.55,0.52,0.46
0.51,0.55,0.55,0.52,0.46
0.51,0.55,0.55,0.52,0.47
0.52,0.57,0.56,0.53,0.46
0.52,0.57,0.56,0.54,0.47
0.52,0.57,0.57,0.54,0.47
0.53,0.59,0.59,0.56,0.48
0.53,0.59,0.58,0.56,0.48
0.52,0.57,0.57,0.55,0.48
0.51,0.55,0.55,0.53,0.48
0.51,0.55,0.55,0.53,0.48
0.51,0.55,0.55,0.53,0.47
0.51,0.55,0.55,0.52,0.47
0.52,0.57,0.57,0.54,0.47
0.52,0.57,0.57,0.55,0.48
0.52,0.57,0.57,0.55,0.47
0.51,0.55,0.55,0.53,0.47
0.51,0.55,0.55,0.53,0.46
0.5,0.54,0.54,0.52,0.45
0.49,0.52,0.52,0.5,0.46
0.48,0.5,0.51,0.5,0.45
0.48,0.5,0.5,0.49,0.44
0.47,0.48,0.49,0.48,0.44
0.47,0.48,0.49,0.47,0.44
0.47,0.48,0.49,0.47,0.44
0.47,0.48,0.49,0.47,0.44
0.47,0.48,0.48,0.47,0.44
0.46,0.46,0.47,0.46,0.44
0.45,0.45,0.45,0.44,0.43
0.44,0.43,0.44,0.44,0.42
0.43,0.41,0.43,0.43,0.41
0.42,0.39,0.41,0.41,0.4
0.42,0.39,0.4,0.4,0.41
0.42,0.39,0.41,0.41,0.4
0.43,0.41,0.42,0.42,0.41
0.43,0.41,0.42,0.42,0.41
0.43,0.41,0.41,0.41,0.42
0.43,0.41,0.42,0.41,0.41
0.42,0.39,0.4,0.4,0.41
0.42,0.39,0.4,0.4,0.4
0.42,0.39,0.4,0.39,0.4
0.41,0.37,0.39,0.38,0.39
0.41,0.37,0.38,0.38,0.39
0.41,0.37,0.38,0.37,0.39
0.41,0.37,0.38,0.37,0.39
0.4,0.36,0.36,0.36,0.4
0.4,0.36,0.36,0.36,0.4
0.4,0.36,0.36,0.36,0.4
0.4,0.36,0.36,0.36,0.4
0.4,0.36,0.37,0.36,0.4
0.39,0.34,0.36,0.34,0.39
0.38,0.32,0.34,0.32,0.38
0.38,0.32,0.34,0.32,0.38
0.37,0.3,0.33,0.31,0.38
0.37,0.3,0.32,0.3,0.37
0.37,0.3,0.32,0.3,0.37
0.38,0.32,0.33,0.32,0.37
0.38,0.32,0.34,0.32,0.37
0.38,0.32,0.33,0.32,0.38
0.38,0.32,0.35,0.32,0.38
0.38,0.32,0.35,0.32,0.37
0.38,0.32,0.35,0.32,0.37
0.38,0.32,0.33,0.32,0.38
0.39,0.34,0.35,0.33,0.38
0.4,0.36,0.36,0.34,0.38
0.39,0.34,0.35,0.33,0.39
0.39,0.34,0.35,0.33,0.39
0.38,0.32,0.34,0.31,0.39
0.37,0.3,0.33,0.3,0.4
0.36,0.29,0.33,0.29,0.4
0.36,0.29,0.33,0.29,0.39
0.36,0.29,0.33,0.3,0.4
0.36,0.29,0.35,0.3,0.41
0.36,0.29,0.35,0.3,0.41
0.35,0.27,0.33,0.28,0.41
0.35,0.27,0.32,0.27,0.4
0.36,0.29,0.34,0.29,0.4
0.36,0.29,0.33,0.29,0.4
0.37,0.3,0.35,0.31,0.4
0.38,0.32,0.35,0.32,0.41
0.39,0.34,0.38,0.34,0.42
0.39,0.34,0.36,0.33,0.43
0.39,0.34,0.36,0.34,0.43
0.39,0.34,0.35,0.33,0.44
0.39,0.34,0.35,0.33,0.43
0.38,0.32,0.33,0.32,0.44
0.39,0.34,0.34,0.33,0.43
0.39,0.34,0.34,0.33,0.43
0.39,0.34,0.34,0.33,0.43
0.4,0.36,0.36,0.35,0.44
0.4,0.36,0.36,0.35,0.45
0.41,0.37,0.38,0.37,0.45
0.41,0.37,0.38,0.36,0.45
0.41,0.37,0.38,0.37,0.45
0.41,0.37,0.38,0.37,0.45
0.41,0.37,0.38,0.37,0.44
0.41,0.37,0.37,0.36,0.43
0.41,0.37,0.38,0.36,0.42
0.4,0.36,0.36,0.36,0.42
0.4,0.36,0.36,0.35,0.42
0.4,0.36,0.36,0.34,0.42
0.41,0.37,0.37,0.35,0.43
0.41,0.37,0.37,0.35,0.42
0.4,0.36,0.35,0.34,0.41
0.4,0.36,0.35,0.33,0.41
0.4,0.36,0.35,0.33,0.4
0.39,0.34,0.33,0.31,0.4
0.4,0.36,0.33,0.33,0.4
0.4,0.36,0.33,0.32,0.4
0.4,0.36,0.33,0.32,0.4
0.39,0.34,0.32,0.31,0.4
0.39,0.34,0.32,0.31,0.39
0.39,0.34,0.32,0.31,0.39
0.38,0.32,0.3,0.29,0.4
0.38,0.32,0.31,0.3,0.41
0.39,0.34,0.33,0.32,0.41
0.4,0.36,0.35,0.34,0.42
0.4,0.36,0.35,0.34,0.42
0.4,0.36,0.35,0.34,0.43
0.4,0.36,0.36,0.35,0.43
0.41,0.37,0.36,0.36,0.42
0.41,0.37,0.38,0.36,0.42
0.42,0.39,0.38,0.37,0.43
0.43,0.41,0.4,0.38,0.44
0.43,0.41,0.4,0.39,0.45
0.43,0.41,0.4,0.39,0.45
0.43,0.41,0.41,0.39,0.44
0.44,0.43,0.42,0.41,0.44
0.44,0.43,0.43,0.41,0.44
0.45,0.45,0.43,0.42,0.44
0.46,0.46,0.45,0.44,0.45
0.47,0.48,0.45,0.45,0.45
0.47,0.48,0.45,0.44,0.45
0.47,0.48,0.45,0.43,0.44
0.47,0.48,0.45,0.44,0.44
0.47,0.48,0.46,0.45,0.43
0.47,0.48,0.46,0.45,0.43
0.47,0.48,0.46,0.46,0.42
0.48,0.5,0.47,0.47,0.42
0.48,0.5,0.48,0.47,0.42
0.47,0.48,0.46,0.47,0.42
0.47,0.48,0.47,0.48,0.42
0.48,0.5,0.48,0.49,0.42
0.48,0.5,0.49,0.49,0.42
0.49,0.52,0.5,0.5,0.43
0.5,0.54,0.51,0.52,0.43
0.5,0.54,0.51,0.51,0.43
0.49,0.52,0.5,0.49,0.43
0.49,0.52,0.49,0.49,0.42
0.48,0.5,0.48,0.47,0.41
0.48,0.5,0.48,0.48,0.4
0.49,0.52,0.5,0.49,0.41
0.49,0.52,0.5,0.49,0.41
0.49,0.52,0.51,0.5,0.4
0.48,0.5,0.49,0.49,0.4
0.47,0.48,0.48,0.48,0.4
0.46,0.46,0.46,0.47,0.39
0.46,0.46,0.46,0.48,0.38
0.45,0.45,0.45,0.46,0.38
0.44,0.43,0.44,0.44,0.37
0.44,0.43,0.44,0.45,0.36
0.45,0.45,0.46,0.47,0.36
0.45,0.45,0.46,0.47,0.37
0.44,0.43,0.44,0.45,0.36
0.43,0.41,0.42,0.44,0.35
0.44,0.43,0.44,0.45,0.36
0.45,0.45,0.45,0.46,0.35
0.45,0.45,0.45,0.47,0.35
0.46,0.46,0.46,0.48,0.35
0.47,0.48,0.48,0.5,0.34
0.47,0.48,0.48,0.51,0.34
0.46,0.46,0.46,0.49,0.34
0.46,0.46,0.46,0.48,0.33
0.47,0.48,0.48,0.49,0.32
0.48,0.5,0.5,0.5,0.31
0.47,0.48,0.48,0.49,0.3
0.47,0.48,0.48,0.48,0.3
0.47,0.48,0.48,0.49,0.29
0.46,0.46,0.46,0.47,0.29
0.45,0.45,0.45,0.47,0.28
0.44,0.43,0.43,0.44,0.27
0.44,0.43,0.43,0.44,0.26
0.45,0.45,0.45,0.45,0.25
0.44,0.43,0.43,0.44,0.24
0.44,0.43,0.43,0.43,0.23
0.45,0.45,0.45,0.45,0.23
0.45,0.45,0.45,0.47,0.22
0.45,0.45,0.45,0.48,0.22
0.45,0.45,0.45,0.49,0.23
0.45,0.45,0.45,0.48,0.23
0.45,0.45,0.45,0.46,0.22
0.44,0.43,0.43,0.43,0.21
0.44,0.43,0.43,0.43,0.2
0.45,0.45,0.45,0.44,0.21
0.44,0.43,0.43,0.43,0.2
0.44,0.43,0.43,0.44,0.2
0.43,0.41,0.41,0.42,0.2
0.43,0.41,0.41,0.42,0.2
0.43,0.41,0.43,0.44,0.2
0.43,0.41,0.43,0.44,0.2
0.43,0.41,0.43,0.46,0.2
0.42,0.39,0.41,0.43,0.19
0.41,0.37,0.4,0.42,0.18
0.42,0.39,0.41,0.45,0.19
0.43,0.41,0.43,0.47,0.2
0.43,0.41,0.43,0.48,0.2
0.43,0.41,0.43,0.49,0.2
0.43,0.41,0.43,0.49,0.2
0.44,0.43,0.45,0.53,0.2
0.45,0.45,0.47,0.57,0.21
0.45,0.45,0.47,0.6,0.21
0.46,0.46,0.48,0.65,0.22
0.46,0.46,0.48,0.71,0.22
0.46,0.46,0.48,0.68,0.22
0.45,0.45,0.45,0.65,0.21
0.44,0.43,0.43,0.62,0.2
0.44,0.43,0.43,0.61,0.2
0.44,0.43,0.43,0.61,0.19
0.45,0.45,0.45,0.62,0.2
0.46,0.46,0.46,0.63,0.19
0.45,0.45,0.45,0.62,0.19
0.46,0.46,0.46,0.63,0.19
0.46,0.46,0.46,0.63,0.19
0.45,0.45,0.45,0.62,0.18
0.45,0.45,0.45,0.62,0.17
0.46,0.46,0.46,0.66,0.17
