baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.45,0.41,0.48,0.45,0.38
0.45,0.41,0.49,0.46,0.39
0.45,0.41,0.49,0.46,0.39
0.44,0.39,0.46,0.43,0.38
0.44,0.39,0.46,0.44,0.38
0.44,0.39,0.45,0.43,0.38
0.44,0.39,0.45,0.43,0.38
0.45,0.41,0.47,0.45,0.39
0.45,0.41,0.46,0.44,0.39
0.45,0.41,0.47,0.45,0.39
0.44,0.39,0.45,0.43,0.38
0.44,0.39,0.45,0.43,0.38
0.44,0.39,0.45,0.43,0.38
0.44,0.39,0.45,0.44,0.38
0.45,0.41,0.46,0.45,0.38
0.46,0.43,0.48,0.47,0.39
0.46,0.43,0.48,0.46,0.39
0.46,0.43,0.49,0.47,0.4
0.47,0.45,0.51,0.49,0.41
0.46,0.43,0.51,0.48,0.41
0.46,0.43,0.49,0.47,0.41
0.46,0.43,0.47,0.46,0.41
0.46,0.43,0.48,0.46,0.41
0.47,0.45,0.49,0.47,0.41
0.48,0.46,0.49,0.48,0.41
0.48,0.46,0.49,0.48,0.42
0.48,0.46,0.48,0.48,0.42
0.49,0.48,0.5,0.49,0.43
0.49,0.48,0.51,0.5,0.43
0.5,0.5,0.51,0.51,0.43
0.5,0.5,0.51,0.5,0.43
0.49,0.48,0.48,0.48,0.42
0.49,0.48,0.47,0.47,0.42
0.49,0.48,0.47,0.47,0.42
0.48,0.46,0.46,0.47,0.43
0.47,0.45,0.44,0.46,0.43
0.48,0.46,0.45,0.47,0.42
0.48,0.46,0.45,0.48,0.42
0.48,0.46,0.47,0.49,0.42
0.47,0.45,0.45,0.47,0.41
0.48,0.46,0.46,0.48,0.41
0.48,0.46,0.47,0.48,0.41
0.49,0.48,0.48,0.49,0.42
0.5,0.5,0.5,0.5,0.43
0.5,0.52,0.52,0.52,0.44
0.51,0.54,0.53,0.53,0.44
0.52,0.55,0.55,0.55,0.45
0.51,0.54,0.54,0.54,0.44
0.5,0.52,0.52,0.53,0.43
0.5,0.52,0.53,0.53,0.43
0.5,0.52,0.52,0.52,0.43
0.5,0.52,0.52,0.52,0.43
0.5,0.52,0.52,0.52,0.43
0.51,0.54,0.53,0.53,0.43
0.51,0.54,0.53,0.53,0.44
0.51,0.54,0.53,0.53,0.44
0.5,0.52,0.51,0.51,0.43
0.5,0.52,0.52,0.51,0.43
0.5,0.5,0.51,0.51,0.43
0.5,0.52,0.53,0.52,0.44
0.5,0.52,0.54,0.52,0.44
0.5,0.52,0.54,0.52,0.44
0.5,0.52,0.52,0.51,0.43
0.5,0.5,0.51,0.5,0.42
0.5,0.5,0.5,0.49,0.41
0.5,0.5,0.5,0.48,0.41
0.5,0.5,0.5,0.48,0.4
0.5,0.5,0.5,0.49,0.4
0.49,0.48,0.48,0.47,0.4
0.49,0.48,0.48,0.47,0.39
0.48,0.46,0.46,0.45,0.38
0.48,0.46,0.46,0.45,0.37
0.49,0.48,0.46,0.45,0.36
0.5,0.5,0.48,0.47,0.37
0.5,0.5,0.48,0.47,0.37
0.5,0.5,0.49,0.47,0.37
0.5,0.52,0.51,0.49,0.38
0.51,0.54,0.53,0.51,0.39
0.51,0.54,0.51,0.51,0.39
0.51,0.54,0.51,0.51,0.39
0.5,0.52,0.49,0.49,0.38
0.5,0.5,0.47,0.47,0.37
0.5,0.52,0.48,0.49,0.36
0.5,0.5,0.47,0.47,0.36
0.5,0.52,0.48,0.48,0.36
0.5,0.5,0.46,0.46,0.35
0.49,0.48,0.45,0.45,0.34
0.49,0.48,0.46,0.45,0.35
0.5,0.5,0.46,0.46,0.36
0.5,0.52,0.48,0.48,0.37
0.5,0.52,0.48,0.48,0.37
0.51,0.54,0.5,0.5,0.37
0.51,0.54,0.5,0.5,0.38
0.52,0.55,0.52,0.52,0.38
0.51,0.54,0.51,0.51,0.37
0.51,0.54,0.51,0.51,0.37
0.51,0.54,0.5,0.51,0.37
0.51,0.54,0.5,0.5,0.37
0.5,0.52,0.49,0.48,0.36
0.5,0.52,0.48,0.48,0.36
0.51,0.54,0.48,0.49,0.36
0.5,0.52,0.47,0.48,0.35
0.5,0.52,0.47,0.47,0.34
0.5,0.52,0.47,0.47,0.34
0.5,0.52,0.48,0.48,0.35
0.5,0.5,0.46,0.45,0.34
0.5,0.5,0.46,0.45,0.34
0.5,0.5,0.47,0.46,0.34
0.5,0.5,0.47,0.47,0.34
0.5,0.5,0.46,0.46,0.34
0.5,0.5,0.46,0.46,0.34
0.5,0.5,0.46,0.46,0.34
0.5,0.5,0.47,0.47,0.34
0.49,0.48,0.46,0.45,0.33
0.49,0.48,0.45,0.45,0.33
0.48,0.46,0.44,0.44,0.34
0.47,0.45,0.43,0.42,0.33
0.46,0.43,0.41,0.4,0.32
0.45,0.41,0.39,0.38,0.31
0.44,0.39,0.37,0.36,0.3
0.45,0.41,0.39,0.38,0.3
0.45,0.41,0.39,0.38,0.3
0.46,0.43,0.42,0.4,0.31
0.47,0.45,0.44,0.42,0.32
0.46,0.43,0.42,0.41,0.32
0.45,0.41,0.41,0.4,0.32
0.44,0.39,0.39,0.38,0.31
0.44,0.39,0.4,0.39,0.31
0.43,0.37,0.38,0.37,0.3
0.42,0.36,0.36,0.35,0.29
0.41,0.34,0.36,0.34,0.29
0.42,0.36,0.38,0.36,0.3
0.42,0.36,0.39,0.37,0.3
0.42,0.36,0.4,0.38,0.29
0.42,0.36,0.4,0.38,0.29
0.43,0.37,0.41,0.38,0.28
0.43,0.37,0.41,0.38,0.28
0.42,0.36,0.39,0.37,0.28
0.41,0.34,0.38,0.35,0.27
0.41,0.34,0.37,0.34,0.27
0.41,0.34,0.37,0.34,0.27
0.4,0.32,0.36,0.34,0.27
0.41,0.34,0.37,0.35,0.28
0.4,0.32,0.35,0.33,0.27
0.4,0.32,0.36,0.34,0.27
0.39,0.3,0.35,0.32,0.27
0.39,0.3,0.35,0.33,0.27
0.38,0.28,0.33,0.31,0.26
0.38,0.28,0.32,0.3,0.26
0.39,0.3,0.33,0.31,0.26
0.39,0.3,0.33,0.31,0.26
0.38,0.28,0.32,0.3,0.27
0.37,0.27,0.31,0.29,0.27
0.37,0.27,0.32,0.3,0.27
0.36,0.25,0.31,0.3,0.27
0.35,0.23,0.3,0.28,0.26
0.35,0.23,0.3,0.28,0.26
0.35,0.23,0.3,0.28,0.26
0.35,0.23,0.31,0.28,0.26
0.35,0.23,0.3,0.28,0.26
0.34,0.21,0.29,0.27,0.25
0.34,0.21,0.28,0.27,0.25
0.33,0.19,0.27,0.25,0.24
0.32,0.18,0.26,0.25,0.24
0.32,0.18,0.25,0.25,0.24
0.32,0.18,0.26,0.25,0.24
0.32,0.18,0.26,0.26,0.25
0.33,0.19,0.28,0.27,0.26
0.33,0.19,0.27,0.27,0.26
0.33,0.19,0.27,0.27,0.26
0.32,0.18,0.25,0.25,0.26
0.32,0.18,0.25,0.25,0.26
0.32,0.18,0.26,0.26,0.27
0.32,0.18,0.27,0.26,0.28
0.32,0.18,0.28,0.26,0.28
0.32,0.18,0.27,0.25,0.28
0.32,0.18,0.25,0.24,0.27
0.31,0.16,0.24,0.23,0.26
0.31,0.16,0.23,0.22,0.26
0.31,0.16,0.25,0.23,0.26
0.31,0.16,0.25,0.23,0.26
0.32,0.18,0.27,0.24,0.26
0.33,0.19,0.28,0.26,0.27
0.33,0.19,0.3,0.27,0.28
0.34,0.21,0.32,0.29,0.29
0.34,0.21,0.31,0.28,0.29
0.34,0.21,0.3,0.28,0.29
0.35,0.23,0.31,0.29,0.29
0.35,0.23,0.31,0.29,0.28
0.35,0.23,0.31,0.29,0.27
0.35,0.23,0.31,0.28,0.26
0.35,0.23,0.31,0.28,0.26
0.35,0.23,0.32,0.29,0.27
0.35,0.23,0.31,0.29,0.26
0.34,0.21,0.29,0.27,0.26
0.35,0.23,0.32,0.29,0.27
0.36,0.25,0.34,0.31,0.27
0.36,0.25,0.34,0.31,0.27
0.36,0.25,0.34,0.31,0.27
0.36,0.25,0.34,0.31,0.27
0.37,0.27,0.36,0.33,0.28
0.36,0.25,0.36,0.31,0.27
0.37,0.27,0.37,0.33,0.28
0.36,0.25,0.37,0.33,0.28
0.36,0.25,0.36,0.32,0.28
0.36,0.25,0.36,0.32,0.27
0.36,0.25,0.36,0.32,0.27
0.36,0.25,0.36,0.32,0.27
0.35,0.23,0.34,0.31,0.26
0.34,0.21,0.32,0.29,0.25
0.34,0.21,0.32,0.29,0.25
0.34,0.21,0.32,0.29,0.25
0.34,0.21,0.32,0.29,0.25
0.35,0.23,0.34,0.3,0.25
0.35,0.23,0.34,0.3,0.25
0.35,0.23,0.34,0.3,0.25
0.35,0.23,0.34,0.3,0.24
0.36,0.25,0.36,0.32,0.25
0.36,0.25,0.36,0.32,0.25
0.36,0.25,0.36,0.32,0.25
0.37,0.27,0.37,0.33,0.26
0.37,0.27,0.37,0.34,0.27
0.38,0.28,0.39,0.35,0.28
0.38,0.28,0.39,0.36,0.28
0.37,0.27,0.37,0.33,0.27
0.37,0.27,0.38,0.34,0.27
0.37,0.27,0.38,0.33,0.28
0.37,0.27,0.38,0.33,0.28
0.37,0.27,0.38,0.34,0.28
0.38,0.28,0.39,0.35,0.29
0.38,0.28,0.39,0.34,0.29
0.38,0.28,0.38,0.34,0.29
0.38,0.28,0.36,0.33,0.28
0.38,0.28,0.36,0.33,0.28
0.37,0.27,0.34,0.31,0.28
0.38,0.28,0.35,0.32,0.28
0.38,0.28,0.35,0.32,0.29
0.38,0.28,0.35,0.32,0.29
0.39,0.3,0.37,0.34,0.3
0.4,0.32,0.38,0.35,0.3
0.4,0.32,0.38,0.35,0.3
0.4,0.32,0.38,0.35,0.3
0.4,0.32,0.38,0.36,0.3
0.39,0.3,0.36,0.34,0.29
0.4,0.32,0.37,0.35,0.3
0.39,0.3,0.35,0.33,0.29
0.39,0.3,0.35,0.32,0.28
0.38,0.28,0.34,0.31,0.28
0.39,0.3,0.36,0.33,0.29
0.39,0.3,0.36,0.33,0.29
0.39,0.3,0.37,0.33,0.3
0.39,0.3,0.35,0.33,0.3
0.4,0.32,0.36,0.34,0.29
0.41,0.34,0.38,0.35,0.3
0.41,0.34,0.38,0.35,0.3
0.42,0.36,0.4,0.37,0.31
0.42,0.36,0.4,0.37,0.31
0.42,0.36,0.4,0.36,0.31
0.43,0.37,0.42,0.38,0.32
0.43,0.37,0.42,0.38,0.32
0.43,0.37,0.42,0.38,0.32
0.43,0.37,0.43,0.38,0.32
0.44,0.39,0.44,0.39,0.32
0.44,0.39,0.43,0.39,0.32
0.45,0.41,0.44,0.4,0.33
0.46,0.43,0.47,0.42,0.34
0.46,0.43,0.47,0.42,0.34
0.46,0.43,0.46,0.42,0.33
0.46,0.43,0.45,0.41,0.33
0.45,0.41,0.45,0.4,0.32
0.45,0.41,0.45,0.4,0.32
0.45,0.41,0.46,0.41,0.32
0.45,0.41,0.46,0.41,0.32
0.44,0.39,0.44,0.39,0.31
0.43,0.37,0.43,0.38,0.3
0.43,0.37,0.43,0.38,0.3
0.42,0.36,0.42,0.37,0.3
0.41,0.34,0.42,0.36,0.3
0.41,0.34,0.41,0.36,0.3
0.4,0.32,0.4,0.35,0.29
0.39,0.3,0.38,0.33,0.28
0.39,0.3,0.38,0.33,0.29
0.38,0.28,0.36,0.31,0.29
0.37,0.27,0.35,0.3,0.28
0.36,0.25,0.33,0.28,0.28
0.35,0.23,0.31,0.27,0.27
0.35,0.23,0.31,0.26,0.26
0.36,0.25,0.33,0.28,0.27
0.35,0.23,0.32,0.27,0.28
0.35,0.23,0.33,0.27,0.29
0.34,0.21,0.32,0.26,0.3
0.34,0.21,0.32,0.26,0.31
0.34,0.21,0.3,0.26,0.31
0.33,0.19,0.29,0.25,0.3
0.33,0.19,0.29,0.25,0.31
0.33,0.19,0.29,0.25,0.31
0.32,0.18,0.28,0.24,0.3
0.31,0.16,0.26,0.23,0.3
0.32,0.18,0.27,0.23,0.31
0.33,0.19,0.27,0.24,0.31
0.33,0.19,0.27,0.24,0.32
0.32,0.18,0.25,0.23,0.31
0.32,0.18,0.24,0.22,0.31
0.32,0.18,0.24,0.22,0.31
0.32,0.18,0.24,0.22,0.31
0.32,0.18,0.24,0.22,0.31
0.32,0.18,0.24,0.22,0.31
0.32,0.18,0.24,0.22,0.31
0.33,0.19,0.25,0.24,0.32
0.34,0.21,0.25,0.25,0.33
0.34,0.21,0.25,0.25,0.33
0.34,0.21,0.25,0.25,0.33
0.34,0.21,0.26,0.25,0.34
0.34,0.21,0.25,0.25,0.34
0.34,0.21,0.25,0.25,0.35
0.35,0.23,0.25,0.26,0.36
0.36,0.25,0.26,0.27,0.36
0.37,0.27,0.28,0.28,0.36
0.36,0.25,0.26,0.27,0.35
0.36,0.25,0.26,0.27,0.35
0.37,0.27,0.27,0.28,0.36
0.36,0.25,0.25,0.26,0.35
0.35,0.23,0.23,0.24,0.34
0.34,0.21,0.22,0.23,0.33
0.34,0.21,0.21,0.21,0.32
0.35,0.23,0.22,0.23,0.32
0.35,0.23,0.23,0.23,0.32
0.35,0.23,0.23,0.23,0.31
0.35,0.23,0.22,0.22,0.31
0.35,0.23,0.21,0.22,0.31
0.34,0.21,0.19,0.21,0.3
0.35,0.23,0.2,0.23,0.3
0.35,0.23,0.22,0.23,0.3
0.34,0.21,0.2,0.23,0.3
0.35,0.23,0.22,0.24,0.3
0.35,0.23,0.22,0.24,0.3
0.34,0.21,0.21,0.24,0.31
0.33,0.19,0.19,0.23,0.3
0.34,0.21,0.2,0.23,0.3
0.34,0.21,0.2,0.22,0.3
0.33,0.19,0.19,0.21,0.3
0.34,0.21,0.2,0.23,0.31
0.34,0.21,0.2,0.23,0.31
0.34,0.21,0.2,0.22,0.31
0.35,0.23,0.22,0.24,0.31
0.35,0.23,0.22,0.26,0.31
0.35,0.23,0.22,0.26,0.31
0.36,0.25,0.23,0.26,0.31
0.36,0.25,0.25,0.27,0.31
0.36,0.25,0.25,0.26,0.31
0.36,0.25,0.27,0.27,0.31
0.35,0.23,0.25,0.24,0.3
0.35,0.23,0.27,0.25,0.31
0.34,0.21,0.26,0.23,0.31
0.33,0.19,0.26,0.22,0.3
0.34,0.21,0.27,0.23,0.3
0.33,0.19,0.26,0.22,0.29
0.34,0.21,0.28,0.24,0.29
0.34,0.21,0.29,0.24,0.29
0.34,0.21,0.28,0.23,0.29
0.35,0.23,0.28,0.23,0.29
0.35,0.23,0.28,0.24,0.29
0.35,0.23,0.29,0.24,0.29
0.35,0.23,0.3,0.27,0.29
0.36,0.25,0.31,0.27,0.3
0.36,0.25,0.31,0.26,0.29
0.35,0.23,0.29,0.25,0.28
0.36,0.25,0.3,0.26,0.29
0.35,0.23,0.29,0.25,0.29
0.35,0.23,0.3,0.26,0.29
0.36,0.25,0.32,0.27,0.3
0.37,0.27,0.33,0.29,0.3
0.38,0.28,0.34,0.3,0.3
0.39,0.3,0.35,0.3,0.3
0.4,0.32,0.36,0.32,0.3
0.41,0.34,0.36,0.33,0.3
0.4,0.32,0.34,0.31,0.29
0.4,0.32,0.34,0.31,0.28
0.4,0.32,0.34,0.31,0.28
0.4,0.32,0.35,0.32,0.28
0.4,0.32,0.35,0.33,0.28
0.4,0.32,0.35,0.34,0.28
0.41,0.34,0.36,0.36,0.27
0.41,0.34,0.36,0.37,0.27
0.41,0.34,0.36,0.37,0.27
0.42,0.36,0.37,0.38,0.26
0.42,0.36,0.37,0.39,0.26
0.41,0.34,0.36,0.38,0.26
0.41,0.34,0.35,0.37,0.25
0.42,0.36,0.37,0.38,0.24
0.42,0.36,0.36,0.38,0.23
0.43,0.37,0.37,0.38,0.22
0.42,0.36,0.36,0.36,0.21
0.42,0.36,0.36,0.37,0.21
0.43,0.37,0.37,0.39,0.21
0.43,0.37,0.37,0.38,0.2
0.43,0.37,0.37,0.39,0.2
0.44,0.39,0.39,0.39,0.2
0.45,0.41,0.41,0.41,0.2
0.45,0.41,0.41,0.42,0.2
0.44,0.39,0.4,0.42,0.2
0.45,0.41,0.42,0.43,0.2
0.46,0.43,0.44,0.44,0.21
0.46,0.43,0.44,0.46,0.21
0.46,0.43,0.44,0.44,0.2
0.47,0.45,0.45,0.48,0.21
0.47,0.45,0.45,0.48,0.21
0.47,0.45,0.45,0.5,0.21
0.48,0.46,0.47,0.52,0.21
0.48,0.46,0.46,0.52,0.2
0.47,0.45,0.45,0.51,0.19
0.47,0.45,0.45,0.53,0.19
0.47,0.45,0.45,0.54,0.19
0.47,0.45,0.45,0.55,0.18
0.48,0.46,0.47,0.57,0.18
0.48,0.46,0.47,0.56,0.18
0.48,0.46,0.46,0.55,0.17
0.48,0.46,0.46,0.54,0.17
0.48,0.46,0.46,0.54,0.18
0.49,0.48,0.48,0.56,0.18
0.49,0.48,0.48,0.59,0.18
0.49,0.48,0.48,0.58,0.17
0.49,0.48,0.48,0.61,0.17
0.49,0.48,0.48,0.6,0.17
0.5,0.5,0.5,0.61,0.17
0.5,0.5,0.5,0.6,0.17
0.5,0.5,0.5,0.6,0.18
0.5,0.52,0.52,0.6,0.18
0.51,0.54,0.54,0.62,0.19
0.51,0.54,0.54,0.65,0.19
0.51,0.54,0.54,0.66,0.2
0.51,0.54,0.54,0.7,0.2
0.5,0.52,0.52,0.67,0.2
0.5,0.52,0.52,0.67,0.2
0.5,0.52,0.52,0.69,0.2
0.5,0.5,0.5,0.68,0.2
0.5,0.52,0.52,0.69,0.2
0.5,0.52,0.52,0.69,0.19
0.5,0.52,0.52,0.73,0.19
0.5,0.52,0.52,0.75,0.2
0.5,0.52,0.52,0.75,0.19
0.5,0.52,0.52,0.74,0.19
0.5,0.52,0.52,0.74,0.19
0.5,0.52,0.52,0.76,0.19
0.51,0.54,0.54,0.82,0.19
0.51,0.54,0.54,0.81,0.2
0.51,0.54,0.54,0.8,0.19
0.52,0.55,0.55,0.88,0.19
0.52,0.55,0.55,0.88,0.19
0.52,0.55,0.55,0.88,0.19
0.51,0.54,0.54,0.86,0.18
0.51,0.54,0.54,0.86,0.19
0.52,0.55,0.55,0.88,0.19
0.53,0.57,0.57,0.89,0.18
0.54,0.59,0.59,0.91,0.19
0.54,0.59,0.59,0.9,0.19
0.54,0.59,0.59,0.91,0.19
0.54,0.59,0.59,0.92,0.19
0.53,0.57,0.57,0.9,0.19
0.53,0.57,0.57,0.83,0.19
0.52,0.55,0.55,0.82,0.18
0.51,0.54,0.54,0.82,0.18
0.52,0.55,0.55,0.84,0.18
0.53,0.57,0.57,0.84,0.18
0.53,0.57,0.57,0.84,0.19
0.53,0.57,0.57,0.85,0.18
0.52,0.55,0.55,0.81,0.18
0.53,0.57,0.57,0.82,0.18
0.52,0.55,0.55,0.8,0.17
0.53,0.57,0.57,0.82,0.17
0.52,0.55,0.55,0.79,0.16
0.52,0.55,0.55,0.77,0.15
0.51,0.54,0.54,0.74,0.15
0.5,0.52,0.52,0.74,0.16
0.5,0.52,0.52,0.75,0.16
0.5,0.5,0.5,0.72,0.16
0.5,0.5,0.5,0.75,0.16
0.5,0.5,0.5,0.75,0.16
0.5,0.52,0.52,0.76,0.16
0.5,0.52,0.52,0.74,0.16
0.51,0.54,0.54,0.75,0.16
0.52,0.55,0.55,0.76,0.16
0.52,0.55,0.55,0.76,0.16
0.51,0.54,0.54,0.7,0.16
0.52,0.55,0.55,0.71,0.16
0.53,0.57,0.57,0.75,0.17
0.53,0.57,0.57,0.75,0.17
0.54,0.59,0.59,0.76,0.17
0.55,0.61,0.61,0.79,0.18
0.54,0.59,0.59,0.79,0.18
0.54,0.59,0.59,0.78,0.18
0.54,0.59,0.6,0.78,0.18
0.53,0.57,0.58,0.78,0.19
0.54,0.59,0.6,0.8,0.19
0.55,0.61,0.61,0.8,0.2
0.54,0.59,0.59,0.79,0.2
0.54,0.59,0.59,0.78,0.2
0.54,0.59,0.59,0.77,0.2
0.54,0.59,0.59,0.77,0.2
0.54,0.59,0.59,0.77,0.2
0.53,0.57,0.57,0.73,0.19
0.54,0.59,0.59,0.74,0.2
0.53,0.57,0.58,0.73,0.2
0.52,0.55,0.56,0.71,0.19
0.52,0.55,0.56,0.71,0.19
0.52,0.55,0.56,0.69,0.19
0.51,0.54,0.55,0.65,0.18
0.52,0.55,0.56,0.67,0.18
0.52,0.55,0.56,0.68,0.18
0.51,0.54,0.55,0.65,0.18
0.51,0.54,0.55,0.66,0.18
0.51,0.54,0.55,0.65,0.18
0.51,0.54,0.55,0.65,0.18
0.52,0.55,0.56,0.66,0.18
0.53,0.57,0.57,0.68,0.18
0.53,0.57,0.57,0.68,0.19
0.53,0.57,0.57,0.68,0.19
0.53,0.57,0.57,0.69,0.19
0.52,0.55,0.55,0.68,0.2
0.52,0.55,0.55,0.68,0.19
0.51,0.54,0.54,0.67,0.19
0.52,0.55,0.55,0.68,0.19
0.52,0.55,0.55,0.69,0.19
0.52,0.55,0.55,0.68,0.19
0.53,0.57,0.57,0.69,0.19
0.53,0.57,0.57,0.7,0.19
0.53,0.57,0.57,0.72,0.2
0.52,0.55,0.55,0.71,0.19
0.52,0.55,0.55,0.72,0.19
0.51,0.54,0.54,0.72,0.18
0.52,0.55,0.55,0.74,0.19
0.52,0.55,0.55,0.73,0.18
0.52,0.55,0.55,0.73,0.18
0.52,0.55,0.55,0.74,0.18
0.52,0.55,0.55,0.74,0.18
0.53,0.57,0.57,0.77,0.18
0.53,0.57,0.57,0.77,0.18
0.53,0.57,0.57,0.78,0.18
0.53,0.57,0.57,0.77,0.18
0.54,0.59,0.59,0.79,0.18
