baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.47,0.47,0.47,0.46,0.47
0.46,0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,0.45
0.46,0.46,0.46,0.45,0.46
0.46,0.46,0.46,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.45,0.45,0.45,0.44,0.45
0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.43,0.44
0.44,0.44,0.44,0.43,0.44
0.44,0.44,0.44,0.43,0.44
0.44,0.44,0.44,0.43,0.44
0.43,0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.43,0.43,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.41,0.42
0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42,0.42
0.43,0.42,0.42,0.42,0.43
0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.41,0.42
0.42,0.42,0.42,0.41,0.42
0.42,0.41,0.41,0.41,0.42
0.42,0.42,0.42,0.41,0.42
0.42,0.41,0.41,0.41,0.42
0.42,0.42,0.42,0.41,0.42
0.42,0.41,0.41,0.41,0.42
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.4,0.41
0.41,0.4,0.4,0.4,0.41
0.4,0.4,0.4,0.4,0.4
0.41,0.4,0.4,0.4,0.41
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.39,0.39,0.39,0.4
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.38,0.38,0.38,0.39
0.39,0.38,0.38,0.38,0.39
0.39,0.39,0.39,0.38,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.4,0.39,0.39,0.39,0.4
0.4,0.39,0.39,0.39,0.4
0.4,0.39,0.39,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.39,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4
0.4,0.39,0.39,0.39,0.4
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39
0.39,0.38,0.38,0.38,0.39
0.39,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.38
0.39,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.38
0.39,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.38
0.39,0.38,0.38,0.38,0.39
0.39,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.37,0.37,0.37,0.38
0.38,0.38,0.38,0.38,0.38
0.38,0.37,0.37,0.37,0.38
0.38,0.37,0.37,0.37,0.38
0.38,0.37,0.37,0.37,0.38
0.38,0.37,0.37,0.37,0.38
0.37,0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37,0.37
0.38,0.37,0.37,0.37,0.38
0.37,0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37,0.37
0.37,0.36,0.36,0.36,0.37
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36
0.36,0.35,0.35,0.35,0.36
0.36,0.35,0.35,0.35,0.36
0.35,0.35,0.35,0.35,0.35
0.36,0.35,0.35,0.35,0.36
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.36,0.35,0.35,0.35,0.36
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35
0.35,0.34,0.34,0.34,0.35
0.35,0.34,0.34,0.34,0.35
0.35,0.34,0.34,0.34,0.35
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34
0.34,0.33,0.34,0.33,0.34
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33,0.33
0.33,0.32,0.33,0.32,0.33
0.33,0.32,0.32,0.32,0.33
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.33,0.32,0.33,0.32,0.33
0.33,0.32,0.33,0.32,0.33
0.33,0.32,0.33,0.32,0.33
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.33,0.32,0.33,0.32,0.33
0.33,0.33,0.33,0.32,0.33
0.33,0.32,0.33,0.32,0.33
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.33,0.32,0.33,0.32,0.33
0.33,0.32,0.33,0.32,0.33
0.33,0.32,0.33,0.32,0.33
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32,0.32
0.32,0.31,0.32,0.31,0.32
0.32,0.31,0.31,0.31,0.32
0.31,0.31,0.31,0.31,0.32
0.32,0.31,0.31,0.31,0.32
0.32,0.31,0.31,0.31,0.32
0.32,0.31,0.31,0.31,0.32
0.32,0.31,0.31,0.31,0.32
0.32,0.32,0.32,0.31,0.33
0.32,0.32,0.32,0.32,0.33
0.32,0.32,0.32,0.32,0.33
0.32,0.32,0.32,0.32,0.33
0.32,0.32,0.32,0.32,0.33
0.32,0.32,0.32,0.32,0.33
0.33,0.32,0.32,0.32,0.33
0.33,0.32,0.32,0.32,0.33
0.33,0.32,0.32,0.32,0.33
0.33,0.32,0.32,0.32,0.33
0.33,0.33,0.33,0.32,0.34
0.33,0.33,0.33,0.32,0.34
0.33,0.32,0.32,0.32,0.33
0.33,0.33,0.32,0.32,0.34
0.33,0.33,0.32,0.32,0.34
0.33,0.33,0.33,0.33,0.34
0.33,0.33,0.33,0.33,0.34
0.34,0.33,0.33,0.33,0.34
0.34,0.34,0.33,0.33,0.35
0.34,0.33,0.33,0.33,0.35
0.33,0.33,0.33,0.33,0.35
0.33,0.33,0.33,0.33,0.35
0.33,0.33,0.33,0.33,0.35
0.34,0.33,0.33,0.33,0.35
0.34,0.34,0.34,0.33,0.35
0.34,0.34,0.34,0.33,0.36
0.34,0.33,0.33,0.33,0.35
0.34,0.33,0.33,0.33,0.35
0.34,0.34,0.34,0.33,0.36
0.34,0.34,0.34,0.33,0.36
0.34,0.34,0.34,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.33,0.33,0.33,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.34,0.33,0.33,0.33,0.36
0.34,0.34,0.34,0.33,0.36
0.34,0.33,0.34,0.33,0.36
0.33,0.33,0.33,0.33,0.36
0.33,0.33,0.33,0.33,0.36
0.34,0.33,0.34,0.33,0.37
0.34,0.33,0.34,0.33,0.37
0.33,0.33,0.33,0.33,0.36
0.33,0.33,0.33,0.32,0.36
0.33,0.33,0.33,0.32,0.36
0.33,0.33,0.33,0.32,0.36
0.33,0.33,0.33,0.32,0.36
0.33,0.33,0.33,0.32,0.37
0.33,0.33,0.33,0.32,0.37
0.33,0.33,0.33,0.32,0.37
0.34,0.33,0.34,0.32,0.37
0.33,0.33,0.33,0.32,0.37
0.33,0.33,0.33,0.32,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.32,0.31,0.37
0.33,0.33,0.32,0.31,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.33,0.31,0.37
0.33,0.33,0.33,0.31,0.38
0.33,0.33,0.33,0.31,0.38
0.34,0.33,0.33,0.31,0.38
0.34,0.33,0.33,0.31,0.38
0.34,0.34,0.34,0.32,0.38
0.34,0.34,0.34,0.32,0.39
0.34,0.34,0.34,0.32,0.39
0.35,0.34,0.34,0.32,0.39
0.35,0.35,0.35,0.32,0.39
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.35,0.35,0.35,0.32,0.4
0.36,0.35,0.35,0.32,0.41
0.35,0.35,0.35,0.32,0.41
0.36,0.35,0.35,0.32,0.41
0.36,0.36,0.36,0.32,0.41
0.36,0.36,0.36,0.32,0.41
0.36,0.36,0.36,0.33,0.41
0.36,0.36,0.36,0.33,0.41
0.36,0.36,0.36,0.33,0.41
0.36,0.36,0.36,0.33,0.42
0.36,0.36,0.36,0.32,0.41
0.36,0.36,0.36,0.32,0.41
0.36,0.36,0.36,0.32,0.41
0.36,0.36,0.36,0.32,0.42
0.37,0.36,0.36,0.33,0.42
0.37,0.37,0.37,0.33,0.42
0.37,0.37,0.37,0.33,0.42
0.37,0.37,0.37,0.33,0.42
0.37,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.37,0.37,0.33,0.43
0.38,0.38,0.38,0.33,0.43
0.38,0.38,0.38,0.33,0.43
0.38,0.38,0.38,0.33,0.43
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.34,0.44
0.39,0.38,0.38,0.34,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.38,0.38,0.33,0.44
0.38,0.37,0.37,0.32,0.44
0.37,0.37,0.37,0.32,0.44
0.38,0.37,0.37,0.32,0.44
0.38,0.37,0.37,0.32,0.44
0.38,0.38,0.38,0.32,0.44
0.38,0.38,0.38,0.32,0.44
0.38,0.38,0.38,0.33,0.45
0.38,0.38,0.38,0.32,0.44
0.38,0.38,0.38,0.32,0.45
0.38,0.38,0.38,0.33,0.45
0.38,0.38,0.38,0.32,0.45
0.38,0.38,0.38,0.32,0.45
0.39,0.38,0.38,0.33,0.45
0.39,0.38,0.38,0.33,0.45
0.39,0.38,0.38,0.33,0.46
0.39,0.39,0.39,0.33,0.46
0.39,0.39,0.39,0.33,0.46
0.39,0.39,0.39,0.33,0.46
0.39,0.39,0.39,0.33,0.46
0.39,0.39,0.39,0.33,0.46
0.39,0.39,0.39,0.33,0.47
0.39,0.39,0.39,0.33,0.47
0.39,0.39,0.39,0.33,0.47
0.39,0.39,0.39,0.32,0.47
0.39,0.39,0.39,0.32,0.47
0.4,0.39,0.39,0.32,0.47
0.4,0.39,0.39,0.32,0.47
0.4,0.4,0.4,0.32,0.47
0.4,0.4,0.4,0.32,0.47
0.4,0.4,0.4,0.33,0.47
0.4,0.4,0.4,0.33,0.48
0.41,0.4,0.4,0.33,0.48
0.41,0.41,0.41,0.33,0.48
0.41,0.41,0.41,0.33,0.48
0.41,0.4,0.4,0.33,0.48
0.41,0.4,0.4,0.33,0.48
0.41,0.4,0.4,0.33,0.49
0.4,0.4,0.4,0.33,0.48
0.4,0.4,0.4,0.32,0.48
0.4,0.4,0.4,0.32,0.48
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.4,0.4,0.4,0.32,0.49
0.41,0.4,0.4,0.32,0.5
0.41,0.41,0.41,0.32,0.5
0.41,0.41,0.41,0.32,0.5
0.41,0.41,0.41,0.32,0.5
0.41,0.41,0.41,0.33,0.51
0.42,0.41,0.41,0.33,0.51
0.42,0.42,0.42,0.33,0.51
0.42,0.42,0.42,0.33,0.51
0.42,0.42,0.42,0.33,0.51
0.42,0.42,0.42,0.33,0.51
0.42,0.42,0.42,0.33,0.52
0.43,0.42,0.42,0.33,0.52
0.43,0.43,0.43,0.33,0.52
0.43,0.43,0.43,0.34,0.52
0.43,0.43,0.43,0.34,0.52
0.43,0.43,0.43,0.34,0.53
0.43,0.43,0.43,0.34,0.53
0.43,0.43,0.43,0.34,0.53
0.43,0.43,0.43,0.34,0.53
0.43,0.43,0.43,0.34,0.53
0.44,0.44,0.44,0.34,0.53
0.43,0.43,0.43,0.34,0.53
0.44,0.44,0.44,0.34,0.54
0.44,0.44,0.44,0.33,0.54
0.44,0.44,0.44,0.34,0.54
0.44,0.44,0.44,0.34,0.54
0.44,0.44,0.44,0.33,0.54
0.44,0.44,0.44,0.33,0.54
0.44,0.44,0.44,0.34,0.55
0.44,0.44,0.44,0.34,0.55
0.44,0.44,0.44,0.34,0.55
0.44,0.44,0.44,0.34,0.55
0.44,0.44,0.44,0.34,0.55
0.45,0.45,0.45,0.34,0.55
0.45,0.45,0.45,0.34,0.55
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.56
0.45,0.45,0.45,0.34,0.57
0.45,0.45,0.45,0.34,0.57
0.46,0.46,0.46,0.35,0.57
0.46,0.46,0.46,0.35,0.57
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.35,0.58
0.46,0.46,0.46,0.34,0.58
0.46,0.46,0.46,0.35,0.59
0.46,0.46,0.46,0.35,0.59
0.46,0.46,0.46,0.35,0.59
0.47,0.47,0.47,0.35,0.59
0.47,0.47,0.47,0.35,0.59
0.47,0.47,0.47,0.35,0.59
0.47,0.47,0.47,0.35,0.6
0.47,0.47,0.47,0.35,0.6
0.47,0.47,0.47,0.35,0.6
0.47,0.47,0.47,0.35,0.6
0.47,0.47,0.47,0.35,0.6
0.47,0.47,0.47,0.35,0.6
0.48,0.48,0.48,0.35,0.61
0.48,0.48,0.48,0.35,0.61
0.48,0.48,0.48,0.36,0.61
0.48,0.48,0.48,0.36,0.61
0.48,0.48,0.48,0.36,0.61
0.48,0.48,0.48,0.36,0.61
0.48,0.48,0.48,0.35,0.61
0.48,0.48,0.48,0.35,0.61
0.48,0.48,0.48,0.36,0.62
0.49,0.49,0.49,0.36,0.62
0.49,0.49,0.49,0.36,0.62
0.48,0.48,0.48,0.35,0.62
0.48,0.48,0.48,0.36,0.62
0.48,0.48,0.48,0.36,0.62
0.48,0.48,0.48,0.35,0.62
0.48,0.48,0.48,0.36,0.62
0.48,0.48,0.48,0.36,0.63
0.48,0.48,0.48,0.36,0.63
0.48,0.48,0.48,0.35,0.63
0.48,0.48,0.48,0.35,0.63
0.48,0.48,0.48,0.35,0.63
0.47,0.47,0.47,0.34,0.62
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.34,0.63
0.48,0.48,0.48,0.33,0.63
0.48,0.48,0.48,0.33,0.63
0.48,0.48,0.48,0.33,0.63
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.33,0.64
0.48,0.48,0.48,0.33,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.34,0.64
0.48,0.48,0.48,0.33,0.64
0.48,0.48,0.48,0.33,0.65
0.48,0.48,0.48,0.34,0.65
0.48,0.48,0.48,0.34,0.65
0.48,0.48,0.48,0.34,0.65
0.48,0.48,0.48,0.34,0.66
0.49,0.49,0.49,0.34,0.66
0.49,0.49,0.49,0.35,0.66
0.49,0.49,0.49,0.35,0.66
0.49,0.49,0.49,0.35,0.67
0.49,0.49,0.49,0.35,0.67
0.49,0.49,0.49,0.35,0.67
0.49,0.49,0.49,0.35,0.67
0.49,0.49,0.49,0.36,0.67
0.5,0.5,0.5,0.36,0.67
0.5,0.5,0.5,0.36,0.68
0.5,0.5,0.5,0.36,0.68
0.5,0.5,0.5,0.36,0.68
0.5,0.5,0.5,0.36,0.68
0.5,0.5,0.5,0.36,0.68
0.5,0.5,0.5,0.35,0.68
0.5,0.5,0.5,0.36,0.68
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.69
0.51,0.51,0.51,0.36,0.7
0.51,0.51,0.51,0.36,0.7
0.51,0.51,0.51,0.36,0.7
0.51,0.51,0.51,0.37,0.7
0.51,0.51,0.51,0.36,0.7
0.51,0.51,0.51,0.36,0.7
0.52,0.52,0.52,0.37,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.37,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.72
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.71
0.51,0.51,0.51,0.36,0.72
0.51,0.51,0.51,0.36,0.72
0.51,0.51,0.51,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.52,0.52,0.52,0.37,0.72
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.37,0.73
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.38,0.73
0.53,0.53,0.53,0.38,0.74
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.37,0.73
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.36,0.73
0.53,0.53,0.53,0.36,0.74
0.53,0.53,0.53,0.36,0.74
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.36,0.74
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.37,0.74
0.53,0.53,0.53,0.37,0.75
0.53,0.53,0.53,0.37,0.75
0.53,0.53,0.53,0.37,0.75
0.54,0.54,0.54,0.37,0.75
0.54,0.54,0.54,0.37,0.75
