baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.54,0.59,0.56,0.56,0.51
0.52,0.55,0.55,0.55,0.51
0.5,0.52,0.52,0.52,0.51
0.52,0.55,0.56,0.56,0.53
0.52,0.55,0.57,0.56,0.53
0.54,0.59,0.6,0.59,0.55
0.56,0.63,0.63,0.63,0.57
0.58,0.66,0.69,0.67,0.59
0.56,0.63,0.67,0.65,0.61
0.58,0.66,0.71,0.7,0.63
0.58,0.66,0.73,0.71,0.65
0.58,0.66,0.73,0.71,0.67
0.56,0.63,0.73,0.69,0.65
0.56,0.63,0.73,0.68,0.63
0.56,0.63,0.74,0.68,0.65
0.58,0.66,0.81,0.73,0.67
0.58,0.66,0.83,0.75,0.69
0.6,0.7,0.85,0.78,0.67
0.6,0.7,0.86,0.81,0.65
0.6,0.7,0.86,0.81,0.67
0.58,0.66,0.81,0.76,0.67
0.56,0.63,0.77,0.73,0.65
0.54,0.59,0.71,0.69,0.63
0.52,0.55,0.67,0.65,0.61
0.52,0.55,0.67,0.66,0.61
0.54,0.59,0.68,0.69,0.61
0.54,0.59,0.71,0.68,0.61
0.54,0.59,0.71,0.69,0.59
0.54,0.59,0.72,0.7,0.61
0.54,0.59,0.72,0.69,0.61
0.54,0.59,0.72,0.7,0.61
0.54,0.59,0.71,0.69,0.61
0.56,0.63,0.72,0.72,0.63
0.56,0.63,0.71,0.71,0.63
0.56,0.63,0.72,0.73,0.63
0.56,0.63,0.7,0.71,0.63
0.54,0.59,0.69,0.68,0.61
0.54,0.59,0.68,0.65,0.59
0.54,0.59,0.67,0.64,0.57
0.52,0.55,0.61,0.6,0.55
0.5,0.52,0.59,0.57,0.53
0.5,0.52,0.56,0.56,0.53
0.48,0.48,0.54,0.54,0.53
0.48,0.48,0.54,0.54,0.53
0.48,0.48,0.55,0.55,0.53
0.48,0.48,0.55,0.56,0.53
0.48,0.48,0.55,0.55,0.53
0.48,0.48,0.55,0.55,0.53
0.48,0.48,0.55,0.56,0.55
0.5,0.52,0.59,0.59,0.55
0.5,0.52,0.6,0.59,0.57
0.52,0.55,0.62,0.6,0.57
0.54,0.59,0.65,0.63,0.57
0.54,0.59,0.65,0.63,0.59
0.54,0.59,0.64,0.62,0.57
0.54,0.59,0.64,0.61,0.59
0.52,0.55,0.59,0.58,0.57
0.5,0.52,0.56,0.55,0.55
0.52,0.55,0.62,0.58,0.55
0.5,0.52,0.6,0.54,0.53
0.5,0.52,0.56,0.54,0.53
0.48,0.48,0.52,0.51,0.51
0.5,0.52,0.55,0.53,0.51
0.5,0.52,0.55,0.54,0.51
0.48,0.48,0.51,0.52,0.51
0.46,0.45,0.47,0.49,0.49
0.46,0.45,0.47,0.48,0.47
0.46,0.45,0.45,0.46,0.47
0.48,0.48,0.47,0.49,0.49
0.46,0.45,0.45,0.46,0.51
0.48,0.48,0.47,0.5,0.51
0.48,0.48,0.48,0.49,0.51
0.5,0.52,0.53,0.53,0.51
0.5,0.52,0.53,0.53,0.53
0.48,0.48,0.5,0.5,0.55
0.46,0.45,0.47,0.47,0.53
0.46,0.45,0.46,0.46,0.51
0.44,0.41,0.43,0.43,0.51
0.42,0.37,0.4,0.41,0.53
0.42,0.37,0.4,0.41,0.53
0.42,0.37,0.4,0.4,0.51
0.42,0.37,0.4,0.4,0.51
0.42,0.37,0.4,0.4,0.51
0.42,0.37,0.4,0.4,0.49
0.44,0.41,0.43,0.42,0.49
0.46,0.45,0.46,0.46,0.51
0.48,0.48,0.48,0.48,0.53
0.48,0.48,0.49,0.49,0.53
0.5,0.52,0.54,0.53,0.55
0.52,0.55,0.59,0.57,0.57
0.52,0.55,0.59,0.57,0.57
0.5,0.52,0.57,0.55,0.57
0.5,0.52,0.57,0.54,0.55
0.48,0.48,0.56,0.53,0.53
0.46,0.45,0.54,0.49,0.53
0.48,0.48,0.56,0.53,0.53
0.5,0.52,0.62,0.56,0.53
0.52,0.55,0.66,0.58,0.53
0.5,0.52,0.64,0.55,0.53
0.5,0.52,0.6,0.54,0.53
0.48,0.48,0.56,0.51,0.51
0.48,0.48,0.6,0.52,0.51
0.46,0.45,0.56,0.48,0.49
0.46,0.45,0.58,0.5,0.49
0.48,0.48,0.6,0.52,0.49
0.46,0.45,0.58,0.49,0.51
0.48,0.48,0.65,0.53,0.51
0.48,0.48,0.65,0.55,0.53
0.46,0.45,0.62,0.53,0.53
0.46,0.45,0.62,0.54,0.51
0.46,0.45,0.59,0.53,0.51
0.46,0.45,0.57,0.5,0.49
0.46,0.45,0.57,0.51,0.49
0.46,0.45,0.52,0.48,0.47
0.48,0.48,0.55,0.5,0.47
0.5,0.52,0.59,0.54,0.49
0.52,0.55,0.62,0.57,0.51
0.52,0.55,0.66,0.58,0.53
0.5,0.52,0.62,0.55,0.51
0.52,0.55,0.67,0.59,0.51
0.5,0.52,0.63,0.55,0.49
0.52,0.55,0.63,0.58,0.47
0.52,0.55,0.6,0.57,0.47
0.54,0.59,0.6,0.59,0.49
0.54,0.59,0.58,0.58,0.47
0.54,0.59,0.58,0.58,0.45
0.54,0.59,0.61,0.59,0.45
0.56,0.63,0.64,0.62,0.47
0.56,0.63,0.63,0.61,0.47
0.54,0.59,0.6,0.59,0.45
0.52,0.55,0.57,0.56,0.45
0.5,0.52,0.55,0.54,0.45
0.5,0.52,0.55,0.54,0.45
0.5,0.52,0.53,0.52,0.43
0.5,0.52,0.53,0.52,0.45
0.5,0.52,0.52,0.52,0.45
0.48,0.48,0.49,0.48,0.45
0.48,0.48,0.48,0.48,0.43
0.48,0.48,0.48,0.48,0.45
0.46,0.45,0.45,0.45,0.43
0.48,0.48,0.5,0.49,0.43
0.5,0.52,0.51,0.51,0.45
0.52,0.55,0.56,0.55,0.47
0.54,0.59,0.6,0.58,0.49
0.56,0.63,0.63,0.62,0.51
0.54,0.59,0.59,0.58,0.49
0.52,0.55,0.54,0.53,0.47
0.52,0.55,0.55,0.54,0.47
0.54,0.59,0.58,0.57,0.49
0.52,0.55,0.55,0.55,0.49
0.54,0.59,0.57,0.57,0.47
0.52,0.55,0.52,0.53,0.47
0.52,0.55,0.54,0.55,0.47
0.5,0.52,0.52,0.52,0.49
0.5,0.52,0.52,0.53,0.49
0.52,0.55,0.56,0.57,0.49
0.5,0.52,0.53,0.54,0.47
0.52,0.55,0.54,0.55,0.47
0.52,0.55,0.55,0.55,0.47
0.52,0.55,0.54,0.55,0.47
0.5,0.52,0.52,0.52,0.47
0.5,0.52,0.54,0.53,0.47
0.5,0.52,0.54,0.52,0.49
0.52,0.55,0.57,0.56,0.51
0.5,0.52,0.55,0.53,0.51
0.5,0.52,0.56,0.53,0.53
0.48,0.48,0.51,0.49,0.51
0.48,0.48,0.51,0.49,0.51
0.48,0.48,0.5,0.48,0.49
0.46,0.45,0.46,0.45,0.49
0.46,0.45,0.46,0.45,0.47
0.44,0.41,0.45,0.44,0.47
0.42,0.37,0.45,0.42,0.49
0.42,0.37,0.46,0.44,0.51
0.44,0.41,0.5,0.46,0.51
0.46,0.45,0.52,0.48,0.53
0.48,0.48,0.54,0.51,0.55
0.48,0.48,0.54,0.52,0.57
0.48,0.48,0.56,0.53,0.57
0.5,0.52,0.58,0.56,0.59
0.52,0.55,0.61,0.58,0.61
0.52,0.55,0.6,0.58,0.59
0.5,0.52,0.56,0.55,0.59
0.5,0.52,0.56,0.55,0.57
0.5,0.52,0.56,0.55,0.59
0.48,0.48,0.55,0.54,0.57
0.48,0.48,0.55,0.54,0.57
0.48,0.48,0.55,0.54,0.55
0.48,0.48,0.55,0.54,0.57
0.48,0.48,0.54,0.53,0.57
0.46,0.45,0.53,0.5,0.57
0.46,0.45,0.53,0.51,0.57
0.46,0.45,0.51,0.5,0.57
0.44,0.41,0.5,0.47,0.57
0.42,0.37,0.47,0.44,0.57
0.42,0.37,0.47,0.44,0.55
0.44,0.41,0.5,0.47,0.55
0.44,0.41,0.48,0.46,0.57
0.42,0.37,0.45,0.42,0.55
0.44,0.41,0.48,0.46,0.55
0.42,0.37,0.46,0.43,0.55
0.44,0.41,0.5,0.47,0.57
0.44,0.41,0.5,0.47,0.57
0.44,0.41,0.5,0.47,0.57
0.44,0.41,0.49,0.45,0.57
0.42,0.37,0.46,0.42,0.55
0.44,0.41,0.47,0.44,0.55
0.44,0.41,0.47,0.45,0.57
0.44,0.41,0.47,0.44,0.55
0.46,0.45,0.48,0.47,0.55
0.48,0.48,0.52,0.5,0.57
0.48,0.48,0.51,0.49,0.57
0.48,0.48,0.52,0.5,0.59
0.48,0.48,0.55,0.51,0.59
0.5,0.52,0.57,0.54,0.59
0.48,0.48,0.52,0.51,0.59
0.5,0.52,0.55,0.54,0.57
0.5,0.52,0.54,0.52,0.59
0.52,0.55,0.56,0.56,0.57
0.54,0.59,0.61,0.61,0.59
0.54,0.59,0.61,0.59,0.59
0.54,0.59,0.6,0.59,0.59
0.54,0.59,0.6,0.58,0.61
0.52,0.55,0.56,0.54,0.59
0.52,0.55,0.58,0.55,0.59
0.5,0.52,0.54,0.52,0.57
0.48,0.48,0.5,0.47,0.55
0.48,0.48,0.5,0.45,0.55
0.5,0.52,0.52,0.48,0.53
0.48,0.48,0.48,0.44,0.51
0.48,0.48,0.48,0.43,0.51
0.48,0.48,0.45,0.41,0.49
0.48,0.48,0.48,0.43,0.51
0.48,0.48,0.51,0.45,0.51
0.48,0.48,0.51,0.43,0.51
0.48,0.48,0.48,0.42,0.49
0.48,0.48,0.48,0.41,0.49
0.48,0.48,0.48,0.41,0.49
0.46,0.45,0.44,0.38,0.51
0.48,0.48,0.48,0.43,0.51
0.5,0.52,0.52,0.47,0.51
0.5,0.52,0.52,0.48,0.51
0.48,0.48,0.5,0.44,0.49
0.48,0.48,0.47,0.43,0.47
0.5,0.52,0.5,0.47,0.47
0.5,0.52,0.51,0.47,0.45
0.5,0.52,0.5,0.46,0.47
0.48,0.48,0.47,0.44,0.47
0.5,0.52,0.5,0.46,0.45
0.48,0.48,0.45,0.42,0.45
0.5,0.52,0.48,0.45,0.45
0.5,0.52,0.46,0.44,0.45
0.5,0.52,0.46,0.44,0.45
0.52,0.55,0.48,0.48,0.47
0.52,0.55,0.5,0.5,0.47
0.54,0.59,0.52,0.53,0.47
0.54,0.59,0.52,0.53,0.49
0.54,0.59,0.5,0.52,0.49
0.56,0.63,0.56,0.57,0.49
0.56,0.63,0.58,0.58,0.51
0.54,0.59,0.57,0.56,0.49
0.56,0.63,0.62,0.61,0.49
0.56,0.63,0.62,0.61,0.51
0.54,0.59,0.58,0.58,0.51
0.52,0.55,0.55,0.55,0.49
0.54,0.59,0.58,0.58,0.47
0.54,0.59,0.6,0.59,0.49
0.54,0.59,0.62,0.6,0.49
0.52,0.55,0.59,0.58,0.47
0.5,0.52,0.58,0.56,0.49
0.52,0.55,0.62,0.59,0.49
0.54,0.59,0.65,0.62,0.51
0.56,0.63,0.65,0.63,0.53
0.58,0.66,0.69,0.66,0.53
0.56,0.63,0.65,0.63,0.55
0.58,0.66,0.67,0.66,0.55
0.58,0.66,0.68,0.66,0.55
0.56,0.63,0.67,0.65,0.55
0.56,0.63,0.67,0.65,0.55
0.58,0.66,0.69,0.68,0.55
0.56,0.63,0.65,0.64,0.55
0.56,0.63,0.66,0.66,0.53
0.56,0.63,0.65,0.64,0.53
0.56,0.63,0.64,0.61,0.51
0.56,0.63,0.65,0.62,0.53
0.58,0.66,0.67,0.65,0.53
0.6,0.7,0.71,0.68,0.55
0.6,0.7,0.72,0.7,0.57
0.6,0.7,0.73,0.71,0.59
0.6,0.7,0.73,0.71,0.59
0.6,0.7,0.71,0.7,0.59
0.6,0.7,0.71,0.7,0.59
0.6,0.7,0.71,0.72,0.61
0.62,0.73,0.76,0.75,0.63
0.6,0.7,0.73,0.74,0.65
0.62,0.73,0.76,0.76,0.65
0.62,0.73,0.79,0.77,0.67
0.62,0.73,0.81,0.79,0.65
0.6,0.7,0.77,0.75,0.65
0.6,0.7,0.79,0.76,0.65
0.58,0.66,0.76,0.74,0.67
0.58,0.66,0.75,0.74,0.67
0.6,0.7,0.75,0.75,0.67
0.6,0.7,0.76,0.74,0.67
0.6,0.7,0.76,0.73,0.67
0.6,0.7,0.76,0.73,0.67
0.58,0.66,0.75,0.72,0.65
0.56,0.63,0.73,0.7,0.63
0.56,0.63,0.71,0.69,0.63
0.56,0.63,0.72,0.69,0.63
0.56,0.63,0.72,0.69,0.61
0.56,0.63,0.72,0.69,0.63
0.54,0.59,0.68,0.65,0.61
0.54,0.59,0.68,0.65,0.59
0.56,0.63,0.72,0.69,0.59
0.54,0.59,0.7,0.67,0.61
0.52,0.55,0.65,0.62,0.61
0.52,0.55,0.63,0.6,0.61
0.52,0.55,0.62,0.6,0.61
0.54,0.59,0.65,0.64,0.63
0.52,0.55,0.65,0.62,0.61
0.52,0.55,0.65,0.61,0.61
0.5,0.52,0.65,0.61,0.59
0.5,0.52,0.63,0.59,0.59
0.52,0.55,0.65,0.61,0.59
0.52,0.55,0.65,0.62,0.59
0.52,0.55,0.63,0.61,0.57
0.54,0.59,0.64,0.62,0.59
0.54,0.59,0.64,0.62,0.61
0.52,0.55,0.62,0.59,0.59
0.52,0.55,0.62,0.59,0.59
0.52,0.55,0.62,0.6,0.59
0.52,0.55,0.61,0.59,0.59
0.54,0.59,0.66,0.65,0.61
0.54,0.59,0.67,0.65,0.63
0.52,0.55,0.63,0.62,0.61
0.52,0.55,0.63,0.61,0.63
0.54,0.59,0.65,0.63,0.61
0.56,0.63,0.68,0.64,0.61
0.56,0.63,0.68,0.64,0.61
0.54,0.59,0.65,0.61,0.59
0.54,0.59,0.65,0.61,0.59
0.56,0.63,0.67,0.63,0.59
0.56,0.63,0.65,0.62,0.59
0.58,0.66,0.67,0.65,0.59
0.58,0.66,0.65,0.64,0.57
0.58,0.66,0.65,0.64,0.57
0.58,0.66,0.65,0.64,0.55
0.58,0.66,0.67,0.65,0.55
0.58,0.66,0.67,0.64,0.55
0.6,0.7,0.69,0.66,0.57
0.6,0.7,0.7,0.67,0.57
0.58,0.66,0.66,0.64,0.55
0.58,0.66,0.65,0.63,0.55
0.56,0.63,0.62,0.6,0.53
0.54,0.59,0.58,0.57,0.51
0.54,0.59,0.57,0.55,0.49
0.56,0.63,0.6,0.58,0.51
0.56,0.63,0.62,0.59,0.53
0.56,0.63,0.62,0.59,0.53
0.58,0.66,0.65,0.6,0.53
0.56,0.63,0.62,0.57,0.53
0.58,0.66,0.64,0.6,0.51
0.6,0.7,0.68,0.63,0.53
0.6,0.7,0.66,0.62,0.55
0.62,0.73,0.71,0.65,0.55
0.64,0.77,0.74,0.69,0.55
0.62,0.73,0.73,0.67,0.57
0.62,0.73,0.73,0.67,0.55
0.62,0.73,0.73,0.67,0.57
0.62,0.73,0.73,0.66,0.57
0.6,0.7,0.69,0.63,0.59
0.62,0.73,0.69,0.65,0.59
0.62,0.73,0.73,0.65,0.61
0.62,0.73,0.76,0.67,0.59
0.6,0.7,0.73,0.64,0.57
0.62,0.73,0.76,0.68,0.57
0.62,0.73,0.78,0.69,0.59
0.62,0.73,0.78,0.69,0.59
0.64,0.77,0.81,0.72,0.59
0.64,0.77,0.81,0.73,0.59
0.66,0.8,0.84,0.75,0.61
0.68,0.84,0.87,0.78,0.63
0.68,0.84,0.85,0.78,0.65
0.68,0.84,0.85,0.77,0.65
0.7,0.87,0.91,0.8,0.65
0.68,0.84,0.84,0.77,0.65
0.68,0.84,0.85,0.77,0.65
0.68,0.84,0.85,0.77,0.67
0.66,0.8,0.82,0.74,0.65
0.66,0.8,0.82,0.74,0.65
0.66,0.8,0.79,0.73,0.65
0.64,0.77,0.74,0.69,0.65
0.62,0.73,0.73,0.67,0.63
0.62,0.73,0.72,0.66,0.63
0.6,0.7,0.69,0.64,0.63
0.6,0.7,0.69,0.64,0.65
0.62,0.73,0.71,0.67,0.65
0.62,0.73,0.71,0.67,0.65
0.62,0.73,0.71,0.67,0.67
0.62,0.73,0.73,0.67,0.69
0.62,0.73,0.73,0.67,0.69
0.62,0.73,0.76,0.7,0.69
0.6,0.7,0.73,0.67,0.69
0.6,0.7,0.75,0.67,0.69
0.62,0.73,0.78,0.7,0.71
0.62,0.73,0.81,0.72,0.71
0.6,0.7,0.79,0.7,0.71
0.6,0.7,0.79,0.7,0.71
0.6,0.7,0.79,0.7,0.71
0.58,0.66,0.75,0.67,0.69
0.58,0.66,0.75,0.68,0.67
0.56,0.63,0.74,0.67,0.67
0.56,0.63,0.73,0.67,0.69
0.54,0.59,0.72,0.65,0.67
0.52,0.55,0.67,0.59,0.65
0.5,0.52,0.6,0.55,0.63
0.52,0.55,0.62,0.56,0.63
0.54,0.59,0.64,0.59,0.63
0.54,0.59,0.63,0.58,0.65
0.56,0.63,0.67,0.62,0.65
0.56,0.63,0.63,0.6,0.63
0.54,0.59,0.62,0.59,0.61
0.52,0.55,0.59,0.56,0.61
0.52,0.55,0.58,0.55,0.59
0.54,0.59,0.6,0.57,0.61
0.54,0.59,0.61,0.58,0.63
0.54,0.59,0.61,0.58,0.63
0.54,0.59,0.59,0.58,0.63
0.52,0.55,0.57,0.54,0.61
0.54,0.59,0.59,0.58,0.61
0.52,0.55,0.57,0.55,0.61
0.52,0.55,0.57,0.55,0.61
0.5,0.52,0.54,0.52,0.61
0.48,0.48,0.5,0.48,0.59
0.48,0.48,0.51,0.5,0.59
0.48,0.48,0.52,0.51,0.57
0.46,0.45,0.47,0.46,0.57
0.46,0.45,0.44,0.46,0.57
0.46,0.45,0.44,0.46,0.55
0.48,0.48,0.5,0.49,0.57
0.46,0.45,0.47,0.47,0.55
0.46,0.45,0.5,0.48,0.57
0.48,0.48,0.5,0.5,0.57
0.46,0.45,0.5,0.48,0.57
0.48,0.48,0.54,0.52,0.57
0.48,0.48,0.53,0.51,0.57
0.48,0.48,0.53,0.51,0.57
0.48,0.48,0.53,0.51,0.55
0.48,0.48,0.54,0.53,0.57
0.48,0.48,0.54,0.52,0.57
0.48,0.48,0.57,0.54,0.57
0.48,0.48,0.58,0.54,0.57
0.48,0.48,0.58,0.55,0.55
0.5,0.52,0.62,0.58,0.57
0.5,0.52,0.6,0.57,0.57
0.5,0.52,0.62,0.59,0.57
0.52,0.55,0.65,0.61,0.59
0.52,0.55,0.62,0.6,0.61
0.5,0.52,0.59,0.57,0.59
0.52,0.55,0.61,0.59,0.59
0.54,0.59,0.65,0.62,0.61
0.56,0.63,0.67,0.64,0.63
0.54,0.59,0.64,0.61,0.63
0.56,0.63,0.65,0.62,0.63
0.56,0.63,0.65,0.62,0.63
0.58,0.66,0.69,0.66,0.65
0.56,0.63,0.67,0.64,0.67
0.54,0.59,0.62,0.6,0.65
0.52,0.55,0.6,0.57,0.63
0.5,0.52,0.55,0.53,0.61
0.5,0.52,0.58,0.55,0.59
0.5,0.52,0.57,0.53,0.61
0.5,0.52,0.58,0.54,0.61
0.48,0.48,0.56,0.52,0.61
0.46,0.45,0.55,0.5,0.61
0.46,0.45,0.55,0.5,0.61
0.44,0.41,0.52,0.48,0.59
0.44,0.41,0.52,0.47,0.59
0.44,0.41,0.52,0.48,0.57
0.42,0.37,0.5,0.45,0.59
0.42,0.37,0.49,0.45,0.57
0.42,0.37,0.52,0.47,0.59
0.44,0.41,0.58,0.51,0.59
0.46,0.45,0.6,0.54,0.57
0.44,0.41,0.56,0.51,0.57
0.44,0.41,0.56,0.51,0.55
0.44,0.41,0.56,0.52,0.55
0.44,0.41,0.57,0.52,0.55
0.46,0.45,0.59,0.55,0.53
0.46,0.45,0.56,0.53,0.53
0.46,0.45,0.56,0.53,0.51
0.48,0.48,0.58,0.55,0.53
0.46,0.45,0.56,0.52,0.53
0.48,0.48,0.58,0.56,0.53
0.46,0.45,0.55,0.52,0.55
0.46,0.45,0.54,0.51,0.55
0.46,0.45,0.51,0.5,0.53
0.48,0.48,0.54,0.52,0.53
0.48,0.48,0.52,0.5,0.53
0.48,0.48,0.51,0.5,0.53
0.46,0.45,0.46,0.45,0.53
0.48,0.48,0.48,0.47,0.53
0.5,0.52,0.51,0.51,0.53
0.48,0.48,0.5,0.49,0.53
0.48,0.48,0.5,0.49,0.53
0.5,0.52,0.53,0.52,0.55
0.5,0.52,0.52,0.51,0.55
0.5,0.52,0.52,0.51,0.53
0.52,0.55,0.55,0.55,0.51
0.52,0.55,0.55,0.55,0.51
0.5,0.52,0.51,0.51,0.49
0.5,0.52,0.51,0.52,0.49
0.5,0.52,0.51,0.52,0.47
0.48,0.48,0.49,0.48,0.47
0.5,0.52,0.54,0.52,0.47
0.48,0.48,0.5,0.48,0.47
0.48,0.48,0.5,0.48,0.45
0.48,0.48,0.5,0.46,0.43
0.48,0.48,0.49,0.45,0.43
0.48,0.48,0.51,0.47,0.45
0.5,0.52,0.52,0.48,0.45
0.5,0.52,0.52,0.49,0.45
0.5,0.52,0.51,0.48,0.43
0.5,0.52,0.5,0.47,0.43
0.5,0.52,0.51,0.47,0.43
0.5,0.52,0.5,0.46,0.45
0.52,0.55,0.52,0.48,0.45
0.52,0.55,0.52,0.48,0.47
0.52,0.55,0.52,0.48,0.45
0.52,0.55,0.52,0.48,0.45
0.54,0.59,0.56,0.52,0.45
0.52,0.55,0.49,0.48,0.45
0.52,0.55,0.46,0.45,0.43
0.52,0.55,0.47,0.46,0.43
0.52,0.55,0.47,0.48,0.43
0.52,0.55,0.48,0.48,0.43
0.52,0.55,0.49,0.49,0.45
0.5,0.52,0.47,0.45,0.45
0.48,0.48,0.44,0.42,0.45
0.46,0.45,0.42,0.41,0.47
0.46,0.45,0.43,0.41,0.49
0.44,0.41,0.38,0.37,0.49
0.46,0.45,0.39,0.39,0.49
0.46,0.45,0.38,0.37,0.49
0.46,0.45,0.37,0.36,0.47
0.46,0.45,0.38,0.38,0.47
0.44,0.41,0.38,0.38,0.47
0.42,0.37,0.36,0.36,0.49
0.42,0.37,0.36,0.36,0.47
0.42,0.37,0.36,0.37,0.49
0.42,0.37,0.36,0.36,0.47
0.4,0.34,0.33,0.34,0.45
0.4,0.34,0.31,0.32,0.43
0.4,0.34,0.31,0.31,0.41
0.4,0.34,0.3,0.31,0.41
0.4,0.34,0.29,0.26,0.41
0.38,0.3,0.26,0.23,0.41
0.38,0.3,0.28,0.26,0.41
0.38,0.3,0.28,0.26,0.43
0.38,0.3,0.29,0.27,0.45
0.38,0.3,0.28,0.26,0.45
0.36,0.27,0.23,0.22,0.45
0.38,0.3,0.28,0.26,0.45
0.38,0.3,0.28,0.26,0.45
0.36,0.27,0.25,0.22,0.45
0.36,0.27,0.25,0.22,0.45
0.38,0.3,0.28,0.26,0.45
0.38,0.3,0.3,0.27,0.45
0.38,0.3,0.31,0.27,0.47
0.38,0.3,0.29,0.26,0.47
0.36,0.27,0.28,0.25,0.45
0.36,0.27,0.27,0.25,0.45
0.36,0.27,0.28,0.24,0.45
0.38,0.3,0.32,0.28,0.47
0.38,0.3,0.32,0.28,0.47
0.38,0.3,0.31,0.28,0.47
0.38,0.3,0.29,0.26,0.45
0.36,0.27,0.27,0.24,0.43
0.36,0.27,0.28,0.25,0.41
0.38,0.3,0.32,0.28,0.43
0.38,0.3,0.29,0.25,0.45
0.38,0.3,0.3,0.25,0.43
0.38,0.3,0.32,0.29,0.45
0.38,0.3,0.32,0.29,0.47
0.4,0.34,0.33,0.31,0.45
0.4,0.34,0.32,0.3,0.45
0.4,0.34,0.33,0.31,0.45
0.4,0.34,0.33,0.31,0.45
0.4,0.34,0.34,0.32,0.45
0.4,0.34,0.33,0.32,0.45
0.4,0.34,0.33,0.32,0.45
0.4,0.34,0.33,0.32,0.43
0.4,0.34,0.35,0.33,0.45
0.4,0.34,0.34,0.32,0.43
0.42,0.37,0.37,0.35,0.43
0.4,0.34,0.34,0.3,0.43
0.42,0.37,0.36,0.31,0.43
0.42,0.37,0.36,0.32,0.43
0.44,0.41,0.4,0.35,0.43
0.42,0.37,0.36,0.31,0.45
0.42,0.37,0.36,0.32,0.43
0.44,0.41,0.4,0.33,0.45
0.42,0.37,0.37,0.32,0.45
0.42,0.37,0.37,0.32,0.45
0.42,0.37,0.38,0.34,0.47
0.42,0.37,0.38,0.35,0.49
0.42,0.37,0.38,0.34,0.49
0.42,0.37,0.38,0.33,0.49
0.42,0.37,0.38,0.34,0.49
0.42,0.37,0.39,0.38,0.49
0.44,0.41,0.41,0.4,0.49
0.46,0.45,0.44,0.45,0.51
0.46,0.45,0.44,0.45,0.53
0.46,0.45,0.44,0.43,0.51
0.48,0.48,0.45,0.44,0.51
0.5,0.52,0.51,0.49,0.53
0.5,0.52,0.51,0.5,0.53
0.52,0.55,0.55,0.52,0.55
0.52,0.55,0.55,0.52,0.55
0.54,0.59,0.58,0.56,0.55
0.56,0.63,0.62,0.59,0.57
0.56,0.63,0.64,0.63,0.59
0.56,0.63,0.65,0.64,0.59
0.54,0.59,0.62,0.61,0.59
0.56,0.63,0.65,0.64,0.59
0.56,0.63,0.65,0.66,0.59
0.54,0.59,0.62,0.65,0.59
0.54,0.59,0.62,0.63,0.59
0.56,0.63,0.65,0.65,0.61
0.56,0.63,0.65,0.64,0.63
0.54,0.59,0.62,0.61,0.61
0.54,0.59,0.62,0.61,0.59
0.52,0.55,0.58,0.57,0.61
0.5,0.52,0.55,0.53,0.59
0.5,0.52,0.55,0.55,0.59
0.5,0.52,0.55,0.55,0.61
0.52,0.55,0.56,0.57,0.63
0.52,0.55,0.56,0.54,0.63
0.54,0.59,0.59,0.56,0.63
0.56,0.63,0.63,0.6,0.65
