baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.5,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.5,0.49
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.52,0.52,0.53
0.52,0.52,0.52,0.51,0.53
0.54,0.54,0.54,0.53,0.53
0.52,0.52,0.52,0.51,0.53
0.54,0.54,0.54,0.54,0.53
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.55,0.54,0.53
0.52,0.52,0.53,0.52,0.53
0.5,0.5,0.51,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.54,0.54,0.55,0.54,0.53
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.56,0.56,0.57
0.56,0.56,0.57,0.56,0.57
0.56,0.56,0.57,0.56,0.55
0.56,0.56,0.57,0.56,0.55
0.54,0.54,0.55,0.54,0.55
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.53
0.5,0.5,0.51,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.55,0.54,0.53
0.54,0.54,0.55,0.54,0.55
0.54,0.54,0.55,0.54,0.55
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.51,0.51
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.53,0.51
0.52,0.52,0.53,0.53,0.51
0.54,0.54,0.55,0.55,0.53
0.56,0.56,0.56,0.56,0.55
0.56,0.56,0.56,0.56,0.57
0.58,0.58,0.58,0.58,0.57
0.58,0.58,0.58,0.58,0.57
0.58,0.58,0.58,0.58,0.59
0.58,0.58,0.58,0.58,0.59
0.6,0.6,0.6,0.6,0.59
0.58,0.58,0.58,0.58,0.59
0.56,0.56,0.56,0.56,0.57
0.54,0.54,0.54,0.54,0.55
0.56,0.56,0.56,0.56,0.55
0.56,0.56,0.56,0.56,0.57
0.56,0.56,0.55,0.55,0.55
0.56,0.56,0.55,0.56,0.55
0.56,0.56,0.55,0.57,0.55
0.56,0.56,0.55,0.57,0.55
0.56,0.56,0.55,0.57,0.57
0.56,0.56,0.55,0.57,0.57
0.56,0.56,0.55,0.57,0.57
0.56,0.56,0.55,0.57,0.57
0.54,0.54,0.54,0.55,0.55
0.54,0.54,0.54,0.55,0.55
0.54,0.54,0.54,0.55,0.53
0.56,0.56,0.56,0.57,0.55
0.58,0.58,0.58,0.59,0.57
0.58,0.58,0.58,0.59,0.57
0.56,0.56,0.56,0.56,0.57
0.56,0.56,0.56,0.56,0.55
0.54,0.54,0.54,0.54,0.55
0.54,0.54,0.54,0.54,0.55
0.54,0.54,0.54,0.54,0.55
0.52,0.52,0.52,0.52,0.53
0.54,0.54,0.54,0.54,0.53
0.52,0.52,0.52,0.52,0.53
0.54,0.54,0.54,0.53,0.53
0.54,0.54,0.54,0.53,0.53
0.54,0.54,0.54,0.53,0.55
0.52,0.52,0.52,0.51,0.53
0.52,0.52,0.51,0.51,0.53
0.52,0.52,0.51,0.51,0.53
0.52,0.52,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.53
0.52,0.52,0.52,0.51,0.53
0.52,0.52,0.52,0.51,0.51
0.54,0.54,0.54,0.53,0.53
0.54,0.54,0.54,0.52,0.53
0.54,0.54,0.54,0.53,0.55
0.56,0.56,0.56,0.55,0.55
0.58,0.58,0.58,0.57,0.57
0.58,0.58,0.58,0.57,0.59
0.56,0.56,0.57,0.56,0.57
0.54,0.54,0.55,0.54,0.55
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.53
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.49,0.48,0.49
0.48,0.48,0.49,0.48,0.47
0.5,0.5,0.51,0.5,0.49
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.49,0.48,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.51
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.49
0.52,0.52,0.53,0.52,0.51
0.52,0.52,0.53,0.52,0.51
0.54,0.54,0.55,0.54,0.53
0.52,0.52,0.53,0.52,0.53
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.51,0.49
0.5,0.5,0.51,0.51,0.51
0.52,0.52,0.53,0.53,0.51
0.52,0.52,0.53,0.53,0.53
0.54,0.54,0.55,0.55,0.53
0.52,0.52,0.53,0.53,0.53
0.5,0.5,0.51,0.51,0.51
0.52,0.52,0.53,0.53,0.51
0.5,0.5,0.51,0.51,0.51
0.5,0.5,0.51,0.51,0.51
0.5,0.5,0.51,0.51,0.49
0.48,0.48,0.49,0.49,0.49
0.5,0.5,0.51,0.5,0.49
0.48,0.48,0.49,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.44,0.44,0.44,0.44,0.45
0.42,0.42,0.43,0.43,0.43
0.44,0.44,0.44,0.44,0.43
0.46,0.46,0.46,0.46,0.45
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.49,0.49,0.47
0.48,0.48,0.49,0.49,0.49
0.5,0.5,0.51,0.51,0.49
0.52,0.52,0.53,0.53,0.51
0.52,0.52,0.53,0.53,0.51
0.5,0.5,0.51,0.51,0.51
0.48,0.48,0.49,0.49,0.49
0.48,0.48,0.49,0.49,0.47
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.51,0.5,0.49
0.52,0.52,0.53,0.53,0.51
0.54,0.54,0.55,0.55,0.53
0.52,0.52,0.53,0.53,0.53
0.5,0.5,0.51,0.51,0.51
0.48,0.48,0.49,0.49,0.49
0.5,0.5,0.51,0.51,0.49
0.5,0.5,0.51,0.51,0.51
0.48,0.48,0.49,0.49,0.49
0.46,0.46,0.46,0.47,0.47
0.46,0.46,0.47,0.47,0.45
0.46,0.46,0.46,0.47,0.47
0.46,0.46,0.46,0.47,0.45
0.46,0.46,0.46,0.47,0.47
0.48,0.48,0.48,0.49,0.47
0.46,0.46,0.46,0.47,0.47
0.46,0.46,0.46,0.47,0.45
0.48,0.48,0.48,0.49,0.47
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.49,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.48,0.48,0.48,0.48,0.47
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.5,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.49
0.52,0.52,0.52,0.52,0.51
0.52,0.52,0.53,0.53,0.53
0.52,0.52,0.53,0.53,0.51
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.55
0.52,0.52,0.53,0.53,0.53
0.5,0.5,0.51,0.51,0.51
0.52,0.52,0.53,0.53,0.51
0.52,0.52,0.52,0.53,0.53
0.52,0.52,0.53,0.53,0.53
0.5,0.5,0.5,0.51,0.51
0.52,0.52,0.53,0.53,0.51
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.56,0.56,0.57,0.57,0.55
0.56,0.56,0.57,0.57,0.57
0.56,0.56,0.57,0.57,0.57
0.54,0.54,0.55,0.55,0.55
0.52,0.52,0.53,0.53,0.53
0.52,0.52,0.53,0.53,0.51
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.56,0.53
0.52,0.52,0.53,0.53,0.53
0.52,0.52,0.53,0.53,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.54,0.54,0.55,0.55,0.53
0.52,0.52,0.53,0.52,0.53
0.52,0.52,0.53,0.52,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.51
0.5,0.5,0.51,0.5,0.49
0.5,0.5,0.51,0.5,0.49
0.48,0.48,0.49,0.48,0.49
0.48,0.48,0.49,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.47
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.5,0.5,0.5,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.47
0.48,0.48,0.48,0.48,0.47
0.46,0.46,0.46,0.46,0.47
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.47
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.43,0.43
0.42,0.42,0.42,0.42,0.43
0.44,0.44,0.44,0.44,0.43
0.44,0.44,0.44,0.44,0.43
0.44,0.44,0.44,0.44,0.45
0.44,0.44,0.44,0.44,0.43
0.46,0.46,0.46,0.46,0.45
0.46,0.46,0.46,0.46,0.47
0.44,0.44,0.44,0.44,0.45
0.42,0.42,0.42,0.42,0.43
0.44,0.44,0.44,0.44,0.43
0.42,0.42,0.42,0.42,0.43
0.4,0.4,0.4,0.4,0.41
0.4,0.4,0.4,0.4,0.39
0.4,0.4,0.4,0.4,0.39
0.38,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.39
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.39
0.4,0.4,0.4,0.4,0.39
0.4,0.4,0.4,0.4,0.39
0.38,0.38,0.38,0.38,0.39
0.36,0.36,0.36,0.36,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.38,0.38,0.38,0.38,0.37
0.36,0.36,0.36,0.36,0.37
0.38,0.38,0.38,0.38,0.37
0.4,0.4,0.4,0.4,0.39
0.42,0.42,0.42,0.42,0.41
0.42,0.42,0.42,0.42,0.41
0.4,0.4,0.41,0.4,0.41
0.42,0.42,0.42,0.41,0.39
0.42,0.42,0.42,0.41,0.41
0.42,0.42,0.42,0.41,0.41
0.4,0.4,0.4,0.39,0.39
0.4,0.4,0.39,0.39,0.37
0.38,0.38,0.37,0.37,0.37
0.38,0.38,0.37,0.37,0.35
0.36,0.36,0.35,0.35,0.35
0.36,0.36,0.35,0.35,0.35
0.38,0.38,0.37,0.37,0.35
0.4,0.4,0.39,0.39,0.37
0.4,0.4,0.39,0.39,0.39
0.4,0.4,0.39,0.39,0.37
0.4,0.4,0.39,0.39,0.37
0.42,0.42,0.42,0.41,0.39
0.4,0.4,0.39,0.39,0.39
0.4,0.4,0.39,0.39,0.37
0.4,0.4,0.39,0.39,0.39
0.4,0.4,0.39,0.39,0.37
0.4,0.4,0.39,0.39,0.39
0.4,0.4,0.39,0.39,0.39
0.42,0.42,0.41,0.41,0.39
0.44,0.44,0.43,0.43,0.41
0.44,0.44,0.43,0.43,0.43
0.46,0.46,0.45,0.45,0.43
0.48,0.48,0.47,0.47,0.45
0.48,0.48,0.47,0.47,0.45
0.48,0.48,0.47,0.48,0.45
0.48,0.48,0.47,0.48,0.45
0.46,0.46,0.45,0.46,0.45
0.44,0.44,0.43,0.44,0.43
0.44,0.44,0.43,0.44,0.41
0.46,0.46,0.45,0.46,0.43
0.48,0.48,0.47,0.47,0.45
0.46,0.46,0.44,0.45,0.45
0.44,0.44,0.42,0.43,0.43
0.44,0.44,0.42,0.43,0.41
0.46,0.46,0.44,0.45,0.43
0.46,0.46,0.44,0.45,0.43
0.46,0.46,0.44,0.45,0.45
0.48,0.48,0.46,0.47,0.45
0.48,0.48,0.46,0.47,0.45
0.5,0.5,0.49,0.49,0.47
0.5,0.5,0.48,0.49,0.47
0.5,0.5,0.48,0.49,0.47
0.5,0.5,0.48,0.49,0.49
0.5,0.5,0.48,0.49,0.49
0.5,0.5,0.48,0.49,0.49
0.52,0.52,0.51,0.52,0.49
0.52,0.52,0.51,0.52,0.49
0.52,0.52,0.51,0.52,0.51
0.52,0.52,0.51,0.52,0.53
0.5,0.5,0.49,0.5,0.51
0.52,0.52,0.51,0.52,0.51
0.52,0.52,0.51,0.52,0.51
0.54,0.54,0.53,0.54,0.53
0.56,0.56,0.55,0.56,0.55
0.58,0.58,0.57,0.58,0.57
0.58,0.58,0.57,0.58,0.59
0.56,0.56,0.55,0.56,0.57
0.54,0.54,0.53,0.54,0.55
0.54,0.54,0.53,0.54,0.55
0.54,0.54,0.53,0.54,0.53
0.56,0.56,0.55,0.56,0.55
0.56,0.56,0.55,0.56,0.57
0.56,0.56,0.55,0.56,0.55
0.58,0.58,0.57,0.58,0.57
0.58,0.58,0.57,0.58,0.59
0.6,0.6,0.59,0.6,0.59
0.58,0.58,0.57,0.58,0.59
0.58,0.58,0.57,0.58,0.59
0.58,0.58,0.57,0.58,0.59
0.58,0.58,0.56,0.58,0.59
0.56,0.56,0.55,0.56,0.59
0.54,0.54,0.54,0.55,0.59
0.54,0.54,0.54,0.55,0.59
0.56,0.56,0.55,0.56,0.59
0.58,0.58,0.57,0.58,0.61
0.58,0.58,0.58,0.59,0.63
0.6,0.6,0.6,0.6,0.65
0.6,0.6,0.61,0.61,0.65
0.6,0.6,0.61,0.63,0.67
0.58,0.58,0.59,0.62,0.69
0.58,0.58,0.59,0.61,0.69
0.6,0.6,0.6,0.62,0.69
0.62,0.62,0.62,0.64,0.71
0.64,0.64,0.64,0.66,0.73
0.64,0.64,0.64,0.65,0.75
0.64,0.64,0.64,0.65,0.73
0.62,0.62,0.62,0.63,0.75
0.6,0.6,0.6,0.6,0.73
0.62,0.62,0.62,0.62,0.73
0.62,0.62,0.62,0.62,0.75
0.62,0.62,0.62,0.64,0.75
0.64,0.64,0.64,0.66,0.76
0.64,0.64,0.64,0.65,0.78
0.62,0.62,0.62,0.64,0.78
0.62,0.62,0.62,0.62,0.78
0.6,0.6,0.6,0.61,0.76
0.62,0.62,0.62,0.64,0.76
0.62,0.62,0.62,0.63,0.78
0.6,0.6,0.6,0.62,0.78
0.6,0.6,0.6,0.62,0.76
0.6,0.6,0.6,0.6,0.78
0.6,0.6,0.6,0.61,0.78
0.6,0.6,0.6,0.6,0.8
0.58,0.58,0.58,0.58,0.8
0.58,0.58,0.58,0.56,0.8
0.58,0.58,0.58,0.56,0.8
0.58,0.58,0.58,0.58,0.8
0.58,0.58,0.58,0.59,0.8
0.58,0.58,0.58,0.57,0.82
0.6,0.6,0.6,0.6,0.82
0.6,0.6,0.6,0.59,0.84
0.6,0.6,0.6,0.57,0.84
0.62,0.62,0.62,0.62,0.84
0.62,0.62,0.62,0.6,0.86
0.6,0.6,0.6,0.57,0.86
0.6,0.6,0.6,0.56,0.84
0.62,0.62,0.62,0.61,0.84
0.62,0.62,0.62,0.56,0.86
0.62,0.62,0.62,0.51,0.86
0.6,0.6,0.6,0.46,0.86
0.62,0.62,0.62,0.49,0.86
0.64,0.64,0.64,0.51,0.86
0.64,0.64,0.64,0.47,0.86
0.64,0.64,0.64,0.46,0.86
0.62,0.62,0.62,0.46,0.86
0.64,0.64,0.64,0.46,0.86
0.64,0.64,0.64,0.48,0.86
0.64,0.64,0.64,0.44,0.84
0.64,0.64,0.64,0.4,0.84
0.64,0.64,0.64,0.37,0.84
0.62,0.62,0.62,0.36,0.84
0.6,0.6,0.6,0.36,0.84
0.6,0.6,0.6,0.36,0.84
0.6,0.6,0.6,0.35,0.84
0.6,0.6,0.6,0.35,0.84
0.6,0.6,0.6,0.36,0.82
0.6,0.6,0.6,0.37,0.84
0.62,0.62,0.62,0.4,0.84
0.62,0.62,0.62,0.4,0.84
0.62,0.62,0.62,0.39,0.84
0.64,0.64,0.64,0.39,0.84
0.62,0.62,0.62,0.37,0.84
0.6,0.6,0.6,0.34,0.82
0.62,0.62,0.62,0.34,0.8
0.62,0.62,0.62,0.34,0.8
0.64,0.64,0.64,0.37,0.8
0.62,0.62,0.62,0.34,0.82
0.62,0.62,0.62,0.39,0.82
0.62,0.62,0.62,0.37,0.82
0.64,0.64,0.64,0.41,0.82
0.62,0.62,0.62,0.4,0.82
0.62,0.62,0.62,0.41,0.8
0.62,0.62,0.62,0.41,0.8
0.62,0.62,0.62,0.38,0.8
0.6,0.6,0.6,0.36,0.78
0.58,0.58,0.58,0.29,0.76
0.6,0.6,0.6,0.3,0.76
0.62,0.62,0.62,0.35,0.76
0.6,0.6,0.6,0.34,0.76
0.58,0.58,0.58,0.32,0.76
0.56,0.56,0.56,0.32,0.76
0.56,0.56,0.56,0.31,0.76
0.56,0.56,0.56,0.31,0.76
0.56,0.56,0.56,0.31,0.76
0.58,0.58,0.58,0.32,0.76
0.58,0.58,0.58,0.33,0.76
0.58,0.58,0.58,0.33,0.78
0.56,0.56,0.56,0.33,0.76
0.54,0.54,0.54,0.32,0.76
0.54,0.54,0.54,0.35,0.75
0.52,0.52,0.52,0.31,0.75
0.52,0.52,0.52,0.27,0.75
0.5,0.5,0.5,0.27,0.75
0.5,0.5,0.5,0.27,0.73
0.52,0.52,0.52,0.28,0.73
0.5,0.5,0.5,0.27,0.73
0.5,0.5,0.5,0.26,0.73
0.52,0.52,0.52,0.28,0.73
0.52,0.52,0.52,0.3,0.73
0.54,0.54,0.54,0.32,0.75
0.56,0.56,0.56,0.33,0.75
0.56,0.56,0.56,0.33,0.75
0.56,0.56,0.56,0.33,0.75
0.56,0.56,0.56,0.34,0.75
0.56,0.56,0.56,0.4,0.75
0.58,0.58,0.58,0.41,0.75
0.6,0.6,0.6,0.41,0.75
0.58,0.58,0.58,0.39,0.75
0.56,0.56,0.56,0.38,0.75
0.56,0.56,0.56,0.38,0.76
0.56,0.56,0.56,0.38,0.76
0.56,0.56,0.56,0.41,0.76
0.58,0.58,0.58,0.44,0.76
0.56,0.56,0.56,0.43,0.78
0.56,0.56,0.56,0.44,0.8
0.56,0.56,0.56,0.42,0.8
0.58,0.58,0.58,0.44,0.8
0.58,0.58,0.58,0.39,0.8
0.6,0.6,0.6,0.41,0.8
0.6,0.6,0.6,0.41,0.8
0.6,0.6,0.6,0.39,0.78
0.62,0.62,0.62,0.4,0.8
0.6,0.6,0.6,0.38,0.82
0.6,0.6,0.6,0.43,0.82
0.62,0.62,0.62,0.49,0.82
0.64,0.64,0.64,0.57,0.84
0.64,0.64,0.64,0.57,0.86
0.64,0.64,0.64,0.48,0.86
0.64,0.64,0.64,0.51,0.86
0.64,0.64,0.64,0.52,0.88
0.66,0.66,0.66,0.52,0.88
0.66,0.66,0.66,0.59,0.88
0.64,0.64,0.64,0.59,0.88
0.62,0.62,0.62,0.58,0.88
0.62,0.62,0.62,0.55,0.88
0.6,0.6,0.6,0.53,0.88
0.6,0.6,0.6,0.48,0.88
0.62,0.62,0.62,0.54,0.88
0.62,0.62,0.62,0.48,0.88
0.64,0.64,0.64,0.48,0.88
0.66,0.66,0.66,0.57,0.9
0.66,0.66,0.66,0.57,0.9
0.68,0.68,0.68,0.58,0.9
0.68,0.68,0.68,0.58,0.9
0.68,0.68,0.68,0.58,0.92
0.7,0.7,0.7,0.59,0.92
0.7,0.7,0.7,0.59,0.92
0.7,0.7,0.7,0.58,0.92
0.72,0.72,0.72,0.59,0.92
0.72,0.72,0.72,0.58,0.94
0.72,0.72,0.72,0.57,0.94
0.74,0.74,0.74,0.61,0.92
0.74,0.74,0.74,0.63,0.92
0.74,0.74,0.74,0.61,0.92
0.74,0.74,0.74,0.62,0.92
0.74,0.74,0.74,0.61,0.92
0.72,0.72,0.72,0.61,0.92
0.74,0.74,0.74,0.63,0.94
0.74,0.74,0.74,0.63,0.92
0.74,0.74,0.74,0.64,0.92
0.74,0.74,0.74,0.66,0.92
0.74,0.74,0.74,0.65,0.92
0.74,0.74,0.74,0.65,0.92
0.74,0.74,0.74,0.65,0.92
0.72,0.72,0.72,0.64,0.92
0.7,0.7,0.7,0.58,0.9
0.68,0.68,0.68,0.57,0.9
0.68,0.68,0.68,0.57,0.9
0.66,0.66,0.66,0.53,0.88
0.64,0.64,0.64,0.51,0.86
0.64,0.64,0.64,0.55,0.86
0.64,0.64,0.64,0.55,0.88
0.66,0.66,0.66,0.55,0.86
0.68,0.68,0.68,0.56,0.86
0.66,0.66,0.66,0.5,0.84
0.64,0.64,0.64,0.49,0.84
0.64,0.64,0.64,0.49,0.84
0.64,0.64,0.64,0.53,0.84
0.64,0.64,0.64,0.48,0.82
0.64,0.64,0.64,0.48,0.82
0.62,0.62,0.62,0.47,0.82
0.6,0.6,0.6,0.41,0.8
0.62,0.62,0.62,0.44,0.8
0.64,0.64,0.64,0.45,0.8
0.64,0.64,0.64,0.45,0.8
0.66,0.66,0.66,0.45,0.8
0.66,0.66,0.66,0.45,0.8
0.66,0.66,0.66,0.43,0.8
0.68,0.68,0.68,0.46,0.78
0.66,0.66,0.66,0.45,0.78
0.64,0.64,0.64,0.39,0.78
0.64,0.64,0.64,0.43,0.78
0.62,0.62,0.62,0.43,0.78
0.62,0.62,0.62,0.43,0.78
0.6,0.6,0.6,0.39,0.76
0.58,0.58,0.58,0.39,0.76
0.56,0.56,0.56,0.38,0.75
0.54,0.54,0.54,0.38,0.73
0.54,0.54,0.54,0.38,0.73
0.52,0.52,0.52,0.38,0.73
0.5,0.5,0.5,0.38,0.73
0.48,0.48,0.48,0.38,0.71
0.48,0.48,0.48,0.34,0.73
0.46,0.46,0.46,0.34,0.73
0.46,0.46,0.46,0.29,0.73
