baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.54,0.54,0.54,0.54,0.54
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56,0.56
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.58,0.58,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.57,0.58,0.58,0.57,0.57
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58
0.58,0.59,0.59,0.58,0.58
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.59,0.6,0.6,0.59,0.59
0.59,0.6,0.6,0.59,0.59
0.59,0.6,0.6,0.59,0.59
0.59,0.6,0.6,0.59,0.59
0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6
0.6,0.61,0.61,0.6,0.6
0.6,0.61,0.61,0.6,0.6
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.62,0.62,0.61,0.61
0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62
0.62,0.63,0.63,0.62,0.62
0.62,0.63,0.63,0.62,0.62
0.62,0.63,0.63,0.62,0.62
0.62,0.63,0.63,0.62,0.62
0.62,0.63,0.63,0.62,0.62
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.63,0.63,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.63,0.64,0.64,0.63,0.63
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.64,0.64,0.64,0.64
0.64,0.65,0.65,0.64,0.64
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.64,0.65,0.65,0.64,0.64
0.64,0.65,0.65,0.64,0.64
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.64,0.65,0.65,0.64,0.64
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.66,0.65,0.65
0.65,0.65,0.66,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.66,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.66,0.65,0.65
0.65,0.65,0.66,0.65,0.65
0.65,0.66,0.66,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65,0.65
0.65,0.66,0.66,0.65,0.65
0.65,0.66,0.66,0.65,0.65
0.66,0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66,0.66
0.66,0.66,0.67,0.66,0.66
0.66,0.66,0.67,0.66,0.66
0.66,0.66,0.67,0.66,0.66
0.66,0.66,0.67,0.66,0.66
0.66,0.67,0.67,0.66,0.66
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.66,0.67,0.67,0.66,0.66
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.66,0.67,0.67,0.66,0.66
0.66,0.67,0.67,0.66,0.66
0.66,0.67,0.67,0.66,0.66
0.66,0.67,0.67,0.66,0.66
0.66,0.67,0.67,0.66,0.66
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67
0.67,0.68,0.68,0.67,0.67
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.68
0.68,0.69,0.68,0.68,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.69,0.69,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.69,0.7,0.7,0.69,0.7
0.7,0.7,0.7,0.7,0.71
0.69,0.7,0.7,0.69,0.71
0.69,0.7,0.7,0.69,0.71
0.7,0.7,0.7,0.7,0.71
0.69,0.7,0.7,0.69,0.71
0.69,0.7,0.7,0.69,0.71
0.69,0.7,0.7,0.69,0.71
0.69,0.7,0.7,0.69,0.71
0.69,0.69,0.69,0.69,0.71
0.69,0.69,0.69,0.69,0.71
0.69,0.69,0.69,0.69,0.71
0.69,0.7,0.7,0.69,0.71
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.69,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.71,0.71,0.7,0.73
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.72
0.7,0.7,0.7,0.7,0.73
0.7,0.71,0.71,0.7,0.73
0.7,0.71,0.71,0.7,0.73
0.7,0.71,0.71,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.71,0.71,0.7,0.73
0.7,0.71,0.71,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.7,0.74
0.7,0.71,0.71,0.7,0.74
0.7,0.71,0.71,0.7,0.74
0.7,0.71,0.71,0.7,0.74
0.7,0.71,0.71,0.7,0.74
0.71,0.71,0.71,0.7,0.74
0.71,0.71,0.71,0.71,0.75
0.71,0.71,0.71,0.71,0.75
0.71,0.72,0.72,0.71,0.75
0.71,0.72,0.72,0.71,0.75
0.71,0.72,0.72,0.71,0.75
0.71,0.72,0.72,0.71,0.75
0.71,0.71,0.71,0.71,0.75
0.71,0.71,0.71,0.71,0.75
0.71,0.71,0.71,0.7,0.75
0.71,0.71,0.71,0.7,0.75
0.7,0.71,0.71,0.7,0.75
0.7,0.7,0.7,0.7,0.75
0.7,0.7,0.7,0.7,0.75
0.7,0.71,0.71,0.7,0.75
0.7,0.71,0.71,0.7,0.75
0.7,0.7,0.7,0.7,0.75
0.7,0.7,0.7,0.7,0.75
0.7,0.7,0.7,0.7,0.75
0.7,0.71,0.71,0.7,0.75
0.7,0.71,0.71,0.7,0.75
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.71,0.71,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.71,0.72,0.72,0.7,0.76
0.72,0.72,0.72,0.71,0.76
0.72,0.72,0.72,0.71,0.76
0.71,0.72,0.72,0.7,0.76
0.72,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.72,0.72,0.71,0.77
0.71,0.72,0.72,0.7,0.77
0.71,0.71,0.71,0.7,0.77
0.71,0.71,0.71,0.7,0.77
0.71,0.71,0.71,0.7,0.77
0.71,0.71,0.71,0.7,0.77
0.71,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.7,0.7,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.7,0.7,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.71,0.71,0.7,0.77
0.7,0.7,0.7,0.7,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.7,0.77
0.7,0.7,0.7,0.7,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.77
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.71,0.7,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.79
0.7,0.7,0.7,0.69,0.78
0.69,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.69,0.78
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.71,0.7,0.79
0.7,0.71,0.71,0.7,0.79
0.7,0.71,0.71,0.7,0.79
0.7,0.71,0.71,0.7,0.79
0.7,0.71,0.71,0.7,0.79
0.7,0.71,0.71,0.7,0.79
0.7,0.7,0.71,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.69,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.7,0.79
0.7,0.7,0.7,0.69,0.79
0.69,0.7,0.7,0.69,0.79
0.69,0.69,0.7,0.69,0.79
0.69,0.69,0.69,0.69,0.79
0.69,0.69,0.69,0.69,0.79
0.69,0.69,0.69,0.68,0.79
0.69,0.69,0.69,0.68,0.79
0.69,0.69,0.69,0.69,0.79
0.69,0.69,0.7,0.69,0.8
0.69,0.69,0.69,0.69,0.79
0.69,0.69,0.69,0.69,0.79
0.69,0.69,0.69,0.68,0.79
0.69,0.69,0.69,0.68,0.79
0.68,0.69,0.69,0.68,0.79
0.68,0.68,0.69,0.68,0.79
0.68,0.68,0.68,0.68,0.79
0.68,0.68,0.68,0.67,0.79
0.67,0.68,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.78
0.67,0.68,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.78
0.67,0.67,0.68,0.67,0.78
0.67,0.67,0.68,0.67,0.78
0.67,0.67,0.68,0.67,0.78
0.67,0.67,0.68,0.67,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.68,0.66,0.78
0.67,0.67,0.67,0.66,0.78
0.67,0.67,0.68,0.66,0.79
0.67,0.67,0.68,0.66,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.66,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.66,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.66,0.79
0.67,0.67,0.68,0.67,0.79
0.67,0.67,0.68,0.67,0.8
0.67,0.67,0.68,0.67,0.8
0.67,0.67,0.68,0.67,0.8
0.67,0.67,0.68,0.67,0.8
0.67,0.67,0.67,0.66,0.8
0.67,0.67,0.67,0.66,0.8
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.67,0.67,0.67,0.66,0.79
0.66,0.67,0.67,0.66,0.79
0.66,0.67,0.67,0.66,0.79
0.66,0.67,0.67,0.65,0.79
0.66,0.67,0.67,0.65,0.79
0.66,0.67,0.67,0.65,0.79
0.66,0.67,0.67,0.65,0.79
0.66,0.66,0.66,0.65,0.79
0.66,0.66,0.66,0.65,0.79
0.66,0.67,0.67,0.65,0.8
0.66,0.66,0.66,0.65,0.79
0.66,0.66,0.66,0.65,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.79
0.65,0.66,0.66,0.64,0.79
0.66,0.66,0.66,0.64,0.8
0.66,0.66,0.66,0.64,0.8
0.66,0.66,0.66,0.64,0.8
0.65,0.66,0.66,0.64,0.8
0.65,0.65,0.65,0.63,0.8
0.65,0.65,0.65,0.63,0.8
0.65,0.65,0.65,0.63,0.79
0.64,0.65,0.65,0.62,0.79
0.64,0.65,0.65,0.62,0.79
0.64,0.65,0.65,0.62,0.79
0.64,0.65,0.65,0.62,0.8
0.64,0.64,0.64,0.62,0.8
0.64,0.64,0.64,0.62,0.79
0.64,0.64,0.64,0.62,0.79
0.64,0.64,0.64,0.62,0.79
0.63,0.64,0.64,0.61,0.79
0.63,0.64,0.64,0.61,0.79
0.63,0.64,0.64,0.61,0.79
0.63,0.63,0.63,0.61,0.79
0.63,0.63,0.63,0.61,0.79
0.63,0.63,0.63,0.6,0.79
0.63,0.63,0.63,0.6,0.79
0.62,0.63,0.63,0.6,0.79
0.63,0.63,0.63,0.6,0.79
0.62,0.63,0.63,0.6,0.79
0.62,0.62,0.62,0.59,0.79
0.62,0.62,0.62,0.59,0.79
0.62,0.62,0.62,0.59,0.79
0.62,0.62,0.62,0.59,0.79
0.61,0.62,0.62,0.59,0.79
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.59,0.79
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.58,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.63,0.63,0.6,0.8
0.62,0.63,0.63,0.6,0.8
0.62,0.63,0.63,0.6,0.8
0.62,0.63,0.63,0.59,0.8
0.62,0.63,0.63,0.59,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.58,0.8
0.62,0.62,0.62,0.59,0.8
0.62,0.62,0.62,0.58,0.8
0.62,0.62,0.62,0.58,0.8
0.62,0.62,0.62,0.58,0.8
0.61,0.62,0.62,0.57,0.8
0.61,0.61,0.61,0.57,0.8
0.61,0.61,0.61,0.56,0.8
0.61,0.61,0.61,0.56,0.8
0.61,0.61,0.61,0.56,0.8
0.6,0.61,0.61,0.55,0.8
0.6,0.6,0.6,0.55,0.8
0.6,0.6,0.6,0.54,0.8
0.6,0.6,0.6,0.54,0.8
0.6,0.6,0.6,0.54,0.8
0.6,0.6,0.6,0.54,0.79
0.6,0.6,0.6,0.54,0.79
0.59,0.6,0.6,0.53,0.79
0.59,0.6,0.6,0.53,0.79
0.59,0.6,0.6,0.53,0.79
0.59,0.6,0.6,0.53,0.8
0.59,0.59,0.59,0.52,0.8
0.59,0.59,0.59,0.52,0.8
0.59,0.6,0.6,0.52,0.8
0.59,0.6,0.6,0.52,0.8
0.59,0.6,0.6,0.52,0.8
0.6,0.6,0.6,0.52,0.8
0.6,0.6,0.6,0.52,0.8
0.6,0.6,0.6,0.52,0.8
0.6,0.6,0.6,0.53,0.8
0.6,0.6,0.6,0.52,0.8
0.6,0.6,0.6,0.52,0.8
0.59,0.6,0.6,0.52,0.8
0.59,0.59,0.59,0.51,0.8
0.59,0.59,0.59,0.51,0.8
0.59,0.59,0.59,0.52,0.8
0.59,0.59,0.59,0.51,0.8
0.59,0.59,0.59,0.51,0.8
0.59,0.59,0.59,0.5,0.8
0.58,0.59,0.59,0.5,0.8
0.58,0.58,0.58,0.49,0.8
0.58,0.58,0.58,0.49,0.8
0.58,0.58,0.58,0.48,0.8
