baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.71,0.69,0.69,0.75
0.58,0.67,0.67,0.65,0.75
0.58,0.67,0.67,0.66,0.75
0.58,0.67,0.67,0.66,0.75
0.58,0.67,0.68,0.66,0.75
0.6,0.71,0.71,0.7,0.75
0.58,0.67,0.68,0.66,0.75
0.56,0.64,0.67,0.64,0.75
0.56,0.64,0.66,0.63,0.75
0.56,0.64,0.65,0.63,0.75
0.56,0.64,0.64,0.63,0.73
0.56,0.64,0.64,0.63,0.73
0.56,0.64,0.65,0.64,0.73
0.54,0.6,0.62,0.61,0.73
0.56,0.64,0.67,0.65,0.73
0.56,0.64,0.65,0.65,0.75
0.56,0.64,0.65,0.65,0.75
0.56,0.64,0.64,0.65,0.73
0.56,0.64,0.64,0.65,0.73
0.56,0.64,0.64,0.65,0.73
0.56,0.64,0.64,0.63,0.73
0.54,0.6,0.6,0.59,0.71
0.52,0.56,0.58,0.57,0.69
0.5,0.53,0.55,0.53,0.69
0.48,0.49,0.53,0.52,0.67
0.48,0.49,0.53,0.52,0.65
0.48,0.49,0.53,0.51,0.65
0.48,0.49,0.51,0.52,0.65
0.48,0.49,0.51,0.52,0.63
0.48,0.49,0.53,0.52,0.65
0.48,0.49,0.53,0.52,0.65
0.48,0.49,0.53,0.51,0.63
0.48,0.49,0.51,0.51,0.65
0.48,0.49,0.51,0.5,0.65
0.5,0.53,0.56,0.54,0.65
0.5,0.53,0.56,0.54,0.67
0.52,0.56,0.58,0.57,0.67
0.52,0.56,0.58,0.56,0.67
0.52,0.56,0.58,0.56,0.69
0.52,0.56,0.61,0.58,0.69
0.54,0.6,0.65,0.61,0.69
0.56,0.64,0.7,0.63,0.71
0.58,0.67,0.75,0.67,0.73
0.58,0.67,0.76,0.67,0.75
0.6,0.71,0.81,0.7,0.75
0.6,0.71,0.81,0.7,0.75
0.6,0.71,0.8,0.7,0.75
0.62,0.75,0.81,0.73,0.75
0.64,0.78,0.82,0.76,0.75
0.64,0.78,0.83,0.77,0.76
0.64,0.78,0.82,0.76,0.78
0.66,0.82,0.83,0.78,0.78
0.66,0.82,0.82,0.77,0.78
0.66,0.82,0.82,0.77,0.78
0.64,0.78,0.8,0.75,0.78
0.64,0.78,0.82,0.76,0.76
0.64,0.78,0.83,0.78,0.75
0.64,0.78,0.83,0.78,0.75
0.62,0.75,0.81,0.76,0.75
0.62,0.75,0.81,0.76,0.75
0.64,0.78,0.85,0.78,0.75
0.64,0.78,0.89,0.79,0.76
0.64,0.78,0.91,0.8,0.76
0.66,0.82,0.93,0.83,0.76
0.66,0.82,0.89,0.82,0.76
0.66,0.82,0.89,0.81,0.76
0.64,0.78,0.85,0.79,0.76
0.64,0.78,0.86,0.78,0.76
0.64,0.78,0.86,0.78,0.78
0.64,0.78,0.86,0.78,0.78
0.66,0.82,0.91,0.81,0.78
0.68,0.85,1.0,0.87,0.78
0.7,0.89,1.0,0.89,0.8
0.72,0.93,1.0,0.92,0.82
0.72,0.93,1.0,0.93,0.82
0.74,0.96,1.0,0.94,0.84
0.72,0.93,1.0,0.92,0.86
0.72,0.93,1.0,0.92,0.86
0.74,0.96,1.0,0.96,0.86
0.72,0.93,1.0,0.94,0.86
0.72,0.93,1.0,0.94,0.86
0.72,0.93,1.0,0.95,0.86
0.72,0.93,1.0,0.95,0.88
0.72,0.93,1.0,0.96,0.88
0.72,0.93,1.0,0.96,0.88
0.7,0.89,0.98,0.94,0.86
0.7,0.89,0.98,0.94,0.86
0.72,0.93,1.0,0.97,0.86
0.72,0.93,1.0,0.97,0.88
0.7,0.89,0.96,0.96,0.86
0.68,0.85,0.91,0.92,0.84
0.68,0.85,0.91,0.92,0.84
0.68,0.85,0.89,0.92,0.84
0.66,0.82,0.85,0.85,0.84
0.66,0.82,0.85,0.85,0.84
0.68,0.85,0.89,0.88,0.84
0.68,0.85,0.88,0.88,0.86
0.68,0.85,0.89,0.89,0.84
0.68,0.85,0.89,0.88,0.82
0.7,0.89,0.92,0.9,0.82
0.72,0.93,0.96,0.96,0.82
0.72,0.93,0.97,0.97,0.82
0.72,0.93,0.96,0.96,0.82
0.7,0.89,0.96,0.95,0.82
0.72,0.93,0.98,0.97,0.82
0.72,0.93,0.98,0.96,0.82
0.74,0.96,1.0,0.97,0.84
0.74,0.96,1.0,0.97,0.84
0.76,1.0,1.0,0.99,0.86
0.76,1.0,1.0,0.99,0.86
0.76,1.0,1.0,0.99,0.86
0.76,1.0,1.0,0.99,0.86
0.76,1.0,1.0,0.99,0.86
0.74,0.96,1.0,0.96,0.86
0.72,0.93,0.98,0.96,0.86
0.72,0.93,1.0,0.97,0.86
0.72,0.93,0.98,0.94,0.84
0.72,0.93,0.98,0.94,0.84
0.7,0.89,0.96,0.92,0.82
0.7,0.89,0.96,0.92,0.82
0.68,0.85,0.93,0.9,0.8
0.66,0.82,0.89,0.89,0.78
0.64,0.78,0.85,0.86,0.78
0.62,0.75,0.82,0.84,0.78
0.64,0.78,0.82,0.83,0.78
0.62,0.75,0.8,0.77,0.76
0.64,0.78,0.83,0.8,0.76
0.62,0.75,0.82,0.77,0.75
0.62,0.75,0.81,0.76,0.75
0.64,0.78,0.85,0.78,0.75
0.62,0.75,0.83,0.78,0.76
0.64,0.78,0.85,0.78,0.76
0.64,0.78,0.88,0.8,0.76
0.64,0.78,0.85,0.77,0.75
0.62,0.75,0.81,0.74,0.73
0.62,0.75,0.79,0.73,0.73
0.62,0.75,0.79,0.73,0.75
0.62,0.75,0.79,0.73,0.75
0.6,0.71,0.75,0.7,0.73
0.62,0.75,0.76,0.71,0.71
0.62,0.75,0.76,0.7,0.71
0.62,0.75,0.75,0.7,0.73
0.62,0.75,0.76,0.71,0.73
0.64,0.78,0.8,0.75,0.73
0.64,0.78,0.79,0.74,0.73
0.62,0.75,0.78,0.72,0.73
0.62,0.75,0.78,0.73,0.73
0.62,0.75,0.77,0.72,0.73
0.6,0.71,0.74,0.68,0.73
0.58,0.67,0.7,0.65,0.73
0.56,0.64,0.67,0.62,0.73
0.54,0.6,0.64,0.58,0.71
0.54,0.6,0.64,0.59,0.71
0.54,0.6,0.63,0.59,0.69
0.52,0.56,0.6,0.55,0.67
0.5,0.53,0.56,0.52,0.65
0.48,0.49,0.55,0.49,0.65
0.48,0.49,0.55,0.51,0.63
0.48,0.49,0.55,0.48,0.65
0.48,0.49,0.55,0.48,0.65
0.48,0.49,0.55,0.49,0.65
0.48,0.49,0.55,0.5,0.65
0.48,0.49,0.56,0.51,0.65
0.48,0.49,0.53,0.5,0.65
0.5,0.53,0.56,0.52,0.65
0.48,0.49,0.53,0.5,0.65
0.48,0.49,0.53,0.51,0.65
0.48,0.49,0.53,0.5,0.67
0.48,0.49,0.54,0.51,0.67
0.48,0.49,0.54,0.52,0.69
0.48,0.49,0.54,0.52,0.69
0.5,0.53,0.57,0.55,0.71
0.52,0.56,0.61,0.59,0.73
0.52,0.56,0.62,0.6,0.73
0.5,0.53,0.6,0.58,0.73
0.52,0.56,0.64,0.62,0.73
0.5,0.53,0.6,0.58,0.73
0.52,0.56,0.64,0.61,0.73
0.5,0.53,0.62,0.59,0.73
0.48,0.49,0.6,0.56,0.71
0.5,0.53,0.6,0.56,0.71
0.5,0.53,0.62,0.57,0.71
0.48,0.49,0.59,0.55,0.71
0.5,0.53,0.63,0.61,0.71
0.52,0.56,0.67,0.65,0.73
0.54,0.6,0.71,0.68,0.75
0.54,0.6,0.69,0.67,0.75
0.52,0.56,0.67,0.64,0.73
0.52,0.56,0.68,0.64,0.71
0.52,0.56,0.71,0.65,0.73
0.54,0.6,0.72,0.68,0.75
0.52,0.56,0.7,0.66,0.75
0.52,0.56,0.7,0.66,0.75
0.5,0.53,0.65,0.62,0.73
0.5,0.53,0.64,0.61,0.73
0.52,0.56,0.64,0.63,0.73
0.52,0.56,0.65,0.64,0.73
0.5,0.53,0.65,0.64,0.73
0.52,0.56,0.67,0.67,0.71
0.54,0.6,0.7,0.7,0.71
0.56,0.64,0.72,0.72,0.73
0.58,0.67,0.76,0.76,0.73
0.58,0.67,0.74,0.75,0.75
0.58,0.67,0.74,0.75,0.75
0.58,0.67,0.73,0.75,0.75
0.6,0.71,0.77,0.77,0.76
0.62,0.75,0.79,0.8,0.78
0.62,0.75,0.76,0.74,0.76
0.62,0.75,0.78,0.74,0.78
0.6,0.71,0.75,0.71,0.76
0.58,0.67,0.71,0.69,0.76
0.56,0.64,0.67,0.64,0.75
0.54,0.6,0.65,0.62,0.75
0.56,0.64,0.69,0.66,0.75
0.54,0.6,0.67,0.64,0.75
0.54,0.6,0.67,0.64,0.73
0.56,0.64,0.71,0.67,0.73
0.54,0.6,0.68,0.64,0.71
0.56,0.64,0.69,0.66,0.69
0.56,0.64,0.67,0.65,0.69
0.58,0.67,0.7,0.68,0.69
0.58,0.67,0.69,0.67,0.69
0.56,0.64,0.65,0.63,0.67
0.58,0.67,0.66,0.65,0.67
0.6,0.71,0.69,0.68,0.65
0.58,0.67,0.65,0.64,0.63
0.58,0.67,0.67,0.66,0.61
0.56,0.64,0.64,0.62,0.61
0.58,0.67,0.66,0.65,0.61
0.6,0.71,0.68,0.68,0.63
0.6,0.71,0.7,0.7,0.65
0.6,0.71,0.71,0.7,0.65
0.6,0.71,0.7,0.68,0.63
0.6,0.71,0.7,0.68,0.63
0.58,0.67,0.65,0.64,0.61
0.56,0.64,0.61,0.61,0.59
0.56,0.64,0.61,0.6,0.57
0.56,0.64,0.61,0.59,0.55
0.56,0.64,0.61,0.59,0.57
0.54,0.6,0.57,0.55,0.57
0.54,0.6,0.58,0.57,0.57
0.56,0.64,0.61,0.59,0.57
0.54,0.6,0.58,0.56,0.57
0.54,0.6,0.6,0.58,0.55
0.52,0.56,0.59,0.58,0.57
0.5,0.53,0.58,0.58,0.57
0.5,0.53,0.6,0.58,0.57
0.5,0.53,0.58,0.56,0.57
0.5,0.53,0.6,0.56,0.57
0.48,0.49,0.59,0.54,0.57
0.46,0.45,0.55,0.5,0.59
0.46,0.45,0.55,0.5,0.59
0.46,0.45,0.6,0.51,0.59
0.48,0.49,0.6,0.53,0.59
0.48,0.49,0.59,0.52,0.57
0.48,0.49,0.59,0.53,0.59
0.46,0.45,0.56,0.5,0.59
0.48,0.49,0.6,0.55,0.59
0.46,0.45,0.59,0.53,0.59
0.46,0.45,0.6,0.54,0.57
0.46,0.45,0.6,0.54,0.59
0.46,0.45,0.6,0.55,0.59
0.48,0.49,0.62,0.57,0.61
0.48,0.49,0.62,0.57,0.61
0.5,0.53,0.65,0.59,0.61
0.5,0.53,0.64,0.58,0.59
0.48,0.49,0.6,0.54,0.59
0.5,0.53,0.6,0.57,0.59
0.48,0.49,0.59,0.55,0.61
0.46,0.45,0.58,0.53,0.61
0.46,0.45,0.6,0.53,0.61
0.46,0.45,0.6,0.52,0.61
0.46,0.45,0.6,0.52,0.59
0.46,0.45,0.58,0.51,0.61
0.46,0.45,0.58,0.51,0.59
0.46,0.45,0.58,0.51,0.59
0.48,0.49,0.6,0.52,0.61
0.48,0.49,0.62,0.53,0.61
0.48,0.49,0.62,0.53,0.63
0.48,0.49,0.63,0.54,0.63
0.46,0.45,0.58,0.49,0.63
0.46,0.45,0.54,0.49,0.63
0.48,0.49,0.59,0.52,0.63
0.48,0.49,0.59,0.53,0.65
0.5,0.53,0.61,0.56,0.65
0.5,0.53,0.6,0.56,0.65
0.5,0.53,0.63,0.57,0.67
0.5,0.53,0.65,0.58,0.69
0.52,0.56,0.67,0.61,0.69
0.54,0.6,0.67,0.64,0.69
0.54,0.6,0.64,0.62,0.71
0.54,0.6,0.67,0.64,0.71
0.56,0.64,0.7,0.67,0.71
0.58,0.67,0.7,0.69,0.71
0.6,0.71,0.73,0.7,0.73
0.6,0.71,0.72,0.68,0.73
0.6,0.71,0.71,0.68,0.71
0.62,0.75,0.73,0.71,0.71
0.6,0.71,0.7,0.67,0.69
0.6,0.71,0.69,0.67,0.67
0.6,0.71,0.67,0.66,0.67
0.6,0.71,0.66,0.64,0.67
0.58,0.67,0.63,0.61,0.65
0.56,0.64,0.61,0.59,0.65
0.56,0.64,0.61,0.6,0.63
0.56,0.64,0.63,0.6,0.65
0.56,0.64,0.63,0.6,0.63
0.54,0.6,0.6,0.58,0.61
0.54,0.6,0.6,0.57,0.61
0.56,0.64,0.6,0.58,0.63
0.58,0.67,0.64,0.62,0.65
0.6,0.71,0.67,0.65,0.63
0.6,0.71,0.68,0.65,0.63
0.6,0.71,0.67,0.64,0.63
0.58,0.67,0.64,0.63,0.61
0.6,0.71,0.67,0.67,0.61
0.6,0.71,0.69,0.68,0.63
0.58,0.67,0.66,0.65,0.63
0.58,0.67,0.65,0.65,0.63
0.58,0.67,0.65,0.64,0.61
0.58,0.67,0.64,0.62,0.63
0.58,0.67,0.67,0.64,0.63
0.6,0.71,0.7,0.69,0.63
0.6,0.71,0.71,0.69,0.65
0.6,0.71,0.72,0.7,0.65
0.62,0.75,0.77,0.74,0.67
0.62,0.75,0.76,0.74,0.69
0.64,0.78,0.8,0.77,0.69
0.64,0.78,0.78,0.76,0.71
0.64,0.78,0.78,0.75,0.69
0.64,0.78,0.77,0.73,0.67
0.64,0.78,0.77,0.73,0.67
0.62,0.75,0.74,0.7,0.65
0.62,0.75,0.73,0.69,0.65
0.6,0.71,0.71,0.67,0.65
0.6,0.71,0.71,0.68,0.65
0.58,0.67,0.67,0.65,0.65
0.58,0.67,0.67,0.65,0.63
0.58,0.67,0.69,0.66,0.63
0.58,0.67,0.69,0.66,0.65
0.58,0.67,0.7,0.66,0.65
0.58,0.67,0.69,0.65,0.63
0.56,0.64,0.65,0.62,0.61
0.54,0.6,0.62,0.58,0.59
0.52,0.56,0.58,0.53,0.59
0.54,0.6,0.62,0.56,0.59
0.52,0.56,0.58,0.53,0.57
0.52,0.56,0.59,0.55,0.59
0.52,0.56,0.59,0.55,0.59
0.52,0.56,0.59,0.54,0.59
0.54,0.6,0.62,0.58,0.61
0.54,0.6,0.64,0.59,0.63
0.56,0.64,0.64,0.61,0.63
0.58,0.67,0.67,0.64,0.65
0.6,0.71,0.71,0.7,0.65
0.6,0.71,0.71,0.7,0.67
0.6,0.71,0.71,0.7,0.65
0.62,0.75,0.72,0.71,0.67
0.64,0.78,0.75,0.74,0.69
0.62,0.75,0.72,0.71,0.67
0.62,0.75,0.72,0.7,0.67
0.6,0.71,0.7,0.69,0.65
0.6,0.71,0.7,0.68,0.67
0.6,0.71,0.71,0.69,0.67
0.6,0.71,0.69,0.67,0.65
0.6,0.71,0.68,0.66,0.67
0.6,0.71,0.68,0.65,0.67
0.62,0.75,0.7,0.69,0.67
0.64,0.78,0.71,0.71,0.69
0.66,0.82,0.73,0.74,0.69
0.66,0.82,0.75,0.75,0.71
0.66,0.82,0.74,0.73,0.71
0.64,0.78,0.72,0.73,0.71
0.64,0.78,0.74,0.72,0.71
0.64,0.78,0.73,0.71,0.71
0.62,0.75,0.72,0.68,0.69
0.62,0.75,0.71,0.68,0.69
0.62,0.75,0.71,0.68,0.69
0.6,0.71,0.68,0.64,0.69
0.58,0.67,0.65,0.62,0.67
0.6,0.71,0.7,0.68,0.69
0.6,0.71,0.69,0.67,0.71
0.62,0.75,0.72,0.72,0.71
0.62,0.75,0.72,0.73,0.73
0.64,0.78,0.75,0.75,0.73
0.64,0.78,0.74,0.72,0.71
0.66,0.82,0.76,0.75,0.71
0.66,0.82,0.77,0.77,0.71
0.64,0.78,0.75,0.75,0.73
0.64,0.78,0.75,0.75,0.73
0.62,0.75,0.73,0.73,0.71
0.62,0.75,0.74,0.73,0.71
0.64,0.78,0.76,0.76,0.73
0.66,0.82,0.8,0.79,0.73
0.66,0.82,0.8,0.81,0.75
0.64,0.78,0.76,0.77,0.75
0.66,0.82,0.81,0.81,0.75
0.64,0.78,0.79,0.8,0.76
0.66,0.82,0.82,0.84,0.76
0.66,0.82,0.82,0.83,0.75
0.66,0.82,0.82,0.83,0.76
0.66,0.82,0.82,0.83,0.76
0.64,0.78,0.81,0.82,0.75
0.62,0.75,0.78,0.78,0.73
0.62,0.75,0.77,0.78,0.73
0.62,0.75,0.77,0.78,0.73
0.62,0.75,0.78,0.78,0.71
0.62,0.75,0.78,0.78,0.71
0.6,0.71,0.75,0.73,0.69
0.62,0.75,0.79,0.77,0.69
0.6,0.71,0.78,0.75,0.69
0.6,0.71,0.77,0.75,0.69
0.58,0.67,0.75,0.73,0.69
0.56,0.64,0.7,0.69,0.67
0.58,0.67,0.75,0.73,0.67
0.58,0.67,0.75,0.74,0.69
0.58,0.67,0.75,0.74,0.67
0.58,0.67,0.75,0.75,0.67
0.56,0.64,0.72,0.72,0.67
0.56,0.64,0.72,0.71,0.67
0.56,0.64,0.71,0.71,0.67
0.56,0.64,0.72,0.72,0.67
0.58,0.67,0.72,0.73,0.67
0.58,0.67,0.72,0.73,0.67
0.58,0.67,0.72,0.73,0.67
0.58,0.67,0.73,0.74,0.67
0.58,0.67,0.73,0.74,0.69
0.58,0.67,0.73,0.74,0.69
0.58,0.67,0.77,0.77,0.69
0.6,0.71,0.79,0.8,0.69
0.6,0.71,0.79,0.8,0.71
0.6,0.71,0.81,0.81,0.71
0.6,0.71,0.79,0.8,0.69
0.6,0.71,0.8,0.8,0.69
0.6,0.71,0.8,0.81,0.69
0.62,0.75,0.84,0.84,0.69
0.62,0.75,0.84,0.84,0.71
0.64,0.78,0.86,0.86,0.71
0.66,0.82,0.87,0.88,0.73
0.64,0.78,0.87,0.86,0.73
0.66,0.82,0.89,0.9,0.73
0.66,0.82,0.89,0.9,0.75
0.66,0.82,0.89,0.9,0.75
0.66,0.82,0.91,0.91,0.75
0.68,0.85,0.92,0.92,0.76
0.7,0.89,0.96,0.95,0.75
0.7,0.89,0.95,0.95,0.76
0.72,0.93,0.96,0.96,0.76
0.7,0.89,0.93,0.93,0.76
0.72,0.93,0.96,0.96,0.76
0.7,0.89,0.93,0.93,0.78
0.7,0.89,0.93,0.92,0.78
0.72,0.93,0.96,0.95,0.78
0.74,0.96,1.0,0.97,0.8
0.72,0.93,0.96,0.92,0.8
0.72,0.93,0.96,0.92,0.8
0.72,0.93,0.96,0.92,0.8
0.72,0.93,0.96,0.93,0.82
0.74,0.96,1.0,0.97,0.84
0.74,0.96,1.0,0.96,0.86
0.76,1.0,1.0,0.97,0.86
0.78,1.0,1.0,0.98,0.88
0.8,1.0,1.0,1.0,0.88
0.82,1.0,1.0,1.0,0.9
0.82,1.0,1.0,1.0,0.92
0.82,1.0,1.0,1.0,0.92
0.84,1.0,1.0,1.0,0.92
0.84,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.86,1.0,1.0,1.0,0.94
0.84,1.0,1.0,1.0,0.94
0.84,1.0,1.0,1.0,0.92
0.84,1.0,1.0,1.0,0.92
0.84,1.0,1.0,1.0,0.92
0.84,1.0,1.0,0.98,0.9
0.84,1.0,1.0,0.98,0.9
0.82,1.0,1.0,0.97,0.9
0.82,1.0,1.0,0.97,0.9
0.8,1.0,1.0,0.96,0.9
0.78,1.0,0.98,0.95,0.9
0.76,1.0,0.97,0.93,0.9
0.76,1.0,0.98,0.94,0.9
0.76,1.0,0.98,0.95,0.9
0.76,1.0,0.98,0.94,0.9
0.76,1.0,0.98,0.94,0.9
0.76,1.0,0.98,0.94,0.9
0.76,1.0,0.98,0.94,0.9
0.76,1.0,0.97,0.94,0.9
0.74,0.96,0.94,0.93,0.88
0.74,0.96,0.93,0.93,0.88
0.74,0.96,0.92,0.92,0.86
0.74,0.96,0.93,0.93,0.86
0.74,0.96,0.93,0.92,0.88
0.74,0.96,0.92,0.92,0.88
0.76,1.0,0.94,0.93,0.88
0.76,1.0,0.94,0.93,0.88
0.76,1.0,0.96,0.97,0.88
0.74,0.96,0.94,0.96,0.86
0.74,0.96,0.94,0.96,0.86
0.74,0.96,0.94,0.96,0.86
0.76,1.0,0.98,0.99,0.86
0.76,1.0,0.98,0.99,0.86
0.76,1.0,0.98,0.99,0.86
0.74,0.96,0.95,0.98,0.84
0.72,0.93,0.91,0.98,0.82
0.72,0.93,0.91,0.98,0.82
0.7,0.89,0.87,0.96,0.82
0.7,0.89,0.87,0.95,0.82
0.7,0.89,0.87,0.95,0.82
0.68,0.85,0.85,0.95,0.82
0.68,0.85,0.85,0.95,0.82
0.66,0.82,0.82,0.94,0.8
0.66,0.82,0.82,0.94,0.8
0.66,0.82,0.82,0.93,0.8
0.64,0.78,0.79,0.91,0.8
0.62,0.75,0.78,0.91,0.78
0.62,0.75,0.77,0.9,0.76
0.6,0.71,0.75,0.88,0.76
0.6,0.71,0.75,0.88,0.75
0.6,0.71,0.75,0.88,0.75
0.62,0.75,0.78,0.97,0.75
0.64,0.78,0.82,0.99,0.75
0.64,0.78,0.82,0.98,0.76
0.64,0.78,0.82,0.99,0.76
0.64,0.78,0.82,1.0,0.75
0.64,0.78,0.84,1.0,0.75
0.66,0.82,0.87,1.0,0.75
0.66,0.82,0.87,1.0,0.75
0.66,0.82,0.89,1.0,0.75
0.66,0.82,0.89,1.0,0.75
0.68,0.85,0.93,1.0,0.76
0.68,0.85,0.93,1.0,0.76
0.68,0.85,0.93,1.0,0.76
0.66,0.82,0.89,1.0,0.75
0.64,0.78,0.86,1.0,0.73
0.66,0.82,0.89,1.0,0.73
0.64,0.78,0.86,1.0,0.73
0.62,0.75,0.83,1.0,0.71
0.64,0.78,0.88,1.0,0.71
0.64,0.78,0.89,1.0,0.71
0.62,0.75,0.88,1.0,0.71
0.6,0.71,0.84,1.0,0.73
0.6,0.71,0.84,1.0,0.73
0.6,0.71,0.82,1.0,0.71
0.6,0.71,0.82,1.0,0.71
0.6,0.71,0.82,1.0,0.71
0.62,0.75,0.82,1.0,0.71
0.62,0.75,0.82,1.0,0.71
0.6,0.71,0.78,1.0,0.73
0.58,0.67,0.75,1.0,0.71
0.58,0.67,0.75,1.0,0.71
0.58,0.67,0.71,1.0,0.71
0.58,0.67,0.71,1.0,0.71
0.58,0.67,0.71,1.0,0.71
0.58,0.67,0.71,1.0,0.71
0.58,0.67,0.69,1.0,0.71
0.6,0.71,0.73,1.0,0.71
0.6,0.71,0.73,1.0,0.71
0.58,0.67,0.69,1.0,0.71
0.6,0.71,0.73,1.0,0.71
0.6,0.71,0.73,1.0,0.69
0.62,0.75,0.76,1.0,0.69
0.62,0.75,0.76,1.0,0.69
0.6,0.71,0.73,1.0,0.67
