baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.38,0.36,0.37,0.31
0.42,0.38,0.36,0.37,0.31
0.42,0.38,0.37,0.38,0.33
0.4,0.35,0.34,0.37,0.33
0.4,0.35,0.34,0.37,0.33
0.42,0.38,0.38,0.41,0.33
0.42,0.38,0.42,0.42,0.35
0.42,0.38,0.42,0.42,0.33
0.4,0.35,0.4,0.4,0.33
0.4,0.35,0.42,0.41,0.31
0.4,0.35,0.41,0.41,0.29
0.4,0.35,0.41,0.4,0.29
0.4,0.35,0.42,0.41,0.29
0.38,0.31,0.41,0.39,0.29
0.38,0.31,0.41,0.39,0.27
0.4,0.35,0.44,0.41,0.27
0.38,0.31,0.41,0.38,0.27
0.38,0.31,0.41,0.38,0.27
0.38,0.31,0.43,0.4,0.29
0.38,0.31,0.43,0.4,0.27
0.38,0.31,0.44,0.41,0.27
0.4,0.35,0.45,0.43,0.27
0.38,0.31,0.41,0.39,0.27
0.38,0.31,0.41,0.39,0.25
0.36,0.27,0.37,0.35,0.25
0.36,0.27,0.37,0.35,0.25
0.34,0.24,0.33,0.31,0.25
0.34,0.24,0.33,0.31,0.25
0.36,0.27,0.34,0.34,0.27
0.38,0.31,0.37,0.37,0.27
0.36,0.27,0.33,0.33,0.27
0.36,0.27,0.33,0.32,0.25
0.36,0.27,0.33,0.34,0.24
0.38,0.31,0.37,0.38,0.24
0.38,0.31,0.37,0.38,0.25
0.38,0.31,0.37,0.38,0.24
0.4,0.35,0.37,0.4,0.24
0.4,0.35,0.37,0.4,0.25
0.4,0.35,0.37,0.39,0.24
0.4,0.35,0.39,0.39,0.24
0.38,0.31,0.34,0.37,0.24
0.36,0.27,0.33,0.33,0.22
0.36,0.27,0.33,0.34,0.22
0.36,0.27,0.33,0.33,0.22
0.38,0.31,0.37,0.38,0.24
0.38,0.31,0.37,0.38,0.24
0.38,0.31,0.37,0.37,0.22
0.38,0.31,0.36,0.35,0.22
0.38,0.31,0.36,0.34,0.22
0.38,0.31,0.36,0.34,0.22
0.38,0.31,0.33,0.34,0.24
0.4,0.35,0.35,0.35,0.24
0.4,0.35,0.33,0.33,0.24
0.42,0.38,0.37,0.33,0.22
0.42,0.38,0.37,0.36,0.24
0.4,0.35,0.33,0.33,0.22
0.4,0.35,0.33,0.3,0.22
0.42,0.38,0.36,0.36,0.2
0.44,0.42,0.4,0.4,0.22
0.44,0.42,0.4,0.37,0.22
0.42,0.38,0.37,0.36,0.22
0.42,0.38,0.37,0.36,0.22
0.42,0.38,0.37,0.36,0.22
0.42,0.38,0.37,0.36,0.22
0.4,0.35,0.33,0.33,0.22
0.4,0.35,0.35,0.34,0.24
0.4,0.35,0.35,0.34,0.24
0.4,0.35,0.37,0.35,0.24
0.4,0.35,0.36,0.35,0.25
0.42,0.38,0.38,0.37,0.24
0.42,0.38,0.38,0.36,0.24
0.42,0.38,0.4,0.39,0.25
0.44,0.42,0.44,0.41,0.25
0.46,0.45,0.46,0.46,0.27
0.46,0.45,0.45,0.44,0.27
0.46,0.45,0.45,0.45,0.27
0.46,0.45,0.45,0.46,0.29
0.46,0.45,0.45,0.45,0.29
0.44,0.42,0.43,0.42,0.27
0.42,0.38,0.4,0.4,0.25
0.44,0.42,0.42,0.41,0.27
0.46,0.45,0.44,0.45,0.29
0.46,0.45,0.43,0.43,0.29
0.44,0.42,0.41,0.41,0.29
0.42,0.38,0.36,0.37,0.29
0.42,0.38,0.37,0.38,0.27
0.4,0.35,0.36,0.37,0.27
0.38,0.31,0.31,0.32,0.27
0.38,0.31,0.31,0.32,0.25
0.4,0.35,0.36,0.34,0.27
0.42,0.38,0.36,0.36,0.27
0.42,0.38,0.37,0.37,0.27
0.4,0.35,0.34,0.34,0.27
0.42,0.38,0.39,0.38,0.27
0.42,0.38,0.4,0.38,0.29
0.42,0.38,0.39,0.36,0.29
0.42,0.38,0.39,0.36,0.29
0.42,0.38,0.41,0.38,0.29
0.42,0.38,0.41,0.38,0.29
0.42,0.38,0.41,0.38,0.29
0.4,0.35,0.4,0.35,0.29
0.38,0.31,0.39,0.34,0.27
0.36,0.27,0.37,0.32,0.27
0.34,0.24,0.36,0.3,0.27
0.34,0.24,0.36,0.31,0.29
0.34,0.24,0.36,0.31,0.27
0.32,0.2,0.33,0.28,0.27
0.3,0.16,0.29,0.24,0.25
0.28,0.13,0.25,0.2,0.27
0.3,0.16,0.25,0.21,0.25
0.3,0.16,0.25,0.21,0.25
0.3,0.16,0.25,0.21,0.25
0.3,0.16,0.25,0.21,0.25
0.3,0.16,0.24,0.21,0.25
0.32,0.2,0.26,0.23,0.27
0.3,0.16,0.23,0.21,0.27
0.3,0.16,0.23,0.21,0.27
0.3,0.16,0.23,0.21,0.27
0.28,0.13,0.23,0.18,0.27
0.28,0.13,0.23,0.18,0.27
0.28,0.13,0.21,0.18,0.27
0.28,0.13,0.21,0.18,0.29
0.28,0.13,0.21,0.18,0.29
0.26,0.09,0.16,0.15,0.29
0.26,0.09,0.19,0.16,0.27
0.28,0.13,0.21,0.19,0.29
0.28,0.13,0.19,0.19,0.29
0.28,0.13,0.21,0.19,0.27
0.28,0.13,0.23,0.2,0.27
0.28,0.13,0.23,0.2,0.27
0.26,0.09,0.21,0.17,0.27
0.24,0.05,0.17,0.14,0.25
0.24,0.05,0.19,0.14,0.24
0.24,0.05,0.19,0.15,0.24
0.24,0.05,0.19,0.15,0.24
0.26,0.09,0.21,0.18,0.25
0.26,0.09,0.21,0.18,0.27
0.28,0.13,0.25,0.21,0.27
0.3,0.16,0.3,0.25,0.29
0.28,0.13,0.24,0.21,0.29
0.26,0.09,0.24,0.2,0.27
0.28,0.13,0.26,0.24,0.29
0.28,0.13,0.27,0.24,0.29
0.28,0.13,0.24,0.22,0.31
0.28,0.13,0.24,0.21,0.31
0.26,0.09,0.2,0.18,0.29
0.26,0.09,0.18,0.18,0.27
0.26,0.09,0.15,0.17,0.27
0.26,0.09,0.15,0.17,0.29
0.26,0.09,0.13,0.16,0.29
0.26,0.09,0.17,0.16,0.29
0.28,0.13,0.19,0.2,0.31
0.28,0.13,0.21,0.2,0.33
0.3,0.16,0.25,0.24,0.35
0.28,0.13,0.22,0.21,0.35
0.28,0.13,0.22,0.2,0.33
0.28,0.13,0.23,0.21,0.33
0.3,0.16,0.25,0.24,0.35
0.32,0.2,0.28,0.27,0.37
0.3,0.16,0.27,0.25,0.35
0.3,0.16,0.27,0.25,0.35
0.32,0.2,0.3,0.27,0.35
0.32,0.2,0.27,0.27,0.35
0.34,0.24,0.3,0.29,0.37
0.32,0.2,0.28,0.28,0.39
0.32,0.2,0.3,0.28,0.37
0.32,0.2,0.28,0.28,0.37
0.34,0.24,0.3,0.28,0.35
0.34,0.24,0.29,0.28,0.35
0.32,0.2,0.25,0.26,0.35
0.34,0.24,0.27,0.3,0.35
0.34,0.24,0.26,0.27,0.37
0.34,0.24,0.26,0.27,0.35
0.34,0.24,0.3,0.28,0.33
0.36,0.27,0.33,0.3,0.35
0.34,0.24,0.3,0.27,0.35
0.36,0.27,0.31,0.28,0.33
0.38,0.31,0.33,0.3,0.33
0.4,0.35,0.33,0.31,0.33
0.4,0.35,0.33,0.31,0.33
0.4,0.35,0.33,0.31,0.35
0.42,0.38,0.36,0.35,0.37
0.42,0.38,0.36,0.35,0.37
0.44,0.42,0.4,0.38,0.39
0.44,0.42,0.38,0.37,0.39
0.44,0.42,0.36,0.37,0.39
0.46,0.45,0.38,0.38,0.39
0.44,0.42,0.36,0.35,0.37
0.44,0.42,0.34,0.35,0.39
0.44,0.42,0.37,0.36,0.37
0.46,0.45,0.39,0.37,0.37
0.44,0.42,0.36,0.33,0.37
0.44,0.42,0.36,0.35,0.35
0.42,0.38,0.34,0.33,0.35
0.42,0.38,0.33,0.31,0.33
0.44,0.42,0.34,0.34,0.31
0.44,0.42,0.34,0.35,0.31
0.46,0.45,0.39,0.39,0.33
0.48,0.49,0.41,0.41,0.33
0.48,0.49,0.42,0.43,0.31
0.48,0.49,0.44,0.45,0.31
0.46,0.45,0.41,0.41,0.31
0.48,0.49,0.45,0.45,0.31
0.46,0.45,0.43,0.41,0.31
0.48,0.49,0.47,0.45,0.29
0.48,0.49,0.47,0.44,0.29
0.48,0.49,0.47,0.44,0.29
0.48,0.49,0.48,0.45,0.31
0.48,0.49,0.47,0.44,0.31
0.5,0.53,0.51,0.47,0.31
0.5,0.53,0.51,0.48,0.31
0.5,0.53,0.52,0.49,0.33
0.52,0.56,0.56,0.54,0.35
0.5,0.53,0.52,0.5,0.35
0.5,0.53,0.53,0.5,0.35
0.52,0.56,0.56,0.54,0.35
0.54,0.6,0.6,0.58,0.37
0.54,0.6,0.62,0.6,0.37
0.54,0.6,0.62,0.61,0.37
0.54,0.6,0.63,0.61,0.37
0.54,0.6,0.63,0.61,0.37
0.52,0.56,0.6,0.58,0.35
0.5,0.53,0.56,0.55,0.33
0.5,0.53,0.56,0.55,0.33
0.5,0.53,0.59,0.55,0.35
0.52,0.56,0.63,0.59,0.35
0.52,0.56,0.63,0.59,0.37
0.52,0.56,0.65,0.61,0.39
0.52,0.56,0.7,0.62,0.41
0.54,0.6,0.71,0.65,0.41
0.54,0.6,0.71,0.66,0.41
0.54,0.6,0.7,0.66,0.41
0.54,0.6,0.7,0.67,0.39
0.52,0.56,0.66,0.63,0.39
0.52,0.56,0.67,0.64,0.37
0.52,0.56,0.66,0.62,0.37
0.5,0.53,0.64,0.6,0.37
0.5,0.53,0.67,0.6,0.35
0.5,0.53,0.66,0.6,0.35
0.5,0.53,0.66,0.61,0.33
0.48,0.49,0.63,0.58,0.33
0.48,0.49,0.64,0.6,0.33
0.48,0.49,0.62,0.58,0.33
0.48,0.49,0.63,0.58,0.33
0.46,0.45,0.62,0.55,0.33
0.44,0.42,0.61,0.53,0.35
0.46,0.45,0.67,0.56,0.37
0.44,0.42,0.63,0.55,0.37
0.42,0.38,0.61,0.52,0.35
0.44,0.42,0.61,0.53,0.37
0.46,0.45,0.61,0.54,0.37
0.46,0.45,0.61,0.56,0.39
0.46,0.45,0.6,0.56,0.39
0.46,0.45,0.6,0.53,0.37
0.46,0.45,0.58,0.53,0.37
0.46,0.45,0.58,0.56,0.37
0.48,0.49,0.62,0.6,0.39
0.48,0.49,0.6,0.6,0.41
0.46,0.45,0.57,0.57,0.39
0.44,0.42,0.55,0.55,0.37
0.46,0.45,0.57,0.58,0.37
0.44,0.42,0.55,0.55,0.37
0.44,0.42,0.52,0.53,0.37
0.44,0.42,0.52,0.53,0.35
0.46,0.45,0.55,0.55,0.37
0.46,0.45,0.55,0.54,0.37
0.46,0.45,0.54,0.53,0.35
0.44,0.42,0.5,0.49,0.33
0.46,0.45,0.53,0.53,0.35
0.48,0.49,0.55,0.55,0.35
0.46,0.45,0.52,0.52,0.35
0.46,0.45,0.54,0.56,0.37
0.46,0.45,0.54,0.56,0.37
0.46,0.45,0.56,0.58,0.37
0.44,0.42,0.53,0.55,0.37
0.42,0.38,0.48,0.47,0.35
0.4,0.35,0.46,0.44,0.33
0.38,0.31,0.42,0.37,0.31
0.36,0.27,0.37,0.33,0.29
0.34,0.24,0.36,0.32,0.27
0.36,0.27,0.4,0.37,0.29
0.34,0.24,0.34,0.33,0.29
0.34,0.24,0.33,0.31,0.27
0.36,0.27,0.37,0.35,0.29
0.36,0.27,0.37,0.36,0.29
0.34,0.24,0.35,0.32,0.29
0.34,0.24,0.34,0.33,0.29
0.34,0.24,0.33,0.32,0.29
0.32,0.2,0.3,0.28,0.29
0.34,0.24,0.33,0.32,0.31
0.36,0.27,0.37,0.35,0.33
0.38,0.31,0.4,0.37,0.35
0.38,0.31,0.41,0.37,0.35
0.38,0.31,0.41,0.38,0.35
0.4,0.35,0.44,0.42,0.37
0.4,0.35,0.43,0.41,0.37
0.38,0.31,0.38,0.37,0.35
0.4,0.35,0.38,0.37,0.35
0.42,0.38,0.42,0.4,0.37
0.42,0.38,0.42,0.42,0.37
0.4,0.35,0.4,0.4,0.35
0.4,0.35,0.38,0.38,0.35
0.38,0.31,0.36,0.35,0.33
0.38,0.31,0.36,0.35,0.33
0.36,0.27,0.32,0.32,0.33
0.36,0.27,0.33,0.33,0.31
0.36,0.27,0.32,0.31,0.31
0.34,0.24,0.28,0.27,0.29
0.34,0.24,0.3,0.28,0.27
0.36,0.27,0.33,0.32,0.29
0.34,0.24,0.31,0.29,0.29
0.36,0.27,0.33,0.31,0.29
0.34,0.24,0.3,0.29,0.29
0.34,0.24,0.3,0.29,0.27
0.32,0.2,0.27,0.26,0.27
0.3,0.16,0.23,0.22,0.25
0.28,0.13,0.2,0.18,0.24
0.28,0.13,0.19,0.18,0.24
0.26,0.09,0.17,0.14,0.24
0.24,0.05,0.17,0.14,0.22
0.24,0.05,0.13,0.13,0.22
0.24,0.05,0.12,0.13,0.22
0.26,0.09,0.16,0.16,0.22
0.26,0.09,0.13,0.15,0.24
0.26,0.09,0.13,0.15,0.24
0.26,0.09,0.15,0.15,0.25
0.26,0.09,0.17,0.16,0.25
0.28,0.13,0.21,0.19,0.27
0.28,0.13,0.2,0.18,0.27
0.28,0.13,0.2,0.18,0.27
0.26,0.09,0.17,0.16,0.29
0.26,0.09,0.19,0.16,0.27
0.28,0.13,0.21,0.17,0.27
0.28,0.13,0.19,0.17,0.29
0.28,0.13,0.19,0.17,0.27
0.28,0.13,0.18,0.17,0.27
0.28,0.13,0.19,0.17,0.27
0.3,0.16,0.23,0.21,0.29
0.3,0.16,0.23,0.21,0.29
0.28,0.13,0.2,0.18,0.31
0.26,0.09,0.17,0.14,0.29
0.24,0.05,0.15,0.13,0.27
0.26,0.09,0.17,0.14,0.27
0.28,0.13,0.22,0.18,0.29
0.28,0.13,0.23,0.2,0.31
0.28,0.13,0.26,0.2,0.29
0.28,0.13,0.26,0.21,0.31
0.28,0.13,0.27,0.22,0.31
0.28,0.13,0.24,0.19,0.31
0.28,0.13,0.24,0.18,0.31
0.28,0.13,0.26,0.19,0.31
0.3,0.16,0.29,0.23,0.33
0.32,0.2,0.31,0.29,0.35
0.32,0.2,0.31,0.28,0.35
0.32,0.2,0.3,0.28,0.35
0.32,0.2,0.3,0.28,0.35
0.3,0.16,0.29,0.26,0.35
0.32,0.2,0.3,0.28,0.37
0.32,0.2,0.3,0.28,0.37
0.3,0.16,0.25,0.23,0.37
0.3,0.16,0.24,0.23,0.35
0.3,0.16,0.24,0.23,0.37
0.32,0.2,0.29,0.27,0.37
0.34,0.24,0.33,0.31,0.39
0.34,0.24,0.31,0.3,0.39
0.36,0.27,0.38,0.34,0.41
0.36,0.27,0.39,0.35,0.41
0.36,0.27,0.39,0.35,0.41
0.38,0.31,0.39,0.36,0.43
0.38,0.31,0.38,0.36,0.43
0.38,0.31,0.4,0.37,0.43
0.38,0.31,0.39,0.38,0.43
0.36,0.27,0.35,0.33,0.43
0.38,0.31,0.36,0.36,0.41
0.4,0.35,0.4,0.39,0.41
0.42,0.38,0.41,0.41,0.43
0.42,0.38,0.4,0.41,0.41
0.4,0.35,0.37,0.37,0.41
0.42,0.38,0.4,0.42,0.41
0.44,0.42,0.42,0.42,0.43
0.46,0.45,0.44,0.46,0.45
0.48,0.49,0.46,0.48,0.43
0.48,0.49,0.49,0.5,0.45
0.48,0.49,0.49,0.5,0.47
0.5,0.53,0.53,0.53,0.47
0.52,0.56,0.56,0.56,0.49
0.54,0.6,0.58,0.59,0.51
0.54,0.6,0.58,0.59,0.53
0.56,0.64,0.62,0.63,0.53
0.56,0.64,0.61,0.63,0.55
0.58,0.67,0.63,0.65,0.55
0.6,0.71,0.65,0.68,0.57
0.58,0.67,0.64,0.67,0.59
0.58,0.67,0.62,0.65,0.59
0.56,0.64,0.58,0.61,0.57
0.58,0.67,0.6,0.64,0.55
0.6,0.71,0.6,0.64,0.57
0.58,0.67,0.57,0.61,0.55
0.56,0.64,0.56,0.57,0.57
0.56,0.64,0.54,0.56,0.57
0.58,0.67,0.55,0.57,0.57
0.58,0.67,0.55,0.57,0.57
0.56,0.64,0.53,0.55,0.57
0.56,0.64,0.58,0.56,0.55
0.58,0.67,0.62,0.59,0.57
0.58,0.67,0.62,0.57,0.57
0.6,0.71,0.66,0.61,0.59
0.6,0.71,0.66,0.61,0.59
0.6,0.71,0.66,0.61,0.57
0.6,0.71,0.67,0.62,0.57
0.6,0.71,0.69,0.66,0.59
0.6,0.71,0.69,0.66,0.61
0.58,0.67,0.65,0.61,0.61
0.58,0.67,0.65,0.61,0.59
0.6,0.71,0.7,0.66,0.59
0.58,0.67,0.67,0.59,0.59
0.6,0.71,0.7,0.64,0.57
0.6,0.71,0.73,0.68,0.57
0.58,0.67,0.69,0.67,0.57
0.6,0.71,0.73,0.7,0.57
0.6,0.71,0.73,0.7,0.57
0.6,0.71,0.73,0.74,0.57
0.6,0.71,0.73,0.82,0.59
0.6,0.71,0.73,0.82,0.61
0.58,0.67,0.69,0.79,0.61
0.58,0.67,0.69,0.81,0.61
0.6,0.71,0.73,0.85,0.59
0.6,0.71,0.73,0.91,0.59
0.58,0.67,0.69,0.88,0.61
0.56,0.64,0.65,0.87,0.59
0.56,0.64,0.65,0.86,0.59
0.54,0.6,0.62,0.86,0.59
0.54,0.6,0.62,0.84,0.61
0.52,0.56,0.58,0.82,0.61
0.52,0.56,0.58,0.82,0.61
0.52,0.56,0.58,0.81,0.59
0.5,0.53,0.55,0.79,0.59
0.48,0.49,0.51,0.76,0.59
0.46,0.45,0.47,0.72,0.57
0.46,0.45,0.47,0.67,0.55
0.44,0.42,0.44,0.62,0.53
0.44,0.42,0.44,0.62,0.53
0.44,0.42,0.42,0.61,0.51
0.44,0.42,0.42,0.61,0.51
0.46,0.45,0.45,0.65,0.51
0.46,0.45,0.45,0.67,0.53
0.46,0.45,0.45,0.67,0.53
0.46,0.45,0.45,0.69,0.51
0.48,0.49,0.49,0.76,0.53
0.46,0.45,0.45,0.76,0.53
0.46,0.45,0.45,0.76,0.51
0.46,0.45,0.45,0.77,0.51
0.48,0.49,0.49,0.77,0.53
0.5,0.53,0.53,0.81,0.51
0.48,0.49,0.49,0.8,0.51
0.5,0.53,0.53,0.89,0.51
0.5,0.53,0.53,0.89,0.53
0.48,0.49,0.49,0.89,0.53
0.5,0.53,0.53,0.92,0.53
0.52,0.56,0.56,0.93,0.53
0.54,0.6,0.6,0.94,0.53
0.54,0.6,0.6,0.94,0.53
0.54,0.6,0.6,0.97,0.51
0.54,0.6,0.6,0.98,0.51
0.54,0.6,0.6,0.97,0.53
0.54,0.6,0.6,0.98,0.51
0.54,0.6,0.6,0.98,0.53
0.56,0.64,0.64,0.98,0.55
0.58,0.67,0.67,0.98,0.57
0.58,0.67,0.67,0.98,0.59
0.58,0.67,0.67,0.99,0.57
0.58,0.67,0.67,0.98,0.57
0.6,0.71,0.71,0.99,0.57
0.58,0.67,0.67,0.98,0.55
0.6,0.71,0.71,0.98,0.55
0.58,0.67,0.67,0.96,0.55
0.56,0.64,0.64,0.94,0.53
0.56,0.64,0.64,0.94,0.53
0.58,0.67,0.67,0.95,0.55
0.58,0.67,0.67,0.95,0.53
0.58,0.67,0.67,0.95,0.53
0.58,0.67,0.67,0.94,0.53
0.56,0.64,0.64,0.87,0.51
0.58,0.67,0.67,0.88,0.51
0.56,0.64,0.64,0.85,0.49
0.56,0.64,0.64,0.86,0.49
0.56,0.64,0.64,0.87,0.49
0.58,0.67,0.67,0.9,0.49
0.6,0.71,0.71,0.92,0.49
0.62,0.75,0.75,0.97,0.49
0.62,0.75,0.75,0.97,0.51
0.6,0.71,0.71,0.97,0.51
0.6,0.71,0.71,0.96,0.49
0.58,0.67,0.67,0.93,0.49
0.58,0.67,0.67,0.92,0.47
0.56,0.64,0.64,0.9,0.45
0.56,0.64,0.65,0.91,0.45
0.58,0.67,0.68,0.92,0.47
0.56,0.64,0.64,0.89,0.47
0.58,0.67,0.67,0.9,0.45
0.58,0.67,0.68,0.91,0.43
0.56,0.64,0.64,0.91,0.43
0.54,0.6,0.64,0.91,0.41
0.52,0.56,0.6,0.88,0.39
0.54,0.6,0.64,0.89,0.41
0.54,0.6,0.64,0.89,0.43
0.54,0.6,0.63,0.88,0.43
0.56,0.64,0.64,0.9,0.43
0.56,0.64,0.64,0.9,0.43
0.54,0.6,0.6,0.89,0.43
0.54,0.6,0.63,0.91,0.45
0.54,0.6,0.62,0.89,0.45
0.56,0.64,0.66,0.91,0.45
0.54,0.6,0.62,0.89,0.47
0.52,0.56,0.58,0.87,0.47
0.54,0.6,0.62,0.89,0.45
0.52,0.56,0.58,0.85,0.45
0.52,0.56,0.58,0.85,0.45
0.52,0.56,0.58,0.85,0.45
0.52,0.56,0.6,0.86,0.45
0.54,0.6,0.64,0.88,0.43
0.56,0.64,0.68,0.92,0.43
0.56,0.64,0.64,0.91,0.43
0.58,0.67,0.68,0.94,0.45
0.58,0.67,0.7,0.94,0.47
0.6,0.71,0.74,0.95,0.47
0.6,0.71,0.74,0.95,0.49
0.62,0.75,0.75,0.96,0.49
0.6,0.71,0.71,0.92,0.49
0.62,0.75,0.75,0.94,0.49
0.6,0.71,0.73,0.93,0.49
0.6,0.71,0.73,0.94,0.49
0.6,0.71,0.73,0.98,0.49
0.58,0.67,0.69,0.98,0.51
0.6,0.71,0.72,0.99,0.49
0.58,0.67,0.68,0.98,0.49
0.58,0.67,0.68,0.98,0.47
0.56,0.64,0.64,0.96,0.47
0.56,0.64,0.64,0.95,0.47
0.54,0.6,0.6,0.91,0.47
0.56,0.64,0.64,0.93,0.47
0.58,0.67,0.68,0.95,0.47
0.58,0.67,0.69,0.96,0.49
0.6,0.71,0.73,0.98,0.49
0.58,0.67,0.69,0.97,0.49
0.58,0.67,0.69,0.98,0.51
0.58,0.67,0.69,0.97,0.51
0.58,0.67,0.69,0.97,0.49
0.58,0.67,0.69,0.97,0.47
0.56,0.64,0.65,0.96,0.49
0.56,0.64,0.65,0.96,0.49
0.56,0.64,0.65,0.95,0.49
0.56,0.64,0.65,0.95,0.51
0.56,0.64,0.65,0.92,0.53
0.56,0.64,0.65,0.9,0.53
0.54,0.6,0.62,0.87,0.53
0.52,0.56,0.58,0.86,0.51
0.52,0.56,0.58,0.84,0.49
0.52,0.56,0.58,0.84,0.49
0.52,0.56,0.58,0.84,0.47
0.5,0.53,0.55,0.81,0.49
0.48,0.49,0.51,0.8,0.47
0.48,0.49,0.51,0.75,0.49
0.48,0.49,0.51,0.75,0.47
0.5,0.53,0.55,0.81,0.47
0.48,0.49,0.51,0.66,0.47
0.5,0.53,0.55,0.72,0.49
0.5,0.53,0.55,0.71,0.51
0.5,0.53,0.55,0.71,0.51
0.5,0.53,0.55,0.71,0.51
0.5,0.53,0.55,0.71,0.51
0.48,0.49,0.51,0.67,0.51
