baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.23,0.22,0.22,0.23,0.24
0.23,0.22,0.22,0.23,0.24
0.24,0.23,0.23,0.23,0.25
0.24,0.23,0.23,0.23,0.25
0.25,0.24,0.24,0.23,0.25
0.25,0.24,0.24,0.23,0.25
0.25,0.24,0.25,0.23,0.25
0.26,0.26,0.26,0.24,0.26
0.26,0.26,0.26,0.24,0.26
0.26,0.26,0.26,0.24,0.26
0.27,0.27,0.27,0.24,0.26
0.28,0.28,0.28,0.24,0.26
0.28,0.28,0.28,0.24,0.26
0.29,0.29,0.28,0.25,0.27
0.29,0.29,0.28,0.25,0.27
0.28,0.28,0.27,0.24,0.27
0.28,0.28,0.27,0.23,0.27
0.28,0.28,0.27,0.22,0.27
0.28,0.28,0.27,0.23,0.26
0.28,0.28,0.27,0.23,0.26
0.28,0.28,0.27,0.23,0.26
0.29,0.29,0.28,0.23,0.26
0.29,0.29,0.28,0.23,0.26
0.29,0.29,0.28,0.23,0.26
0.3,0.3,0.29,0.24,0.27
0.31,0.31,0.3,0.24,0.28
0.32,0.32,0.31,0.25,0.29
0.33,0.33,0.32,0.25,0.29
0.33,0.33,0.32,0.25,0.29
0.32,0.32,0.31,0.24,0.29
0.33,0.33,0.32,0.25,0.29
0.33,0.33,0.32,0.25,0.29
0.33,0.33,0.32,0.25,0.29
0.34,0.34,0.33,0.25,0.29
0.35,0.35,0.34,0.25,0.29
0.35,0.35,0.34,0.25,0.29
0.36,0.36,0.35,0.26,0.3
0.36,0.36,0.35,0.26,0.3
0.36,0.36,0.35,0.26,0.3
0.35,0.35,0.34,0.25,0.3
0.34,0.34,0.33,0.23,0.29
0.34,0.34,0.33,0.23,0.28
0.33,0.33,0.32,0.22,0.28
0.33,0.33,0.32,0.22,0.27
0.33,0.33,0.32,0.22,0.28
0.33,0.33,0.32,0.22,0.28
0.33,0.33,0.32,0.22,0.28
0.33,0.33,0.32,0.23,0.28
0.32,0.32,0.31,0.22,0.28
0.32,0.32,0.31,0.22,0.27
0.32,0.32,0.31,0.22,0.27
0.32,0.32,0.31,0.22,0.27
0.32,0.32,0.31,0.21,0.27
0.33,0.33,0.32,0.22,0.27
0.33,0.33,0.32,0.22,0.27
0.33,0.33,0.32,0.22,0.27
0.34,0.34,0.33,0.23,0.28
0.34,0.34,0.33,0.23,0.28
0.34,0.34,0.33,0.23,0.28
0.34,0.34,0.33,0.23,0.28
0.33,0.33,0.32,0.21,0.28
0.33,0.33,0.32,0.2,0.28
0.32,0.32,0.31,0.18,0.27
0.32,0.32,0.31,0.18,0.26
0.33,0.33,0.32,0.19,0.26
0.33,0.33,0.32,0.19,0.26
0.33,0.33,0.32,0.19,0.27
0.34,0.34,0.33,0.2,0.28
0.34,0.34,0.33,0.2,0.28
0.34,0.34,0.33,0.19,0.29
0.34,0.34,0.33,0.19,0.28
0.34,0.34,0.33,0.19,0.28
0.34,0.34,0.33,0.19,0.28
0.34,0.34,0.33,0.19,0.28
0.33,0.33,0.32,0.17,0.28
0.33,0.33,0.32,0.17,0.27
0.32,0.32,0.31,0.14,0.27
0.31,0.31,0.3,0.11,0.26
0.3,0.3,0.29,0.1,0.25
0.31,0.31,0.3,0.1,0.25
0.31,0.31,0.3,0.1,0.25
0.32,0.32,0.31,0.11,0.25
0.31,0.31,0.3,0.1,0.25
0.31,0.31,0.3,0.1,0.24
0.31,0.31,0.3,0.1,0.24
0.31,0.31,0.3,0.09,0.25
0.3,0.3,0.29,0.07,0.24
0.3,0.3,0.29,0.07,0.23
0.29,0.29,0.29,0.06,0.23
0.29,0.29,0.29,0.06,0.22
0.29,0.29,0.29,0.06,0.22
0.29,0.29,0.29,0.06,0.23
0.29,0.29,0.29,0.06,0.23
0.28,0.28,0.28,0.06,0.23
0.28,0.28,0.28,0.06,0.23
0.27,0.27,0.27,0.05,0.23
0.27,0.27,0.27,0.05,0.22
0.27,0.27,0.27,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.2
0.27,0.27,0.27,0.05,0.2
0.28,0.28,0.28,0.05,0.21
0.28,0.28,0.28,0.05,0.21
0.27,0.27,0.27,0.05,0.21
0.27,0.27,0.27,0.05,0.2
0.28,0.28,0.28,0.05,0.2
0.27,0.27,0.27,0.05,0.2
0.27,0.27,0.27,0.05,0.2
0.27,0.27,0.27,0.05,0.2
0.27,0.27,0.27,0.05,0.21
0.28,0.28,0.28,0.05,0.2
0.28,0.28,0.28,0.05,0.2
0.28,0.28,0.28,0.05,0.2
0.28,0.28,0.28,0.05,0.19
0.29,0.29,0.29,0.06,0.19
0.3,0.3,0.3,0.08,0.2
0.3,0.3,0.3,0.07,0.2
0.3,0.3,0.3,0.07,0.2
0.3,0.3,0.3,0.07,0.2
0.31,0.31,0.31,0.08,0.21
0.3,0.3,0.3,0.07,0.21
0.3,0.3,0.3,0.07,0.21
0.29,0.29,0.29,0.05,0.2
0.28,0.28,0.28,0.05,0.19
0.29,0.29,0.29,0.05,0.19
0.29,0.29,0.29,0.05,0.19
0.29,0.29,0.29,0.05,0.2
0.3,0.3,0.3,0.05,0.2
0.3,0.3,0.3,0.05,0.2
0.29,0.29,0.29,0.05,0.2
0.28,0.28,0.28,0.05,0.2
0.29,0.29,0.29,0.05,0.2
0.28,0.28,0.28,0.05,0.2
0.29,0.29,0.29,0.05,0.19
0.29,0.29,0.29,0.05,0.2
0.29,0.29,0.29,0.05,0.2
0.29,0.29,0.29,0.05,0.2
0.29,0.29,0.29,0.06,0.2
0.3,0.3,0.3,0.06,0.2
0.31,0.31,0.31,0.06,0.21
0.31,0.31,0.31,0.06,0.21
0.31,0.31,0.31,0.06,0.2
0.31,0.31,0.31,0.06,0.2
0.32,0.32,0.32,0.06,0.21
0.32,0.32,0.32,0.06,0.21
0.33,0.33,0.33,0.06,0.21
0.33,0.33,0.33,0.06,0.21
0.34,0.34,0.34,0.06,0.21
0.33,0.33,0.33,0.06,0.21
0.32,0.32,0.32,0.03,0.21
0.32,0.32,0.32,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.31,0.31,0.31,0.03,0.2
0.31,0.31,0.31,0.03,0.19
0.32,0.32,0.32,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.33,0.33,0.33,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.32,0.32,0.32,0.03,0.19
0.32,0.32,0.32,0.03,0.19
0.31,0.31,0.31,0.03,0.19
0.31,0.31,0.31,0.03,0.19
0.31,0.31,0.31,0.03,0.19
0.3,0.3,0.3,0.02,0.18
0.3,0.3,0.3,0.02,0.17
0.3,0.3,0.3,0.02,0.17
0.3,0.3,0.3,0.02,0.16
0.3,0.3,0.3,0.02,0.17
0.31,0.31,0.31,0.03,0.18
0.31,0.31,0.31,0.03,0.18
0.31,0.31,0.31,0.03,0.18
0.31,0.31,0.31,0.03,0.18
0.32,0.32,0.32,0.03,0.19
0.33,0.33,0.33,0.03,0.2
0.33,0.33,0.33,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.32,0.32,0.32,0.03,0.19
0.31,0.31,0.31,0.03,0.19
0.32,0.32,0.32,0.03,0.19
0.32,0.32,0.32,0.03,0.19
0.33,0.33,0.33,0.03,0.2
0.32,0.32,0.32,0.03,0.2
0.33,0.33,0.33,0.03,0.19
0.34,0.34,0.34,0.04,0.2
0.35,0.35,0.35,0.04,0.21
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.22
0.36,0.36,0.36,0.04,0.21
0.36,0.36,0.36,0.04,0.21
0.36,0.36,0.36,0.04,0.21
0.35,0.35,0.35,0.04,0.22
0.35,0.35,0.35,0.04,0.22
0.35,0.35,0.35,0.04,0.22
0.35,0.35,0.35,0.04,0.22
0.34,0.34,0.34,0.04,0.22
0.34,0.34,0.34,0.04,0.22
0.35,0.35,0.35,0.05,0.22
0.34,0.34,0.34,0.04,0.22
0.35,0.35,0.35,0.05,0.22
0.35,0.35,0.35,0.05,0.22
0.35,0.35,0.35,0.05,0.22
0.34,0.34,0.34,0.05,0.22
0.35,0.35,0.35,0.05,0.23
0.34,0.34,0.34,0.05,0.23
0.35,0.35,0.35,0.05,0.24
0.34,0.34,0.34,0.05,0.24
0.33,0.33,0.33,0.05,0.24
0.34,0.34,0.34,0.05,0.24
0.33,0.33,0.33,0.05,0.24
0.32,0.32,0.32,0.05,0.24
0.31,0.31,0.31,0.02,0.24
0.3,0.3,0.3,0.02,0.23
0.3,0.3,0.3,0.02,0.22
0.29,0.29,0.29,0.02,0.22
0.29,0.29,0.29,0.02,0.22
0.28,0.28,0.28,0.02,0.22
0.28,0.28,0.28,0.02,0.21
0.27,0.27,0.27,0.02,0.21
0.28,0.28,0.28,0.02,0.21
0.28,0.28,0.28,0.02,0.21
0.27,0.27,0.27,0.02,0.21
0.27,0.27,0.27,0.02,0.21
0.26,0.26,0.26,0.02,0.21
0.26,0.26,0.26,0.02,0.21
0.27,0.27,0.27,0.02,0.2
0.27,0.27,0.27,0.02,0.2
0.27,0.27,0.27,0.02,0.2
0.26,0.26,0.26,0.02,0.2
0.26,0.26,0.26,0.02,0.2
0.25,0.24,0.25,0.02,0.2
0.25,0.24,0.25,0.02,0.2
0.26,0.26,0.26,0.02,0.2
0.26,0.26,0.26,0.02,0.2
0.26,0.26,0.26,0.02,0.2
0.26,0.26,0.26,0.02,0.21
0.25,0.24,0.25,0.02,0.21
0.26,0.26,0.26,0.02,0.2
0.27,0.27,0.27,0.02,0.2
0.28,0.28,0.28,0.02,0.2
0.27,0.27,0.27,0.02,0.2
0.27,0.27,0.27,0.02,0.19
0.26,0.26,0.26,0.02,0.19
0.27,0.27,0.27,0.02,0.19
0.27,0.27,0.27,0.02,0.19
0.28,0.28,0.28,0.02,0.19
0.29,0.29,0.29,0.02,0.19
0.29,0.29,0.29,0.02,0.19
0.3,0.3,0.3,0.02,0.2
0.3,0.3,0.3,0.02,0.2
0.31,0.31,0.31,0.02,0.21
0.3,0.3,0.3,0.02,0.21
0.3,0.3,0.3,0.02,0.21
0.29,0.29,0.29,0.02,0.21
0.29,0.29,0.29,0.02,0.21
0.29,0.29,0.29,0.02,0.21
0.29,0.29,0.29,0.02,0.21
0.29,0.29,0.29,0.02,0.21
0.3,0.3,0.3,0.02,0.21
0.3,0.3,0.3,0.02,0.21
0.31,0.31,0.31,0.02,0.22
0.31,0.31,0.31,0.02,0.22
0.3,0.3,0.3,0.02,0.22
0.3,0.3,0.3,0.02,0.22
0.3,0.3,0.3,0.02,0.22
0.29,0.29,0.29,0.01,0.21
0.29,0.29,0.29,0.01,0.2
0.29,0.29,0.29,0.01,0.2
0.3,0.3,0.3,0.01,0.2
0.29,0.29,0.29,0.01,0.2
0.28,0.28,0.28,0.01,0.19
0.28,0.28,0.28,0.01,0.18
0.28,0.28,0.28,0.01,0.19
0.29,0.29,0.29,0.01,0.19
0.29,0.29,0.29,0.01,0.19
0.28,0.28,0.28,0.01,0.19
0.28,0.28,0.28,0.01,0.19
0.28,0.28,0.28,0.01,0.19
0.29,0.29,0.29,0.01,0.19
0.29,0.29,0.29,0.01,0.2
0.28,0.28,0.28,0.01,0.2
0.27,0.27,0.27,0.01,0.19
0.26,0.26,0.26,0.01,0.18
0.26,0.26,0.26,0.01,0.17
0.26,0.26,0.26,0.01,0.17
0.26,0.26,0.26,0.01,0.17
0.26,0.26,0.26,0.01,0.16
0.26,0.26,0.26,0.01,0.16
0.26,0.26,0.26,0.01,0.16
0.26,0.26,0.26,0.01,0.16
0.26,0.26,0.26,0.01,0.16
0.27,0.27,0.27,0.01,0.17
0.27,0.27,0.27,0.01,0.16
0.27,0.27,0.27,0.01,0.16
0.27,0.27,0.27,0.01,0.16
0.28,0.28,0.28,0.02,0.17
0.28,0.28,0.28,0.02,0.17
0.27,0.27,0.27,0.02,0.17
0.27,0.27,0.27,0.02,0.17
0.26,0.26,0.26,0.02,0.17
0.26,0.26,0.26,0.02,0.17
0.26,0.26,0.26,0.02,0.17
0.26,0.26,0.26,0.02,0.17
0.25,0.24,0.24,0.02,0.17
0.26,0.26,0.26,0.02,0.17
0.25,0.24,0.24,0.02,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.16
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.02,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.27,0.27,0.27,0.03,0.18
0.28,0.28,0.28,0.03,0.18
0.28,0.28,0.28,0.03,0.19
0.28,0.28,0.28,0.03,0.18
0.28,0.28,0.28,0.03,0.18
0.28,0.28,0.28,0.03,0.18
0.28,0.28,0.28,0.03,0.18
0.27,0.27,0.27,0.03,0.18
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.26,0.03,0.17
0.26,0.26,0.25,0.03,0.17
0.25,0.24,0.24,0.03,0.17
0.25,0.24,0.24,0.03,0.16
0.26,0.26,0.25,0.03,0.17
0.25,0.24,0.24,0.02,0.17
0.25,0.24,0.24,0.02,0.16
0.24,0.23,0.23,0.02,0.16
0.23,0.22,0.22,0.02,0.16
0.22,0.21,0.21,0.02,0.17
0.23,0.22,0.22,0.02,0.17
0.23,0.22,0.22,0.02,0.17
0.24,0.23,0.23,0.02,0.18
0.23,0.22,0.22,0.02,0.18
0.22,0.21,0.21,0.02,0.18
