baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.26,0.16,0.2,0.19,0.22
0.26,0.16,0.2,0.2,0.23
0.25,0.15,0.18,0.18,0.22
0.25,0.15,0.19,0.19,0.22
0.26,0.16,0.2,0.2,0.23
0.26,0.16,0.2,0.2,0.23
0.27,0.18,0.22,0.22,0.24
0.27,0.18,0.21,0.22,0.24
0.27,0.18,0.22,0.22,0.24
0.27,0.18,0.21,0.22,0.24
0.26,0.16,0.21,0.21,0.24
0.25,0.15,0.19,0.2,0.24
0.26,0.16,0.19,0.2,0.23
0.27,0.18,0.2,0.21,0.23
0.27,0.18,0.2,0.21,0.22
0.26,0.16,0.2,0.2,0.22
0.26,0.16,0.19,0.2,0.22
0.26,0.16,0.2,0.2,0.23
0.26,0.16,0.2,0.2,0.23
0.26,0.16,0.2,0.2,0.23
0.26,0.16,0.2,0.2,0.23
0.25,0.15,0.19,0.2,0.23
0.24,0.13,0.17,0.19,0.22
0.24,0.13,0.18,0.19,0.21
0.24,0.13,0.18,0.19,0.21
0.23,0.11,0.17,0.17,0.21
0.23,0.11,0.17,0.18,0.2
0.23,0.11,0.17,0.18,0.2
0.23,0.11,0.17,0.18,0.2
0.23,0.11,0.17,0.18,0.2
0.22,0.1,0.16,0.16,0.2
0.23,0.11,0.16,0.16,0.2
0.22,0.1,0.15,0.15,0.2
0.21,0.08,0.13,0.15,0.2
0.22,0.1,0.15,0.16,0.2
0.23,0.11,0.15,0.17,0.21
0.23,0.11,0.15,0.17,0.21
0.23,0.11,0.15,0.17,0.21
0.23,0.11,0.15,0.16,0.21
0.24,0.13,0.16,0.18,0.22
0.24,0.13,0.16,0.18,0.22
0.24,0.13,0.16,0.18,0.22
0.24,0.13,0.15,0.18,0.22
0.24,0.13,0.16,0.18,0.22
0.24,0.13,0.17,0.18,0.22
0.24,0.13,0.17,0.18,0.22
0.24,0.13,0.17,0.18,0.23
0.23,0.11,0.15,0.16,0.22
0.24,0.13,0.17,0.17,0.21
0.24,0.13,0.17,0.17,0.21
0.25,0.15,0.18,0.18,0.21
0.25,0.15,0.17,0.18,0.21
0.25,0.15,0.17,0.18,0.21
0.25,0.15,0.16,0.17,0.21
0.25,0.15,0.16,0.17,0.21
0.25,0.15,0.16,0.17,0.2
0.26,0.16,0.16,0.17,0.21
0.26,0.16,0.16,0.17,0.21
0.26,0.16,0.16,0.17,0.22
0.27,0.18,0.18,0.18,0.21
0.26,0.16,0.16,0.16,0.21
0.26,0.16,0.15,0.16,0.2
0.26,0.16,0.15,0.16,0.21
0.27,0.18,0.17,0.18,0.21
0.27,0.18,0.18,0.18,0.21
0.28,0.2,0.18,0.18,0.21
0.28,0.2,0.18,0.18,0.21
0.28,0.2,0.18,0.18,0.2
0.29,0.21,0.2,0.2,0.21
0.28,0.2,0.19,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.22
0.28,0.2,0.2,0.21,0.23
0.28,0.2,0.2,0.21,0.22
0.27,0.18,0.18,0.19,0.22
0.27,0.18,0.18,0.19,0.21
0.27,0.18,0.2,0.2,0.22
0.26,0.16,0.18,0.18,0.21
0.26,0.16,0.18,0.18,0.2
0.27,0.18,0.2,0.19,0.21
0.27,0.18,0.19,0.19,0.21
0.27,0.18,0.19,0.19,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.28,0.2,0.2,0.2,0.21
0.27,0.18,0.18,0.18,0.21
0.27,0.18,0.18,0.18,0.21
0.26,0.16,0.17,0.17,0.22
0.26,0.16,0.18,0.17,0.22
0.26,0.16,0.18,0.17,0.21
0.26,0.16,0.18,0.17,0.21
0.26,0.16,0.17,0.17,0.21
0.26,0.16,0.17,0.17,0.21
0.27,0.18,0.18,0.18,0.21
0.27,0.18,0.18,0.18,0.21
0.27,0.18,0.19,0.18,0.21
0.27,0.18,0.19,0.18,0.21
0.26,0.16,0.18,0.16,0.21
0.26,0.16,0.18,0.16,0.2
0.25,0.15,0.16,0.14,0.2
0.24,0.13,0.15,0.14,0.19
0.24,0.13,0.15,0.14,0.18
0.23,0.11,0.13,0.12,0.18
0.23,0.11,0.13,0.12,0.17
0.24,0.13,0.15,0.13,0.17
0.24,0.13,0.15,0.13,0.17
0.24,0.13,0.15,0.13,0.17
0.24,0.13,0.15,0.13,0.17
0.23,0.11,0.14,0.12,0.17
0.22,0.1,0.13,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.14,0.12,0.17
0.23,0.11,0.15,0.12,0.18
0.23,0.11,0.14,0.12,0.18
0.23,0.11,0.14,0.12,0.18
0.22,0.1,0.13,0.12,0.18
0.23,0.11,0.13,0.12,0.18
0.24,0.13,0.15,0.14,0.19
0.25,0.15,0.15,0.15,0.19
0.25,0.15,0.15,0.14,0.19
0.25,0.15,0.15,0.14,0.19
0.26,0.16,0.16,0.16,0.2
0.25,0.15,0.16,0.16,0.2
0.25,0.15,0.16,0.16,0.19
0.25,0.15,0.16,0.16,0.19
0.24,0.13,0.15,0.14,0.19
0.23,0.11,0.13,0.13,0.18
0.23,0.11,0.13,0.13,0.17
0.23,0.11,0.13,0.13,0.17
0.24,0.13,0.15,0.14,0.17
0.23,0.11,0.12,0.12,0.17
0.23,0.11,0.12,0.12,0.16
0.23,0.11,0.12,0.12,0.16
0.24,0.13,0.14,0.13,0.16
0.24,0.13,0.13,0.13,0.16
0.24,0.13,0.13,0.13,0.16
0.25,0.15,0.14,0.13,0.17
0.24,0.13,0.11,0.11,0.17
0.24,0.13,0.11,0.11,0.16
0.24,0.13,0.11,0.11,0.16
0.25,0.15,0.13,0.13,0.17
0.25,0.15,0.13,0.13,0.18
0.25,0.15,0.13,0.13,0.18
0.25,0.15,0.13,0.13,0.18
0.24,0.13,0.13,0.13,0.18
0.24,0.13,0.13,0.13,0.18
0.24,0.13,0.13,0.13,0.18
0.23,0.11,0.12,0.12,0.18
0.23,0.11,0.12,0.12,0.17
0.23,0.11,0.12,0.12,0.17
0.22,0.1,0.11,0.11,0.16
0.23,0.11,0.13,0.13,0.17
0.23,0.11,0.13,0.13,0.17
0.23,0.11,0.12,0.13,0.17
0.22,0.1,0.1,0.11,0.16
0.22,0.1,0.1,0.11,0.15
0.22,0.1,0.11,0.11,0.16
0.22,0.1,0.11,0.11,0.16
0.23,0.11,0.13,0.13,0.17
0.23,0.11,0.12,0.12,0.17
0.23,0.11,0.12,0.12,0.16
0.23,0.11,0.12,0.12,0.16
0.24,0.13,0.12,0.12,0.16
0.24,0.13,0.12,0.12,0.16
0.24,0.13,0.13,0.12,0.16
0.24,0.13,0.13,0.12,0.17
0.24,0.13,0.13,0.12,0.17
0.24,0.13,0.12,0.11,0.16
0.24,0.13,0.12,0.11,0.16
0.24,0.13,0.12,0.11,0.16
0.25,0.15,0.14,0.13,0.17
0.24,0.13,0.12,0.12,0.17
0.24,0.13,0.12,0.12,0.16
0.25,0.15,0.14,0.14,0.17
0.25,0.15,0.14,0.14,0.18
0.26,0.16,0.15,0.14,0.17
0.27,0.18,0.15,0.15,0.17
0.26,0.16,0.15,0.15,0.17
0.26,0.16,0.15,0.15,0.17
0.26,0.16,0.15,0.15,0.17
0.26,0.16,0.15,0.15,0.17
0.26,0.16,0.15,0.15,0.17
0.27,0.18,0.15,0.16,0.16
0.27,0.18,0.15,0.15,0.15
0.27,0.18,0.15,0.16,0.15
0.27,0.18,0.16,0.16,0.15
0.28,0.2,0.18,0.18,0.16
0.29,0.21,0.18,0.18,0.16
0.28,0.2,0.18,0.18,0.16
0.28,0.2,0.17,0.18,0.16
0.27,0.18,0.16,0.17,0.16
0.27,0.18,0.16,0.17,0.16
0.27,0.18,0.16,0.17,0.16
0.27,0.18,0.17,0.17,0.16
0.27,0.18,0.16,0.17,0.16
0.27,0.18,0.16,0.17,0.17
0.27,0.18,0.16,0.17,0.17
0.27,0.18,0.16,0.17,0.17
0.27,0.18,0.16,0.17,0.17
0.26,0.16,0.15,0.16,0.17
0.26,0.16,0.15,0.16,0.17
0.26,0.16,0.15,0.16,0.17
0.26,0.16,0.15,0.16,0.17
0.27,0.18,0.17,0.17,0.17
0.28,0.2,0.17,0.18,0.17
0.27,0.18,0.17,0.17,0.17
0.27,0.18,0.17,0.17,0.17
0.27,0.18,0.17,0.17,0.18
0.28,0.2,0.18,0.18,0.18
0.28,0.2,0.18,0.18,0.18
0.28,0.2,0.18,0.18,0.17
0.28,0.2,0.18,0.18,0.17
0.28,0.2,0.18,0.18,0.17
0.28,0.2,0.18,0.18,0.16
0.29,0.21,0.2,0.19,0.16
0.29,0.21,0.2,0.19,0.16
0.28,0.2,0.19,0.19,0.16
0.27,0.18,0.17,0.17,0.16
0.27,0.18,0.18,0.17,0.15
0.27,0.18,0.18,0.17,0.15
0.27,0.18,0.18,0.17,0.15
0.26,0.16,0.16,0.15,0.15
0.26,0.16,0.16,0.15,0.14
0.27,0.18,0.17,0.16,0.14
0.27,0.18,0.17,0.16,0.14
0.27,0.18,0.17,0.16,0.14
0.27,0.18,0.16,0.16,0.14
0.27,0.18,0.16,0.16,0.14
0.27,0.18,0.16,0.16,0.14
0.26,0.16,0.16,0.15,0.14
0.26,0.16,0.16,0.15,0.14
0.26,0.16,0.16,0.15,0.14
0.26,0.16,0.16,0.15,0.15
0.25,0.15,0.15,0.14,0.15
0.26,0.16,0.16,0.16,0.16
0.26,0.16,0.16,0.16,0.17
0.25,0.15,0.15,0.16,0.17
0.25,0.15,0.15,0.16,0.16
0.25,0.15,0.15,0.16,0.16
0.25,0.15,0.15,0.16,0.16
0.24,0.13,0.14,0.14,0.16
0.23,0.11,0.13,0.13,0.15
0.24,0.13,0.13,0.13,0.14
0.25,0.15,0.15,0.14,0.15
0.25,0.15,0.15,0.14,0.15
0.26,0.16,0.16,0.15,0.15
0.26,0.16,0.16,0.15,0.15
0.26,0.16,0.16,0.15,0.15
0.27,0.18,0.18,0.17,0.16
0.26,0.16,0.17,0.17,0.16
0.26,0.16,0.17,0.16,0.16
0.26,0.16,0.16,0.16,0.17
0.27,0.18,0.18,0.17,0.16
0.27,0.18,0.18,0.17,0.16
0.27,0.18,0.18,0.17,0.16
0.27,0.18,0.19,0.17,0.17
0.26,0.16,0.18,0.17,0.17
0.26,0.16,0.18,0.17,0.16
0.25,0.15,0.16,0.15,0.16
0.24,0.13,0.15,0.14,0.15
0.24,0.13,0.15,0.14,0.15
0.24,0.13,0.15,0.14,0.15
0.23,0.11,0.14,0.14,0.15
0.23,0.11,0.14,0.14,0.15
0.24,0.13,0.15,0.14,0.15
0.24,0.13,0.15,0.15,0.15
0.24,0.13,0.15,0.15,0.14
0.24,0.13,0.14,0.14,0.15
0.25,0.15,0.16,0.16,0.16
0.26,0.16,0.17,0.17,0.15
0.25,0.15,0.15,0.15,0.15
0.25,0.15,0.15,0.15,0.14
0.26,0.16,0.17,0.16,0.15
0.25,0.15,0.15,0.14,0.15
0.24,0.13,0.14,0.14,0.14
0.23,0.11,0.13,0.13,0.13
0.23,0.11,0.13,0.13,0.14
0.23,0.11,0.13,0.13,0.14
0.23,0.11,0.13,0.13,0.15
0.23,0.11,0.13,0.13,0.15
0.23,0.11,0.13,0.13,0.15
0.23,0.11,0.13,0.13,0.15
0.23,0.11,0.13,0.12,0.16
0.24,0.13,0.15,0.15,0.17
0.24,0.13,0.14,0.15,0.17
0.24,0.13,0.14,0.15,0.17
0.23,0.11,0.12,0.12,0.17
0.23,0.11,0.12,0.12,0.17
0.23,0.11,0.11,0.12,0.17
0.23,0.11,0.12,0.12,0.17
0.24,0.13,0.13,0.13,0.18
0.25,0.15,0.15,0.14,0.18
0.25,0.15,0.15,0.14,0.18
0.25,0.15,0.15,0.14,0.18
0.25,0.15,0.15,0.14,0.18
0.25,0.15,0.15,0.14,0.18
0.25,0.15,0.15,0.14,0.17
0.25,0.15,0.15,0.14,0.17
0.25,0.15,0.15,0.14,0.17
0.25,0.15,0.16,0.14,0.17
0.25,0.15,0.15,0.14,0.17
0.25,0.15,0.15,0.14,0.17
0.26,0.16,0.17,0.15,0.18
0.26,0.16,0.17,0.17,0.19
0.25,0.15,0.16,0.16,0.19
0.25,0.15,0.16,0.16,0.19
0.25,0.15,0.16,0.16,0.19
0.25,0.15,0.16,0.16,0.19
0.24,0.13,0.15,0.15,0.18
