baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.53,0.59,0.62,0.57,0.57
0.53,0.59,0.62,0.57,0.57
0.53,0.59,0.62,0.57,0.57
0.53,0.59,0.61,0.57,0.56
0.54,0.59,0.62,0.57,0.56
0.54,0.59,0.62,0.57,0.57
0.54,0.59,0.62,0.57,0.57
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.56
0.53,0.59,0.61,0.57,0.57
0.53,0.59,0.61,0.57,0.56
0.54,0.59,0.62,0.57,0.57
0.54,0.59,0.62,0.57,0.57
0.54,0.59,0.62,0.57,0.57
0.54,0.59,0.62,0.57,0.57
0.54,0.6,0.62,0.57,0.57
0.54,0.6,0.62,0.57,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.61,0.63,0.58,0.57
0.54,0.61,0.63,0.58,0.57
0.54,0.61,0.63,0.58,0.58
0.55,0.61,0.64,0.58,0.58
0.54,0.61,0.63,0.58,0.58
0.54,0.61,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.61,0.63,0.58,0.57
0.54,0.61,0.63,0.58,0.58
0.54,0.61,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.62,0.58,0.57
0.54,0.6,0.62,0.57,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.57
0.54,0.6,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.58
0.54,0.6,0.63,0.58,0.58
0.54,0.61,0.63,0.59,0.58
0.54,0.61,0.63,0.59,0.58
0.55,0.61,0.64,0.59,0.58
0.54,0.61,0.63,0.59,0.58
0.54,0.61,0.63,0.59,0.58
0.55,0.61,0.64,0.59,0.58
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.59
0.55,0.61,0.64,0.59,0.6
0.55,0.62,0.64,0.59,0.6
0.55,0.62,0.64,0.59,0.6
0.55,0.62,0.64,0.59,0.6
0.55,0.63,0.65,0.6,0.6
0.56,0.63,0.65,0.6,0.6
0.56,0.63,0.65,0.6,0.61
0.56,0.64,0.66,0.61,0.61
0.56,0.64,0.66,0.61,0.61
0.56,0.64,0.66,0.61,0.61
0.56,0.64,0.66,0.61,0.61
0.56,0.64,0.66,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.56,0.64,0.67,0.61,0.61
0.57,0.65,0.67,0.61,0.61
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.67,0.62,0.62
0.57,0.65,0.68,0.62,0.62
0.57,0.66,0.68,0.63,0.62
0.57,0.66,0.68,0.63,0.62
0.57,0.66,0.68,0.63,0.62
0.57,0.66,0.68,0.63,0.62
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.64,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.58,0.67,0.69,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.63
0.57,0.66,0.68,0.63,0.64
0.57,0.66,0.68,0.63,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.57,0.66,0.68,0.63,0.64
0.57,0.66,0.68,0.63,0.64
0.58,0.67,0.69,0.64,0.64
0.57,0.66,0.68,0.63,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.67,0.69,0.64,0.64
0.58,0.68,0.69,0.65,0.64
0.58,0.68,0.7,0.65,0.64
0.59,0.68,0.7,0.65,0.64
0.58,0.68,0.7,0.65,0.65
0.59,0.68,0.7,0.65,0.65
0.59,0.68,0.7,0.65,0.65
0.59,0.68,0.7,0.65,0.65
0.59,0.69,0.71,0.65,0.65
0.59,0.69,0.71,0.65,0.65
0.59,0.69,0.71,0.66,0.65
0.59,0.69,0.71,0.66,0.65
0.59,0.7,0.72,0.66,0.65
0.6,0.7,0.72,0.66,0.66
0.59,0.7,0.72,0.66,0.66
0.6,0.7,0.72,0.66,0.66
0.6,0.71,0.72,0.67,0.66
0.6,0.7,0.72,0.66,0.66
0.6,0.7,0.72,0.66,0.66
0.6,0.7,0.72,0.66,0.66
0.6,0.7,0.72,0.66,0.66
0.6,0.71,0.72,0.67,0.66
0.6,0.71,0.72,0.67,0.66
0.6,0.71,0.72,0.67,0.66
0.6,0.71,0.73,0.67,0.66
0.6,0.71,0.73,0.67,0.66
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.71,0.73,0.67,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.71,0.73,0.68,0.67
0.6,0.71,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.73,0.75,0.69,0.67
0.61,0.73,0.75,0.69,0.68
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.68,0.67
0.61,0.72,0.74,0.69,0.68
0.61,0.72,0.74,0.68,0.68
0.6,0.72,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.72,0.73,0.68,0.67
0.6,0.71,0.73,0.68,0.67
0.6,0.71,0.73,0.68,0.67
0.6,0.71,0.73,0.68,0.68
0.6,0.71,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.61,0.72,0.74,0.69,0.68
0.61,0.72,0.74,0.69,0.68
0.61,0.72,0.74,0.69,0.68
0.61,0.72,0.74,0.69,0.68
0.61,0.73,0.74,0.69,0.68
0.61,0.72,0.74,0.69,0.68
0.61,0.72,0.73,0.69,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.61,0.72,0.73,0.69,0.68
0.61,0.72,0.73,0.69,0.68
0.61,0.72,0.73,0.69,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.71,0.72,0.68,0.68
0.6,0.71,0.72,0.68,0.68
0.6,0.71,0.72,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.6,0.72,0.73,0.68,0.68
0.61,0.72,0.73,0.69,0.68
0.61,0.72,0.73,0.69,0.68
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.6,0.72,0.73,0.69,0.69
0.6,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.6,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.72,0.73,0.69,0.69
0.61,0.73,0.74,0.7,0.69
0.61,0.73,0.74,0.7,0.69
0.61,0.73,0.74,0.7,0.69
0.61,0.73,0.75,0.7,0.7
0.62,0.74,0.75,0.71,0.7
0.62,0.74,0.75,0.71,0.7
0.62,0.74,0.75,0.71,0.7
0.62,0.74,0.75,0.71,0.7
0.62,0.74,0.75,0.71,0.7
0.62,0.75,0.75,0.71,0.7
0.62,0.75,0.75,0.71,0.7
0.62,0.75,0.75,0.71,0.7
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.76,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.71,0.7
0.62,0.75,0.75,0.71,0.7
0.62,0.74,0.74,0.71,0.7
0.62,0.74,0.74,0.71,0.7
0.62,0.75,0.75,0.72,0.7
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.74,0.74,0.72,0.71
0.62,0.75,0.75,0.72,0.71
0.62,0.75,0.75,0.73,0.71
0.62,0.75,0.75,0.73,0.72
0.62,0.75,0.75,0.73,0.72
0.63,0.76,0.76,0.73,0.72
0.62,0.75,0.76,0.73,0.72
0.62,0.75,0.76,0.73,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.75,0.73,0.72
0.62,0.75,0.75,0.73,0.72
0.62,0.75,0.75,0.73,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.76,0.74,0.72
0.62,0.75,0.76,0.74,0.72
0.63,0.76,0.76,0.74,0.72
0.63,0.76,0.77,0.74,0.72
0.63,0.76,0.77,0.75,0.72
0.63,0.76,0.77,0.75,0.73
0.63,0.76,0.77,0.75,0.73
0.63,0.76,0.77,0.75,0.73
0.63,0.77,0.78,0.76,0.73
0.63,0.77,0.78,0.76,0.73
0.63,0.77,0.78,0.76,0.73
0.64,0.77,0.78,0.76,0.73
0.64,0.78,0.78,0.77,0.74
0.64,0.77,0.78,0.77,0.74
0.63,0.77,0.78,0.76,0.74
0.63,0.77,0.78,0.76,0.74
0.63,0.77,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.77,0.76,0.74
0.63,0.76,0.78,0.76,0.73
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.77,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.77,0.8,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.8,0.77,0.74
0.63,0.76,0.8,0.77,0.74
0.63,0.76,0.8,0.77,0.74
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.77,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.77,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.8,0.78,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.62,0.75,0.78,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.76,0.79,0.77,0.75
0.63,0.77,0.8,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.78,0.75
0.63,0.77,0.79,0.78,0.75
0.63,0.77,0.79,0.78,0.75
0.63,0.77,0.79,0.78,0.75
0.64,0.77,0.8,0.78,0.75
0.64,0.78,0.8,0.78,0.75
0.64,0.78,0.8,0.78,0.76
0.64,0.78,0.8,0.78,0.76
0.64,0.78,0.8,0.78,0.76
0.64,0.78,0.8,0.78,0.76
0.64,0.78,0.8,0.78,0.75
0.64,0.78,0.8,0.78,0.75
0.64,0.78,0.8,0.78,0.75
0.64,0.77,0.79,0.78,0.75
0.63,0.77,0.79,0.77,0.75
0.64,0.77,0.8,0.78,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.78,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.64,0.77,0.79,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.79,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.64,0.77,0.78,0.77,0.75
0.64,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.76,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.77,0.75
0.63,0.77,0.78,0.76,0.75
0.63,0.77,0.78,0.76,0.75
0.63,0.76,0.78,0.76,0.75
0.63,0.76,0.78,0.76,0.75
0.63,0.76,0.78,0.76,0.75
0.63,0.76,0.77,0.76,0.75
0.63,0.76,0.77,0.76,0.75
0.63,0.76,0.78,0.76,0.74
0.62,0.75,0.77,0.76,0.74
0.62,0.75,0.77,0.76,0.74
0.62,0.75,0.78,0.76,0.74
0.62,0.75,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.79,0.76,0.74
0.63,0.76,0.79,0.77,0.74
0.63,0.76,0.79,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.79,0.76,0.74
0.63,0.76,0.79,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.63,0.76,0.78,0.76,0.74
0.62,0.75,0.78,0.76,0.73
0.62,0.75,0.78,0.75,0.73
0.62,0.75,0.78,0.76,0.73
0.62,0.75,0.78,0.76,0.73
0.62,0.75,0.78,0.75,0.73
0.62,0.75,0.78,0.75,0.73
0.62,0.75,0.78,0.75,0.73
0.62,0.74,0.77,0.75,0.73
0.62,0.74,0.77,0.75,0.73
0.62,0.74,0.77,0.75,0.73
0.62,0.74,0.77,0.74,0.73
0.62,0.74,0.77,0.75,0.73
0.61,0.73,0.77,0.74,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.74,0.73
0.61,0.73,0.76,0.74,0.73
0.61,0.73,0.76,0.74,0.73
0.61,0.72,0.76,0.74,0.73
0.61,0.72,0.77,0.74,0.73
0.61,0.72,0.77,0.74,0.73
0.61,0.72,0.77,0.74,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.73
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.74,0.72
0.61,0.73,0.77,0.75,0.72
0.61,0.73,0.77,0.75,0.71
0.61,0.73,0.77,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.74,0.71
0.61,0.73,0.76,0.75,0.71
0.61,0.72,0.76,0.74,0.71
0.61,0.72,0.76,0.74,0.71
0.6,0.72,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.74,0.73,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.73,0.7
0.6,0.7,0.74,0.73,0.7
0.6,0.7,0.74,0.73,0.7
0.6,0.7,0.74,0.73,0.7
0.6,0.7,0.74,0.73,0.7
0.6,0.71,0.74,0.74,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.7
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.7,0.75,0.74,0.69
0.6,0.7,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.7,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.6,0.7,0.75,0.74,0.68
0.6,0.71,0.75,0.74,0.68
0.6,0.71,0.75,0.74,0.68
0.6,0.71,0.75,0.74,0.68
0.6,0.71,0.75,0.75,0.68
0.6,0.71,0.75,0.75,0.68
0.6,0.71,0.75,0.75,0.68
0.6,0.71,0.75,0.75,0.69
0.6,0.71,0.76,0.75,0.69
0.6,0.71,0.76,0.75,0.69
