baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.5,0.5,0.49,0.5
0.5,0.5,0.5,0.49,0.5
0.5,0.5,0.5,0.49,0.5
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.47,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.48,0.48,0.49,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.49,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.48,0.49
0.48,0.48,0.49,0.48,0.48
0.49,0.49,0.49,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.49,0.48,0.48
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.51,0.51,0.51,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.5
0.51,0.51,0.51,0.51,0.5
0.51,0.51,0.51,0.51,0.5
0.51,0.51,0.51,0.51,0.5
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.52,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.52,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.51,0.51,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.51,0.51,0.52,0.51,0.52
0.51,0.51,0.52,0.51,0.52
0.51,0.51,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.53,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.52,0.52,0.52,0.51,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.52
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.5,0.53
0.51,0.51,0.52,0.49,0.52
0.51,0.51,0.52,0.49,0.52
0.51,0.51,0.52,0.49,0.52
0.51,0.51,0.52,0.49,0.53
0.51,0.51,0.52,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.49,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.53
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.53
0.5,0.5,0.51,0.48,0.53
0.5,0.5,0.51,0.48,0.53
0.5,0.5,0.51,0.48,0.52
0.5,0.5,0.51,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.48,0.52
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.5,0.5,0.51,0.47,0.52
0.5,0.5,0.51,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.51
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.46,0.52
0.48,0.48,0.5,0.46,0.52
0.49,0.49,0.5,0.46,0.52
0.49,0.49,0.5,0.47,0.52
0.49,0.49,0.5,0.46,0.52
0.48,0.48,0.5,0.46,0.52
0.48,0.48,0.5,0.46,0.52
0.48,0.48,0.49,0.46,0.52
0.48,0.48,0.49,0.45,0.52
0.48,0.48,0.49,0.46,0.52
0.48,0.48,0.49,0.46,0.52
0.48,0.48,0.49,0.45,0.51
0.48,0.48,0.49,0.45,0.51
0.48,0.48,0.49,0.45,0.52
0.48,0.48,0.49,0.46,0.52
0.48,0.48,0.48,0.45,0.52
0.48,0.48,0.49,0.46,0.52
0.48,0.48,0.48,0.45,0.52
0.48,0.48,0.48,0.46,0.52
0.47,0.47,0.48,0.45,0.52
0.48,0.48,0.48,0.45,0.52
0.48,0.48,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.51
0.47,0.47,0.48,0.45,0.51
0.48,0.48,0.48,0.45,0.52
0.48,0.48,0.48,0.45,0.52
0.48,0.48,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.51
0.48,0.48,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.51
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.45,0.52
0.47,0.47,0.48,0.44,0.52
0.47,0.47,0.48,0.44,0.52
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.44,0.51
0.47,0.47,0.48,0.44,0.52
0.47,0.47,0.48,0.44,0.52
0.47,0.47,0.48,0.44,0.52
