baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.55,0.61,0.64,0.68,0.68
0.55,0.61,0.64,0.68,0.67
0.55,0.61,0.64,0.68,0.66
0.54,0.59,0.62,0.66,0.66
0.54,0.59,0.62,0.66,0.66
0.55,0.61,0.64,0.69,0.66
0.56,0.63,0.66,0.71,0.67
0.57,0.64,0.67,0.73,0.68
0.57,0.64,0.67,0.72,0.68
0.57,0.64,0.66,0.72,0.69
0.57,0.64,0.68,0.72,0.69
0.58,0.66,0.7,0.73,0.7
0.59,0.68,0.7,0.73,0.7
0.6,0.7,0.72,0.74,0.7
0.6,0.7,0.72,0.74,0.69
0.59,0.68,0.7,0.73,0.68
0.59,0.68,0.71,0.74,0.68
0.59,0.68,0.74,0.74,0.68
0.58,0.66,0.73,0.73,0.68
0.59,0.68,0.74,0.74,0.69
0.59,0.68,0.74,0.73,0.69
0.59,0.68,0.73,0.73,0.68
0.59,0.68,0.73,0.73,0.68
0.6,0.7,0.74,0.74,0.68
0.6,0.7,0.74,0.75,0.69
0.59,0.68,0.71,0.74,0.69
0.6,0.7,0.72,0.74,0.69
0.61,0.71,0.73,0.75,0.69
0.61,0.71,0.75,0.76,0.7
0.61,0.71,0.75,0.76,0.69
0.61,0.71,0.75,0.76,0.69
0.61,0.71,0.76,0.76,0.69
0.61,0.71,0.76,0.76,0.69
0.62,0.73,0.78,0.79,0.69
0.63,0.75,0.8,0.82,0.7
0.63,0.75,0.81,0.82,0.71
0.63,0.75,0.81,0.82,0.71
0.64,0.77,0.82,0.85,0.72
0.63,0.75,0.81,0.84,0.73
0.63,0.75,0.83,0.84,0.73
0.63,0.75,0.83,0.84,0.74
0.63,0.75,0.82,0.84,0.74
0.63,0.75,0.81,0.82,0.73
0.63,0.75,0.81,0.82,0.73
0.64,0.77,0.83,0.84,0.73
0.65,0.79,0.84,0.85,0.73
0.65,0.79,0.84,0.83,0.72
0.65,0.79,0.84,0.83,0.72
0.64,0.77,0.83,0.82,0.72
0.63,0.75,0.82,0.81,0.72
0.63,0.75,0.83,0.82,0.72
0.64,0.77,0.85,0.83,0.72
0.64,0.77,0.86,0.83,0.73
0.64,0.77,0.87,0.85,0.73
0.65,0.79,0.88,0.87,0.74
0.65,0.79,0.89,0.88,0.75
0.64,0.77,0.87,0.86,0.76
0.65,0.79,0.88,0.87,0.76
0.65,0.79,0.88,0.87,0.76
0.65,0.79,0.87,0.86,0.76
0.64,0.77,0.86,0.85,0.75
0.63,0.75,0.83,0.83,0.75
0.64,0.77,0.84,0.84,0.75
0.64,0.77,0.85,0.84,0.75
0.64,0.77,0.85,0.84,0.76
0.65,0.79,0.85,0.85,0.76
0.65,0.79,0.85,0.84,0.76
0.64,0.77,0.84,0.83,0.76
0.65,0.79,0.85,0.86,0.76
0.65,0.79,0.84,0.86,0.77
0.65,0.79,0.83,0.86,0.77
0.65,0.79,0.84,0.86,0.77
0.66,0.8,0.85,0.87,0.78
0.66,0.8,0.85,0.84,0.77
0.65,0.79,0.82,0.81,0.77
0.65,0.79,0.81,0.81,0.77
0.65,0.79,0.82,0.81,0.77
0.65,0.79,0.81,0.8,0.77
0.65,0.79,0.81,0.8,0.76
0.65,0.79,0.81,0.8,0.76
0.64,0.77,0.8,0.79,0.77
0.65,0.79,0.8,0.79,0.77
0.64,0.77,0.79,0.78,0.78
0.64,0.77,0.79,0.77,0.77
0.64,0.77,0.78,0.77,0.77
0.65,0.79,0.8,0.79,0.77
0.65,0.79,0.8,0.79,0.78
0.65,0.79,0.8,0.79,0.78
0.65,0.79,0.8,0.79,0.77
0.65,0.79,0.79,0.79,0.78
0.64,0.77,0.78,0.77,0.78
0.64,0.77,0.78,0.77,0.78
0.64,0.77,0.78,0.77,0.79
0.64,0.77,0.78,0.77,0.79
0.63,0.75,0.77,0.76,0.79
0.62,0.73,0.75,0.75,0.78
0.63,0.75,0.76,0.76,0.78
0.64,0.77,0.78,0.77,0.79
0.64,0.77,0.78,0.77,0.79
0.64,0.77,0.78,0.77,0.8
0.64,0.77,0.78,0.77,0.79
0.65,0.79,0.78,0.79,0.78
0.66,0.8,0.79,0.8,0.79
0.66,0.8,0.8,0.8,0.79
0.66,0.8,0.81,0.8,0.79
0.65,0.79,0.79,0.79,0.79
0.64,0.77,0.78,0.78,0.79
0.64,0.77,0.79,0.78,0.79
0.65,0.79,0.8,0.8,0.79
0.64,0.77,0.79,0.79,0.8
0.64,0.77,0.79,0.79,0.8
0.63,0.75,0.77,0.76,0.79
0.62,0.73,0.77,0.76,0.79
0.61,0.71,0.75,0.75,0.79
0.6,0.7,0.73,0.73,0.78
0.6,0.7,0.72,0.73,0.79
0.59,0.68,0.71,0.71,0.79
0.59,0.68,0.71,0.71,0.79
0.6,0.7,0.72,0.73,0.79
0.59,0.68,0.7,0.71,0.78
0.6,0.7,0.72,0.74,0.78
0.6,0.7,0.72,0.74,0.79
0.59,0.68,0.71,0.72,0.79
0.59,0.68,0.71,0.72,0.79
0.6,0.7,0.72,0.73,0.79
0.61,0.71,0.74,0.74,0.79
0.6,0.7,0.73,0.74,0.8
0.6,0.7,0.73,0.73,0.8
0.6,0.7,0.72,0.73,0.8
0.6,0.7,0.72,0.73,0.79
0.6,0.7,0.72,0.73,0.8
0.6,0.7,0.73,0.73,0.8
0.59,0.68,0.71,0.71,0.8
0.59,0.68,0.72,0.71,0.8
0.59,0.68,0.72,0.71,0.8
0.58,0.66,0.7,0.7,0.8
0.58,0.66,0.71,0.7,0.8
0.58,0.66,0.71,0.71,0.8
0.58,0.66,0.72,0.71,0.8
0.58,0.66,0.72,0.71,0.8
0.59,0.68,0.73,0.72,0.8
0.59,0.68,0.74,0.72,0.79
0.6,0.7,0.75,0.75,0.79
0.59,0.68,0.74,0.74,0.79
0.59,0.68,0.73,0.73,0.79
0.59,0.68,0.74,0.73,0.79
0.59,0.68,0.75,0.75,0.79
0.58,0.66,0.73,0.74,0.8
0.58,0.66,0.73,0.73,0.79
0.59,0.68,0.74,0.73,0.79
0.58,0.66,0.72,0.71,0.79
0.57,0.64,0.7,0.69,0.78
0.56,0.63,0.67,0.66,0.77
0.56,0.63,0.67,0.66,0.77
0.56,0.63,0.67,0.66,0.77
0.57,0.64,0.67,0.67,0.77
0.58,0.66,0.69,0.68,0.77
0.57,0.64,0.67,0.66,0.76
0.57,0.64,0.67,0.65,0.75
0.58,0.66,0.69,0.67,0.75
0.58,0.66,0.69,0.68,0.74
0.59,0.68,0.7,0.69,0.75
0.59,0.68,0.7,0.69,0.75
0.59,0.68,0.69,0.69,0.74
0.59,0.68,0.69,0.69,0.74
0.59,0.68,0.7,0.69,0.74
0.6,0.7,0.72,0.71,0.74
0.6,0.7,0.72,0.71,0.75
0.6,0.7,0.73,0.72,0.75
0.59,0.68,0.72,0.7,0.75
0.59,0.68,0.72,0.7,0.75
0.58,0.66,0.7,0.68,0.74
0.58,0.66,0.7,0.68,0.74
0.59,0.68,0.72,0.7,0.74
0.6,0.7,0.73,0.72,0.75
0.6,0.7,0.73,0.72,0.76
0.59,0.68,0.72,0.71,0.75
0.6,0.7,0.75,0.73,0.74
0.6,0.7,0.75,0.74,0.75
0.6,0.7,0.75,0.74,0.76
0.61,0.71,0.77,0.76,0.76
0.6,0.7,0.76,0.75,0.75
0.61,0.71,0.77,0.77,0.75
0.61,0.71,0.78,0.8,0.74
0.61,0.71,0.78,0.79,0.75
0.61,0.71,0.78,0.79,0.75
0.61,0.71,0.78,0.8,0.75
0.61,0.71,0.77,0.8,0.75
0.61,0.71,0.77,0.8,0.75
0.61,0.71,0.8,0.8,0.76
0.62,0.73,0.81,0.81,0.76
0.61,0.71,0.8,0.8,0.76
0.6,0.7,0.8,0.8,0.75
0.6,0.7,0.8,0.8,0.75
0.61,0.71,0.81,0.81,0.75
0.62,0.73,0.82,0.82,0.75
0.62,0.73,0.8,0.82,0.76
0.62,0.73,0.8,0.82,0.76
0.63,0.75,0.81,0.83,0.76
0.62,0.73,0.8,0.82,0.75
0.62,0.73,0.78,0.8,0.74
0.62,0.73,0.8,0.8,0.75
0.61,0.71,0.78,0.78,0.75
0.62,0.73,0.79,0.78,0.75
0.62,0.73,0.79,0.78,0.76
0.63,0.75,0.81,0.8,0.76
0.63,0.75,0.81,0.8,0.75
0.63,0.75,0.8,0.8,0.75
0.63,0.75,0.8,0.8,0.74
0.64,0.77,0.8,0.8,0.74
0.64,0.77,0.81,0.8,0.74
0.65,0.79,0.83,0.83,0.74
0.66,0.8,0.84,0.85,0.75
0.66,0.8,0.83,0.83,0.75
0.67,0.82,0.85,0.84,0.75
0.68,0.84,0.86,0.86,0.76
0.69,0.86,0.88,0.88,0.76
0.68,0.84,0.87,0.86,0.76
0.67,0.82,0.85,0.86,0.76
0.67,0.82,0.85,0.86,0.76
0.67,0.82,0.85,0.85,0.77
0.66,0.8,0.83,0.85,0.76
0.67,0.82,0.84,0.85,0.76
0.67,0.82,0.85,0.85,0.77
0.67,0.82,0.84,0.85,0.76
0.67,0.82,0.84,0.85,0.76
0.68,0.84,0.85,0.86,0.76
0.67,0.82,0.85,0.86,0.75
0.67,0.82,0.83,0.85,0.75
0.67,0.82,0.85,0.86,0.74
0.66,0.8,0.83,0.82,0.74
0.66,0.8,0.83,0.82,0.74
0.67,0.82,0.85,0.84,0.74
0.67,0.82,0.85,0.84,0.74
0.67,0.82,0.85,0.84,0.73
0.68,0.84,0.85,0.85,0.73
0.68,0.84,0.85,0.85,0.73
0.67,0.82,0.85,0.84,0.73
0.67,0.82,0.84,0.84,0.72
0.67,0.82,0.84,0.84,0.72
0.66,0.8,0.83,0.83,0.71
0.66,0.8,0.83,0.83,0.71
0.66,0.8,0.84,0.83,0.72
0.67,0.82,0.85,0.84,0.72
0.67,0.82,0.85,0.84,0.73
0.67,0.82,0.85,0.84,0.73
0.68,0.84,0.87,0.85,0.73
0.69,0.86,0.88,0.86,0.73
0.69,0.86,0.89,0.88,0.73
0.69,0.86,0.89,0.88,0.74
0.7,0.87,0.91,0.9,0.74
0.71,0.89,0.93,0.91,0.74
0.72,0.91,0.95,0.94,0.75
0.72,0.91,0.95,0.93,0.76
0.72,0.91,0.96,0.93,0.76
0.72,0.91,0.96,0.93,0.76
0.71,0.89,0.95,0.92,0.75
0.72,0.91,0.98,0.94,0.75
0.71,0.89,0.98,0.94,0.75
0.71,0.89,0.96,0.94,0.76
0.72,0.91,0.96,0.94,0.76
0.72,0.91,0.98,0.94,0.77
0.71,0.89,0.95,0.92,0.76
0.71,0.89,0.96,0.93,0.76
0.7,0.87,0.94,0.92,0.77
0.69,0.86,0.93,0.92,0.77
0.69,0.86,0.92,0.91,0.77
0.7,0.87,0.93,0.92,0.77
0.7,0.87,0.92,0.91,0.77
0.7,0.87,0.92,0.91,0.76
0.7,0.87,0.92,0.91,0.76
0.7,0.87,0.91,0.91,0.76
0.7,0.87,0.91,0.91,0.77
0.7,0.87,0.91,0.91,0.77
0.69,0.86,0.91,0.89,0.76
0.68,0.84,0.88,0.88,0.75
0.68,0.84,0.87,0.87,0.74
0.67,0.82,0.86,0.85,0.75
0.66,0.8,0.85,0.84,0.75
0.66,0.8,0.84,0.84,0.75
0.66,0.8,0.84,0.84,0.75
0.67,0.82,0.84,0.85,0.75
0.67,0.82,0.85,0.85,0.76
0.68,0.84,0.86,0.85,0.76
0.68,0.84,0.87,0.85,0.77
0.68,0.84,0.87,0.86,0.77
0.67,0.82,0.87,0.85,0.77
0.67,0.82,0.87,0.85,0.77
0.68,0.84,0.88,0.86,0.77
0.68,0.84,0.89,0.86,0.77
0.68,0.84,0.87,0.85,0.77
0.69,0.86,0.89,0.87,0.77
0.7,0.87,0.91,0.88,0.77
0.69,0.86,0.89,0.87,0.78
0.69,0.86,0.89,0.87,0.78
0.69,0.86,0.9,0.87,0.78
0.68,0.84,0.89,0.86,0.78
0.67,0.82,0.88,0.85,0.77
0.67,0.82,0.89,0.85,0.77
0.67,0.82,0.89,0.85,0.76
0.68,0.84,0.91,0.88,0.77
0.68,0.84,0.91,0.88,0.77
0.69,0.86,0.91,0.89,0.77
0.68,0.84,0.9,0.88,0.78
0.67,0.82,0.89,0.88,0.77
0.67,0.82,0.89,0.88,0.77
0.68,0.84,0.89,0.88,0.76
0.68,0.84,0.89,0.89,0.76
0.67,0.82,0.89,0.88,0.76
0.66,0.8,0.89,0.88,0.77
0.66,0.8,0.87,0.87,0.76
0.66,0.8,0.87,0.87,0.76
0.66,0.8,0.88,0.87,0.76
0.67,0.82,0.91,0.89,0.76
0.67,0.82,0.9,0.89,0.76
0.67,0.82,0.9,0.89,0.76
0.66,0.8,0.89,0.88,0.75
0.67,0.82,0.9,0.9,0.75
0.68,0.84,0.92,0.9,0.76
0.68,0.84,0.91,0.89,0.75
0.68,0.84,0.91,0.9,0.75
0.68,0.84,0.91,0.9,0.75
0.68,0.84,0.93,0.9,0.76
0.68,0.84,0.93,0.9,0.76
0.67,0.82,0.91,0.87,0.75
0.67,0.82,0.91,0.87,0.76
0.66,0.8,0.91,0.86,0.75
0.67,0.82,0.92,0.86,0.75
0.67,0.82,0.92,0.87,0.76
0.68,0.84,0.93,0.88,0.76
0.69,0.86,0.98,0.91,0.77
0.68,0.84,0.95,0.89,0.78
0.68,0.84,0.95,0.89,0.78
0.68,0.84,0.96,0.89,0.78
0.68,0.84,0.96,0.89,0.78
0.68,0.84,0.96,0.89,0.79
0.68,0.84,0.96,0.89,0.79
0.68,0.84,0.93,0.86,0.78
0.69,0.86,0.93,0.87,0.78
0.69,0.86,0.93,0.87,0.79
0.69,0.86,0.93,0.88,0.79
0.69,0.86,0.93,0.88,0.8
0.69,0.86,0.93,0.87,0.8
0.69,0.86,0.93,0.87,0.8
0.69,0.86,0.93,0.87,0.8
0.68,0.84,0.93,0.85,0.79
0.68,0.84,0.93,0.85,0.79
0.68,0.84,0.92,0.85,0.79
0.68,0.84,0.92,0.84,0.79
0.68,0.84,0.92,0.84,0.79
0.67,0.82,0.86,0.82,0.78
0.66,0.8,0.85,0.8,0.78
0.66,0.8,0.85,0.8,0.78
0.67,0.82,0.86,0.82,0.78
0.66,0.8,0.84,0.8,0.78
0.65,0.79,0.83,0.79,0.77
0.66,0.8,0.84,0.81,0.77
0.65,0.79,0.83,0.8,0.78
0.66,0.8,0.84,0.81,0.78
0.66,0.8,0.84,0.81,0.79
0.66,0.8,0.85,0.81,0.79
0.65,0.79,0.83,0.79,0.78
0.66,0.8,0.84,0.81,0.78
0.66,0.8,0.84,0.81,0.79
0.67,0.82,0.85,0.82,0.78
0.68,0.84,0.86,0.82,0.78
0.68,0.84,0.86,0.83,0.78
0.68,0.84,0.86,0.83,0.78
0.68,0.84,0.86,0.82,0.77
0.69,0.86,0.86,0.84,0.77
0.69,0.86,0.86,0.84,0.78
0.7,0.87,0.87,0.85,0.78
0.7,0.87,0.87,0.85,0.78
0.7,0.87,0.87,0.84,0.78
0.7,0.87,0.88,0.86,0.78
0.71,0.89,0.88,0.87,0.79
0.71,0.89,0.88,0.87,0.79
0.72,0.91,0.91,0.89,0.8
0.73,0.93,0.91,0.89,0.8
0.72,0.91,0.91,0.89,0.8
0.71,0.89,0.88,0.87,0.8
0.71,0.89,0.88,0.87,0.8
0.7,0.87,0.86,0.85,0.79
0.7,0.87,0.86,0.85,0.79
0.7,0.87,0.86,0.85,0.79
0.7,0.87,0.86,0.86,0.79
0.71,0.89,0.87,0.86,0.78
0.71,0.89,0.88,0.86,0.78
0.71,0.89,0.88,0.86,0.78
0.71,0.89,0.87,0.86,0.78
0.71,0.89,0.87,0.86,0.78
0.71,0.89,0.87,0.86,0.78
0.71,0.89,0.87,0.86,0.77
0.72,0.91,0.87,0.86,0.77
0.72,0.91,0.88,0.87,0.77
0.72,0.91,0.88,0.87,0.77
0.73,0.93,0.9,0.88,0.77
0.73,0.93,0.88,0.87,0.76
0.72,0.91,0.88,0.86,0.76
0.72,0.91,0.88,0.86,0.76
0.72,0.91,0.88,0.86,0.76
0.72,0.91,0.88,0.86,0.76
0.71,0.89,0.87,0.86,0.76
0.72,0.91,0.91,0.86,0.76
0.73,0.93,0.93,0.88,0.76
0.72,0.91,0.91,0.86,0.76
0.72,0.91,0.91,0.86,0.76
0.72,0.91,0.91,0.86,0.77
0.73,0.93,0.93,0.87,0.78
0.73,0.93,0.93,0.86,0.77
0.73,0.93,0.93,0.86,0.77
0.73,0.93,0.93,0.86,0.78
0.72,0.91,0.9,0.85,0.77
0.71,0.89,0.89,0.83,0.76
0.71,0.89,0.89,0.83,0.75
0.71,0.89,0.87,0.83,0.75
0.72,0.91,0.89,0.84,0.75
0.72,0.91,0.89,0.84,0.76
0.72,0.91,0.89,0.84,0.76
0.73,0.93,0.91,0.86,0.76
0.72,0.91,0.89,0.85,0.76
0.72,0.91,0.89,0.85,0.75
0.72,0.91,0.89,0.85,0.75
0.72,0.91,0.89,0.84,0.75
0.73,0.93,0.91,0.86,0.75
0.73,0.93,0.91,0.87,0.76
0.74,0.95,0.93,0.88,0.76
0.73,0.93,0.91,0.86,0.76
0.72,0.91,0.89,0.85,0.75
0.72,0.91,0.87,0.85,0.75
0.71,0.89,0.86,0.84,0.74
0.72,0.91,0.87,0.85,0.74
0.72,0.91,0.87,0.85,0.74
0.71,0.89,0.86,0.85,0.74
0.71,0.89,0.86,0.85,0.74
0.7,0.87,0.85,0.84,0.73
0.69,0.86,0.83,0.83,0.73
0.7,0.87,0.85,0.85,0.73
0.7,0.87,0.85,0.85,0.74
0.7,0.87,0.85,0.85,0.74
0.7,0.87,0.85,0.84,0.73
0.7,0.87,0.85,0.84,0.73
0.69,0.86,0.85,0.83,0.72
0.69,0.86,0.85,0.83,0.72
0.69,0.86,0.85,0.83,0.72
0.7,0.87,0.87,0.85,0.72
0.7,0.87,0.85,0.84,0.73
0.69,0.86,0.84,0.84,0.73
0.69,0.86,0.84,0.82,0.72
0.68,0.84,0.81,0.8,0.71
0.68,0.84,0.83,0.81,0.7
0.69,0.86,0.84,0.82,0.71
0.69,0.86,0.84,0.82,0.71
0.68,0.84,0.82,0.79,0.71
0.69,0.86,0.82,0.8,0.71
0.7,0.87,0.84,0.81,0.71
0.7,0.87,0.83,0.81,0.72
0.7,0.87,0.83,0.81,0.71
0.69,0.86,0.83,0.8,0.7
0.69,0.86,0.84,0.8,0.69
0.69,0.86,0.83,0.8,0.68
0.69,0.86,0.83,0.81,0.67
0.68,0.84,0.82,0.8,0.67
0.68,0.84,0.81,0.8,0.66
0.68,0.84,0.81,0.8,0.65
0.68,0.84,0.8,0.8,0.65
0.67,0.82,0.79,0.79,0.64
0.66,0.8,0.79,0.78,0.63
0.65,0.79,0.79,0.78,0.62
0.65,0.79,0.78,0.78,0.62
0.65,0.79,0.78,0.77,0.61
0.65,0.79,0.78,0.77,0.6
0.65,0.79,0.77,0.77,0.6
0.65,0.79,0.77,0.77,0.6
0.65,0.79,0.78,0.77,0.59
0.64,0.77,0.76,0.76,0.58
0.64,0.77,0.77,0.78,0.57
0.64,0.77,0.77,0.77,0.57
0.64,0.77,0.77,0.77,0.57
0.65,0.79,0.78,0.79,0.56
0.66,0.8,0.79,0.81,0.56
0.65,0.79,0.77,0.8,0.55
0.66,0.8,0.79,0.81,0.54
0.66,0.8,0.79,0.81,0.54
0.65,0.79,0.77,0.79,0.53
0.65,0.79,0.77,0.79,0.52
0.65,0.79,0.75,0.79,0.51
0.64,0.77,0.73,0.78,0.51
0.63,0.75,0.71,0.77,0.5
0.62,0.73,0.7,0.76,0.5
0.62,0.73,0.7,0.75,0.49
0.62,0.73,0.7,0.75,0.48
0.61,0.71,0.69,0.75,0.47
0.6,0.7,0.67,0.74,0.47
0.6,0.7,0.66,0.73,0.46
0.59,0.68,0.64,0.72,0.45
0.58,0.66,0.62,0.7,0.44
0.59,0.68,0.65,0.73,0.43
0.6,0.7,0.67,0.74,0.44
0.6,0.7,0.67,0.75,0.44
0.59,0.68,0.65,0.73,0.43
0.59,0.68,0.65,0.73,0.43
0.6,0.7,0.67,0.73,0.42
0.6,0.7,0.67,0.73,0.43
0.59,0.68,0.65,0.71,0.42
0.59,0.68,0.67,0.73,0.41
0.59,0.68,0.67,0.72,0.42
0.59,0.68,0.67,0.73,0.41
0.58,0.66,0.66,0.72,0.4
0.59,0.68,0.67,0.74,0.4
0.59,0.68,0.68,0.74,0.4
0.59,0.68,0.67,0.73,0.39
0.59,0.68,0.67,0.74,0.38
0.59,0.68,0.67,0.76,0.38
0.59,0.68,0.67,0.75,0.38
0.58,0.66,0.66,0.75,0.38
0.58,0.66,0.66,0.74,0.38
0.58,0.66,0.66,0.73,0.38
0.57,0.64,0.64,0.72,0.37
0.56,0.63,0.62,0.71,0.36
0.56,0.63,0.62,0.71,0.35
0.57,0.64,0.64,0.74,0.35
0.56,0.63,0.62,0.72,0.35
0.55,0.61,0.61,0.72,0.35
0.55,0.61,0.61,0.71,0.35
0.54,0.59,0.59,0.68,0.34
0.53,0.57,0.57,0.66,0.33
0.53,0.57,0.57,0.68,0.32
0.53,0.57,0.57,0.69,0.32
0.53,0.57,0.57,0.68,0.32
0.53,0.57,0.57,0.71,0.31
0.52,0.55,0.55,0.66,0.31
0.52,0.55,0.55,0.64,0.3
0.52,0.55,0.55,0.64,0.3
0.52,0.55,0.55,0.64,0.29
0.52,0.55,0.55,0.64,0.28
0.53,0.57,0.57,0.66,0.28
0.52,0.55,0.55,0.66,0.27
