baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.59,0.71,0.7,0.68,0.65
0.58,0.69,0.69,0.67,0.64
0.58,0.69,0.69,0.67,0.64
0.58,0.69,0.68,0.66,0.64
0.59,0.71,0.68,0.67,0.63
0.58,0.69,0.68,0.66,0.63
0.58,0.69,0.68,0.66,0.63
0.59,0.71,0.68,0.67,0.63
0.59,0.71,0.68,0.67,0.64
0.58,0.69,0.68,0.66,0.63
0.58,0.69,0.68,0.66,0.63
0.59,0.71,0.7,0.68,0.64
0.59,0.71,0.71,0.69,0.65
0.59,0.71,0.7,0.69,0.64
0.6,0.73,0.72,0.7,0.64
0.6,0.73,0.71,0.69,0.64
0.6,0.73,0.71,0.69,0.64
0.61,0.75,0.74,0.72,0.65
0.61,0.75,0.74,0.72,0.66
0.6,0.73,0.73,0.71,0.65
0.61,0.75,0.75,0.73,0.65
0.61,0.75,0.74,0.73,0.66
0.61,0.75,0.74,0.73,0.65
0.6,0.73,0.72,0.71,0.64
0.61,0.75,0.74,0.72,0.63
0.6,0.73,0.71,0.7,0.63
0.6,0.73,0.71,0.7,0.63
0.6,0.73,0.72,0.7,0.62
0.61,0.75,0.74,0.72,0.63
0.62,0.76,0.75,0.74,0.64
0.62,0.76,0.75,0.74,0.65
0.62,0.76,0.75,0.75,0.65
0.62,0.76,0.75,0.75,0.65
0.62,0.76,0.76,0.75,0.65
0.61,0.75,0.75,0.74,0.64
0.61,0.75,0.75,0.73,0.64
0.61,0.75,0.75,0.73,0.64
0.61,0.75,0.75,0.73,0.63
0.62,0.76,0.77,0.75,0.64
0.62,0.76,0.77,0.76,0.65
0.62,0.76,0.77,0.76,0.66
0.62,0.76,0.78,0.76,0.66
0.62,0.76,0.78,0.76,0.66
0.63,0.78,0.8,0.78,0.67
0.63,0.78,0.8,0.78,0.68
0.63,0.78,0.81,0.79,0.68
0.62,0.76,0.79,0.76,0.68
0.61,0.75,0.77,0.75,0.67
0.61,0.75,0.76,0.75,0.66
0.62,0.76,0.78,0.78,0.66
0.63,0.78,0.81,0.8,0.67
0.63,0.78,0.81,0.81,0.68
0.62,0.76,0.81,0.8,0.68
0.62,0.76,0.81,0.8,0.68
0.62,0.76,0.81,0.8,0.68
0.62,0.76,0.81,0.8,0.69
0.61,0.75,0.81,0.79,0.68
0.61,0.75,0.8,0.79,0.68
0.61,0.75,0.79,0.78,0.67
0.62,0.76,0.8,0.8,0.66
0.62,0.76,0.81,0.8,0.67
0.62,0.76,0.81,0.82,0.66
0.62,0.76,0.81,0.82,0.67
0.61,0.75,0.8,0.81,0.67
0.6,0.73,0.78,0.79,0.66
0.6,0.73,0.78,0.79,0.66
0.61,0.75,0.8,0.8,0.66
0.62,0.76,0.82,0.82,0.66
0.62,0.76,0.82,0.82,0.67
0.62,0.76,0.81,0.82,0.67
0.62,0.76,0.82,0.82,0.67
0.62,0.76,0.82,0.82,0.68
0.62,0.76,0.82,0.82,0.68
0.62,0.76,0.82,0.81,0.67
0.62,0.76,0.82,0.81,0.68
0.63,0.78,0.84,0.84,0.68
0.64,0.8,0.85,0.85,0.69
0.64,0.8,0.85,0.85,0.69
0.64,0.8,0.85,0.85,0.69
0.63,0.78,0.85,0.84,0.69
0.63,0.78,0.85,0.84,0.69
0.62,0.76,0.83,0.83,0.68
0.63,0.78,0.84,0.84,0.68
0.63,0.78,0.84,0.83,0.67
0.63,0.78,0.84,0.83,0.68
0.63,0.78,0.84,0.83,0.67
0.64,0.8,0.85,0.84,0.67
0.64,0.8,0.84,0.83,0.68
0.65,0.82,0.85,0.84,0.68
0.65,0.82,0.84,0.84,0.69
0.66,0.84,0.85,0.84,0.69
0.66,0.84,0.86,0.84,0.69
0.65,0.82,0.85,0.84,0.69
0.66,0.84,0.88,0.86,0.69
0.65,0.82,0.87,0.84,0.69
0.65,0.82,0.87,0.85,0.68
0.65,0.82,0.88,0.85,0.69
0.65,0.82,0.87,0.85,0.69
0.65,0.82,0.87,0.85,0.68
0.66,0.84,0.87,0.85,0.67
0.65,0.82,0.85,0.84,0.66
0.65,0.82,0.84,0.81,0.65
0.65,0.82,0.84,0.82,0.65
0.65,0.82,0.85,0.82,0.65
0.64,0.8,0.84,0.81,0.65
0.65,0.82,0.85,0.82,0.65
0.65,0.82,0.84,0.82,0.65
0.65,0.82,0.85,0.82,0.65
0.64,0.8,0.84,0.81,0.64
0.65,0.82,0.85,0.82,0.64
0.64,0.8,0.85,0.81,0.64
0.64,0.8,0.84,0.81,0.63
0.63,0.78,0.82,0.8,0.63
0.63,0.78,0.82,0.8,0.63
0.63,0.78,0.82,0.8,0.63
0.63,0.78,0.83,0.81,0.62
0.64,0.8,0.85,0.84,0.63
0.63,0.78,0.83,0.83,0.64
0.62,0.76,0.83,0.82,0.64
0.63,0.78,0.83,0.83,0.64
0.63,0.78,0.83,0.83,0.65
0.63,0.78,0.84,0.83,0.66
0.63,0.78,0.84,0.83,0.66
0.64,0.8,0.85,0.85,0.66
0.64,0.8,0.86,0.85,0.67
0.65,0.82,0.87,0.87,0.67
0.64,0.8,0.85,0.86,0.68
0.65,0.82,0.86,0.88,0.68
0.64,0.8,0.85,0.86,0.68
0.64,0.8,0.84,0.85,0.68
0.64,0.8,0.84,0.85,0.68
0.64,0.8,0.84,0.85,0.68
0.63,0.78,0.82,0.83,0.68
0.62,0.76,0.8,0.82,0.67
0.62,0.76,0.79,0.8,0.66
0.62,0.76,0.79,0.8,0.67
0.61,0.75,0.78,0.79,0.66
0.62,0.76,0.79,0.8,0.66
0.62,0.76,0.79,0.8,0.67
0.61,0.75,0.77,0.78,0.66
0.6,0.73,0.75,0.77,0.65
0.6,0.73,0.75,0.77,0.65
0.61,0.75,0.77,0.78,0.65
0.6,0.73,0.75,0.76,0.65
0.59,0.71,0.74,0.74,0.64
0.6,0.73,0.75,0.75,0.64
0.61,0.75,0.76,0.78,0.64
0.61,0.75,0.75,0.76,0.64
0.62,0.76,0.77,0.78,0.65
0.61,0.75,0.76,0.77,0.65
0.6,0.73,0.75,0.75,0.64
0.59,0.71,0.73,0.74,0.64
0.59,0.71,0.73,0.74,0.63
0.59,0.71,0.72,0.73,0.63
0.59,0.71,0.71,0.73,0.63
0.58,0.69,0.7,0.71,0.62
0.59,0.71,0.7,0.72,0.62
0.59,0.71,0.7,0.72,0.63
0.59,0.71,0.71,0.72,0.62
0.59,0.71,0.7,0.72,0.63
0.59,0.71,0.7,0.72,0.64
0.59,0.71,0.69,0.71,0.63
0.59,0.71,0.69,0.7,0.64
0.59,0.71,0.7,0.71,0.64
0.59,0.71,0.7,0.72,0.64
0.58,0.69,0.68,0.7,0.65
0.58,0.69,0.69,0.7,0.65
0.58,0.69,0.68,0.7,0.64
0.59,0.71,0.7,0.71,0.64
0.59,0.71,0.7,0.71,0.63
0.59,0.71,0.69,0.71,0.63
0.58,0.69,0.69,0.69,0.62
0.57,0.67,0.67,0.68,0.62
0.58,0.69,0.69,0.69,0.62
0.57,0.67,0.67,0.66,0.62
0.56,0.65,0.65,0.64,0.61
0.56,0.65,0.65,0.64,0.61
0.57,0.67,0.67,0.66,0.61
0.56,0.65,0.66,0.65,0.62
0.57,0.67,0.67,0.66,0.62
0.57,0.67,0.67,0.66,0.61
0.57,0.67,0.67,0.66,0.6
0.56,0.65,0.65,0.64,0.6
0.57,0.67,0.67,0.66,0.6
0.57,0.67,0.67,0.64,0.6
0.57,0.67,0.67,0.64,0.59
0.57,0.67,0.67,0.64,0.6
0.56,0.65,0.65,0.62,0.59
0.55,0.64,0.63,0.59,0.58
0.55,0.64,0.63,0.59,0.58
0.54,0.62,0.62,0.58,0.57
0.54,0.62,0.62,0.58,0.57
0.54,0.62,0.62,0.57,0.56
0.54,0.62,0.62,0.56,0.56
0.55,0.64,0.64,0.58,0.56
0.55,0.64,0.64,0.57,0.55
0.55,0.64,0.64,0.57,0.56
0.55,0.64,0.64,0.58,0.56
0.55,0.64,0.64,0.59,0.56
0.55,0.64,0.64,0.6,0.57
0.56,0.65,0.66,0.62,0.58
0.57,0.67,0.68,0.64,0.59
0.58,0.69,0.7,0.65,0.6
0.58,0.69,0.7,0.65,0.61
0.58,0.69,0.69,0.64,0.6
0.58,0.69,0.69,0.65,0.61
0.58,0.69,0.69,0.65,0.62
0.58,0.69,0.69,0.65,0.62
0.59,0.71,0.71,0.67,0.62
0.59,0.71,0.71,0.67,0.62
0.59,0.71,0.69,0.66,0.61
0.58,0.69,0.68,0.64,0.61
0.58,0.69,0.68,0.64,0.62
0.59,0.71,0.68,0.64,0.62
0.59,0.71,0.68,0.64,0.62
0.6,0.73,0.69,0.66,0.63
0.6,0.73,0.68,0.65,0.63
0.61,0.75,0.68,0.67,0.63
0.61,0.75,0.68,0.66,0.63
0.6,0.73,0.68,0.66,0.62
0.59,0.71,0.67,0.65,0.62
0.59,0.71,0.67,0.65,0.62
0.59,0.71,0.67,0.64,0.62
0.59,0.71,0.67,0.64,0.61
0.58,0.69,0.66,0.62,0.62
0.57,0.67,0.66,0.62,0.61
0.57,0.67,0.63,0.6,0.61
0.57,0.67,0.63,0.6,0.61
0.57,0.67,0.62,0.6,0.6
0.57,0.67,0.62,0.61,0.61
0.57,0.67,0.63,0.62,0.61
0.57,0.67,0.64,0.63,0.61
0.57,0.67,0.64,0.63,0.61
0.58,0.69,0.67,0.65,0.61
0.59,0.71,0.68,0.67,0.62
0.58,0.69,0.67,0.65,0.62
0.58,0.69,0.67,0.65,0.62
0.57,0.67,0.66,0.64,0.63
0.57,0.67,0.67,0.65,0.63
0.58,0.69,0.67,0.66,0.63
0.59,0.71,0.67,0.68,0.64
0.58,0.69,0.67,0.67,0.65
0.57,0.67,0.66,0.66,0.65
0.58,0.69,0.67,0.68,0.65
0.58,0.69,0.67,0.67,0.65
0.58,0.69,0.69,0.68,0.66
0.58,0.69,0.69,0.68,0.66
0.59,0.71,0.7,0.7,0.65
0.58,0.69,0.68,0.68,0.66
0.59,0.71,0.7,0.69,0.66
0.6,0.73,0.71,0.71,0.67
0.61,0.75,0.73,0.72,0.68
0.61,0.75,0.73,0.71,0.67
0.61,0.75,0.74,0.72,0.68
0.61,0.75,0.74,0.72,0.68
0.61,0.75,0.73,0.72,0.68
0.6,0.73,0.73,0.71,0.68
0.59,0.71,0.71,0.69,0.67
0.59,0.71,0.71,0.69,0.66
0.58,0.69,0.7,0.68,0.66
0.58,0.69,0.7,0.68,0.66
0.58,0.69,0.72,0.69,0.66
0.57,0.67,0.7,0.68,0.66
0.57,0.67,0.69,0.67,0.65
0.57,0.67,0.69,0.67,0.64
0.58,0.69,0.7,0.68,0.64
0.58,0.69,0.7,0.68,0.64
0.58,0.69,0.7,0.68,0.64
0.57,0.67,0.68,0.67,0.65
0.56,0.65,0.67,0.65,0.64
0.56,0.65,0.67,0.65,0.65
0.56,0.65,0.66,0.64,0.64
0.57,0.67,0.68,0.66,0.65
0.56,0.65,0.67,0.65,0.64
0.57,0.67,0.68,0.67,0.64
0.57,0.67,0.68,0.67,0.64
0.57,0.67,0.68,0.66,0.65
0.56,0.65,0.67,0.65,0.64
0.57,0.67,0.67,0.66,0.64
0.57,0.67,0.68,0.65,0.64
0.57,0.67,0.68,0.66,0.64
0.57,0.67,0.68,0.66,0.64
0.58,0.69,0.7,0.68,0.65
0.58,0.69,0.7,0.68,0.66
0.57,0.67,0.69,0.67,0.65
0.58,0.69,0.71,0.69,0.65
0.58,0.69,0.7,0.68,0.66
0.59,0.71,0.73,0.7,0.66
0.59,0.71,0.72,0.7,0.66
0.58,0.69,0.7,0.68,0.66
