baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.73,0.72,0.73,0.76
0.62,0.77,0.75,0.76,0.76
0.62,0.77,0.73,0.74,0.78
0.62,0.77,0.73,0.75,0.78
0.62,0.77,0.73,0.75,0.78
0.62,0.77,0.73,0.75,0.78
0.6,0.73,0.69,0.7,0.76
0.58,0.7,0.68,0.67,0.76
0.6,0.73,0.7,0.7,0.78
0.6,0.73,0.7,0.7,0.76
0.6,0.73,0.7,0.7,0.78
0.58,0.7,0.68,0.68,0.76
0.6,0.73,0.7,0.7,0.76
0.6,0.73,0.72,0.72,0.78
0.58,0.7,0.68,0.68,0.78
0.56,0.67,0.65,0.66,0.76
0.56,0.67,0.65,0.66,0.76
0.56,0.67,0.64,0.65,0.76
0.56,0.67,0.64,0.65,0.76
0.56,0.67,0.63,0.64,0.75
0.56,0.67,0.63,0.64,0.75
0.58,0.7,0.67,0.67,0.75
0.58,0.7,0.67,0.69,0.75
0.56,0.67,0.65,0.66,0.75
0.56,0.67,0.66,0.67,0.75
0.56,0.67,0.66,0.67,0.75
0.56,0.67,0.65,0.66,0.73
0.58,0.7,0.68,0.68,0.73
0.56,0.67,0.64,0.64,0.73
0.56,0.67,0.64,0.63,0.73
0.58,0.7,0.68,0.67,0.73
0.58,0.7,0.68,0.67,0.73
0.58,0.7,0.68,0.67,0.73
0.58,0.7,0.69,0.68,0.73
0.56,0.67,0.65,0.64,0.73
0.56,0.67,0.65,0.64,0.73
0.58,0.7,0.67,0.67,0.71
0.58,0.7,0.67,0.67,0.73
0.6,0.73,0.7,0.7,0.73
0.6,0.73,0.7,0.7,0.75
0.58,0.7,0.68,0.68,0.75
0.6,0.73,0.72,0.72,0.75
0.62,0.77,0.76,0.75,0.76
0.64,0.8,0.77,0.77,0.78
0.64,0.8,0.76,0.76,0.8
0.62,0.77,0.75,0.74,0.8
0.62,0.77,0.73,0.73,0.8
0.62,0.77,0.69,0.71,0.8
0.6,0.73,0.69,0.69,0.78
0.6,0.73,0.69,0.69,0.78
0.6,0.73,0.72,0.7,0.78
0.6,0.73,0.72,0.7,0.8
0.6,0.73,0.73,0.71,0.8
0.58,0.7,0.69,0.68,0.8
0.58,0.7,0.7,0.69,0.8
0.58,0.7,0.7,0.69,0.8
0.6,0.73,0.75,0.72,0.8
0.6,0.73,0.77,0.73,0.82
0.6,0.73,0.77,0.73,0.82
0.6,0.73,0.75,0.73,0.8
0.58,0.7,0.72,0.7,0.8
0.58,0.7,0.72,0.69,0.78
0.56,0.67,0.68,0.65,0.78
0.58,0.7,0.69,0.67,0.78
0.58,0.7,0.7,0.67,0.78
0.6,0.73,0.72,0.7,0.8
0.6,0.73,0.72,0.68,0.82
0.58,0.7,0.69,0.68,0.82
0.6,0.73,0.72,0.7,0.82
0.6,0.73,0.72,0.7,0.8
0.58,0.7,0.7,0.67,0.8
0.56,0.67,0.67,0.64,0.8
0.58,0.7,0.68,0.67,0.8
0.6,0.73,0.71,0.69,0.8
0.58,0.7,0.67,0.65,0.82
0.58,0.7,0.65,0.64,0.82
0.6,0.73,0.67,0.67,0.8
0.58,0.7,0.64,0.64,0.8
0.6,0.73,0.67,0.67,0.8
0.6,0.73,0.69,0.69,0.78
0.6,0.73,0.69,0.69,0.78
0.6,0.73,0.71,0.69,0.78
0.6,0.73,0.69,0.69,0.78
0.6,0.73,0.69,0.69,0.78
0.62,0.77,0.74,0.74,0.78
0.62,0.77,0.74,0.74,0.78
0.6,0.73,0.69,0.71,0.76
0.62,0.77,0.72,0.73,0.78
0.62,0.77,0.7,0.72,0.76
0.64,0.8,0.73,0.75,0.76
0.64,0.8,0.71,0.74,0.75
0.62,0.77,0.67,0.71,0.73
0.62,0.77,0.67,0.7,0.71
0.62,0.77,0.67,0.7,0.71
0.6,0.73,0.65,0.67,0.69
0.62,0.77,0.68,0.7,0.69
0.62,0.77,0.69,0.72,0.69
0.62,0.77,0.69,0.73,0.69
0.62,0.77,0.72,0.73,0.69
0.6,0.73,0.69,0.69,0.69
0.6,0.73,0.68,0.68,0.67
0.6,0.73,0.68,0.69,0.67
0.58,0.7,0.67,0.67,0.67
0.58,0.7,0.65,0.65,0.65
0.56,0.67,0.62,0.62,0.65
0.56,0.67,0.62,0.61,0.65
0.54,0.63,0.59,0.58,0.65
0.56,0.67,0.6,0.61,0.65
0.56,0.67,0.59,0.59,0.65
0.56,0.67,0.61,0.6,0.63
0.58,0.7,0.64,0.64,0.65
0.6,0.73,0.68,0.67,0.67
0.62,0.77,0.72,0.7,0.69
0.62,0.77,0.73,0.71,0.71
0.64,0.8,0.76,0.74,0.71
0.64,0.8,0.76,0.75,0.71
0.64,0.8,0.76,0.75,0.69
0.66,0.83,0.78,0.78,0.67
0.66,0.83,0.78,0.78,0.67
0.66,0.83,0.78,0.78,0.67
0.68,0.87,0.82,0.82,0.69
0.68,0.87,0.81,0.83,0.69
0.68,0.87,0.81,0.82,0.67
0.68,0.87,0.81,0.82,0.67
0.7,0.9,0.83,0.85,0.67
0.7,0.9,0.85,0.86,0.67
0.68,0.87,0.82,0.82,0.67
0.68,0.87,0.82,0.82,0.67
0.66,0.83,0.8,0.81,0.69
0.68,0.87,0.84,0.84,0.69
0.68,0.87,0.84,0.84,0.71
0.66,0.83,0.8,0.81,0.69
0.66,0.83,0.8,0.81,0.69
0.66,0.83,0.79,0.81,0.69
0.66,0.83,0.79,0.81,0.69
0.66,0.83,0.78,0.81,0.69
0.66,0.83,0.78,0.81,0.69
0.66,0.83,0.78,0.81,0.71
0.66,0.83,0.8,0.82,0.71
0.66,0.83,0.8,0.82,0.73
0.68,0.87,0.81,0.85,0.73
0.7,0.9,0.85,0.88,0.75
0.68,0.87,0.84,0.87,0.76
0.66,0.83,0.82,0.85,0.78
0.66,0.83,0.82,0.87,0.76
0.64,0.8,0.79,0.85,0.78
0.62,0.77,0.75,0.82,0.76
0.62,0.77,0.76,0.82,0.76
0.64,0.8,0.77,0.83,0.76
0.64,0.8,0.77,0.84,0.75
0.64,0.8,0.79,0.85,0.76
0.62,0.77,0.75,0.8,0.76
0.64,0.8,0.78,0.82,0.76
0.66,0.83,0.81,0.85,0.76
0.66,0.83,0.81,0.86,0.76
0.64,0.8,0.78,0.82,0.76
0.64,0.8,0.78,0.82,0.75
0.64,0.8,0.78,0.82,0.75
0.62,0.77,0.78,0.81,0.75
0.62,0.77,0.77,0.8,0.75
0.6,0.73,0.74,0.78,0.76
0.58,0.7,0.72,0.76,0.75
0.58,0.7,0.74,0.77,0.75
0.56,0.67,0.71,0.73,0.73
0.54,0.63,0.68,0.71,0.73
0.52,0.6,0.64,0.66,0.71
0.52,0.6,0.65,0.67,0.71
0.52,0.6,0.66,0.67,0.71
0.52,0.6,0.66,0.67,0.73
0.54,0.63,0.7,0.7,0.73
0.54,0.63,0.68,0.69,0.73
0.56,0.67,0.71,0.72,0.73
0.54,0.63,0.69,0.7,0.75
0.54,0.63,0.73,0.71,0.76
0.54,0.63,0.73,0.72,0.76
0.52,0.6,0.71,0.69,0.75
0.54,0.63,0.74,0.73,0.75
0.56,0.67,0.76,0.77,0.73
0.58,0.7,0.78,0.78,0.75
0.56,0.67,0.74,0.73,0.73
0.56,0.67,0.74,0.73,0.73
0.56,0.67,0.74,0.73,0.71
0.56,0.67,0.74,0.73,0.73
0.54,0.63,0.73,0.71,0.73
0.54,0.63,0.69,0.7,0.73
0.52,0.6,0.65,0.66,0.71
0.54,0.63,0.66,0.7,0.71
0.54,0.63,0.67,0.7,0.71
0.52,0.6,0.63,0.65,0.71
0.52,0.6,0.63,0.65,0.71
0.52,0.6,0.65,0.66,0.71
0.5,0.57,0.64,0.63,0.69
0.52,0.6,0.68,0.66,0.69
0.54,0.63,0.69,0.68,0.69
0.54,0.63,0.69,0.68,0.67
0.54,0.63,0.69,0.68,0.69
0.56,0.67,0.73,0.72,0.69
0.54,0.63,0.69,0.7,0.69
0.52,0.6,0.69,0.67,0.67
0.54,0.63,0.74,0.71,0.67
0.52,0.6,0.69,0.66,0.67
0.54,0.63,0.74,0.71,0.67
0.52,0.6,0.72,0.67,0.69
0.52,0.6,0.73,0.67,0.69
0.52,0.6,0.71,0.67,0.67
0.54,0.63,0.73,0.7,0.69
0.56,0.67,0.76,0.73,0.69
0.56,0.67,0.76,0.73,0.71
0.58,0.7,0.78,0.75,0.71
0.58,0.7,0.79,0.76,0.71
0.6,0.73,0.81,0.78,0.69
0.6,0.73,0.83,0.78,0.67
0.6,0.73,0.82,0.78,0.67
0.6,0.73,0.82,0.77,0.67
0.62,0.77,0.84,0.79,0.69
0.64,0.8,0.86,0.82,0.69
0.64,0.8,0.86,0.82,0.71
0.62,0.77,0.82,0.78,0.69
0.62,0.77,0.82,0.78,0.71
0.62,0.77,0.82,0.78,0.71
0.62,0.77,0.82,0.78,0.71
0.62,0.77,0.82,0.79,0.71
0.64,0.8,0.85,0.81,0.71
0.64,0.8,0.85,0.81,0.71
0.64,0.8,0.85,0.81,0.71
0.64,0.8,0.83,0.8,0.69
0.62,0.77,0.8,0.77,0.69
0.6,0.73,0.78,0.74,0.69
0.58,0.7,0.75,0.72,0.71
0.6,0.73,0.78,0.75,0.71
0.58,0.7,0.76,0.73,0.73
0.6,0.73,0.78,0.75,0.71
0.58,0.7,0.75,0.72,0.73
0.6,0.73,0.77,0.74,0.73
0.58,0.7,0.75,0.73,0.71
0.6,0.73,0.81,0.76,0.71
0.58,0.7,0.8,0.74,0.71
0.58,0.7,0.8,0.74,0.71
0.6,0.73,0.84,0.77,0.71
0.58,0.7,0.81,0.74,0.71
0.58,0.7,0.81,0.74,0.71
0.6,0.73,0.83,0.76,0.71
0.6,0.73,0.83,0.76,0.73
0.58,0.7,0.81,0.74,0.71
0.6,0.73,0.83,0.76,0.71
0.62,0.77,0.86,0.78,0.73
0.62,0.77,0.86,0.78,0.73
0.64,0.8,0.88,0.81,0.73
0.66,0.83,0.92,0.83,0.75
0.66,0.83,0.92,0.83,0.75
0.68,0.87,0.95,0.87,0.75
0.66,0.83,0.93,0.84,0.75
0.66,0.83,0.93,0.84,0.73
0.66,0.83,0.93,0.84,0.73
0.66,0.83,0.87,0.82,0.73
0.64,0.8,0.83,0.79,0.73
0.64,0.8,0.83,0.78,0.73
0.64,0.8,0.82,0.77,0.73
0.64,0.8,0.82,0.77,0.73
0.66,0.83,0.84,0.8,0.73
0.66,0.83,0.84,0.8,0.73
0.68,0.87,0.85,0.82,0.75
0.68,0.87,0.87,0.83,0.76
0.68,0.87,0.87,0.83,0.78
0.68,0.87,0.89,0.83,0.78
0.68,0.87,0.89,0.83,0.78
0.66,0.83,0.86,0.81,0.76
0.68,0.87,0.92,0.85,0.76
0.68,0.87,0.9,0.84,0.78
0.66,0.83,0.87,0.82,0.78
0.66,0.83,0.85,0.81,0.78
0.64,0.8,0.83,0.79,0.76
0.62,0.77,0.8,0.76,0.76
0.62,0.77,0.8,0.76,0.76
0.6,0.73,0.76,0.74,0.76
0.6,0.73,0.76,0.74,0.76
0.62,0.77,0.8,0.78,0.78
0.64,0.8,0.84,0.82,0.8
0.66,0.83,0.87,0.84,0.8
0.66,0.83,0.86,0.84,0.8
0.68,0.87,0.88,0.86,0.8
0.68,0.87,0.92,0.87,0.8
0.7,0.9,0.93,0.89,0.82
0.68,0.87,0.89,0.86,0.8
0.7,0.9,0.92,0.89,0.8
0.68,0.87,0.9,0.87,0.8
0.7,0.9,0.93,0.9,0.8
0.7,0.9,0.91,0.9,0.82
0.7,0.9,0.91,0.9,0.82
0.7,0.9,0.92,0.92,0.8
0.68,0.87,0.88,0.89,0.78
0.68,0.87,0.87,0.88,0.78
0.68,0.87,0.87,0.88,0.78
0.7,0.9,0.89,0.9,0.78
0.68,0.87,0.86,0.86,0.78
0.68,0.87,0.87,0.87,0.78
0.66,0.83,0.83,0.83,0.78
0.64,0.8,0.8,0.8,0.78
0.64,0.8,0.8,0.8,0.78
0.62,0.77,0.79,0.78,0.78
0.62,0.77,0.79,0.78,0.8
0.64,0.8,0.83,0.83,0.8
0.66,0.83,0.87,0.86,0.82
0.66,0.83,0.86,0.86,0.84
0.66,0.83,0.86,0.85,0.82
0.68,0.87,0.89,0.88,0.82
0.68,0.87,0.89,0.88,0.84
0.68,0.87,0.91,0.88,0.84
0.66,0.83,0.88,0.86,0.84
0.64,0.8,0.86,0.83,0.82
0.64,0.8,0.87,0.83,0.82
0.64,0.8,0.87,0.83,0.82
0.64,0.8,0.87,0.83,0.82
0.66,0.83,0.9,0.87,0.82
0.64,0.8,0.88,0.85,0.8
0.64,0.8,0.88,0.85,0.8
0.66,0.83,0.91,0.87,0.8
0.64,0.8,0.88,0.85,0.82
0.62,0.77,0.87,0.83,0.82
0.62,0.77,0.87,0.83,0.8
0.62,0.77,0.87,0.83,0.78
0.62,0.77,0.86,0.82,0.76
0.62,0.77,0.83,0.8,0.78
0.62,0.77,0.83,0.8,0.78
0.64,0.8,0.84,0.82,0.78
0.66,0.83,0.86,0.84,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.64,0.8,0.82,0.81,0.78
0.66,0.83,0.86,0.84,0.78
0.66,0.83,0.86,0.84,0.8
0.68,0.87,0.89,0.86,0.8
0.68,0.87,0.89,0.86,0.82
0.66,0.83,0.86,0.83,0.82
0.66,0.83,0.86,0.83,0.82
0.66,0.83,0.86,0.83,0.8
0.68,0.87,0.92,0.86,0.82
0.66,0.83,0.89,0.83,0.82
0.66,0.83,0.89,0.83,0.82
0.64,0.8,0.87,0.81,0.8
0.64,0.8,0.87,0.81,0.78
0.64,0.8,0.86,0.81,0.8
0.64,0.8,0.87,0.82,0.78
0.66,0.83,0.89,0.85,0.76
0.66,0.83,0.91,0.85,0.76
0.66,0.83,0.91,0.85,0.75
0.66,0.83,0.88,0.84,0.75
0.66,0.83,0.87,0.83,0.75
0.64,0.8,0.84,0.81,0.73
0.62,0.77,0.81,0.78,0.71
0.64,0.8,0.85,0.81,0.71
0.64,0.8,0.86,0.81,0.73
0.64,0.8,0.84,0.81,0.73
0.64,0.8,0.84,0.81,0.73
0.64,0.8,0.83,0.8,0.73
0.66,0.83,0.87,0.84,0.73
0.64,0.8,0.83,0.81,0.73
0.62,0.77,0.81,0.79,0.73
0.62,0.77,0.81,0.78,0.73
0.62,0.77,0.81,0.79,0.73
0.62,0.77,0.81,0.79,0.73
0.6,0.73,0.78,0.77,0.75
0.58,0.7,0.74,0.73,0.73
0.58,0.7,0.74,0.74,0.71
0.58,0.7,0.75,0.75,0.71
0.58,0.7,0.77,0.78,0.69
0.56,0.67,0.75,0.75,0.69
0.56,0.67,0.75,0.74,0.69
0.58,0.7,0.8,0.79,0.71
0.58,0.7,0.79,0.79,0.71
0.58,0.7,0.79,0.79,0.71
0.56,0.67,0.77,0.74,0.69
0.56,0.67,0.77,0.74,0.67
0.54,0.63,0.73,0.7,0.67
0.52,0.6,0.69,0.66,0.65
0.5,0.57,0.65,0.63,0.63
0.5,0.57,0.64,0.62,0.63
0.5,0.57,0.65,0.63,0.63
0.48,0.53,0.64,0.6,0.63
0.48,0.53,0.63,0.59,0.63
0.46,0.5,0.59,0.56,0.61
0.46,0.5,0.6,0.56,0.61
0.46,0.5,0.6,0.56,0.61
0.48,0.53,0.64,0.6,0.61
0.48,0.53,0.64,0.59,0.61
0.5,0.57,0.65,0.6,0.61
0.5,0.57,0.64,0.6,0.63
0.52,0.6,0.69,0.64,0.63
0.52,0.6,0.69,0.65,0.65
0.52,0.6,0.69,0.65,0.63
0.54,0.63,0.73,0.68,0.65
0.52,0.6,0.7,0.65,0.67
0.54,0.63,0.71,0.67,0.67
0.52,0.6,0.68,0.64,0.69
0.5,0.57,0.64,0.61,0.69
0.5,0.57,0.64,0.61,0.67
0.48,0.53,0.61,0.59,0.67
0.46,0.5,0.6,0.57,0.65
0.46,0.5,0.58,0.57,0.63
0.48,0.53,0.62,0.59,0.65
0.46,0.5,0.58,0.56,0.65
0.46,0.5,0.58,0.56,0.65
0.46,0.5,0.6,0.57,0.65
0.46,0.5,0.6,0.56,0.63
0.48,0.53,0.63,0.59,0.63
0.46,0.5,0.6,0.56,0.61
0.48,0.53,0.61,0.58,0.61
0.5,0.57,0.63,0.61,0.63
0.5,0.57,0.63,0.61,0.63
0.5,0.57,0.63,0.61,0.63
0.5,0.57,0.63,0.6,0.61
0.5,0.57,0.62,0.59,0.61
0.52,0.6,0.65,0.62,0.61
0.54,0.63,0.67,0.64,0.63
0.56,0.67,0.7,0.67,0.65
0.56,0.67,0.69,0.66,0.65
0.56,0.67,0.69,0.66,0.67
0.56,0.67,0.69,0.66,0.67
0.54,0.63,0.66,0.63,0.69
0.54,0.63,0.66,0.63,0.69
0.54,0.63,0.66,0.63,0.69
0.56,0.67,0.69,0.66,0.69
0.58,0.7,0.72,0.68,0.71
0.58,0.7,0.74,0.69,0.71
0.6,0.73,0.75,0.72,0.71
0.62,0.77,0.79,0.74,0.73
0.62,0.77,0.79,0.75,0.75
0.62,0.77,0.77,0.73,0.75
0.62,0.77,0.77,0.74,0.73
0.6,0.73,0.73,0.71,0.71
0.62,0.77,0.77,0.75,0.71
0.6,0.73,0.73,0.71,0.73
0.58,0.7,0.69,0.68,0.71
0.56,0.67,0.66,0.65,0.71
0.56,0.67,0.67,0.65,0.71
0.54,0.63,0.66,0.64,0.69
0.54,0.63,0.66,0.64,0.69
0.52,0.6,0.6,0.6,0.67
0.5,0.57,0.58,0.58,0.65
0.52,0.6,0.6,0.6,0.65
0.52,0.6,0.6,0.6,0.67
0.54,0.63,0.62,0.62,0.67
0.54,0.63,0.62,0.62,0.67
0.56,0.67,0.65,0.63,0.67
0.58,0.7,0.69,0.67,0.67
0.58,0.7,0.69,0.67,0.69
0.58,0.7,0.72,0.68,0.69
0.58,0.7,0.72,0.68,0.71
0.6,0.73,0.75,0.72,0.73
0.58,0.7,0.73,0.69,0.73
0.6,0.73,0.73,0.71,0.73
0.6,0.73,0.73,0.71,0.75
0.58,0.7,0.69,0.68,0.73
0.56,0.67,0.67,0.65,0.71
0.54,0.63,0.64,0.62,0.73
0.54,0.63,0.64,0.62,0.71
0.54,0.63,0.67,0.63,0.73
0.52,0.6,0.62,0.59,0.73
0.52,0.6,0.61,0.59,0.73
0.5,0.57,0.57,0.56,0.71
0.52,0.6,0.61,0.59,0.71
0.52,0.6,0.62,0.59,0.71
0.5,0.57,0.6,0.57,0.69
0.48,0.53,0.56,0.54,0.69
0.46,0.5,0.53,0.51,0.67
0.48,0.53,0.57,0.55,0.67
0.5,0.57,0.61,0.6,0.67
0.52,0.6,0.62,0.61,0.67
0.54,0.63,0.65,0.65,0.69
0.52,0.6,0.63,0.63,0.67
0.5,0.57,0.59,0.59,0.67
0.5,0.57,0.6,0.59,0.67
0.5,0.57,0.6,0.59,0.67
0.52,0.6,0.63,0.62,0.67
0.52,0.6,0.64,0.62,0.69
0.5,0.57,0.61,0.6,0.69
0.48,0.53,0.58,0.57,0.67
0.48,0.53,0.61,0.58,0.67
0.5,0.57,0.65,0.62,0.67
0.52,0.6,0.69,0.65,0.69
0.52,0.6,0.69,0.65,0.71
0.54,0.63,0.73,0.69,0.71
0.54,0.63,0.73,0.7,0.71
0.56,0.67,0.76,0.74,0.73
0.56,0.67,0.76,0.74,0.73
0.58,0.7,0.79,0.77,0.71
0.58,0.7,0.78,0.77,0.73
0.6,0.73,0.83,0.82,0.73
0.6,0.73,0.83,0.82,0.75
0.58,0.7,0.81,0.81,0.75
0.58,0.7,0.81,0.8,0.75
0.56,0.67,0.79,0.79,0.73
0.56,0.67,0.82,0.79,0.73
0.54,0.63,0.8,0.75,0.71
0.54,0.63,0.8,0.75,0.71
0.54,0.63,0.8,0.75,0.71
0.56,0.67,0.8,0.76,0.71
0.56,0.67,0.81,0.77,0.73
0.54,0.63,0.78,0.74,0.71
0.56,0.67,0.82,0.79,0.71
0.54,0.63,0.8,0.75,0.71
0.52,0.6,0.77,0.7,0.69
0.52,0.6,0.77,0.7,0.67
0.52,0.6,0.77,0.7,0.67
0.52,0.6,0.77,0.7,0.69
0.54,0.63,0.79,0.74,0.69
0.54,0.63,0.79,0.74,0.71
0.56,0.67,0.82,0.78,0.71
0.56,0.67,0.83,0.78,0.71
0.56,0.67,0.83,0.78,0.69
0.56,0.67,0.81,0.78,0.71
0.58,0.7,0.82,0.82,0.71
0.6,0.73,0.84,0.84,0.73
0.62,0.77,0.86,0.86,0.75
0.62,0.77,0.86,0.86,0.73
0.62,0.77,0.83,0.85,0.75
0.62,0.77,0.83,0.85,0.75
0.6,0.73,0.83,0.81,0.75
0.58,0.7,0.79,0.77,0.73
0.6,0.73,0.79,0.78,0.73
0.6,0.73,0.8,0.8,0.75
0.58,0.7,0.78,0.78,0.75
0.56,0.67,0.74,0.75,0.73
0.56,0.67,0.71,0.74,0.73
0.54,0.63,0.67,0.69,0.73
0.54,0.63,0.67,0.67,0.71
0.54,0.63,0.66,0.66,0.69
0.54,0.63,0.66,0.66,0.71
0.52,0.6,0.62,0.62,0.71
0.52,0.6,0.62,0.62,0.71
0.52,0.6,0.59,0.6,0.69
0.5,0.57,0.57,0.57,0.67
0.52,0.6,0.6,0.6,0.67
0.52,0.6,0.6,0.6,0.67
0.52,0.6,0.6,0.6,0.67
0.52,0.6,0.6,0.59,0.67
0.52,0.6,0.6,0.61,0.69
0.5,0.57,0.56,0.58,0.69
0.5,0.57,0.56,0.57,0.67
0.52,0.6,0.59,0.59,0.67
0.5,0.57,0.56,0.55,0.67
0.52,0.6,0.56,0.56,0.67
0.5,0.57,0.53,0.52,0.67
0.52,0.6,0.56,0.54,0.67
0.5,0.57,0.53,0.49,0.69
0.52,0.6,0.54,0.51,0.69
0.52,0.6,0.54,0.51,0.67
0.52,0.6,0.52,0.52,0.65
0.54,0.63,0.55,0.55,0.65
0.52,0.6,0.51,0.52,0.65
0.54,0.63,0.55,0.55,0.65
0.56,0.67,0.59,0.6,0.67
0.56,0.67,0.6,0.6,0.67
0.56,0.67,0.63,0.62,0.69
0.58,0.7,0.67,0.65,0.71
0.56,0.67,0.61,0.62,0.69
0.56,0.67,0.61,0.62,0.69
0.56,0.67,0.61,0.63,0.69
0.56,0.67,0.61,0.63,0.69
0.58,0.7,0.64,0.66,0.69
0.58,0.7,0.65,0.66,0.71
0.56,0.67,0.64,0.64,0.69
0.56,0.67,0.64,0.64,0.69
0.56,0.67,0.64,0.64,0.69
0.56,0.67,0.63,0.62,0.69
0.56,0.67,0.65,0.64,0.71
0.56,0.67,0.65,0.64,0.71
0.58,0.7,0.69,0.68,0.71
0.6,0.73,0.72,0.71,0.71
0.6,0.73,0.73,0.72,0.73
0.6,0.73,0.73,0.73,0.73
0.6,0.73,0.72,0.72,0.71
0.62,0.77,0.74,0.74,0.71
0.6,0.73,0.73,0.72,0.73
0.6,0.73,0.73,0.72,0.71
0.6,0.73,0.73,0.72,0.69
0.62,0.77,0.74,0.74,0.69
0.62,0.77,0.74,0.74,0.71
0.62,0.77,0.74,0.74,0.71
0.6,0.73,0.7,0.7,0.69
0.58,0.7,0.69,0.68,0.69
0.6,0.73,0.7,0.7,0.69
0.6,0.73,0.7,0.7,0.71
0.6,0.73,0.68,0.69,0.69
0.58,0.7,0.64,0.66,0.69
0.58,0.7,0.66,0.66,0.69
0.56,0.67,0.62,0.63,0.67
0.58,0.7,0.64,0.65,0.65
0.6,0.73,0.67,0.68,0.63
0.6,0.73,0.68,0.69,0.65
0.6,0.73,0.68,0.69,0.63
0.6,0.73,0.7,0.71,0.65
0.62,0.77,0.72,0.73,0.65
0.6,0.73,0.7,0.71,0.67
0.62,0.77,0.74,0.74,0.67
0.6,0.73,0.72,0.72,0.65
0.58,0.7,0.69,0.69,0.63
0.58,0.7,0.7,0.69,0.65
0.58,0.7,0.7,0.7,0.67
0.6,0.73,0.73,0.72,0.67
0.58,0.7,0.7,0.69,0.69
0.56,0.67,0.67,0.66,0.67
0.58,0.7,0.69,0.68,0.65
0.58,0.7,0.68,0.67,0.65
0.58,0.7,0.68,0.67,0.65
0.6,0.73,0.7,0.69,0.63
0.6,0.73,0.69,0.69,0.65
0.6,0.73,0.69,0.69,0.65
0.6,0.73,0.67,0.68,0.65
0.6,0.73,0.67,0.68,0.65
0.58,0.7,0.64,0.65,0.63
0.6,0.73,0.65,0.66,0.63
0.58,0.7,0.59,0.63,0.63
0.58,0.7,0.58,0.62,0.61
0.58,0.7,0.58,0.63,0.59
0.56,0.67,0.57,0.6,0.59
0.56,0.67,0.56,0.6,0.59
0.56,0.67,0.56,0.59,0.59
0.54,0.63,0.52,0.56,0.59
0.54,0.63,0.52,0.56,0.59
0.54,0.63,0.52,0.56,0.59
0.54,0.63,0.54,0.56,0.57
0.54,0.63,0.55,0.57,0.59
0.54,0.63,0.58,0.58,0.57
0.56,0.67,0.62,0.62,0.57
0.58,0.7,0.65,0.66,0.59
0.58,0.7,0.68,0.67,0.61
0.58,0.7,0.68,0.67,0.63
0.6,0.73,0.7,0.7,0.63
0.62,0.77,0.74,0.74,0.63
0.64,0.8,0.77,0.77,0.65
