baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.45,0.45,0.45,0.44,0.4
0.46,0.46,0.47,0.46,0.41
0.46,0.46,0.47,0.46,0.41
0.47,0.48,0.48,0.47,0.42
0.47,0.48,0.47,0.47,0.43
0.47,0.48,0.48,0.47,0.43
0.47,0.48,0.48,0.47,0.43
0.46,0.46,0.46,0.45,0.44
0.46,0.46,0.47,0.45,0.44
0.46,0.46,0.47,0.45,0.44
0.47,0.48,0.49,0.47,0.45
0.47,0.48,0.49,0.48,0.46
0.47,0.48,0.49,0.48,0.47
0.47,0.48,0.5,0.48,0.47
0.47,0.48,0.5,0.48,0.48
0.47,0.48,0.49,0.47,0.48
0.47,0.48,0.49,0.47,0.47
0.47,0.48,0.49,0.47,0.46
0.48,0.5,0.5,0.49,0.47
0.48,0.5,0.5,0.49,0.48
0.49,0.52,0.52,0.5,0.47
0.49,0.52,0.53,0.5,0.47
0.49,0.52,0.53,0.51,0.47
0.48,0.5,0.52,0.49,0.46
0.48,0.5,0.52,0.5,0.46
0.47,0.48,0.51,0.49,0.46
0.46,0.46,0.51,0.47,0.45
0.45,0.45,0.51,0.46,0.45
0.44,0.43,0.49,0.44,0.45
0.45,0.45,0.5,0.45,0.45
0.44,0.43,0.49,0.43,0.45
0.44,0.43,0.48,0.42,0.45
0.45,0.45,0.5,0.44,0.46
0.44,0.43,0.49,0.43,0.46
0.43,0.41,0.46,0.4,0.45
0.42,0.39,0.45,0.39,0.44
0.42,0.39,0.44,0.39,0.44
0.43,0.41,0.45,0.4,0.43
0.44,0.43,0.47,0.42,0.44
0.44,0.43,0.47,0.42,0.44
0.43,0.41,0.46,0.41,0.43
0.42,0.39,0.45,0.4,0.42
0.42,0.39,0.45,0.4,0.42
0.41,0.37,0.43,0.39,0.42
0.41,0.37,0.42,0.38,0.41
0.41,0.37,0.42,0.38,0.41
0.42,0.39,0.44,0.41,0.41
0.41,0.37,0.43,0.39,0.41
0.42,0.39,0.44,0.41,0.4
0.41,0.37,0.42,0.38,0.4
0.41,0.37,0.43,0.39,0.39
0.41,0.37,0.44,0.39,0.39
0.41,0.37,0.44,0.39,0.4
0.4,0.36,0.42,0.37,0.39
0.41,0.37,0.42,0.37,0.38
0.41,0.37,0.42,0.37,0.39
0.42,0.39,0.43,0.39,0.4
0.41,0.37,0.42,0.38,0.39
0.41,0.37,0.42,0.37,0.38
0.41,0.37,0.4,0.37,0.39
0.41,0.37,0.41,0.38,0.4
0.41,0.37,0.42,0.38,0.4
0.4,0.36,0.4,0.38,0.4
0.4,0.36,0.4,0.37,0.39
0.41,0.37,0.42,0.38,0.38
0.42,0.39,0.42,0.39,0.39
0.43,0.41,0.44,0.41,0.4
0.44,0.43,0.45,0.42,0.41
0.45,0.45,0.47,0.43,0.41
0.45,0.45,0.46,0.43,0.41
0.45,0.45,0.46,0.42,0.42
0.45,0.45,0.45,0.42,0.41
0.44,0.43,0.43,0.4,0.41
0.43,0.41,0.42,0.39,0.4
0.44,0.43,0.43,0.41,0.4
0.44,0.43,0.43,0.42,0.4
0.43,0.41,0.41,0.39,0.4
0.43,0.41,0.41,0.39,0.39
0.42,0.39,0.4,0.38,0.39
0.41,0.37,0.38,0.36,0.39
0.41,0.37,0.38,0.36,0.38
0.41,0.37,0.38,0.35,0.39
0.42,0.39,0.4,0.38,0.39
0.42,0.39,0.39,0.37,0.39
0.41,0.37,0.39,0.37,0.38
0.41,0.37,0.39,0.37,0.37
0.41,0.37,0.39,0.36,0.37
0.42,0.39,0.4,0.38,0.38
0.42,0.39,0.4,0.38,0.38
0.43,0.41,0.41,0.39,0.39
0.43,0.41,0.41,0.39,0.39
0.43,0.41,0.42,0.39,0.39
0.43,0.41,0.42,0.39,0.39
0.43,0.41,0.41,0.39,0.39
0.43,0.41,0.41,0.39,0.38
0.43,0.41,0.41,0.39,0.39
0.42,0.39,0.4,0.38,0.39
0.43,0.41,0.4,0.38,0.39
0.43,0.41,0.4,0.37,0.39
0.43,0.41,0.4,0.37,0.38
0.43,0.41,0.4,0.37,0.39
0.42,0.39,0.38,0.35,0.38
0.42,0.39,0.38,0.35,0.37
0.41,0.37,0.36,0.34,0.36
0.41,0.37,0.36,0.34,0.36
0.41,0.37,0.37,0.35,0.35
0.42,0.39,0.39,0.37,0.35
0.42,0.39,0.39,0.37,0.35
0.42,0.39,0.39,0.37,0.35
0.43,0.41,0.41,0.38,0.35
0.43,0.41,0.42,0.39,0.36
0.44,0.43,0.42,0.4,0.35
0.43,0.41,0.4,0.38,0.34
0.42,0.39,0.39,0.37,0.34
0.41,0.37,0.37,0.35,0.33
0.41,0.37,0.38,0.36,0.33
0.41,0.37,0.4,0.37,0.33
0.41,0.37,0.4,0.37,0.33
0.41,0.37,0.4,0.37,0.33
0.41,0.37,0.42,0.38,0.33
0.4,0.36,0.4,0.37,0.32
0.4,0.36,0.4,0.37,0.32
0.4,0.36,0.4,0.37,0.32
0.41,0.37,0.42,0.38,0.33
0.41,0.37,0.4,0.38,0.33
0.42,0.39,0.41,0.39,0.34
0.43,0.41,0.43,0.4,0.34
0.44,0.43,0.43,0.42,0.34
0.44,0.43,0.43,0.42,0.34
0.44,0.43,0.44,0.43,0.35
0.44,0.43,0.44,0.43,0.35
0.43,0.41,0.44,0.41,0.35
0.42,0.39,0.42,0.39,0.34
0.42,0.39,0.42,0.4,0.33
0.42,0.39,0.42,0.4,0.33
0.42,0.39,0.42,0.39,0.33
0.42,0.39,0.42,0.39,0.33
0.41,0.37,0.42,0.39,0.33
0.41,0.37,0.42,0.39,0.33
0.4,0.36,0.4,0.38,0.32
0.41,0.37,0.42,0.39,0.33
0.42,0.39,0.42,0.4,0.33
0.43,0.41,0.43,0.41,0.34
0.44,0.43,0.44,0.42,0.35
0.45,0.45,0.45,0.43,0.36
0.46,0.46,0.46,0.45,0.37
0.46,0.46,0.47,0.45,0.38
0.47,0.48,0.47,0.46,0.39
0.46,0.46,0.47,0.45,0.39
0.47,0.48,0.48,0.46,0.39
0.48,0.5,0.5,0.48,0.4
0.49,0.52,0.51,0.49,0.4
0.48,0.5,0.49,0.47,0.4
0.48,0.5,0.49,0.47,0.4
0.47,0.48,0.48,0.46,0.4
0.46,0.46,0.47,0.45,0.4
0.46,0.46,0.46,0.45,0.4
0.46,0.46,0.46,0.45,0.39
0.47,0.48,0.47,0.47,0.4
0.48,0.5,0.48,0.48,0.41
0.47,0.48,0.46,0.46,0.4
0.47,0.48,0.45,0.44,0.39
0.47,0.48,0.46,0.44,0.38
0.47,0.48,0.46,0.44,0.39
0.47,0.48,0.45,0.44,0.4
0.46,0.46,0.44,0.43,0.4
0.46,0.46,0.44,0.44,0.4
0.45,0.45,0.44,0.42,0.39
0.44,0.43,0.42,0.41,0.38
0.45,0.45,0.44,0.43,0.38
0.44,0.43,0.42,0.42,0.38
0.44,0.43,0.42,0.42,0.38
0.44,0.43,0.42,0.42,0.38
0.45,0.45,0.44,0.43,0.38
0.44,0.43,0.43,0.42,0.38
0.44,0.43,0.42,0.41,0.37
0.45,0.45,0.44,0.43,0.37
0.46,0.46,0.46,0.45,0.37
0.46,0.46,0.46,0.45,0.37
0.46,0.46,0.45,0.45,0.37
0.47,0.48,0.47,0.47,0.38
0.48,0.5,0.49,0.48,0.38
0.47,0.48,0.47,0.46,0.37
0.48,0.5,0.48,0.48,0.37
0.49,0.52,0.49,0.48,0.38
0.49,0.52,0.49,0.48,0.38
0.49,0.52,0.49,0.48,0.38
0.48,0.5,0.47,0.46,0.38
0.49,0.52,0.49,0.48,0.38
0.49,0.52,0.49,0.48,0.38
0.49,0.52,0.49,0.48,0.37
0.5,0.54,0.51,0.5,0.38
0.5,0.54,0.5,0.5,0.39
0.49,0.52,0.5,0.49,0.39
0.5,0.54,0.5,0.5,0.4
0.5,0.54,0.51,0.5,0.4
0.51,0.55,0.53,0.52,0.4
0.5,0.54,0.52,0.5,0.41
0.5,0.54,0.52,0.5,0.4
0.5,0.54,0.52,0.5,0.4
0.49,0.52,0.5,0.48,0.4
0.49,0.52,0.5,0.48,0.4
0.5,0.54,0.51,0.5,0.41
0.5,0.54,0.51,0.49,0.41
0.49,0.52,0.49,0.47,0.41
0.48,0.5,0.47,0.46,0.4
0.48,0.5,0.46,0.45,0.41
0.49,0.52,0.47,0.46,0.4
0.49,0.52,0.47,0.46,0.4
0.48,0.5,0.44,0.44,0.39
0.47,0.48,0.42,0.42,0.38
0.47,0.48,0.44,0.43,0.38
0.47,0.48,0.44,0.43,0.38
0.48,0.5,0.44,0.44,0.39
0.48,0.5,0.44,0.44,0.38
0.47,0.48,0.41,0.42,0.38
0.46,0.46,0.39,0.4,0.37
0.47,0.48,0.4,0.41,0.37
0.47,0.48,0.4,0.41,0.38
0.47,0.48,0.38,0.4,0.39
0.48,0.5,0.39,0.42,0.39
0.48,0.5,0.4,0.42,0.39
0.49,0.52,0.41,0.43,0.4
0.49,0.52,0.41,0.43,0.41
0.5,0.54,0.43,0.44,0.4
0.5,0.54,0.43,0.44,0.41
0.5,0.54,0.43,0.45,0.41
0.5,0.54,0.43,0.45,0.41
0.51,0.55,0.46,0.46,0.42
0.51,0.55,0.46,0.46,0.43
0.52,0.57,0.48,0.48,0.43
0.52,0.57,0.48,0.48,0.42
0.53,0.59,0.5,0.5,0.43
0.54,0.61,0.5,0.51,0.43
0.54,0.61,0.5,0.51,0.43
0.54,0.61,0.5,0.51,0.43
0.54,0.61,0.5,0.51,0.44
0.54,0.61,0.52,0.51,0.45
0.53,0.59,0.5,0.49,0.45
0.53,0.59,0.52,0.5,0.45
0.52,0.57,0.51,0.49,0.45
0.51,0.55,0.49,0.48,0.44
0.5,0.54,0.48,0.47,0.44
0.49,0.52,0.47,0.46,0.44
0.49,0.52,0.48,0.47,0.44
0.49,0.52,0.48,0.48,0.44
0.49,0.52,0.48,0.47,0.44
0.48,0.5,0.47,0.46,0.43
0.49,0.52,0.48,0.46,0.43
0.48,0.5,0.47,0.45,0.43
0.48,0.5,0.47,0.45,0.43
0.47,0.48,0.47,0.44,0.42
0.47,0.48,0.47,0.44,0.42
0.47,0.48,0.46,0.44,0.42
0.48,0.5,0.47,0.46,0.42
0.49,0.52,0.49,0.47,0.43
0.49,0.52,0.49,0.47,0.43
0.49,0.52,0.49,0.47,0.42
0.48,0.5,0.49,0.46,0.43
0.47,0.48,0.47,0.45,0.42
0.47,0.48,0.48,0.45,0.41
0.48,0.5,0.5,0.48,0.41
0.49,0.52,0.51,0.48,0.42
0.48,0.5,0.5,0.47,0.42
0.48,0.5,0.51,0.47,0.42
0.48,0.5,0.5,0.47,0.41
0.48,0.5,0.5,0.46,0.42
0.48,0.5,0.51,0.47,0.41
0.49,0.52,0.52,0.48,0.41
0.48,0.5,0.5,0.46,0.42
0.49,0.52,0.53,0.49,0.42
0.49,0.52,0.52,0.49,0.43
0.49,0.52,0.53,0.49,0.42
0.48,0.5,0.51,0.47,0.43
0.49,0.52,0.52,0.48,0.43
0.49,0.52,0.52,0.49,0.43
0.49,0.52,0.52,0.49,0.44
0.48,0.5,0.51,0.48,0.45
0.49,0.52,0.53,0.5,0.46
0.49,0.52,0.53,0.51,0.47
0.48,0.5,0.51,0.5,0.47
0.47,0.48,0.49,0.48,0.46
0.48,0.5,0.51,0.5,0.47
0.47,0.48,0.51,0.49,0.47
0.47,0.48,0.51,0.49,0.48
0.47,0.48,0.51,0.5,0.47
0.47,0.48,0.51,0.49,0.47
0.47,0.48,0.51,0.5,0.47
0.46,0.46,0.49,0.48,0.47
0.46,0.46,0.49,0.48,0.47
0.46,0.46,0.49,0.48,0.47
0.45,0.45,0.47,0.46,0.47
0.45,0.45,0.47,0.45,0.46
0.45,0.45,0.47,0.46,0.46
0.45,0.45,0.47,0.47,0.47
0.45,0.45,0.47,0.47,0.47
0.45,0.45,0.46,0.46,0.47
0.46,0.46,0.47,0.47,0.46
0.46,0.46,0.48,0.48,0.45
0.46,0.46,0.48,0.48,0.45
0.46,0.46,0.48,0.47,0.45
0.46,0.46,0.48,0.48,0.46
0.45,0.45,0.47,0.46,0.45
0.46,0.46,0.48,0.48,0.44
0.46,0.46,0.48,0.48,0.45
0.47,0.48,0.5,0.52,0.46
0.47,0.48,0.49,0.51,0.47
0.46,0.46,0.49,0.51,0.46
0.45,0.45,0.47,0.5,0.47
0.45,0.45,0.47,0.5,0.47
0.45,0.45,0.47,0.5,0.47
0.44,0.43,0.45,0.48,0.48
0.45,0.45,0.47,0.51,0.48
0.44,0.43,0.45,0.5,0.49
0.44,0.43,0.46,0.5,0.48
0.44,0.43,0.46,0.5,0.48
0.44,0.43,0.46,0.49,0.48
0.44,0.43,0.46,0.49,0.49
0.44,0.43,0.46,0.5,0.49
0.43,0.41,0.45,0.48,0.48
0.42,0.39,0.43,0.46,0.47
0.42,0.39,0.43,0.45,0.46
0.41,0.37,0.42,0.44,0.46
0.41,0.37,0.42,0.44,0.46
0.41,0.37,0.43,0.45,0.46
0.4,0.36,0.42,0.44,0.47
0.39,0.34,0.4,0.41,0.46
0.38,0.32,0.4,0.4,0.45
0.37,0.3,0.37,0.38,0.45
0.36,0.29,0.35,0.36,0.44
0.35,0.27,0.33,0.34,0.44
0.36,0.29,0.35,0.36,0.44
0.36,0.29,0.35,0.35,0.44
0.35,0.27,0.33,0.34,0.43
0.36,0.29,0.33,0.34,0.44
0.36,0.29,0.34,0.35,0.44
0.36,0.29,0.34,0.35,0.44
0.37,0.3,0.35,0.36,0.44
0.37,0.3,0.35,0.36,0.44
0.37,0.3,0.35,0.36,0.45
0.38,0.32,0.37,0.37,0.46
0.39,0.34,0.37,0.38,0.47
0.4,0.36,0.38,0.4,0.48
0.41,0.37,0.39,0.4,0.49
0.41,0.37,0.38,0.39,0.48
0.4,0.36,0.37,0.38,0.47
0.39,0.34,0.35,0.36,0.47
0.39,0.34,0.35,0.36,0.46
0.38,0.32,0.34,0.35,0.47
0.39,0.34,0.35,0.36,0.47
0.39,0.34,0.35,0.35,0.48
0.4,0.36,0.36,0.36,0.49
0.41,0.37,0.38,0.37,0.5
0.42,0.39,0.39,0.39,0.5
0.42,0.39,0.39,0.38,0.5
0.41,0.37,0.38,0.37,0.5
0.41,0.37,0.38,0.38,0.5
0.41,0.37,0.37,0.37,0.5
0.42,0.39,0.39,0.38,0.51
0.43,0.41,0.4,0.39,0.51
0.44,0.43,0.42,0.42,0.52
0.44,0.43,0.42,0.41,0.53
0.43,0.41,0.41,0.4,0.53
0.43,0.41,0.41,0.41,0.52
0.43,0.41,0.41,0.41,0.53
0.44,0.43,0.44,0.43,0.53
0.44,0.43,0.43,0.43,0.53
0.45,0.45,0.45,0.45,0.53
0.45,0.45,0.45,0.45,0.54
0.46,0.46,0.46,0.46,0.55
0.45,0.45,0.45,0.44,0.54
0.44,0.43,0.43,0.43,0.54
0.45,0.45,0.45,0.44,0.53
0.46,0.46,0.46,0.45,0.54
0.46,0.46,0.46,0.45,0.54
0.47,0.48,0.47,0.47,0.54
0.47,0.48,0.47,0.45,0.54
0.48,0.5,0.48,0.47,0.54
0.47,0.48,0.46,0.45,0.54
0.47,0.48,0.46,0.45,0.54
0.47,0.48,0.46,0.45,0.54
0.48,0.5,0.48,0.47,0.55
0.48,0.5,0.48,0.47,0.56
0.49,0.52,0.5,0.48,0.56
0.49,0.52,0.5,0.49,0.57
0.49,0.52,0.5,0.49,0.56
0.49,0.52,0.5,0.5,0.57
0.5,0.54,0.51,0.51,0.58
0.51,0.55,0.53,0.52,0.58
0.51,0.55,0.53,0.52,0.58
0.52,0.57,0.55,0.54,0.58
0.52,0.57,0.55,0.54,0.58
0.52,0.57,0.55,0.55,0.59
0.52,0.57,0.54,0.54,0.6
0.51,0.55,0.53,0.53,0.59
0.51,0.55,0.53,0.53,0.58
0.51,0.55,0.53,0.53,0.58
0.51,0.55,0.53,0.53,0.59
0.52,0.57,0.54,0.56,0.6
0.53,0.59,0.56,0.57,0.61
0.54,0.61,0.58,0.59,0.62
0.55,0.62,0.6,0.6,0.62
0.56,0.64,0.62,0.63,0.62
0.56,0.64,0.62,0.63,0.63
0.57,0.66,0.64,0.65,0.64
0.56,0.64,0.62,0.63,0.64
0.55,0.62,0.61,0.61,0.63
0.56,0.64,0.62,0.63,0.63
0.57,0.66,0.64,0.65,0.64
0.58,0.68,0.65,0.66,0.64
0.59,0.7,0.67,0.68,0.65
0.59,0.7,0.68,0.68,0.66
0.59,0.7,0.68,0.68,0.65
0.6,0.71,0.7,0.69,0.65
0.61,0.73,0.71,0.7,0.65
0.62,0.75,0.72,0.72,0.66
0.63,0.77,0.74,0.74,0.67
0.63,0.77,0.73,0.73,0.68
0.63,0.77,0.73,0.72,0.67
0.63,0.77,0.73,0.74,0.66
0.64,0.79,0.75,0.76,0.67
0.65,0.8,0.75,0.79,0.68
0.66,0.82,0.77,0.8,0.69
0.65,0.8,0.75,0.79,0.69
0.65,0.8,0.75,0.79,0.69
0.66,0.82,0.77,0.82,0.69
0.66,0.82,0.77,0.84,0.69
0.67,0.84,0.79,0.88,0.7
0.67,0.84,0.8,0.91,0.71
0.68,0.86,0.82,0.94,0.72
0.68,0.86,0.82,0.94,0.72
0.68,0.86,0.82,0.94,0.72
0.67,0.84,0.8,0.93,0.71
0.67,0.84,0.8,0.99,0.72
0.67,0.84,0.81,0.99,0.73
0.68,0.86,0.82,0.99,0.72
0.69,0.87,0.84,1.0,0.73
0.68,0.86,0.82,1.0,0.74
0.68,0.86,0.82,1.0,0.73
0.69,0.87,0.84,1.0,0.73
0.69,0.87,0.84,1.0,0.73
0.68,0.86,0.82,1.0,0.73
0.68,0.86,0.82,1.0,0.73
0.68,0.86,0.82,1.0,0.72
0.68,0.86,0.82,1.0,0.71
