baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.72,0.93,0.89,0.9,0.79
0.72,0.93,0.89,0.9,0.79
0.72,0.93,0.89,0.9,0.79
0.72,0.93,0.89,0.9,0.79
0.71,0.91,0.88,0.88,0.78
0.72,0.93,0.89,0.89,0.79
0.72,0.93,0.89,0.89,0.8
0.72,0.93,0.88,0.89,0.81
0.71,0.91,0.87,0.88,0.8
0.72,0.93,0.88,0.89,0.79
0.72,0.93,0.88,0.89,0.79
0.71,0.91,0.87,0.88,0.79
0.71,0.91,0.87,0.88,0.79
0.71,0.91,0.87,0.89,0.79
0.71,0.91,0.87,0.89,0.8
0.71,0.91,0.87,0.89,0.8
0.71,0.91,0.87,0.88,0.79
0.71,0.91,0.87,0.89,0.8
0.71,0.91,0.87,0.89,0.8
0.71,0.91,0.88,0.89,0.8
0.71,0.91,0.88,0.89,0.8
0.71,0.91,0.88,0.89,0.8
0.71,0.91,0.89,0.89,0.8
0.7,0.89,0.87,0.87,0.8
0.7,0.89,0.87,0.87,0.79
0.71,0.91,0.89,0.88,0.79
0.7,0.89,0.88,0.87,0.79
0.7,0.89,0.87,0.87,0.8
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.86,0.86,0.8
0.7,0.89,0.87,0.87,0.8
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.86,0.86,0.79
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.86,0.86,0.8
0.69,0.87,0.87,0.86,0.8
0.7,0.89,0.88,0.88,0.81
0.71,0.91,0.89,0.89,0.81
0.71,0.91,0.89,0.89,0.81
0.71,0.91,0.88,0.88,0.81
0.72,0.93,0.89,0.89,0.81
0.72,0.93,0.89,0.89,0.8
0.72,0.93,0.89,0.89,0.8
0.71,0.91,0.87,0.87,0.79
0.7,0.89,0.85,0.85,0.79
0.7,0.89,0.85,0.85,0.79
0.7,0.89,0.84,0.84,0.79
0.71,0.91,0.86,0.86,0.79
0.7,0.89,0.84,0.84,0.79
0.7,0.89,0.84,0.84,0.79
0.7,0.89,0.85,0.84,0.79
0.69,0.87,0.82,0.83,0.78
0.69,0.87,0.82,0.82,0.78
0.69,0.87,0.81,0.82,0.78
0.69,0.87,0.81,0.82,0.78
0.7,0.89,0.83,0.85,0.78
0.69,0.87,0.83,0.84,0.78
0.69,0.87,0.84,0.84,0.78
0.69,0.87,0.85,0.85,0.77
0.69,0.87,0.85,0.85,0.78
0.7,0.89,0.87,0.87,0.78
0.69,0.87,0.87,0.86,0.78
0.7,0.89,0.87,0.86,0.77
0.7,0.89,0.87,0.87,0.77
0.7,0.89,0.87,0.87,0.77
0.71,0.91,0.89,0.91,0.77
0.71,0.91,0.91,0.92,0.78
0.71,0.91,0.92,0.92,0.79
0.7,0.89,0.91,0.92,0.79
0.69,0.87,0.89,0.9,0.78
0.69,0.87,0.89,0.89,0.77
0.68,0.85,0.87,0.88,0.76
0.68,0.85,0.85,0.87,0.76
0.67,0.84,0.84,0.85,0.75
0.67,0.84,0.84,0.85,0.75
0.66,0.82,0.82,0.83,0.74
0.66,0.82,0.82,0.82,0.74
0.66,0.82,0.82,0.83,0.74
0.66,0.82,0.81,0.81,0.73
0.66,0.82,0.82,0.82,0.73
0.67,0.84,0.84,0.83,0.73
0.67,0.84,0.84,0.84,0.74
0.66,0.82,0.83,0.82,0.73
0.66,0.82,0.83,0.82,0.73
0.65,0.8,0.81,0.81,0.72
0.65,0.8,0.81,0.81,0.72
0.65,0.8,0.81,0.81,0.72
0.64,0.78,0.8,0.8,0.72
0.64,0.78,0.81,0.81,0.72
0.65,0.8,0.81,0.81,0.72
0.64,0.78,0.8,0.8,0.72
0.63,0.76,0.79,0.78,0.72
0.63,0.76,0.79,0.78,0.72
0.63,0.76,0.79,0.78,0.72
0.62,0.75,0.79,0.78,0.73
0.63,0.76,0.81,0.8,0.74
0.62,0.75,0.79,0.79,0.75
0.63,0.76,0.81,0.8,0.75
0.63,0.76,0.81,0.8,0.76
0.63,0.76,0.81,0.8,0.77
0.63,0.76,0.8,0.8,0.77
0.63,0.76,0.81,0.8,0.77
0.64,0.78,0.83,0.82,0.77
0.64,0.78,0.83,0.82,0.78
0.65,0.8,0.83,0.82,0.78
0.65,0.8,0.83,0.83,0.78
0.65,0.8,0.83,0.83,0.77
0.64,0.78,0.82,0.82,0.77
0.64,0.78,0.81,0.81,0.78
0.65,0.8,0.83,0.83,0.78
0.64,0.78,0.81,0.81,0.77
0.64,0.78,0.81,0.81,0.77
0.64,0.78,0.81,0.81,0.77
0.64,0.78,0.82,0.81,0.77
0.65,0.8,0.84,0.83,0.77
0.65,0.8,0.83,0.83,0.78
0.65,0.8,0.84,0.84,0.78
0.65,0.8,0.83,0.83,0.78
0.64,0.78,0.83,0.82,0.78
0.64,0.78,0.81,0.82,0.77
0.64,0.78,0.81,0.82,0.77
0.64,0.78,0.82,0.83,0.77
0.65,0.8,0.83,0.83,0.77
0.64,0.78,0.81,0.81,0.77
0.65,0.8,0.82,0.82,0.76
0.65,0.8,0.82,0.82,0.77
0.66,0.82,0.83,0.83,0.76
0.66,0.82,0.83,0.83,0.76
0.66,0.82,0.83,0.83,0.76
0.67,0.84,0.84,0.84,0.76
0.68,0.85,0.86,0.87,0.76
0.68,0.85,0.86,0.86,0.77
0.67,0.84,0.84,0.85,0.77
0.67,0.84,0.84,0.85,0.77
0.67,0.84,0.84,0.85,0.77
0.66,0.82,0.82,0.82,0.77
0.66,0.82,0.82,0.83,0.76
0.65,0.8,0.81,0.82,0.75
0.64,0.78,0.8,0.81,0.76
0.64,0.78,0.81,0.81,0.76
0.64,0.78,0.8,0.81,0.76
0.65,0.8,0.82,0.82,0.76
0.65,0.8,0.81,0.82,0.77
0.66,0.82,0.84,0.84,0.77
0.66,0.82,0.85,0.86,0.78
0.65,0.8,0.83,0.84,0.77
0.65,0.8,0.84,0.85,0.77
0.64,0.78,0.82,0.83,0.76
0.65,0.8,0.84,0.86,0.76
0.65,0.8,0.83,0.86,0.77
0.64,0.78,0.82,0.85,0.77
0.64,0.78,0.82,0.85,0.76
0.63,0.76,0.82,0.85,0.77
0.63,0.76,0.83,0.86,0.77
0.63,0.76,0.83,0.86,0.77
0.63,0.76,0.84,0.86,0.77
0.64,0.78,0.86,0.86,0.77
0.64,0.78,0.85,0.86,0.77
0.64,0.78,0.85,0.86,0.76
0.63,0.76,0.84,0.85,0.77
0.63,0.76,0.83,0.85,0.77
0.63,0.76,0.82,0.82,0.76
0.63,0.76,0.82,0.82,0.77
0.64,0.78,0.83,0.82,0.78
0.64,0.78,0.82,0.82,0.77
0.64,0.78,0.82,0.82,0.76
0.65,0.8,0.83,0.82,0.76
0.64,0.78,0.81,0.8,0.75
0.64,0.78,0.8,0.8,0.74
0.65,0.8,0.82,0.82,0.74
0.65,0.8,0.83,0.82,0.75
0.66,0.82,0.86,0.84,0.76
0.67,0.84,0.87,0.85,0.77
0.68,0.85,0.87,0.87,0.77
0.68,0.85,0.87,0.87,0.78
0.69,0.87,0.89,0.89,0.78
0.69,0.87,0.89,0.88,0.78
0.69,0.87,0.89,0.88,0.78
0.69,0.87,0.9,0.91,0.78
0.7,0.89,0.91,0.92,0.79
0.7,0.89,0.91,0.92,0.79
0.7,0.89,0.91,0.92,0.79
0.71,0.91,0.91,0.92,0.79
0.7,0.89,0.91,0.91,0.79
0.71,0.91,0.91,0.92,0.79
0.71,0.91,0.91,0.92,0.8
0.7,0.89,0.9,0.9,0.79
0.7,0.89,0.89,0.89,0.79
0.69,0.87,0.88,0.88,0.79
0.68,0.85,0.86,0.85,0.78
0.69,0.87,0.87,0.87,0.78
0.69,0.87,0.86,0.87,0.77
0.69,0.87,0.85,0.86,0.77
0.69,0.87,0.87,0.87,0.77
0.69,0.87,0.86,0.85,0.76
0.68,0.85,0.85,0.84,0.76
0.69,0.87,0.86,0.85,0.76
0.69,0.87,0.86,0.86,0.76
0.69,0.87,0.86,0.86,0.75
0.68,0.85,0.85,0.84,0.74
0.67,0.84,0.83,0.82,0.73
0.67,0.84,0.81,0.82,0.73
0.67,0.84,0.81,0.82,0.72
0.66,0.82,0.81,0.81,0.71
0.66,0.82,0.81,0.81,0.71
0.66,0.82,0.81,0.81,0.71
0.66,0.82,0.8,0.8,0.7
0.67,0.84,0.82,0.82,0.71
0.66,0.82,0.82,0.81,0.72
0.65,0.8,0.81,0.8,0.72
0.66,0.82,0.82,0.8,0.72
0.66,0.82,0.82,0.8,0.73
0.66,0.82,0.8,0.8,0.73
0.66,0.82,0.8,0.79,0.72
0.65,0.8,0.78,0.78,0.71
0.65,0.8,0.78,0.78,0.71
0.65,0.8,0.78,0.77,0.71
0.65,0.8,0.78,0.78,0.71
0.65,0.8,0.78,0.78,0.7
0.65,0.8,0.78,0.78,0.7
0.64,0.78,0.78,0.77,0.71
0.64,0.78,0.78,0.77,0.71
0.64,0.78,0.78,0.78,0.71
0.64,0.78,0.78,0.78,0.7
0.63,0.76,0.77,0.75,0.7
0.63,0.76,0.78,0.75,0.71
0.62,0.75,0.76,0.74,0.7
0.61,0.73,0.75,0.73,0.71
0.6,0.71,0.74,0.71,0.71
0.59,0.69,0.72,0.71,0.71
0.59,0.69,0.72,0.7,0.71
0.59,0.69,0.73,0.71,0.71
0.59,0.69,0.72,0.7,0.7
0.59,0.69,0.72,0.7,0.7
0.59,0.69,0.72,0.7,0.7
0.6,0.71,0.74,0.72,0.7
0.59,0.69,0.72,0.7,0.69
0.6,0.71,0.74,0.71,0.7
0.6,0.71,0.74,0.72,0.7
0.6,0.71,0.74,0.72,0.7
0.59,0.69,0.72,0.69,0.69
0.58,0.67,0.7,0.68,0.69
0.58,0.67,0.69,0.67,0.69
0.58,0.67,0.69,0.67,0.69
0.59,0.69,0.7,0.68,0.69
0.6,0.71,0.71,0.69,0.69
0.6,0.71,0.7,0.69,0.7
0.6,0.71,0.71,0.69,0.69
0.59,0.69,0.69,0.67,0.69
0.59,0.69,0.69,0.68,0.69
0.6,0.71,0.7,0.69,0.69
0.61,0.73,0.72,0.71,0.69
0.62,0.75,0.73,0.71,0.7
0.62,0.75,0.73,0.71,0.7
0.61,0.73,0.71,0.69,0.69
0.61,0.73,0.7,0.69,0.69
0.61,0.73,0.7,0.69,0.69
0.6,0.71,0.69,0.68,0.69
0.61,0.73,0.7,0.69,0.69
0.61,0.73,0.7,0.69,0.69
0.6,0.71,0.69,0.68,0.68
0.61,0.73,0.71,0.7,0.68
0.61,0.73,0.71,0.7,0.69
0.6,0.71,0.69,0.68,0.68
0.59,0.69,0.67,0.67,0.68
0.59,0.69,0.68,0.67,0.69
0.59,0.69,0.67,0.67,0.7
0.6,0.71,0.69,0.69,0.7
0.6,0.71,0.69,0.69,0.7
0.6,0.71,0.69,0.69,0.71
0.6,0.71,0.69,0.68,0.71
0.59,0.69,0.67,0.66,0.71
0.59,0.69,0.67,0.66,0.71
0.59,0.69,0.68,0.67,0.71
0.58,0.67,0.67,0.66,0.71
0.58,0.67,0.67,0.66,0.71
0.59,0.69,0.68,0.67,0.7
0.59,0.69,0.68,0.67,0.71
0.6,0.71,0.68,0.68,0.71
0.6,0.71,0.67,0.67,0.71
0.6,0.71,0.67,0.67,0.7
0.6,0.71,0.68,0.68,0.7
0.59,0.69,0.67,0.66,0.69
0.6,0.71,0.68,0.68,0.69
0.59,0.69,0.68,0.67,0.7
0.59,0.69,0.68,0.67,0.7
0.59,0.69,0.68,0.67,0.69
0.59,0.69,0.68,0.68,0.69
0.6,0.71,0.7,0.69,0.69
0.61,0.73,0.72,0.71,0.69
0.61,0.73,0.72,0.71,0.7
0.62,0.75,0.74,0.73,0.7
0.62,0.75,0.74,0.73,0.71
0.62,0.75,0.74,0.73,0.71
0.63,0.76,0.76,0.75,0.71
0.64,0.78,0.77,0.76,0.72
0.64,0.78,0.77,0.76,0.72
0.63,0.76,0.75,0.75,0.71
0.62,0.75,0.74,0.72,0.7
0.63,0.76,0.75,0.74,0.71
0.63,0.76,0.76,0.76,0.72
0.63,0.76,0.76,0.76,0.73
0.63,0.76,0.78,0.76,0.73
0.64,0.78,0.78,0.77,0.74
0.64,0.78,0.77,0.76,0.75
0.63,0.76,0.75,0.75,0.75
0.63,0.76,0.75,0.75,0.74
0.63,0.76,0.74,0.75,0.75
0.64,0.78,0.76,0.76,0.75
0.64,0.78,0.75,0.76,0.74
0.63,0.76,0.74,0.75,0.74
0.63,0.76,0.74,0.75,0.74
0.62,0.75,0.74,0.74,0.73
0.61,0.73,0.72,0.73,0.72
0.62,0.75,0.74,0.74,0.73
0.62,0.75,0.75,0.75,0.74
0.62,0.75,0.75,0.75,0.74
0.62,0.75,0.75,0.75,0.74
0.63,0.76,0.76,0.76,0.74
0.63,0.76,0.77,0.76,0.75
0.64,0.78,0.78,0.77,0.74
0.64,0.78,0.78,0.77,0.74
0.64,0.78,0.78,0.77,0.74
0.64,0.78,0.78,0.77,0.73
0.64,0.78,0.78,0.78,0.73
0.64,0.78,0.78,0.78,0.74
0.65,0.8,0.8,0.8,0.74
0.66,0.82,0.81,0.81,0.75
0.66,0.82,0.8,0.8,0.75
0.67,0.84,0.81,0.81,0.74
0.67,0.84,0.81,0.81,0.74
0.67,0.84,0.8,0.81,0.74
0.68,0.85,0.81,0.82,0.74
0.67,0.84,0.81,0.81,0.75
0.67,0.84,0.81,0.82,0.75
0.67,0.84,0.81,0.82,0.75
0.67,0.84,0.82,0.82,0.74
0.67,0.84,0.82,0.82,0.75
0.68,0.85,0.82,0.82,0.75
0.68,0.85,0.82,0.83,0.76
0.68,0.85,0.84,0.83,0.76
0.69,0.87,0.85,0.84,0.77
0.69,0.87,0.85,0.84,0.77
0.69,0.87,0.85,0.84,0.77
0.69,0.87,0.84,0.84,0.77
0.68,0.85,0.82,0.82,0.76
0.68,0.85,0.82,0.82,0.76
0.68,0.85,0.82,0.82,0.76
0.68,0.85,0.85,0.85,0.77
0.68,0.85,0.85,0.85,0.77
0.67,0.84,0.83,0.82,0.77
0.67,0.84,0.83,0.82,0.77
0.66,0.82,0.82,0.82,0.77
0.65,0.8,0.81,0.8,0.76
0.65,0.8,0.81,0.82,0.76
0.64,0.78,0.8,0.82,0.76
0.64,0.78,0.8,0.82,0.76
0.64,0.78,0.8,0.82,0.75
0.64,0.78,0.81,0.82,0.75
0.65,0.8,0.82,0.83,0.75
0.65,0.8,0.82,0.83,0.75
0.64,0.78,0.81,0.81,0.76
0.63,0.76,0.79,0.8,0.75
0.63,0.76,0.8,0.82,0.75
0.63,0.76,0.8,0.82,0.76
0.63,0.76,0.81,0.83,0.76
0.63,0.76,0.84,0.83,0.76
0.63,0.76,0.83,0.83,0.76
0.64,0.78,0.85,0.84,0.76
0.64,0.78,0.85,0.84,0.77
0.64,0.78,0.86,0.84,0.77
0.65,0.8,0.86,0.86,0.76
0.65,0.8,0.85,0.86,0.76
0.64,0.78,0.83,0.84,0.75
0.64,0.78,0.83,0.82,0.74
0.63,0.76,0.81,0.79,0.74
0.62,0.75,0.8,0.77,0.74
0.61,0.73,0.79,0.75,0.75
0.61,0.73,0.79,0.75,0.75
0.61,0.73,0.78,0.75,0.75
0.61,0.73,0.79,0.75,0.75
0.6,0.71,0.75,0.72,0.75
0.61,0.73,0.77,0.73,0.75
0.61,0.73,0.76,0.73,0.76
0.61,0.73,0.75,0.72,0.75
0.6,0.71,0.74,0.71,0.74
0.6,0.71,0.74,0.71,0.73
0.61,0.73,0.75,0.73,0.74
0.6,0.71,0.74,0.71,0.74
0.6,0.71,0.73,0.71,0.74
0.6,0.71,0.73,0.7,0.74
0.59,0.69,0.7,0.68,0.73
0.59,0.69,0.7,0.68,0.73
0.59,0.69,0.69,0.68,0.73
0.59,0.69,0.69,0.68,0.73
0.59,0.69,0.7,0.68,0.72
0.59,0.69,0.71,0.68,0.72
0.6,0.71,0.71,0.7,0.72
0.61,0.73,0.73,0.71,0.73
0.61,0.73,0.73,0.71,0.74
0.62,0.75,0.74,0.72,0.74
0.62,0.75,0.73,0.72,0.74
0.62,0.75,0.73,0.72,0.73
0.62,0.75,0.73,0.72,0.73
0.62,0.75,0.73,0.72,0.73
0.63,0.76,0.75,0.73,0.73
0.64,0.78,0.77,0.75,0.73
0.64,0.78,0.76,0.75,0.74
0.64,0.78,0.76,0.75,0.74
0.65,0.8,0.77,0.77,0.73
0.65,0.8,0.77,0.77,0.74
0.65,0.8,0.77,0.77,0.74
0.65,0.8,0.77,0.76,0.73
0.65,0.8,0.77,0.77,0.73
0.65,0.8,0.78,0.77,0.74
0.64,0.78,0.76,0.75,0.73
0.64,0.78,0.76,0.75,0.73
0.64,0.78,0.76,0.75,0.73
0.64,0.78,0.76,0.74,0.73
0.64,0.78,0.75,0.74,0.73
0.63,0.76,0.73,0.72,0.72
0.64,0.78,0.75,0.73,0.73
0.64,0.78,0.74,0.73,0.73
0.65,0.8,0.75,0.73,0.73
0.66,0.82,0.75,0.74,0.74
0.66,0.82,0.76,0.74,0.75
0.65,0.8,0.74,0.73,0.74
0.65,0.8,0.74,0.72,0.74
0.66,0.82,0.74,0.74,0.74
0.66,0.82,0.74,0.74,0.74
0.66,0.82,0.74,0.74,0.75
0.65,0.8,0.72,0.72,0.74
0.65,0.8,0.72,0.72,0.74
0.66,0.82,0.73,0.74,0.74
0.65,0.8,0.72,0.72,0.73
0.65,0.8,0.72,0.72,0.73
0.66,0.82,0.72,0.73,0.73
0.65,0.8,0.71,0.72,0.74
0.65,0.8,0.72,0.72,0.74
0.64,0.78,0.7,0.7,0.73
0.64,0.78,0.69,0.7,0.72
0.63,0.76,0.69,0.7,0.72
0.63,0.76,0.69,0.7,0.72
0.63,0.76,0.69,0.7,0.72
0.63,0.76,0.7,0.7,0.72
0.63,0.76,0.71,0.71,0.72
0.63,0.76,0.72,0.71,0.73
0.63,0.76,0.71,0.71,0.72
0.63,0.76,0.71,0.71,0.71
0.63,0.76,0.71,0.72,0.71
0.63,0.76,0.73,0.73,0.71
0.63,0.76,0.73,0.72,0.71
0.63,0.76,0.74,0.73,0.71
0.63,0.76,0.73,0.72,0.71
0.64,0.78,0.74,0.73,0.72
0.64,0.78,0.75,0.74,0.71
0.63,0.76,0.73,0.72,0.71
0.64,0.78,0.74,0.74,0.71
0.63,0.76,0.73,0.73,0.71
0.63,0.76,0.73,0.73,0.71
0.64,0.78,0.74,0.74,0.71
0.65,0.8,0.76,0.76,0.72
0.66,0.82,0.77,0.77,0.72
0.67,0.84,0.78,0.78,0.73
0.67,0.84,0.79,0.79,0.73
0.67,0.84,0.79,0.79,0.73
0.66,0.82,0.77,0.76,0.72
0.65,0.8,0.75,0.75,0.71
0.65,0.8,0.75,0.75,0.71
0.64,0.78,0.75,0.74,0.7
0.63,0.76,0.73,0.72,0.69
0.62,0.75,0.73,0.72,0.69
0.62,0.75,0.73,0.72,0.7
0.63,0.76,0.76,0.74,0.7
0.64,0.78,0.77,0.75,0.71
0.64,0.78,0.77,0.76,0.71
0.65,0.8,0.78,0.77,0.71
0.65,0.8,0.78,0.77,0.71
0.64,0.78,0.78,0.76,0.71
0.63,0.76,0.77,0.75,0.7
0.63,0.76,0.77,0.75,0.7
0.64,0.78,0.79,0.77,0.7
0.63,0.76,0.77,0.75,0.7
0.63,0.76,0.78,0.75,0.7
0.63,0.76,0.79,0.76,0.69
0.63,0.76,0.79,0.76,0.7
0.64,0.78,0.79,0.77,0.71
0.64,0.78,0.79,0.77,0.72
0.64,0.78,0.8,0.78,0.71
0.63,0.76,0.78,0.75,0.71
0.63,0.76,0.78,0.75,0.71
0.63,0.76,0.79,0.76,0.7
0.63,0.76,0.79,0.76,0.71
0.63,0.76,0.8,0.77,0.71
0.62,0.75,0.78,0.75,0.7
0.62,0.75,0.77,0.75,0.69
0.61,0.73,0.75,0.74,0.69
0.6,0.71,0.75,0.74,0.69
0.59,0.69,0.74,0.72,0.68
0.58,0.67,0.73,0.72,0.67
0.58,0.67,0.73,0.72,0.67
0.57,0.65,0.72,0.71,0.67
0.56,0.64,0.72,0.7,0.67
0.56,0.64,0.72,0.71,0.68
0.56,0.64,0.72,0.71,0.68
0.56,0.64,0.72,0.71,0.68
0.56,0.64,0.72,0.71,0.67
0.55,0.62,0.71,0.7,0.66
0.55,0.62,0.72,0.7,0.66
0.55,0.62,0.72,0.7,0.65
0.56,0.64,0.73,0.71,0.65
0.55,0.62,0.72,0.7,0.64
0.56,0.64,0.73,0.71,0.64
0.57,0.65,0.75,0.73,0.65
0.57,0.65,0.74,0.72,0.65
0.58,0.67,0.75,0.74,0.64
0.58,0.67,0.75,0.73,0.65
0.57,0.65,0.74,0.73,0.65
0.56,0.64,0.72,0.72,0.64
0.56,0.64,0.73,0.72,0.64
0.56,0.64,0.74,0.75,0.63
0.55,0.62,0.74,0.74,0.63
0.55,0.62,0.74,0.74,0.62
0.54,0.6,0.72,0.72,0.61
0.53,0.58,0.71,0.7,0.6
0.53,0.58,0.7,0.7,0.59
0.54,0.6,0.71,0.72,0.58
0.53,0.58,0.69,0.71,0.58
0.53,0.58,0.68,0.7,0.58
0.52,0.56,0.68,0.69,0.58
0.51,0.55,0.68,0.69,0.58
0.51,0.55,0.68,0.7,0.57
0.5,0.53,0.66,0.68,0.57
0.49,0.51,0.64,0.67,0.56
0.49,0.51,0.64,0.66,0.55
0.49,0.51,0.64,0.66,0.56
0.48,0.49,0.63,0.65,0.55
0.49,0.51,0.65,0.67,0.54
0.48,0.49,0.64,0.65,0.53
0.48,0.49,0.64,0.65,0.52
0.49,0.51,0.65,0.68,0.53
0.49,0.51,0.64,0.67,0.54
0.49,0.51,0.64,0.67,0.54
0.49,0.51,0.64,0.66,0.54
0.49,0.51,0.64,0.66,0.53
0.5,0.53,0.65,0.67,0.53
0.5,0.53,0.62,0.66,0.52
0.5,0.53,0.62,0.68,0.51
0.51,0.55,0.64,0.69,0.52
0.51,0.55,0.64,0.68,0.52
0.52,0.56,0.64,0.69,0.52
0.52,0.56,0.64,0.69,0.53
0.53,0.58,0.66,0.7,0.53
0.53,0.58,0.66,0.7,0.52
0.53,0.58,0.64,0.7,0.51
0.54,0.6,0.65,0.7,0.51
0.54,0.6,0.65,0.7,0.51
0.54,0.6,0.65,0.7,0.51
0.55,0.62,0.65,0.71,0.51
0.55,0.62,0.65,0.71,0.52
0.55,0.62,0.65,0.7,0.51
0.55,0.62,0.65,0.7,0.5
0.55,0.62,0.65,0.7,0.5
0.55,0.62,0.65,0.69,0.5
0.56,0.64,0.65,0.7,0.5
0.56,0.64,0.65,0.69,0.49
0.57,0.65,0.67,0.72,0.49
0.57,0.65,0.67,0.74,0.49
0.57,0.65,0.67,0.74,0.5
0.57,0.65,0.67,0.74,0.49
0.57,0.65,0.67,0.76,0.49
0.58,0.67,0.67,0.78,0.5
0.57,0.65,0.65,0.76,0.49
0.56,0.64,0.64,0.74,0.49
0.56,0.64,0.64,0.75,0.49
0.57,0.65,0.65,0.77,0.49
0.56,0.64,0.64,0.76,0.49
