baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.72,0.93,0.93,0.98,0.73
0.72,0.93,0.92,0.98,0.75
0.72,0.93,0.92,0.98,0.75
0.72,0.93,0.94,0.98,0.75
0.74,0.96,0.96,0.99,0.73
0.72,0.93,0.92,0.95,0.73
0.7,0.89,0.89,0.93,0.73
0.72,0.93,0.93,0.95,0.73
0.72,0.93,0.95,0.95,0.75
0.7,0.89,0.92,0.94,0.75
0.68,0.86,0.89,0.92,0.75
0.7,0.89,0.93,0.94,0.75
0.7,0.89,0.93,0.95,0.76
0.7,0.89,0.94,0.95,0.76
0.7,0.89,0.93,0.94,0.78
0.72,0.93,0.96,0.96,0.78
0.72,0.93,0.96,0.96,0.78
0.72,0.93,0.95,0.96,0.78
0.72,0.93,0.96,0.97,0.78
0.72,0.93,0.98,0.97,0.78
0.72,0.93,0.98,0.97,0.78
0.72,0.93,0.98,0.97,0.78
0.74,0.96,1.0,0.98,0.8
0.76,1.0,1.0,0.99,0.82
0.74,0.96,0.97,0.94,0.84
0.74,0.96,0.97,0.94,0.84
0.76,1.0,1.0,0.97,0.84
0.74,0.96,0.96,0.94,0.82
0.74,0.96,0.96,0.94,0.82
0.72,0.93,0.93,0.91,0.8
0.72,0.93,0.93,0.91,0.8
0.7,0.89,0.92,0.9,0.82
0.68,0.86,0.88,0.86,0.82
0.68,0.86,0.89,0.88,0.82
0.66,0.82,0.86,0.82,0.82
0.64,0.79,0.82,0.79,0.8
0.66,0.82,0.82,0.8,0.8
0.66,0.82,0.82,0.8,0.8
0.66,0.82,0.83,0.8,0.8
0.66,0.82,0.83,0.81,0.8
0.66,0.82,0.83,0.81,0.8
0.64,0.79,0.83,0.8,0.8
0.66,0.82,0.85,0.82,0.8
0.66,0.82,0.86,0.83,0.82
0.66,0.82,0.84,0.82,0.84
0.64,0.79,0.82,0.8,0.84
0.64,0.79,0.82,0.8,0.84
0.64,0.79,0.82,0.8,0.84
0.62,0.75,0.81,0.78,0.84
0.62,0.75,0.8,0.77,0.82
0.62,0.75,0.8,0.76,0.84
0.62,0.75,0.79,0.75,0.84
0.62,0.75,0.79,0.75,0.84
0.62,0.75,0.79,0.75,0.84
0.62,0.75,0.79,0.76,0.84
0.64,0.79,0.82,0.79,0.86
0.66,0.82,0.84,0.81,0.88
0.66,0.82,0.83,0.8,0.88
0.66,0.82,0.8,0.8,0.88
0.68,0.86,0.84,0.82,0.88
0.7,0.89,0.86,0.84,0.88
0.7,0.89,0.86,0.84,0.88
0.72,0.93,0.88,0.85,0.86
0.72,0.93,0.87,0.85,0.84
0.7,0.89,0.83,0.82,0.82
0.7,0.89,0.84,0.82,0.82
0.7,0.89,0.84,0.83,0.8
0.7,0.89,0.82,0.82,0.8
0.7,0.89,0.83,0.82,0.8
0.7,0.89,0.83,0.82,0.8
0.7,0.89,0.82,0.81,0.8
0.68,0.86,0.79,0.78,0.78
0.68,0.86,0.77,0.77,0.78
0.68,0.86,0.75,0.76,0.78
0.68,0.86,0.78,0.81,0.78
0.66,0.82,0.76,0.78,0.76
0.64,0.79,0.75,0.77,0.75
0.66,0.82,0.78,0.8,0.75
0.64,0.79,0.76,0.77,0.76
0.66,0.82,0.81,0.81,0.76
0.66,0.82,0.81,0.81,0.78
0.68,0.86,0.84,0.84,0.78
0.7,0.89,0.87,0.87,0.78
0.7,0.89,0.85,0.85,0.76
0.72,0.93,0.89,0.9,0.76
0.74,0.96,0.93,0.94,0.78
0.74,0.96,0.94,0.94,0.8
0.74,0.96,0.95,0.94,0.8
0.74,0.96,0.95,0.94,0.8
0.74,0.96,0.95,0.94,0.8
0.72,0.93,0.91,0.91,0.8
0.72,0.93,0.91,0.91,0.78
0.72,0.93,0.92,0.91,0.78
0.7,0.89,0.91,0.89,0.76
0.7,0.89,0.91,0.89,0.76
0.7,0.89,0.91,0.89,0.76
0.7,0.89,0.91,0.9,0.76
0.72,0.93,0.94,0.92,0.76
0.72,0.93,0.94,0.92,0.76
0.72,0.93,0.94,0.92,0.75
0.72,0.93,0.94,0.93,0.76
0.72,0.93,0.94,0.93,0.76
0.72,0.93,0.95,0.93,0.76
0.72,0.93,0.95,0.93,0.76
0.72,0.93,0.95,0.93,0.76
0.72,0.93,0.96,0.93,0.76
0.72,0.93,0.94,0.93,0.75
0.72,0.93,0.95,0.93,0.75
0.72,0.93,0.96,0.93,0.75
0.72,0.93,0.96,0.93,0.75
0.7,0.89,0.94,0.92,0.73
0.7,0.89,0.94,0.91,0.73
0.68,0.86,0.89,0.86,0.71
0.66,0.82,0.86,0.81,0.73
0.68,0.86,0.88,0.85,0.75
0.68,0.86,0.87,0.84,0.76
0.7,0.89,0.9,0.87,0.76
0.68,0.86,0.87,0.84,0.76
0.68,0.86,0.87,0.84,0.78
0.68,0.86,0.87,0.84,0.78
0.66,0.82,0.85,0.81,0.76
0.68,0.86,0.88,0.84,0.76
0.68,0.86,0.87,0.84,0.78
0.68,0.86,0.88,0.84,0.78
0.7,0.89,0.9,0.86,0.78
0.72,0.93,0.91,0.87,0.78
0.74,0.96,0.92,0.89,0.8
0.72,0.93,0.91,0.87,0.8
0.74,0.96,0.94,0.9,0.8
0.74,0.96,0.94,0.9,0.8
0.72,0.93,0.91,0.89,0.78
0.72,0.93,0.9,0.88,0.76
0.7,0.89,0.89,0.87,0.76
0.72,0.93,0.93,0.9,0.76
0.72,0.93,0.93,0.9,0.78
0.72,0.93,0.93,0.9,0.78
0.72,0.93,0.93,0.9,0.78
0.7,0.89,0.89,0.87,0.78
0.68,0.86,0.86,0.83,0.76
0.66,0.82,0.84,0.8,0.75
0.66,0.82,0.84,0.8,0.73
0.66,0.82,0.82,0.78,0.73
0.64,0.79,0.79,0.75,0.73
0.66,0.82,0.82,0.77,0.73
0.64,0.79,0.78,0.74,0.73
0.64,0.79,0.77,0.73,0.73
0.64,0.79,0.77,0.72,0.73
0.62,0.75,0.73,0.68,0.71
0.62,0.75,0.74,0.67,0.71
0.64,0.79,0.77,0.72,0.71
0.64,0.79,0.78,0.73,0.73
0.62,0.75,0.75,0.71,0.71
0.62,0.75,0.74,0.7,0.71
0.6,0.71,0.71,0.67,0.69
0.6,0.71,0.71,0.68,0.69
0.6,0.71,0.71,0.68,0.69
0.58,0.68,0.68,0.66,0.69
0.58,0.68,0.68,0.68,0.71
0.58,0.68,0.68,0.67,0.71
0.56,0.64,0.65,0.64,0.71
0.56,0.64,0.65,0.64,0.71
0.56,0.64,0.65,0.64,0.73
0.58,0.68,0.68,0.67,0.73
0.58,0.68,0.7,0.69,0.75
0.58,0.68,0.71,0.7,0.75
0.56,0.64,0.7,0.67,0.75
0.56,0.64,0.69,0.67,0.75
0.58,0.68,0.72,0.71,0.75
0.58,0.68,0.73,0.71,0.76
0.58,0.68,0.71,0.69,0.76
0.6,0.71,0.77,0.75,0.76
0.6,0.71,0.77,0.76,0.78
0.6,0.71,0.78,0.76,0.78
0.6,0.71,0.77,0.75,0.78
0.6,0.71,0.77,0.76,0.78
0.58,0.68,0.77,0.75,0.76
0.56,0.64,0.72,0.71,0.75
0.58,0.68,0.73,0.72,0.75
0.58,0.68,0.73,0.72,0.76
0.56,0.64,0.69,0.69,0.75
0.58,0.68,0.73,0.72,0.75
0.58,0.68,0.73,0.71,0.76
0.6,0.71,0.78,0.73,0.78
0.6,0.71,0.79,0.74,0.78
0.6,0.71,0.79,0.74,0.78
0.6,0.71,0.81,0.75,0.78
0.58,0.68,0.79,0.73,0.78
0.58,0.68,0.79,0.75,0.78
0.58,0.68,0.83,0.79,0.76
0.6,0.71,0.83,0.81,0.78
0.6,0.71,0.83,0.81,0.8
0.62,0.75,0.87,0.84,0.82
0.62,0.75,0.87,0.82,0.8
0.62,0.75,0.85,0.81,0.8
0.64,0.79,0.87,0.86,0.8
0.66,0.82,0.91,0.88,0.8
0.66,0.82,0.91,0.89,0.8
0.68,0.86,0.96,0.98,0.8
0.7,0.89,0.98,0.98,0.82
0.7,0.89,0.98,0.98,0.82
0.7,0.89,0.95,0.98,0.82
0.7,0.89,0.94,0.98,0.82
0.7,0.89,0.98,0.98,0.84
0.72,0.93,1.0,0.99,0.84
0.7,0.89,0.96,0.97,0.86
0.7,0.89,0.96,0.97,0.84
0.7,0.89,0.96,0.97,0.82
0.68,0.86,0.91,0.95,0.82
0.68,0.86,0.91,0.95,0.82
0.7,0.89,0.95,0.97,0.82
0.72,0.93,0.98,0.98,0.82
0.72,0.93,0.96,0.98,0.82
0.72,0.93,1.0,0.98,0.82
0.72,0.93,1.0,0.98,0.82
0.7,0.89,0.93,0.96,0.8
0.72,0.93,0.95,0.98,0.8
0.7,0.89,0.92,0.91,0.78
0.7,0.89,0.93,0.92,0.78
0.7,0.89,0.93,0.92,0.78
0.68,0.86,0.92,0.92,0.78
0.66,0.82,0.87,0.88,0.76
0.64,0.79,0.86,0.86,0.76
0.64,0.79,0.87,0.86,0.76
0.64,0.79,0.89,0.87,0.76
0.64,0.79,0.89,0.87,0.76
0.66,0.82,0.93,0.9,0.76
0.68,0.86,0.96,0.92,0.78
0.66,0.82,0.95,0.9,0.78
0.64,0.79,0.93,0.88,0.78
0.66,0.82,0.94,0.9,0.78
0.64,0.79,0.89,0.82,0.78
0.64,0.79,0.87,0.82,0.78
0.64,0.79,0.83,0.81,0.78
0.64,0.79,0.82,0.81,0.76
0.62,0.75,0.82,0.8,0.75
0.62,0.75,0.81,0.79,0.75
0.62,0.75,0.78,0.77,0.73
0.62,0.75,0.76,0.75,0.71
0.64,0.79,0.77,0.77,0.71
0.64,0.79,0.77,0.77,0.73
0.66,0.82,0.8,0.81,0.73
0.64,0.79,0.79,0.79,0.73
0.64,0.79,0.83,0.81,0.73
0.64,0.79,0.83,0.81,0.75
0.64,0.79,0.83,0.81,0.76
0.62,0.75,0.8,0.78,0.75
0.62,0.75,0.83,0.78,0.76
0.62,0.75,0.81,0.77,0.76
0.62,0.75,0.82,0.78,0.76
0.62,0.75,0.82,0.78,0.76
0.62,0.75,0.82,0.78,0.76
0.64,0.79,0.86,0.8,0.76
0.62,0.75,0.82,0.78,0.75
0.62,0.75,0.82,0.78,0.75
0.64,0.79,0.85,0.81,0.75
0.62,0.75,0.83,0.79,0.73
0.62,0.75,0.83,0.78,0.75
0.62,0.75,0.83,0.78,0.76
0.6,0.71,0.78,0.73,0.75
0.6,0.71,0.77,0.73,0.75
0.58,0.68,0.74,0.7,0.73
0.58,0.68,0.74,0.7,0.73
0.58,0.68,0.75,0.7,0.73
0.58,0.68,0.75,0.69,0.71
0.58,0.68,0.75,0.7,0.71
0.58,0.68,0.72,0.69,0.73
0.6,0.71,0.77,0.74,0.73
0.6,0.71,0.75,0.73,0.73
0.58,0.68,0.72,0.7,0.71
0.58,0.68,0.69,0.67,0.69
0.6,0.71,0.73,0.71,0.69
0.62,0.75,0.74,0.72,0.69
0.62,0.75,0.71,0.71,0.67
0.62,0.75,0.71,0.71,0.67
0.62,0.75,0.71,0.71,0.67
0.6,0.71,0.67,0.67,0.65
0.6,0.71,0.68,0.67,0.65
0.6,0.71,0.69,0.67,0.65
0.6,0.71,0.68,0.67,0.67
0.6,0.71,0.7,0.68,0.67
0.62,0.75,0.73,0.72,0.67
0.62,0.75,0.72,0.71,0.69
0.62,0.75,0.72,0.71,0.67
0.6,0.71,0.7,0.68,0.65
0.62,0.75,0.71,0.69,0.67
0.62,0.75,0.71,0.7,0.69
0.64,0.79,0.76,0.74,0.69
0.64,0.79,0.76,0.74,0.69
0.64,0.79,0.75,0.73,0.71
0.62,0.75,0.74,0.71,0.71
0.62,0.75,0.71,0.7,0.71
0.64,0.79,0.75,0.72,0.71
0.64,0.79,0.73,0.71,0.69
0.62,0.75,0.71,0.66,0.67
0.62,0.75,0.71,0.66,0.67
0.62,0.75,0.71,0.66,0.65
0.6,0.71,0.67,0.64,0.67
0.58,0.68,0.66,0.62,0.67
0.56,0.64,0.62,0.59,0.67
0.56,0.64,0.61,0.58,0.67
0.56,0.64,0.63,0.59,0.67
0.54,0.61,0.6,0.56,0.65
0.56,0.64,0.63,0.59,0.65
0.56,0.64,0.63,0.6,0.67
0.56,0.64,0.63,0.6,0.67
0.56,0.64,0.63,0.6,0.65
0.58,0.68,0.66,0.63,0.67
0.58,0.68,0.67,0.64,0.65
0.6,0.71,0.71,0.68,0.65
0.58,0.68,0.67,0.64,0.65
0.58,0.68,0.67,0.64,0.65
0.56,0.64,0.64,0.62,0.67
0.56,0.64,0.64,0.62,0.67
0.58,0.68,0.68,0.65,0.67
0.58,0.68,0.68,0.65,0.69
0.56,0.64,0.67,0.64,0.69
0.54,0.61,0.64,0.61,0.67
0.52,0.57,0.6,0.57,0.65
0.54,0.61,0.65,0.61,0.67
0.56,0.64,0.7,0.66,0.69
0.56,0.64,0.68,0.65,0.71
0.56,0.64,0.71,0.66,0.71
0.56,0.64,0.73,0.68,0.73
0.54,0.61,0.69,0.64,0.73
0.54,0.61,0.67,0.63,0.73
0.56,0.64,0.71,0.67,0.73
0.54,0.61,0.69,0.64,0.75
0.56,0.64,0.71,0.66,0.75
0.56,0.64,0.71,0.67,0.73
0.54,0.61,0.67,0.63,0.71
0.54,0.61,0.68,0.64,0.71
0.54,0.61,0.7,0.64,0.71
0.52,0.57,0.64,0.61,0.69
0.52,0.57,0.66,0.62,0.71
0.52,0.57,0.66,0.62,0.73
0.52,0.57,0.64,0.61,0.73
0.52,0.57,0.64,0.61,0.73
0.52,0.57,0.64,0.61,0.71
0.52,0.57,0.64,0.61,0.73
0.54,0.61,0.65,0.63,0.73
0.52,0.57,0.62,0.6,0.73
0.52,0.57,0.61,0.6,0.73
0.54,0.61,0.65,0.63,0.73
0.54,0.61,0.68,0.65,0.75
0.54,0.61,0.68,0.65,0.76
0.56,0.64,0.71,0.67,0.75
0.58,0.68,0.72,0.69,0.76
0.6,0.71,0.74,0.72,0.76
0.62,0.75,0.75,0.73,0.76
0.62,0.75,0.75,0.74,0.75
0.62,0.75,0.75,0.74,0.75
0.62,0.75,0.76,0.74,0.73
0.62,0.75,0.76,0.74,0.75
0.6,0.71,0.73,0.71,0.75
0.6,0.71,0.73,0.7,0.75
0.6,0.71,0.74,0.7,0.73
0.58,0.68,0.73,0.69,0.73
0.6,0.71,0.74,0.7,0.73
0.6,0.71,0.74,0.71,0.75
0.62,0.75,0.79,0.76,0.75
0.64,0.79,0.83,0.79,0.76
0.66,0.82,0.83,0.81,0.76
0.66,0.82,0.84,0.81,0.76
0.66,0.82,0.84,0.81,0.76
0.68,0.86,0.84,0.83,0.76
0.7,0.89,0.84,0.84,0.76
0.7,0.89,0.84,0.84,0.75
0.7,0.89,0.87,0.85,0.75
0.7,0.89,0.87,0.85,0.76
0.68,0.86,0.86,0.82,0.76
0.68,0.86,0.86,0.82,0.76
0.68,0.86,0.86,0.82,0.76
0.68,0.86,0.84,0.82,0.76
0.7,0.89,0.87,0.87,0.76
0.68,0.86,0.86,0.84,0.78
0.66,0.82,0.8,0.78,0.76
0.68,0.86,0.83,0.81,0.76
0.68,0.86,0.83,0.81,0.76
0.68,0.86,0.79,0.79,0.75
0.68,0.86,0.81,0.82,0.76
0.68,0.86,0.81,0.81,0.78
0.66,0.82,0.79,0.79,0.76
0.66,0.82,0.81,0.8,0.75
0.66,0.82,0.81,0.8,0.76
0.66,0.82,0.83,0.8,0.76
0.66,0.82,0.85,0.81,0.76
0.66,0.82,0.85,0.81,0.76
0.68,0.86,0.88,0.84,0.76
0.68,0.86,0.91,0.84,0.78
0.66,0.82,0.89,0.83,0.76
0.66,0.82,0.91,0.85,0.76
0.66,0.82,0.91,0.85,0.76
0.64,0.79,0.89,0.82,0.75
0.64,0.79,0.89,0.83,0.73
0.64,0.79,0.89,0.83,0.73
0.64,0.79,0.91,0.83,0.73
0.64,0.79,0.91,0.83,0.75
0.62,0.75,0.89,0.81,0.75
0.62,0.75,0.89,0.82,0.73
0.62,0.75,0.89,0.81,0.73
0.62,0.75,0.89,0.81,0.75
0.64,0.79,0.91,0.83,0.75
0.62,0.75,0.89,0.81,0.76
0.64,0.79,0.92,0.84,0.76
0.64,0.79,0.92,0.84,0.76
0.64,0.79,0.92,0.85,0.75
0.66,0.82,0.96,0.86,0.76
0.66,0.82,0.96,0.86,0.78
0.66,0.82,0.93,0.86,0.78
0.64,0.79,0.92,0.85,0.78
0.64,0.79,0.9,0.84,0.78
0.64,0.79,0.9,0.84,0.78
0.62,0.75,0.88,0.83,0.78
0.6,0.71,0.83,0.81,0.78
0.58,0.68,0.8,0.77,0.76
0.58,0.68,0.81,0.77,0.76
0.58,0.68,0.81,0.78,0.76
0.58,0.68,0.83,0.8,0.78
0.58,0.68,0.81,0.79,0.78
0.58,0.68,0.8,0.78,0.78
0.58,0.68,0.8,0.78,0.78
0.56,0.64,0.74,0.75,0.78
0.54,0.61,0.74,0.74,0.76
0.52,0.57,0.73,0.73,0.76
0.52,0.57,0.73,0.71,0.75
0.54,0.61,0.8,0.78,0.75
0.52,0.57,0.79,0.75,0.75
0.52,0.57,0.8,0.76,0.75
0.54,0.61,0.87,0.86,0.75
0.54,0.61,0.86,0.85,0.75
0.52,0.57,0.82,0.81,0.75
0.52,0.57,0.82,0.81,0.73
0.52,0.57,0.83,0.82,0.75
0.52,0.57,0.82,0.81,0.76
0.52,0.57,0.81,0.81,0.76
0.52,0.57,0.81,0.81,0.76
0.52,0.57,0.8,0.81,0.76
0.52,0.57,0.79,0.81,0.76
0.52,0.57,0.76,0.8,0.76
0.54,0.61,0.78,0.82,0.76
0.56,0.64,0.78,0.83,0.76
0.56,0.64,0.76,0.83,0.76
0.56,0.64,0.76,0.83,0.75
0.56,0.64,0.75,0.77,0.75
0.54,0.61,0.73,0.71,0.76
0.52,0.57,0.67,0.67,0.76
0.5,0.54,0.61,0.62,0.76
0.52,0.57,0.64,0.64,0.76
0.52,0.57,0.63,0.63,0.76
0.52,0.57,0.65,0.64,0.78
0.5,0.54,0.6,0.59,0.76
0.5,0.54,0.6,0.6,0.76
0.52,0.57,0.61,0.61,0.76
0.5,0.54,0.56,0.56,0.75
0.48,0.5,0.52,0.52,0.73
0.48,0.5,0.53,0.53,0.71
0.48,0.5,0.53,0.53,0.73
0.46,0.46,0.5,0.5,0.71
0.46,0.46,0.5,0.5,0.71
0.46,0.46,0.52,0.5,0.71
0.44,0.43,0.49,0.48,0.69
0.44,0.43,0.49,0.49,0.69
0.46,0.46,0.5,0.5,0.69
0.48,0.5,0.55,0.53,0.69
0.5,0.54,0.57,0.56,0.67
0.5,0.54,0.57,0.57,0.69
0.52,0.57,0.6,0.58,0.69
0.54,0.61,0.63,0.61,0.69
0.54,0.61,0.61,0.61,0.69
0.56,0.64,0.64,0.65,0.71
0.56,0.64,0.64,0.64,0.71
0.58,0.68,0.67,0.67,0.69
0.6,0.71,0.68,0.69,0.69
0.62,0.75,0.71,0.71,0.71
0.64,0.79,0.75,0.73,0.71
0.64,0.79,0.75,0.73,0.73
0.66,0.82,0.76,0.75,0.73
0.66,0.82,0.76,0.75,0.75
0.66,0.82,0.74,0.75,0.73
0.66,0.82,0.74,0.75,0.73
0.68,0.86,0.77,0.79,0.75
0.68,0.86,0.77,0.78,0.73
0.68,0.86,0.76,0.77,0.73
0.7,0.89,0.8,0.79,0.73
0.68,0.86,0.75,0.76,0.71
0.68,0.86,0.75,0.76,0.71
0.68,0.86,0.74,0.75,0.71
0.68,0.86,0.74,0.75,0.71
0.68,0.86,0.73,0.75,0.71
0.66,0.82,0.69,0.72,0.69
0.66,0.82,0.73,0.73,0.69
0.66,0.82,0.71,0.73,0.71
0.68,0.86,0.71,0.75,0.71
0.7,0.89,0.73,0.77,0.73
0.72,0.93,0.76,0.8,0.75
0.72,0.93,0.76,0.8,0.73
0.74,0.96,0.8,0.84,0.73
0.74,0.96,0.8,0.84,0.73
0.74,0.96,0.82,0.85,0.73
0.74,0.96,0.82,0.84,0.73
0.74,0.96,0.82,0.84,0.71
0.74,0.96,0.84,0.84,0.73
0.74,0.96,0.86,0.84,0.73
0.74,0.96,0.86,0.84,0.71
0.76,1.0,0.89,0.88,0.73
0.78,1.0,0.9,0.9,0.75
0.76,1.0,0.88,0.89,0.76
0.78,1.0,0.92,0.91,0.76
0.76,1.0,0.88,0.89,0.76
0.76,1.0,0.87,0.87,0.75
0.76,1.0,0.9,0.9,0.75
0.76,1.0,0.9,0.89,0.76
0.76,1.0,0.9,0.9,0.76
0.76,1.0,0.9,0.9,0.76
0.74,0.96,0.87,0.87,0.76
0.74,0.96,0.87,0.87,0.78
0.72,0.93,0.86,0.85,0.76
0.7,0.89,0.84,0.83,0.75
0.7,0.89,0.86,0.84,0.75
0.68,0.86,0.84,0.81,0.73
0.68,0.86,0.83,0.81,0.73
0.66,0.82,0.8,0.79,0.73
0.64,0.79,0.79,0.77,0.75
0.64,0.79,0.79,0.77,0.75
0.62,0.75,0.77,0.76,0.73
0.6,0.71,0.73,0.71,0.71
0.6,0.71,0.74,0.72,0.71
0.58,0.68,0.71,0.7,0.69
0.58,0.68,0.73,0.71,0.69
0.6,0.71,0.75,0.75,0.71
0.6,0.71,0.75,0.75,0.71
0.62,0.75,0.78,0.78,0.71
0.64,0.79,0.81,0.81,0.73
0.64,0.79,0.8,0.8,0.75
0.66,0.82,0.83,0.84,0.75
0.64,0.79,0.79,0.79,0.75
0.62,0.75,0.75,0.74,0.73
0.62,0.75,0.75,0.75,0.73
0.62,0.75,0.74,0.74,0.71
0.62,0.75,0.74,0.75,0.69
0.62,0.75,0.73,0.74,0.71
0.62,0.75,0.75,0.75,0.71
0.62,0.75,0.75,0.75,0.71
0.62,0.75,0.75,0.75,0.71
0.6,0.71,0.73,0.72,0.69
0.62,0.75,0.77,0.77,0.69
0.6,0.71,0.75,0.74,0.71
0.58,0.68,0.71,0.72,0.71
0.56,0.64,0.69,0.69,0.69
0.56,0.64,0.71,0.69,0.69
0.58,0.68,0.75,0.73,0.69
0.56,0.64,0.68,0.67,0.69
0.56,0.64,0.7,0.67,0.69
0.56,0.64,0.71,0.67,0.67
0.54,0.61,0.67,0.65,0.69
0.54,0.61,0.67,0.65,0.69
0.56,0.64,0.7,0.67,0.69
0.54,0.61,0.67,0.64,0.67
0.54,0.61,0.67,0.63,0.65
0.54,0.61,0.67,0.64,0.67
0.54,0.61,0.67,0.63,0.67
0.54,0.61,0.67,0.63,0.67
0.54,0.61,0.67,0.63,0.67
0.52,0.57,0.64,0.59,0.65
0.52,0.57,0.65,0.6,0.63
0.5,0.54,0.64,0.58,0.61
0.5,0.54,0.67,0.6,0.61
0.5,0.54,0.67,0.58,0.61
0.48,0.5,0.66,0.56,0.61
0.5,0.54,0.66,0.59,0.61
0.48,0.5,0.66,0.57,0.63
0.48,0.5,0.66,0.57,0.63
0.5,0.54,0.68,0.6,0.63
0.5,0.54,0.67,0.6,0.63
0.52,0.57,0.68,0.62,0.63
0.54,0.61,0.71,0.66,0.63
0.52,0.57,0.68,0.63,0.63
0.54,0.61,0.72,0.67,0.63
0.54,0.61,0.7,0.65,0.63
0.54,0.61,0.7,0.65,0.61
0.52,0.57,0.67,0.61,0.59
0.52,0.57,0.68,0.62,0.59
0.52,0.57,0.67,0.62,0.59
0.52,0.57,0.67,0.63,0.57
0.52,0.57,0.64,0.62,0.55
0.54,0.61,0.67,0.68,0.55
0.54,0.61,0.68,0.71,0.57
0.52,0.57,0.67,0.68,0.57
0.52,0.57,0.67,0.7,0.57
0.54,0.61,0.68,0.77,0.57
0.54,0.61,0.68,0.77,0.57
0.54,0.61,0.65,0.76,0.55
0.52,0.57,0.61,0.71,0.53
0.5,0.54,0.59,0.69,0.51
0.52,0.57,0.61,0.71,0.49
0.52,0.57,0.61,0.71,0.49
0.52,0.57,0.61,0.71,0.47
0.54,0.61,0.64,0.73,0.47
0.54,0.61,0.64,0.74,0.47
0.52,0.57,0.6,0.7,0.49
0.5,0.54,0.56,0.67,0.47
0.5,0.54,0.58,0.76,0.45
0.48,0.5,0.53,0.7,0.45
0.48,0.5,0.53,0.66,0.43
0.5,0.54,0.56,0.71,0.45
0.48,0.5,0.53,0.68,0.43
0.48,0.5,0.53,0.68,0.41
0.48,0.5,0.53,0.71,0.39
0.48,0.5,0.53,0.75,0.39
0.5,0.54,0.56,0.78,0.41
0.52,0.57,0.57,0.81,0.41
0.52,0.57,0.57,0.78,0.43
0.52,0.57,0.57,0.74,0.43
0.54,0.61,0.61,0.78,0.41
0.56,0.64,0.64,0.79,0.43
0.58,0.68,0.68,0.8,0.43
0.58,0.68,0.67,0.78,0.43
0.6,0.71,0.7,0.82,0.43
0.62,0.75,0.74,0.84,0.43
0.62,0.75,0.74,0.84,0.45
0.64,0.79,0.77,0.86,0.45
0.66,0.82,0.78,0.88,0.45
0.64,0.79,0.77,0.87,0.43
0.62,0.75,0.73,0.86,0.41
0.62,0.75,0.73,0.86,0.41
0.6,0.71,0.7,0.82,0.39
0.62,0.75,0.73,0.86,0.39
0.62,0.75,0.73,0.84,0.41
0.62,0.75,0.73,0.85,0.41
0.62,0.75,0.73,0.84,0.41
0.64,0.79,0.77,0.88,0.41
0.64,0.79,0.77,0.9,0.43
0.64,0.79,0.77,0.89,0.41
0.64,0.79,0.77,0.89,0.41
0.64,0.79,0.77,0.9,0.41
0.62,0.75,0.73,0.88,0.43
0.62,0.75,0.73,0.86,0.41
0.64,0.79,0.77,0.9,0.41
0.62,0.75,0.73,0.85,0.41
0.6,0.71,0.7,0.82,0.39
0.6,0.71,0.7,0.85,0.41
0.58,0.68,0.68,0.83,0.41
0.58,0.68,0.68,0.87,0.43
0.6,0.71,0.71,0.91,0.45
0.6,0.71,0.71,0.91,0.47
0.58,0.68,0.68,0.9,0.47
