baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.5,0.5,0.51
0.51,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.48,0.48,0.48,0.48,0.48
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.5,0.5,0.51
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.49,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.49,0.49,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.51,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.51,0.52,0.52,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.52,0.52
0.52,0.51,0.52,0.52,0.52
0.52,0.51,0.52,0.52,0.52
0.52,0.51,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.52,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.52,0.51,0.52,0.51,0.52
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.5,0.51
0.51,0.5,0.5,0.5,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.52,0.51,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.51,0.5,0.51,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.48,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.49,0.5,0.5,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.49,0.5,0.5,0.49
0.49,0.49,0.5,0.49,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.49,0.5,0.5,0.49
0.49,0.49,0.5,0.49,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.49
0.5,0.49,0.5,0.5,0.5
0.5,0.49,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.51,0.5,0.51,0.51,0.5
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.5,0.5,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.51
0.51,0.5,0.51,0.51,0.52
0.51,0.5,0.51,0.51,0.52
0.51,0.5,0.51,0.5,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.51,0.52
0.52,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.51,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.53
0.51,0.51,0.51,0.5,0.53
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.52
0.51,0.51,0.51,0.5,0.53
0.51,0.51,0.51,0.5,0.53
0.51,0.51,0.51,0.5,0.53
0.51,0.5,0.51,0.5,0.53
0.51,0.5,0.5,0.49,0.53
0.51,0.5,0.51,0.5,0.53
0.51,0.5,0.5,0.49,0.53
0.51,0.5,0.51,0.49,0.53
0.51,0.51,0.51,0.5,0.53
0.51,0.5,0.51,0.49,0.53
0.51,0.5,0.5,0.49,0.53
0.51,0.5,0.5,0.49,0.53
0.51,0.5,0.51,0.49,0.53
0.51,0.5,0.51,0.49,0.53
0.51,0.51,0.51,0.5,0.54
0.51,0.51,0.51,0.5,0.54
0.52,0.51,0.51,0.5,0.54
0.52,0.51,0.51,0.5,0.54
0.52,0.51,0.52,0.5,0.54
0.52,0.51,0.52,0.5,0.54
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.55
0.52,0.52,0.52,0.5,0.56
0.52,0.52,0.52,0.5,0.56
0.52,0.52,0.52,0.5,0.56
0.52,0.52,0.52,0.5,0.56
0.52,0.52,0.52,0.5,0.56
0.52,0.52,0.52,0.5,0.56
0.52,0.51,0.52,0.49,0.56
0.52,0.51,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.5,0.56
0.53,0.52,0.52,0.5,0.56
0.53,0.52,0.53,0.5,0.56
0.53,0.52,0.52,0.5,0.56
0.53,0.52,0.52,0.5,0.56
0.53,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.57
0.52,0.52,0.52,0.49,0.57
0.52,0.52,0.52,0.49,0.56
0.52,0.52,0.52,0.49,0.56
0.52,0.51,0.52,0.49,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.56
0.52,0.51,0.51,0.48,0.57
0.52,0.51,0.51,0.48,0.57
0.52,0.51,0.52,0.48,0.57
0.52,0.52,0.52,0.48,0.57
0.52,0.52,0.52,0.48,0.57
0.52,0.52,0.52,0.49,0.57
0.52,0.52,0.52,0.49,0.57
0.52,0.51,0.52,0.48,0.57
0.52,0.51,0.52,0.48,0.57
0.52,0.51,0.51,0.48,0.57
0.51,0.51,0.51,0.48,0.57
0.51,0.51,0.51,0.48,0.57
0.51,0.51,0.51,0.48,0.57
0.52,0.51,0.51,0.48,0.57
0.52,0.51,0.52,0.48,0.57
0.52,0.51,0.51,0.48,0.57
0.52,0.51,0.51,0.48,0.57
0.52,0.51,0.52,0.48,0.58
0.52,0.51,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.58
0.52,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.59
0.53,0.52,0.52,0.48,0.6
0.53,0.52,0.52,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.52,0.52,0.48,0.6
0.53,0.52,0.52,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.48,0.6
0.53,0.53,0.53,0.47,0.6
0.53,0.53,0.53,0.48,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.53,0.53,0.47,0.61
0.53,0.53,0.53,0.47,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.52,0.52,0.47,0.61
0.53,0.53,0.53,0.47,0.62
0.53,0.53,0.53,0.47,0.62
0.53,0.53,0.53,0.47,0.62
0.53,0.53,0.53,0.47,0.62
0.54,0.53,0.53,0.48,0.62
0.54,0.53,0.53,0.48,0.62
0.54,0.53,0.53,0.48,0.62
0.54,0.53,0.53,0.47,0.62
0.54,0.54,0.54,0.48,0.63
0.54,0.54,0.54,0.48,0.63
0.54,0.54,0.54,0.48,0.63
0.54,0.54,0.54,0.48,0.63
0.55,0.54,0.54,0.48,0.63
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.48,0.63
0.55,0.54,0.54,0.48,0.63
0.55,0.54,0.54,0.48,0.63
0.55,0.55,0.55,0.48,0.64
0.55,0.55,0.55,0.48,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.47,0.64
0.55,0.55,0.55,0.48,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.55,0.55,0.48,0.64
0.55,0.54,0.54,0.47,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.48,0.64
0.55,0.54,0.54,0.48,0.65
0.55,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.48,0.65
0.55,0.54,0.54,0.47,0.64
0.54,0.54,0.54,0.47,0.64
0.54,0.54,0.54,0.47,0.64
0.54,0.54,0.54,0.47,0.64
0.55,0.54,0.54,0.47,0.64
0.55,0.54,0.54,0.47,0.64
0.54,0.54,0.54,0.47,0.64
0.55,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.47,0.65
0.54,0.54,0.54,0.47,0.65
0.54,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.47,0.65
0.55,0.54,0.54,0.47,0.65
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.65
0.55,0.54,0.54,0.46,0.65
0.55,0.54,0.54,0.46,0.65
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.47,0.66
0.55,0.55,0.55,0.46,0.66
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.66
