baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.26,0.26,0.26,0.26,0.25
0.26,0.26,0.26,0.26,0.27
0.26,0.26,0.26,0.26,0.27
0.28,0.28,0.28,0.28,0.27
0.26,0.26,0.26,0.26,0.27
0.26,0.26,0.26,0.26,0.25
0.26,0.26,0.26,0.26,0.25
0.26,0.26,0.26,0.26,0.25
0.28,0.28,0.27,0.27,0.27
0.26,0.26,0.25,0.24,0.27
0.28,0.28,0.27,0.25,0.25
0.28,0.28,0.28,0.25,0.27
0.3,0.3,0.3,0.28,0.29
0.3,0.3,0.31,0.28,0.31
0.3,0.3,0.31,0.28,0.33
0.32,0.32,0.32,0.3,0.35
0.34,0.34,0.34,0.32,0.37
0.36,0.36,0.36,0.33,0.39
0.36,0.36,0.36,0.33,0.41
0.36,0.36,0.35,0.32,0.41
0.34,0.34,0.33,0.3,0.39
0.36,0.36,0.35,0.31,0.39
0.38,0.38,0.38,0.32,0.41
0.38,0.38,0.38,0.33,0.41
0.38,0.38,0.38,0.33,0.41
0.4,0.4,0.4,0.35,0.43
0.42,0.42,0.42,0.38,0.45
0.44,0.44,0.44,0.4,0.47
0.44,0.44,0.44,0.4,0.47
0.46,0.46,0.46,0.41,0.49
0.46,0.46,0.46,0.4,0.51
0.48,0.48,0.48,0.42,0.51
0.5,0.51,0.5,0.43,0.53
0.52,0.53,0.52,0.45,0.55
0.54,0.55,0.54,0.46,0.57
0.54,0.55,0.54,0.47,0.59
0.54,0.55,0.54,0.49,0.61
0.56,0.57,0.56,0.5,0.63
0.58,0.59,0.58,0.52,0.65
0.58,0.59,0.58,0.51,0.67
0.58,0.59,0.58,0.5,0.67
0.58,0.59,0.58,0.51,0.67
0.58,0.59,0.58,0.52,0.67
0.6,0.61,0.6,0.55,0.69
0.62,0.63,0.62,0.57,0.71
0.62,0.63,0.62,0.55,0.73
0.62,0.63,0.62,0.54,0.73
0.6,0.61,0.6,0.51,0.73
0.6,0.61,0.6,0.52,0.71
0.62,0.63,0.62,0.55,0.73
0.62,0.63,0.62,0.55,0.75
0.6,0.61,0.6,0.49,0.75
0.6,0.61,0.6,0.49,0.75
0.58,0.59,0.58,0.44,0.75
0.6,0.61,0.6,0.47,0.75
0.6,0.61,0.6,0.5,0.76
0.6,0.61,0.6,0.52,0.78
0.6,0.61,0.6,0.53,0.78
0.6,0.61,0.61,0.56,0.8
0.62,0.63,0.63,0.56,0.8
0.6,0.61,0.61,0.55,0.8
0.6,0.61,0.61,0.54,0.82
0.6,0.61,0.61,0.54,0.82
0.62,0.63,0.63,0.55,0.82
0.64,0.65,0.65,0.56,0.82
0.64,0.65,0.65,0.56,0.82
0.64,0.65,0.65,0.56,0.82
0.62,0.63,0.63,0.54,0.82
0.62,0.63,0.63,0.54,0.82
0.6,0.61,0.61,0.54,0.82
0.6,0.61,0.61,0.57,0.8
0.6,0.61,0.61,0.57,0.82
0.58,0.59,0.59,0.55,0.82
0.58,0.59,0.59,0.55,0.8
0.6,0.61,0.61,0.56,0.82
0.6,0.61,0.61,0.55,0.84
0.58,0.59,0.59,0.52,0.84
0.58,0.59,0.59,0.5,0.84
0.6,0.61,0.6,0.54,0.84
0.6,0.61,0.6,0.54,0.86
0.6,0.61,0.6,0.53,0.86
0.6,0.61,0.6,0.53,0.86
0.6,0.61,0.6,0.53,0.86
0.6,0.61,0.6,0.53,0.86
0.6,0.61,0.6,0.53,0.86
0.62,0.63,0.62,0.54,0.86
0.64,0.65,0.64,0.56,0.86
0.64,0.65,0.64,0.56,0.86
0.64,0.65,0.64,0.56,0.86
0.64,0.65,0.64,0.54,0.86
0.62,0.63,0.62,0.52,0.86
0.64,0.65,0.64,0.53,0.86
0.64,0.65,0.64,0.51,0.86
0.62,0.63,0.62,0.49,0.86
0.62,0.63,0.62,0.49,0.86
0.62,0.63,0.62,0.49,0.86
0.6,0.61,0.6,0.47,0.86
0.62,0.63,0.62,0.48,0.86
0.64,0.65,0.64,0.51,0.86
0.64,0.65,0.64,0.5,0.86
0.66,0.67,0.66,0.55,0.86
0.68,0.69,0.68,0.62,0.84
0.66,0.67,0.66,0.61,0.86
0.66,0.67,0.66,0.64,0.86
0.64,0.65,0.64,0.57,0.84
0.66,0.67,0.66,0.59,0.84
0.68,0.69,0.68,0.6,0.84
0.7,0.71,0.7,0.68,0.84
0.7,0.71,0.7,0.64,0.86
0.7,0.71,0.7,0.66,0.86
0.72,0.73,0.72,0.72,0.86
0.72,0.73,0.72,0.64,0.86
0.72,0.73,0.72,0.6,0.86
0.72,0.73,0.72,0.6,0.86
0.7,0.71,0.7,0.54,0.84
0.68,0.69,0.68,0.53,0.84
0.66,0.67,0.66,0.46,0.82
0.66,0.67,0.66,0.42,0.8
0.64,0.65,0.64,0.38,0.78
0.64,0.65,0.64,0.35,0.76
0.66,0.67,0.66,0.36,0.76
0.66,0.67,0.66,0.36,0.78
0.68,0.69,0.68,0.38,0.78
0.7,0.71,0.7,0.44,0.78
0.68,0.69,0.68,0.39,0.78
0.68,0.69,0.68,0.39,0.76
0.7,0.71,0.7,0.42,0.76
0.68,0.69,0.68,0.37,0.75
0.68,0.69,0.68,0.37,0.75
0.66,0.67,0.66,0.35,0.75
0.66,0.67,0.66,0.35,0.75
0.64,0.65,0.64,0.32,0.75
0.62,0.63,0.62,0.3,0.75
0.6,0.61,0.6,0.26,0.73
0.58,0.59,0.58,0.25,0.73
0.58,0.59,0.58,0.25,0.73
0.56,0.57,0.56,0.23,0.71
0.54,0.55,0.54,0.23,0.71
0.54,0.55,0.54,0.23,0.71
0.54,0.55,0.54,0.23,0.71
0.54,0.55,0.54,0.2,0.69
0.54,0.55,0.55,0.2,0.69
0.54,0.55,0.55,0.19,0.69
0.56,0.57,0.57,0.2,0.69
0.54,0.55,0.55,0.19,0.71
0.54,0.55,0.55,0.19,0.71
0.54,0.55,0.55,0.19,0.69
0.54,0.55,0.55,0.19,0.69
0.54,0.55,0.55,0.27,0.69
0.54,0.55,0.55,0.26,0.69
0.52,0.53,0.53,0.24,0.69
0.52,0.53,0.53,0.23,0.69
0.52,0.53,0.53,0.23,0.71
0.54,0.55,0.55,0.24,0.71
0.56,0.57,0.57,0.25,0.71
0.56,0.57,0.57,0.25,0.73
0.56,0.57,0.57,0.25,0.73
0.56,0.57,0.57,0.26,0.73
0.56,0.57,0.57,0.26,0.73
0.56,0.57,0.57,0.23,0.71
0.56,0.57,0.57,0.23,0.71
0.58,0.59,0.59,0.26,0.71
0.56,0.57,0.57,0.25,0.73
0.56,0.57,0.57,0.25,0.73
0.58,0.59,0.59,0.27,0.73
0.6,0.61,0.61,0.27,0.75
0.62,0.63,0.63,0.31,0.75
0.62,0.63,0.63,0.33,0.76
0.62,0.63,0.63,0.32,0.76
0.62,0.63,0.63,0.33,0.78
0.6,0.61,0.61,0.31,0.78
0.58,0.59,0.59,0.29,0.76
0.58,0.59,0.59,0.29,0.76
0.56,0.57,0.57,0.26,0.76
0.56,0.57,0.57,0.28,0.76
0.56,0.57,0.57,0.28,0.78
0.54,0.55,0.55,0.27,0.8
0.56,0.57,0.57,0.29,0.8
0.54,0.55,0.55,0.28,0.82
0.54,0.55,0.55,0.29,0.82
0.54,0.55,0.55,0.29,0.8
0.56,0.57,0.56,0.3,0.8
0.58,0.59,0.58,0.3,0.8
0.6,0.61,0.6,0.32,0.8
0.6,0.61,0.6,0.32,0.82
0.6,0.61,0.6,0.38,0.82
0.62,0.63,0.62,0.39,0.82
0.64,0.65,0.64,0.4,0.84
0.64,0.65,0.64,0.41,0.84
0.64,0.65,0.64,0.44,0.84
0.64,0.65,0.64,0.47,0.82
0.64,0.65,0.64,0.5,0.84
0.66,0.67,0.66,0.54,0.84
0.66,0.67,0.66,0.54,0.84
0.66,0.67,0.67,0.53,0.84
0.66,0.67,0.66,0.53,0.82
0.66,0.67,0.66,0.5,0.82
0.66,0.67,0.66,0.5,0.84
0.64,0.65,0.64,0.46,0.82
0.64,0.65,0.64,0.46,0.82
0.64,0.65,0.64,0.5,0.82
0.64,0.65,0.64,0.51,0.84
0.64,0.65,0.64,0.51,0.84
0.64,0.65,0.64,0.51,0.84
0.64,0.65,0.64,0.51,0.84
0.62,0.63,0.62,0.5,0.84
0.62,0.63,0.62,0.5,0.84
0.6,0.61,0.6,0.48,0.84
0.6,0.61,0.6,0.48,0.84
0.6,0.61,0.6,0.5,0.84
0.58,0.59,0.59,0.49,0.86
0.58,0.59,0.59,0.49,0.86
0.6,0.61,0.61,0.52,0.86
0.6,0.61,0.61,0.51,0.86
0.6,0.61,0.61,0.51,0.84
0.6,0.61,0.61,0.5,0.84
0.6,0.61,0.61,0.51,0.84
0.6,0.61,0.61,0.51,0.84
0.6,0.61,0.61,0.54,0.84
0.62,0.63,0.63,0.55,0.86
0.62,0.63,0.63,0.6,0.84
0.64,0.65,0.65,0.64,0.86
0.62,0.63,0.63,0.63,0.88
0.62,0.63,0.63,0.57,0.86
0.62,0.63,0.63,0.55,0.86
0.62,0.63,0.63,0.55,0.86
0.64,0.65,0.65,0.56,0.86
0.64,0.65,0.65,0.58,0.86
0.66,0.67,0.67,0.6,0.86
0.66,0.67,0.67,0.61,0.86
0.64,0.65,0.65,0.6,0.84
0.62,0.63,0.63,0.58,0.86
0.62,0.63,0.63,0.58,0.86
0.62,0.63,0.63,0.58,0.86
0.64,0.65,0.65,0.6,0.86
0.62,0.63,0.63,0.57,0.86
0.6,0.61,0.61,0.56,0.86
0.6,0.61,0.61,0.58,0.86
0.58,0.59,0.59,0.53,0.84
0.58,0.59,0.59,0.51,0.84
0.6,0.61,0.61,0.56,0.84
0.58,0.59,0.59,0.51,0.86
0.58,0.59,0.59,0.49,0.86
0.58,0.59,0.59,0.49,0.86
0.6,0.61,0.61,0.5,0.86
0.6,0.61,0.61,0.5,0.86
0.6,0.61,0.61,0.55,0.88
0.58,0.59,0.59,0.54,0.88
0.6,0.61,0.61,0.56,0.88
0.6,0.61,0.61,0.58,0.9
0.62,0.63,0.63,0.61,0.9
0.62,0.63,0.63,0.61,0.9
0.64,0.65,0.65,0.61,0.9
0.62,0.63,0.63,0.6,0.88
0.6,0.61,0.61,0.54,0.86
0.62,0.63,0.63,0.54,0.86
0.6,0.61,0.61,0.5,0.84
0.6,0.61,0.61,0.48,0.84
0.6,0.61,0.61,0.49,0.84
0.58,0.59,0.59,0.47,0.84
0.58,0.59,0.59,0.46,0.82
0.56,0.57,0.57,0.43,0.82
0.56,0.57,0.57,0.41,0.82
0.56,0.57,0.57,0.43,0.82
0.56,0.57,0.57,0.45,0.82
0.54,0.55,0.55,0.44,0.84
0.52,0.53,0.53,0.42,0.82
0.52,0.53,0.53,0.42,0.82
0.54,0.55,0.55,0.42,0.82
0.52,0.53,0.53,0.41,0.82
0.52,0.53,0.53,0.37,0.8
0.52,0.53,0.53,0.37,0.82
0.52,0.53,0.53,0.37,0.82
0.54,0.55,0.55,0.42,0.82
0.56,0.57,0.57,0.44,0.84
0.56,0.57,0.57,0.46,0.84
0.56,0.57,0.57,0.46,0.84
0.54,0.55,0.55,0.43,0.84
0.52,0.53,0.53,0.42,0.84
0.52,0.53,0.53,0.38,0.82
0.52,0.53,0.53,0.37,0.82
0.52,0.53,0.53,0.38,0.84
0.52,0.53,0.53,0.38,0.84
0.52,0.53,0.53,0.41,0.84
0.5,0.51,0.51,0.41,0.84
0.5,0.51,0.51,0.37,0.82
0.52,0.53,0.53,0.38,0.82
0.52,0.53,0.53,0.36,0.82
0.54,0.55,0.55,0.44,0.82
0.52,0.53,0.53,0.44,0.84
0.52,0.53,0.53,0.44,0.84
0.54,0.55,0.55,0.44,0.84
0.54,0.55,0.55,0.44,0.84
0.54,0.55,0.55,0.43,0.84
0.52,0.53,0.53,0.43,0.84
0.52,0.53,0.53,0.43,0.84
0.54,0.55,0.55,0.44,0.84
0.56,0.57,0.57,0.44,0.84
0.54,0.55,0.55,0.43,0.84
0.52,0.53,0.53,0.41,0.82
0.5,0.51,0.51,0.39,0.8
0.48,0.48,0.48,0.38,0.8
0.48,0.48,0.48,0.39,0.8
0.5,0.51,0.51,0.39,0.8
0.52,0.53,0.53,0.47,0.82
0.5,0.51,0.51,0.47,0.84
0.52,0.53,0.53,0.5,0.84
0.54,0.55,0.55,0.54,0.86
0.54,0.55,0.55,0.54,0.86
0.56,0.57,0.57,0.54,0.86
0.58,0.59,0.59,0.56,0.86
0.6,0.61,0.61,0.57,0.88
0.6,0.61,0.61,0.57,0.88
0.6,0.61,0.61,0.56,0.88
0.58,0.59,0.59,0.54,0.88
0.58,0.59,0.59,0.5,0.88
0.58,0.59,0.59,0.51,0.86
0.58,0.59,0.59,0.52,0.88
0.58,0.59,0.59,0.52,0.88
0.58,0.59,0.59,0.52,0.86
0.58,0.59,0.59,0.55,0.86
0.58,0.59,0.59,0.55,0.88
0.6,0.61,0.61,0.56,0.88
0.6,0.61,0.61,0.55,0.88
0.6,0.61,0.61,0.54,0.88
0.58,0.59,0.59,0.52,0.88
0.56,0.57,0.57,0.5,0.88
0.56,0.57,0.57,0.45,0.86
0.56,0.57,0.57,0.45,0.86
0.58,0.59,0.59,0.5,0.86
0.6,0.61,0.61,0.51,0.88
0.6,0.61,0.61,0.51,0.88
0.58,0.59,0.59,0.5,0.86
0.58,0.59,0.59,0.45,0.84
0.58,0.59,0.59,0.41,0.84
0.6,0.61,0.61,0.46,0.84
0.58,0.59,0.59,0.44,0.84
0.58,0.59,0.59,0.45,0.84
0.58,0.59,0.59,0.39,0.82
0.6,0.61,0.61,0.4,0.82
0.6,0.61,0.61,0.39,0.8
0.6,0.61,0.61,0.39,0.8
0.58,0.59,0.59,0.37,0.78
0.56,0.57,0.57,0.33,0.76
0.58,0.59,0.59,0.4,0.76
0.58,0.59,0.59,0.4,0.76
0.58,0.59,0.59,0.4,0.76
0.56,0.57,0.57,0.4,0.76
0.58,0.59,0.59,0.44,0.76
0.58,0.59,0.59,0.44,0.75
0.6,0.61,0.61,0.45,0.76
0.6,0.61,0.61,0.42,0.78
0.6,0.61,0.61,0.42,0.78
0.58,0.59,0.59,0.39,0.76
0.56,0.57,0.57,0.32,0.76
0.56,0.57,0.57,0.29,0.75
0.54,0.55,0.55,0.29,0.75
0.54,0.55,0.55,0.29,0.75
0.52,0.53,0.53,0.26,0.73
0.52,0.53,0.53,0.26,0.73
0.5,0.51,0.51,0.25,0.73
0.5,0.51,0.51,0.26,0.73
0.48,0.48,0.48,0.23,0.71
0.48,0.48,0.48,0.24,0.71
0.48,0.48,0.48,0.23,0.69
0.48,0.48,0.48,0.23,0.67
0.5,0.51,0.51,0.25,0.67
0.5,0.51,0.51,0.24,0.69
