baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.43,0.45,0.45,0.49,0.41
0.43,0.45,0.45,0.49,0.41
0.43,0.45,0.45,0.49,0.41
0.43,0.45,0.45,0.49,0.41
0.43,0.45,0.45,0.49,0.41
0.42,0.45,0.45,0.48,0.41
0.42,0.45,0.45,0.48,0.41
0.42,0.45,0.45,0.48,0.41
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.48,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.45,0.45,0.48,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.42,0.44,0.44,0.47,0.4
0.41,0.43,0.43,0.47,0.4
0.41,0.43,0.43,0.47,0.4
0.41,0.43,0.43,0.46,0.4
0.41,0.43,0.43,0.46,0.39
0.41,0.42,0.42,0.46,0.39
0.41,0.42,0.42,0.45,0.39
0.41,0.42,0.42,0.45,0.39
0.41,0.43,0.43,0.46,0.39
0.41,0.43,0.43,0.46,0.39
0.41,0.43,0.43,0.46,0.39
0.41,0.43,0.43,0.46,0.39
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.41,0.43,0.43,0.46,0.39
0.41,0.43,0.43,0.46,0.39
0.42,0.44,0.44,0.46,0.39
0.42,0.44,0.44,0.46,0.39
0.42,0.44,0.44,0.46,0.39
0.42,0.44,0.44,0.46,0.39
0.42,0.44,0.44,0.46,0.39
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.45,0.45,0.46,0.4
0.42,0.45,0.45,0.46,0.4
0.42,0.45,0.45,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.46,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.39
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.41,0.43,0.43,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.42,0.44,0.44,0.45,0.4
0.41,0.43,0.43,0.45,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.45,0.4
0.41,0.43,0.43,0.45,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.39
0.41,0.42,0.42,0.44,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.43,0.43,0.44,0.4
0.41,0.42,0.42,0.44,0.39
0.41,0.42,0.42,0.44,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.4,0.42,0.42,0.43,0.39
0.4,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.4,0.42,0.42,0.43,0.39
0.4,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.43,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.44,0.39
0.41,0.43,0.43,0.43,0.39
0.41,0.43,0.43,0.43,0.39
0.41,0.43,0.43,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.41,0.42,0.42,0.43,0.39
0.4,0.42,0.42,0.43,0.38
0.41,0.42,0.42,0.43,0.38
0.4,0.42,0.42,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.41,0.41,0.42,0.38
0.4,0.4,0.4,0.42,0.38
0.4,0.4,0.4,0.41,0.37
0.39,0.4,0.4,0.41,0.38
0.39,0.4,0.4,0.41,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.41,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.39,0.39,0.4,0.37
0.39,0.4,0.39,0.41,0.37
0.39,0.4,0.4,0.41,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.37
0.39,0.4,0.39,0.4,0.36
0.39,0.39,0.39,0.4,0.36
0.39,0.4,0.39,0.4,0.36
0.39,0.39,0.39,0.4,0.36
0.39,0.39,0.38,0.4,0.36
0.39,0.39,0.38,0.4,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.39,0.4,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.39,0.39,0.36
0.39,0.39,0.38,0.39,0.36
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.38,0.35
0.39,0.39,0.38,0.39,0.35
0.39,0.39,0.38,0.38,0.35
0.39,0.39,0.38,0.39,0.35
0.38,0.38,0.38,0.38,0.35
0.38,0.38,0.38,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.37,0.38,0.35
0.38,0.38,0.38,0.38,0.35
0.38,0.38,0.38,0.38,0.35
0.39,0.39,0.38,0.38,0.35
0.39,0.39,0.38,0.38,0.35
0.39,0.39,0.38,0.38,0.35
0.38,0.38,0.38,0.38,0.35
0.38,0.38,0.38,0.38,0.34
0.38,0.38,0.37,0.38,0.34
0.38,0.38,0.37,0.38,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.38,0.34
0.38,0.38,0.37,0.38,0.34
0.38,0.38,0.37,0.38,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.37,0.37,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.37,0.36,0.36,0.33
0.38,0.37,0.36,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.37,0.36,0.36,0.33
0.37,0.37,0.36,0.36,0.33
0.37,0.37,0.36,0.36,0.33
0.37,0.37,0.36,0.36,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.36,0.35,0.36,0.34
0.37,0.37,0.36,0.36,0.34
0.38,0.37,0.36,0.36,0.34
0.38,0.37,0.36,0.37,0.34
0.38,0.38,0.37,0.37,0.34
0.38,0.37,0.36,0.37,0.34
0.38,0.37,0.36,0.36,0.34
0.38,0.37,0.36,0.36,0.34
0.38,0.37,0.36,0.36,0.34
0.38,0.37,0.36,0.36,0.34
0.37,0.37,0.36,0.36,0.34
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.37,0.36,0.36,0.33
0.37,0.37,0.36,0.36,0.33
0.37,0.36,0.35,0.35,0.34
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.35,0.34,0.34,0.33
0.36,0.35,0.34,0.34,0.33
0.37,0.35,0.34,0.35,0.33
0.37,0.35,0.34,0.35,0.33
0.36,0.35,0.34,0.34,0.33
0.37,0.35,0.34,0.34,0.32
0.37,0.36,0.35,0.35,0.32
0.37,0.36,0.35,0.35,0.33
0.37,0.36,0.35,0.35,0.33
0.37,0.35,0.34,0.34,0.32
0.37,0.35,0.34,0.34,0.32
0.37,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.35,0.34,0.34,0.32
0.36,0.34,0.33,0.33,0.32
0.36,0.34,0.33,0.33,0.32
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.33,0.33,0.31
0.36,0.34,0.32,0.32,0.31
0.35,0.33,0.32,0.32,0.31
0.35,0.33,0.32,0.32,0.31
0.35,0.33,0.32,0.32,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.32,0.32,0.3
0.35,0.33,0.32,0.32,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.32,0.32,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.34,0.32,0.3,0.3,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.34,0.32,0.3,0.3,0.3
0.34,0.32,0.3,0.3,0.3
0.34,0.32,0.3,0.3,0.3
0.35,0.32,0.3,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.3,0.3,0.3
0.35,0.32,0.31,0.3,0.3
0.35,0.32,0.31,0.3,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.3,0.3
0.34,0.32,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.29,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.28
0.34,0.3,0.29,0.29,0.29
0.34,0.3,0.29,0.29,0.28
0.34,0.31,0.29,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.31,0.29,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.31,0.3,0.3,0.29
0.34,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.29
0.35,0.32,0.31,0.3,0.3
0.35,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.29
0.34,0.32,0.31,0.3,0.29
0.34,0.32,0.31,0.3,0.29
0.35,0.32,0.31,0.3,0.3
0.35,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.31,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.32,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.33,0.32,0.31,0.3
0.35,0.32,0.31,0.31,0.31
0.35,0.33,0.32,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.31,0.3
0.35,0.32,0.31,0.3,0.3
0.35,0.32,0.32,0.31,0.31
0.35,0.32,0.32,0.31,0.31
0.35,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.31,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.31,0.3,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.34,0.32,0.31,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.3,0.3,0.3,0.31
0.34,0.3,0.3,0.3,0.31
0.34,0.3,0.3,0.29,0.31
0.34,0.3,0.3,0.29,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.31,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.32,0.31,0.3,0.31
0.35,0.33,0.31,0.3,0.31
0.35,0.33,0.31,0.3,0.31
0.35,0.33,0.31,0.3,0.31
0.35,0.33,0.31,0.3,0.31
0.35,0.33,0.31,0.3,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.31,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.33,0.32,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.31,0.31
0.35,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.32,0.31,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.3,0.31
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.3,0.3,0.3
0.34,0.31,0.29,0.29,0.3
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.3
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.31,0.3,0.29,0.29
0.34,0.3,0.3,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.34,0.3,0.29,0.29,0.29
0.33,0.3,0.29,0.28,0.29
0.34,0.3,0.29,0.29,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.34,0.3,0.29,0.28,0.29
0.34,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.33,0.3,0.29,0.28,0.29
0.34,0.3,0.29,0.28,0.29
0.34,0.3,0.29,0.28,0.29
