baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.29,0.28,0.28,0.28,0.28
0.3,0.29,0.29,0.29,0.29
0.31,0.3,0.3,0.3,0.3
0.31,0.3,0.3,0.3,0.3
0.31,0.3,0.3,0.3,0.3
0.32,0.31,0.31,0.31,0.31
0.32,0.31,0.31,0.31,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.33,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.33,0.32,0.32,0.32,0.32
0.32,0.31,0.31,0.31,0.32
0.32,0.31,0.31,0.31,0.31
0.32,0.31,0.31,0.31,0.31
0.31,0.3,0.3,0.3,0.31
0.31,0.3,0.3,0.3,0.3
0.3,0.29,0.28,0.29,0.3
0.31,0.3,0.3,0.3,0.3
0.31,0.3,0.3,0.3,0.3
0.31,0.3,0.3,0.3,0.31
0.31,0.3,0.3,0.3,0.3
0.32,0.31,0.31,0.31,0.31
0.31,0.3,0.3,0.31,0.31
0.31,0.3,0.3,0.31,0.3
0.3,0.29,0.29,0.3,0.3
0.31,0.3,0.3,0.31,0.3
0.31,0.3,0.3,0.31,0.3
0.31,0.3,0.3,0.31,0.3
0.31,0.3,0.3,0.31,0.3
0.32,0.31,0.31,0.31,0.31
0.31,0.3,0.29,0.3,0.31
0.31,0.3,0.29,0.3,0.3
0.3,0.29,0.28,0.29,0.3
0.3,0.29,0.28,0.29,0.29
0.31,0.3,0.29,0.3,0.3
0.31,0.3,0.29,0.3,0.3
0.31,0.3,0.29,0.3,0.3
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.31,0.31
0.33,0.32,0.31,0.33,0.32
0.33,0.32,0.31,0.33,0.32
0.32,0.31,0.3,0.31,0.32
0.32,0.31,0.3,0.31,0.32
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.31,0.31
0.31,0.3,0.29,0.3,0.31
0.3,0.29,0.29,0.3,0.3
0.3,0.29,0.29,0.3,0.29
0.3,0.29,0.28,0.3,0.29
0.3,0.29,0.28,0.3,0.29
0.31,0.3,0.29,0.31,0.3
0.31,0.3,0.29,0.31,0.3
0.3,0.29,0.28,0.3,0.3
0.3,0.29,0.28,0.29,0.29
0.29,0.28,0.27,0.28,0.29
0.3,0.29,0.28,0.29,0.29
0.3,0.29,0.28,0.29,0.29
0.29,0.28,0.27,0.28,0.29
0.29,0.28,0.27,0.28,0.28
0.3,0.29,0.28,0.29,0.29
0.3,0.29,0.28,0.29,0.29
0.3,0.29,0.28,0.29,0.29
0.31,0.3,0.29,0.31,0.3
0.32,0.31,0.31,0.32,0.31
0.32,0.31,0.31,0.32,0.31
0.32,0.31,0.3,0.31,0.32
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.31,0.31
0.32,0.31,0.3,0.32,0.31
0.32,0.31,0.3,0.32,0.31
0.32,0.31,0.3,0.32,0.32
0.32,0.31,0.3,0.32,0.31
0.31,0.3,0.3,0.31,0.31
0.3,0.29,0.29,0.3,0.3
0.3,0.29,0.29,0.3,0.29
0.3,0.29,0.29,0.3,0.29
0.3,0.29,0.29,0.3,0.29
0.29,0.28,0.28,0.29,0.29
0.28,0.27,0.27,0.28,0.28
0.28,0.27,0.27,0.28,0.28
0.28,0.27,0.27,0.28,0.28
0.29,0.28,0.28,0.29,0.28
0.28,0.27,0.28,0.28,0.28
0.27,0.26,0.27,0.27,0.28
0.26,0.25,0.26,0.26,0.27
0.26,0.25,0.26,0.26,0.26
0.25,0.24,0.25,0.25,0.26
0.24,0.23,0.24,0.24,0.25
0.24,0.23,0.24,0.24,0.24
0.24,0.23,0.24,0.24,0.24
0.24,0.23,0.24,0.24,0.24
0.25,0.24,0.25,0.25,0.25
0.25,0.24,0.25,0.25,0.25
0.24,0.23,0.24,0.24,0.25
0.23,0.22,0.23,0.23,0.24
0.23,0.22,0.23,0.23,0.23
0.23,0.22,0.23,0.23,0.23
0.22,0.21,0.22,0.22,0.23
0.21,0.2,0.21,0.21,0.22
0.2,0.19,0.2,0.2,0.21
0.21,0.2,0.21,0.21,0.21
0.22,0.21,0.22,0.22,0.22
0.22,0.21,0.22,0.22,0.22
0.22,0.21,0.22,0.22,0.22
0.22,0.21,0.22,0.22,0.22
0.22,0.21,0.22,0.22,0.22
0.23,0.22,0.23,0.23,0.23
0.24,0.23,0.24,0.24,0.24
0.25,0.24,0.25,0.25,0.25
0.25,0.24,0.25,0.25,0.25
0.25,0.24,0.25,0.25,0.25
0.25,0.24,0.25,0.25,0.25
0.26,0.25,0.26,0.26,0.26
0.27,0.26,0.27,0.27,0.27
0.28,0.27,0.28,0.28,0.28
0.27,0.26,0.27,0.27,0.28
0.27,0.26,0.27,0.27,0.27
0.26,0.25,0.26,0.26,0.27
0.26,0.25,0.26,0.26,0.26
0.25,0.24,0.25,0.25,0.27
0.25,0.24,0.25,0.25,0.26
0.25,0.24,0.26,0.25,0.26
0.25,0.24,0.26,0.25,0.27
0.25,0.24,0.26,0.25,0.28
0.25,0.24,0.26,0.25,0.28
0.25,0.24,0.26,0.25,0.29
0.26,0.25,0.27,0.25,0.3
0.26,0.25,0.27,0.26,0.31
0.27,0.26,0.28,0.26,0.31
0.28,0.27,0.29,0.27,0.32
0.29,0.28,0.3,0.28,0.33
0.29,0.28,0.3,0.28,0.33
0.29,0.28,0.3,0.27,0.34
0.3,0.29,0.31,0.28,0.34
0.3,0.29,0.31,0.28,0.34
0.29,0.28,0.3,0.27,0.34
0.3,0.29,0.31,0.28,0.34
0.31,0.3,0.31,0.29,0.35
0.32,0.31,0.32,0.3,0.36
0.31,0.3,0.31,0.28,0.36
0.32,0.31,0.32,0.29,0.36
0.33,0.32,0.33,0.3,0.37
0.33,0.32,0.33,0.29,0.38
0.34,0.33,0.34,0.3,0.38
0.35,0.34,0.35,0.3,0.39
0.36,0.35,0.36,0.31,0.4
0.36,0.35,0.36,0.31,0.41
0.37,0.36,0.36,0.32,0.42
0.38,0.37,0.37,0.32,0.43
0.39,0.38,0.38,0.33,0.44
0.39,0.38,0.38,0.32,0.45
0.4,0.39,0.39,0.34,0.45
0.4,0.39,0.39,0.34,0.46
0.4,0.39,0.39,0.34,0.46
0.41,0.4,0.4,0.34,0.47
0.41,0.4,0.4,0.33,0.48
0.42,0.41,0.41,0.34,0.48
0.43,0.42,0.42,0.35,0.49
0.43,0.42,0.42,0.35,0.5
0.42,0.41,0.41,0.34,0.5
0.43,0.42,0.42,0.34,0.5
0.43,0.42,0.42,0.34,0.5
0.42,0.41,0.41,0.33,0.5
0.42,0.41,0.41,0.32,0.5
0.42,0.41,0.41,0.32,0.5
0.42,0.41,0.41,0.31,0.51
0.42,0.41,0.41,0.32,0.51
0.42,0.41,0.41,0.32,0.52
0.42,0.41,0.41,0.32,0.52
0.43,0.42,0.42,0.33,0.53
0.43,0.42,0.42,0.33,0.54
0.43,0.42,0.42,0.33,0.53
0.43,0.42,0.42,0.33,0.54
0.44,0.43,0.43,0.34,0.55
0.45,0.44,0.44,0.35,0.56
0.46,0.45,0.45,0.36,0.57
0.47,0.46,0.46,0.36,0.58
0.48,0.47,0.47,0.37,0.59
0.48,0.47,0.47,0.37,0.6
0.48,0.47,0.47,0.36,0.61
0.47,0.46,0.46,0.35,0.61
0.46,0.45,0.45,0.33,0.6
0.47,0.46,0.46,0.33,0.6
0.47,0.46,0.46,0.34,0.61
0.47,0.46,0.46,0.34,0.61
0.48,0.47,0.47,0.35,0.62
0.49,0.48,0.48,0.35,0.63
0.49,0.48,0.48,0.35,0.64
0.5,0.49,0.49,0.36,0.65
0.5,0.49,0.49,0.37,0.66
0.51,0.51,0.51,0.38,0.67
0.51,0.51,0.51,0.36,0.68
0.52,0.52,0.52,0.37,0.68
0.53,0.53,0.53,0.38,0.69
0.54,0.54,0.54,0.39,0.7
0.55,0.55,0.55,0.4,0.71
0.56,0.56,0.56,0.41,0.72
0.57,0.57,0.57,0.42,0.73
0.58,0.58,0.58,0.44,0.74
0.59,0.59,0.59,0.44,0.75
0.59,0.59,0.59,0.43,0.76
0.58,0.58,0.58,0.41,0.76
0.59,0.59,0.59,0.42,0.76
0.59,0.59,0.59,0.44,0.77
0.59,0.59,0.59,0.45,0.77
0.59,0.59,0.59,0.46,0.78
0.59,0.59,0.59,0.44,0.79
0.59,0.59,0.59,0.42,0.79
0.59,0.59,0.59,0.4,0.79
0.6,0.6,0.6,0.41,0.79
0.61,0.61,0.61,0.43,0.79
0.62,0.62,0.62,0.45,0.8
0.62,0.62,0.62,0.42,0.8
0.61,0.61,0.61,0.41,0.8
0.6,0.6,0.6,0.38,0.8
0.6,0.6,0.6,0.39,0.79
0.61,0.61,0.61,0.41,0.8
0.62,0.62,0.62,0.43,0.81
0.63,0.63,0.63,0.45,0.82
0.64,0.64,0.64,0.46,0.83
0.65,0.65,0.65,0.46,0.83
0.66,0.66,0.66,0.47,0.84
0.66,0.66,0.66,0.45,0.84
0.66,0.66,0.66,0.45,0.84
0.67,0.67,0.67,0.45,0.84
0.67,0.67,0.67,0.44,0.83
0.67,0.67,0.67,0.43,0.83
0.66,0.66,0.66,0.41,0.82
0.65,0.65,0.65,0.39,0.81
0.64,0.64,0.64,0.38,0.8
0.63,0.63,0.63,0.37,0.79
0.64,0.64,0.64,0.38,0.79
0.64,0.64,0.64,0.38,0.8
0.64,0.64,0.64,0.38,0.8
0.65,0.65,0.65,0.41,0.8
0.65,0.65,0.65,0.4,0.8
0.65,0.65,0.65,0.38,0.8
0.65,0.65,0.65,0.38,0.8
0.64,0.64,0.64,0.36,0.79
0.65,0.65,0.65,0.37,0.79
0.64,0.64,0.64,0.37,0.8
0.64,0.64,0.64,0.37,0.8
0.63,0.63,0.63,0.36,0.8
0.62,0.62,0.62,0.35,0.8
0.61,0.61,0.61,0.34,0.79
0.6,0.6,0.6,0.33,0.79
0.61,0.61,0.61,0.34,0.79
0.6,0.6,0.6,0.33,0.78
0.6,0.6,0.6,0.33,0.78
0.6,0.6,0.6,0.33,0.78
0.6,0.6,0.6,0.31,0.78
0.59,0.59,0.59,0.26,0.77
0.6,0.6,0.6,0.27,0.77
0.6,0.6,0.6,0.27,0.77
0.6,0.6,0.6,0.26,0.78
0.59,0.59,0.59,0.26,0.78
0.59,0.59,0.59,0.26,0.78
0.58,0.58,0.58,0.26,0.77
0.59,0.59,0.59,0.26,0.77
0.6,0.6,0.6,0.28,0.77
0.6,0.6,0.6,0.28,0.78
0.6,0.6,0.6,0.28,0.77
0.61,0.61,0.61,0.29,0.77
0.6,0.6,0.6,0.29,0.78
0.61,0.61,0.61,0.3,0.78
0.61,0.61,0.61,0.29,0.78
0.62,0.62,0.62,0.29,0.78
0.63,0.63,0.63,0.3,0.78
0.64,0.64,0.64,0.32,0.78
0.64,0.64,0.64,0.31,0.79
0.64,0.64,0.64,0.31,0.78
0.65,0.65,0.65,0.32,0.78
0.66,0.66,0.66,0.33,0.79
0.65,0.65,0.65,0.3,0.79
0.65,0.65,0.65,0.3,0.79
0.65,0.65,0.65,0.3,0.79
0.65,0.65,0.65,0.3,0.79
0.65,0.65,0.65,0.3,0.79
0.65,0.65,0.65,0.3,0.79
0.64,0.64,0.64,0.27,0.78
0.64,0.64,0.64,0.27,0.78
0.64,0.64,0.64,0.27,0.77
0.63,0.63,0.63,0.26,0.77
0.64,0.64,0.64,0.26,0.77
0.64,0.64,0.64,0.27,0.77
0.63,0.63,0.63,0.26,0.78
0.63,0.63,0.63,0.26,0.78
0.63,0.63,0.63,0.27,0.78
0.63,0.63,0.63,0.26,0.78
0.63,0.63,0.63,0.26,0.78
0.62,0.62,0.62,0.26,0.78
0.61,0.61,0.61,0.25,0.77
0.61,0.61,0.61,0.24,0.77
0.61,0.61,0.61,0.24,0.77
0.61,0.61,0.61,0.22,0.77
0.6,0.6,0.6,0.21,0.77
0.6,0.6,0.6,0.23,0.77
0.6,0.6,0.6,0.21,0.77
0.6,0.6,0.6,0.21,0.77
0.6,0.6,0.6,0.21,0.77
0.6,0.6,0.6,0.24,0.77
0.6,0.6,0.6,0.23,0.76
0.6,0.6,0.6,0.25,0.76
0.61,0.61,0.61,0.26,0.76
0.62,0.62,0.62,0.27,0.76
0.62,0.62,0.62,0.27,0.77
0.61,0.61,0.61,0.26,0.76
0.6,0.6,0.6,0.25,0.76
0.6,0.6,0.6,0.25,0.76
0.59,0.59,0.59,0.24,0.75
0.59,0.59,0.59,0.24,0.75
0.58,0.58,0.58,0.24,0.76
0.58,0.58,0.58,0.24,0.76
0.58,0.58,0.58,0.24,0.77
0.59,0.59,0.59,0.24,0.77
0.6,0.6,0.6,0.26,0.77
0.59,0.59,0.59,0.25,0.78
0.59,0.59,0.59,0.25,0.78
0.58,0.58,0.58,0.24,0.78
0.58,0.58,0.58,0.24,0.78
0.58,0.58,0.58,0.27,0.78
0.58,0.58,0.58,0.26,0.78
0.59,0.59,0.59,0.28,0.78
0.59,0.59,0.59,0.29,0.79
0.59,0.59,0.59,0.29,0.79
0.6,0.6,0.6,0.3,0.78
0.6,0.6,0.6,0.3,0.79
0.61,0.61,0.61,0.32,0.79
0.61,0.61,0.61,0.34,0.8
0.61,0.61,0.61,0.33,0.81
0.62,0.62,0.62,0.36,0.82
0.61,0.61,0.61,0.35,0.82
0.61,0.61,0.61,0.35,0.82
0.6,0.6,0.6,0.35,0.82
0.59,0.59,0.59,0.3,0.81
0.59,0.59,0.59,0.31,0.81
0.59,0.59,0.59,0.31,0.82
0.59,0.59,0.59,0.31,0.83
0.6,0.6,0.6,0.36,0.83
0.6,0.6,0.6,0.37,0.84
0.6,0.6,0.6,0.37,0.84
0.59,0.59,0.59,0.36,0.83
0.59,0.59,0.59,0.36,0.83
0.6,0.6,0.6,0.38,0.83
0.61,0.61,0.61,0.4,0.83
0.62,0.62,0.62,0.4,0.84
0.61,0.61,0.61,0.39,0.84
0.61,0.61,0.61,0.39,0.84
0.61,0.61,0.61,0.41,0.85
0.6,0.6,0.6,0.39,0.84
0.6,0.6,0.6,0.39,0.84
0.61,0.61,0.61,0.42,0.84
0.6,0.6,0.6,0.42,0.85
0.61,0.61,0.61,0.42,0.85
0.61,0.61,0.61,0.42,0.85
0.62,0.62,0.62,0.42,0.85
0.62,0.62,0.62,0.42,0.85
0.62,0.62,0.62,0.42,0.85
0.61,0.61,0.61,0.42,0.86
0.61,0.61,0.61,0.41,0.86
0.61,0.61,0.61,0.41,0.86
0.62,0.62,0.62,0.44,0.86
0.62,0.62,0.62,0.44,0.87
0.63,0.63,0.63,0.45,0.87
0.62,0.62,0.62,0.44,0.86
0.61,0.61,0.61,0.41,0.85
0.61,0.61,0.61,0.41,0.85
0.6,0.6,0.6,0.39,0.84
0.59,0.59,0.59,0.36,0.84
0.59,0.59,0.59,0.36,0.84
0.58,0.58,0.58,0.36,0.84
0.57,0.57,0.57,0.35,0.84
0.56,0.56,0.56,0.33,0.84
0.56,0.56,0.56,0.33,0.84
0.56,0.56,0.56,0.33,0.84
0.56,0.56,0.56,0.35,0.84
0.55,0.55,0.55,0.34,0.84
0.54,0.54,0.54,0.33,0.83
0.54,0.54,0.54,0.33,0.83
0.54,0.54,0.54,0.35,0.83
0.54,0.54,0.54,0.35,0.84
0.54,0.54,0.54,0.34,0.83
0.55,0.55,0.55,0.36,0.84
0.54,0.54,0.54,0.35,0.85
0.55,0.55,0.55,0.37,0.85
0.56,0.56,0.56,0.38,0.85
0.56,0.56,0.56,0.38,0.85
0.57,0.57,0.57,0.38,0.85
0.56,0.56,0.56,0.38,0.85
0.56,0.56,0.56,0.38,0.85
0.56,0.56,0.56,0.36,0.84
0.56,0.56,0.56,0.36,0.84
0.55,0.55,0.55,0.36,0.85
0.55,0.55,0.55,0.36,0.85
0.55,0.55,0.55,0.37,0.85
0.55,0.55,0.55,0.38,0.85
0.54,0.54,0.54,0.35,0.84
0.54,0.54,0.54,0.35,0.84
0.54,0.54,0.54,0.36,0.84
0.54,0.54,0.54,0.39,0.84
0.53,0.53,0.53,0.37,0.84
0.54,0.54,0.54,0.39,0.84
0.54,0.54,0.54,0.38,0.85
0.53,0.53,0.53,0.37,0.85
0.53,0.53,0.53,0.37,0.85
0.54,0.54,0.54,0.37,0.85
0.55,0.55,0.55,0.38,0.85
0.56,0.56,0.56,0.4,0.86
0.56,0.56,0.56,0.4,0.86
0.56,0.56,0.56,0.39,0.86
0.55,0.55,0.55,0.39,0.86
0.55,0.55,0.55,0.38,0.85
0.54,0.54,0.54,0.37,0.85
0.55,0.55,0.55,0.38,0.85
0.55,0.55,0.55,0.38,0.85
0.55,0.55,0.55,0.41,0.85
0.55,0.55,0.55,0.41,0.85
0.55,0.55,0.55,0.41,0.85
0.56,0.56,0.56,0.42,0.85
0.56,0.56,0.56,0.42,0.85
0.55,0.55,0.55,0.39,0.85
0.55,0.55,0.55,0.4,0.85
0.55,0.55,0.55,0.39,0.85
0.54,0.54,0.54,0.38,0.85
0.54,0.54,0.54,0.38,0.85
0.53,0.53,0.53,0.38,0.85
0.52,0.52,0.52,0.36,0.86
0.51,0.51,0.51,0.36,0.85
0.51,0.51,0.51,0.36,0.85
0.52,0.52,0.52,0.37,0.85
0.51,0.51,0.51,0.35,0.84
0.51,0.51,0.51,0.35,0.84
0.51,0.51,0.51,0.35,0.85
0.52,0.52,0.52,0.35,0.85
0.53,0.53,0.53,0.37,0.85
0.54,0.54,0.54,0.38,0.86
0.53,0.53,0.53,0.38,0.86
0.52,0.52,0.52,0.38,0.86
0.51,0.51,0.51,0.32,0.85
0.5,0.49,0.49,0.32,0.85
0.5,0.49,0.49,0.32,0.85
0.51,0.51,0.51,0.32,0.85
0.51,0.51,0.51,0.32,0.86
0.5,0.49,0.49,0.32,0.85
0.49,0.48,0.48,0.31,0.84
0.48,0.47,0.47,0.3,0.84
0.49,0.48,0.48,0.3,0.84
0.49,0.48,0.48,0.3,0.83
0.49,0.48,0.48,0.29,0.83
0.49,0.48,0.48,0.3,0.82
0.49,0.48,0.48,0.3,0.83
0.49,0.48,0.48,0.3,0.82
0.5,0.49,0.49,0.31,0.82
0.49,0.48,0.48,0.3,0.81
0.48,0.47,0.47,0.28,0.8
0.48,0.47,0.47,0.29,0.8
0.48,0.47,0.47,0.29,0.8
0.49,0.48,0.48,0.29,0.8
0.49,0.48,0.48,0.3,0.8
0.49,0.48,0.48,0.3,0.8
0.48,0.47,0.47,0.29,0.79
0.48,0.47,0.47,0.29,0.79
0.47,0.46,0.46,0.28,0.79
0.47,0.46,0.46,0.28,0.79
0.47,0.46,0.46,0.26,0.78
0.47,0.46,0.46,0.27,0.79
0.46,0.45,0.45,0.25,0.79
0.46,0.45,0.45,0.26,0.79
0.47,0.46,0.46,0.27,0.8
0.46,0.45,0.45,0.26,0.79
0.47,0.46,0.46,0.27,0.79
0.47,0.46,0.46,0.27,0.79
0.48,0.47,0.47,0.27,0.8
0.48,0.47,0.47,0.26,0.79
0.48,0.47,0.47,0.26,0.79
0.47,0.46,0.46,0.23,0.78
0.47,0.46,0.46,0.23,0.77
0.48,0.47,0.47,0.23,0.77
0.48,0.47,0.47,0.23,0.78
