baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.53,0.56,0.57,0.52
0.5,0.53,0.56,0.57,0.53
0.51,0.55,0.58,0.59,0.53
0.51,0.55,0.58,0.58,0.53
0.52,0.56,0.6,0.6,0.53
0.53,0.58,0.62,0.62,0.54
0.53,0.58,0.62,0.62,0.55
0.53,0.58,0.61,0.62,0.55
0.53,0.58,0.61,0.61,0.55
0.53,0.58,0.61,0.62,0.55
0.52,0.56,0.58,0.6,0.54
0.52,0.56,0.59,0.61,0.53
0.51,0.55,0.57,0.59,0.53
0.51,0.55,0.57,0.59,0.52
0.5,0.53,0.55,0.57,0.52
0.49,0.51,0.54,0.56,0.51
0.48,0.49,0.52,0.54,0.5
0.48,0.49,0.52,0.54,0.5
0.49,0.51,0.54,0.55,0.5
0.48,0.49,0.52,0.54,0.51
0.49,0.51,0.55,0.56,0.51
0.5,0.53,0.57,0.58,0.52
0.5,0.53,0.58,0.59,0.53
0.5,0.53,0.58,0.59,0.53
0.5,0.53,0.58,0.59,0.53
0.5,0.53,0.58,0.59,0.53
0.5,0.53,0.58,0.59,0.53
0.5,0.53,0.58,0.59,0.53
0.49,0.51,0.58,0.59,0.53
0.49,0.51,0.58,0.59,0.54
0.5,0.53,0.6,0.61,0.55
0.5,0.53,0.6,0.61,0.55
0.51,0.55,0.62,0.62,0.56
0.51,0.55,0.61,0.62,0.56
0.51,0.55,0.62,0.62,0.56
0.51,0.55,0.62,0.63,0.57
0.51,0.55,0.62,0.63,0.57
0.51,0.55,0.62,0.64,0.58
0.5,0.53,0.61,0.62,0.58
0.51,0.55,0.61,0.62,0.58
0.5,0.53,0.61,0.62,0.57
0.49,0.51,0.6,0.62,0.57
0.49,0.51,0.62,0.62,0.57
0.49,0.51,0.62,0.62,0.57
0.49,0.51,0.62,0.63,0.57
0.5,0.53,0.64,0.64,0.57
0.49,0.51,0.62,0.63,0.58
0.49,0.51,0.62,0.63,0.59
0.48,0.49,0.6,0.61,0.58
0.48,0.49,0.6,0.61,0.57
0.47,0.47,0.6,0.59,0.57
0.46,0.45,0.58,0.58,0.57
0.46,0.45,0.58,0.58,0.56
0.46,0.45,0.58,0.58,0.56
0.46,0.45,0.57,0.57,0.55
0.45,0.44,0.57,0.56,0.56
0.45,0.44,0.57,0.56,0.56
0.45,0.44,0.57,0.56,0.55
0.45,0.44,0.56,0.56,0.55
0.46,0.45,0.56,0.57,0.56
0.46,0.45,0.56,0.57,0.56
0.47,0.47,0.58,0.59,0.56
0.48,0.49,0.59,0.6,0.57
0.48,0.49,0.59,0.6,0.57
0.48,0.49,0.59,0.6,0.56
0.49,0.51,0.64,0.6,0.56
0.49,0.51,0.64,0.61,0.56
0.48,0.49,0.6,0.59,0.55
0.47,0.47,0.6,0.58,0.54
0.46,0.45,0.58,0.56,0.53
0.45,0.44,0.57,0.54,0.52
0.45,0.44,0.57,0.54,0.52
0.46,0.45,0.58,0.55,0.52
0.47,0.47,0.6,0.57,0.53
0.48,0.49,0.6,0.58,0.53
0.47,0.47,0.6,0.57,0.53
0.48,0.49,0.62,0.59,0.53
0.47,0.47,0.62,0.57,0.53
0.48,0.49,0.65,0.58,0.53
0.48,0.49,0.6,0.57,0.52
0.48,0.49,0.6,0.57,0.53
0.49,0.51,0.6,0.59,0.53
0.48,0.49,0.6,0.57,0.54
0.48,0.49,0.6,0.57,0.54
0.47,0.47,0.6,0.57,0.54
0.47,0.47,0.6,0.56,0.53
0.46,0.45,0.6,0.55,0.52
0.46,0.45,0.6,0.54,0.51
0.45,0.44,0.51,0.51,0.5
0.46,0.45,0.52,0.51,0.5
0.46,0.45,0.5,0.51,0.5
0.46,0.45,0.5,0.51,0.5
0.46,0.45,0.5,0.51,0.5
0.47,0.47,0.52,0.52,0.5
0.47,0.47,0.52,0.52,0.5
0.47,0.47,0.52,0.52,0.5
0.47,0.47,0.52,0.52,0.5
0.47,0.47,0.52,0.52,0.5
0.48,0.49,0.52,0.53,0.5
0.49,0.51,0.53,0.54,0.5
0.49,0.51,0.56,0.54,0.5
0.48,0.49,0.52,0.53,0.5
0.47,0.47,0.5,0.51,0.5
0.47,0.47,0.51,0.52,0.49
0.47,0.47,0.51,0.52,0.5
0.46,0.45,0.5,0.5,0.5
0.45,0.44,0.5,0.49,0.49
0.45,0.44,0.5,0.48,0.49
0.44,0.42,0.49,0.47,0.48
0.44,0.42,0.49,0.47,0.48
0.44,0.42,0.47,0.46,0.47
0.45,0.44,0.47,0.48,0.48
0.46,0.45,0.49,0.49,0.48
0.46,0.45,0.49,0.49,0.49
0.46,0.45,0.49,0.5,0.49
0.47,0.47,0.5,0.51,0.5
0.47,0.47,0.51,0.51,0.5
0.48,0.49,0.53,0.53,0.5
0.48,0.49,0.53,0.53,0.51
0.49,0.51,0.55,0.54,0.51
0.49,0.51,0.56,0.54,0.51
0.49,0.51,0.56,0.54,0.51
0.49,0.51,0.53,0.54,0.5
0.49,0.51,0.54,0.54,0.5
0.5,0.53,0.56,0.56,0.5
0.5,0.53,0.56,0.56,0.51
0.49,0.51,0.54,0.54,0.5
0.49,0.51,0.54,0.54,0.5
0.49,0.51,0.53,0.53,0.49
0.48,0.49,0.53,0.52,0.49
0.47,0.47,0.53,0.52,0.49
0.48,0.49,0.53,0.53,0.49
0.48,0.49,0.53,0.54,0.5
0.48,0.49,0.56,0.54,0.49
0.49,0.51,0.57,0.56,0.5
0.48,0.49,0.57,0.54,0.5
0.48,0.49,0.57,0.54,0.5
0.47,0.47,0.55,0.52,0.5
0.47,0.47,0.55,0.52,0.49
0.47,0.47,0.55,0.53,0.5
0.48,0.49,0.55,0.53,0.5
0.48,0.49,0.55,0.52,0.5
0.49,0.51,0.57,0.54,0.5
0.49,0.51,0.55,0.54,0.5
0.5,0.53,0.55,0.54,0.51
0.49,0.51,0.52,0.52,0.5
0.49,0.51,0.52,0.52,0.5
0.48,0.49,0.51,0.51,0.49
0.48,0.49,0.52,0.51,0.48
0.47,0.47,0.52,0.5,0.49
0.48,0.49,0.53,0.52,0.5
0.49,0.51,0.54,0.52,0.5
0.5,0.53,0.55,0.54,0.5
0.51,0.55,0.57,0.56,0.5
0.52,0.56,0.59,0.57,0.51
0.52,0.56,0.59,0.57,0.52
0.52,0.56,0.59,0.58,0.52
0.52,0.56,0.59,0.58,0.52
0.51,0.55,0.59,0.56,0.52
0.5,0.53,0.57,0.54,0.51
0.5,0.53,0.55,0.53,0.5
0.5,0.53,0.55,0.53,0.51
0.49,0.51,0.55,0.52,0.51
0.48,0.49,0.52,0.5,0.5
0.48,0.49,0.52,0.5,0.5
0.48,0.49,0.52,0.5,0.5
0.47,0.47,0.5,0.48,0.5
0.47,0.47,0.52,0.48,0.5
0.48,0.49,0.53,0.5,0.5
0.49,0.51,0.54,0.51,0.51
0.49,0.51,0.55,0.52,0.52
0.49,0.51,0.55,0.52,0.53
0.48,0.49,0.53,0.5,0.52
0.48,0.49,0.5,0.5,0.51
0.48,0.49,0.5,0.5,0.51
0.48,0.49,0.5,0.5,0.51
0.48,0.49,0.5,0.49,0.52
0.48,0.49,0.5,0.49,0.51
0.48,0.49,0.5,0.49,0.52
0.48,0.49,0.51,0.5,0.51
0.47,0.47,0.5,0.49,0.52
0.47,0.47,0.5,0.48,0.52
0.47,0.47,0.5,0.49,0.51
0.47,0.47,0.48,0.47,0.51
0.48,0.49,0.5,0.48,0.51
0.48,0.49,0.49,0.48,0.5
0.49,0.51,0.5,0.49,0.51
0.49,0.51,0.5,0.49,0.52
0.49,0.51,0.5,0.49,0.52
0.49,0.51,0.52,0.51,0.53
0.5,0.53,0.55,0.53,0.54
0.5,0.53,0.55,0.53,0.55
0.49,0.51,0.53,0.52,0.55
0.49,0.51,0.51,0.51,0.54
0.49,0.51,0.5,0.5,0.54
0.5,0.53,0.52,0.52,0.53
0.5,0.53,0.52,0.51,0.54
0.5,0.53,0.52,0.51,0.53
0.49,0.51,0.52,0.51,0.53
0.48,0.49,0.51,0.51,0.54
0.48,0.49,0.5,0.5,0.54
0.49,0.51,0.53,0.53,0.54
0.49,0.51,0.53,0.53,0.54
0.49,0.51,0.53,0.51,0.54
0.49,0.51,0.53,0.51,0.55
0.5,0.53,0.55,0.52,0.54
0.5,0.53,0.55,0.52,0.54
0.5,0.53,0.55,0.53,0.55
0.5,0.53,0.54,0.51,0.54
0.49,0.51,0.54,0.51,0.55
0.5,0.53,0.55,0.52,0.54
0.5,0.53,0.54,0.51,0.54
0.49,0.51,0.52,0.49,0.53
0.49,0.51,0.52,0.49,0.53
0.49,0.51,0.52,0.49,0.52
0.48,0.49,0.5,0.48,0.53
0.49,0.51,0.52,0.49,0.53
0.49,0.51,0.52,0.5,0.54
0.49,0.51,0.53,0.51,0.53
0.48,0.49,0.5,0.48,0.52
0.47,0.47,0.48,0.46,0.51
0.47,0.47,0.48,0.46,0.51
0.47,0.47,0.49,0.46,0.5
0.48,0.49,0.5,0.47,0.51
0.47,0.47,0.48,0.46,0.51
0.47,0.47,0.48,0.45,0.5
0.47,0.47,0.48,0.45,0.5
0.47,0.47,0.48,0.46,0.5
0.48,0.49,0.49,0.47,0.5
0.48,0.49,0.49,0.47,0.51
0.49,0.51,0.51,0.47,0.51
0.49,0.51,0.51,0.47,0.51
0.49,0.51,0.5,0.47,0.51
0.5,0.53,0.51,0.48,0.51
0.5,0.53,0.51,0.48,0.52
0.51,0.55,0.53,0.5,0.52
0.52,0.56,0.54,0.52,0.52
0.52,0.56,0.56,0.54,0.52
0.53,0.58,0.57,0.56,0.53
0.53,0.58,0.58,0.56,0.54
0.52,0.56,0.57,0.55,0.54
0.52,0.56,0.57,0.55,0.53
0.52,0.56,0.56,0.55,0.53
0.53,0.58,0.58,0.56,0.53
0.53,0.58,0.58,0.56,0.53
0.53,0.58,0.59,0.57,0.52
0.53,0.58,0.6,0.58,0.53
0.54,0.6,0.61,0.59,0.54
0.55,0.62,0.62,0.61,0.55
0.55,0.62,0.62,0.61,0.56
0.55,0.62,0.62,0.61,0.56
0.54,0.6,0.61,0.6,0.56
0.53,0.58,0.61,0.59,0.56
0.52,0.56,0.59,0.57,0.55
0.51,0.55,0.57,0.56,0.54
0.52,0.56,0.59,0.57,0.54
0.51,0.55,0.58,0.57,0.53
0.5,0.53,0.56,0.55,0.52
0.5,0.53,0.55,0.55,0.51
0.5,0.53,0.55,0.55,0.51
0.5,0.53,0.55,0.54,0.51
0.5,0.53,0.56,0.54,0.52
0.51,0.55,0.56,0.55,0.51
0.52,0.56,0.58,0.57,0.52
0.53,0.58,0.59,0.58,0.53
0.52,0.56,0.58,0.56,0.54
0.53,0.58,0.6,0.58,0.54
0.54,0.6,0.61,0.59,0.54
0.54,0.6,0.62,0.6,0.55
0.54,0.6,0.61,0.59,0.55
0.55,0.62,0.63,0.6,0.55
0.55,0.62,0.63,0.61,0.55
0.56,0.64,0.65,0.63,0.55
0.56,0.64,0.65,0.63,0.56
0.55,0.62,0.65,0.62,0.56
0.55,0.62,0.64,0.62,0.55
0.54,0.6,0.63,0.61,0.55
0.54,0.6,0.63,0.61,0.55
0.54,0.6,0.62,0.61,0.56
0.55,0.62,0.63,0.61,0.55
0.56,0.64,0.65,0.63,0.56
0.56,0.64,0.66,0.64,0.56
0.57,0.65,0.67,0.65,0.56
0.56,0.64,0.67,0.65,0.56
0.55,0.62,0.65,0.63,0.55
0.56,0.64,0.67,0.65,0.55
0.56,0.64,0.67,0.65,0.56
0.56,0.64,0.67,0.65,0.55
0.57,0.65,0.69,0.66,0.55
0.56,0.64,0.67,0.64,0.55
0.55,0.62,0.66,0.62,0.54
0.55,0.62,0.66,0.63,0.54
0.55,0.62,0.66,0.63,0.54
0.54,0.6,0.64,0.61,0.54
0.54,0.6,0.64,0.61,0.55
0.53,0.58,0.63,0.6,0.54
0.53,0.58,0.64,0.6,0.55
0.53,0.58,0.65,0.61,0.54
0.54,0.6,0.66,0.62,0.55
0.54,0.6,0.66,0.63,0.55
0.55,0.62,0.67,0.64,0.55
0.55,0.62,0.67,0.63,0.56
0.56,0.64,0.67,0.64,0.56
0.56,0.64,0.67,0.64,0.56
0.56,0.64,0.67,0.64,0.57
0.56,0.64,0.67,0.64,0.57
0.56,0.64,0.67,0.64,0.57
0.55,0.62,0.65,0.63,0.57
0.55,0.62,0.66,0.63,0.56
0.55,0.62,0.65,0.62,0.56
0.55,0.62,0.65,0.62,0.56
0.55,0.62,0.66,0.63,0.57
0.55,0.62,0.65,0.63,0.57
0.56,0.64,0.67,0.65,0.58
0.57,0.65,0.69,0.67,0.58
0.58,0.67,0.7,0.68,0.59
0.58,0.67,0.7,0.68,0.59
0.57,0.65,0.69,0.67,0.58
0.57,0.65,0.69,0.66,0.58
0.58,0.67,0.7,0.68,0.59
0.59,0.69,0.72,0.7,0.6
0.59,0.69,0.72,0.7,0.61
0.6,0.71,0.72,0.71,0.6
0.6,0.71,0.73,0.71,0.61
0.6,0.71,0.74,0.72,0.6
0.59,0.69,0.73,0.71,0.6
0.59,0.69,0.75,0.71,0.6
0.59,0.69,0.75,0.71,0.61
0.59,0.69,0.75,0.71,0.61
0.59,0.69,0.73,0.7,0.61
0.59,0.69,0.73,0.69,0.6
0.58,0.67,0.7,0.67,0.59
0.57,0.65,0.69,0.66,0.58
0.56,0.64,0.67,0.64,0.57
0.56,0.64,0.67,0.64,0.57
0.56,0.64,0.67,0.64,0.57
0.56,0.64,0.67,0.64,0.57
0.57,0.65,0.67,0.64,0.57
0.56,0.64,0.66,0.63,0.57
0.56,0.64,0.66,0.62,0.56
0.57,0.65,0.67,0.64,0.56
0.58,0.67,0.69,0.66,0.56
0.58,0.67,0.69,0.66,0.57
0.58,0.67,0.69,0.66,0.58
0.57,0.65,0.67,0.64,0.58
0.57,0.65,0.67,0.65,0.58
0.58,0.67,0.69,0.66,0.59
0.57,0.65,0.67,0.65,0.59
0.56,0.64,0.67,0.63,0.59
0.57,0.65,0.67,0.64,0.59
0.57,0.65,0.67,0.64,0.59
0.58,0.67,0.69,0.66,0.58
0.58,0.67,0.69,0.65,0.57
0.59,0.69,0.69,0.67,0.57
0.6,0.71,0.7,0.68,0.58
0.6,0.71,0.7,0.68,0.59
0.61,0.73,0.7,0.69,0.59
0.61,0.73,0.72,0.69,0.59
0.62,0.75,0.74,0.71,0.6
0.63,0.76,0.76,0.73,0.61
0.64,0.78,0.78,0.75,0.62
0.64,0.78,0.78,0.75,0.63
0.64,0.78,0.78,0.74,0.63
0.63,0.76,0.76,0.73,0.63
0.63,0.76,0.77,0.73,0.63
0.64,0.78,0.78,0.74,0.63
0.63,0.76,0.76,0.72,0.62
0.62,0.75,0.74,0.71,0.62
0.62,0.75,0.74,0.7,0.61
0.61,0.73,0.72,0.68,0.61
0.6,0.71,0.71,0.68,0.6
0.61,0.73,0.72,0.68,0.6
0.6,0.71,0.7,0.66,0.6
0.6,0.71,0.7,0.66,0.6
0.61,0.73,0.71,0.68,0.6
0.61,0.73,0.72,0.69,0.6
0.61,0.73,0.72,0.69,0.61
0.62,0.75,0.74,0.7,0.62
0.62,0.75,0.74,0.7,0.62
0.61,0.73,0.73,0.7,0.62
0.6,0.71,0.72,0.68,0.62
0.59,0.69,0.7,0.67,0.61
0.59,0.69,0.7,0.67,0.61
0.59,0.69,0.7,0.67,0.6
0.59,0.69,0.7,0.67,0.6
0.59,0.69,0.71,0.67,0.61
0.59,0.69,0.7,0.67,0.61
0.58,0.67,0.7,0.66,0.6
0.57,0.65,0.69,0.65,0.6
0.57,0.65,0.69,0.66,0.59
0.58,0.67,0.7,0.67,0.6
0.57,0.65,0.69,0.66,0.6
0.57,0.65,0.67,0.65,0.59
0.57,0.65,0.67,0.65,0.58
0.57,0.65,0.68,0.66,0.59
0.58,0.67,0.69,0.67,0.59
0.58,0.67,0.69,0.67,0.6
0.59,0.69,0.7,0.68,0.6
0.58,0.67,0.67,0.66,0.6
0.59,0.69,0.68,0.66,0.59
0.58,0.67,0.67,0.65,0.6
0.58,0.67,0.67,0.65,0.59
0.58,0.67,0.68,0.65,0.59
0.59,0.69,0.7,0.67,0.59
0.59,0.69,0.71,0.67,0.6
0.59,0.69,0.7,0.67,0.6
0.59,0.69,0.71,0.67,0.59
0.6,0.71,0.73,0.69,0.6
0.6,0.71,0.73,0.7,0.6
0.61,0.73,0.74,0.71,0.61
0.6,0.71,0.72,0.69,0.62
0.59,0.69,0.7,0.67,0.61
0.6,0.71,0.72,0.69,0.61
0.59,0.69,0.7,0.67,0.61
0.58,0.67,0.67,0.66,0.6
0.58,0.67,0.67,0.66,0.61
0.57,0.65,0.67,0.64,0.6
0.58,0.67,0.69,0.65,0.6
0.57,0.65,0.67,0.64,0.6
0.56,0.64,0.64,0.63,0.6
0.56,0.64,0.64,0.62,0.6
0.55,0.62,0.63,0.61,0.59
0.55,0.62,0.64,0.62,0.59
0.55,0.62,0.64,0.62,0.6
0.56,0.64,0.65,0.63,0.6
0.56,0.64,0.65,0.63,0.6
0.56,0.64,0.65,0.63,0.61
0.56,0.64,0.66,0.64,0.62
0.56,0.64,0.66,0.64,0.62
0.57,0.65,0.67,0.65,0.62
0.56,0.64,0.67,0.64,0.62
0.57,0.65,0.68,0.66,0.63
0.58,0.67,0.69,0.67,0.63
0.58,0.67,0.71,0.68,0.64
0.58,0.67,0.72,0.69,0.65
0.58,0.67,0.71,0.68,0.65
0.57,0.65,0.68,0.67,0.64
0.57,0.65,0.68,0.66,0.64
0.58,0.67,0.69,0.68,0.64
0.58,0.67,0.7,0.68,0.65
0.57,0.65,0.68,0.67,0.65
0.57,0.65,0.68,0.67,0.65
0.56,0.64,0.67,0.65,0.64
0.56,0.64,0.68,0.66,0.64
0.56,0.64,0.68,0.66,0.64
0.56,0.64,0.67,0.65,0.63
0.55,0.62,0.67,0.63,0.63
0.55,0.62,0.65,0.63,0.62
0.55,0.62,0.65,0.63,0.61
0.54,0.6,0.64,0.62,0.61
0.53,0.58,0.63,0.6,0.6
0.53,0.58,0.62,0.6,0.6
0.53,0.58,0.61,0.59,0.6
0.53,0.58,0.61,0.6,0.61
0.53,0.58,0.6,0.59,0.6
0.53,0.58,0.6,0.58,0.6
0.52,0.56,0.59,0.57,0.59
0.52,0.56,0.59,0.57,0.59
0.51,0.55,0.58,0.55,0.59
0.51,0.55,0.59,0.56,0.59
0.51,0.55,0.59,0.56,0.59
0.51,0.55,0.59,0.56,0.58
0.5,0.53,0.58,0.55,0.57
0.5,0.53,0.6,0.56,0.56
0.49,0.51,0.57,0.54,0.56
0.49,0.51,0.57,0.54,0.55
0.5,0.53,0.58,0.55,0.54
0.51,0.55,0.59,0.57,0.54
0.5,0.53,0.59,0.56,0.53
0.51,0.55,0.62,0.58,0.54
0.51,0.55,0.61,0.57,0.54
0.51,0.55,0.61,0.58,0.55
0.51,0.55,0.61,0.58,0.55
0.51,0.55,0.61,0.58,0.55
0.5,0.53,0.59,0.57,0.54
0.51,0.55,0.6,0.57,0.54
0.51,0.55,0.6,0.58,0.54
0.51,0.55,0.59,0.57,0.54
0.5,0.53,0.57,0.55,0.54
0.51,0.55,0.58,0.56,0.54
0.52,0.56,0.6,0.58,0.54
0.53,0.58,0.61,0.59,0.54
0.53,0.58,0.6,0.59,0.55
0.54,0.6,0.62,0.61,0.55
0.55,0.62,0.63,0.61,0.56
0.55,0.62,0.63,0.6,0.56
0.55,0.62,0.62,0.6,0.55
0.56,0.64,0.64,0.62,0.54
0.56,0.64,0.63,0.61,0.54
0.57,0.65,0.64,0.62,0.55
0.56,0.64,0.62,0.6,0.55
0.56,0.64,0.62,0.6,0.54
0.57,0.65,0.64,0.62,0.55
0.57,0.65,0.65,0.64,0.55
0.56,0.64,0.63,0.62,0.55
0.55,0.62,0.6,0.59,0.54
0.54,0.6,0.59,0.57,0.53
0.54,0.6,0.57,0.56,0.53
0.55,0.62,0.58,0.59,0.52
0.54,0.6,0.58,0.58,0.52
0.54,0.6,0.57,0.58,0.52
0.53,0.58,0.56,0.56,0.51
0.52,0.56,0.55,0.55,0.52
0.52,0.56,0.55,0.55,0.52
0.52,0.56,0.54,0.55,0.52
0.52,0.56,0.54,0.55,0.52
0.52,0.56,0.55,0.55,0.51
0.51,0.55,0.54,0.53,0.51
0.52,0.56,0.55,0.55,0.51
0.51,0.55,0.53,0.53,0.51
0.52,0.56,0.54,0.55,0.5
0.53,0.58,0.56,0.57,0.5
0.52,0.56,0.54,0.55,0.5
0.52,0.56,0.55,0.56,0.5
0.52,0.56,0.56,0.57,0.5
0.51,0.55,0.54,0.55,0.5
0.51,0.55,0.54,0.54,0.5
0.5,0.53,0.52,0.52,0.5
0.5,0.53,0.52,0.53,0.5
0.5,0.53,0.52,0.51,0.5
0.49,0.51,0.51,0.5,0.5
0.5,0.53,0.52,0.52,0.5
0.49,0.51,0.5,0.5,0.5
0.49,0.51,0.5,0.5,0.5
0.49,0.51,0.49,0.49,0.5
0.49,0.51,0.48,0.49,0.5
0.49,0.51,0.47,0.48,0.5
0.49,0.51,0.47,0.48,0.5
0.48,0.49,0.45,0.46,0.5
0.47,0.47,0.44,0.45,0.49
0.47,0.47,0.45,0.46,0.48
0.46,0.45,0.43,0.44,0.48
0.46,0.45,0.43,0.44,0.47
0.47,0.47,0.44,0.45,0.48
0.46,0.45,0.43,0.43,0.48
0.46,0.45,0.43,0.44,0.48
0.47,0.47,0.45,0.45,0.48
0.47,0.47,0.45,0.46,0.49
0.46,0.45,0.43,0.43,0.48
0.45,0.44,0.41,0.41,0.47
0.46,0.45,0.43,0.43,0.47
0.45,0.44,0.42,0.42,0.47
0.46,0.45,0.43,0.43,0.46
0.45,0.44,0.41,0.41,0.47
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.45
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.45
0.46,0.45,0.43,0.44,0.46
0.46,0.45,0.43,0.44,0.45
0.46,0.45,0.43,0.43,0.46
0.46,0.45,0.43,0.43,0.45
0.45,0.44,0.41,0.41,0.45
0.45,0.44,0.41,0.41,0.44
0.46,0.45,0.43,0.43,0.45
0.47,0.47,0.45,0.45,0.45
0.46,0.45,0.43,0.43,0.45
0.46,0.45,0.43,0.43,0.45
0.46,0.45,0.43,0.43,0.45
0.47,0.47,0.44,0.43,0.45
0.47,0.47,0.43,0.43,0.45
0.48,0.49,0.44,0.44,0.45
0.47,0.47,0.43,0.42,0.46
0.46,0.45,0.42,0.42,0.46
0.46,0.45,0.41,0.41,0.46
0.47,0.47,0.41,0.42,0.47
0.46,0.45,0.39,0.39,0.47
0.47,0.47,0.41,0.4,0.47
0.47,0.47,0.4,0.38,0.46
0.48,0.49,0.42,0.39,0.46
0.47,0.47,0.39,0.38,0.45
0.48,0.49,0.4,0.38,0.45
0.47,0.47,0.39,0.37,0.46
0.48,0.49,0.41,0.38,0.46
0.47,0.47,0.41,0.38,0.47
0.47,0.47,0.41,0.38,0.46
0.47,0.47,0.41,0.37,0.46
0.46,0.45,0.39,0.34,0.45
0.45,0.44,0.37,0.33,0.44
0.45,0.44,0.37,0.34,0.45
0.45,0.44,0.37,0.32,0.45
0.44,0.42,0.35,0.3,0.45
0.44,0.42,0.36,0.31,0.45
0.44,0.42,0.37,0.32,0.46
0.44,0.42,0.37,0.34,0.47
0.45,0.44,0.39,0.35,0.48
0.45,0.44,0.39,0.35,0.49
0.46,0.45,0.41,0.38,0.49
0.46,0.45,0.41,0.38,0.49
0.46,0.45,0.4,0.36,0.49
0.47,0.47,0.42,0.39,0.49
0.48,0.49,0.44,0.42,0.5
0.49,0.51,0.45,0.43,0.5
0.49,0.51,0.45,0.43,0.5
0.49,0.51,0.46,0.44,0.51
0.49,0.51,0.46,0.45,0.51
0.5,0.53,0.48,0.46,0.52
0.5,0.53,0.48,0.47,0.52
0.5,0.53,0.48,0.47,0.52
0.51,0.55,0.5,0.48,0.53
0.51,0.55,0.5,0.49,0.52
0.5,0.53,0.49,0.48,0.52
0.49,0.51,0.47,0.46,0.51
0.5,0.53,0.48,0.47,0.51
0.51,0.55,0.5,0.49,0.52
0.5,0.53,0.48,0.47,0.52
0.5,0.53,0.48,0.48,0.51
0.49,0.51,0.46,0.47,0.52
0.48,0.49,0.44,0.45,0.52
0.49,0.51,0.46,0.46,0.52
0.49,0.51,0.46,0.45,0.53
0.5,0.53,0.48,0.46,0.54
0.5,0.53,0.48,0.46,0.53
0.51,0.55,0.5,0.48,0.54
0.52,0.56,0.5,0.49,0.55
