baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.54,0.62,0.64,0.63,0.71
0.52,0.59,0.6,0.6,0.69
0.52,0.59,0.62,0.62,0.69
0.52,0.59,0.61,0.61,0.69
0.52,0.59,0.6,0.6,0.67
0.52,0.59,0.59,0.59,0.67
0.52,0.59,0.59,0.59,0.65
0.54,0.62,0.62,0.62,0.67
0.54,0.62,0.61,0.61,0.69
0.54,0.62,0.61,0.61,0.67
0.54,0.62,0.61,0.61,0.65
0.54,0.62,0.61,0.62,0.65
0.56,0.66,0.64,0.65,0.65
0.54,0.62,0.63,0.64,0.67
0.56,0.66,0.67,0.68,0.67
0.54,0.62,0.63,0.64,0.67
0.54,0.62,0.64,0.65,0.67
0.56,0.66,0.67,0.68,0.67
0.56,0.66,0.67,0.68,0.69
0.56,0.66,0.67,0.68,0.69
0.58,0.69,0.69,0.7,0.69
0.58,0.69,0.69,0.69,0.71
0.58,0.69,0.67,0.69,0.71
0.58,0.69,0.67,0.69,0.71
0.56,0.66,0.64,0.65,0.69
0.56,0.66,0.64,0.65,0.69
0.56,0.66,0.64,0.65,0.69
0.56,0.66,0.64,0.65,0.69
0.54,0.62,0.61,0.62,0.69
0.54,0.62,0.62,0.62,0.67
0.52,0.59,0.59,0.59,0.65
0.54,0.62,0.63,0.63,0.65
0.56,0.66,0.66,0.65,0.67
0.58,0.69,0.68,0.69,0.69
0.58,0.69,0.67,0.67,0.69
0.58,0.69,0.68,0.68,0.69
0.58,0.69,0.68,0.68,0.69
0.58,0.69,0.71,0.69,0.71
0.6,0.72,0.75,0.73,0.73
0.62,0.75,0.79,0.77,0.75
0.62,0.75,0.79,0.76,0.73
0.62,0.75,0.77,0.75,0.75
0.64,0.79,0.78,0.77,0.75
0.64,0.79,0.78,0.77,0.76
0.64,0.79,0.78,0.76,0.76
0.66,0.82,0.79,0.78,0.76
0.66,0.82,0.79,0.79,0.76
0.66,0.82,0.78,0.78,0.75
0.68,0.85,0.81,0.81,0.76
0.68,0.85,0.81,0.8,0.76
0.68,0.85,0.81,0.81,0.76
0.68,0.85,0.8,0.8,0.75
0.66,0.82,0.77,0.77,0.76
0.66,0.82,0.77,0.77,0.76
0.66,0.82,0.78,0.77,0.76
0.66,0.82,0.79,0.78,0.78
0.68,0.85,0.82,0.81,0.78
0.68,0.85,0.82,0.81,0.8
0.68,0.85,0.82,0.81,0.8
0.68,0.85,0.81,0.82,0.8
0.68,0.85,0.83,0.83,0.82
0.7,0.89,0.86,0.85,0.84
0.7,0.89,0.86,0.85,0.84
0.72,0.92,0.9,0.87,0.84
0.7,0.89,0.86,0.84,0.82
0.7,0.89,0.86,0.84,0.8
0.7,0.89,0.87,0.84,0.82
0.7,0.89,0.86,0.84,0.8
0.7,0.89,0.86,0.84,0.8
0.68,0.85,0.83,0.81,0.78
0.68,0.85,0.83,0.81,0.78
0.68,0.85,0.83,0.81,0.76
0.68,0.85,0.85,0.82,0.76
0.68,0.85,0.83,0.82,0.78
0.7,0.89,0.85,0.84,0.78
0.68,0.85,0.82,0.82,0.8
0.66,0.82,0.78,0.79,0.78
0.66,0.82,0.79,0.8,0.76
0.68,0.85,0.8,0.81,0.76
0.68,0.85,0.8,0.81,0.75
0.7,0.89,0.84,0.86,0.76
0.7,0.89,0.84,0.86,0.78
0.7,0.89,0.83,0.85,0.78
0.7,0.89,0.8,0.85,0.78
0.68,0.85,0.8,0.82,0.78
0.68,0.85,0.8,0.82,0.78
0.68,0.85,0.8,0.81,0.76
0.7,0.89,0.8,0.82,0.75
0.7,0.89,0.78,0.82,0.75
0.7,0.89,0.78,0.82,0.75
0.72,0.92,0.82,0.85,0.75
0.72,0.92,0.82,0.85,0.76
0.7,0.89,0.81,0.82,0.75
0.7,0.89,0.82,0.82,0.75
0.68,0.85,0.81,0.79,0.73
0.68,0.85,0.77,0.79,0.71
0.68,0.85,0.76,0.78,0.71
0.68,0.85,0.76,0.78,0.69
0.66,0.82,0.71,0.75,0.71
0.64,0.79,0.67,0.72,0.69
0.64,0.79,0.69,0.72,0.69
0.66,0.82,0.7,0.74,0.69
0.68,0.85,0.72,0.77,0.71
0.68,0.85,0.69,0.76,0.71
0.66,0.82,0.67,0.73,0.71
0.64,0.79,0.63,0.69,0.69
0.64,0.79,0.65,0.7,0.69
0.64,0.79,0.65,0.7,0.69
0.66,0.82,0.69,0.73,0.69
0.66,0.82,0.7,0.73,0.67
0.66,0.82,0.7,0.73,0.67
0.66,0.82,0.71,0.73,0.67
0.66,0.82,0.71,0.73,0.67
0.66,0.82,0.71,0.73,0.67
0.66,0.82,0.71,0.74,0.65
0.68,0.85,0.75,0.78,0.67
0.68,0.85,0.75,0.78,0.69
0.66,0.82,0.75,0.76,0.69
0.66,0.82,0.75,0.76,0.71
0.68,0.85,0.78,0.79,0.71
0.66,0.82,0.75,0.77,0.73
0.66,0.82,0.76,0.79,0.71
0.66,0.82,0.76,0.79,0.73
0.66,0.82,0.76,0.8,0.73
0.66,0.82,0.79,0.81,0.73
0.68,0.85,0.79,0.82,0.73
0.68,0.85,0.78,0.79,0.73
0.68,0.85,0.76,0.78,0.73
0.66,0.82,0.75,0.76,0.73
0.68,0.85,0.78,0.81,0.73
0.66,0.82,0.77,0.78,0.75
0.66,0.82,0.77,0.77,0.75
0.66,0.82,0.77,0.77,0.73
0.66,0.82,0.77,0.78,0.73
0.68,0.85,0.79,0.8,0.71
0.68,0.85,0.79,0.79,0.71
0.68,0.85,0.79,0.78,0.69
0.66,0.82,0.78,0.77,0.71
0.64,0.79,0.76,0.75,0.73
0.64,0.79,0.76,0.74,0.73
0.62,0.75,0.73,0.7,0.71
0.6,0.72,0.69,0.69,0.69
0.62,0.75,0.74,0.72,0.69
0.62,0.75,0.74,0.72,0.71
0.64,0.79,0.77,0.76,0.71
0.64,0.79,0.78,0.77,0.73
0.64,0.79,0.78,0.78,0.75
0.64,0.79,0.78,0.77,0.75
0.66,0.82,0.82,0.81,0.76
0.68,0.85,0.85,0.85,0.76
0.66,0.82,0.84,0.83,0.78
0.66,0.82,0.84,0.83,0.76
0.66,0.82,0.84,0.83,0.76
0.66,0.82,0.85,0.85,0.76
0.66,0.82,0.85,0.83,0.76
0.68,0.85,0.88,0.88,0.76
0.66,0.82,0.85,0.84,0.78
0.64,0.79,0.82,0.8,0.76
0.62,0.75,0.77,0.76,0.76
0.62,0.75,0.78,0.76,0.75
0.62,0.75,0.79,0.77,0.76
0.6,0.72,0.75,0.72,0.76
0.6,0.72,0.76,0.72,0.76
0.6,0.72,0.76,0.72,0.76
0.6,0.72,0.75,0.72,0.75
0.6,0.72,0.75,0.72,0.76
0.58,0.69,0.73,0.69,0.76
0.6,0.72,0.75,0.72,0.76
0.58,0.69,0.74,0.69,0.75
0.58,0.69,0.75,0.71,0.75
0.58,0.69,0.76,0.71,0.75
0.6,0.72,0.78,0.74,0.75
0.6,0.72,0.78,0.74,0.76
0.58,0.69,0.75,0.71,0.76
0.56,0.66,0.7,0.67,0.75
0.56,0.66,0.7,0.67,0.73
0.58,0.69,0.75,0.7,0.73
0.58,0.69,0.75,0.72,0.73
0.58,0.69,0.77,0.72,0.73
0.56,0.66,0.76,0.7,0.73
0.56,0.66,0.74,0.69,0.71
0.54,0.62,0.73,0.68,0.71
0.54,0.62,0.74,0.69,0.71
0.52,0.59,0.71,0.66,0.73
0.5,0.56,0.68,0.64,0.71
0.48,0.52,0.65,0.61,0.73
0.5,0.56,0.69,0.63,0.73
0.52,0.59,0.7,0.65,0.75
0.54,0.62,0.72,0.68,0.75
0.54,0.62,0.72,0.68,0.75
0.56,0.66,0.75,0.7,0.73
0.58,0.69,0.78,0.73,0.75
0.58,0.69,0.78,0.73,0.76
0.56,0.66,0.74,0.69,0.75
0.56,0.66,0.74,0.69,0.73
0.54,0.62,0.71,0.66,0.71
0.54,0.62,0.71,0.66,0.71
0.56,0.66,0.74,0.68,0.71
0.56,0.66,0.75,0.69,0.71
0.56,0.66,0.74,0.7,0.71
0.58,0.69,0.77,0.72,0.71
0.56,0.66,0.76,0.69,0.69
0.54,0.62,0.73,0.67,0.69
0.54,0.62,0.73,0.67,0.69
0.56,0.66,0.76,0.7,0.69
0.54,0.62,0.74,0.68,0.67
0.54,0.62,0.75,0.68,0.67
0.54,0.62,0.75,0.69,0.65
0.56,0.66,0.79,0.73,0.67
0.58,0.69,0.82,0.76,0.67
0.58,0.69,0.82,0.76,0.69
0.6,0.72,0.87,0.81,0.69
0.58,0.69,0.83,0.78,0.67
0.58,0.69,0.82,0.77,0.67
0.6,0.72,0.85,0.81,0.67
0.6,0.72,0.84,0.81,0.69
0.6,0.72,0.83,0.78,0.67
0.6,0.72,0.83,0.78,0.67
0.62,0.75,0.83,0.79,0.67
0.62,0.75,0.83,0.79,0.69
0.64,0.79,0.83,0.8,0.69
0.64,0.79,0.83,0.8,0.69
0.64,0.79,0.83,0.8,0.69
0.64,0.79,0.83,0.82,0.69
0.66,0.82,0.85,0.87,0.67
0.64,0.79,0.83,0.82,0.67
0.62,0.75,0.8,0.79,0.67
0.62,0.75,0.79,0.79,0.67
0.64,0.79,0.82,0.81,0.67
0.66,0.82,0.84,0.84,0.69
0.66,0.82,0.83,0.83,0.69
0.68,0.85,0.85,0.85,0.71
0.68,0.85,0.85,0.84,0.71
0.7,0.89,0.88,0.87,0.71
0.72,0.92,0.91,0.89,0.71
0.74,0.95,0.93,0.92,0.73
0.74,0.95,0.94,0.92,0.73
0.72,0.92,0.92,0.9,0.73
0.7,0.89,0.88,0.87,0.71
0.7,0.89,0.88,0.87,0.71
0.7,0.89,0.88,0.87,0.71
0.7,0.89,0.89,0.87,0.73
0.7,0.89,0.9,0.88,0.73
0.7,0.89,0.9,0.88,0.73
0.7,0.89,0.91,0.88,0.75
0.72,0.92,0.93,0.9,0.76
0.72,0.92,0.93,0.9,0.78
0.7,0.89,0.91,0.89,0.78
0.68,0.85,0.9,0.87,0.78
0.68,0.85,0.9,0.87,0.78
0.66,0.82,0.86,0.84,0.76
0.68,0.85,0.9,0.87,0.76
0.7,0.89,0.92,0.89,0.78
0.7,0.89,0.93,0.89,0.8
0.7,0.89,0.93,0.89,0.8
0.72,0.92,0.95,0.91,0.8
0.72,0.92,0.95,0.91,0.82
0.72,0.92,0.96,0.92,0.82
0.7,0.89,0.95,0.91,0.84
0.7,0.89,0.93,0.91,0.84
0.68,0.85,0.9,0.87,0.82
0.68,0.85,0.87,0.86,0.82
0.68,0.85,0.87,0.88,0.82
0.68,0.85,0.88,0.89,0.84
0.68,0.85,0.88,0.89,0.84
0.68,0.85,0.87,0.88,0.84
0.7,0.89,0.92,0.92,0.84
0.7,0.89,0.88,0.91,0.86
0.68,0.85,0.87,0.88,0.84
0.68,0.85,0.86,0.88,0.84
0.66,0.82,0.86,0.85,0.82
0.66,0.82,0.85,0.85,0.82
0.66,0.82,0.86,0.85,0.82
0.68,0.85,0.87,0.87,0.82
0.66,0.82,0.86,0.84,0.82
0.66,0.82,0.87,0.86,0.84
0.68,0.85,0.91,0.89,0.86
0.68,0.85,0.91,0.89,0.88
0.66,0.82,0.87,0.86,0.88
0.64,0.79,0.84,0.83,0.86
0.66,0.82,0.89,0.87,0.86
0.66,0.82,0.88,0.86,0.88
0.66,0.82,0.89,0.87,0.88
0.66,0.82,0.89,0.87,0.88
0.66,0.82,0.89,0.87,0.88
0.64,0.79,0.87,0.86,0.86
0.62,0.75,0.84,0.82,0.84
0.62,0.75,0.84,0.83,0.84
0.62,0.75,0.84,0.83,0.84
0.62,0.75,0.84,0.83,0.86
0.6,0.72,0.82,0.81,0.84
0.6,0.72,0.79,0.79,0.84
0.58,0.69,0.76,0.77,0.82
0.6,0.72,0.8,0.8,0.82
0.6,0.72,0.8,0.8,0.82
0.6,0.72,0.8,0.8,0.82
0.6,0.72,0.8,0.8,0.82
0.6,0.72,0.79,0.79,0.8
0.6,0.72,0.78,0.77,0.8
0.6,0.72,0.78,0.77,0.8
0.6,0.72,0.79,0.79,0.8
0.58,0.69,0.76,0.77,0.82
0.58,0.69,0.75,0.77,0.82
0.58,0.69,0.73,0.76,0.82
0.58,0.69,0.71,0.75,0.82
0.56,0.66,0.69,0.73,0.82
0.56,0.66,0.69,0.71,0.8
0.56,0.66,0.7,0.71,0.78
0.58,0.69,0.72,0.74,0.78
0.56,0.66,0.7,0.7,0.76
0.58,0.69,0.75,0.74,0.76
0.56,0.66,0.74,0.71,0.76
0.58,0.69,0.75,0.73,0.76
0.58,0.69,0.76,0.73,0.76
0.56,0.66,0.76,0.71,0.76
0.56,0.66,0.73,0.7,0.75
0.56,0.66,0.73,0.7,0.75
0.54,0.62,0.72,0.69,0.73
0.56,0.66,0.74,0.72,0.73
0.54,0.62,0.72,0.7,0.75
0.54,0.62,0.71,0.7,0.75
0.54,0.62,0.72,0.7,0.76
0.54,0.62,0.71,0.7,0.76
0.54,0.62,0.72,0.7,0.76
0.54,0.62,0.72,0.71,0.75
0.54,0.62,0.72,0.7,0.73
0.52,0.59,0.69,0.67,0.71
0.52,0.59,0.69,0.67,0.71
0.54,0.62,0.69,0.69,0.69
0.54,0.62,0.69,0.71,0.69
0.52,0.59,0.65,0.67,0.69
0.52,0.59,0.64,0.66,0.69
0.5,0.56,0.61,0.61,0.69
0.5,0.56,0.61,0.61,0.69
0.5,0.56,0.64,0.62,0.69
0.52,0.59,0.64,0.64,0.69
0.54,0.62,0.66,0.66,0.71
0.54,0.62,0.66,0.66,0.73
0.56,0.66,0.71,0.71,0.73
0.54,0.62,0.67,0.68,0.71
0.56,0.66,0.69,0.7,0.71
0.56,0.66,0.69,0.7,0.73
0.58,0.69,0.71,0.72,0.71
0.56,0.66,0.67,0.66,0.71
0.54,0.62,0.64,0.63,0.71
0.52,0.59,0.59,0.59,0.71
0.5,0.56,0.56,0.56,0.69
0.5,0.56,0.56,0.55,0.69
0.52,0.59,0.59,0.59,0.71
