baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.56,0.56,0.55,0.49
0.5,0.56,0.56,0.55,0.49
0.5,0.56,0.56,0.55,0.5
0.5,0.56,0.56,0.55,0.49
0.49,0.54,0.55,0.54,0.49
0.49,0.54,0.55,0.54,0.49
0.48,0.52,0.53,0.52,0.48
0.48,0.52,0.53,0.53,0.47
0.48,0.52,0.53,0.52,0.47
0.48,0.52,0.53,0.52,0.48
0.48,0.52,0.53,0.53,0.48
0.48,0.52,0.53,0.53,0.48
0.48,0.52,0.53,0.53,0.48
0.48,0.52,0.53,0.53,0.47
0.48,0.52,0.53,0.53,0.48
0.48,0.52,0.53,0.53,0.47
0.49,0.54,0.55,0.55,0.48
0.48,0.52,0.53,0.53,0.48
0.49,0.54,0.55,0.54,0.48
0.5,0.56,0.57,0.56,0.49
0.5,0.56,0.57,0.56,0.5
0.5,0.56,0.56,0.56,0.5
0.51,0.57,0.58,0.58,0.5
0.51,0.57,0.58,0.58,0.5
0.5,0.56,0.56,0.56,0.5
0.5,0.56,0.56,0.56,0.5
0.49,0.54,0.55,0.55,0.5
0.49,0.54,0.56,0.55,0.49
0.49,0.54,0.56,0.56,0.5
0.5,0.56,0.57,0.57,0.5
0.51,0.57,0.58,0.58,0.5
0.52,0.59,0.6,0.6,0.5
0.52,0.59,0.61,0.61,0.51
0.51,0.57,0.59,0.59,0.51
0.51,0.57,0.6,0.59,0.5
0.52,0.59,0.61,0.61,0.5
0.53,0.6,0.64,0.62,0.51
0.52,0.59,0.61,0.61,0.52
0.51,0.57,0.6,0.59,0.51
0.5,0.56,0.59,0.57,0.51
0.51,0.57,0.6,0.59,0.51
0.51,0.57,0.61,0.59,0.52
0.51,0.57,0.59,0.58,0.51
0.52,0.59,0.61,0.6,0.51
0.52,0.59,0.6,0.59,0.51
0.52,0.59,0.61,0.6,0.51
0.52,0.59,0.6,0.59,0.51
0.52,0.59,0.6,0.6,0.51
0.53,0.6,0.61,0.61,0.52
0.53,0.6,0.61,0.61,0.53
0.53,0.6,0.61,0.6,0.52
0.54,0.62,0.61,0.61,0.52
0.54,0.62,0.61,0.61,0.53
0.54,0.62,0.61,0.61,0.53
0.54,0.62,0.6,0.61,0.52
0.54,0.62,0.6,0.6,0.52
0.53,0.6,0.6,0.6,0.52
0.54,0.62,0.61,0.61,0.52
0.54,0.62,0.61,0.62,0.52
0.55,0.63,0.63,0.63,0.53
0.54,0.62,0.62,0.62,0.53
0.54,0.62,0.63,0.62,0.52
0.55,0.63,0.64,0.63,0.53
0.55,0.63,0.64,0.63,0.53
0.54,0.62,0.62,0.61,0.53
0.53,0.6,0.6,0.6,0.52
0.53,0.6,0.6,0.59,0.51
0.52,0.59,0.57,0.57,0.52
0.52,0.59,0.58,0.57,0.51
0.52,0.59,0.58,0.58,0.52
0.52,0.59,0.58,0.57,0.53
0.53,0.6,0.59,0.59,0.53
0.53,0.6,0.59,0.58,0.53
0.52,0.59,0.58,0.58,0.53
0.52,0.59,0.58,0.57,0.54
0.52,0.59,0.6,0.58,0.54
0.52,0.59,0.6,0.58,0.54
0.51,0.57,0.58,0.57,0.55
0.51,0.57,0.58,0.57,0.55
0.51,0.57,0.58,0.57,0.56
0.52,0.59,0.6,0.58,0.57
0.53,0.6,0.61,0.6,0.58
0.53,0.6,0.61,0.6,0.58
0.52,0.59,0.59,0.58,0.57
0.52,0.59,0.59,0.58,0.57
0.52,0.59,0.59,0.58,0.56
0.51,0.57,0.58,0.57,0.55
0.51,0.57,0.57,0.56,0.54
0.52,0.59,0.59,0.58,0.54
0.51,0.57,0.58,0.57,0.54
0.5,0.56,0.56,0.55,0.53
0.49,0.54,0.55,0.54,0.52
0.5,0.56,0.55,0.54,0.51
0.5,0.56,0.56,0.54,0.51
0.5,0.56,0.56,0.54,0.51
0.5,0.56,0.56,0.55,0.51
0.51,0.57,0.58,0.57,0.52
0.51,0.57,0.58,0.57,0.52
0.5,0.56,0.57,0.56,0.52
0.5,0.56,0.57,0.56,0.52
0.5,0.56,0.57,0.56,0.52
0.51,0.57,0.58,0.57,0.53
0.51,0.57,0.58,0.57,0.54
0.52,0.59,0.59,0.58,0.54
0.53,0.6,0.61,0.59,0.55
0.53,0.6,0.61,0.59,0.56
0.53,0.6,0.61,0.59,0.55
0.54,0.62,0.63,0.61,0.56
0.54,0.62,0.63,0.61,0.57
0.54,0.62,0.63,0.61,0.58
0.54,0.62,0.62,0.61,0.57
0.53,0.6,0.61,0.59,0.57
0.53,0.6,0.61,0.59,0.57
0.53,0.6,0.61,0.59,0.56
0.52,0.59,0.6,0.58,0.56
0.53,0.6,0.62,0.6,0.56
0.53,0.6,0.61,0.59,0.57
0.53,0.6,0.61,0.59,0.56
0.52,0.59,0.6,0.58,0.57
0.52,0.59,0.6,0.58,0.57
0.52,0.59,0.6,0.58,0.57
0.52,0.59,0.61,0.59,0.57
0.51,0.57,0.58,0.57,0.56
0.51,0.57,0.58,0.57,0.55
0.51,0.57,0.58,0.57,0.54
0.51,0.57,0.58,0.57,0.55
0.52,0.59,0.6,0.58,0.55
0.53,0.6,0.61,0.6,0.56
0.53,0.6,0.61,0.6,0.57
0.53,0.6,0.62,0.61,0.57
0.53,0.6,0.62,0.6,0.56
0.52,0.59,0.6,0.59,0.56
0.51,0.57,0.58,0.57,0.55
0.52,0.59,0.59,0.58,0.54
0.52,0.59,0.59,0.58,0.53
0.51,0.57,0.58,0.56,0.54
0.51,0.57,0.57,0.56,0.55
0.52,0.59,0.6,0.58,0.55
0.52,0.59,0.6,0.58,0.54
0.52,0.59,0.59,0.58,0.54
0.51,0.57,0.57,0.57,0.53
0.5,0.56,0.56,0.55,0.52
0.51,0.57,0.57,0.57,0.52
0.5,0.56,0.56,0.55,0.52
0.51,0.57,0.58,0.57,0.52
0.5,0.56,0.57,0.56,0.52
0.5,0.56,0.57,0.56,0.51
0.49,0.54,0.56,0.54,0.51
0.48,0.52,0.54,0.54,0.51
0.47,0.51,0.52,0.52,0.5
0.47,0.51,0.52,0.52,0.5
0.47,0.51,0.52,0.53,0.5
0.46,0.49,0.51,0.51,0.5
0.45,0.48,0.5,0.49,0.49
0.45,0.48,0.5,0.5,0.48
0.45,0.48,0.5,0.5,0.48
0.45,0.48,0.5,0.5,0.48
0.45,0.48,0.5,0.5,0.49
0.46,0.49,0.51,0.51,0.49
0.45,0.48,0.5,0.51,0.49
0.45,0.48,0.5,0.51,0.48
0.46,0.49,0.5,0.52,0.49
0.46,0.49,0.5,0.52,0.49
0.46,0.49,0.5,0.52,0.48
0.47,0.51,0.51,0.53,0.49
0.47,0.51,0.53,0.53,0.5
0.47,0.51,0.53,0.53,0.5
0.48,0.52,0.55,0.54,0.5
0.49,0.54,0.57,0.56,0.5
0.49,0.54,0.57,0.56,0.51
0.49,0.54,0.57,0.56,0.51
0.48,0.52,0.55,0.55,0.51
0.49,0.54,0.57,0.57,0.52
0.5,0.56,0.59,0.59,0.53
0.5,0.56,0.59,0.59,0.54
0.5,0.56,0.59,0.58,0.54
0.5,0.56,0.59,0.58,0.53
0.5,0.56,0.6,0.59,0.54
0.5,0.56,0.6,0.59,0.53
0.51,0.57,0.62,0.6,0.52
0.51,0.57,0.62,0.6,0.52
0.5,0.56,0.6,0.58,0.51
0.49,0.54,0.58,0.57,0.5
0.49,0.54,0.58,0.57,0.5
0.48,0.52,0.56,0.55,0.5
0.48,0.52,0.57,0.55,0.49
0.49,0.54,0.58,0.57,0.5
0.48,0.52,0.57,0.55,0.5
0.47,0.51,0.55,0.54,0.5
0.48,0.52,0.57,0.55,0.5
0.48,0.52,0.57,0.55,0.5
0.49,0.54,0.58,0.57,0.51
0.49,0.54,0.58,0.57,0.51
0.5,0.56,0.6,0.58,0.51
0.5,0.56,0.6,0.59,0.51
0.5,0.56,0.6,0.59,0.52
0.49,0.54,0.58,0.57,0.51
0.49,0.54,0.58,0.56,0.5
0.49,0.54,0.58,0.57,0.5
0.5,0.56,0.59,0.58,0.51
0.51,0.57,0.61,0.59,0.51
0.51,0.57,0.61,0.59,0.52
0.51,0.57,0.61,0.59,0.52
0.51,0.57,0.61,0.59,0.52
0.51,0.57,0.61,0.59,0.51
0.5,0.56,0.6,0.58,0.5
0.51,0.57,0.62,0.59,0.5
0.5,0.56,0.6,0.57,0.5
0.51,0.57,0.6,0.59,0.5
0.51,0.57,0.6,0.59,0.5
0.5,0.56,0.58,0.57,0.5
0.5,0.56,0.58,0.58,0.5
0.49,0.54,0.57,0.56,0.49
0.5,0.56,0.58,0.57,0.48
0.51,0.57,0.6,0.58,0.49
0.51,0.57,0.59,0.58,0.5
0.5,0.56,0.58,0.57,0.49
0.51,0.57,0.6,0.59,0.49
0.52,0.59,0.6,0.59,0.5
0.51,0.57,0.58,0.58,0.49
0.5,0.56,0.56,0.57,0.49
0.5,0.56,0.56,0.56,0.48
0.5,0.56,0.56,0.56,0.47
0.5,0.56,0.56,0.56,0.47
0.51,0.57,0.58,0.58,0.48
0.5,0.56,0.56,0.56,0.48
0.49,0.54,0.56,0.55,0.48
0.49,0.54,0.55,0.54,0.48
0.48,0.52,0.53,0.52,0.47
0.47,0.51,0.51,0.51,0.46
0.47,0.51,0.51,0.51,0.46
0.48,0.52,0.53,0.53,0.47
0.48,0.52,0.54,0.53,0.48
0.48,0.52,0.54,0.53,0.48
0.49,0.54,0.56,0.54,0.49
0.49,0.54,0.55,0.54,0.49
0.48,0.52,0.53,0.52,0.48
0.47,0.51,0.51,0.51,0.47
0.48,0.52,0.53,0.52,0.47
0.48,0.52,0.53,0.52,0.47
0.49,0.54,0.55,0.53,0.47
0.49,0.54,0.55,0.53,0.47
0.48,0.52,0.53,0.52,0.47
0.49,0.54,0.54,0.53,0.46
0.49,0.54,0.54,0.52,0.47
0.49,0.54,0.55,0.53,0.47
0.5,0.56,0.56,0.54,0.48
0.51,0.57,0.58,0.56,0.49
0.51,0.57,0.58,0.56,0.49
0.52,0.59,0.6,0.58,0.49
0.52,0.59,0.6,0.57,0.49
0.51,0.57,0.58,0.56,0.49
0.52,0.59,0.59,0.57,0.49
0.52,0.59,0.6,0.57,0.5
0.51,0.57,0.58,0.55,0.5
0.51,0.57,0.58,0.55,0.5
0.52,0.59,0.59,0.57,0.5
0.52,0.59,0.59,0.57,0.5
0.52,0.59,0.59,0.58,0.5
0.53,0.6,0.61,0.59,0.5
0.54,0.62,0.62,0.61,0.51
0.53,0.6,0.6,0.59,0.52
0.53,0.6,0.61,0.59,0.52
0.54,0.62,0.62,0.6,0.52
0.53,0.6,0.61,0.6,0.52
0.53,0.6,0.6,0.6,0.51
0.53,0.6,0.61,0.6,0.5
0.52,0.59,0.59,0.59,0.51
0.52,0.59,0.59,0.59,0.51
0.51,0.57,0.57,0.57,0.5
0.51,0.57,0.57,0.57,0.5
0.51,0.57,0.57,0.57,0.5
0.5,0.56,0.56,0.55,0.49
0.49,0.54,0.55,0.54,0.48
0.49,0.54,0.55,0.53,0.48
0.48,0.52,0.54,0.52,0.47
0.48,0.52,0.55,0.52,0.47
0.48,0.52,0.54,0.52,0.47
0.49,0.54,0.55,0.53,0.47
0.48,0.52,0.54,0.52,0.47
0.48,0.52,0.54,0.52,0.48
0.48,0.52,0.54,0.52,0.47
0.49,0.54,0.56,0.54,0.48
0.5,0.56,0.58,0.56,0.49
0.51,0.57,0.59,0.57,0.5
0.51,0.57,0.58,0.57,0.5
0.5,0.56,0.56,0.55,0.5
0.51,0.57,0.58,0.57,0.5
0.51,0.57,0.59,0.57,0.5
0.5,0.56,0.58,0.56,0.5
0.51,0.57,0.59,0.58,0.5
0.5,0.56,0.58,0.56,0.5
0.5,0.56,0.59,0.57,0.5
0.49,0.54,0.58,0.55,0.51
0.48,0.52,0.57,0.54,0.51
0.48,0.52,0.57,0.54,0.51
0.49,0.54,0.57,0.55,0.51
0.5,0.56,0.58,0.56,0.51
0.5,0.56,0.58,0.57,0.52
0.5,0.56,0.58,0.57,0.53
0.49,0.54,0.56,0.56,0.52
0.49,0.54,0.55,0.55,0.51
0.48,0.52,0.53,0.53,0.5
0.47,0.51,0.52,0.51,0.5
0.46,0.49,0.51,0.5,0.49
0.46,0.49,0.51,0.5,0.5
0.45,0.48,0.49,0.48,0.5
0.45,0.48,0.5,0.49,0.5
0.44,0.46,0.48,0.47,0.5
0.43,0.44,0.46,0.45,0.49
0.44,0.46,0.47,0.46,0.49
0.45,0.48,0.48,0.48,0.5
0.45,0.48,0.48,0.49,0.5
0.44,0.46,0.47,0.47,0.5
0.43,0.44,0.46,0.46,0.5
0.42,0.43,0.46,0.45,0.5
0.42,0.43,0.46,0.45,0.5
0.41,0.41,0.44,0.42,0.5
0.4,0.4,0.43,0.42,0.5
0.4,0.4,0.43,0.42,0.5
0.41,0.41,0.45,0.43,0.5
0.4,0.4,0.45,0.42,0.5
0.4,0.4,0.45,0.42,0.5
0.41,0.41,0.46,0.44,0.5
0.41,0.41,0.46,0.43,0.51
0.42,0.43,0.46,0.44,0.5
0.42,0.43,0.45,0.44,0.5
0.42,0.43,0.46,0.44,0.5
0.43,0.44,0.46,0.45,0.5
0.44,0.46,0.48,0.47,0.5
0.44,0.46,0.48,0.46,0.5
0.43,0.44,0.47,0.44,0.5
0.43,0.44,0.47,0.44,0.49
0.42,0.43,0.46,0.43,0.48
0.41,0.41,0.45,0.42,0.48
0.42,0.43,0.47,0.44,0.48
0.42,0.43,0.47,0.44,0.48
0.43,0.44,0.5,0.46,0.49
0.43,0.44,0.48,0.46,0.5
0.44,0.46,0.5,0.48,0.5
0.43,0.44,0.5,0.48,0.5
0.43,0.44,0.5,0.47,0.5
0.44,0.46,0.53,0.49,0.5
0.44,0.46,0.54,0.5,0.51
0.43,0.44,0.52,0.48,0.51
0.44,0.46,0.54,0.49,0.51
0.44,0.46,0.55,0.5,0.51
0.43,0.44,0.53,0.48,0.5
0.43,0.44,0.53,0.48,0.5
0.42,0.43,0.53,0.48,0.5
0.43,0.44,0.54,0.5,0.51
0.43,0.44,0.54,0.5,0.51
0.43,0.44,0.54,0.5,0.52
0.44,0.46,0.54,0.5,0.52
0.45,0.48,0.57,0.52,0.52
0.46,0.49,0.57,0.54,0.52
0.45,0.48,0.57,0.52,0.51
0.44,0.46,0.55,0.5,0.51
0.44,0.46,0.55,0.5,0.51
0.43,0.44,0.52,0.48,0.5
0.43,0.44,0.51,0.47,0.5
0.43,0.44,0.51,0.47,0.5
0.42,0.43,0.49,0.45,0.49
0.42,0.43,0.49,0.46,0.49
0.42,0.43,0.49,0.46,0.49
0.43,0.44,0.51,0.48,0.5
0.44,0.46,0.53,0.5,0.5
0.44,0.46,0.52,0.49,0.5
0.44,0.46,0.51,0.48,0.5
0.45,0.48,0.52,0.5,0.5
0.45,0.48,0.52,0.5,0.51
0.46,0.49,0.54,0.51,0.51
0.46,0.49,0.53,0.51,0.51
0.46,0.49,0.53,0.51,0.51
0.46,0.49,0.53,0.51,0.52
0.46,0.49,0.53,0.51,0.51
0.46,0.49,0.53,0.5,0.51
0.46,0.49,0.53,0.5,0.5
0.45,0.48,0.51,0.48,0.5
0.46,0.49,0.52,0.49,0.5
0.45,0.48,0.51,0.48,0.5
0.46,0.49,0.52,0.49,0.5
0.45,0.48,0.51,0.48,0.5
0.44,0.46,0.49,0.46,0.49
0.43,0.44,0.48,0.45,0.48
0.43,0.44,0.48,0.45,0.47
0.43,0.44,0.48,0.45,0.47
0.42,0.43,0.46,0.43,0.48
0.42,0.43,0.46,0.43,0.48
0.43,0.44,0.48,0.45,0.48
0.42,0.43,0.46,0.43,0.47
0.42,0.43,0.46,0.43,0.46
0.41,0.41,0.44,0.41,0.46
0.41,0.41,0.44,0.41,0.45
0.42,0.43,0.45,0.42,0.44
0.41,0.41,0.44,0.41,0.45
0.41,0.41,0.44,0.42,0.45
0.4,0.4,0.44,0.41,0.44
0.41,0.41,0.44,0.41,0.44
0.41,0.41,0.43,0.41,0.44
0.41,0.41,0.43,0.41,0.44
0.4,0.4,0.42,0.39,0.44
0.4,0.4,0.42,0.4,0.45
0.4,0.4,0.42,0.4,0.45
0.4,0.4,0.43,0.4,0.45
0.41,0.41,0.44,0.41,0.46
0.41,0.41,0.44,0.42,0.45
0.41,0.41,0.44,0.42,0.45
0.42,0.43,0.45,0.43,0.45
0.42,0.43,0.45,0.43,0.46
0.41,0.41,0.44,0.42,0.47
0.41,0.41,0.44,0.42,0.47
0.41,0.41,0.43,0.41,0.46
0.42,0.43,0.45,0.43,0.46
0.42,0.43,0.44,0.43,0.46
0.43,0.44,0.46,0.44,0.47
0.43,0.44,0.45,0.44,0.46
0.43,0.44,0.45,0.44,0.46
0.44,0.46,0.46,0.45,0.45
0.45,0.48,0.47,0.47,0.46
0.44,0.46,0.46,0.45,0.45
0.44,0.46,0.46,0.45,0.44
0.44,0.46,0.46,0.45,0.44
0.44,0.46,0.46,0.45,0.45
0.43,0.44,0.44,0.44,0.44
0.43,0.44,0.44,0.44,0.44
0.43,0.44,0.45,0.44,0.44
0.42,0.43,0.45,0.44,0.44
0.41,0.41,0.44,0.43,0.45
0.4,0.4,0.43,0.42,0.44
0.4,0.4,0.43,0.41,0.44
0.4,0.4,0.43,0.41,0.45
0.41,0.41,0.44,0.43,0.46
0.41,0.41,0.44,0.43,0.46
0.42,0.43,0.46,0.45,0.47
0.42,0.43,0.45,0.44,0.48
0.42,0.43,0.45,0.44,0.47
0.41,0.41,0.44,0.42,0.48
0.41,0.41,0.44,0.43,0.48
0.4,0.4,0.42,0.41,0.48
0.4,0.4,0.42,0.41,0.47
0.41,0.41,0.44,0.42,0.48
0.41,0.41,0.43,0.41,0.49
0.41,0.41,0.43,0.4,0.49
0.42,0.43,0.45,0.42,0.49
0.41,0.41,0.44,0.4,0.5
0.41,0.41,0.44,0.39,0.49
0.42,0.43,0.44,0.39,0.49
0.43,0.44,0.45,0.41,0.5
0.44,0.46,0.46,0.43,0.5
0.43,0.44,0.44,0.41,0.5
0.43,0.44,0.44,0.41,0.49
0.43,0.44,0.44,0.41,0.5
0.43,0.44,0.44,0.42,0.5
0.42,0.43,0.42,0.4,0.49
0.41,0.41,0.42,0.39,0.48
0.41,0.41,0.43,0.39,0.49
0.42,0.43,0.45,0.41,0.5
0.42,0.43,0.45,0.41,0.5
0.42,0.43,0.45,0.42,0.5
0.41,0.41,0.43,0.41,0.5
0.41,0.41,0.43,0.41,0.5
0.41,0.41,0.43,0.41,0.5
0.4,0.4,0.42,0.4,0.5
0.4,0.4,0.42,0.4,0.5
0.39,0.38,0.4,0.38,0.51
0.38,0.37,0.38,0.36,0.5
0.39,0.38,0.4,0.38,0.5
0.38,0.37,0.39,0.37,0.5
0.37,0.35,0.37,0.35,0.5
0.37,0.35,0.37,0.35,0.5
0.37,0.35,0.37,0.35,0.5
0.38,0.37,0.39,0.36,0.5
0.38,0.37,0.39,0.36,0.5
0.37,0.35,0.38,0.35,0.5
0.38,0.37,0.39,0.37,0.5
0.39,0.38,0.4,0.38,0.5
0.39,0.38,0.41,0.38,0.51
0.4,0.4,0.42,0.39,0.51
0.39,0.38,0.4,0.38,0.52
0.4,0.4,0.42,0.39,0.52
0.4,0.4,0.42,0.39,0.53
0.41,0.41,0.43,0.41,0.54
0.42,0.43,0.45,0.43,0.54
0.42,0.43,0.45,0.43,0.54
0.42,0.43,0.45,0.43,0.54
0.42,0.43,0.46,0.43,0.54
0.42,0.43,0.46,0.43,0.54
0.42,0.43,0.46,0.43,0.53
0.41,0.41,0.44,0.41,0.52
0.41,0.41,0.44,0.41,0.51
0.42,0.43,0.46,0.42,0.52
0.42,0.43,0.46,0.42,0.52
0.43,0.44,0.47,0.44,0.53
0.43,0.44,0.47,0.44,0.54
0.44,0.46,0.48,0.46,0.55
0.44,0.46,0.49,0.46,0.55
0.44,0.46,0.49,0.46,0.55
0.44,0.46,0.5,0.47,0.56
0.43,0.44,0.48,0.46,0.56
0.43,0.44,0.48,0.46,0.55
0.44,0.46,0.5,0.47,0.55
0.45,0.48,0.51,0.48,0.56
0.46,0.49,0.52,0.5,0.56
0.47,0.51,0.54,0.51,0.57
0.47,0.51,0.54,0.51,0.58
0.48,0.52,0.56,0.53,0.58
0.48,0.52,0.56,0.53,0.59
0.47,0.51,0.54,0.51,0.59
0.48,0.52,0.55,0.52,0.59
0.49,0.54,0.57,0.54,0.59
0.48,0.52,0.56,0.53,0.58
0.48,0.52,0.56,0.53,0.57
0.47,0.51,0.54,0.52,0.57
0.48,0.52,0.56,0.53,0.57
0.47,0.51,0.54,0.52,0.57
0.48,0.52,0.56,0.54,0.57
0.48,0.52,0.57,0.54,0.57
0.47,0.51,0.56,0.53,0.58
0.47,0.51,0.56,0.53,0.59
0.47,0.51,0.55,0.53,0.58
0.48,0.52,0.57,0.55,0.59
0.49,0.54,0.58,0.55,0.59
0.48,0.52,0.57,0.54,0.59
0.49,0.54,0.58,0.56,0.59
0.49,0.54,0.58,0.55,0.6
0.5,0.56,0.59,0.57,0.6
0.51,0.57,0.61,0.58,0.61
0.51,0.57,0.61,0.58,0.61
0.52,0.59,0.62,0.59,0.61
0.51,0.57,0.61,0.58,0.61
0.52,0.59,0.62,0.59,0.61
0.51,0.57,0.6,0.58,0.6
0.52,0.59,0.62,0.59,0.6
0.51,0.57,0.6,0.58,0.6
0.5,0.56,0.6,0.57,0.59
0.51,0.57,0.6,0.58,0.59
0.52,0.59,0.61,0.59,0.6
0.52,0.59,0.61,0.58,0.59
0.53,0.6,0.63,0.6,0.59
0.54,0.62,0.64,0.62,0.59
0.54,0.62,0.65,0.62,0.6
0.54,0.62,0.65,0.62,0.6
0.53,0.6,0.64,0.61,0.59
0.52,0.59,0.63,0.6,0.59
0.53,0.6,0.64,0.61,0.59
0.52,0.59,0.62,0.59,0.58
0.52,0.59,0.62,0.6,0.59
0.51,0.57,0.62,0.59,0.59
0.5,0.56,0.6,0.58,0.58
0.5,0.56,0.62,0.58,0.58
0.5,0.56,0.62,0.58,0.58
0.5,0.56,0.62,0.58,0.59
0.49,0.54,0.61,0.57,0.58
0.5,0.56,0.62,0.58,0.58
0.5,0.56,0.62,0.58,0.58
0.5,0.56,0.62,0.58,0.59
0.49,0.54,0.61,0.56,0.58
0.49,0.54,0.59,0.56,0.57
0.5,0.56,0.61,0.57,0.57
0.5,0.56,0.61,0.57,0.57
0.5,0.56,0.61,0.57,0.56
0.5,0.56,0.61,0.57,0.55
0.51,0.57,0.63,0.59,0.56
0.52,0.59,0.63,0.59,0.57
0.53,0.6,0.64,0.61,0.57
0.53,0.6,0.64,0.61,0.56
0.52,0.59,0.63,0.6,0.56
0.53,0.6,0.65,0.62,0.56
0.54,0.62,0.67,0.63,0.57
0.53,0.6,0.64,0.61,0.57
0.52,0.59,0.62,0.6,0.56
0.52,0.59,0.62,0.59,0.55
0.52,0.59,0.62,0.6,0.54
0.52,0.59,0.62,0.6,0.54
0.52,0.59,0.62,0.6,0.55
0.52,0.59,0.62,0.6,0.55
0.52,0.59,0.61,0.6,0.55
0.52,0.59,0.62,0.61,0.55
0.53,0.6,0.64,0.62,0.56
0.52,0.59,0.62,0.61,0.56
0.51,0.57,0.6,0.59,0.55
0.5,0.56,0.58,0.57,0.54
0.49,0.54,0.56,0.56,0.53
0.5,0.56,0.58,0.57,0.54
0.51,0.57,0.6,0.58,0.55
0.52,0.59,0.6,0.59,0.56
0.53,0.6,0.61,0.61,0.57
0.54,0.62,0.63,0.62,0.58
0.55,0.63,0.65,0.64,0.59
0.56,0.65,0.67,0.65,0.59
0.56,0.65,0.66,0.65,0.6
0.56,0.65,0.66,0.65,0.59
0.56,0.65,0.66,0.65,0.6
0.56,0.65,0.66,0.65,0.6
0.55,0.63,0.64,0.63,0.6
0.55,0.63,0.63,0.63,0.6
0.55,0.63,0.63,0.63,0.59
0.55,0.63,0.63,0.62,0.58
0.56,0.65,0.65,0.63,0.58
0.57,0.67,0.65,0.64,0.59
0.56,0.65,0.64,0.63,0.59
0.55,0.63,0.63,0.62,0.58
0.54,0.62,0.62,0.6,0.58
0.54,0.62,0.62,0.6,0.57
0.53,0.6,0.6,0.59,0.56
0.53,0.6,0.6,0.58,0.56
0.53,0.6,0.6,0.58,0.55
0.53,0.6,0.6,0.58,0.54
0.52,0.59,0.59,0.57,0.54
0.52,0.59,0.58,0.57,0.54
0.52,0.59,0.58,0.57,0.54
0.53,0.6,0.59,0.58,0.55
0.53,0.6,0.59,0.58,0.56
0.52,0.59,0.58,0.57,0.56
0.52,0.59,0.58,0.57,0.56
0.52,0.59,0.57,0.57,0.57
0.53,0.6,0.59,0.58,0.57
0.54,0.62,0.61,0.6,0.58
0.54,0.62,0.61,0.6,0.58
0.55,0.63,0.62,0.62,0.58
0.55,0.63,0.61,0.61,0.58
0.54,0.62,0.61,0.6,0.58
0.54,0.62,0.6,0.6,0.59
0.54,0.62,0.61,0.6,0.6
0.53,0.6,0.61,0.6,0.59
0.53,0.6,0.6,0.59,0.58
0.53,0.6,0.59,0.59,0.58
0.54,0.62,0.61,0.6,0.57
0.53,0.6,0.58,0.58,0.57
0.54,0.62,0.61,0.6,0.57
0.53,0.6,0.58,0.58,0.57
0.54,0.62,0.61,0.6,0.57
0.54,0.62,0.61,0.6,0.58
0.54,0.62,0.61,0.6,0.57
0.54,0.62,0.61,0.61,0.57
0.54,0.62,0.63,0.61,0.58
