baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.51,0.51,0.52,0.51,0.5
0.51,0.51,0.52,0.51,0.51
0.51,0.51,0.52,0.51,0.51
0.5,0.5,0.51,0.5,0.5
0.5,0.5,0.51,0.5,0.5
0.49,0.49,0.49,0.49,0.5
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.49,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.47,0.47,0.47,0.47,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.5
0.48,0.48,0.48,0.48,0.49
0.48,0.48,0.48,0.48,0.49
0.49,0.49,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.49
0.47,0.47,0.47,0.47,0.48
0.47,0.47,0.47,0.47,0.48
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.48
0.47,0.47,0.47,0.47,0.48
0.46,0.46,0.46,0.46,0.47
0.45,0.45,0.45,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.46,0.46,0.46,0.46,0.46
0.47,0.47,0.47,0.47,0.47
0.46,0.46,0.46,0.46,0.47
0.45,0.45,0.45,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.46,0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46,0.46
0.45,0.45,0.45,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.44,0.44,0.44,0.44,0.45
0.43,0.43,0.43,0.43,0.44
0.44,0.44,0.44,0.44,0.44
0.45,0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45,0.46
0.45,0.45,0.45,0.45,0.45
0.44,0.44,0.44,0.44,0.45
0.45,0.45,0.44,0.44,0.44
0.45,0.45,0.44,0.44,0.45
0.45,0.45,0.44,0.44,0.45
0.45,0.45,0.44,0.44,0.44
0.44,0.44,0.43,0.43,0.44
0.43,0.43,0.42,0.42,0.43
0.42,0.42,0.41,0.41,0.42
0.41,0.41,0.4,0.4,0.41
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.42
0.43,0.43,0.42,0.42,0.42
0.43,0.43,0.42,0.42,0.43
0.42,0.42,0.41,0.41,0.42
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.42
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.42
0.42,0.42,0.41,0.41,0.41
0.43,0.43,0.42,0.42,0.42
0.43,0.43,0.42,0.42,0.43
0.43,0.43,0.42,0.42,0.43
0.43,0.43,0.42,0.42,0.43
0.44,0.44,0.43,0.43,0.43
0.44,0.44,0.43,0.43,0.44
0.44,0.44,0.43,0.43,0.44
0.44,0.44,0.43,0.43,0.43
0.44,0.44,0.43,0.43,0.43
0.43,0.43,0.42,0.42,0.43
0.42,0.42,0.41,0.41,0.42
0.41,0.41,0.4,0.4,0.41
0.41,0.41,0.4,0.4,0.4
0.42,0.42,0.41,0.41,0.41
0.43,0.43,0.42,0.42,0.42
0.42,0.42,0.41,0.41,0.42
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.41
0.42,0.42,0.41,0.41,0.42
0.41,0.41,0.4,0.4,0.41
0.42,0.42,0.41,0.41,0.41
0.43,0.43,0.42,0.42,0.42
0.43,0.43,0.42,0.42,0.42
0.44,0.44,0.43,0.43,0.43
0.44,0.44,0.43,0.43,0.43
0.43,0.43,0.42,0.42,0.43
0.44,0.44,0.43,0.43,0.43
0.45,0.45,0.44,0.45,0.44
0.46,0.46,0.45,0.46,0.45
0.47,0.47,0.46,0.47,0.46
0.46,0.46,0.45,0.45,0.46
0.47,0.47,0.46,0.46,0.46
0.47,0.47,0.46,0.46,0.47
0.46,0.46,0.45,0.45,0.46
0.46,0.46,0.45,0.45,0.46
0.46,0.46,0.45,0.46,0.45
0.46,0.46,0.45,0.46,0.46
0.47,0.47,0.46,0.47,0.46
0.47,0.47,0.46,0.47,0.47
0.47,0.47,0.46,0.47,0.47
0.47,0.47,0.46,0.47,0.46
0.47,0.47,0.46,0.47,0.46
0.47,0.47,0.46,0.47,0.47
0.47,0.47,0.46,0.47,0.46
0.48,0.48,0.47,0.48,0.47
0.49,0.49,0.48,0.48,0.48
0.48,0.48,0.47,0.48,0.48
0.49,0.49,0.48,0.49,0.48
0.49,0.49,0.48,0.49,0.49
0.5,0.5,0.49,0.5,0.49
0.49,0.49,0.48,0.49,0.49
0.49,0.49,0.48,0.49,0.49
0.5,0.5,0.49,0.5,0.49
0.51,0.51,0.5,0.5,0.5
0.5,0.5,0.49,0.49,0.5
0.5,0.5,0.49,0.49,0.5
0.51,0.51,0.51,0.5,0.51
0.52,0.52,0.51,0.51,0.52
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.53,0.53,0.54
0.53,0.53,0.52,0.52,0.55
0.52,0.52,0.52,0.51,0.54
0.52,0.52,0.52,0.52,0.54
0.52,0.52,0.52,0.52,0.55
0.53,0.53,0.53,0.53,0.56
0.53,0.53,0.52,0.52,0.57
0.53,0.53,0.52,0.52,0.57
0.54,0.54,0.53,0.53,0.57
0.55,0.55,0.54,0.53,0.58
0.55,0.55,0.54,0.54,0.58
0.54,0.54,0.54,0.52,0.59
0.54,0.54,0.54,0.52,0.58
0.55,0.55,0.55,0.53,0.59
0.56,0.56,0.56,0.54,0.6
0.57,0.57,0.57,0.55,0.61
0.58,0.58,0.58,0.56,0.62
0.58,0.58,0.58,0.55,0.63
0.57,0.57,0.57,0.55,0.63
0.57,0.57,0.57,0.54,0.63
0.57,0.57,0.57,0.54,0.62
0.58,0.58,0.58,0.56,0.63
0.58,0.58,0.58,0.56,0.64
0.57,0.57,0.57,0.55,0.65
0.56,0.56,0.56,0.54,0.64
0.57,0.57,0.57,0.55,0.64
0.57,0.57,0.57,0.55,0.65
0.58,0.58,0.58,0.55,0.66
0.58,0.58,0.58,0.56,0.67
0.59,0.59,0.59,0.57,0.68
0.59,0.59,0.59,0.57,0.69
0.58,0.58,0.58,0.56,0.69
0.57,0.57,0.57,0.54,0.68
0.57,0.57,0.57,0.54,0.68
0.58,0.58,0.58,0.55,0.68
0.59,0.59,0.59,0.55,0.69
0.59,0.59,0.59,0.55,0.7
0.6,0.6,0.6,0.56,0.7
0.61,0.61,0.61,0.57,0.71
0.6,0.6,0.6,0.56,0.72
0.6,0.6,0.6,0.57,0.71
0.6,0.6,0.6,0.56,0.72
0.6,0.6,0.6,0.56,0.72
0.6,0.6,0.6,0.55,0.72
0.59,0.59,0.59,0.54,0.72
0.59,0.59,0.59,0.54,0.72
0.59,0.59,0.59,0.54,0.72
0.59,0.59,0.59,0.53,0.72
0.59,0.59,0.59,0.53,0.72
0.59,0.59,0.59,0.54,0.73
0.6,0.6,0.6,0.55,0.74
0.61,0.61,0.61,0.56,0.75
0.61,0.61,0.61,0.56,0.75
0.61,0.61,0.61,0.57,0.75
0.6,0.6,0.6,0.55,0.76
0.59,0.59,0.59,0.54,0.76
0.59,0.59,0.59,0.54,0.76
0.6,0.6,0.6,0.55,0.77
0.61,0.61,0.61,0.57,0.78
0.61,0.61,0.61,0.56,0.79
0.61,0.61,0.61,0.57,0.78
0.61,0.61,0.61,0.56,0.79
0.61,0.61,0.61,0.56,0.79
0.62,0.62,0.62,0.57,0.78
0.61,0.61,0.61,0.56,0.79
0.62,0.62,0.62,0.57,0.79
0.62,0.62,0.62,0.58,0.8
0.61,0.61,0.61,0.56,0.8
0.61,0.61,0.61,0.56,0.79
0.61,0.61,0.61,0.55,0.79
0.61,0.61,0.61,0.54,0.79
0.61,0.61,0.61,0.55,0.79
0.61,0.61,0.61,0.55,0.8
0.6,0.6,0.6,0.53,0.8
0.61,0.61,0.61,0.55,0.8
0.6,0.6,0.6,0.53,0.8
0.6,0.6,0.6,0.54,0.79
0.6,0.6,0.6,0.54,0.8
0.59,0.59,0.59,0.51,0.8
0.58,0.58,0.58,0.49,0.79
0.57,0.57,0.57,0.46,0.78
0.58,0.58,0.58,0.48,0.78
0.59,0.59,0.59,0.5,0.79
0.58,0.58,0.58,0.48,0.79
0.58,0.58,0.58,0.48,0.79
0.57,0.57,0.57,0.46,0.8
0.57,0.57,0.57,0.44,0.8
0.58,0.58,0.58,0.46,0.8
0.58,0.58,0.58,0.44,0.81
0.58,0.58,0.58,0.43,0.81
0.58,0.58,0.58,0.44,0.81
0.59,0.59,0.59,0.46,0.81
0.58,0.58,0.58,0.43,0.81
0.57,0.57,0.57,0.39,0.81
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.56,0.56,0.56,0.37,0.8
0.55,0.55,0.55,0.37,0.79
0.55,0.55,0.55,0.37,0.79
0.55,0.55,0.55,0.37,0.79
0.55,0.55,0.55,0.37,0.79
0.56,0.56,0.56,0.37,0.79
0.56,0.56,0.56,0.37,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.56,0.56,0.56,0.37,0.79
0.56,0.56,0.56,0.38,0.79
0.56,0.56,0.56,0.38,0.79
0.56,0.56,0.56,0.4,0.79
0.57,0.57,0.57,0.41,0.79
0.58,0.58,0.58,0.42,0.79
0.58,0.58,0.58,0.41,0.79
0.57,0.57,0.57,0.41,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.4,0.8
0.58,0.58,0.58,0.4,0.8
0.58,0.58,0.58,0.4,0.81
0.58,0.58,0.58,0.39,0.81
0.59,0.59,0.59,0.39,0.81
0.6,0.6,0.6,0.41,0.81
0.59,0.59,0.59,0.4,0.81
0.6,0.6,0.6,0.41,0.81
0.59,0.59,0.59,0.41,0.81
0.59,0.59,0.59,0.42,0.81
0.59,0.59,0.59,0.42,0.81
0.59,0.59,0.59,0.4,0.81
0.6,0.6,0.6,0.41,0.81
0.61,0.61,0.61,0.42,0.81
0.6,0.6,0.6,0.41,0.82
0.59,0.59,0.59,0.41,0.82
0.59,0.59,0.59,0.4,0.82
0.59,0.59,0.59,0.42,0.82
0.58,0.58,0.58,0.41,0.82
0.57,0.57,0.57,0.41,0.82
0.58,0.58,0.58,0.41,0.82
0.58,0.58,0.58,0.41,0.82
0.58,0.58,0.58,0.41,0.83
0.58,0.58,0.58,0.42,0.83
0.57,0.57,0.57,0.41,0.82
0.58,0.58,0.58,0.41,0.82
0.58,0.58,0.58,0.41,0.82
0.58,0.58,0.58,0.4,0.82
0.58,0.58,0.58,0.4,0.82
0.59,0.59,0.59,0.4,0.82
0.6,0.6,0.6,0.41,0.82
0.6,0.6,0.6,0.41,0.82
0.6,0.6,0.6,0.41,0.82
0.61,0.61,0.61,0.42,0.82
0.62,0.62,0.62,0.43,0.83
0.63,0.63,0.63,0.45,0.84
0.64,0.64,0.64,0.45,0.84
0.64,0.64,0.64,0.46,0.83
0.64,0.64,0.64,0.47,0.83
0.64,0.64,0.64,0.47,0.83
0.64,0.64,0.64,0.49,0.83
0.65,0.65,0.65,0.5,0.83
0.64,0.64,0.64,0.5,0.84
0.64,0.64,0.64,0.48,0.84
0.63,0.63,0.63,0.48,0.83
0.64,0.64,0.64,0.48,0.84
0.64,0.64,0.64,0.49,0.84
0.64,0.64,0.64,0.49,0.84
0.65,0.65,0.65,0.51,0.84
0.64,0.64,0.64,0.51,0.85
0.63,0.63,0.63,0.5,0.86
0.62,0.62,0.62,0.47,0.85
0.62,0.62,0.62,0.47,0.85
0.62,0.62,0.62,0.45,0.85
0.62,0.62,0.62,0.45,0.84
0.61,0.61,0.61,0.44,0.83
0.61,0.61,0.61,0.44,0.83
0.62,0.62,0.62,0.44,0.84
0.62,0.62,0.62,0.44,0.84
0.63,0.63,0.63,0.47,0.84
0.63,0.63,0.63,0.46,0.83
0.64,0.64,0.64,0.49,0.84
0.64,0.64,0.64,0.49,0.85
0.64,0.64,0.64,0.49,0.85
0.64,0.64,0.64,0.47,0.84
0.64,0.64,0.64,0.47,0.85
0.64,0.64,0.64,0.47,0.85
0.63,0.63,0.63,0.45,0.84
0.63,0.63,0.63,0.47,0.84
0.63,0.63,0.63,0.47,0.84
0.62,0.62,0.62,0.46,0.84
0.62,0.62,0.62,0.44,0.84
0.62,0.62,0.62,0.44,0.84
0.63,0.63,0.63,0.45,0.84
0.64,0.64,0.64,0.46,0.84
0.64,0.64,0.64,0.46,0.83
0.64,0.64,0.64,0.47,0.84
0.64,0.64,0.64,0.47,0.84
0.65,0.65,0.65,0.48,0.84
0.66,0.66,0.66,0.48,0.84
0.65,0.65,0.65,0.46,0.84
0.65,0.65,0.65,0.46,0.84
0.64,0.64,0.64,0.45,0.83
0.63,0.63,0.63,0.45,0.82
0.64,0.64,0.64,0.45,0.82
0.63,0.63,0.63,0.44,0.83
0.62,0.62,0.62,0.43,0.83
0.62,0.62,0.62,0.44,0.82
0.62,0.62,0.62,0.43,0.82
0.61,0.61,0.61,0.42,0.82
0.6,0.6,0.6,0.4,0.82
