baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.64,0.64,0.64,0.64,0.63
0.66,0.66,0.66,0.66,0.65
0.64,0.64,0.64,0.64,0.65
0.64,0.64,0.64,0.64,0.65
0.64,0.64,0.64,0.64,0.65
0.62,0.62,0.62,0.62,0.63
0.62,0.62,0.62,0.62,0.63
0.64,0.64,0.64,0.64,0.63
0.64,0.64,0.64,0.64,0.63
0.64,0.64,0.64,0.64,0.65
0.64,0.64,0.64,0.64,0.65
0.64,0.64,0.65,0.64,0.63
0.64,0.64,0.65,0.64,0.65
0.62,0.62,0.63,0.62,0.63
0.6,0.6,0.61,0.6,0.61
0.6,0.6,0.61,0.6,0.61
0.62,0.62,0.63,0.62,0.61
0.62,0.62,0.63,0.62,0.61
0.64,0.64,0.66,0.65,0.63
0.64,0.64,0.66,0.65,0.65
0.66,0.66,0.68,0.67,0.65
0.68,0.68,0.7,0.69,0.67
0.68,0.68,0.7,0.7,0.67
0.68,0.68,0.7,0.7,0.69
0.68,0.68,0.7,0.69,0.67
0.7,0.7,0.71,0.71,0.69
0.68,0.68,0.7,0.69,0.69
0.7,0.7,0.71,0.72,0.69
0.7,0.7,0.71,0.72,0.71
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.69
0.68,0.68,0.69,0.69,0.67
0.66,0.66,0.67,0.67,0.67
0.66,0.66,0.67,0.67,0.67
0.66,0.66,0.67,0.67,0.67
0.66,0.66,0.67,0.67,0.67
0.68,0.68,0.69,0.7,0.67
0.66,0.66,0.67,0.67,0.67
0.68,0.68,0.69,0.7,0.67
0.7,0.7,0.71,0.72,0.69
0.7,0.7,0.71,0.72,0.71
0.68,0.68,0.69,0.7,0.69
0.68,0.68,0.69,0.7,0.69
0.68,0.68,0.69,0.7,0.69
0.66,0.66,0.67,0.68,0.67
0.68,0.68,0.69,0.69,0.67
0.66,0.66,0.67,0.67,0.67
0.64,0.64,0.65,0.66,0.65
0.66,0.66,0.67,0.68,0.65
0.66,0.66,0.67,0.68,0.67
0.64,0.64,0.65,0.66,0.65
0.66,0.66,0.67,0.67,0.65
0.66,0.66,0.67,0.67,0.67
0.64,0.64,0.65,0.66,0.65
0.64,0.64,0.65,0.65,0.63
0.62,0.62,0.62,0.63,0.63
0.62,0.62,0.62,0.63,0.63
0.62,0.62,0.62,0.63,0.61
0.6,0.6,0.6,0.61,0.61
0.62,0.62,0.62,0.64,0.61
0.64,0.64,0.64,0.66,0.63
0.62,0.62,0.62,0.64,0.63
0.62,0.62,0.62,0.63,0.63
0.64,0.64,0.64,0.65,0.63
0.64,0.64,0.64,0.65,0.65
0.64,0.64,0.64,0.65,0.65
0.62,0.62,0.62,0.63,0.63
0.6,0.6,0.6,0.61,0.61
0.62,0.62,0.62,0.63,0.61
0.6,0.6,0.6,0.61,0.61
0.62,0.62,0.62,0.63,0.61
0.62,0.62,0.62,0.63,0.63
0.64,0.64,0.64,0.65,0.63
0.64,0.64,0.64,0.65,0.65
0.64,0.64,0.64,0.65,0.65
0.66,0.66,0.66,0.67,0.65
0.66,0.66,0.66,0.67,0.67
0.64,0.64,0.64,0.65,0.65
0.62,0.62,0.62,0.63,0.63
0.62,0.62,0.62,0.63,0.63
0.62,0.62,0.62,0.63,0.63
0.64,0.64,0.64,0.65,0.63
0.66,0.66,0.66,0.67,0.65
0.66,0.66,0.66,0.67,0.67
0.66,0.66,0.65,0.67,0.67
0.66,0.66,0.65,0.67,0.67
0.66,0.66,0.65,0.67,0.67
0.68,0.68,0.67,0.69,0.67
0.68,0.68,0.67,0.69,0.69
0.66,0.66,0.66,0.68,0.67
0.66,0.66,0.66,0.68,0.67
0.68,0.68,0.68,0.69,0.67
0.68,0.68,0.68,0.69,0.69
0.68,0.68,0.68,0.69,0.69
0.7,0.7,0.7,0.71,0.69
0.7,0.7,0.7,0.71,0.71
0.72,0.72,0.72,0.73,0.71
0.74,0.74,0.74,0.74,0.73
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.76,0.76,0.76,0.77,0.75
0.76,0.76,0.76,0.76,0.76
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.73,0.74,0.73
0.76,0.76,0.76,0.76,0.75
0.76,0.76,0.76,0.76,0.75
0.76,0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76,0.75
0.78,0.78,0.78,0.78,0.76
0.78,0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78,0.76
0.76,0.76,0.76,0.77,0.76
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.73
0.76,0.76,0.76,0.77,0.75
0.76,0.76,0.76,0.77,0.76
0.76,0.76,0.76,0.77,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.74,0.74,0.74,0.75,0.75
0.76,0.76,0.76,0.77,0.75
0.78,0.78,0.78,0.79,0.76
0.78,0.78,0.78,0.79,0.78
0.78,0.78,0.78,0.79,0.78
0.76,0.76,0.76,0.77,0.76
0.76,0.76,0.76,0.77,0.76
0.76,0.76,0.76,0.77,0.76
0.76,0.76,0.77,0.77,0.76
0.76,0.76,0.77,0.77,0.76
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.76,0.76,0.76,0.76,0.75
0.76,0.76,0.76,0.76,0.76
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.74,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.72,0.72,0.73,0.73,0.73
0.72,0.72,0.73,0.73,0.73
0.7,0.7,0.71,0.71,0.71
0.72,0.72,0.73,0.74,0.71
0.74,0.74,0.76,0.76,0.73
0.72,0.72,0.73,0.73,0.73
0.72,0.72,0.73,0.73,0.71
0.72,0.72,0.73,0.73,0.73
0.74,0.74,0.75,0.75,0.73
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.74,0.74,0.75,0.75,0.75
0.76,0.76,0.77,0.77,0.75
0.78,0.78,0.8,0.79,0.76
0.8,0.8,0.81,0.8,0.78
0.78,0.78,0.79,0.78,0.78
0.78,0.78,0.79,0.78,0.78
0.8,0.8,0.81,0.8,0.78
0.8,0.8,0.81,0.8,0.8
0.8,0.8,0.81,0.8,0.8
0.82,0.82,0.83,0.82,0.8
0.84,0.84,0.85,0.84,0.82
0.84,0.84,0.85,0.84,0.84
0.84,0.84,0.85,0.84,0.84
0.84,0.84,0.85,0.85,0.84
0.84,0.84,0.85,0.85,0.84
0.84,0.84,0.85,0.85,0.84
0.84,0.84,0.85,0.85,0.84
0.82,0.82,0.83,0.82,0.82
0.82,0.82,0.83,0.82,0.82
0.82,0.82,0.83,0.82,0.82
0.82,0.82,0.83,0.82,0.82
0.84,0.84,0.85,0.84,0.82
0.84,0.84,0.85,0.84,0.84
0.84,0.84,0.85,0.84,0.84
0.82,0.82,0.84,0.83,0.82
0.82,0.82,0.84,0.83,0.82
0.82,0.82,0.84,0.83,0.8
0.82,0.82,0.84,0.83,0.82
0.82,0.82,0.84,0.83,0.82
0.82,0.82,0.84,0.83,0.82
0.8,0.8,0.82,0.81,0.8
0.82,0.82,0.83,0.82,0.8
0.8,0.8,0.81,0.8,0.8
0.78,0.78,0.78,0.78,0.78
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.78,0.78,0.78,0.77,0.76
0.76,0.76,0.76,0.75,0.76
0.78,0.78,0.78,0.77,0.76
0.78,0.78,0.78,0.77,0.78
0.78,0.78,0.78,0.77,0.78
0.8,0.8,0.8,0.79,0.78
0.82,0.82,0.82,0.81,0.8
0.82,0.82,0.82,0.81,0.82
0.82,0.82,0.82,0.81,0.82
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.78,0.78,0.78,0.77,0.78
0.8,0.8,0.8,0.79,0.78
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.8,0.8,0.8,0.79,0.8
0.78,0.78,0.8,0.78,0.78
0.78,0.78,0.8,0.78,0.78
0.78,0.78,0.8,0.78,0.78
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.76,0.76,0.77,0.76,0.76
0.74,0.74,0.75,0.74,0.75
0.74,0.74,0.75,0.73,0.75
0.74,0.74,0.75,0.73,0.73
0.72,0.72,0.73,0.71,0.73
0.72,0.72,0.73,0.71,0.73
0.7,0.7,0.71,0.69,0.71
0.7,0.7,0.71,0.69,0.71
0.7,0.7,0.71,0.69,0.71
0.7,0.7,0.71,0.7,0.71
0.7,0.7,0.7,0.7,0.69
0.7,0.7,0.7,0.7,0.71
0.72,0.72,0.73,0.72,0.71
0.72,0.72,0.73,0.72,0.73
0.72,0.72,0.73,0.72,0.73
0.72,0.72,0.73,0.72,0.73
0.74,0.74,0.75,0.74,0.73
0.74,0.74,0.75,0.74,0.75
0.76,0.76,0.77,0.76,0.75
0.76,0.76,0.77,0.76,0.75
0.78,0.78,0.79,0.77,0.76
0.78,0.78,0.79,0.77,0.78
0.78,0.78,0.79,0.77,0.78
0.78,0.78,0.79,0.78,0.78
0.78,0.78,0.79,0.78,0.78
0.76,0.76,0.76,0.75,0.76
0.78,0.78,0.78,0.77,0.76
0.78,0.78,0.78,0.77,0.78
0.76,0.76,0.76,0.75,0.76
0.76,0.76,0.76,0.75,0.76
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.72,0.72,0.72,0.72,0.73
0.72,0.72,0.72,0.72,0.73
0.72,0.72,0.72,0.72,0.71
0.72,0.72,0.72,0.72,0.73
0.72,0.72,0.72,0.72,0.73
0.72,0.72,0.72,0.72,0.73
0.72,0.72,0.72,0.72,0.73
0.74,0.74,0.74,0.74,0.73
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.72,0.72,0.72,0.72,0.73
0.74,0.74,0.74,0.74,0.73
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.76,0.76,0.76,0.76,0.75
0.76,0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76,0.75
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.73
0.74,0.74,0.74,0.74,0.73
0.72,0.72,0.72,0.72,0.73
0.74,0.74,0.74,0.74,0.73
0.74,0.74,0.74,0.74,0.75
0.74,0.74,0.74,0.74,0.75
0.72,0.72,0.72,0.72,0.73
0.74,0.74,0.73,0.74,0.73
0.72,0.72,0.71,0.72,0.73
0.72,0.72,0.71,0.72,0.73
0.72,0.72,0.71,0.72,0.73
0.72,0.72,0.71,0.72,0.73
0.72,0.72,0.7,0.71,0.73
0.7,0.7,0.7,0.7,0.73
0.68,0.68,0.68,0.68,0.73
0.68,0.68,0.68,0.68,0.73
0.7,0.7,0.7,0.7,0.73
0.7,0.7,0.7,0.69,0.75
0.7,0.7,0.7,0.69,0.75
0.68,0.68,0.68,0.66,0.73
0.66,0.66,0.66,0.64,0.71
0.66,0.66,0.66,0.63,0.71
0.68,0.68,0.68,0.65,0.71
0.66,0.66,0.66,0.63,0.73
0.64,0.64,0.64,0.62,0.71
0.66,0.66,0.66,0.63,0.71
0.66,0.66,0.66,0.63,0.73
0.66,0.66,0.66,0.64,0.73
0.66,0.66,0.66,0.63,0.75
0.66,0.66,0.66,0.63,0.73
0.66,0.66,0.66,0.62,0.75
0.68,0.68,0.68,0.64,0.75
0.66,0.66,0.66,0.61,0.75
0.66,0.66,0.66,0.6,0.75
0.66,0.66,0.66,0.59,0.75
0.64,0.64,0.64,0.58,0.73
0.64,0.64,0.64,0.59,0.73
0.62,0.62,0.62,0.57,0.71
0.6,0.6,0.6,0.54,0.69
0.6,0.6,0.6,0.52,0.69
0.58,0.58,0.58,0.49,0.69
0.6,0.6,0.6,0.52,0.69
0.6,0.6,0.6,0.5,0.71
0.58,0.58,0.58,0.47,0.69
0.58,0.58,0.58,0.45,0.69
0.58,0.58,0.58,0.42,0.69
0.56,0.56,0.56,0.38,0.69
0.54,0.54,0.54,0.34,0.69
0.54,0.54,0.54,0.36,0.69
0.54,0.54,0.54,0.38,0.71
0.56,0.56,0.56,0.41,0.73
0.58,0.58,0.58,0.44,0.75
0.6,0.6,0.6,0.51,0.76
0.6,0.6,0.6,0.47,0.78
0.6,0.6,0.6,0.43,0.78
0.6,0.6,0.6,0.37,0.78
0.6,0.6,0.6,0.41,0.78
0.58,0.58,0.58,0.36,0.78
0.6,0.6,0.6,0.43,0.78
0.6,0.6,0.6,0.45,0.8
0.6,0.6,0.6,0.46,0.8
0.58,0.58,0.58,0.45,0.8
0.56,0.56,0.56,0.42,0.78
0.58,0.58,0.58,0.43,0.78
0.6,0.6,0.6,0.46,0.78
0.6,0.6,0.6,0.46,0.78
0.58,0.58,0.58,0.45,0.78
0.56,0.56,0.56,0.45,0.76
0.54,0.54,0.54,0.42,0.76
0.56,0.56,0.56,0.45,0.76
0.56,0.56,0.56,0.45,0.78
0.56,0.56,0.56,0.45,0.8
0.56,0.56,0.56,0.46,0.8
0.58,0.58,0.58,0.47,0.8
0.58,0.58,0.58,0.45,0.8
0.58,0.58,0.58,0.45,0.82
0.56,0.56,0.56,0.44,0.8
0.58,0.58,0.58,0.45,0.8
0.56,0.56,0.56,0.44,0.8
0.56,0.56,0.56,0.48,0.8
0.56,0.56,0.56,0.47,0.82
0.54,0.54,0.54,0.47,0.82
0.56,0.56,0.56,0.51,0.82
0.56,0.56,0.56,0.5,0.84
0.54,0.54,0.54,0.47,0.84
0.56,0.56,0.56,0.49,0.84
0.56,0.56,0.56,0.48,0.86
0.58,0.58,0.58,0.49,0.86
0.58,0.58,0.58,0.48,0.86
0.58,0.58,0.58,0.48,0.88
0.6,0.6,0.6,0.49,0.88
0.6,0.6,0.6,0.49,0.88
0.6,0.6,0.6,0.5,0.88
0.62,0.62,0.62,0.56,0.88
0.62,0.62,0.62,0.56,0.9
0.62,0.62,0.62,0.56,0.9
0.62,0.62,0.62,0.55,0.88
0.62,0.62,0.62,0.51,0.86
0.62,0.62,0.62,0.51,0.86
0.64,0.64,0.64,0.52,0.86
0.62,0.62,0.62,0.5,0.86
0.62,0.62,0.62,0.5,0.86
0.6,0.6,0.6,0.45,0.86
0.58,0.58,0.58,0.44,0.86
0.58,0.58,0.58,0.43,0.86
0.58,0.58,0.58,0.43,0.86
0.6,0.6,0.6,0.44,0.86
0.6,0.6,0.6,0.47,0.86
0.6,0.6,0.6,0.41,0.88
0.6,0.6,0.6,0.36,0.88
0.6,0.6,0.6,0.38,0.88
0.62,0.62,0.62,0.38,0.88
0.64,0.64,0.64,0.42,0.88
0.64,0.64,0.64,0.42,0.9
0.64,0.64,0.64,0.41,0.9
0.64,0.64,0.64,0.41,0.9
0.66,0.66,0.66,0.44,0.9
0.68,0.68,0.68,0.44,0.9
0.7,0.7,0.7,0.45,0.92
0.7,0.7,0.7,0.45,0.92
0.72,0.72,0.72,0.49,0.92
0.72,0.72,0.72,0.5,0.92
0.72,0.72,0.72,0.53,0.92
0.72,0.72,0.72,0.51,0.92
0.74,0.74,0.74,0.53,0.9
0.74,0.74,0.74,0.53,0.9
0.76,0.76,0.75,0.54,0.9
0.74,0.74,0.73,0.54,0.92
0.76,0.76,0.75,0.56,0.92
0.76,0.76,0.76,0.55,0.92
0.74,0.74,0.74,0.53,0.92
0.76,0.76,0.76,0.55,0.92
0.74,0.74,0.74,0.54,0.92
0.74,0.74,0.74,0.53,0.92
0.74,0.74,0.74,0.53,0.92
0.72,0.72,0.72,0.5,0.92
0.7,0.7,0.7,0.46,0.9
0.7,0.7,0.7,0.46,0.9
0.72,0.72,0.72,0.52,0.88
0.7,0.7,0.7,0.51,0.9
0.7,0.7,0.7,0.51,0.88
0.68,0.68,0.68,0.51,0.88
0.68,0.68,0.68,0.46,0.88
0.66,0.66,0.66,0.45,0.86
0.66,0.66,0.66,0.45,0.86
0.66,0.66,0.66,0.45,0.86
0.66,0.66,0.66,0.43,0.84
0.68,0.68,0.68,0.5,0.86
0.68,0.68,0.68,0.44,0.86
0.68,0.68,0.68,0.45,0.86
0.7,0.7,0.7,0.51,0.86
0.7,0.7,0.7,0.52,0.86
0.7,0.7,0.7,0.51,0.86
0.7,0.7,0.7,0.51,0.86
0.7,0.7,0.7,0.51,0.86
0.7,0.7,0.7,0.52,0.86
0.68,0.68,0.68,0.46,0.84
0.68,0.68,0.68,0.48,0.84
0.68,0.68,0.68,0.48,0.84
0.66,0.66,0.66,0.47,0.84
0.66,0.66,0.66,0.45,0.84
0.66,0.66,0.66,0.46,0.84
0.66,0.66,0.66,0.46,0.84
0.64,0.64,0.64,0.42,0.82
0.64,0.64,0.64,0.46,0.82
0.64,0.64,0.64,0.48,0.82
0.64,0.64,0.64,0.48,0.82
0.64,0.64,0.64,0.49,0.82
0.62,0.62,0.62,0.48,0.82
0.62,0.62,0.62,0.48,0.82
0.62,0.62,0.62,0.47,0.82
0.6,0.6,0.6,0.46,0.82
0.58,0.58,0.58,0.42,0.82
0.56,0.56,0.56,0.41,0.82
0.56,0.56,0.56,0.42,0.82
0.54,0.54,0.54,0.41,0.82
0.52,0.52,0.52,0.4,0.8
0.54,0.54,0.54,0.41,0.8
0.54,0.54,0.54,0.41,0.8
0.54,0.54,0.54,0.37,0.78
0.56,0.56,0.56,0.38,0.78
0.56,0.56,0.56,0.39,0.78
0.58,0.58,0.58,0.4,0.78
0.58,0.58,0.58,0.4,0.78
0.6,0.6,0.6,0.45,0.78
0.6,0.6,0.6,0.45,0.76
0.62,0.62,0.62,0.47,0.76
0.6,0.6,0.6,0.45,0.76
0.58,0.58,0.58,0.45,0.76
0.58,0.58,0.58,0.43,0.78
0.56,0.56,0.56,0.42,0.78
0.58,0.58,0.58,0.43,0.8
0.58,0.58,0.58,0.44,0.8
0.58,0.58,0.58,0.41,0.78
0.56,0.56,0.56,0.39,0.8
0.54,0.54,0.54,0.38,0.8
0.54,0.54,0.54,0.4,0.8
0.52,0.52,0.52,0.36,0.8
0.54,0.54,0.54,0.4,0.8
0.54,0.54,0.54,0.4,0.82
0.54,0.54,0.54,0.42,0.82
0.54,0.54,0.54,0.42,0.82
0.56,0.56,0.56,0.44,0.82
0.56,0.56,0.56,0.44,0.8
0.54,0.54,0.54,0.43,0.8
0.54,0.54,0.54,0.43,0.8
0.56,0.56,0.56,0.49,0.8
0.56,0.56,0.56,0.46,0.8
0.54,0.54,0.54,0.45,0.8
0.54,0.54,0.54,0.45,0.78
0.52,0.52,0.52,0.43,0.76
0.5,0.49,0.49,0.43,0.76
0.48,0.47,0.47,0.42,0.75
0.5,0.49,0.49,0.46,0.75
0.48,0.47,0.47,0.39,0.75
0.46,0.45,0.45,0.38,0.75
0.46,0.45,0.45,0.39,0.75
0.46,0.45,0.45,0.38,0.75
0.48,0.47,0.47,0.39,0.75
0.46,0.45,0.45,0.37,0.75
0.46,0.45,0.45,0.38,0.75
0.48,0.47,0.47,0.39,0.75
0.5,0.49,0.49,0.39,0.75
0.52,0.52,0.52,0.4,0.73
0.52,0.52,0.52,0.43,0.73
0.54,0.54,0.54,0.44,0.73
0.54,0.54,0.54,0.44,0.75
0.54,0.54,0.54,0.43,0.75
0.52,0.52,0.52,0.42,0.75
0.54,0.54,0.54,0.46,0.75
0.54,0.54,0.54,0.46,0.76
0.54,0.54,0.54,0.46,0.76
0.54,0.54,0.54,0.46,0.76
0.54,0.54,0.54,0.49,0.76
0.54,0.54,0.54,0.46,0.76
0.54,0.54,0.54,0.46,0.75
0.52,0.52,0.52,0.45,0.76
0.52,0.52,0.52,0.46,0.76
0.54,0.54,0.54,0.47,0.78
0.54,0.54,0.54,0.46,0.76
0.56,0.56,0.56,0.49,0.76
0.54,0.54,0.54,0.48,0.76
0.52,0.52,0.52,0.48,0.75
0.52,0.52,0.52,0.51,0.75
0.54,0.54,0.54,0.52,0.76
0.54,0.54,0.54,0.52,0.76
0.56,0.56,0.56,0.53,0.76
0.58,0.58,0.58,0.58,0.76
0.56,0.56,0.56,0.58,0.78
0.56,0.56,0.56,0.58,0.78
0.56,0.56,0.56,0.56,0.76
0.56,0.56,0.56,0.56,0.76
0.56,0.56,0.56,0.55,0.76
0.58,0.58,0.58,0.56,0.76
0.6,0.6,0.6,0.56,0.78
0.58,0.58,0.58,0.55,0.76
0.58,0.58,0.58,0.53,0.76
0.58,0.58,0.58,0.59,0.76
0.6,0.6,0.6,0.62,0.78
0.62,0.62,0.62,0.64,0.78
0.62,0.62,0.62,0.62,0.78
0.64,0.64,0.64,0.62,0.8
0.66,0.66,0.66,0.63,0.8
0.64,0.64,0.64,0.6,0.82
0.66,0.66,0.66,0.65,0.82
0.68,0.68,0.68,0.66,0.84
0.66,0.66,0.66,0.57,0.82
0.66,0.66,0.66,0.58,0.82
0.64,0.64,0.64,0.57,0.82
0.64,0.64,0.64,0.57,0.8
0.64,0.64,0.64,0.57,0.8
0.64,0.64,0.64,0.58,0.8
0.62,0.62,0.62,0.58,0.8
0.62,0.62,0.62,0.59,0.8
0.6,0.6,0.6,0.56,0.8
0.58,0.58,0.58,0.54,0.8
0.58,0.58,0.58,0.54,0.8
0.56,0.56,0.56,0.52,0.8
0.58,0.58,0.58,0.53,0.82
0.58,0.58,0.58,0.53,0.82
0.56,0.56,0.56,0.5,0.8
0.54,0.54,0.54,0.47,0.8
0.52,0.52,0.52,0.44,0.8
0.5,0.49,0.49,0.38,0.8
0.48,0.47,0.47,0.37,0.78
0.5,0.49,0.49,0.38,0.78
0.52,0.52,0.52,0.4,0.8
0.54,0.54,0.54,0.43,0.8
0.52,0.52,0.52,0.42,0.8
0.54,0.54,0.54,0.46,0.8
0.54,0.54,0.54,0.41,0.8
0.56,0.56,0.56,0.45,0.8
0.56,0.56,0.56,0.45,0.8
0.56,0.56,0.56,0.45,0.82
0.56,0.56,0.56,0.44,0.82
0.56,0.56,0.56,0.44,0.82
0.54,0.54,0.54,0.42,0.82
0.54,0.54,0.54,0.41,0.82
0.54,0.54,0.54,0.41,0.82
0.54,0.54,0.54,0.41,0.82
0.52,0.52,0.52,0.36,0.8
0.52,0.52,0.52,0.36,0.82
0.52,0.52,0.52,0.36,0.82
0.5,0.49,0.49,0.35,0.82
0.48,0.47,0.47,0.34,0.82
0.48,0.47,0.47,0.34,0.82
0.48,0.47,0.47,0.41,0.84
0.48,0.47,0.47,0.41,0.84
0.48,0.47,0.47,0.38,0.84
0.48,0.47,0.47,0.38,0.82
0.5,0.49,0.49,0.43,0.82
0.5,0.49,0.49,0.42,0.84
0.5,0.49,0.49,0.42,0.84
0.52,0.52,0.52,0.43,0.84
0.52,0.52,0.52,0.43,0.82
0.52,0.52,0.52,0.45,0.82
0.54,0.54,0.54,0.51,0.82
0.54,0.54,0.54,0.53,0.84
0.54,0.54,0.54,0.53,0.84
0.56,0.56,0.56,0.54,0.84
0.56,0.56,0.56,0.54,0.86
0.56,0.56,0.56,0.49,0.86
0.56,0.56,0.56,0.49,0.86
0.54,0.54,0.54,0.48,0.86
0.56,0.56,0.56,0.48,0.84
0.56,0.56,0.56,0.43,0.84
0.56,0.56,0.56,0.43,0.84
0.56,0.56,0.56,0.45,0.84
0.54,0.54,0.54,0.45,0.84
0.52,0.52,0.52,0.44,0.84
0.52,0.52,0.52,0.44,0.82
0.52,0.52,0.52,0.44,0.84
0.52,0.52,0.52,0.43,0.84
0.52,0.52,0.52,0.43,0.82
0.52,0.52,0.52,0.43,0.82
0.5,0.49,0.49,0.38,0.82
0.5,0.49,0.49,0.38,0.82
0.48,0.47,0.47,0.34,0.8
0.48,0.47,0.47,0.32,0.78
0.48,0.47,0.47,0.34,0.78
0.46,0.45,0.45,0.34,0.78
0.46,0.45,0.45,0.33,0.8
0.48,0.47,0.47,0.34,0.8
0.48,0.47,0.47,0.34,0.8
0.46,0.45,0.45,0.32,0.8
0.48,0.47,0.47,0.34,0.8
0.5,0.49,0.49,0.34,0.8
0.5,0.49,0.49,0.36,0.8
0.52,0.52,0.52,0.37,0.8
0.52,0.52,0.52,0.37,0.8
0.54,0.54,0.54,0.42,0.8
0.52,0.52,0.52,0.4,0.8
0.52,0.52,0.52,0.41,0.8
0.52,0.52,0.52,0.41,0.78
0.52,0.52,0.52,0.39,0.76
0.52,0.52,0.52,0.39,0.76
0.5,0.49,0.49,0.33,0.76
0.52,0.52,0.52,0.33,0.76
0.52,0.52,0.52,0.33,0.76
0.5,0.49,0.49,0.32,0.75
0.48,0.47,0.47,0.31,0.76
0.48,0.47,0.47,0.31,0.76
0.46,0.45,0.45,0.29,0.76
0.44,0.43,0.43,0.29,0.76
0.42,0.41,0.41,0.28,0.76
0.42,0.41,0.41,0.32,0.78
