baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.49,0.47,0.47,0.42
0.49,0.51,0.47,0.49,0.43
0.48,0.49,0.45,0.47,0.43
0.48,0.49,0.45,0.47,0.42
0.47,0.47,0.44,0.45,0.42
0.47,0.47,0.44,0.45,0.41
0.47,0.47,0.45,0.45,0.41
0.47,0.47,0.44,0.45,0.41
0.47,0.47,0.44,0.45,0.42
0.48,0.49,0.47,0.46,0.42
0.49,0.51,0.47,0.46,0.42
0.5,0.53,0.49,0.48,0.43
0.51,0.55,0.51,0.5,0.44
0.52,0.56,0.52,0.51,0.45
0.52,0.56,0.52,0.52,0.46
0.51,0.55,0.5,0.5,0.45
0.51,0.55,0.51,0.51,0.46
0.51,0.55,0.51,0.5,0.46
0.51,0.55,0.51,0.51,0.46
0.51,0.55,0.51,0.51,0.45
0.52,0.56,0.54,0.54,0.46
0.51,0.55,0.52,0.53,0.47
0.5,0.53,0.51,0.52,0.46
0.51,0.55,0.53,0.53,0.45
0.52,0.56,0.54,0.55,0.45
0.52,0.56,0.54,0.54,0.46
0.52,0.56,0.54,0.55,0.46
0.52,0.56,0.55,0.55,0.45
0.52,0.56,0.55,0.55,0.45
0.51,0.55,0.54,0.53,0.45
0.51,0.55,0.53,0.53,0.45
0.5,0.53,0.52,0.52,0.45
0.5,0.53,0.51,0.52,0.45
0.51,0.55,0.53,0.53,0.45
0.51,0.55,0.53,0.53,0.45
0.5,0.53,0.51,0.51,0.45
0.5,0.53,0.51,0.51,0.45
0.5,0.53,0.5,0.51,0.44
0.49,0.51,0.5,0.49,0.44
0.49,0.51,0.5,0.49,0.43
0.49,0.51,0.5,0.49,0.43
0.48,0.49,0.47,0.47,0.43
0.49,0.51,0.48,0.48,0.43
0.48,0.49,0.47,0.47,0.43
0.49,0.51,0.5,0.49,0.43
0.5,0.53,0.51,0.51,0.44
0.49,0.51,0.5,0.5,0.45
0.49,0.51,0.49,0.49,0.44
0.48,0.49,0.49,0.48,0.44
0.48,0.49,0.49,0.48,0.43
0.47,0.47,0.48,0.47,0.43
0.46,0.45,0.48,0.47,0.43
0.45,0.44,0.46,0.45,0.44
0.46,0.45,0.46,0.46,0.44
0.46,0.45,0.47,0.47,0.43
0.46,0.45,0.46,0.46,0.44
0.45,0.44,0.45,0.45,0.43
0.45,0.44,0.45,0.45,0.42
0.45,0.44,0.45,0.46,0.42
0.46,0.45,0.48,0.48,0.43
0.45,0.44,0.46,0.45,0.43
0.45,0.44,0.45,0.45,0.42
0.45,0.44,0.45,0.46,0.43
0.45,0.44,0.46,0.46,0.42
0.45,0.44,0.45,0.45,0.42
0.46,0.45,0.46,0.46,0.42
0.46,0.45,0.46,0.46,0.42
0.47,0.47,0.48,0.48,0.43
0.47,0.47,0.49,0.49,0.44
0.47,0.47,0.49,0.48,0.45
0.47,0.47,0.5,0.49,0.46
0.47,0.47,0.5,0.49,0.45
0.48,0.49,0.5,0.5,0.45
0.49,0.51,0.53,0.52,0.45
0.49,0.51,0.53,0.52,0.45
0.49,0.51,0.53,0.52,0.45
0.49,0.51,0.53,0.52,0.45
0.5,0.53,0.55,0.54,0.46
0.5,0.53,0.56,0.54,0.47
0.49,0.51,0.55,0.53,0.46
0.49,0.51,0.54,0.53,0.45
0.48,0.49,0.52,0.51,0.44
0.48,0.49,0.53,0.51,0.44
0.48,0.49,0.52,0.51,0.44
0.48,0.49,0.52,0.51,0.43
0.47,0.47,0.5,0.49,0.43
0.46,0.45,0.49,0.48,0.42
0.45,0.44,0.47,0.46,0.41
0.45,0.44,0.47,0.45,0.42
0.44,0.42,0.45,0.44,0.41
0.44,0.42,0.47,0.45,0.42
0.43,0.4,0.45,0.42,0.41
0.42,0.38,0.45,0.42,0.4
0.41,0.36,0.43,0.4,0.39
0.4,0.35,0.42,0.39,0.38
0.4,0.35,0.41,0.39,0.37
0.4,0.35,0.42,0.39,0.38
0.39,0.33,0.4,0.38,0.37
0.39,0.33,0.4,0.39,0.37
0.4,0.35,0.43,0.41,0.38
0.41,0.36,0.45,0.43,0.39
0.41,0.36,0.45,0.43,0.4
0.41,0.36,0.46,0.43,0.39
0.41,0.36,0.44,0.43,0.39
0.41,0.36,0.45,0.43,0.39
0.41,0.36,0.45,0.43,0.39
0.42,0.38,0.46,0.45,0.39
0.41,0.36,0.46,0.45,0.39
0.41,0.36,0.46,0.45,0.39
0.4,0.35,0.44,0.43,0.38
0.39,0.33,0.43,0.42,0.37
0.38,0.31,0.41,0.4,0.37
0.37,0.29,0.39,0.38,0.36
0.36,0.27,0.38,0.36,0.36
0.35,0.25,0.35,0.34,0.35
0.35,0.25,0.35,0.34,0.34
0.36,0.27,0.36,0.36,0.35
0.37,0.29,0.38,0.37,0.35
0.38,0.31,0.38,0.37,0.35
0.38,0.31,0.37,0.37,0.35
0.37,0.29,0.36,0.35,0.36
0.38,0.31,0.38,0.37,0.36
0.39,0.33,0.4,0.38,0.36
0.38,0.31,0.37,0.36,0.36
0.37,0.29,0.37,0.36,0.36
0.37,0.29,0.37,0.36,0.37
0.36,0.27,0.35,0.34,0.36
0.37,0.29,0.38,0.35,0.36
0.38,0.31,0.38,0.36,0.37
0.39,0.33,0.39,0.37,0.37
0.39,0.33,0.39,0.37,0.38
0.39,0.33,0.4,0.37,0.38
0.38,0.31,0.38,0.36,0.38
0.37,0.29,0.38,0.35,0.37
0.37,0.29,0.37,0.35,0.36
0.38,0.31,0.39,0.36,0.37
0.38,0.31,0.39,0.37,0.38
0.38,0.31,0.39,0.36,0.37
0.39,0.33,0.41,0.38,0.38
0.39,0.33,0.41,0.38,0.39
0.39,0.33,0.41,0.38,0.39
0.39,0.33,0.42,0.39,0.39
0.38,0.31,0.4,0.37,0.39
0.38,0.31,0.4,0.37,0.38
0.38,0.31,0.38,0.36,0.38
0.37,0.29,0.36,0.34,0.37
0.38,0.31,0.38,0.34,0.37
0.38,0.31,0.39,0.35,0.36
0.39,0.33,0.4,0.36,0.37
0.4,0.35,0.42,0.37,0.37
0.41,0.36,0.43,0.39,0.38
0.42,0.38,0.44,0.41,0.39
0.43,0.4,0.45,0.43,0.4
0.42,0.38,0.42,0.41,0.39
0.43,0.4,0.42,0.41,0.38
0.43,0.4,0.42,0.4,0.38
0.44,0.42,0.42,0.4,0.38
0.44,0.42,0.42,0.4,0.39
0.44,0.42,0.42,0.41,0.39
0.43,0.4,0.4,0.39,0.39
0.44,0.42,0.42,0.41,0.39
0.44,0.42,0.42,0.41,0.4
0.44,0.42,0.43,0.41,0.41
0.45,0.44,0.44,0.42,0.41
0.45,0.44,0.44,0.43,0.42
0.45,0.44,0.44,0.43,0.43
0.46,0.45,0.45,0.44,0.43
0.45,0.44,0.44,0.42,0.43
0.45,0.44,0.44,0.42,0.42
0.44,0.42,0.42,0.4,0.41
0.44,0.42,0.42,0.4,0.41
0.44,0.42,0.42,0.4,0.4
0.44,0.42,0.42,0.4,0.4
0.43,0.4,0.4,0.38,0.41
0.44,0.42,0.4,0.4,0.41
0.44,0.42,0.41,0.4,0.41
0.44,0.42,0.4,0.39,0.41
0.44,0.42,0.4,0.38,0.42
0.43,0.4,0.4,0.37,0.42
0.44,0.42,0.4,0.38,0.42
0.44,0.42,0.4,0.38,0.42
0.44,0.42,0.4,0.39,0.42
0.44,0.42,0.4,0.39,0.42
0.45,0.44,0.42,0.4,0.43
0.44,0.42,0.4,0.38,0.43
0.44,0.42,0.41,0.39,0.43
0.44,0.42,0.42,0.4,0.43
0.44,0.42,0.42,0.4,0.43
0.44,0.42,0.43,0.42,0.43
0.44,0.42,0.43,0.41,0.42
0.43,0.4,0.42,0.4,0.42
0.43,0.4,0.42,0.4,0.41
0.44,0.42,0.44,0.42,0.42
0.45,0.44,0.44,0.43,0.43
0.45,0.44,0.44,0.42,0.43
0.45,0.44,0.44,0.43,0.44
0.44,0.42,0.43,0.4,0.44
0.44,0.42,0.43,0.41,0.43
0.44,0.42,0.42,0.41,0.44
0.43,0.4,0.4,0.39,0.43
0.43,0.4,0.41,0.39,0.43
0.43,0.4,0.41,0.39,0.43
0.44,0.42,0.42,0.4,0.42
0.45,0.44,0.44,0.42,0.43
0.46,0.45,0.45,0.43,0.43
0.47,0.47,0.47,0.44,0.43
0.47,0.47,0.47,0.43,0.44
0.48,0.49,0.47,0.44,0.44
0.48,0.49,0.47,0.43,0.44
0.48,0.49,0.47,0.44,0.44
0.48,0.49,0.49,0.44,0.44
0.48,0.49,0.47,0.45,0.44
0.49,0.51,0.49,0.45,0.44
0.5,0.53,0.5,0.46,0.45
0.5,0.53,0.51,0.47,0.44
0.51,0.55,0.53,0.49,0.44
0.51,0.55,0.53,0.47,0.44
0.5,0.53,0.52,0.46,0.44
0.49,0.51,0.5,0.46,0.43
0.5,0.53,0.53,0.48,0.44
0.5,0.53,0.53,0.48,0.44
0.5,0.53,0.53,0.48,0.44
0.49,0.51,0.5,0.46,0.43
0.49,0.51,0.51,0.46,0.42
0.49,0.51,0.5,0.45,0.42
0.48,0.49,0.49,0.43,0.43
0.48,0.49,0.49,0.43,0.42
0.47,0.47,0.47,0.41,0.42
0.47,0.47,0.46,0.41,0.41
0.46,0.45,0.45,0.38,0.4
0.46,0.45,0.45,0.39,0.4
0.46,0.45,0.44,0.39,0.39
0.46,0.45,0.44,0.4,0.39
0.46,0.45,0.44,0.4,0.39
0.47,0.47,0.46,0.42,0.4
0.46,0.45,0.45,0.4,0.4
0.45,0.44,0.43,0.39,0.4
0.46,0.45,0.45,0.41,0.4
0.45,0.44,0.43,0.39,0.4
0.45,0.44,0.43,0.39,0.4
0.46,0.45,0.45,0.42,0.4
0.46,0.45,0.45,0.41,0.41
0.47,0.47,0.46,0.42,0.41
0.48,0.49,0.48,0.43,0.41
0.47,0.47,0.47,0.42,0.41
0.47,0.47,0.47,0.42,0.41
0.47,0.47,0.47,0.41,0.41
0.46,0.45,0.45,0.4,0.4
0.45,0.44,0.43,0.37,0.4
0.44,0.42,0.43,0.37,0.4
0.43,0.4,0.42,0.35,0.4
0.43,0.4,0.42,0.35,0.4
0.42,0.38,0.4,0.33,0.39
0.42,0.38,0.42,0.34,0.38
0.41,0.36,0.4,0.33,0.38
0.4,0.35,0.38,0.32,0.38
0.39,0.33,0.37,0.31,0.38
0.4,0.35,0.38,0.33,0.38
0.4,0.35,0.38,0.33,0.37
0.4,0.35,0.38,0.33,0.37
0.39,0.33,0.36,0.31,0.37
0.4,0.35,0.38,0.32,0.37
0.39,0.33,0.36,0.3,0.36
0.39,0.33,0.36,0.3,0.35
0.38,0.31,0.34,0.28,0.34
0.38,0.31,0.34,0.28,0.33
0.38,0.31,0.34,0.28,0.33
0.38,0.31,0.33,0.27,0.32
0.39,0.33,0.35,0.29,0.33
0.39,0.33,0.35,0.29,0.33
0.38,0.31,0.34,0.28,0.34
0.38,0.31,0.33,0.28,0.33
0.37,0.29,0.31,0.26,0.33
0.38,0.31,0.33,0.28,0.34
0.38,0.31,0.33,0.29,0.34
0.39,0.33,0.35,0.31,0.34
0.39,0.33,0.36,0.31,0.34
0.39,0.33,0.36,0.33,0.35
0.4,0.35,0.38,0.34,0.35
0.4,0.35,0.38,0.34,0.35
0.39,0.33,0.37,0.33,0.35
0.4,0.35,0.4,0.36,0.36
0.4,0.35,0.38,0.35,0.36
0.39,0.33,0.38,0.35,0.36
0.4,0.35,0.38,0.36,0.35
0.41,0.36,0.4,0.37,0.36
0.42,0.38,0.4,0.39,0.37
0.43,0.4,0.42,0.4,0.38
0.43,0.4,0.41,0.39,0.39
0.43,0.4,0.41,0.39,0.39
0.43,0.4,0.41,0.39,0.39
0.44,0.42,0.43,0.4,0.4
0.44,0.42,0.43,0.41,0.41
0.44,0.42,0.44,0.42,0.41
0.44,0.42,0.44,0.42,0.4
0.45,0.44,0.45,0.43,0.41
0.45,0.44,0.45,0.43,0.41
0.46,0.45,0.46,0.44,0.41
0.45,0.44,0.45,0.43,0.42
0.45,0.44,0.46,0.43,0.41
0.44,0.42,0.44,0.42,0.41
0.43,0.4,0.43,0.41,0.41
0.43,0.4,0.43,0.4,0.41
0.43,0.4,0.42,0.39,0.41
0.42,0.38,0.4,0.38,0.4
0.41,0.36,0.38,0.37,0.4
0.4,0.35,0.38,0.36,0.4
0.39,0.33,0.37,0.35,0.39
0.39,0.33,0.37,0.35,0.39
0.39,0.33,0.37,0.35,0.39
0.39,0.33,0.37,0.35,0.4
0.39,0.33,0.37,0.35,0.4
0.38,0.31,0.37,0.34,0.4
0.37,0.29,0.36,0.33,0.4
0.37,0.29,0.36,0.33,0.39
0.36,0.27,0.33,0.32,0.39
0.35,0.25,0.33,0.31,0.39
0.35,0.25,0.33,0.31,0.39
0.35,0.25,0.33,0.31,0.39
0.34,0.24,0.31,0.29,0.39
0.35,0.25,0.34,0.31,0.39
0.35,0.25,0.34,0.31,0.4
0.36,0.27,0.35,0.33,0.4
0.37,0.29,0.36,0.34,0.41
0.38,0.31,0.36,0.34,0.42
0.38,0.31,0.36,0.34,0.42
0.39,0.33,0.37,0.35,0.41
0.4,0.35,0.39,0.37,0.41
0.4,0.35,0.4,0.37,0.42
0.4,0.35,0.4,0.38,0.42
0.41,0.36,0.4,0.39,0.43
0.41,0.36,0.4,0.39,0.43
0.41,0.36,0.4,0.39,0.44
0.42,0.38,0.4,0.39,0.44
0.42,0.38,0.4,0.4,0.45
0.43,0.4,0.43,0.42,0.45
0.44,0.42,0.44,0.42,0.46
0.44,0.42,0.44,0.42,0.45
0.44,0.42,0.44,0.43,0.44
0.45,0.44,0.46,0.44,0.45
0.45,0.44,0.46,0.44,0.45
0.46,0.45,0.47,0.44,0.44
0.46,0.45,0.47,0.45,0.43
0.46,0.45,0.48,0.46,0.44
0.46,0.45,0.48,0.46,0.44
0.47,0.47,0.5,0.48,0.45
0.46,0.45,0.49,0.48,0.46
0.46,0.45,0.49,0.48,0.46
0.46,0.45,0.49,0.48,0.46
0.47,0.47,0.5,0.5,0.47
0.47,0.47,0.5,0.49,0.46
0.46,0.45,0.48,0.47,0.45
0.46,0.45,0.47,0.47,0.44
0.46,0.45,0.47,0.46,0.44
0.47,0.47,0.5,0.48,0.44
0.47,0.47,0.5,0.48,0.44
0.48,0.49,0.5,0.49,0.45
0.47,0.47,0.48,0.47,0.46
0.47,0.47,0.49,0.47,0.45
0.48,0.49,0.49,0.48,0.46
0.48,0.49,0.5,0.48,0.46
0.47,0.47,0.48,0.47,0.46
0.47,0.47,0.48,0.47,0.45
0.46,0.45,0.47,0.46,0.45
0.46,0.45,0.47,0.46,0.45
0.46,0.45,0.47,0.46,0.46
0.46,0.45,0.47,0.46,0.47
0.46,0.45,0.48,0.48,0.46
0.45,0.44,0.46,0.46,0.47
0.45,0.44,0.46,0.46,0.46
0.45,0.44,0.45,0.44,0.46
0.45,0.44,0.45,0.45,0.45
0.45,0.44,0.45,0.45,0.46
0.44,0.42,0.44,0.43,0.46
0.43,0.4,0.42,0.41,0.45
0.42,0.38,0.4,0.39,0.44
0.42,0.38,0.4,0.39,0.43
0.42,0.38,0.4,0.39,0.44
0.42,0.38,0.4,0.39,0.43
0.42,0.38,0.4,0.39,0.43
0.42,0.38,0.4,0.39,0.42
0.42,0.38,0.4,0.39,0.42
0.43,0.4,0.42,0.42,0.42
0.44,0.42,0.43,0.43,0.43
0.43,0.4,0.42,0.41,0.43
0.43,0.4,0.42,0.41,0.44
0.42,0.38,0.4,0.4,0.44
0.42,0.38,0.4,0.39,0.43
0.42,0.38,0.4,0.39,0.43
0.42,0.38,0.4,0.39,0.42
0.43,0.4,0.4,0.4,0.43
0.42,0.38,0.39,0.38,0.43
0.42,0.38,0.38,0.37,0.42
0.41,0.36,0.36,0.36,0.41
0.42,0.38,0.39,0.38,0.41
0.42,0.38,0.38,0.37,0.42
0.42,0.38,0.38,0.37,0.42
0.42,0.38,0.38,0.37,0.41
0.43,0.4,0.4,0.4,0.42
0.44,0.42,0.42,0.41,0.42
0.44,0.42,0.41,0.4,0.42
0.44,0.42,0.41,0.4,0.43
0.44,0.42,0.42,0.41,0.43
0.43,0.4,0.41,0.4,0.42
0.43,0.4,0.4,0.39,0.43
0.43,0.4,0.4,0.4,0.43
0.44,0.42,0.43,0.42,0.44
0.45,0.44,0.44,0.43,0.44
0.46,0.45,0.45,0.44,0.45
0.47,0.47,0.47,0.46,0.46
0.48,0.49,0.48,0.47,0.47
0.49,0.51,0.5,0.49,0.46
0.5,0.53,0.52,0.51,0.47
0.51,0.55,0.52,0.52,0.47
0.51,0.55,0.52,0.52,0.47
0.51,0.55,0.52,0.51,0.47
0.51,0.55,0.52,0.51,0.47
0.51,0.55,0.52,0.5,0.47
0.52,0.56,0.53,0.53,0.48
0.52,0.56,0.52,0.52,0.47
0.51,0.55,0.5,0.5,0.47
0.51,0.55,0.5,0.49,0.46
0.5,0.53,0.47,0.47,0.45
0.49,0.51,0.46,0.46,0.44
0.48,0.49,0.45,0.46,0.43
0.49,0.51,0.47,0.47,0.42
0.49,0.51,0.48,0.48,0.43
0.49,0.51,0.48,0.48,0.43
0.48,0.49,0.47,0.46,0.43
0.48,0.49,0.47,0.47,0.43
0.47,0.47,0.46,0.46,0.44
0.48,0.49,0.49,0.48,0.44
0.48,0.49,0.48,0.47,0.45
0.48,0.49,0.49,0.48,0.45
0.47,0.47,0.47,0.46,0.45
0.47,0.47,0.47,0.45,0.45
0.47,0.47,0.47,0.46,0.45
0.47,0.47,0.47,0.46,0.45
0.47,0.47,0.46,0.45,0.45
0.46,0.45,0.45,0.44,0.46
0.45,0.44,0.43,0.42,0.45
0.45,0.44,0.43,0.42,0.45
0.45,0.44,0.43,0.42,0.46
0.45,0.44,0.43,0.41,0.47
0.45,0.44,0.43,0.41,0.46
0.45,0.44,0.42,0.4,0.47
0.45,0.44,0.42,0.4,0.46
0.45,0.44,0.42,0.4,0.45
0.46,0.45,0.44,0.41,0.46
0.45,0.44,0.43,0.39,0.46
0.45,0.44,0.43,0.39,0.45
0.45,0.44,0.43,0.39,0.45
0.46,0.45,0.43,0.41,0.46
0.46,0.45,0.43,0.41,0.46
0.46,0.45,0.43,0.41,0.47
0.47,0.47,0.45,0.43,0.48
0.46,0.45,0.44,0.42,0.48
0.46,0.45,0.45,0.43,0.47
0.46,0.45,0.45,0.44,0.46
0.45,0.44,0.44,0.43,0.46
0.46,0.45,0.45,0.44,0.46
0.46,0.45,0.45,0.45,0.46
0.47,0.47,0.47,0.45,0.46
0.48,0.49,0.49,0.47,0.47
0.49,0.51,0.5,0.49,0.47
0.49,0.51,0.5,0.48,0.47
0.49,0.51,0.5,0.48,0.46
0.5,0.53,0.5,0.49,0.46
0.51,0.55,0.52,0.5,0.46
0.52,0.56,0.54,0.52,0.46
0.53,0.58,0.55,0.54,0.46
0.54,0.6,0.57,0.55,0.46
0.54,0.6,0.57,0.56,0.46
0.55,0.62,0.59,0.57,0.46
0.55,0.62,0.6,0.58,0.47
0.55,0.62,0.61,0.59,0.47
0.56,0.64,0.62,0.6,0.48
0.56,0.64,0.62,0.59,0.48
0.56,0.64,0.61,0.59,0.48
0.56,0.64,0.61,0.59,0.49
0.57,0.65,0.62,0.6,0.48
0.57,0.65,0.62,0.58,0.48
0.57,0.65,0.62,0.57,0.47
0.56,0.64,0.62,0.57,0.46
0.56,0.64,0.64,0.59,0.46
0.56,0.64,0.64,0.59,0.46
0.56,0.64,0.64,0.59,0.45
0.55,0.62,0.62,0.57,0.45
0.55,0.62,0.62,0.57,0.45
0.56,0.64,0.64,0.6,0.44
0.55,0.62,0.62,0.59,0.45
0.56,0.64,0.64,0.6,0.45
0.56,0.64,0.64,0.62,0.46
0.56,0.64,0.64,0.62,0.46
0.55,0.62,0.62,0.61,0.47
0.55,0.62,0.62,0.6,0.46
0.56,0.64,0.64,0.61,0.45
0.56,0.64,0.64,0.62,0.45
0.55,0.62,0.62,0.6,0.45
0.55,0.62,0.62,0.61,0.45
0.56,0.64,0.64,0.63,0.45
0.56,0.64,0.64,0.63,0.45
0.55,0.62,0.62,0.63,0.45
0.56,0.64,0.64,0.64,0.45
0.56,0.64,0.64,0.66,0.45
0.57,0.65,0.68,0.71,0.44
0.56,0.64,0.66,0.7,0.45
0.55,0.62,0.65,0.69,0.44
0.55,0.62,0.65,0.69,0.45
0.54,0.6,0.64,0.68,0.44
0.54,0.6,0.64,0.69,0.44
0.53,0.58,0.62,0.67,0.43
0.53,0.58,0.62,0.67,0.44
0.53,0.58,0.62,0.68,0.44
0.54,0.6,0.64,0.69,0.44
0.54,0.6,0.64,0.71,0.45
0.54,0.6,0.64,0.73,0.45
0.54,0.6,0.64,0.76,0.45
0.53,0.58,0.62,0.74,0.45
0.54,0.6,0.64,0.76,0.44
0.54,0.6,0.64,0.76,0.44
0.54,0.6,0.64,0.77,0.45
0.55,0.62,0.65,0.82,0.46
0.56,0.64,0.67,0.84,0.47
0.57,0.65,0.69,0.86,0.48
0.57,0.65,0.69,0.86,0.49
0.57,0.65,0.69,0.86,0.5
0.57,0.65,0.69,0.86,0.49
0.58,0.67,0.71,0.9,0.5
0.59,0.69,0.71,0.9,0.5
0.59,0.69,0.71,0.9,0.5
0.59,0.69,0.71,0.9,0.5
0.6,0.71,0.73,0.92,0.5
0.59,0.69,0.71,0.92,0.49
0.59,0.69,0.73,0.95,0.49
0.59,0.69,0.73,0.95,0.5
0.58,0.67,0.71,0.95,0.49
0.57,0.65,0.69,0.94,0.48
0.57,0.65,0.69,0.97,0.47
0.57,0.65,0.69,0.97,0.47
0.57,0.65,0.69,0.99,0.46
0.57,0.65,0.69,1.0,0.46
0.56,0.64,0.67,0.99,0.45
0.56,0.64,0.67,0.99,0.45
0.56,0.64,0.67,1.0,0.45
0.55,0.62,0.67,0.99,0.45
0.55,0.62,0.67,0.99,0.44
0.56,0.64,0.69,0.99,0.44
0.56,0.64,0.69,0.99,0.45
0.56,0.64,0.69,0.99,0.44
