baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.35,0.25,0.31,0.3,0.33
0.36,0.27,0.33,0.32,0.34
0.36,0.27,0.33,0.32,0.34
0.35,0.25,0.31,0.31,0.34
0.35,0.25,0.32,0.31,0.33
0.36,0.27,0.32,0.32,0.34
0.36,0.27,0.33,0.33,0.35
0.35,0.25,0.33,0.32,0.34
0.36,0.27,0.33,0.33,0.35
0.36,0.27,0.34,0.33,0.35
0.36,0.27,0.34,0.33,0.35
0.35,0.25,0.33,0.32,0.35
0.35,0.25,0.33,0.32,0.34
0.34,0.24,0.3,0.29,0.34
0.34,0.24,0.29,0.29,0.34
0.34,0.24,0.3,0.29,0.33
0.34,0.24,0.29,0.29,0.33
0.33,0.22,0.28,0.28,0.33
0.34,0.24,0.29,0.29,0.33
0.34,0.24,0.31,0.3,0.34
0.35,0.25,0.32,0.32,0.34
0.34,0.24,0.3,0.3,0.34
0.34,0.24,0.3,0.3,0.34
0.33,0.22,0.29,0.29,0.33
0.33,0.22,0.29,0.29,0.33
0.33,0.22,0.29,0.28,0.34
0.32,0.2,0.28,0.27,0.33
0.32,0.2,0.28,0.27,0.33
0.32,0.2,0.27,0.27,0.33
0.32,0.2,0.27,0.26,0.32
0.33,0.22,0.27,0.27,0.32
0.34,0.24,0.29,0.29,0.33
0.34,0.24,0.3,0.29,0.34
0.34,0.24,0.3,0.29,0.34
0.34,0.24,0.29,0.29,0.34
0.34,0.24,0.3,0.3,0.35
0.35,0.25,0.3,0.31,0.36
0.35,0.25,0.3,0.31,0.37
0.36,0.27,0.32,0.32,0.36
0.37,0.29,0.34,0.34,0.37
0.37,0.29,0.34,0.34,0.38
0.38,0.31,0.35,0.35,0.38
0.39,0.33,0.37,0.36,0.39
0.4,0.35,0.38,0.37,0.4
0.41,0.36,0.39,0.39,0.41
0.42,0.38,0.42,0.41,0.42
0.41,0.36,0.4,0.39,0.43
0.41,0.36,0.4,0.39,0.43
0.41,0.36,0.4,0.39,0.43
0.41,0.36,0.41,0.4,0.43
0.42,0.38,0.41,0.4,0.44
0.41,0.36,0.4,0.39,0.44
0.42,0.38,0.42,0.4,0.43
0.43,0.4,0.43,0.41,0.44
0.42,0.38,0.42,0.4,0.44
0.41,0.36,0.41,0.38,0.44
0.41,0.36,0.4,0.38,0.44
0.42,0.38,0.41,0.4,0.45
0.43,0.4,0.44,0.41,0.45
0.44,0.42,0.44,0.42,0.46
0.44,0.42,0.44,0.43,0.46
0.45,0.44,0.45,0.44,0.47
0.45,0.44,0.45,0.43,0.47
0.45,0.44,0.45,0.44,0.48
0.46,0.45,0.46,0.45,0.48
0.46,0.45,0.46,0.45,0.48
0.45,0.44,0.45,0.42,0.48
0.46,0.45,0.45,0.43,0.48
0.46,0.45,0.45,0.44,0.49
0.46,0.45,0.46,0.43,0.49
0.47,0.47,0.48,0.45,0.49
0.48,0.49,0.5,0.47,0.5
0.48,0.49,0.5,0.48,0.5
0.49,0.51,0.52,0.49,0.5
0.49,0.51,0.52,0.5,0.5
0.5,0.53,0.53,0.51,0.5
0.51,0.55,0.54,0.52,0.5
0.51,0.55,0.54,0.53,0.5
0.51,0.55,0.55,0.53,0.5
0.5,0.53,0.53,0.52,0.51
0.51,0.55,0.55,0.54,0.51
0.52,0.56,0.55,0.55,0.5
0.53,0.58,0.57,0.57,0.51
0.54,0.6,0.59,0.58,0.5
0.53,0.58,0.57,0.57,0.5
0.53,0.58,0.57,0.58,0.5
0.53,0.58,0.57,0.58,0.5
0.54,0.6,0.59,0.6,0.51
0.54,0.6,0.59,0.6,0.51
0.54,0.6,0.6,0.61,0.52
0.54,0.6,0.59,0.61,0.53
0.55,0.62,0.61,0.62,0.53
0.56,0.64,0.62,0.64,0.53
0.56,0.64,0.64,0.65,0.54
0.55,0.62,0.62,0.64,0.55
0.55,0.62,0.62,0.65,0.54
0.55,0.62,0.61,0.64,0.54
0.56,0.64,0.62,0.64,0.53
0.57,0.65,0.64,0.66,0.54
0.56,0.64,0.64,0.66,0.54
0.55,0.62,0.62,0.63,0.54
0.55,0.62,0.62,0.63,0.54
0.56,0.64,0.64,0.64,0.54
0.57,0.65,0.65,0.65,0.54
0.56,0.64,0.64,0.64,0.53
0.56,0.64,0.64,0.64,0.54
0.55,0.62,0.62,0.63,0.54
0.56,0.64,0.64,0.63,0.53
0.56,0.64,0.64,0.63,0.54
0.56,0.64,0.64,0.62,0.54
0.57,0.65,0.65,0.64,0.53
0.57,0.65,0.65,0.66,0.53
0.58,0.67,0.67,0.67,0.54
0.59,0.69,0.69,0.7,0.55
0.59,0.69,0.69,0.7,0.56
0.6,0.71,0.7,0.71,0.55
0.61,0.73,0.7,0.72,0.55
0.62,0.75,0.72,0.74,0.55
0.62,0.75,0.72,0.74,0.56
0.61,0.73,0.7,0.73,0.55
0.61,0.73,0.7,0.72,0.55
0.62,0.75,0.75,0.77,0.55
0.61,0.73,0.73,0.74,0.55
0.62,0.75,0.75,0.76,0.55
0.63,0.76,0.76,0.8,0.56
0.63,0.76,0.76,0.8,0.57
0.63,0.76,0.76,0.82,0.57
0.63,0.76,0.76,0.83,0.57
0.63,0.76,0.76,0.86,0.57
0.64,0.78,0.78,0.92,0.57
0.63,0.76,0.76,0.92,0.57
0.63,0.76,0.76,0.91,0.58
0.63,0.76,0.76,0.91,0.57
0.63,0.76,0.76,0.93,0.56
0.63,0.76,0.76,0.97,0.56
0.63,0.76,0.76,0.97,0.57
0.62,0.75,0.75,0.96,0.56
0.62,0.75,0.75,0.96,0.55
0.61,0.73,0.73,0.95,0.55
0.6,0.71,0.71,0.93,0.55
0.6,0.71,0.71,0.92,0.55
0.59,0.69,0.69,0.91,0.54
0.59,0.69,0.69,0.91,0.54
0.58,0.67,0.67,0.9,0.53
0.58,0.67,0.67,0.9,0.53
0.58,0.67,0.67,0.9,0.53
0.59,0.69,0.69,0.92,0.52
0.58,0.67,0.67,0.9,0.52
0.57,0.65,0.65,0.9,0.51
0.57,0.65,0.65,0.89,0.5
0.56,0.64,0.64,0.88,0.5
0.57,0.65,0.65,0.89,0.49
0.56,0.64,0.64,0.88,0.49
0.56,0.64,0.64,0.89,0.5
0.57,0.65,0.65,0.9,0.5
0.57,0.65,0.65,0.92,0.5
0.57,0.65,0.65,0.92,0.49
0.57,0.65,0.65,0.92,0.48
0.57,0.65,0.65,0.91,0.47
0.56,0.64,0.64,0.91,0.47
0.56,0.64,0.64,0.91,0.46
0.56,0.64,0.64,0.91,0.47
0.57,0.65,0.65,0.96,0.47
0.57,0.65,0.65,0.96,0.48
0.57,0.65,0.65,0.96,0.48
0.58,0.67,0.67,0.97,0.49
0.59,0.69,0.69,0.98,0.49
0.59,0.69,0.69,0.98,0.5
0.59,0.69,0.69,0.98,0.49
0.6,0.71,0.71,0.99,0.49
0.59,0.69,0.69,0.99,0.49
0.58,0.67,0.67,0.99,0.5
0.59,0.69,0.69,0.99,0.49
0.58,0.67,0.67,0.99,0.49
0.59,0.69,0.69,0.99,0.5
0.59,0.69,0.7,0.99,0.5
0.59,0.69,0.7,0.99,0.51
0.6,0.71,0.72,0.99,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.51
0.6,0.71,0.72,0.99,0.51
0.61,0.73,0.74,0.99,0.51
0.61,0.73,0.74,0.99,0.51
0.62,0.75,0.76,0.99,0.51
0.61,0.73,0.74,0.99,0.51
0.61,0.73,0.74,0.99,0.5
0.6,0.71,0.72,0.99,0.5
0.59,0.69,0.7,0.99,0.5
0.59,0.69,0.7,0.99,0.5
0.58,0.67,0.69,0.98,0.49
0.58,0.67,0.69,0.98,0.49
0.58,0.67,0.69,0.98,0.48
0.59,0.69,0.7,0.99,0.48
0.59,0.69,0.7,0.99,0.49
0.59,0.69,0.7,0.99,0.49
0.59,0.69,0.7,0.99,0.5
0.59,0.69,0.7,0.99,0.5
0.6,0.71,0.72,0.99,0.5
0.59,0.69,0.7,0.99,0.49
0.58,0.67,0.69,0.99,0.49
0.58,0.67,0.69,0.99,0.48
0.59,0.69,0.7,0.99,0.48
0.58,0.67,0.69,0.99,0.48
0.58,0.67,0.69,0.99,0.48
0.58,0.67,0.69,0.99,0.47
0.57,0.65,0.67,0.98,0.47
0.56,0.64,0.65,0.98,0.47
0.55,0.62,0.63,0.98,0.47
0.56,0.64,0.65,0.98,0.47
0.55,0.62,0.63,0.98,0.48
0.54,0.6,0.61,0.97,0.47
0.54,0.6,0.61,0.97,0.46
0.54,0.6,0.61,0.97,0.46
0.54,0.6,0.61,0.97,0.46
0.54,0.6,0.61,0.97,0.47
0.53,0.58,0.59,0.97,0.47
0.54,0.6,0.61,0.97,0.47
0.53,0.58,0.59,0.96,0.47
0.53,0.58,0.59,0.96,0.47
0.53,0.58,0.59,0.94,0.47
0.53,0.58,0.59,0.94,0.48
0.53,0.58,0.59,0.94,0.48
0.53,0.58,0.59,0.94,0.48
0.54,0.6,0.61,0.94,0.48
0.55,0.62,0.63,0.95,0.48
0.55,0.62,0.63,0.96,0.48
