mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
0.53153486486486,1.4993736643979,-1.8086867027027,1.4643430583455,0.11149027027027,1.1584485060643,-0.93061186486486,0.70111240153631,-0.54429572972973,0.52208145290599,-0.16525689189189,0.75195626431655,0.72639802702703,0.73913880113528,0.093412014324324,0.89572923918215,0.19648502702703,0.44003537777102,-0.42341666216216,0.44419543197586,-0.32210872972973,0.72444865351803,0.024385540540541,0.38071856703519,-0.14687013513514,0.40215680349936,0,1
4.3794116,2.2895794596889,-5.951408,2.1544683553805,-0.6278145,1.1498435492657,-2.189663,0.658317294308,-2.2746594,0.89031985591339,-1.04787002,0.81065853960889,0.30289048,0.79584720741897,-0.4667339,0.94778753110047,-0.745232,0.66623404476205,-0.374805488,0.49080204867019,-0.066180586,0.72415908274488,0.75869810114,0.86087929794082,0.347995724,0.95592130196543,1,1
3.5718858695652,1.6733939155482,-3.4592192608696,2.5568444054495,-0.54428717391304,1.6825624993853,-1.4774623913043,1.3089796547148,-2.1833493478261,0.63209000413192,-0.96697439130435,1.301583152125,0.21399726086957,0.90127723853375,-0.74459497826087,0.66798349861344,-0.7972957173913,0.71934606247379,-0.55611801304348,0.48234231224269,-0.62491178695652,0.81152165680137,-0.071031043478261,0.70262828544408,-0.25685702173913,0.67769155455928,1,1
3.7231110666667,3.7068062371633,3.096354,1.7524963233328,0.27090897777778,1.3959068124289,-0.36329146666667,0.9590410331622,-0.052659866666667,1.0580826379885,-0.33025635555556,0.69666873436188,0.27614812444444,0.41447600357672,0.69265624444444,0.6848292392636,0.10459646666667,0.64898313405743,0.27194082222222,0.42752098043968,-0.68917577777778,0.79824939906854,-0.067189053333333,0.63892639420641,-0.027364797777778,0.56807912449457,0,1
0.93798621276596,2.7407386532674,-3.420624893617,2.1102894503632,-1.1222035106383,1.7769867696741,-1.0522765957447,0.99550503097413,-1.1984234680851,0.99562675423029,-0.47433927659574,1.1487571908074,0.05595565106383,0.65992749547976,-0.46579859574468,0.70804668935311,-0.55955623404255,0.6477219575378,-0.26072015319149,0.78858364787703,-0.21765930319149,0.59061471194911,0.0006098510638297,0.71881291127605,-0.29144608510638,0.47132585473506,1,1
3.2623721428571,1.8111600868459,-3.3760353809524,2.4549686756333,-0.45683844047619,1.4107819295133,-1.6300756190476,1.218475139999,-2.1067671428571,0.8704572531784,-0.74556521428571,1.204544145212,0.25014298571429,0.92369783160392,-0.89362623809524,0.69673021501514,-0.73715109047619,0.6221624565275,-0.65059088095238,0.70315936591542,-0.65644803809524,0.66786551165194,0.12463654761905,0.5039580413512,-0.33198954761905,0.50881972420449,1,1
2.6546091986111,1.660069572647,-4.1190138888889,1.2873608868001,-1.9923691944444,1.4188162802812,-2.1736005555556,0.96025393050468,-0.87735019444444,0.70839088215209,-0.78931447222222,0.92604505744233,0.0030708694444444,0.32698918829722,-0.52942897222222,0.48591513043194,-0.48918022222222,0.42109341332688,-0.6236115,0.63314983412488,-0.080925722222222,0.61907993223706,-0.17849419444444,0.71186963365874,-0.21356172222222,0.42462127524554,1,1
0.73493914893617,1.7329893594113,-1.6888308510638,0.82189879600585,0.82289391489362,0.99873682042619,-0.21104791489362,0.90537462863483,-0.33417834042553,0.61150212858067,-0.55418894042553,0.75850297704212,-0.092063765957447,0.51451024532169,-0.77972738297872,0.90373814440447,0.42811125531915,0.38532450971674,-0.54397480851064,0.54294516269923,-0.46955755319149,0.58452220432563,-0.26172468297872,0.48825543856553,-0.089157976595745,0.46394666195883,0,1
3.3916083333333,1.4203559415738,-4.5492219166667,2.4573191959555,-1.55554675,1.3501816162889,-1.5016790833333,1.6575351345057,-0.75322625,1.06839252285,-0.45234583333333,1.0922606156763,0.21460158333333,0.77933627429761,-0.45375875,0.64015090346959,-0.63263233333333,0.48869810863641,0.016033833333333,0.65066153357152,-0.60582350416667,0.73388234580365,0.18692458333333,0.47655829556816,-0.83639433333333,0.43082660542871,1,1
3.5182395238095,2.1858357955536,-2.390860952381,1.7826335440495,-1.0442915952381,1.8754737364891,-0.82861214285714,1.092421707975,-1.8749397619048,0.84533400025836,-0.63435542857143,0.97129527855121,-0.22651990833333,0.95537586791742,0.14067495238095,0.91561334269899,0.12969454761905,0.58121500417505,-0.65983521428571,0.47540265748649,-0.28042033333333,0.69422524966056,-0.27623769047619,0.57458409869278,0.049534854761905,0.51190829789095,0,1
3.4388191176471,1.4411749106001,-3.3183839705882,2.2862369353763,-0.95659685294118,1.3166942269897,-2.0989498235294,1.190978433017,-1.3945417647059,0.51023847399998,-0.94407494117647,1.2026387605814,-0.043791723529412,0.58703972448407,-0.45955629411765,0.91252416222881,-0.76201617647059,0.78240469001592,-0.72293052941176,0.44908003704254,-0.57433029411765,0.79151696525791,-0.090102764705882,0.38214707687125,-0.47804402941176,0.33396432639646,1,1
0.10064014814815,1.1471576228923,-1.660492962963,1.196729912101,0.46143703703704,0.78465828915482,-0.96908055555556,0.88926163124905,-0.46534174074074,0.5532764794299,-0.20647851851852,0.54298378011525,-0.10436151851852,0.88537600307195,-0.22113781481481,0.5478629961456,0.38070866666667,0.23054941011997,-0.34754035925926,0.37455490440236,-0.32287592592593,0.45199239924476,-0.327732,0.52979752868906,0.066604185185185,0.47298718127318,0,1
3.0149573684211,2.3369746813153,-3.7344789473684,1.1617242718336,-2.1019073684211,1.5841145779478,-1.351618,0.8830698534202,-0.82823276315789,0.71057077142302,-0.75461313157895,0.68303365968705,-0.16805989473684,0.46255261211466,-0.3402105,0.54535344324478,-0.58045805263158,0.39761191202934,-0.76933368421053,0.57345140044811,-0.29650844736842,0.51621787283312,-0.017693263157895,0.43044354618504,-0.64647392105263,0.44389251813411,1,1
4.5038507317073,2.1784983890693,-1.2654041463415,1.4317223378666,-0.37445853658537,1.5130462458339,-0.81867741463415,1.1065224344075,-0.92372841463415,0.88316960354222,-1.0495740463415,1.0350216628175,-0.032403397560976,0.6793620266497,-0.5250826097561,0.77929661453931,-0.42132304390244,0.5439194757981,-0.57900334146341,0.48679996413329,-0.62905819512195,0.55497740759985,-0.4794936097561,0.60293363562538,-0.13425877073171,0.51767097773132,0,1
2.2294703030303,1.3696005172035,-4.5352606060606,1.7490890624688,-0.93820484242424,1.0640142782232,-1.3439541636364,1.0717124298553,-1.2357580606061,0.80540325046285,-0.66381060606061,0.84463157385404,-0.28692621212121,0.63946365093587,-0.57125260606061,0.82008140426043,-0.5786221,0.77531891586256,-0.53863609090909,0.61689473980331,-0.4362276969697,0.46192825937161,-0.28652034545455,0.48313641472172,-0.35881209090909,0.52489836601611,1,1
1.90258,1.5898233004432,-1.8617897419355,2.1318493165372,-0.84899493548387,1.7305067174588,-0.30214432580645,0.86864746203768,-0.52171035483871,0.63528589764145,-0.67091779032258,0.98310651434699,0.28550516129032,0.89441079298724,-0.0080496774193548,1.1752920932714,0.080374325806452,0.67356750255839,-0.51709341935484,0.42479872856993,-0.36778974193548,0.47346383171637,-0.31521032622581,0.51482300025473,-0.45148103225806,0.41219878517785,0,1
4.0171327906977,2.2213148117708,-5.8262744186047,2.264697870305,-0.19627906976744,0.94446042213172,-2.1068604651163,0.84655517031427,-2.2547441860465,0.62262000853196,-0.9596123255814,1.0895124657704,0.22902304651163,0.70205434189636,-0.60235169767442,0.71686243415552,-0.38001555116279,0.50007395383978,-0.66506202325581,0.49819884985754,-0.2602651627907,0.42021378255747,0.23682872093023,0.73156108004673,0.099618232558139,0.78489196220084,1,1
2.0645893,1.3649798294256,-1.82487275,0.61621138131727,0.753764625,1.1656640010319,-0.3264768274,1.0135146502458,-0.4982588175,0.58569691475803,-0.62714315,0.77972013904703,-0.08057083,0.52658857161038,-0.813806,0.94826706457569,0.2239090475,0.41522712875315,-0.68829925,0.5268510594901,-0.57590495,0.46634727951479,-0.463101275,0.55968308838811,-0.162336075975,0.39094334391125,0,1
2.8027952857143,1.3508996689873,-3.2549077142857,2.5335972605336,-1.6696247457143,1.7688569379578,-1.5613575142857,1.1620669069154,-1.1474703428571,0.89816864703971,-0.6120818,1.0895324949586,0.13723854285714,0.67896096210958,-0.68366777142857,0.72023789077777,-0.64413965714286,0.49376804403282,-0.68293174285714,0.65133591554226,-0.2101018,0.5610984052328,-0.13488414,0.56905460371573,-0.16573596,0.40096088392424,1,1
3.5093032,1.341329712817,-3.354424,2.8046655008724,-1.42371932,1.5339792434955,-1.1647484,1.5446850724253,-1.5302364,0.88765442474819,-0.6009852,0.97796456252819,0.295926,0.66177927488183,-1.057552,0.77034425379826,-0.74224568,0.72506624255822,-0.8106536,0.45680678335489,-0.38500652,0.34243548650152,-0.32368536,0.38401171484786,-0.784292,0.391261906707,1,1
3.4740030384615,1.0047809821625,-5.0450138846154,2.5008776936055,-1.5688011923077,1.4892655720949,-1.2527081538462,1.8054072422746,-0.64274269230769,1.2855498168056,-0.42589426923077,0.8950838678098,-0.40156923076923,0.62637314270896,-0.43016930769231,0.54145947341598,-0.47246338461538,0.53693304664914,-0.33694419230769,0.74241553550183,-0.81709546153846,0.51383876236462,-0.039586776923077,0.50086614994668,-0.76154076923077,0.45949379978175,1,1
2.4173928571429,1.504497760873,-1.5905265714286,1.3831709070124,-0.70376971428571,1.6187509176372,-1.3711299142857,1.3043573065713,-1.0976062571429,0.92688565157913,-1.0512037142857,0.56751904493196,0.13579917142857,0.61171424668757,-0.49201411428571,0.83170745622765,-0.072528171428571,0.39458113086668,-0.41259117142857,0.73383618526872,-0.77196,0.6496097559139,-0.43441114571429,0.56452460414703,-0.24835550857143,0.44509671571723,0,1
2.293988125,1.2638568169507,-3.0523771875,2.2837771165443,-1.2026525,1.3392623643306,-1.8909830625,0.82684109623131,-1.373291875,0.78924605101735,-1.0266225,1.1421109621771,-0.0853225,0.61215146057308,-1.200573221875,0.86669542034146,-0.3872021875,0.56792449945198,-0.6430065625,0.64143737879084,-0.0929496875,0.89293576553921,0.02315953125,0.61816587194382,0.0299741440625,0.63267549700453,1,1
3.2258344054054,1.5489115049035,-3.0682359459459,1.7088025904574,-0.74919591891892,1.4316701939342,-1.0434992162162,0.7948812024883,-1.6130527027027,0.77464647329779,-0.9394932972973,0.75584996972808,-0.021896189189189,0.794175578059,-0.52831654594595,0.98672751729461,-0.20414932432432,0.68219890068493,-0.80435605405405,0.54776205785882,-0.33792937837838,0.64225519466063,-0.40211324324324,0.59105553555631,-0.27229251621622,0.45028479019751,0,1
2.4009192592593,1.3018404926386,-1.0473758518519,1.1329171676003,-0.48546966666667,1.0475643460558,-0.78879733333333,0.76479936104067,-1.3010361851852,0.7748846982491,-0.17925074074074,0.54496942177035,-0.13110182962963,0.67206428563641,-0.22900777777778,0.95421537753328,0.42433285185185,0.38489537431385,-0.21233688148148,0.39292723057123,-0.49160237037037,0.75558487215642,-0.54903036555556,0.8152273326028,0.10792319259259,0.34223357925708,0,1
3.6946869591837,2.4288148652172,-4.0835638979592,2.4402908175715,-0.86879457142857,1.3922911554485,-1.405052244898,0.8378821130071,-1.8254389387755,0.95013048107764,-0.36956183673469,1.1910125895935,0.64654355102041,0.72119639340242,-0.55106273469388,0.44554128287707,-0.49757363265306,0.71742800338143,-0.50885018367347,0.53876794518619,-0.44899313673469,0.49099288909722,-0.27565726938776,0.49484722379776,-0.44816891836735,0.55824346548926,1,1
2.12622134375,1.3024904539334,-3.997059375,2.2103034159448,-0.8908321875,1.1334989144369,-1.309941875,0.72379872494637,-1.4955253125,0.52207832452962,-0.714200984375,0.94395369600075,0.1165255625,0.66705027240582,-0.885102975,0.81338085208052,-0.66065746875,0.623447700295,-0.459197590625,0.74514829656914,-0.22726328125,0.65951323989857,-0.28996475,0.48978541190007,-0.56868390625,0.38209558006508,1,1
1.8681306,1.3209207279166,-3.8387066666667,1.7212105228459,-0.70410738666667,1.1891557558992,-1.5322396666667,1.0607022193103,-1.7010186666667,0.73636073663992,-0.34735356666667,1.1775711943639,0.57033286666667,0.48916192079561,-0.3248716,0.54459453679893,-0.60557283333333,0.47526801764142,-0.46325836666667,0.48128295941753,-0.2673265,0.53798246938779,-0.15552406666667,0.50232550445821,-0.27761953333333,0.34763478230798,1,1
3.1102323255814,1.7352267807915,-4.8772953488372,1.872628088326,-1.6463098139535,1.1052520903966,-1.7797562790698,0.92559917818958,-1.347912255814,0.77774587859732,-0.58547534883721,1.1990391079611,-0.0024448604651163,0.54977780061101,-0.0592381,0.82613430536511,-0.56585423255814,0.57382095587309,-0.68016675302326,0.68583964350799,0.090316069767442,0.63895538743958,-0.48398334883721,0.5435031169696,-0.19808146511628,0.51892087606063,1,1
1.865327,1.3085481080136,-4.4224925,2.2631125426487,-1.074721,1.4440897248939,-1.71379425,0.80761583932241,-0.931398825,0.67314346151868,-0.30511585,1.0257554804387,-0.22468654,0.31027430580687,-0.60282253,0.65652347065293,-0.6908712225,0.61066427796342,-0.27942245,0.63937064234722,-0.040575485,0.44811303959369,-0.245341525,0.50607942732623,-0.2723127,0.46476396945279,1,1
3.0190667647059,2.1003474817021,-1.9727610588235,1.1205254068135,0.24406020588235,1.3870782215685,-0.96323108823529,1.061582851474,-1.4495409411765,0.80460017003602,-0.57652008823529,0.75315499583096,-0.41426429411765,0.93463898230668,-0.32770097058824,0.69808443611106,-0.12433743235294,0.47835089484058,-0.54061470588235,0.54881770568911,-0.33018410882353,0.65801189039214,-0.26562461764706,0.30565438843714,-0.30812357647059,0.37424517229061,0,1
3.2076686111111,1.4680784519931,-4.3551055555556,1.8615297316014,-1.3122800833333,1.3497712626225,-1.9493083333333,0.89283352952054,-1.3793567777778,0.86978091675053,-0.48732888888889,1.2359819098905,0.11074569444444,0.49600443191259,-0.99644975,0.66183468142855,-0.6256362,0.6664282254534,-0.64386780555556,0.61220582453915,-0.11333248888889,0.37218869307393,-0.20361511111111,0.56398132918312,-0.044223222222222,0.56121407341689,1,1
1.6729523636364,1.2341990869776,-1.875026969697,0.95553397934439,-0.10053651515152,0.94479133968467,-1.1400424242424,0.86054704960039,-1.1065678787879,0.54665048830878,-1.0121284848485,0.51139589724786,0.064849545454545,0.52489713316092,-0.14416181818182,0.87248786248206,-0.12913987878788,0.48319046295116,-0.38213786060606,0.40133969264065,-0.31311093939394,0.7193237568165,-0.17379113636364,0.30151143787499,-0.046075303030303,0.53708630135352,0,1
2.9043764705882,1.2466769106093,-3.5473641176471,2.1833167649811,-1.6532971176471,1.787577339236,-1.8579917647059,1.1126195945538,-1.7524158823529,0.66824253008354,-0.14725697058824,1.0980219675832,0.019506370588235,0.7966728608237,-0.60309582352941,0.79210308688607,-0.90373997058824,0.73265052652923,-0.72956839705882,0.61668830515983,-0.29979547058824,0.58540541905419,-0.23203535294118,0.50770904268934,-0.47557967647059,0.4496966114841,1,1
1.3217773939394,0.95885325512036,-3.7530303030303,2.4122339242168,-0.42788687575758,1.0979547671539,-1.0243201212121,0.82362625436275,-1.1671143333333,0.67851796846463,-0.55602848484848,0.88813793800738,0.27432381818182,0.71264833139195,-0.8638884,0.74622277781042,-0.5274776969697,0.54344798779206,-0.64451057575758,0.65970364960525,-0.17605554545455,0.50108161769263,-0.33201948484848,0.57383016943196,-0.38101966666667,0.37161784275253,1,1
