mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.8244727272727,2.7847663469009,-2.0422927272727,1.6515819171058,-0.48678,1.6623116567672,-1.0542247272727,1.2418907649971,-1.0296257575758,1.1149474437023,-0.28690472727273,0.81060957174501,0.23210287272727,0.64116522975866,-0.13829151515152,0.62698793212557,0.43129690909091,0.41129948115052,-0.69693836363636,0.68858556331401,-0.4386033030303,0.63903605767335,-0.48069015151515,0.87385864743378,0.21365081818182,0.42671522459928,0,1
0.57349633030303,1.2074601164712,-1.5546977666667,1.3276414331463,0.16212757575758,1.1490384908447,-1.0629235472727,0.76716282867443,-0.65337706060606,0.5667120094894,-0.035131454545455,0.6385285655911,0.60967706060606,0.6137148438328,0.10114878787879,0.64469897063507,0.43281684848485,0.4708746254285,-0.2321843030303,0.48753234056665,-0.25049736363636,0.73973814843263,0.14409517272727,0.60478203147162,0.024173575757576,0.33401254650369,0,1
3.0255348,1.7638823834641,-1.4066746666667,2.7696176615888,-1.3005123333333,1.880916709006,-1.0293547333333,0.80026041986035,-1.2997393333333,0.67942514647768,-0.63179186666667,0.8611359681449,-0.29056983333333,0.91114623541599,0.079969,0.742223691225,-0.67202666666667,0.63067323035696,-0.76873532,0.54107598592658,-0.23161293333333,0.49376457757477,-0.63644386666667,0.59767076040926,-0.060916489333333,0.77941355159757,0,1
2.7471651020408,3.2365487925946,-2.9222346530612,2.4646333137969,-0.18252710204082,1.9387843868019,-0.67476006122449,1.1934380070087,-1.7585867755102,0.98963220893219,-0.98155940816327,0.55677205241122,-0.48909423061224,0.89266796055878,-0.098139551020408,1.0251967610473,-0.37679575510204,0.55409667208237,-0.26291732653061,0.47838666046502,-0.28512393877551,0.67959882675456,-0.077102498571429,0.38879151654444,-0.097410957142857,0.34944028465197,0,1
3.7156829705882,2.2261368885551,-1.5534997058824,2.2785404783229,-1.3024259117647,1.8863691676509,-1.195006,0.78001789121649,-1.561735,0.60228880068525,-0.74086568235294,0.79272772441385,-0.29563179411765,0.73563615959273,-0.19979473529412,0.7498329526854,-0.27536285294118,0.63543797348647,-0.58993705882353,0.42778383971305,-0.64471061764706,0.57408356850693,-0.83292232941176,0.52946737942068,-0.22241841176471,0.6557753545914,0,1
3.2878675862069,1.4023205647651,-2.1016631034483,1.5805418421238,-0.37113162068966,1.7445494659762,-1.2722731034483,1.0686867951001,-0.70910048275862,0.45414727818996,-0.97684396551724,0.66381506931573,0.27920605517241,1.074089700359,0.025882137931035,1.2371111627184,-0.14116520689655,0.29866143088608,-0.28949648275862,0.61430154004436,-0.61732814827586,0.68493472846141,-0.30629524137931,0.43588162926708,-0.025699862068966,0.40887329431995,0,1
2.5645455555556,1.2321271448561,-1.0746444444444,1.2560429779635,-0.37281622222222,1.0971561229223,-1.2322007407407,0.67840757895032,-1.2974662962963,0.60748953407932,-0.38831196296296,0.51723792063875,-0.057373666666667,0.74531513214513,-0.16121079259259,0.85121470710871,0.36476777777778,0.4358644036882,-0.29719092592593,0.37329942900314,-0.47293259259259,0.71820465885218,-0.3955497037037,0.74231604848363,-0.013995962962963,0.38411649791114,0,1
1.6603008333333,0.99453468358288,-2.9258016666667,2.3514729510966,-1.6225853125,1.2649072183525,-1.71388875,0.96294940559509,-1.09915625,0.96839525678143,-0.67789041666667,1.1215058900145,0.094092920833333,0.63712944183397,-1.0328829166667,0.66514195867298,-0.54553333333333,0.61548317271654,-0.51555029166667,0.6209004747531,-0.2539505,0.667446899285,-0.16521677916667,0.60428367233589,-0.10528271666667,0.47508503695356,1,1
4.132684759375,1.4739399462781,-1.62790315625,1.2766050205,-0.102786625,1.0811371771551,-0.95380546875,0.89908806754504,-0.97056659375,0.83262578992685,-0.472425,0.65716999729427,-0.11788665625,1.0567049984825,0.401674375,1.060751773434,-0.0030633,0.49053747294059,-0.1603131875,0.6045286464275,-0.3844811875,0.51061204977791,-0.4821940625,0.51574445999006,0.12915015625,0.46662286849413,0,1
3.3893503846154,1.1226650354967,-5.0847846153846,2.3423306317053,-1.4759481923077,1.4431116090377,-1.2263643076923,1.7255420144726,-0.64732266923077,1.2999447910137,-0.34396307692308,0.89494221689177,-0.40725988461538,0.6119083520458,-0.44076247692308,0.58344488386509,-0.43130685,0.46303256426468,-0.34900576923077,0.79398545292416,-0.79012630769231,0.50093419823756,-0.040521626923077,0.50309202898545,-0.74053857692308,0.48003787080029,1,1
3.1809148387097,1.695911422019,-2.7567867096774,2.1902117498492,-0.70415303225806,1.5267898500439,-0.56259312903226,1.1491600275593,-1.3418106774194,0.69649904652013,-0.64339067741935,0.70569860259002,0.18548216129032,0.72066795278574,-0.18702816129032,0.89166680324566,-0.21415032258065,0.49477601049158,-0.29073609677419,0.44247917236381,-0.21828293548387,0.53601805524892,-0.20212516129032,0.44214822210745,-0.019638225806452,0.3528863731338,0,1
1.045254,1.0080489502543,-2.5870352631579,1.6207212926588,0.11188892105263,1.0795762320971,-1.0547166842105,0.85582445721652,-1.1584104210526,0.69260630448917,-0.89006997368421,0.76717623308545,0.37612269736842,0.58172746076001,-0.038700578947368,0.91209880261422,-0.11065187105263,0.60150482084137,-0.53745986052632,0.38238048390192,-0.047265842105263,0.59126585220643,-0.27287076315789,0.35547384734674,0.10503670263158,0.45432664873733,0,1
4.5961013157895,1.4920305741755,-1.5305431052632,1.1445748645186,-0.20855621052632,1.2902073045799,-1.0009776315789,1.0254175210062,-0.99444621052632,0.6968278238866,-1.034571,0.7914179270073,0.045038353421053,0.47270191196158,-0.57859644736842,0.88166572279266,-0.3954735,0.45597013950839,-0.66727284210526,0.34518993382603,-0.42155376052632,0.57791142918419,-0.44313262526316,0.54506244424579,-0.099533131578947,0.43563454463141,0,1
2.6546091986111,1.660069572647,-4.1190138888889,1.2873608868001,-1.9923691944444,1.4188162802812,-2.1736005555556,0.96025393050468,-0.87735019444444,0.70839088215209,-0.78931447222222,0.92604505744233,0.0030708694444444,0.32698918829722,-0.52942897222222,0.48591513043194,-0.48918022222222,0.42109341332688,-0.6236115,0.63314983412488,-0.080925722222222,0.61907993223706,-0.17849419444444,0.71186963365874,-0.21356172222222,0.42462127524554,1,1
3.6969145294118,1.5593449186545,-2.7074735294118,0.56033987811434,-0.50057602941176,1.0124210325557,-1.6592412323529,1.1433900808261,-1.3802170882353,0.6924581655194,-0.99186802941176,0.9469400556019,-0.27685288235294,0.48372881410886,-0.83812288235294,0.58684964235548,-0.047641294117647,0.32008233586519,-1.0256932941176,0.52590163075861,-0.67709144117647,0.54824874823414,-0.88532302941176,0.58005890513639,-0.34735397058824,0.39995926073013,0,1
2.0645893,1.3649798294256,-1.82487275,0.61621138131727,0.753764625,1.1656640010319,-0.3264768274,1.0135146502458,-0.4982588175,0.58569691475803,-0.62714315,0.77972013904703,-0.08057083,0.52658857161038,-0.813806,0.94826706457569,0.2239090475,0.41522712875315,-0.68829925,0.5268510594901,-0.57590495,0.46634727951479,-0.463101275,0.55968308838811,-0.162336075975,0.39094334391125,0,1
1.7571627090909,1.023045482186,-3.3424545454545,2.116132128127,-0.59732254545455,0.87030578111517,-0.80559151515151,1.3009850997403,-0.85765863636364,0.70570595234962,-0.57626939393939,0.98201779315775,0.12135548181818,0.53375206371963,-0.033744151515151,0.70197041813862,-0.32155081818182,0.54621636566993,-0.44166945454545,0.44664253898508,-0.065519787878788,0.32761926015004,-0.083260090909091,0.50874420706155,-0.41882493939394,0.32303637536333,1,1
2.2572133333333,1.3196921363095,-1.3314472703704,0.93539838593845,-0.38025040740741,1.2474587557285,-0.56948633333333,0.79881919591723,-1.1364537777778,0.74392785193659,-0.50409577592593,0.58102468514455,-0.039035592592593,0.79402119073916,-0.040981888888889,0.95412866564514,0.427464,0.39134567387764,-0.2942387037037,0.34168828537066,-0.39131814814815,0.7490046419677,-0.34762877777778,0.73128125952485,-0.044814577777778,0.38077970878367,0,1
2.3300119565217,1.6248140162176,-0.82314173913043,1.5006880129393,-0.80024652173913,1.3814632603704,-0.83876004347826,1.0452832733962,-1.0320395652174,0.36369122532455,-0.14169552173913,0.48921929916622,-0.4022827826087,0.91006586148753,0.078872304347826,0.95888654725098,-0.4661192173913,0.5211603588945,-0.23071913043478,0.55294727886837,-0.86369152173913,0.56435877239879,-0.38503817391304,0.52201798366595,-0.1223889,0.27156752206119,0,1
2.9775968064516,1.8750690033915,-1.5345077419355,1.0093018171431,0.34766216129032,0.97003996517776,-1.2731582903226,1.2703006435737,-0.67019574193548,0.96232180751116,-0.11583132258065,0.60001569289872,0.12384806451613,0.68537097544962,-0.27021574193548,0.94398366243349,0.38944687096774,0.41332954107657,-0.065801941935484,0.29641816094438,-0.4489208683871,0.58366766165967,-0.59107948387097,0.59286067278588,-0.14976226129032,0.23107490899006,0,1
1.8211625925926,1.8449456135808,-2.8158085185185,2.2837918045017,-0.81395833333333,1.6158472632767,-0.28824677777778,1.1105107308816,-1.1015906296296,0.79304197830544,-0.28035822592593,0.61048524007399,0.43356044444444,1.2521523842965,0.27847888888889,0.94783849219253,0.048415825925926,0.39985642546348,-0.21821644074074,0.55281495524649,-0.29013862222222,0.71101874161345,0.024311892592593,0.44481592936269,0.17754588518519,0.29893891108401,0,1
2.1773496875,1.7815434539763,-3.81568875,1.8311138718836,-1.25228534375,1.2382356983346,-1.821146875,1.111572212683,-1.380866625,1.0638945183573,-0.4843265625,1.1627827007485,-0.0731941628125,0.81170038298915,-0.345537765625,0.97340800589389,-0.539460371875,0.79602372029058,-0.460154828125,0.59001200751982,-0.260895109375,0.53505393107312,-0.2258875,0.59216942722818,-0.218424375,0.52773592029376,1,1
2.5163146756757,1.8203965694405,-5.1560594594595,1.4328564973053,-1.6967037297297,1.197083902305,-1.6446060810811,0.96050453666991,-1.3539459459459,0.56609636629961,-0.57948621621622,0.75998303202734,-0.11089683783784,0.59804534820862,-0.51562818918919,0.5311141883406,-0.63871462162162,0.54014461609513,-0.62730864864865,0.44756913795755,-0.33733297297297,0.45375542576087,0.086491486486487,0.59387101109751,-0.055345542432432,0.36257615405732,1,1
1.9159554025641,1.3481216358682,-4.5090435897436,1.8288120887046,-1.5193769230769,1.1927559827734,-1.7331822564103,1.0167702309736,-1.353366025641,0.76614934536191,-0.5154,0.90378562788375,-0.22216903871795,0.40778093763479,-0.49783023076923,0.66229051474214,-0.45995373984615,0.59185802688324,-0.58713282051282,0.64918026920326,-0.23268845897436,0.55319036087567,0.093719717948718,0.61316648804638,-0.074640087179487,0.39816185281009,1,1
3.2258344054054,1.5489115049035,-3.0682359459459,1.7088025904574,-0.74919591891892,1.4316701939342,-1.0434992162162,0.7948812024883,-1.6130527027027,0.77464647329779,-0.9394932972973,0.75584996972808,-0.021896189189189,0.794175578059,-0.52831654594595,0.98672751729461,-0.20414932432432,0.68219890068493,-0.80435605405405,0.54776205785882,-0.33792937837838,0.64225519466063,-0.40211324324324,0.59105553555631,-0.27229251621622,0.45028479019751,0,1
3.8851936176471,2.4045370651719,-2.6026173235294,1.5377418733457,-0.76728926470588,1.8295581639879,-0.6705525,0.98662343735223,-1.7111944117647,0.60311084507104,-1.3213247058824,0.71317309761802,-0.29396417647059,0.68359678121835,-0.27630552941176,1.1124162122957,0.044156,0.44406967652412,-0.98216811764706,0.51981709535905,-0.73548423529412,0.54077171684564,-0.93873647058824,0.48593493438745,-0.33601164705882,0.46993371582371,0,1
2.6171335172414,1.5621854188148,-2.1805479310345,1.7205388731809,-0.38961,1.8265328327434,-1.3817820689655,1.2666957738386,-1.0354234827586,0.7318647979744,-0.39314831034483,0.63276916312066,-0.35085313793103,0.71623987092072,-0.18278762068966,1.0198871675601,0.32803563103448,0.50321648189538,-0.69618344827586,0.4201929000145,-0.46640896551724,0.59716083577349,-0.4449265,0.70302846961941,-0.13605958965517,0.33864788430576,0,1
0.39712662962963,1.2218815296224,-1.375203962963,0.88223233292608,0.45902431481481,0.89143773266899,-1.1458199259259,1.0058681042194,-0.62104888888889,0.45787693508622,-0.25951551851852,0.45771967654307,-0.083933777777778,0.92565080078882,-0.28801403703704,0.54242072721414,0.4451102962963,0.33360909425008,-0.53238303703704,0.30695651307413,-0.37493396296296,0.46680014555295,-0.28045337037037,0.4135162311409,0.15092015240741,0.2578653066344,0,1
1.5108326432432,1.5223917526388,-1.7960335675676,1.6035805196186,0.46566478378378,1.1225557586607,-0.56440756756757,0.99447690476327,-0.58855724324324,0.80238290509182,-0.069456054054054,0.86580965076498,0.11563234324324,0.5804871734201,-0.13026162162162,0.91661639908982,0.48184643243243,0.32831709700816,-0.43416448108108,0.38881188404132,-0.33034590054054,0.58250534966776,0.11673841351351,0.3490396493634,-0.22313432432432,0.46564935310399,0,1
3.4227725641026,2.057579742727,-1.3734092564103,1.7145855927289,-1.0731548717949,1.718588567657,-1.4857699487179,0.91500291399191,-0.78183876923077,0.46846828846854,-0.90505615128205,0.61020608272534,0.075008102564103,0.9038165285053,-0.095702487179487,0.98918872337969,-0.046110935897436,0.48685691227956,-0.75102923076923,0.47818825182292,-0.56429943589744,0.66212902508676,-0.70983503076923,0.47966612168248,0.22887312820513,0.54595169665913,0,1
1.6662524,1.6953655109982,-1.7047524,1.873177992043,-1.708788,1.7251674950311,-0.896993304,0.52508536543209,-0.566404064,0.67138604178746,-0.362464832,0.25990380878869,0.489453524,0.57301457196177,0.0086509199999999,0.88625693020708,0.178940696,0.50607408026412,-0.42871992,0.49359753499505,-0.25500476,0.73485583085322,0.07174784,0.76629498054985,0.248706116,0.50472002260299,0,1
1.395086,1.361287845579,-1.6528811714286,2.1130102534869,0.36800391428571,1.098445522634,-0.78320526571429,0.98278124579566,-0.286869,0.87493343377069,0.20971547428571,1.0501589796809,-0.0093248571428572,0.51198802055797,-0.21154022857143,0.90374375914513,0.54958462285714,0.41137798723535,-0.43005902285714,0.46891816654387,-0.36428854857143,0.53846779295521,0.11751474,0.47905833944971,-0.24428438,0.33701764361218,0,1
1.744978068,1.5546402065551,-1.48356084,1.2542763152764,-0.1081212,1.0375498046559,-1.58582516,1.2786858781317,-0.314472,1.1484467224212,-0.021949396,0.56178974922603,0.13832796,0.48698817240188,-0.06891936,0.54241296852836,-0.08182468,0.28478465156686,-0.0604276,0.59220617252258,-0.44979128,0.58059595313578,0.116226592,0.61906163944685,-0.22928236,0.41153845836654,0,1
2.6125586206897,1.8128023037765,-2.0349203448276,1.3738266490568,-0.67007593103448,1.8218637656589,-0.50158006896552,0.91966070598421,-1.4469633448276,0.88779523584658,-0.40720948275862,0.74393003632649,0.29715427586207,1.0251062759658,0.19635965517241,0.81790544142143,0.092875434482759,0.43719093700881,-0.38709233103448,0.66979858661511,-0.41560806896552,0.6077137588375,-0.092777,0.3393674371908,0.069974931034483,0.39787595832057,0,1
2.1744560606061,1.2599748078144,-1.8472445454545,1.977090193677,0.14489909090909,1.6089234022172,-1.330395,1.0518985160363,-1.0461353636364,0.7417985931288,-0.67653366666667,0.67961099278028,-0.29448713939394,0.68468170175081,-0.15000272727273,1.1225252159475,-0.88579704878788,0.82155056844262,-0.27372118181818,0.61473620809759,-0.32854809090909,0.68499822748916,-0.13193913030303,0.39147874047809,0.17186190909091,0.48245224960633,0,1
3.3316368387097,1.4273270350479,-2.4059367741935,1.4274421359932,-0.85513438709677,1.3145873087993,-1.5709957096774,0.75202576007771,-1.6375787096774,0.65060999059563,-0.99175415483871,0.75695310393345,-0.44354138709677,0.56133166753739,-0.3781601,0.64758503715506,-0.067260806451613,0.65783788075249,-1.1919238709677,0.46732282706358,-0.83946519354839,0.68632624739332,-0.38096961612903,0.53010861266147,-0.43309590967742,0.43987560969851,0,1
1.9455952352941,1.7116238985866,-2.7529455882353,1.4188548260236,-0.30110382352941,1.672431421675,-0.52141932352941,0.8426147558863,-0.41645835294118,0.57614235464127,-0.76955088235294,0.5720809569888,-0.014364264705882,0.63072098059295,0.052840882352941,1.0121498173322,0.10171241176471,0.38572414669623,-0.22394063529412,0.36929619289814,-0.30529162647059,0.69059195621727,-0.38532058823529,0.60555871769918,-0.0603693,0.42424520626659,0,1
2.3169374193548,1.4572272121063,-2.5142983870968,1.5398561752468,-0.4320094516129,1.44763707122,-0.59934535483871,0.76996810772071,-0.72188548387097,0.56730023207173,-0.77607080645161,0.77458186895451,-0.19508922258065,0.647775790898,0.1473817516129,1.1126034703592,0.090761903225806,0.47334050189896,-0.29598070967742,0.44088831664641,-0.25685796774194,0.56358893956377,-0.49397367096774,0.50499729664901,-0.15251325806452,0.50563971070758,0,1
1.495237,1.316604751148,-3.6273280645161,1.5087099256081,-0.71925273548387,1.0456919525469,-1.4266913677419,0.96619879606104,-1.6494409677419,0.89738979281798,-0.27309903225806,1.1087395604028,0.61710450967742,0.47453962909895,-0.44923358064516,0.68333993896288,-0.52496000645161,0.54002686445165,-0.59090983870968,0.40986748717951,-0.35761361935484,0.51818596417081,-0.16241853870968,0.39628502770321,-0.30900290322581,0.49874517868297,1,1
2.7023421428571,1.3980725261546,-3.2925310714286,1.5090938470755,-2.171518,1.0323825225831,-1.7045127857143,1.0566561741041,-0.44151357142857,0.7404387229552,-0.20503342857143,0.81439249122992,0.014733607142857,0.52852944548384,-0.50386503571429,0.45722423373747,-0.70788260714286,0.47116605896718,-0.85608057142857,0.58437366240785,-0.25579157142857,0.49469930692683,0.046026285714286,0.31163977367958,-0.80503835714286,0.41177265493059,1,1
3.7061834482759,1.1686076648266,-2.6740524137931,1.6033918812762,-0.98899693103448,1.33577107662,-1.4793598896552,1.0121209342968,-1.5411206896552,0.78959917704871,-1.2023366206897,0.81902402328358,-0.28501972413793,0.44829083948519,-0.94141093448276,0.79047177851122,-0.1544894137931,0.61779334609602,-1.1072851724138,0.41452002146746,-0.65475327586207,0.8488284352829,-0.43014286206897,0.54448526257347,-0.36647168965517,0.52123731297426,0,1
2.4173928571429,1.504497760873,-1.5905265714286,1.3831709070124,-0.70376971428571,1.6187509176372,-1.3711299142857,1.3043573065713,-1.0976062571429,0.92688565157913,-1.0512037142857,0.56751904493196,0.13579917142857,0.61171424668757,-0.49201411428571,0.83170745622765,-0.072528171428571,0.39458113086668,-0.41259117142857,0.73383618526872,-0.77196,0.6496097559139,-0.43441114571429,0.56452460414703,-0.24835550857143,0.44509671571723,0,1
3.2738786956522,1.5681499829398,-1.163585,1.3107567110203,0.11547352173913,1.2962489918073,-1.6369956086957,1.067117127054,-0.935788,0.85992471993531,-0.10725725652174,0.65143907325209,0.053632608695652,0.61924237864905,-0.099233913043478,1.1559298273637,0.25818934782609,0.35371306716401,-0.1896052173913,0.52294545210242,-0.67615013043478,0.71298170035345,-0.46607026086957,0.71901257136843,0.016121347826087,0.33046968797214,0,1
2.8377610810811,1.2393890806378,-2.4011972972973,0.61844364705872,0.31598135135135,0.91000923080903,-0.84317032432432,0.97026838232185,-1.027283,0.74025590826066,-1.1561387297297,0.96955475752122,-0.24967010810811,0.58106751077854,-0.77300535135135,0.89232706592259,-0.094578189189189,0.59843468947223,-0.75307594594595,0.34864480936101,-0.29402956756757,0.51158324186495,-0.46132786486486,0.54834809402995,-0.27709286486486,0.49883493143758,0,1
1.7101935135135,1.0133878879663,-2.8478563513514,2.4380121839525,-1.0940286486486,1.5921815879039,-1.2900172567568,1.1846976380257,-1.4453295945946,0.97138223586525,-0.42128772972973,1.0625819304809,-0.079475432432432,0.81856325132002,-0.69122072972973,0.67389988312555,-0.6412797027027,0.57870551903415,-0.54893881891892,0.72888556976166,-0.24782547837838,0.54711659958002,-0.096708243243243,0.68373509774384,-0.32171078378378,0.47751477248263,1,1
3.03728908,1.414443162963,-4.081384,2.4369839822641,-1.35951776,1.891139029222,-2.1756058,0.77311076097048,-1.76836016,1.0028848447624,-0.17477906,1.3087533104187,0.19246588,0.60713948531219,-0.62746982,0.5190979139669,-0.6316991,0.65711268808783,-0.468208506,0.50835075902209,-0.03924256,0.38101402300751,0.031642022,0.47423479054561,-0.2106085,0.35722584170495,1,1
3.3623317241379,1.7168747949973,-4.3876793103448,2.0228918854604,-1.634444662069,1.2349380907234,-1.14767,1.6736976177933,-0.78884620689655,1.217694916362,-0.34487989655172,1.0977089625948,0.019361855172414,0.62441450770525,-0.688309,0.6935666895452,-0.73691329655172,0.51989776220294,-0.27294710344828,0.68630204690447,-0.62100965517241,0.75245995697094,0.053536879310345,0.53226963204453,-0.79095931034483,0.56343327271863,1,1
3.4386047380952,1.8836709699478,-2.6476704285714,1.4742053782806,-0.80515976190476,1.410086089963,-1.3857395238095,1.389363160265,-1.3298885238095,0.70348926400432,-0.80407345238095,0.64813209347618,-0.38172712142857,0.73725880349199,-0.58939745238095,0.77180036769245,-0.11242345238095,0.45745462476555,-0.64417580952381,0.40447580822745,-0.72737330952381,0.65188771520527,-0.71053985714286,0.55858239469425,-0.22161457142857,0.54452316425615,0,1
3.6290871052632,1.8316221049213,-4.5508026315789,0.9598752395595,-1.7123118421053,1.1352128948116,-1.7655455263158,0.86304699039202,-1.7565407894737,0.87045325044328,-0.78928131578947,1.0708452348573,0.24502597105263,0.62253196829331,-0.48578315789474,0.63710040610445,-0.66425536842105,0.57175155767631,-0.70108407894737,0.53753585191082,-0.078960710526316,0.55346177212033,-0.18612047368421,0.57452014009083,0.11125710526316,0.51461310546712,1,1
4.6499012195122,2.0979102891155,-4.4575097560976,1.8309687202514,-0.96176017073171,1.1907047143575,-1.7439873414634,0.99758764847556,-1.6511453658537,0.90817538566206,-0.53028020731707,1.2000281280606,-0.054911487804878,0.48734971262504,-0.95217648780488,0.66101266459622,-0.54342417073171,0.59464101737303,-0.64262156097561,0.53352263804294,-0.3614856097561,0.63159130883209,-0.16494926829268,0.67567434723751,-0.21452297560976,0.5488694816857,1,1
3.152503030303,1.2867207727244,-3.6407236363636,2.2980234403568,-1.5791655151515,1.5591013204885,-1.9291481818182,0.96021020899136,-1.7430187878788,0.61120565590036,-0.149374,1.2589204951799,0.045318712121212,0.76849727321624,-0.56583833333333,0.73937039410899,-0.81278806060606,0.65901192887341,-0.82995387272727,0.55999575161938,-0.42190127272727,0.68407140835279,-0.088569272727273,0.49144748331214,-0.374305,0.53913614865112,1,1
