mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.24966375,1.6305247151967,-2.0117040625,1.6121638990051,-0.1414468125,1.6806651605342,-0.8824405,0.98188578509096,-1.1833078125,0.61687076276019,-1.00048990625,0.69676839437696,0.421426875,1.1899368547357,-0.17566,1.1057530100683,-0.2487259375,0.5052031270272,-0.52212871875,0.52257318607745,-0.7195271875,0.5969236049018,-0.45023196875,0.53279284722245,-0.03456096875,0.56092526633375,0,1
3.8851936176471,2.4045370651719,-2.6026173235294,1.5377418733457,-0.76728926470588,1.8295581639879,-0.6705525,0.98662343735223,-1.7111944117647,0.60311084507104,-1.3213247058824,0.71317309761802,-0.29396417647059,0.68359678121835,-0.27630552941176,1.1124162122957,0.044156,0.44406967652412,-0.98216811764706,0.51981709535905,-0.73548423529412,0.54077171684564,-0.93873647058824,0.48593493438745,-0.33601164705882,0.46993371582371,0,1
2.6819207,1.5582426070946,-4.9190382352941,1.9490031400715,-1.5228710882353,1.3231243344376,-1.8122576470588,0.99083838486601,-1.7075991176471,0.73025392099303,-0.50535105882353,1.0302439571643,-0.19491755882353,0.5739551309376,-0.40356961764706,0.68084160501293,-0.69703834117647,0.73831979738616,-0.47179755882353,0.73888471289876,-0.34280282352941,0.41921480690968,0.067026941176471,0.5609294957641,-0.16194289411765,0.42895591801494,1,1
2.293988125,1.2638568169507,-3.0523771875,2.2837771165443,-1.2026525,1.3392623643306,-1.8909830625,0.82684109623131,-1.373291875,0.78924605101735,-1.0266225,1.1421109621771,-0.0853225,0.61215146057308,-1.200573221875,0.86669542034146,-0.3872021875,0.56792449945198,-0.6430065625,0.64143737879084,-0.0929496875,0.89293576553921,0.02315953125,0.61816587194382,0.0299741440625,0.63267549700453,1,1
1.9296940540541,1.8832873498917,-4.0870108108108,1.2795039188144,-0.90088972972973,0.95640599562785,-1.4048882432432,0.88825390112924,-1.2240316486486,0.84277354278764,-0.73781743783784,0.67405696683235,-0.2871420027027,0.56885008665796,-0.77145952972973,0.84906973354449,-0.72625643243243,0.56919442537851,-0.85762637837838,0.7364868144772,-0.087682424324324,0.46887525034472,0.064153537837838,0.4181541025195,-0.21569145945946,0.53890621254565,1,1
5.0034057142857,1.2766937621266,-4.500956,1.9834468441596,-0.92416068571429,0.89660201535224,-1.9351037142857,0.53008803388594,-1.9302171428571,0.87040082369831,-0.57309857142857,1.5133137516403,0.1028182,0.70754391663382,-0.70976397714286,0.6136196769977,-0.70206854285714,0.63369763092212,-0.647478,0.6200265987511,-0.23065174285714,0.40969019080927,-0.34660591428571,0.6614518536054,-0.14243591142857,0.46970410521457,1,1
3.5183729032258,1.5061748276435,-4.3288838709677,1.5326647425206,-1.3383186129032,1.3186143404314,-1.9606490322581,1.058679204881,-1.4671535483871,0.78741995448405,-0.811275,1.0823055565789,0.19522708387097,0.59334363711044,-0.76416117096774,0.63620973419523,-0.68515643225806,0.60911074789723,-0.7564004516129,0.55457286273584,-0.12543303225806,0.49096001946262,-0.24374383870968,0.64150315216222,-0.24850393548387,0.62884925304759,1,1
2.0670220344828,0.69188068317925,-2.8257334482759,2.5040740280966,-1.8477068965517,1.3289041808459,-1.1778075862069,1.337549673281,-1.2605531724138,0.81989675169546,-0.72486068965517,1.4097329886773,0.33564893103448,0.64843228114105,-0.87496396551724,0.43467555240491,-0.86022634482759,0.55093875519218,-0.81828293448276,0.58024770168705,-0.25197689655172,0.5513193959516,-0.21162775862069,0.43639733186419,-0.63525763448276,0.50985529641705,1,1
3.3456102380952,1.9641789296772,-2.5585316666667,1.6632684293811,-0.72646261904762,1.651222200686,-0.8407730952381,0.85555730298329,-2.1290464285714,0.57193695916272,-0.84631597619048,0.82895863304776,-0.12483038095238,0.93170826311883,-0.021439642857143,1.0152113963149,0.0040240071428571,0.55779994796082,-0.61121445238095,0.49029339624819,-0.18661128571429,0.57969916138152,-0.3205945,0.56872162247934,-0.010674466666667,0.46864196555485,0,1
3.2258344054054,1.5489115049035,-3.0682359459459,1.7088025904574,-0.74919591891892,1.4316701939342,-1.0434992162162,0.7948812024883,-1.6130527027027,0.77464647329779,-0.9394932972973,0.75584996972808,-0.021896189189189,0.794175578059,-0.52831654594595,0.98672751729461,-0.20414932432432,0.68219890068493,-0.80435605405405,0.54776205785882,-0.33792937837838,0.64225519466063,-0.40211324324324,0.59105553555631,-0.27229251621622,0.45028479019751,0,1
1.8335143125,2.536437791444,-3.7284291666667,2.1783126323208,-1.0222563125,1.6799864879296,-1.295119125,1.1630948331099,-1.0377698333333,0.92100181052137,-0.52758656666667,1.0019700210866,0.058159229166667,0.82978428721988,-0.67254719583333,0.74215801723784,-0.52730849583333,0.64285728191135,-0.40793908333333,0.86041666052902,-0.162436125,0.61507357672838,0.04870695,0.48633284524729,-0.34080950833333,0.6522477281219,1,1
4.3213614705882,1.6537537530439,-4.8243882352941,2.1149016540568,-1.5104811470588,1.5048689699433,-2.0270576470588,1.0827766639146,-1.8545812058824,1.0844665296545,-0.47854735294118,1.084745727414,0.19133429411765,0.51164767087838,-1.1399667617647,0.78830900219903,-0.81222141176471,0.5971394044855,-0.77603429411765,0.60079026748621,-0.20058314705882,0.5232992314086,0.34847225294118,0.73161317690242,0.068167294117647,0.83219484881605,1,1
1.4987724736842,0.8461818884502,-4.1165868421053,2.0083545649389,-0.69869092368421,1.3264144712618,-1.6583010526316,0.94145193631626,-0.90956823684211,0.90640935455291,-0.43635907894737,0.87069873678819,-0.10539889473684,0.37702400810327,-0.69613741315789,0.72959697562491,-0.64867759473684,0.60520627826114,-0.48007178947368,0.65233739829963,-0.18489728947368,0.36640814994124,-0.27024460526316,0.55306030889462,-0.13091797368421,0.50114282299867,1,1
1.6729523636364,1.2341990869776,-1.875026969697,0.95553397934439,-0.10053651515152,0.94479133968467,-1.1400424242424,0.86054704960039,-1.1065678787879,0.54665048830878,-1.0121284848485,0.51139589724786,0.064849545454545,0.52489713316092,-0.14416181818182,0.87248786248206,-0.12913987878788,0.48319046295116,-0.38213786060606,0.40133969264065,-0.31311093939394,0.7193237568165,-0.17379113636364,0.30151143787499,-0.046075303030303,0.53708630135352,0,1
5.0942487804878,1.8119775819862,-4.710487804878,1.9364169974208,-0.83890000243902,1.1513847901174,-1.6470467658537,1.0266271898875,-1.5208789756098,0.80706661403923,-0.6620834804878,1.3846064649875,0.14932163414634,0.66219441010667,-0.75086946341463,0.55652907107536,-0.79374512195122,0.75065452301215,-0.65204390243902,0.46299521237586,-0.5148440902439,0.47603503573198,-0.33463407317073,0.70633708847272,-0.28046526829268,0.56733041510432,1,1
1.4547650789474,2.0470502841698,-3.1974031578947,1.8327390266887,-0.63214939473684,1.2516377767008,-1.23462115,1.2521440541398,-0.91801108157895,0.7275747470411,-0.43336793157895,0.96044603174034,0.40191718421053,0.48887208663061,-0.51758771052632,0.66719582313074,-0.43724342105263,0.81398944856205,-0.42608900263158,0.52796309502629,-0.16249650263158,0.48264497572871,0.020530007894737,0.50319599528027,-0.20726986842105,0.43383680299461,1,1
3.55137296125,1.7595963271045,-5.4118875,3.7001429545213,-1.175576325,1.5683619468298,-1.2282005,1.2961700047273,-1.64733975,0.61536027406101,-0.6752834475,1.1749244513547,0.502663875,0.63808485166011,-0.820155,0.62049396224702,-0.2178527,0.75181886321797,-0.3519404875,0.65290432320358,-0.14267849,0.53533283923743,-0.089036075,0.55853664115393,-0.014897225,0.73821752000635,1,1
4.5614611111111,1.398890068407,-4.6170305555556,2.3118563278143,-1.4105222222222,1.5601043160014,-1.2126613333333,1.3353542029502,-1.6008597222222,0.77779829344148,-0.80294722222222,0.99873446209193,-0.16411181666667,0.46811322318248,-0.77942016666667,0.57348360717429,-0.67570475,0.51296585632646,-0.69332895830556,0.53002142610653,-0.431767,0.45139031493321,-0.2132415,0.50513210522867,-0.48252619444444,0.44221793479955,1,1
0.39712662962963,1.2218815296224,-1.375203962963,0.88223233292608,0.45902431481481,0.89143773266899,-1.1458199259259,1.0058681042194,-0.62104888888889,0.45787693508622,-0.25951551851852,0.45771967654307,-0.083933777777778,0.92565080078882,-0.28801403703704,0.54242072721414,0.4451102962963,0.33360909425008,-0.53238303703704,0.30695651307413,-0.37493396296296,0.46680014555295,-0.28045337037037,0.4135162311409,0.15092015240741,0.2578653066344,0,1
2.6280792105263,1.7960306896296,-3.1596329394737,2.2883761619417,-0.96239328947368,1.8935534800427,-1.2704489473684,1.0433507117627,-1.8743386842105,1.0445315136693,-0.26897947368421,1.3849444984964,-0.25561003315789,0.67884788551815,-1.0221426315789,0.84437061801119,-0.97304855526316,0.60588568521116,-0.57129221052632,0.63621052423666,-0.32827133684211,0.57803535979118,0.074552789473684,0.53492753592102,-0.26148398157895,0.36178124358279,1,1
4.8191091428571,1.6044436147104,-4.6290748571429,2.1016555602863,-0.90068371428571,0.86799898606618,-1.7119142857143,0.57381538868617,-1.836172,1.023903461537,-0.072827485714286,1.4669557884604,0.11859796285714,0.73205536882417,-0.71023271428571,0.59746161817225,-0.59323468571429,0.60828808234181,-0.63031388571429,0.61592243936558,-0.38986934285714,0.54242285071003,-0.27222354285714,0.54397916905392,-0.31048217142857,0.43383386999835,1,1
1.5879458205128,0.98545962236444,-3.9265469230769,2.3039223727387,-1.1321728461538,1.4542196239459,-1.8319372820513,0.95527159167389,-0.96600956410256,0.81969840844604,-0.21971087179487,1.1104018666504,-0.17586258974359,0.39813798786722,-0.45133869230769,0.66926691259536,-0.86709930769231,0.67642388963882,-0.39703715384615,0.6420790015332,-0.1099941025641,0.35439166482354,-0.081629484615385,0.47098168533199,-0.30331397179487,0.57999908717786,1,1
4.3794116,2.2895794596889,-5.951408,2.1544683553805,-0.6278145,1.1498435492657,-2.189663,0.658317294308,-2.2746594,0.89031985591339,-1.04787002,0.81065853960889,0.30289048,0.79584720741897,-0.4667339,0.94778753110047,-0.745232,0.66623404476205,-0.374805488,0.49080204867019,-0.066180586,0.72415908274488,0.75869810114,0.86087929794082,0.347995724,0.95592130196543,1,1
3.564546097561,1.5406068348162,-4.5228195121951,2.5318028728431,-1.7140818292683,1.4941961231251,-1.1903319512195,1.2453419653197,-1.439666097561,0.67202987357698,-1.0391805853659,0.77918732610207,0.14771435121951,0.55542733278856,-0.48332056097561,0.50459999958895,-0.74660341463415,0.50304937173694,-0.5931207804878,0.59822054715748,-0.29347560487805,0.45809980200022,-0.25178456097561,0.47877352902426,-0.26291692682927,0.42733277186192,1,1
3.0564811111111,1.6739308112626,-4.5316355555556,1.7767464688964,-1.7507934222222,1.1896205486954,-1.6192868888889,0.89600217134288,-1.4592637777778,0.72732981657961,-0.61266847111111,1.1857036149268,0.024590466666667,0.67826238891737,-0.13488441111111,0.84481376918867,-0.69079537777778,0.68344418718541,-0.95426051111111,0.65438273346749,-0.056435553333333,0.4157087277063,-0.32462031111111,0.48911148390456,-0.20854363777778,0.36837853002161,1,1
2.2508220909091,1.5641585955731,-3.1692259090909,2.1358099538914,-0.42086025,1.6296757491008,-1.4189822681818,1.0241891944333,-2.0152193181818,0.88683287304624,-0.55073454545455,1.4245442496597,-0.1296901,0.69171405843333,-0.94380870227273,0.81753129861737,-0.92283706818182,0.68721246472462,-0.82627111363636,0.69654300603155,-0.36953156818182,0.44643621944682,-0.037810270454545,0.60697023521163,-0.12793204545455,0.37425746160619,1,1
3.77725,1.0688350068115,-3.01025,1.4068734767714,-0.8201465,1.3010136083668,-1.4732907142857,0.78825318530881,-1.6214585714286,0.70264484172667,-1.2746632142857,0.67629396854714,-0.36687672464286,0.49132263705517,-0.59566421428571,0.91919246284572,-0.18751960714286,0.60639883483464,-1.1372125,0.4036192743754,-0.64438896428571,0.8369575550062,-0.53381328571429,0.52390817733862,-0.25557017857143,0.52215089962947,0,1
3.0352820588235,1.7306476730876,-2.4566136470588,2.58250055275,-0.58402323529412,1.4940868631921,-0.65978217647059,1.1733764686628,-1.20956,0.68149359412638,-0.63067152941176,0.8062763355305,0.31217441176471,0.73674440351658,-0.063100817058823,0.87492173096592,-0.20632055882353,0.67643949115424,-0.46721335294118,0.48732667527306,-0.30550920588235,0.48123544588821,-0.14056011764706,0.41552194208785,0.027491470588235,0.27221553536633,0,1
3.1102323255814,1.7352267807915,-4.8772953488372,1.872628088326,-1.6463098139535,1.1052520903966,-1.7797562790698,0.92559917818958,-1.347912255814,0.77774587859732,-0.58547534883721,1.1990391079611,-0.0024448604651163,0.54977780061101,-0.0592381,0.82613430536511,-0.56585423255814,0.57382095587309,-0.68016675302326,0.68583964350799,0.090316069767442,0.63895538743958,-0.48398334883721,0.5435031169696,-0.19808146511628,0.51892087606063,1,1
2.4252109756098,1.8024459322479,-2.6187756097561,1.5822888384576,-0.69809926829268,1.3834947810974,-1.3915974390244,1.1348412131364,-1.2361097560976,0.56634020532559,-0.73590445121951,0.67513293533469,0.10297582926829,0.67700496410422,-0.36002429268293,0.84163806326888,0.28043229268293,0.46544406720932,-0.68073756097561,0.55649502737598,-0.23825336585366,0.56010544518204,-0.44285373170732,0.52790137538375,0.087981192682927,0.37615368981945,0,1
3.6499730791667,3.5963698104787,2.2192120833333,1.6930386913291,0.57403270833333,1.4263597477243,-0.11818677083333,1.1765097810517,-0.59424452083333,1.2152962596156,-0.0702315625,0.56262923186718,0.087343870833333,0.42358092970224,0.4570138125,0.54805875853118,0.090614645833333,0.52651011343324,0.35344004166667,0.58025187599905,-0.4983104375,0.90728257436483,0.11411033333333,0.86993649550734,0.022415133333333,0.46722182417668,0,1
3.1290831111111,1.8421571668754,-2.8360184444444,2.5209960106178,-0.73064111111111,1.8521660803385,-1.5357675777778,0.95788742137281,-2.1100344444444,0.73603168921682,-1.1639546666667,1.0648101300077,0.11755312,0.62203115610076,-0.87289615555556,0.70608229087934,-0.89717815555556,0.95023696859528,-0.64527886666667,0.44987406077191,-0.62925128888889,0.66477903968815,-0.0045833111111112,0.60474433691855,-0.22770762397778,0.5924947435991,1,1
2.350675,1.3048514591983,-2.5200055882353,1.5213096392103,-0.05062794117647,1.4399270412273,-1.0100325823529,1.289202682869,-1.0635020294118,0.5970146831725,-1.2530146470588,0.90175220217379,-0.032139323529412,0.54053059405985,-0.65729982352941,1.0149911274594,-0.23778105882353,0.60012611608365,-0.56893485882353,0.31659090615199,-0.18734973529412,0.68133420309347,-0.36324767647059,0.43449738151433,-0.23826055882353,0.3067448372318,0,1
2.7664324324324,1.1713313400234,-2.9368074594595,2.5929022887974,-1.5706867567568,1.4442946827806,-1.5035562972973,1.0575470761457,-1.6437767567568,0.88306705513826,-1.0293119459459,1.0524092668011,0.66996440540541,0.63544338889997,-0.80637316216216,0.55622423499946,-0.98415243243243,0.60435801375288,-0.385848,0.52169813739385,-0.70093191891892,0.45948907479671,-0.27322425405405,0.67683587634289,-0.63585767567568,0.40191067416066,1,1
1.6636155281579,1.054607993075,-3.8865778947368,2.4591685962217,-1.1418915263158,1.4562100791445,-1.9324655263158,0.94117365816835,-0.95829247368421,0.83571487745843,0.0210575,1.1858085053535,-0.29190581578947,0.43210345021576,-0.50434423684211,0.65869628173563,-1.0258893421053,0.70332473302647,-0.28200981578947,0.68399944288477,-0.071845868421053,0.38692768177721,-0.25496695789474,0.5917262983551,-0.22343712631579,0.59658554182309,1,1
3.5747945714286,1.2965316676764,-4.2005857142857,1.3795349514845,-1.7852138285714,1.2339334944858,-1.8723399714286,1.013950871621,-1.0107698,1.0732509455717,-0.49133011428571,1.22008662092,0.35659290285714,0.40721124537466,-0.84928428571429,0.67111922399733,-0.84391374285714,0.60990712573971,-0.66390657142857,0.58735755665981,-0.22127382857143,0.37458392040156,-0.27970148571429,0.62438715710199,-0.055490228571429,0.69918492842706,1,1
3.8313378947368,3.1664849488412,-4.55649,1.9758579880663,-1.3857456578947,1.0771824313622,-1.1239683789474,0.92104546623541,-1.7503281465789,1.1280826311984,-0.15432187631579,0.93671692414546,0.532587,0.81907146929158,-0.43984371052632,0.56864069141154,-0.59157452631579,0.54435140028612,-0.4639465,0.50967012090963,-0.40425955263158,0.51859253553537,-0.16930047368421,0.4468931400919,-0.44158194736842,0.39115745190974,1,1
4.8191087179487,1.9171581339352,-4.2124071794872,1.8273946409447,-0.63581476923077,0.93943465376114,-1.4380582051282,0.6034776676635,-1.9252151282051,0.9796147203087,-0.5003971,1.2533916820071,0.017890776923077,0.64558647266963,-0.85058261538462,0.73480747529762,-0.55609253846154,0.55739948225643,-0.73316674358974,0.49086337192411,-0.34810635897436,0.3834441074282,-0.17756905128205,0.48131775875967,-0.2848852025641,0.45415348439772,1,1
2.4961299428571,1.5196966045317,-3.3206008571429,1.8645862058643,-1.6421334285714,1.7857491314243,-1.7293234285714,0.79145202584668,-1.5399931428571,0.61312537548797,-0.4318758,1.0072198369931,-0.022600285714286,0.72688333764511,-0.70298482857143,0.86284967849239,-0.91440773428571,0.7301279471185,-0.95736088571429,0.59806020525662,-0.17003825714286,0.53315188822909,-0.1844294,0.41715649934268,-0.57323459428571,0.53594338851417,1,1
2.9162996388889,0.84031837555054,-3.7651001111111,2.9645511056738,-1.4584166666667,1.2652618678163,-1.3772451944444,1.0611885255326,-1.7246111111111,0.88900668812563,-0.74792111111111,1.1746137586453,0.62030702777778,0.64617426836752,-0.64863305555556,0.64206030793592,-0.91696076111111,0.69347729741713,-0.27628866666667,0.66041062820646,-0.81682075,0.436003229478,-0.065885361111111,0.7495145479435,-0.55437072777778,0.40085476137367,1,1
2.6713678571429,2.2832027610501,-1.9834993571429,1.4632726046258,-0.13465153571429,0.974567382496,-0.786561,0.89221788196794,-0.5848545,0.62014784730478,-0.31475975,0.65218929422159,0.23201771428571,0.89102522000245,0.21313957142857,0.72451069352206,-0.31555839285714,0.57280992779806,-0.040544821428571,0.28932578572458,-0.41967883571429,0.58815169848064,-0.050521814285714,0.46185426420488,0.23650931785714,0.32266998092785,0,1
3.8687273913043,1.4311206669819,-3.3130195652174,3.1544675131346,-0.89047504347826,1.2728685520965,-1.0397164782609,1.3262113594433,-1.3662786956522,0.50981754917434,-1.0893885652174,0.71505152697282,0.089734,0.64912929171602,-0.24407034782609,1.2789536037188,-0.39736343478261,0.71603892938405,-0.29269604347826,0.69782095819222,-0.50073126086957,0.68804150783057,-0.065567,0.56771734250318,-0.094129847826087,0.50562379217551,0,1
3.8776348717949,1.3170376289192,-5.3185128205128,2.163176810357,-0.70790607692308,1.3331415374752,-1.8808115384615,0.96876849118376,-2.118598,1.3014567002591,-0.18579753846154,1.6386549920507,0.24942907692308,0.61398822068783,-1.1324417435897,0.59399437177601,0.031864938461538,0.50081968683719,-0.79580756410256,0.6166702697724,0.023184902564103,0.5714899469998,-0.21244656410256,0.52916454304642,0.14512941025641,0.62143543985319,1,1
4.5759473333333,1.9430175763332,-3.955538,1.7748279601742,-1.1448199,1.3845540300718,-2.0376907666667,1.3217130677015,-1.7182423,1.0573584919361,-0.651967,1.0259626697372,-0.059976506666667,0.71984116913639,-0.4931051,0.74856634531636,-1.0027376333333,0.73265637523451,-0.60454653333333,0.6135477621038,-0.86955943333333,0.77550903082985,0.044195683333333,0.44320079104616,-0.67307136666667,0.44896541002498,1,1
2.8178875,1.2823202221481,-4.2642472222222,1.7383674391806,-1.4685782777778,0.96860805643255,-1.5329946944444,1.169754030972,-1.1574505277778,0.64686232348741,-0.66772008333333,1.024296180046,0.029317166666667,0.8210848272417,-0.69053466666667,0.67787481212664,-0.63715811111111,0.58752022854739,-0.61211880555556,0.75249465933715,-0.19264913888889,0.48035782860472,-0.16107219444444,0.54061918827488,-0.36729816666667,0.42879785777848,1,1
2.136036,1.5068968192305,-3.8423351428571,2.0285879600696,-0.477352,1.2196562033969,-2.0915454285714,1.1199111253956,-1.5649147142857,1.2690671579342,-0.4310788,1.0520249951352,0.14059022857143,0.89204648437339,-0.75753028571429,0.89614323473263,-0.60779414571429,0.4815318033733,-0.88537965714286,0.71865472050404,-0.39040194285714,0.475057243958,-0.11914502857143,0.67970838440086,-0.2100536,0.48683193246905,1,1
3.1888422580645,1.6314461417103,-3.5861225806452,1.244270701205,-2.0714794741935,1.2334757271633,-1.7706178709677,0.90371951367124,-0.5945635483871,0.79188360955052,-0.46906035483871,0.756048686593,-0.11678962258065,0.50428240500253,-0.41915112903226,0.39963817332914,-0.77517346774194,0.42281937208498,-0.8280254516129,0.55428973511483,-0.14482458387097,0.52794736508091,-0.13489136774194,0.32190906452762,-0.6618769,0.43366415681677,1,1
2.5474464102564,1.8578060618588,-4.1242358974359,1.2132229182968,-1.7063762820513,1.4313115557313,-2.0660782820513,1.1841880133849,-1.0014530128205,0.79205422585025,-0.91671105128205,0.97758540773576,0.028126641025641,0.41484184645337,-0.44293594871795,0.53975000739806,-0.33327597948718,0.52507630531253,-0.70024430769231,0.54297638563801,-0.18690320512821,0.52362896617862,-0.34720287179487,0.59830859235246,-0.13153702564103,0.47138557323194,1,1
4.66071,1.1527940435741,-5.0268,2.5443659237618,-2.100037,1.0369068484107,-1.83015535,1.3420725171734,-1.471284,0.94385515712216,-0.30038835,1.0613205973747,0.2373205,0.61248000900009,-0.393887185,0.63115761655241,-0.8014476,0.61278504107904,-0.33341585,0.68953580078146,-0.09261762,0.47501375754894,-0.281102325,0.3813681144586,-0.05831915,0.37687876946112,1,1
3.680434375,1.2349153277172,-4.10931875,1.4337821254983,-2.0064503125,1.1620132743311,-1.9582675,0.83986028472002,-1.24337478125,0.95563801146599,-0.572835625,1.1548101291959,0.48537015625,0.47729409427496,-0.8967894375,0.52291017514961,-0.74227215625,0.56511158281258,-0.75721775,0.70333894260747,-0.422859375,0.36308705616928,-0.08744609375,0.49849055879176,-0.14463521875,0.5809417162835,1,1
1.880388,1.59788124345,-4.71226,1.7301309248339,-0.73897798333333,1.0271010424724,-1.5227001,1.0109856616048,-1.1006555,0.92273117560168,-0.73868266666667,1.1113828909244,-0.1737553,0.60813059062563,-0.56317463333333,0.73592651910085,-0.35948643333333,0.62392286974207,-0.33227584333333,0.60403251352,-0.11126416666667,0.48938754159657,-0.20727852333333,0.5642677505542,-0.15763206666667,0.33664681287574,1,1
3.1048032857143,1.826359103702,-4.8732261904762,1.4692637532775,-1.7160672380952,1.0724069754222,-1.6284601190476,0.83197300609759,-1.3381491904762,0.88668285389635,-0.75923847619048,1.0837334074538,-0.12268289095238,0.47999622660731,-0.053523238095238,0.77839045468615,-0.57377888571429,0.57958011418255,-0.76669288095238,0.6636777211123,0.040266119047619,0.63092442089635,-0.4251855952381,0.56976053372745,-0.2727330952381,0.44563534207882,1,1
