mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.4740030384615,1.0047809821625,-5.0450138846154,2.5008776936055,-1.5688011923077,1.4892655720949,-1.2527081538462,1.8054072422746,-0.64274269230769,1.2855498168056,-0.42589426923077,0.8950838678098,-0.40156923076923,0.62637314270896,-0.43016930769231,0.54145947341598,-0.47246338461538,0.53693304664914,-0.33694419230769,0.74241553550183,-0.81709546153846,0.51383876236462,-0.039586776923077,0.50086614994668,-0.76154076923077,0.45949379978175,1,1
3.1959946153846,1.3590634227891,-2.0001988461538,1.9131391096257,-0.13727173076923,1.1730278135553,-1.0073138461538,0.82244579801335,-0.67122180769231,0.68098638622764,-0.35114048076923,0.58459731679571,0.30723080769231,1.061338047883,0.21504319230769,1.0251228419722,-0.44897746153846,0.55543218894661,-0.11157661538462,0.39894833921604,-0.43076257692308,0.60925466109016,-0.19188538076923,0.39188656925417,0.19664638461538,0.392354838467,0,1
3.0123928,1.2907529771278,-1.61853604,1.8942019072977,-0.11882352,1.1160648785119,-1.09323,0.83404518344752,-0.66046668,0.65813106515798,-0.24915412,0.5803679979507,0.12604924,0.8030852413109,0.20987128,0.89484829990838,-0.45697892,0.51268521948696,0.00253384,0.4883799116228,-0.2990386,0.7128214230637,-0.028581648,0.42982911033047,0.14329792,0.28572360790595,0,1
3.5780109375,1.5302848853836,-2.35176625,1.201482828146,-0.90327896875,1.4461339211069,-1.5569059375,0.87102773500927,-1.5820296875,0.54268183007221,-1.1483839375,0.7032292239088,-0.53128259375,0.51542339641192,-0.792530509375,0.74393840079646,-0.10828070625,0.59502243168024,-1.14561646875,0.4711410536516,-0.911375125,0.69785992225248,-0.66539646875,0.41109842694413,-0.408619,0.43523989133063,0,1
1.9620091071429,1.0053938684736,-2.7248317857143,2.5253593065769,-1.4904800357143,1.5419865428089,-1.26395875,0.97057883158802,-1.3610667857143,0.71970908089933,-1.019785,1.1130660118998,0.12743463214286,0.62524306885923,-1.1114560714286,0.64547281978484,-0.50492182142857,0.64916806400544,-0.76341194642857,0.73022590753124,-0.38769657142857,0.55958616224814,-0.076415839285714,0.53642187819252,-0.34687160714286,0.54768484423724,1,1
3.1391364516129,1.8695951739184,-2.0513169354839,1.9193346548952,-0.50569977419355,2.1089749210139,-1.1317634516129,1.0501400404483,-1.3577493548387,0.66270140016955,-0.59017893548387,0.67776695663013,-0.11066752580645,0.77191831423825,0.41953709677419,1.0726825808381,-0.29024099677419,0.38136920845359,-0.189753,0.47405572584727,-0.61020316129032,0.75861880530046,-0.13221803548387,0.79642960435491,-0.067006990322581,0.57009464188169,0,1
2.8766033333333,1.6558735217848,-1.6525625185185,1.3369923726829,0.081267111111111,1.0378167451234,-1.0100403333333,0.88318059620094,-0.73606338888889,0.57294536370638,-0.34443074074074,0.52189628402675,0.1108177037037,0.73633103758386,0.0059589259259258,0.81452559201706,-0.24941659259259,0.46516718483535,-0.11271418518519,0.40257236129008,-0.32670188888889,0.61118214646871,-0.038838785185185,0.35712028213356,0.20512443703704,0.33820656437916,0,1
2.504783962963,1.1020976312779,-1.8382831111111,2.5195723312775,-0.63035888888889,2.016324917964,-0.63391667407407,1.026401059406,-1.157515962963,0.45886136789202,-0.68063851851852,0.86771218419774,0.11933425925926,0.90676141665729,-0.071974592592593,1.2538709657555,-0.071668481481481,0.43056371090376,-0.62690462962963,0.61457282100377,-0.2126282962963,0.65514278134198,-0.2115172962963,0.6117635795224,0.091250874074074,0.36139354117282,0,1
3.4227725641026,2.057579742727,-1.3734092564103,1.7145855927289,-1.0731548717949,1.718588567657,-1.4857699487179,0.91500291399191,-0.78183876923077,0.46846828846854,-0.90505615128205,0.61020608272534,0.075008102564103,0.9038165285053,-0.095702487179487,0.98918872337969,-0.046110935897436,0.48685691227956,-0.75102923076923,0.47818825182292,-0.56429943589744,0.66212902508676,-0.70983503076923,0.47966612168248,0.22887312820513,0.54595169665913,0,1
1.7160627666667,1.2235413915668,-4.0906396666667,2.6616483006507,-0.93091006666667,1.2103615188075,-1.2195312666667,0.80718234498358,-1.4013316666667,0.68429393677514,-0.57242533333333,0.92871776871747,0.38369603333333,0.82881982001637,-0.71615676666667,0.68972797239964,-0.49101029333333,0.50747210662197,-0.3605703,0.54797853239953,-0.17036156666667,0.6565457947697,-0.12005036666667,0.57993894794461,-0.6041305,0.48689372896686,1,1
3.9322063636364,1.6672453665631,-1.3275962424242,1.2218007587937,-0.024212242424243,1.0774736626745,-1.0419815454545,0.9812939218866,-0.87828409090909,0.68615126930978,-0.48915209090909,0.71152705220492,-0.071547666666667,0.98971192072835,0.26600060606061,0.80894619171161,-0.014162963636364,0.38308051219575,-0.054177439393939,0.52270539665121,-0.45036145454545,0.60593702260544,-0.30470358484848,0.44079896595471,0.042859333333333,0.43360427670475,0,1
2.47405096875,1.6084116884192,-1.4510696875,2.2186563023194,0.141153625,1.8917651231211,-0.7308246875,1.6699931527909,-1.2419259375,0.61417271635235,-0.3756426875,0.95931380186186,-0.4002434375,0.84028282192519,-0.36174259375,1.1401162407565,-0.40822409375,0.46376840701558,-0.18990503125,0.62548207899974,-0.720035878125,0.75146386642463,-0.27286074375,0.51056959361453,-0.318851875,0.34207608913449,0,1
2.7631996296296,1.2627938611885,-1.6992655185185,1.8422259487255,-0.069358222222222,1.0894396501333,-0.99349492592593,0.82525051708386,-0.58351377777778,0.6010101620238,-0.32311775925926,0.57452773900878,0.27094455555556,0.84393025122702,0.12762588888889,0.93357837553356,-0.23834628518519,0.572621737571,-0.2800952962963,0.37919737371491,-0.32873562962963,0.56688219932515,-0.035002703703704,0.42743111901086,0.22592155555556,0.31088966306599,0,1
2.0670220344828,0.69188068317925,-2.8257334482759,2.5040740280966,-1.8477068965517,1.3289041808459,-1.1778075862069,1.337549673281,-1.2605531724138,0.81989675169546,-0.72486068965517,1.4097329886773,0.33564893103448,0.64843228114105,-0.87496396551724,0.43467555240491,-0.86022634482759,0.55093875519218,-0.81828293448276,0.58024770168705,-0.25197689655172,0.5513193959516,-0.21162775862069,0.43639733186419,-0.63525763448276,0.50985529641705,1,1
2.6300856756757,1.9979868544336,-5.4293891891892,1.8568094920085,-1.1026701324324,1.0221620640332,-2.055417027027,0.80041465782013,-1.7953972972973,0.51114245101589,-0.66425997297297,0.98799340900478,0.47454071351351,0.56771228482835,-0.35181945945946,0.5576825690056,-0.45566381081081,0.64569559392872,-0.29637121621622,0.46954925205218,-0.11525411351351,0.55142741182572,-0.05713127027027,0.55535216701719,0.089115108108108,0.63229406777068,1,1
2.18892340625,1.4869001965197,-1.6454816875,2.2324471277058,-0.931801990625,1.8243628596417,-0.3387920625,0.8921126569358,-0.7797741125,0.53753174912877,-0.588375625,1.0678772791821,0.338314875,0.94587378327884,-0.17460171875,0.9401593590653,0.13553325,0.63716557284282,-0.621910875,0.46125365072808,-0.34276703125,0.54001437877538,-0.27238378125,0.45431964898652,-0.4477753125,0.44246968358595,0,1
3.0845008204545,1.8449617868112,-2.15144,1.1594727612289,-0.51316272727273,1.8608160314318,0.08807725,1.1491915520824,-1.7703172727273,0.96928931981671,-0.74085602272727,0.80814840799814,-0.53005659090909,0.95785478670484,-0.43404359090909,0.89418994164381,-0.014557227272727,0.44023797575913,-0.068965497727273,0.47410347467898,-0.41808409090909,0.65439196958033,-0.57717178181818,0.67575364651057,0.14975905227273,0.51233395943016,0,1
3.8610053636364,2.0392568877862,-5.0988325,3.2127925808605,-1.1410834704545,1.9001053693799,-1.0175443863636,1.3284548870936,-1.6769672727273,0.88489617476331,-0.52619113636364,1.5736567476443,0.31476293181818,0.59894525377334,-0.53296546136364,0.79027871820955,-0.091114318181818,0.77333718056664,-0.3429105,0.70722044880236,-0.31069936363636,0.44398017229812,-0.13082168181818,0.57699775695431,0.030452793181818,0.55713625407023,1,1
2.6018418292683,1.5951735805226,-5.2316512195122,1.8409595989422,-1.194048195122,1.1252607130025,-1.6940795121951,0.79504985343289,-1.5486232195122,0.62622454691664,-0.56121714634146,1.0514748301991,-0.025102317073171,0.51002008030203,-0.4658562195122,0.58946821171809,-0.46107566829268,0.47235373488922,-0.56722943902439,0.53174900673973,-0.26810409756098,0.41874097499626,-0.0047234390243902,0.60033452211868,0.09893936097561,0.44435535964403,1,1
3.2901042105263,2.5717087591231,-1.7381117105263,2.2463681100016,-1.6073168421053,1.9325891858185,-1.3180907736842,0.72384729959552,-1.2324944736842,0.69907148754878,-0.47814293421053,0.61085240796429,-0.19366921052632,0.70100352883942,-0.20588347368421,0.72423005853868,-0.70825984210526,0.5230592351247,-0.61278097368421,0.52895754511942,-0.57952615789474,0.65657399208285,-0.58122464263158,0.47439422838037,0.031295402631579,0.58927211944265,0,1
1.2310364193548,0.6453504077362,-4.2902535483871,2.588135891588,-0.80682587096774,0.74920068615837,-0.85631516129032,1.2350316445022,-0.93250522580645,0.74917899960973,-0.30567832258065,1.2459422456637,0.31743759677419,0.53556525652701,-0.19687580645161,0.55631221898629,-0.90115129032258,0.51048116710857,-0.40130993225806,0.59544879607012,-0.27488609354839,0.42849835193331,0.17222041935484,0.26323989919473,-0.40746661290323,0.36332783572315,1,1
2.6444454166667,1.5220280035914,-3.2181133333333,1.9656425074762,-1.2716694166667,1.8016351313145,-1.6726576666667,1.3561752801237,-1.2473904166667,0.48003170411338,-0.2522025,0.87884074861552,-0.18198279166667,0.76631124715685,-0.67795716666667,0.90812379657157,-0.76264258333333,0.6522690447178,-0.592215125,0.66505290453469,-0.3996745,0.56509960301304,-0.11082808333333,0.66539314544792,-0.73116625,0.37374044849348,1,1
1.4453494516129,1.3228275045357,-1.8199738709677,2.0480537064715,-1.4285083870968,1.820678348222,-0.27079667741935,0.98402217905169,-1.0573247096774,0.74963361822978,-0.57230141935484,0.52605149082194,0.60688441935484,0.59211608799691,-0.24013303225806,0.98861693425919,0.14265458064516,0.59213140491986,-0.3959105483871,0.57041824052067,-0.099968035483871,0.77120403386049,-0.038959,0.67500219623217,0.35779148387097,0.45927934750804,0,1
0.98366058333333,1.2214200016338,-3.2742830555556,2.4489236019716,-0.33663488888889,1.1293825827887,-1.8865093055556,1.1915567873306,-1.4640077777778,0.59745116104494,-1.1275014166667,0.89667415803328,0.8909405,0.70435923160248,-0.62045598333333,0.44340950624467,0.022746244444444,0.59285947162293,-0.416638,0.51049162562687,-0.088384669444444,0.4958143808084,-0.092993638888889,0.43018460152268,0.14594219444444,0.57476633786662,1,1
3.4012645945946,2.0117063880758,-2.0581751891892,1.8140547196907,-1.4503748648649,2.0132609453331,-0.93854491891892,1.0727231314339,-1.7929352702703,0.69416417284926,-0.58985783783784,1.0595766028355,-0.28649559459459,0.89368046970563,0.10664867567568,0.92915141260789,0.11204959459459,0.48361044080454,-0.36654161081081,0.41235104095051,-0.42630475675676,0.71558427836266,-0.46302978378378,0.6032078806078,0.18230166486486,0.49275003784829,0,1
3.0190667647059,2.1003474817021,-1.9727610588235,1.1205254068135,0.24406020588235,1.3870782215685,-0.96323108823529,1.061582851474,-1.4495409411765,0.80460017003602,-0.57652008823529,0.75315499583096,-0.41426429411765,0.93463898230668,-0.32770097058824,0.69808443611106,-0.12433743235294,0.47835089484058,-0.54061470588235,0.54881770568911,-0.33018410882353,0.65801189039214,-0.26562461764706,0.30565438843714,-0.30812357647059,0.37424517229061,0,1
2.6639693333333,1.8599755262887,-1.274058,1.2098262699231,-0.784657,1.422148329552,-0.89822002666667,0.6841369072387,-1.1549726666667,0.75002430368592,-0.33327206666667,0.52100087497444,-0.0658266,0.65626973670829,-0.12301966666667,0.83638351687326,0.4696971,0.41420089192052,-0.31023263333333,0.3521019152725,-0.60911926666667,0.77626804204707,-0.38428776,0.68776857448311,-0.10196887333333,0.39094998211036,0,1
2.2545443333333,1.0719860994705,-2.307834,1.5585880513264,0.071089833333333,1.3530097624583,-1.0453804,1.2725756033543,-0.9996459,0.54413062442642,-1.2469071,0.80494050655761,-0.0592232,0.47055430398502,-0.69668503333333,1.0581950646557,-0.061229266666667,0.6473081138428,-0.4829592,0.42255925985148,-0.2474196,0.66501620033744,-0.54359146666667,0.51484462977975,-0.20585436666667,0.29344665848015,0,1
2.3169374193548,1.4572272121063,-2.5142983870968,1.5398561752468,-0.4320094516129,1.44763707122,-0.59934535483871,0.76996810772071,-0.72188548387097,0.56730023207173,-0.77607080645161,0.77458186895451,-0.19508922258065,0.647775790898,0.1473817516129,1.1126034703592,0.090761903225806,0.47334050189896,-0.29598070967742,0.44088831664641,-0.25685796774194,0.56358893956377,-0.49397367096774,0.50499729664901,-0.15251325806452,0.50563971070758,0,1
3.2258344054054,1.5489115049035,-3.0682359459459,1.7088025904574,-0.74919591891892,1.4316701939342,-1.0434992162162,0.7948812024883,-1.6130527027027,0.77464647329779,-0.9394932972973,0.75584996972808,-0.021896189189189,0.794175578059,-0.52831654594595,0.98672751729461,-0.20414932432432,0.68219890068493,-0.80435605405405,0.54776205785882,-0.33792937837838,0.64225519466063,-0.40211324324324,0.59105553555631,-0.27229251621622,0.45028479019751,0,1
2.9888378125,1.8193158961093,-4.3329834375,2.0899902887642,-1.641296875,1.451505304742,-1.8009189375,1.0765606959084,-1.503463375,0.7930479997346,-0.5209295625,1.2417866814543,-0.019802534375,0.86555418235589,-0.4832696625,0.8541551168764,-0.7033753125,0.72435835916168,-0.38273196875,0.68750654529977,-0.169351446875,0.51336646777509,-0.1569997078125,0.69551143301718,-0.47692436875,0.5099397459028,1,1
3.1654837352941,1.5105411030568,-4.4918352941176,1.7952533373385,-1.5633923105882,1.3421659612476,-1.6175523529412,1.0983254441142,-2.037945,0.7763712454719,-0.78166529411765,1.0372236104174,0.034782,0.57561119599477,-0.58478541176471,0.68607047515102,-0.73342218823529,0.79513150399183,-0.66492764705882,0.53770935827528,0.045413294117647,0.44392912805388,-0.27718232352941,0.48990342400925,0.10576808823529,0.5881149855824,1,1
2.3417193333333,1.1215237560537,-2.440975,1.6774900012891,0.037764706666667,1.454771185447,-1.0391632333333,1.2020369530945,-1.0961609,0.47381260272055,-1.5490486666667,0.77930792099458,-0.2136015,0.48592292624755,-0.62672736666667,1.2432769336003,-0.14098106666667,0.6242676716631,-0.55548026666667,0.39274467670239,-0.239190201,0.62974862563118,-0.41982883333333,0.37958827844197,-0.3358028,0.34928089708146,0,1
1.4233641111111,1.3327792006032,-2.5510548888889,2.1944055420946,-0.11955483333333,1.2167123866728,-0.87683708333333,0.94647374786929,-0.8830655,0.48543516497729,-0.75076083333333,0.68486921321311,0.28748525,0.80708494709184,-0.084705833333333,1.0286591985103,-0.18838802777778,0.60739435581267,-0.40034772222222,0.41322173659063,-0.24870813888889,0.54333687010036,0.013541277777778,0.41644201507557,-0.10434175,0.56934993825851,0,1
4.0200922857143,1.5071344184854,-4.6363828571429,2.2462985755601,-1.6776240857143,1.4814099701042,-0.94729942857143,1.1734141722584,-1.506836,0.68697034648915,-0.98145081714286,0.94989402647221,-0.042540174285714,0.56755983830798,-0.6823042,0.5855669010964,-0.79772777142857,0.46275030496587,-0.64829371428571,0.54264025079018,-0.43422305714286,0.51573945768985,-0.26586765428571,0.46269544226061,-0.4011222,0.43308983538739,1,1
1.744978068,1.5546402065551,-1.48356084,1.2542763152764,-0.1081212,1.0375498046559,-1.58582516,1.2786858781317,-0.314472,1.1484467224212,-0.021949396,0.56178974922603,0.13832796,0.48698817240188,-0.06891936,0.54241296852836,-0.08182468,0.28478465156686,-0.0604276,0.59220617252258,-0.44979128,0.58059595313578,0.116226592,0.61906163944685,-0.22928236,0.41153845836654,0,1
2.7664324324324,1.1713313400234,-2.9368074594595,2.5929022887974,-1.5706867567568,1.4442946827806,-1.5035562972973,1.0575470761457,-1.6437767567568,0.88306705513826,-1.0293119459459,1.0524092668011,0.66996440540541,0.63544338889997,-0.80637316216216,0.55622423499946,-0.98415243243243,0.60435801375288,-0.385848,0.52169813739385,-0.70093191891892,0.45948907479671,-0.27322425405405,0.67683587634289,-0.63585767567568,0.40191067416066,1,1
1.710876075,1.6136654987758,-2.177810975,1.7252119013642,-0.937818325,2.0900596664916,-0.5266975,0.68526821871315,-0.89118475,0.87980362103423,-0.855969795,0.65211746568023,0.09348505,0.7480720300824,-0.127096825,1.1542343166637,0.0508034,0.4517608724883,-0.623240425,0.53746098681508,-0.386103425,0.43971412148559,-0.459148225,0.49764348465088,0.181878825,0.43606473229257,0,1
3.1504866,1.6750231103713,-2.1846870666667,1.9413721127169,-0.56397633333333,2.1435192993012,-1.3414859333333,1.1352180757164,-1.5576536333333,0.91019761914918,-0.27764766333333,0.78395294360953,-0.093882433333333,0.73022620957133,0.18987963333333,0.86358903822318,-0.26017783333333,0.34803960831425,-0.084883366666667,0.42846712394554,-0.50459756666667,0.82888298444552,-0.26854633333333,0.83783352987167,0.017423966666667,0.48567973765322,0,1
2.1157236875,1.5596397154432,-2.3250103125,1.8019219335918,-0.45110415625,1.7053890501169,-0.9020145625,1.244141321046,-0.865577625,0.63579691188292,-0.459243125,1.0243788558086,-0.09625128125,0.70759124191382,-0.1968568,1.021134006235,0.25527946875,0.46863077520314,-0.69501428125,0.49294355797224,-0.50707740625,0.49292816939926,-0.426426625,0.64494139397399,-0.0009300624999999,0.41599062313057,0,1
4.0256521428571,1.6437190555954,-2.1818338857143,1.1248647508833,-1.7691598857143,1.5206923601429,-0.78545085714286,0.76684608136135,-2.1298135142857,1.0698212096332,-0.32014131428571,0.83748996430916,-0.69107114285714,0.88490387996428,0.22221135714286,0.89809207184197,-0.097026328571429,0.41577103359574,-0.10900442857143,0.47419962015037,-0.64998018285714,0.79518345031773,-0.36848458285714,0.80262567049165,-0.10451924571429,0.6887244966667,0,1
2.5230169230769,1.3513928253494,-1.8919820769231,1.2320527254757,-0.46414319230769,1.0611900757532,-1.4750028846154,1.0459226399564,-0.16427111538462,0.83586382131,-0.27883576923077,0.44180308228313,-0.119620385,0.59678847775686,-0.034897846153846,0.63539548193859,-0.14080015384615,0.46958416907013,-0.18749226923077,0.56282874767235,-0.71319780769231,0.52153852372955,-0.046485992307692,0.68190326450015,-0.28257042307692,0.51346213380489,0,1
1.8681306,1.3209207279166,-3.8387066666667,1.7212105228459,-0.70410738666667,1.1891557558992,-1.5322396666667,1.0607022193103,-1.7010186666667,0.73636073663992,-0.34735356666667,1.1775711943639,0.57033286666667,0.48916192079561,-0.3248716,0.54459453679893,-0.60557283333333,0.47526801764142,-0.46325836666667,0.48128295941753,-0.2673265,0.53798246938779,-0.15552406666667,0.50232550445821,-0.27761953333333,0.34763478230798,1,1
1.968910912,1.3273985185423,-1.50854732,1.3087197811457,-0.14025928,1.2567048036861,-1.76743572,1.3002274946284,-0.18993472,1.3213790382077,-0.0918172,0.63596947936529,-0.05825172,0.5338362153803,-0.12117204,0.43321534353164,-0.14681236,0.47714013549253,-0.035072744,0.60842552933823,-0.6838682,0.62286466619785,0.22097988,0.69982846231255,-0.2895565852,0.44290844071058,0,1
3.7061834482759,1.1686076648266,-2.6740524137931,1.6033918812762,-0.98899693103448,1.33577107662,-1.4793598896552,1.0121209342968,-1.5411206896552,0.78959917704871,-1.2023366206897,0.81902402328358,-0.28501972413793,0.44829083948519,-0.94141093448276,0.79047177851122,-0.1544894137931,0.61779334609602,-1.1072851724138,0.41452002146746,-0.65475327586207,0.8488284352829,-0.43014286206897,0.54448526257347,-0.36647168965517,0.52123731297426,0,1
2.4500356111111,1.9220736341354,-4.0567,1.0970618396426,-1.6461783333333,1.3964113699145,-1.9218552777778,1.0880031587615,-0.89317841666667,0.76625454746051,-0.82812611111111,0.83624506277326,-0.24948088055556,0.45580512431127,-0.79478055555556,0.63599266827179,-0.55123597222222,0.41175409289577,-0.635493,0.66103218668862,-0.081705388888889,0.58220262561921,-0.064171838888889,0.55424900660178,-0.080968416666667,0.34797758812309,1,1
4.0131480645161,1.5383311573772,-1.3440968064516,1.174770359652,-0.14905303225806,0.93823584655622,-1.1491010322581,0.85055771690434,-0.71343567741936,0.8040271306201,-0.41711243548387,0.53189388088555,-0.15127129032258,1.0630878875595,0.30455806451613,0.84798864844585,0.087119806451613,0.41007229418894,-0.24895196774194,0.59321009144933,-0.38889283870968,0.58399181368595,-0.31156377419355,0.44376673585943,-0.062902193548387,0.40509428567397,0,1
