mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.6065724541667,3.7781175204616,2.7581685416667,1.7813218778398,0.12771322916667,1.4049059028256,-0.13184602083333,1.0586551893607,-0.62223864583333,0.76438184591457,-0.63459777083333,0.85100149571412,0.30010575,0.45445912436376,0.82038420833333,0.70466493183477,0.4115930625,0.64104770005344,0.034432470833333,0.63847759099016,-0.511820125,0.77845478315642,0.087418691666667,0.66551169841427,-0.097900583333333,0.56811181042346,0,1
1.739455483871,2.4840402814352,-2.6641064516129,1.2918264194431,-0.54820458064516,1.3227462855058,-0.53374416129032,0.89396089523345,-1.1767567948387,1.1390694380503,-0.33869074193548,0.64238321879017,0.21131980645161,1.0057876149007,0.14376735483871,0.81521640252886,0.1042895483871,0.43889177710874,-0.27317703225806,0.67223296464091,-0.020623290322581,0.92655607724569,-0.062764709677419,0.48314882139559,0.18205990322581,0.38300349358698,0,1
1.4379971052632,3.1041963132957,-2.8486896052632,2.7418955665082,-0.134476,1.0379562935067,-0.58469539473684,1.0246247129318,-0.62455034210526,0.65767518723616,-0.23917087631579,0.75334375349732,0.34721631578947,0.69760145572009,0.059806026315789,0.62952664480505,-0.062107815789474,0.5974559831766,-0.084057868421053,0.49385973134379,-0.19334294736842,0.61555725138549,-0.041980176315789,0.43491424335428,-0.11350141394737,0.32000822410191,0,1
3.8687273913043,1.4311206669819,-3.3130195652174,3.1544675131346,-0.89047504347826,1.2728685520965,-1.0397164782609,1.3262113594433,-1.3662786956522,0.50981754917434,-1.0893885652174,0.71505152697282,0.089734,0.64912929171602,-0.24407034782609,1.2789536037188,-0.39736343478261,0.71603892938405,-0.29269604347826,0.69782095819222,-0.50073126086957,0.68804150783057,-0.065567,0.56771734250318,-0.094129847826087,0.50562379217551,0,1
2.3261887878788,1.2642370352204,-2.4449503030303,1.4877383176028,-0.16128536363636,1.4929676712268,-1.042570969697,1.3186929141238,-0.99296366666667,0.49718739391237,-1.2588136363636,0.74477840585993,-0.12015650606061,0.55351789801631,-0.62120260606061,1.0756296267937,-0.17543902121212,0.61012246004966,-0.42028436060606,0.34156211574529,-0.15798644848485,0.62265392294289,-0.44996178787879,0.48028884326607,-0.23702048484848,0.32156285044697,0,1
0.97268744186046,1.5155864859536,-3.3137223255814,1.8140019501103,-0.3660573255814,1.2935657554169,-1.6810972093023,0.96574756882422,-1.314226744186,0.55374955124648,-1.2247466418605,0.88208980525323,0.54032874883721,0.68632745661022,-0.59052958139535,0.65919338098119,-0.029092279069767,0.45734042093855,-0.22973481395349,0.54049978368071,0.18874995348837,0.78997547952888,-0.20208632093023,0.48950334875484,0.015663023255814,0.41065860230324,1,1
2.3417193333333,1.1215237560537,-2.440975,1.6774900012891,0.037764706666667,1.454771185447,-1.0391632333333,1.2020369530945,-1.0961609,0.47381260272055,-1.5490486666667,0.77930792099458,-0.2136015,0.48592292624755,-0.62672736666667,1.2432769336003,-0.14098106666667,0.6242676716631,-0.55548026666667,0.39274467670239,-0.239190201,0.62974862563118,-0.41982883333333,0.37958827844197,-0.3358028,0.34928089708146,0,1
3.77725,1.0688350068115,-3.01025,1.4068734767714,-0.8201465,1.3010136083668,-1.4732907142857,0.78825318530881,-1.6214585714286,0.70264484172667,-1.2746632142857,0.67629396854714,-0.36687672464286,0.49132263705517,-0.59566421428571,0.91919246284572,-0.18751960714286,0.60639883483464,-1.1372125,0.4036192743754,-0.64438896428571,0.8369575550062,-0.53381328571429,0.52390817733862,-0.25557017857143,0.52215089962947,0,1
5.1736147058824,1.3479090247125,-4.89915,2.058735158845,-0.6825336,0.86377269251662,-1.7163826470588,0.53420810146096,-2.078185,0.93942524336536,0.063889117647059,1.4990438837794,0.059996029411765,0.65494225939555,-0.74754717647059,0.7020002620466,-0.73430758823529,0.58518185142268,-0.58863502941176,0.70839981490019,-0.29023997058824,0.48241015975806,-0.16619147058824,0.47992737610627,-0.15452247058824,0.47345923478561,1,1
0.62545631428571,1.0596560023017,-1.8874102,1.6110825456439,-0.041239914285714,1.2574409150643,-1.313848,0.6935902324028,-0.55608348571429,0.44722467751509,-0.019332114285714,0.4716915289245,0.84689434285714,0.63118183349423,0.051646971428572,0.84173752354637,0.2840954,0.38174458088706,-0.38798608571429,0.39124850815193,-0.2871722,0.76000403012765,0.071453028571429,0.64345025298067,-0.069236657142857,0.43454103241104,0,1
2.6950918918919,0.9922811546806,-3.2914297027027,2.7325117399033,-1.4514249189189,1.4463473196875,-1.4594408648649,0.94697415687156,-1.722507027027,0.85852384472187,-0.75059891891892,1.0355013293055,0.61238013513514,0.69648936279944,-0.97471691891892,0.69923592505899,-0.74334486486486,0.64189927250403,-0.34429740540541,0.708657237756,-0.66674210810811,0.45549099932293,-0.18731659459459,0.63895896919842,-0.59725935135135,0.40504252009563,1,1
2.4796406153846,2.0112947792545,-5.2659717948718,2.0997066379889,-1.3438238717949,1.1256514304412,-1.9006802820513,0.91590405518177,-1.8049035897436,0.68593108881842,-0.72995948717949,1.1656327431407,0.47512646153846,0.66329748488125,-0.37866284615385,0.59544959125095,-0.26631494358974,0.65499848521241,-0.26145576923077,0.50513904596962,-0.12244533333333,0.59936419086435,-0.033279051282051,0.65089600570358,-0.10206335897436,0.50315926468687,1,1
2.4370634482759,1.5662418166212,-1.2353631034483,1.2635053308952,0.60818820689655,1.1105682469367,-1.3016410344828,1.5001634781637,-0.72021589655172,0.79221493402743,-0.19407437931034,0.57169898284725,0.1178404137931,0.52695578744125,-0.24536289655172,1.1363791767915,0.20117420689655,0.49592785527029,-0.22821434482759,0.31083595807227,-0.22911893103448,0.73211959126615,-0.22683115862069,0.61360056255516,-0.1425618,0.37833761996893,0,1
2.9417825,1.4129700400414,-2.0284333571429,2.8194987934016,-0.653943,1.6151338367724,-0.92642195357143,1.0761735330814,-1.2251987285714,0.53548605414907,-0.59910772857143,0.61630815884842,0.26935320321429,0.82268574012388,0.018537125,0.76981378922482,-0.17296073571429,0.52448920362778,-0.27802645714286,0.54135225928656,-0.34803571428571,0.62046218857068,0.0091875,0.38474141445962,-0.052880928571429,0.37175682354915,0,1
2.6817446666667,2.1715638287353,-1.5986955,1.4545179835959,-0.13345756666667,1.713775216123,-0.948091,1.152688880266,-1.4643414666667,0.9436911060425,-0.4290083,0.63445822320203,-0.27267026666667,1.1031220538626,-0.0866221,0.9055299055774,-0.020597242,0.46453478247782,-0.5293999,0.57454756860184,-0.56796176333333,0.55115380965228,-0.4426049,0.35539887806523,-0.23360056666667,0.52835644194412,0,1
0.53121339130435,0.93754992137753,-3.2877752173913,1.9377752308631,-1.6294576521739,1.1252730400572,-1.7326639130435,1.0065689025153,-1.0653595652174,0.59981164738157,-0.21906043478261,0.86092396002393,0.29598699521739,0.87814041539205,-0.55291883478261,0.44330166317895,-0.70795269565217,0.60651503234093,-0.33959826086957,0.4610983575123,0.030772173913043,0.41691123788171,-0.25186086956522,0.5428920039297,0.10550119130435,0.32864370417799,1,1
1.395086,1.361287845579,-1.6528811714286,2.1130102534869,0.36800391428571,1.098445522634,-0.78320526571429,0.98278124579566,-0.286869,0.87493343377069,0.20971547428571,1.0501589796809,-0.0093248571428572,0.51198802055797,-0.21154022857143,0.90374375914513,0.54958462285714,0.41137798723535,-0.43005902285714,0.46891816654387,-0.36428854857143,0.53846779295521,0.11751474,0.47905833944971,-0.24428438,0.33701764361218,0,1
2.2545443333333,1.0719860994705,-2.307834,1.5585880513264,0.071089833333333,1.3530097624583,-1.0453804,1.2725756033543,-0.9996459,0.54413062442642,-1.2469071,0.80494050655761,-0.0592232,0.47055430398502,-0.69668503333333,1.0581950646557,-0.061229266666667,0.6473081138428,-0.4829592,0.42255925985148,-0.2474196,0.66501620033744,-0.54359146666667,0.51484462977975,-0.20585436666667,0.29344665848015,0,1
3.7134035897436,1.5333714713504,-5.100937974359,3.4150785651909,-1.2798669094872,1.5151323766801,-1.5186165384615,1.2796997664963,-1.7160494871795,0.80961395056121,-0.60475597435897,1.2838982541444,0.31169707692308,0.61723710253729,-0.75207329230769,0.62659400272553,-0.25475130769231,0.59591351093917,-0.26542269230769,0.68313452575812,-0.067986102564103,0.61493944695896,0.068432128205128,0.52052948018415,0.15318733846154,0.70602761655877,1,1
3.786861269697,1.8532626286712,-1.372016969697,2.4192348776916,-2.0186703030303,1.6710827240309,-1.4340848484848,0.86516232043413,-1.1924945454545,0.4688960054703,-0.41908563636364,0.71598960230362,-0.32023527272727,0.72723176556197,-0.023877272727273,0.71255338739308,-0.87172821212121,0.56845895823964,-0.78493090909091,0.52751592890707,-0.53275581818182,0.55441781779429,-0.72844072727273,0.52946341418592,-0.013479,0.51368856353696,0,1
3.1391364516129,1.8695951739184,-2.0513169354839,1.9193346548952,-0.50569977419355,2.1089749210139,-1.1317634516129,1.0501400404483,-1.3577493548387,0.66270140016955,-0.59017893548387,0.67776695663013,-0.11066752580645,0.77191831423825,0.41953709677419,1.0726825808381,-0.29024099677419,0.38136920845359,-0.189753,0.47405572584727,-0.61020316129032,0.75861880530046,-0.13221803548387,0.79642960435491,-0.067006990322581,0.57009464188169,0,1
2.1264884705882,1.4272464342633,-2.5080641764706,1.7971865778524,-1.0014867647059,1.9808875022601,0.041990735294118,0.66898708594101,-0.9129358,0.88881416160204,-1.0289583529412,0.7841664400652,0.11696725294118,0.78628715128762,0.13521588235294,1.02020295813,-0.12837567647059,0.62477427802041,-0.63644752941176,0.47737881281408,-0.46678558823529,0.4858987068122,-0.33483036470588,0.49620712742561,-0.036767529411765,0.41823535626643,0,1
2.1327062162162,2.0878363626794,-2.5802297297297,1.0810820455063,-0.28372594594595,1.1019894170525,-0.84997327027027,0.79589572889658,-0.66443935135135,0.66713017318148,-0.90122378378378,0.56575447671302,-0.14443759459459,0.66174963594172,0.10534378378378,0.78678816064874,0.19776756756757,0.64946954551573,-0.32231199189189,0.46407204139223,-0.25218481081081,0.59163180776674,-0.59217140540541,0.63135856038291,-0.19617840810811,0.3918584186349,0,1
1.8931495454545,1.6423180734365,-4.3526022727273,1.7912812096486,-1.4782939295455,1.2847692053716,-1.4463845454545,0.99863661043091,-1.1703797045455,0.55774617097999,-0.83270227272727,0.87672940151001,0.037350454545455,0.53907024090627,-0.86410877272727,0.43505658760237,-0.50426107272727,0.58913828425939,-0.47525147727273,0.57513062113111,-0.12568915681818,0.43638758439282,0.013037772727273,0.59236212481026,0.050064659090909,0.45963222815623,1,1
3.24966375,1.6305247151967,-2.0117040625,1.6121638990051,-0.1414468125,1.6806651605342,-0.8824405,0.98188578509096,-1.1833078125,0.61687076276019,-1.00048990625,0.69676839437696,0.421426875,1.1899368547357,-0.17566,1.1057530100683,-0.2487259375,0.5052031270272,-0.52212871875,0.52257318607745,-0.7195271875,0.5969236049018,-0.45023196875,0.53279284722245,-0.03456096875,0.56092526633375,0,1
4.2033538461538,1.7227239149384,-2.2197780769231,2.6681839088169,-0.32136038461538,1.2051794306705,-0.47816519230769,0.66325604016305,-1.4891946153846,0.83580224194497,-0.54470815384615,0.56598216002652,0.39865888461538,0.8326316517374,0.44966692307692,0.8720381783931,0.14505069230769,0.55084653046413,-0.36371205,0.50910593473424,-0.49315461538462,0.65908338556858,0.035274907692308,0.4737647185402,-0.16045630769231,0.47354843377849,0,1
0.57349633030303,1.2074601164712,-1.5546977666667,1.3276414331463,0.16212757575758,1.1490384908447,-1.0629235472727,0.76716282867443,-0.65337706060606,0.5667120094894,-0.035131454545455,0.6385285655911,0.60967706060606,0.6137148438328,0.10114878787879,0.64469897063507,0.43281684848485,0.4708746254285,-0.2321843030303,0.48753234056665,-0.25049736363636,0.73973814843263,0.14409517272727,0.60478203147162,0.024173575757576,0.33401254650369,0,1
3.2097174074074,1.5058409233126,-1.1738447407407,1.2550713021991,0.39830848148148,1.0747515595491,-1.50816,1.3339260194268,-0.78634422222222,0.98054753568516,-0.38083874074074,0.56258841292808,-0.092940481481481,0.52460080896786,-0.2183162962963,1.1021996206279,0.24793218518519,0.43046011805182,-0.14960245925926,0.31168469909849,-0.50726503703704,0.61596865697855,-0.47958818518519,0.73903433020124,0.020272185185185,0.33878177719621,0,1
3.5093032,1.341329712817,-3.354424,2.8046655008724,-1.42371932,1.5339792434955,-1.1647484,1.5446850724253,-1.5302364,0.88765442474819,-0.6009852,0.97796456252819,0.295926,0.66177927488183,-1.057552,0.77034425379826,-0.74224568,0.72506624255822,-0.8106536,0.45680678335489,-0.38500652,0.34243548650152,-0.32368536,0.38401171484786,-0.784292,0.391261906707,1,1
2.1049820322581,1.118956862895,-4.2702064516129,2.1423460784753,-0.24995958064516,1.1048116525962,-1.4464309032258,1.020687863731,-1.8287487096774,0.79881404141366,-0.14870967741935,1.5416953931902,0.52833993548387,0.6717248764872,-0.47760077419355,0.66578113838973,-0.53844032258065,0.591626591247,-0.5343104516129,0.58717715477346,-0.15383783870968,0.47656839501059,-0.19516038709677,0.59198921555438,-0.2818167,0.57434580321425,1,1
1.4560293939394,0.96886067249565,-2.3272436363636,1.5386601283344,-0.058373806060606,1.0594450578434,-0.95027181818182,0.92194234295319,-0.96342887878788,0.62011597954868,-0.82939639393939,0.60980235119834,0.17677172727273,0.55859628232091,-0.11068081818182,0.83907932108564,0.051034696969697,0.62074956124167,-0.45053306060606,0.40499781684828,-0.38898351818182,0.61928594203347,-0.25350718181818,0.43110318335113,-0.061163454545455,0.41897225568035,0,1
4.2216486111111,1.6912739807566,-3.3590201611111,2.8740838747327,-0.63257441666667,1.7755571273087,-1.0595106944444,1.3149487064013,-1.9340405555556,0.59110632359512,-0.94694019444444,0.72336295119523,-0.38977022222222,1.0718094525214,0.1341775,0.97553732926291,-0.47187669444444,0.46190897755353,-0.38146359444444,0.54442773551001,-0.36125191666667,0.6574154949004,0.018649544444444,0.3865009193063,-0.27419281111111,0.50940816209541,0,1
3.9394261702128,3.7188888400364,2.8524178723404,2.0498081564276,0.32220531914894,1.5031372186705,-0.4273375106383,0.97910220360002,-0.29965391489362,1.0813367083617,-0.060154874468085,0.67575999198723,0.45765819787234,0.48469469622252,0.38121027234043,0.51724603225419,-0.10414061702128,0.62779322548657,0.10918876595745,0.45738564695,-0.62342408510638,0.80260430666125,0.1374210212766,0.64552793430865,0.13259087234043,0.52901673228582,0,1
2.4252109756098,1.8024459322479,-2.6187756097561,1.5822888384576,-0.69809926829268,1.3834947810974,-1.3915974390244,1.1348412131364,-1.2361097560976,0.56634020532559,-0.73590445121951,0.67513293533469,0.10297582926829,0.67700496410422,-0.36002429268293,0.84163806326888,0.28043229268293,0.46544406720932,-0.68073756097561,0.55649502737598,-0.23825336585366,0.56010544518204,-0.44285373170732,0.52790137538375,0.087981192682927,0.37615368981945,0,1
2.1157236875,1.5596397154432,-2.3250103125,1.8019219335918,-0.45110415625,1.7053890501169,-0.9020145625,1.244141321046,-0.865577625,0.63579691188292,-0.459243125,1.0243788558086,-0.09625128125,0.70759124191382,-0.1968568,1.021134006235,0.25527946875,0.46863077520314,-0.69501428125,0.49294355797224,-0.50707740625,0.49292816939926,-0.426426625,0.64494139397399,-0.0009300624999999,0.41599062313057,0,1
2.2034081935484,1.4770970476781,-2.2396607419355,2.0153687889985,-0.79815258064516,1.6935542832162,-0.28538116129032,0.81558309325478,-0.63440870967742,0.51670253732274,-0.62581670967742,0.98240688077957,0.20473935483871,0.94696108520819,-0.36389419354839,1.0812766307246,0.1603823516129,0.55688588956487,-0.38420187096774,0.5130540413069,-0.16648901612903,0.60510890956415,-0.17800487096774,0.56885811722924,-0.41670613225806,0.418090548586,0,1
0.37468071428571,0.97733044428224,-1.3535321428571,0.88195750409998,0.573869,0.94561053334684,-1.128225,1.1034808112272,-0.45921892857143,0.55200118806348,-0.43281385714286,0.60356892632175,-0.10727753571429,0.66710615280861,-0.27488739285714,0.64955425689767,0.26102867857143,0.20975901129086,-0.57334671428571,0.34660608189381,-0.30141055357143,0.45405867869495,-0.19841096428571,0.46082730888111,0.025746892857143,0.2992735538474,0,1
3.4042237674419,1.5210636726118,-4.7992418604651,2.4524955130445,-1.1439979767442,1.4222815318244,-2.4212255813953,0.93191361689032,-1.8463837209302,1.0084829259396,0.033630037209302,1.2010206302359,0.17860313953488,0.66033223536551,-0.40543252162791,0.70512363045098,-0.84180125581395,0.71753904872658,-0.29532558139535,0.42444316588006,-0.24315034883721,0.40750661278229,0.000289465116279,0.45886939927256,-0.30708386046512,0.3798046326669,1,1
1.495237,1.316604751148,-3.6273280645161,1.5087099256081,-0.71925273548387,1.0456919525469,-1.4266913677419,0.96619879606104,-1.6494409677419,0.89738979281798,-0.27309903225806,1.1087395604028,0.61710450967742,0.47453962909895,-0.44923358064516,0.68333993896288,-0.52496000645161,0.54002686445165,-0.59090983870968,0.40986748717951,-0.35761361935484,0.51818596417081,-0.16241853870968,0.39628502770321,-0.30900290322581,0.49874517868297,1,1
2.8247002631579,1.9636128323048,-3.5305423947368,2.3576281211186,-0.83768157894737,1.7490992326872,-1.5619549973684,1.105764262658,-1.6849168421053,0.9753384305706,-0.32539934210526,1.3855301988932,-0.17265255263158,0.75519695347187,-0.84689635526316,0.93472915724247,-0.80784328947368,0.62914800128595,-0.76933955263158,0.80908238412702,-0.34389813684211,0.47655753780118,0.0027290789473685,0.56123271193781,-0.094281615789474,0.43095827951605,1,1
2.5230169230769,1.3513928253494,-1.8919820769231,1.2320527254757,-0.46414319230769,1.0611900757532,-1.4750028846154,1.0459226399564,-0.16427111538462,0.83586382131,-0.27883576923077,0.44180308228313,-0.119620385,0.59678847775686,-0.034897846153846,0.63539548193859,-0.14080015384615,0.46958416907013,-0.18749226923077,0.56282874767235,-0.71319780769231,0.52153852372955,-0.046485992307692,0.68190326450015,-0.28257042307692,0.51346213380489,0,1
3.0095042857143,1.3700545879329,-3.2594474285714,2.3330047729905,-1.8053393714286,1.7622199693859,-1.4037010571429,1.0320379981395,-1.2979694285714,0.78442073180129,-0.86490714285714,1.1130290014462,0.22686828571429,0.65573946685148,-0.67009465714286,0.61095763711158,-0.69874714285714,0.6105559080827,-0.7222206,0.68616168586771,-0.22598740857143,0.62661074316271,-0.16655520571429,0.56325188444437,-0.1792992,0.41851645726111,1,1
2.5841022580645,1.1880330194219,-2.8036835483871,2.1634759525648,-2.2268574193548,1.3489723790806,-1.5672430967742,0.91964012360654,-1.4038441935484,0.68052914432044,-1.2071290322581,0.99913748484785,-0.0095664419354839,0.64171909818377,-0.87531080645161,0.75609625701794,-0.43549241935484,0.64900295418443,-0.47474532258065,0.71043944141262,-0.37008358064516,0.69597434946624,-0.054532387096774,0.78589819906314,-0.37196932258065,0.64989667781556,1,1
2.1984822727273,2.7782341830557,-0.26696136363636,2.4380898333546,0.298106,1.9442255815709,-0.91552625,1.2692610235855,-1.297533,1.05110754676,-0.42080372727273,0.51821496959902,0.083757977272727,0.6362844249288,0.22830426818182,0.7555430438533,-0.080361113636364,0.52876917502043,-0.37499397727273,0.61792571828749,-0.377887175,0.5618540901833,-0.12993906818182,0.67897144079598,0.34079403863636,0.6851636301993,0,1
3.86946021875,2.0977217668851,-1.7242985,2.2647093192808,-0.99100303125,1.7987057138266,-1.3823784375,0.85733826017692,-1.02205209375,0.68991329748492,-0.878061575,0.42481265869869,-0.117512478125,1.1507132755135,0.01207840625,1.282618702225,-0.26250309375,0.39385640801807,-0.589817125,0.56425693249611,-0.520892375,0.76651961022276,-0.42317603125,0.67107304823197,0.12499539375,0.39307574777701,0,1
2.4972662857143,1.6873508610382,-1.4602574571429,1.2932862562033,-0.619816,1.8117019541118,-1.1321125714286,1.4616098112098,-1.3300034857143,1.1603874204535,-0.89498482857143,0.71346580151149,0.057330028571428,0.75327983146885,-0.23451965714286,0.96672536822876,-0.068132262857143,0.34401560716842,-0.343750868,0.64943263585524,-0.69657608571429,0.65856218757643,-0.33247395142857,0.53042486197395,-0.39541670285714,0.47295736792491,0,1
3.4299351428571,1.7243182130394,-5.2862571428571,1.5206404016139,-1.6703156,1.0714116359468,-1.5214749714286,1.0172513833161,-1.3774086285714,0.84725288173009,-0.75308257142857,0.97074658461073,-0.022779942857143,0.54872101982446,-0.26756451428571,0.80011193073446,-0.64680742857143,0.50690106501082,-0.66299142857143,0.6602157495367,0.0003755428571428,0.49319461401417,-0.13276658857143,0.46959065145386,0.15302568857143,0.54660664808228,1,1
2.6162881578947,1.8972863295713,-1.9670355263158,0.97686502891351,0.0073842105263158,1.5005471735629,-0.73356963157895,1.194525137112,-1.2740139473684,0.72589682476789,-0.77453388947368,0.65009381245585,-0.20438907894737,0.74872670281332,-0.47124918421053,0.96282650995493,0.13825394736842,0.50163802310703,-0.70322818421053,0.39412384018945,-0.42339792105263,0.43870685866361,-0.57611948421053,0.32315055886936,-0.22680352631579,0.34317236376957,0,1
3.4583140540541,2.1507019283172,-2.4173556756757,1.3510327641866,0.10671164864865,0.88943060460974,-1.0267612432432,0.60367822528058,-1.0459374864865,0.5789200752159,-1.2350548918919,0.93179260639589,-0.36738156756757,0.68099776218803,-0.48920316216216,0.98090596824435,0.21025895675676,0.38377714452131,-0.37948775675676,0.45996544787516,-0.31151364864865,0.68845635441009,-0.38827884594595,0.40989413550006,-0.24737343243243,0.40203395411283,0,1
2.5881165384615,0.95731781564207,-1.5848976923077,2.8959290543083,-0.90266869230769,1.7928343784731,-0.667505,0.88388576216809,-1.0677907692308,0.41820950376321,-0.83630153846154,0.86158470137073,0.15569565384615,0.95234814462298,-0.030406923076923,1.2643723612795,-0.11434523846154,0.44871003276113,-0.4670835,0.63284797143252,-0.082640769230769,0.673909982982,-0.32215423076923,0.51506240298682,0.013017538461538,0.41421752705119,0,1
1.4233641111111,1.3327792006032,-2.5510548888889,2.1944055420946,-0.11955483333333,1.2167123866728,-0.87683708333333,0.94647374786929,-0.8830655,0.48543516497729,-0.75076083333333,0.68486921321311,0.28748525,0.80708494709184,-0.084705833333333,1.0286591985103,-0.18838802777778,0.60739435581267,-0.40034772222222,0.41322173659063,-0.24870813888889,0.54333687010036,0.013541277777778,0.41644201507557,-0.10434175,0.56934993825851,0,1
3.2973034210526,1.5492882835104,-3.5075157894737,1.8832810761689,-1.8322081578947,1.8714025039214,-1.6915934210526,1.0114307513546,-1.1439327894737,0.85296585784297,-0.78944889473684,1.1911709255297,0.051468342105263,0.4593744174916,-0.80592947368421,0.54420576069964,-0.56017212894737,0.50000214229345,-0.7263065,0.58111021039752,-0.17944002631579,0.57979312958736,-0.16031852631579,0.56545461296808,-0.25186210526316,0.42604169307418,1,1
