mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
1.9296940540541,1.8832873498917,-4.0870108108108,1.2795039188144,-0.90088972972973,0.95640599562785,-1.4048882432432,0.88825390112924,-1.2240316486486,0.84277354278764,-0.73781743783784,0.67405696683235,-0.2871420027027,0.56885008665796,-0.77145952972973,0.84906973354449,-0.72625643243243,0.56919442537851,-0.85762637837838,0.7364868144772,-0.087682424324324,0.46887525034472,0.064153537837838,0.4181541025195,-0.21569145945946,0.53890621254565,1,1
1.8681306,1.3209207279166,-3.8387066666667,1.7212105228459,-0.70410738666667,1.1891557558992,-1.5322396666667,1.0607022193103,-1.7010186666667,0.73636073663992,-0.34735356666667,1.1775711943639,0.57033286666667,0.48916192079561,-0.3248716,0.54459453679893,-0.60557283333333,0.47526801764142,-0.46325836666667,0.48128295941753,-0.2673265,0.53798246938779,-0.15552406666667,0.50232550445821,-0.27761953333333,0.34763478230798,1,1
3.1391364516129,1.8695951739184,-2.0513169354839,1.9193346548952,-0.50569977419355,2.1089749210139,-1.1317634516129,1.0501400404483,-1.3577493548387,0.66270140016955,-0.59017893548387,0.67776695663013,-0.11066752580645,0.77191831423825,0.41953709677419,1.0726825808381,-0.29024099677419,0.38136920845359,-0.189753,0.47405572584727,-0.61020316129032,0.75861880530046,-0.13221803548387,0.79642960435491,-0.067006990322581,0.57009464188169,0,1
3.0809481290323,1.8613921717288,-5.8177774193548,2.0269623262584,-1.8160797419355,0.9426452820609,-1.8598856451613,0.89006754567782,-1.8616125806452,0.61657334975297,-0.46719358064516,1.2575353512884,0.6971587,0.60761995144971,-0.37088858064516,0.48615953269463,-0.53298629032258,0.6824914156898,-0.19143132258065,0.44216768286443,-0.16134128387097,0.54092139246663,0.23391519354839,0.63766597803873,-0.19023816129032,0.5143545551357,1,1
0.54758161944444,1.9572486631875,-1.58422,1.2246093209697,0.35307730555556,1.1453311069658,-1.1123529722222,0.81764020281015,-0.64482172222222,0.57423976770759,-0.18023715555556,0.71609991105937,0.29408036111111,0.62305887220253,0.28227580555556,0.84826730657604,0.39042847222222,0.35594995284266,-0.19866808333333,0.50420670537017,-0.38431597222222,0.82357386256447,-0.017074055555556,0.41199077089036,0.19499768333333,0.55945186857488,0,1
3.6969145294118,1.5593449186545,-2.7074735294118,0.56033987811434,-0.50057602941176,1.0124210325557,-1.6592412323529,1.1433900808261,-1.3802170882353,0.6924581655194,-0.99186802941176,0.9469400556019,-0.27685288235294,0.48372881410886,-0.83812288235294,0.58684964235548,-0.047641294117647,0.32008233586519,-1.0256932941176,0.52590163075861,-0.67709144117647,0.54824874823414,-0.88532302941176,0.58005890513639,-0.34735397058824,0.39995926073013,0,1
2.4173928571429,1.504497760873,-1.5905265714286,1.3831709070124,-0.70376971428571,1.6187509176372,-1.3711299142857,1.3043573065713,-1.0976062571429,0.92688565157913,-1.0512037142857,0.56751904493196,0.13579917142857,0.61171424668757,-0.49201411428571,0.83170745622765,-0.072528171428571,0.39458113086668,-0.41259117142857,0.73383618526872,-0.77196,0.6496097559139,-0.43441114571429,0.56452460414703,-0.24835550857143,0.44509671571723,0,1
4.4713696875,1.6637994448428,-5.160659375,1.6601567839852,-1.387850809375,1.0303095171149,-1.4379380625,0.93135422184278,-1.96407975,1.0254418154731,-1.11074090625,0.78194579065093,-0.30157628125,0.42141337525153,-0.64468434375,0.69090502644035,-0.7792215625,0.62162301137883,-0.42913975,0.41709494085123,-0.15814853125,0.61590672811007,-0.30371709375,0.50779634086311,-0.01011784375,0.53980119411178,1,1
3.1068338235294,1.2886452924726,-4.0285470588235,2.1425151581913,-1.6823123235294,1.6428023200086,-1.8825985294118,0.87369049791887,-1.7162052941176,0.50482358692818,-0.32315176470588,1.2347440889285,0.074820652941177,0.88316174919234,-0.82904329411765,0.82188926694994,-0.73523529411765,0.59088470796035,-0.58088569764706,0.5813760689725,-0.21903032058824,0.64415455546954,-0.18722945,0.50636552511472,-0.36044791176471,0.51427523516815,1,1
2.2153138235294,1.309497583348,-3.7391735294118,1.9439590697562,-1.1466494117647,1.1145532128218,-1.4655132352941,0.91014189242919,-1.4492226470588,0.62631953935065,-0.67011058823529,1.0808520324805,0.086940791176471,0.66163123764445,-1.1351368235294,0.48736173482637,-0.50055615882353,0.60908028775422,-0.80726788235294,0.60097815125773,-0.62978831764706,0.53775962889308,-0.13790958823529,0.5907861559273,-0.41211080882353,0.41568204772458,1,1
3.3893503846154,1.1226650354967,-5.0847846153846,2.3423306317053,-1.4759481923077,1.4431116090377,-1.2263643076923,1.7255420144726,-0.64732266923077,1.2999447910137,-0.34396307692308,0.89494221689177,-0.40725988461538,0.6119083520458,-0.44076247692308,0.58344488386509,-0.43130685,0.46303256426468,-0.34900576923077,0.79398545292416,-0.79012630769231,0.50093419823756,-0.040521626923077,0.50309202898545,-0.74053857692308,0.48003787080029,1,1
4.024479925,1.6339748035552,-5.33031275,3.4590546204758,-1.6613606425,1.6992867620366,-1.664595375,1.1904359736969,-1.712555,0.75060820717935,-0.782009,1.1780995695946,0.307556425,0.62155830135285,-0.81263182,0.64769996791767,-0.1604209725,0.66673245205305,-0.34294895,0.74698934878601,-0.039393825,0.58061925289151,-0.0037869,0.55603306561552,0.1394266535,0.73328961992391,1,1
1.5879458205128,0.98545962236444,-3.9265469230769,2.3039223727387,-1.1321728461538,1.4542196239459,-1.8319372820513,0.95527159167389,-0.96600956410256,0.81969840844604,-0.21971087179487,1.1104018666504,-0.17586258974359,0.39813798786722,-0.45133869230769,0.66926691259536,-0.86709930769231,0.67642388963882,-0.39703715384615,0.6420790015332,-0.1099941025641,0.35439166482354,-0.081629484615385,0.47098168533199,-0.30331397179487,0.57999908717786,1,1
3.966200625,1.6288558899097,-4.23562484375,1.7315451797751,-2.388839375,1.5559057363678,-1.5688403125,0.79918860818913,-1.560042875,0.7597571972117,-0.3796815625,1.0739285483293,0.131327475,0.50387280183454,-1.08066796875,0.62681775231335,-0.94263915625,0.68903709298389,-0.86527125,0.53456515483235,-0.2733342875,0.4176585980019,-0.23394546875,0.31376813379727,-0.393487125,0.44138515672169,1,1
2.3379225925926,1.4510166220851,-0.92511533333333,1.0795479838883,-0.25360640740741,1.2280507154897,-0.94205222222222,0.71594839928553,-1.1118842592593,0.79163346884048,-0.4276949962963,0.54200801033492,-0.084947444444444,0.617578457834,-0.20236974074074,0.95176573413955,0.47636666666667,0.45831635262282,-0.3618042962963,0.34491312111204,-0.62764888888889,0.73916231655157,-0.35153444444444,0.72422525885714,0.15510885185185,0.38273847565172,0,1
1.8538823529412,0.97877106304451,-4.2695176470588,1.9977369566397,-1.3388359117647,1.2192500462144,-1.1504444411765,0.86951911185961,-1.2687683235294,0.8733350889323,-0.40311470588235,1.0141372492339,0.039296676470588,0.70844702307756,-0.64550226470588,0.64455719330544,-0.5778385,0.61056684902258,-0.51327235294118,0.77127442723132,-0.24113614705882,0.43461361659458,-0.20211791176471,0.65791820088122,-0.23434473529412,0.49728172603165,1,1
3.55137296125,1.7595963271045,-5.4118875,3.7001429545213,-1.175576325,1.5683619468298,-1.2282005,1.2961700047273,-1.64733975,0.61536027406101,-0.6752834475,1.1749244513547,0.502663875,0.63808485166011,-0.820155,0.62049396224702,-0.2178527,0.75181886321797,-0.3519404875,0.65290432320358,-0.14267849,0.53533283923743,-0.089036075,0.55853664115393,-0.014897225,0.73821752000635,1,1
