mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.5093032,1.341329712817,-3.354424,2.8046655008724,-1.42371932,1.5339792434955,-1.1647484,1.5446850724253,-1.5302364,0.88765442474819,-0.6009852,0.97796456252819,0.295926,0.66177927488183,-1.057552,0.77034425379826,-0.74224568,0.72506624255822,-0.8106536,0.45680678335489,-0.38500652,0.34243548650152,-0.32368536,0.38401171484786,-0.784292,0.391261906707,1,1
2.5163146756757,1.8203965694405,-5.1560594594595,1.4328564973053,-1.6967037297297,1.197083902305,-1.6446060810811,0.96050453666991,-1.3539459459459,0.56609636629961,-0.57948621621622,0.75998303202734,-0.11089683783784,0.59804534820862,-0.51562818918919,0.5311141883406,-0.63871462162162,0.54014461609513,-0.62730864864865,0.44756913795755,-0.33733297297297,0.45375542576087,0.086491486486487,0.59387101109751,-0.055345542432432,0.36257615405732,1,1
2.1744560606061,1.2599748078144,-1.8472445454545,1.977090193677,0.14489909090909,1.6089234022172,-1.330395,1.0518985160363,-1.0461353636364,0.7417985931288,-0.67653366666667,0.67961099278028,-0.29448713939394,0.68468170175081,-0.15000272727273,1.1225252159475,-0.88579704878788,0.82155056844262,-0.27372118181818,0.61473620809759,-0.32854809090909,0.68499822748916,-0.13193913030303,0.39147874047809,0.17186190909091,0.48245224960633,0,1
3.2385416216216,1.4523241554414,-3.7886567567568,2.2640134157683,-1.6189575945946,1.6921102342345,-1.3942446486486,1.0313983694107,-1.4174710810811,0.74453946357131,-0.75859513513514,1.2020133686391,0.055515513513514,0.54515577641955,-0.72262324324324,0.64449125532748,-0.63660748648649,0.58412092775414,-0.71597351351351,0.65261102722925,-0.25255413513514,0.56226077554488,-0.20313135135135,0.66708189079356,-0.17204327027027,0.41540362722073,1,1
4.5038507317073,2.1784983890693,-1.2654041463415,1.4317223378666,-0.37445853658537,1.5130462458339,-0.81867741463415,1.1065224344075,-0.92372841463415,0.88316960354222,-1.0495740463415,1.0350216628175,-0.032403397560976,0.6793620266497,-0.5250826097561,0.77929661453931,-0.42132304390244,0.5439194757981,-0.57900334146341,0.48679996413329,-0.62905819512195,0.55497740759985,-0.4794936097561,0.60293363562538,-0.13425877073171,0.51767097773132,0,1
3.1068338235294,1.2886452924726,-4.0285470588235,2.1425151581913,-1.6823123235294,1.6428023200086,-1.8825985294118,0.87369049791887,-1.7162052941176,0.50482358692818,-0.32315176470588,1.2347440889285,0.074820652941177,0.88316174919234,-0.82904329411765,0.82188926694994,-0.73523529411765,0.59088470796035,-0.58088569764706,0.5813760689725,-0.21903032058824,0.64415455546954,-0.18722945,0.50636552511472,-0.36044791176471,0.51427523516815,1,1
3.4152325,2.0480799039941,-2.1190662857143,1.4720988765284,-1.1892177857143,1.8110857505747,-1.142442952381,1.1266292816084,-1.7044930952381,0.80826808789649,-0.52867902380952,1.1266214160432,-0.36335513809524,0.94593115191252,0.011031516666667,0.88332040359795,0.16345456428571,0.4466164111803,-0.40663473809524,0.40733923245175,-0.4673214047619,0.71353091454721,-0.3046826547619,0.50701516030183,0.19578669047619,0.4838843848022,0,1
1.9159554025641,1.3481216358682,-4.5090435897436,1.8288120887046,-1.5193769230769,1.1927559827734,-1.7331822564103,1.0167702309736,-1.353366025641,0.76614934536191,-0.5154,0.90378562788375,-0.22216903871795,0.40778093763479,-0.49783023076923,0.66229051474214,-0.45995373984615,0.59185802688324,-0.58713282051282,0.64918026920326,-0.23268845897436,0.55319036087567,0.093719717948718,0.61316648804638,-0.074640087179487,0.39816185281009,1,1
2.3551671794872,0.98126239129187,-1.7159438461538,0.57741901107146,0.98073635897436,0.97664522855482,-0.3635938974359,1.0082221124752,-0.55371743589744,0.4467509780898,-0.68344082051282,0.70982843480032,-0.055903182051282,0.4302904056912,-1.104532574359,0.82525186108646,0.26009130769231,0.52339143524449,-0.75797307692308,0.50179302410821,-0.51344341025641,0.45637523822891,-0.31019986666667,0.49412018259829,-0.33388853846154,0.43137545481573,0,1
2.2269519333333,1.4492979075894,-2.7227646666667,1.3593852289417,-0.32762983333333,1.3218422510058,-0.77125126666667,0.87829224725179,-0.64205513,0.72389573074404,-0.986136,0.57404873438643,-0.1270421,0.63573101254746,0.09893568,1.0317561342706,0.064046966666667,0.40234419327001,-0.13471526666667,0.38762881568204,-0.28726836666667,0.51478955514789,-0.63221723333333,0.50221690283141,-0.24636100666667,0.46017275635429,0,1
3.4042237674419,1.5210636726118,-4.7992418604651,2.4524955130445,-1.1439979767442,1.4222815318244,-2.4212255813953,0.93191361689032,-1.8463837209302,1.0084829259396,0.033630037209302,1.2010206302359,0.17860313953488,0.66033223536551,-0.40543252162791,0.70512363045098,-0.84180125581395,0.71753904872658,-0.29532558139535,0.42444316588006,-0.24315034883721,0.40750661278229,0.000289465116279,0.45886939927256,-0.30708386046512,0.3798046326669,1,1
1.3298139622642,3.7930237749462,-2.646211354717,1.8224031992091,-0.27937320754717,1.5731192582252,-0.74043201886792,1.1361555615908,-0.42008137735849,0.83337048136838,0.25617013396226,0.51730609146543,0.21199705660377,0.71487396546692,0.15772772075472,0.65111976483586,-0.0025869622641509,0.42651173210128,-0.39619041509434,0.64077454890475,-0.344677,0.70095205162165,-0.0063541886792453,0.52017917830124,-0.078991343396226,0.39384334582768,0,1
2.2294703030303,1.3696005172035,-4.5352606060606,1.7490890624688,-0.93820484242424,1.0640142782232,-1.3439541636364,1.0717124298553,-1.2357580606061,0.80540325046285,-0.66381060606061,0.84463157385404,-0.28692621212121,0.63946365093587,-0.57125260606061,0.82008140426043,-0.5786221,0.77531891586256,-0.53863609090909,0.61689473980331,-0.4362276969697,0.46192825937161,-0.28652034545455,0.48313641472172,-0.35881209090909,0.52489836601611,1,1
3.7061834482759,1.1686076648266,-2.6740524137931,1.6033918812762,-0.98899693103448,1.33577107662,-1.4793598896552,1.0121209342968,-1.5411206896552,0.78959917704871,-1.2023366206897,0.81902402328358,-0.28501972413793,0.44829083948519,-0.94141093448276,0.79047177851122,-0.1544894137931,0.61779334609602,-1.1072851724138,0.41452002146746,-0.65475327586207,0.8488284352829,-0.43014286206897,0.54448526257347,-0.36647168965517,0.52123731297426,0,1
1.9509228529412,1.5210318704092,-3.8125382352941,1.6071909107315,-0.68189382352941,0.93599593802815,-1.9969326470588,0.85505386981072,-1.2762061764706,0.81179158267746,-0.76830120588235,0.99313360139142,0.13779522352941,0.92812587390096,-0.61743338235294,0.89328855089159,-0.42353653823529,0.54128702876555,-1.0001414705882,0.64765905164919,-0.12544197058824,0.4373523514956,-0.11154132352941,0.64422976456745,-0.27638618529412,0.50169107895683,1,1
2.8481726976744,3.9602894890225,-2.3595240930233,1.4321618608866,-0.36446704651163,1.6001530246891,-0.91511837209302,1.3346756181708,-1.0393481162791,1.0157129458822,-0.79639351162791,0.84559892366223,-0.0081475279069767,0.51980924116168,-0.40538325348837,0.57989518638039,-0.36677665116279,0.74537893928378,-0.053582395348837,0.6066512722461,-0.35659608837209,0.71894231348818,-0.2245888744186,0.4618077917904,-0.44344348837209,0.6803272982804,0,1
3.3510361764706,1.4890048858451,-3.6124134411765,2.137840151007,-1.0528758823529,1.2678533238559,-1.9780029117647,1.2518181063763,-1.3296032941176,0.74619568625866,-0.82610852941176,1.3138187424633,-0.028016176470588,0.69132646335707,-0.65117488235294,0.76472445612705,-0.7539145,0.77624572251834,-0.79173411764706,0.4960590599629,-0.37383394117647,0.74544017856349,-0.077826611764706,0.42426232870161,-0.47027720588235,0.25522231431876,1,1
1.2310364193548,0.6453504077362,-4.2902535483871,2.588135891588,-0.80682587096774,0.74920068615837,-0.85631516129032,1.2350316445022,-0.93250522580645,0.74917899960973,-0.30567832258065,1.2459422456637,0.31743759677419,0.53556525652701,-0.19687580645161,0.55631221898629,-0.90115129032258,0.51048116710857,-0.40130993225806,0.59544879607012,-0.27488609354839,0.42849835193331,0.17222041935484,0.26323989919473,-0.40746661290323,0.36332783572315,1,1
2.9193161923077,1.4884140245249,-2.1562398076923,2.2038346377859,-1.5674107615385,1.3359269577066,0.026916923076923,0.72232344172655,-1.3674181153846,0.74215631430801,-0.45153846153846,0.99767072602292,0.071696192307692,1.0393904971603,0.21514330769231,0.9472385091823,0.18665038461538,0.65469681402134,-0.69042138461538,0.50592114403813,-0.16945334615385,0.52655984481311,-0.48924108076923,0.53907776442426,-0.4855425,0.35797104458271,0,1
3.747844025,2.0967390003831,-2.6363044,1.5892118079293,-1.339471,1.6594171136152,-1.1529944,1.0691414361632,-1.931604,0.7292860807934,-0.6208128,0.93011617407645,-0.331415575,1.0813204834051,0.214206325,0.87856974182766,0.062071325,0.49038987703149,-0.527025475,0.38513713405818,-0.4533658,0.78095056941545,-0.14953765,0.54452198286109,-0.00573955,0.46480737571918,0,1
2.7040717857143,1.5258727216511,-4.0513332142857,1.9084218387959,-2.1021392857143,1.2759053374199,-2.0173021428571,1.0668392193476,-1.3449925,0.99218157039578,-0.40861271428571,1.3619913426986,-0.0259702,0.94566277301703,-0.50001157142857,0.82076998315282,-0.95583916428571,0.75899559647066,-0.29538292857143,0.59186295636514,-0.20007033214286,0.54003407611868,-0.048281714285714,0.57311021087882,-0.42190003571429,0.5557576647862,1,1
3.6499730791667,3.5963698104787,2.2192120833333,1.6930386913291,0.57403270833333,1.4263597477243,-0.11818677083333,1.1765097810517,-0.59424452083333,1.2152962596156,-0.0702315625,0.56262923186718,0.087343870833333,0.42358092970224,0.4570138125,0.54805875853118,0.090614645833333,0.52651011343324,0.35344004166667,0.58025187599905,-0.4983104375,0.90728257436483,0.11411033333333,0.86993649550734,0.022415133333333,0.46722182417668,0,1
3.5183729032258,1.5061748276435,-4.3288838709677,1.5326647425206,-1.3383186129032,1.3186143404314,-1.9606490322581,1.058679204881,-1.4671535483871,0.78741995448405,-0.811275,1.0823055565789,0.19522708387097,0.59334363711044,-0.76416117096774,0.63620973419523,-0.68515643225806,0.60911074789723,-0.7564004516129,0.55457286273584,-0.12543303225806,0.49096001946262,-0.24374383870968,0.64150315216222,-0.24850393548387,0.62884925304759,1,1
5.1736147058824,1.3479090247125,-4.89915,2.058735158845,-0.6825336,0.86377269251662,-1.7163826470588,0.53420810146096,-2.078185,0.93942524336536,0.063889117647059,1.4990438837794,0.059996029411765,0.65494225939555,-0.74754717647059,0.7020002620466,-0.73430758823529,0.58518185142268,-0.58863502941176,0.70839981490019,-0.29023997058824,0.48241015975806,-0.16619147058824,0.47992737610627,-0.15452247058824,0.47345923478561,1,1
2.2734636666667,1.1303326911504,-2.3951763333333,1.441507324501,0.040787443333333,1.3770642880515,-1.2945136033333,1.233176661775,-1.0917496,0.56230374841655,-1.4241760616667,0.61706124919055,-0.0569988,0.47799810800828,-0.4882207,1.1480912514165,-0.11096343333333,0.53506827204346,-0.47744616666667,0.29894753531527,-0.1500508,0.59566567021613,-0.53062114666667,0.46334291741204,-0.1714202,0.29925526402749,0,1
3.6485040625,1.665860363485,-2.66805009375,2.6431901972672,-0.937448125,1.5635807173489,-1.16973775,0.97638765165952,-0.55940584375,0.44832754562109,0.39094086875,0.60847760531928,0.2077138125,0.66767463988474,0.15791121875,0.79684794823333,0.095500875,0.45416653296786,-0.605289375,0.40633352295542,-0.45639271875,0.66203531583275,-0.170086,0.39613987541334,-0.07938640625,0.36304152416062,0,1
2.6950918918919,0.9922811546806,-3.2914297027027,2.7325117399033,-1.4514249189189,1.4463473196875,-1.4594408648649,0.94697415687156,-1.722507027027,0.85852384472187,-0.75059891891892,1.0355013293055,0.61238013513514,0.69648936279944,-0.97471691891892,0.69923592505899,-0.74334486486486,0.64189927250403,-0.34429740540541,0.708657237756,-0.66674210810811,0.45549099932293,-0.18731659459459,0.63895896919842,-0.59725935135135,0.40504252009563,1,1
3.3166817647059,1.702260841465,-1.9649497058824,1.3248574598879,-1.1699892352941,1.6049975739194,-0.71684038235294,0.85151674681269,-2.0303178823529,0.93559473988398,-0.29173788235294,0.83703249983132,-0.33183958823529,0.89976274917761,0.10350241176471,0.85149681739183,-0.067166288235294,0.52117137675037,-0.20200579411765,0.47029538196922,-0.56714223529412,0.80487603714083,-0.40900697058824,0.74665447992552,0.076922052941176,0.62369160501132,0,1
4.0256521428571,1.6437190555954,-2.1818338857143,1.1248647508833,-1.7691598857143,1.5206923601429,-0.78545085714286,0.76684608136135,-2.1298135142857,1.0698212096332,-0.32014131428571,0.83748996430916,-0.69107114285714,0.88490387996428,0.22221135714286,0.89809207184197,-0.097026328571429,0.41577103359574,-0.10900442857143,0.47419962015037,-0.64998018285714,0.79518345031773,-0.36848458285714,0.80262567049165,-0.10451924571429,0.6887244966667,0,1
3.8639399777778,2.3135939876373,-5.5833555555556,2.2226673719811,-0.33044289777778,0.92091271344161,-2.0443968888889,0.95741633630847,-2.1648215555556,0.58668323491739,-0.88063015555556,1.0332925568783,0.7937978,0.85027908565343,-0.32771142222222,0.87054976356483,-0.42018644888889,0.5611384586314,-0.75053035111111,0.62628511269341,-0.52589957777778,0.51775406848273,0.10401928888889,0.68525773853018,0.23491427333333,0.66874538291577,1,1
2.2034081935484,1.4770970476781,-2.2396607419355,2.0153687889985,-0.79815258064516,1.6935542832162,-0.28538116129032,0.81558309325478,-0.63440870967742,0.51670253732274,-0.62581670967742,0.98240688077957,0.20473935483871,0.94696108520819,-0.36389419354839,1.0812766307246,0.1603823516129,0.55688588956487,-0.38420187096774,0.5130540413069,-0.16648901612903,0.60510890956415,-0.17800487096774,0.56885811722924,-0.41670613225806,0.418090548586,0,1
1.5299597297297,2.089822353678,-1.4856037837838,1.4929426394538,0.40178943243243,1.6204222983931,-0.20635945945946,1.3536541538029,-0.82675667675676,0.80942253533663,-0.51914162162162,0.79545493435641,-0.39256823243243,0.94921076649552,-0.51384605135135,0.86727615774871,-0.041570332432432,0.53413616668851,-0.36576340972973,0.43891677638315,-0.50404297297297,0.61590715132065,-0.24810740540541,0.51126476060053,-0.22912162162162,0.31122363523308,0,1
2.9043764705882,1.2466769106093,-3.5473641176471,2.1833167649811,-1.6532971176471,1.787577339236,-1.8579917647059,1.1126195945538,-1.7524158823529,0.66824253008354,-0.14725697058824,1.0980219675832,0.019506370588235,0.7966728608237,-0.60309582352941,0.79210308688607,-0.90373997058824,0.73265052652923,-0.72956839705882,0.61668830515983,-0.29979547058824,0.58540541905419,-0.23203535294118,0.50770904268934,-0.47557967647059,0.4496966114841,1,1
3.35588875,1.1854214514513,-3.3958475,2.8910295832256,-1.0898436666667,1.7544554490285,-1.2308813333333,1.6298420269802,-1.5407270833333,0.90760927421752,-0.76170416666667,0.86105557259156,0.26141000833333,0.50801336569579,-0.99885875,0.68344212461817,-0.69367966666667,0.86737978000497,-0.62194,0.44676720836098,-0.53111416666667,0.46409526510196,-0.2199581075,0.52480012720161,-0.73808125,0.30935401750142,1,1
1.5108326432432,1.5223917526388,-1.7960335675676,1.6035805196186,0.46566478378378,1.1225557586607,-0.56440756756757,0.99447690476327,-0.58855724324324,0.80238290509182,-0.069456054054054,0.86580965076498,0.11563234324324,0.5804871734201,-0.13026162162162,0.91661639908982,0.48184643243243,0.32831709700816,-0.43416448108108,0.38881188404132,-0.33034590054054,0.58250534966776,0.11673841351351,0.3490396493634,-0.22313432432432,0.46564935310399,0,1
2.7471651020408,3.2365487925946,-2.9222346530612,2.4646333137969,-0.18252710204082,1.9387843868019,-0.67476006122449,1.1934380070087,-1.7585867755102,0.98963220893219,-0.98155940816327,0.55677205241122,-0.48909423061224,0.89266796055878,-0.098139551020408,1.0251967610473,-0.37679575510204,0.55409667208237,-0.26291732653061,0.47838666046502,-0.28512393877551,0.67959882675456,-0.077102498571429,0.38879151654444,-0.097410957142857,0.34944028465197,0,1
3.8687273913043,1.4311206669819,-3.3130195652174,3.1544675131346,-0.89047504347826,1.2728685520965,-1.0397164782609,1.3262113594433,-1.3662786956522,0.50981754917434,-1.0893885652174,0.71505152697282,0.089734,0.64912929171602,-0.24407034782609,1.2789536037188,-0.39736343478261,0.71603892938405,-0.29269604347826,0.69782095819222,-0.50073126086957,0.68804150783057,-0.065567,0.56771734250318,-0.094129847826087,0.50562379217551,0,1
