mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
1.9335205263158,1.7314659760369,-3.8966022894737,2.2380450682093,-0.675785,1.1693850024057,-1.3681496052632,0.92701779484009,-1.5265184210526,0.59965261494305,-0.55033939473684,0.89196613611527,-0.0067927631578947,0.82242514805951,-0.57698560526316,0.81115577841817,-0.67804065789474,0.63260009319875,-0.65990581578947,0.63892038730222,-0.36705758684211,0.49028267742734,-0.11791984210526,0.44937511633803,-0.44104492105263,0.54933671134754,1,1
2.7055407475,1.3448066323724,-2.545677,0.83436705088708,0.3019211,0.88596794385417,-0.869576025,0.95031095904221,-1.1079175975,0.62429104470347,-1.210171255,0.82162085398964,-0.248569325,0.67006029416857,-0.8207668025,0.94657635051286,-0.381108225,0.65783184661403,-0.616135275,0.40909413865185,-0.069834325,0.73039844230894,-0.53469944,0.48499666333372,-0.2240689395,0.35833689708107,0,1
4.6217913435897,1.8814781525948,-1.4383923589744,1.2346948266956,-0.4165281025641,1.5274803612592,-0.74162006410256,1.0867316118649,-1.0015654102564,0.85587537955484,-0.99573005128205,0.97898719006579,-0.079556794871795,0.54194288934073,-0.69899615384615,0.89836826384288,-0.43609961538462,0.46920490168443,-0.53578266666667,0.46305194591743,-0.52626874358974,0.55877803891402,-0.43777692051282,0.60296431709026,-0.04614158974359,0.47075099391753,0,1
3.6780885510204,3.6213659359824,3.3798510204082,1.8934709153818,0.75452024489796,1.2950549782315,-0.20849165306122,0.9713151863699,-0.2326712244898,1.1072794184694,-0.35762675510204,0.59063962373137,0.088616191836735,0.43358294796283,0.53547087755102,0.57888061901184,0.01537052244898,0.70884834631194,0.24567286612245,0.48781458896154,-0.59602989795918,0.80546088649891,0.20333636734694,0.518375611564,0.23533688367347,0.53349965661124,0,1
3.2890254137931,1.2643080658155,-3.7557161034483,3.4594575979192,-1.3123066206897,1.3980726112621,-1.1121187931034,1.4171664341855,-1.6912503448276,0.80010529503389,-0.55625482758621,0.89978061696524,0.5302455862069,0.81469680320534,-0.76160313793103,0.79020920989709,-0.83211176413793,0.56834871723242,-0.70967482758621,0.49113637877871,-0.2842077862069,0.48929855441822,-0.16328006896552,0.37860114863342,-0.66828127586207,0.29498819011204,1,1
4.2939485294118,1.5258394702245,-4.1872887352941,2.4822024156231,-1.7379020588235,1.6750794791675,-1.8279511470588,1.1291529039945,-1.6073024411765,1.1524719538053,-0.63306926470588,1.3450255695471,-0.058521470588235,0.59339370021623,-0.93687047058824,0.74541779719139,-0.64614064705882,0.70249295614404,-0.68748991176471,0.71749905738427,-0.16405401705882,0.4285128335787,-0.0027955882352941,0.79938082578368,-0.036707529411765,0.60609257643115,1,1
2.6943685319149,1.8792521250337,-1.929569787234,0.97186110029683,-0.66551634042553,1.8385167561557,-0.53361306382979,1.1937958432883,-1.3323277234043,1.0002112268395,-0.6806270387234,0.80610776602481,-0.47583789361702,0.8394262008994,-0.51223732553191,0.89942888959897,-0.016314553191489,0.39418824242269,-0.15957437021277,0.46782715852625,-0.32855308085106,0.66758958464973,-0.58897714893617,0.69632162942905,0.11458210638298,0.48486779929634,0,1
4.7337,1.2713438093608,-4.9223768,2.6990956871585,-2.11494944,1.0927813492535,-1.64342004,1.2211341674951,-1.81292,0.96431668388761,-0.14016268,1.1167849876195,0.18624416,0.60617610191836,-0.24590592,0.7063134671911,-0.56206492,0.5558894467032,-0.4169404,0.61750185002139,-0.3351412,0.57852528978602,-0.45718704,0.43102802435698,-0.258584668,0.33588885497885,1,1
4.024479925,1.6339748035552,-5.33031275,3.4590546204758,-1.6613606425,1.6992867620366,-1.664595375,1.1904359736969,-1.712555,0.75060820717935,-0.782009,1.1780995695946,0.307556425,0.62155830135285,-0.81263182,0.64769996791767,-0.1604209725,0.66673245205305,-0.34294895,0.74698934878601,-0.039393825,0.58061925289151,-0.0037869,0.55603306561552,0.1394266535,0.73328961992391,1,1
1.9514438709677,1.8003647738448,-2.8357435483871,2.1803914218435,-0.33191915806452,1.6435660924105,-0.4652725483871,1.0183977813849,-1.0779340967742,0.80871481946845,-0.48841791935484,0.6323999939966,0.41837042580645,1.1119545052034,-0.0066138709677419,0.75046385783331,0.10613951612903,0.41161410664076,-0.39540696774194,0.6042778364959,-0.225115,0.54736789003275,-0.017217903225806,0.49314978197431,0.25175338709677,0.35430259975416,0,1
4.0637797222222,1.5678131143863,-2.0827583055556,1.6832828492565,-0.0011097222222221,1.3018638017164,-0.73715544444444,0.9247736801328,-1.2398858333333,0.71518445869415,-0.76979508333333,0.68973000992487,0.015097222222222,0.77706834539831,-0.55661294444444,0.94917968121112,-0.22880808333333,0.61526927378851,-0.91395361111111,0.37943567617035,-0.56650558333333,0.49674329376569,-0.39860763888889,0.40278703217582,-0.33461913333333,0.42768999969469,0,1
3.3166817647059,1.702260841465,-1.9649497058824,1.3248574598879,-1.1699892352941,1.6049975739194,-0.71684038235294,0.85151674681269,-2.0303178823529,0.93559473988398,-0.29173788235294,0.83703249983132,-0.33183958823529,0.89976274917761,0.10350241176471,0.85149681739183,-0.067166288235294,0.52117137675037,-0.20200579411765,0.47029538196922,-0.56714223529412,0.80487603714083,-0.40900697058824,0.74665447992552,0.076922052941176,0.62369160501132,0,1
1.880959375,1.4768411815255,-4.785321875,1.2741271209966,-1.65049259375,0.83040940534123,-1.53489375,0.88930948349952,-0.897982640625,0.79828019420242,-0.407625,1.0304136607177,-0.02423596875,0.51393337109095,-0.498627875,0.5080899079469,-0.4719501875,0.55204677021904,-0.5073031875,0.79932920687597,-0.12842975,0.56449668957815,-0.18112315,0.64163953374465,-0.154065921875,0.57644511917173,1,1
1.7281762962963,0.5939570662695,-2.2005937777778,2.0654254452229,-0.066283396296296,1.1612112413242,-1.4480318148148,0.98303489300477,-0.71503607777778,0.75428954187288,-0.70517959259259,0.54944140470847,-0.27111125925926,0.58075802217687,-0.30541240740741,0.96653599336498,-0.4583252962963,0.40893284401175,-0.21471022222222,0.45805325946892,-0.1724927037037,0.65789294885909,-0.0027159666666666,0.38919379651129,-0.18836941851852,0.43323258271372,0,1
2.2508220909091,1.5641585955731,-3.1692259090909,2.1358099538914,-0.42086025,1.6296757491008,-1.4189822681818,1.0241891944333,-2.0152193181818,0.88683287304624,-0.55073454545455,1.4245442496597,-0.1296901,0.69171405843333,-0.94380870227273,0.81753129861737,-0.92283706818182,0.68721246472462,-0.82627111363636,0.69654300603155,-0.36953156818182,0.44643621944682,-0.037810270454545,0.60697023521163,-0.12793204545455,0.37425746160619,1,1
3.1504866,1.6750231103713,-2.1846870666667,1.9413721127169,-0.56397633333333,2.1435192993012,-1.3414859333333,1.1352180757164,-1.5576536333333,0.91019761914918,-0.27764766333333,0.78395294360953,-0.093882433333333,0.73022620957133,0.18987963333333,0.86358903822318,-0.26017783333333,0.34803960831425,-0.084883366666667,0.42846712394554,-0.50459756666667,0.82888298444552,-0.26854633333333,0.83783352987167,0.017423966666667,0.48567973765322,0,1
2.2639737837838,2.2783885802379,-1.6630443243243,1.1068628106855,0.70211198108108,0.9256512200776,-1.0198151081081,1.5166347531597,-0.84243032432432,1.0498655448255,-0.19042216216216,0.58657660603933,-0.038760783783784,0.49641881676981,-0.29034686486486,1.0374750747993,0.24155410810811,0.53868940762562,-0.095498056756757,0.33888337533626,-0.36754214054054,0.72837667076716,-0.3046802,0.61650342640406,-0.1890374972973,0.26457625527187,0,1
3.2867677777778,1.5132936048425,-5.2149155555556,2.5294323476451,-0.17179433333333,1.5156743480685,-2.0684188888889,0.81104166446811,-2.111158,1.0217156104592,0.17721615555556,1.3421302784456,-0.044705511111111,0.75772177026243,-0.4369728,0.67820312626124,-0.72374957777778,0.66131496428157,-0.28903037777778,0.43252247943242,-0.25362307777778,0.36088928406135,0.1695788,0.45961365846693,-0.17362631777778,0.48519444718563,1,1
3.24966375,1.6305247151967,-2.0117040625,1.6121638990051,-0.1414468125,1.6806651605342,-0.8824405,0.98188578509096,-1.1833078125,0.61687076276019,-1.00048990625,0.69676839437696,0.421426875,1.1899368547357,-0.17566,1.1057530100683,-0.2487259375,0.5052031270272,-0.52212871875,0.52257318607745,-0.7195271875,0.5969236049018,-0.45023196875,0.53279284722245,-0.03456096875,0.56092526633375,0,1
2.1773496875,1.7815434539763,-3.81568875,1.8311138718836,-1.25228534375,1.2382356983346,-1.821146875,1.111572212683,-1.380866625,1.0638945183573,-0.4843265625,1.1627827007485,-0.0731941628125,0.81170038298915,-0.345537765625,0.97340800589389,-0.539460371875,0.79602372029058,-0.460154828125,0.59001200751982,-0.260895109375,0.53505393107312,-0.2258875,0.59216942722818,-0.218424375,0.52773592029376,1,1
2.4500356111111,1.9220736341354,-4.0567,1.0970618396426,-1.6461783333333,1.3964113699145,-1.9218552777778,1.0880031587615,-0.89317841666667,0.76625454746051,-0.82812611111111,0.83624506277326,-0.24948088055556,0.45580512431127,-0.79478055555556,0.63599266827179,-0.55123597222222,0.41175409289577,-0.635493,0.66103218668862,-0.081705388888889,0.58220262561921,-0.064171838888889,0.55424900660178,-0.080968416666667,0.34797758812309,1,1
2.1744560606061,1.2599748078144,-1.8472445454545,1.977090193677,0.14489909090909,1.6089234022172,-1.330395,1.0518985160363,-1.0461353636364,0.7417985931288,-0.67653366666667,0.67961099278028,-0.29448713939394,0.68468170175081,-0.15000272727273,1.1225252159475,-0.88579704878788,0.82155056844262,-0.27372118181818,0.61473620809759,-0.32854809090909,0.68499822748916,-0.13193913030303,0.39147874047809,0.17186190909091,0.48245224960633,0,1
1.7515395121951,2.5953168949625,-2.3096712195122,1.1968183290427,0.15065429268293,1.6400730000944,-0.52400475609756,1.249635264363,-0.84012365853659,1.0435116449378,-0.33641594390244,0.70297427893121,-0.37301319512195,0.6770008795567,-0.48434956097561,0.89692723770595,-0.024321707317073,0.49421041456376,-0.31048743414634,0.48745845838037,-0.35838948780488,0.52876606589867,-0.30880002439024,0.49714443430758,-0.21058041463415,0.48424262656864,0,1
5.3310828571429,1.8889563961746,-5.3550428571429,1.9101270130597,-1.3229746428571,0.9342710039555,-1.6328942857143,1.1884821828445,-1.9708555,1.0384033479982,0.14514664285714,0.95481285886593,0.20647510714286,0.81387620590679,-0.19789142857143,0.86561750352696,-0.9657725,0.73491649830646,-0.37183939285714,0.50313516417271,-0.51273128571429,0.59616865289931,-0.16120160357143,0.31381018183025,-0.201440575,0.48501527977721,1,1
3.786861269697,1.8532626286712,-1.372016969697,2.4192348776916,-2.0186703030303,1.6710827240309,-1.4340848484848,0.86516232043413,-1.1924945454545,0.4688960054703,-0.41908563636364,0.71598960230362,-0.32023527272727,0.72723176556197,-0.023877272727273,0.71255338739308,-0.87172821212121,0.56845895823964,-0.78493090909091,0.52751592890707,-0.53275581818182,0.55441781779429,-0.72844072727273,0.52946341418592,-0.013479,0.51368856353696,0,1
3.2973034210526,1.5492882835104,-3.5075157894737,1.8832810761689,-1.8322081578947,1.8714025039214,-1.6915934210526,1.0114307513546,-1.1439327894737,0.85296585784297,-0.78944889473684,1.1911709255297,0.051468342105263,0.4593744174916,-0.80592947368421,0.54420576069964,-0.56017212894737,0.50000214229345,-0.7263065,0.58111021039752,-0.17944002631579,0.57979312958736,-0.16031852631579,0.56545461296808,-0.25186210526316,0.42604169307418,1,1
2.881595,2.753489190137,-1.5050252941176,2.4414624510337,-1.6981147058824,1.8595742230892,-1.1690952058824,0.88656961887324,-1.1722052941176,0.8259089274577,-0.41963585294118,0.6707812144667,-0.26865861617647,0.75854304222573,-0.10643867647059,0.58707607487119,-0.63706647058824,0.67144081000523,-0.45185117647059,0.53923714868646,-0.43266164705882,0.6762067702804,-0.53262038235294,0.70694095540625,0.023752764705882,0.65694022676828,0,1
2.5881165384615,0.95731781564207,-1.5848976923077,2.8959290543083,-0.90266869230769,1.7928343784731,-0.667505,0.88388576216809,-1.0677907692308,0.41820950376321,-0.83630153846154,0.86158470137073,0.15569565384615,0.95234814462298,-0.030406923076923,1.2643723612795,-0.11434523846154,0.44871003276113,-0.4670835,0.63284797143252,-0.082640769230769,0.673909982982,-0.32215423076923,0.51506240298682,0.013017538461538,0.41421752705119,0,1
3.5780109375,1.5302848853836,-2.35176625,1.201482828146,-0.90327896875,1.4461339211069,-1.5569059375,0.87102773500927,-1.5820296875,0.54268183007221,-1.1483839375,0.7032292239088,-0.53128259375,0.51542339641192,-0.792530509375,0.74393840079646,-0.10828070625,0.59502243168024,-1.14561646875,0.4711410536516,-0.911375125,0.69785992225248,-0.66539646875,0.41109842694413,-0.408619,0.43523989133063,0,1
1.880388,1.59788124345,-4.71226,1.7301309248339,-0.73897798333333,1.0271010424724,-1.5227001,1.0109856616048,-1.1006555,0.92273117560168,-0.73868266666667,1.1113828909244,-0.1737553,0.60813059062563,-0.56317463333333,0.73592651910085,-0.35948643333333,0.62392286974207,-0.33227584333333,0.60403251352,-0.11126416666667,0.48938754159657,-0.20727852333333,0.5642677505542,-0.15763206666667,0.33664681287574,1,1
2.5664346153846,1.6970011929507,-4.4402,1.8654737046027,-0.96194128205128,1.4147689335323,-1.2576280512821,0.60406711923784,-1.4957816410256,0.77763801655366,-0.67036215384615,0.67773327344633,0.027816612820513,0.76226754924447,-0.57598316666667,0.95814032690377,-0.65244287179487,0.62883343077403,-0.78461471794872,0.80120532373255,-0.31334430769231,0.59434411103373,-0.022617717948718,0.48597002592858,-0.42295494871795,0.52586838388804,1,1
0.2650048,2.5052180801098,-2.40436082,1.5976211393069,0.29437122,1.2386516441362,-0.692417308,1.1192630592084,-0.39034062,0.86439691057062,-0.2705074,0.74640679682548,-0.22153134,0.6202293659596,-0.23534973408,0.99918871037828,-0.248257,0.79262629263978,-0.17505258,0.59225118553925,-0.20652758,0.74555650141639,0.11651498,0.40788046206316,-0.07441438,0.47519414969593,0,1
2.7040717857143,1.5258727216511,-4.0513332142857,1.9084218387959,-2.1021392857143,1.2759053374199,-2.0173021428571,1.0668392193476,-1.3449925,0.99218157039578,-0.40861271428571,1.3619913426986,-0.0259702,0.94566277301703,-0.50001157142857,0.82076998315282,-0.95583916428571,0.75899559647066,-0.29538292857143,0.59186295636514,-0.20007033214286,0.54003407611868,-0.048281714285714,0.57311021087882,-0.42190003571429,0.5557576647862,1,1
3.5182395238095,2.1858357955536,-2.390860952381,1.7826335440495,-1.0442915952381,1.8754737364891,-0.82861214285714,1.092421707975,-1.8749397619048,0.84533400025836,-0.63435542857143,0.97129527855121,-0.22651990833333,0.95537586791742,0.14067495238095,0.91561334269899,0.12969454761905,0.58121500417505,-0.65983521428571,0.47540265748649,-0.28042033333333,0.69422524966056,-0.27623769047619,0.57458409869278,0.049534854761905,0.51190829789095,0,1
2.7315535294118,1.8141711621498,-3.0833117647059,0.9829774755856,-1.6290732352941,1.4730456541859,-1.86047,0.89779596958001,-0.89907423529412,0.84466966943029,-0.62346247058824,0.77029128515598,0.022751852941176,0.62028983529334,-0.41860647058824,0.39761638502635,-0.51755382352941,0.34457427503767,-0.91033207647059,0.53777594897878,-0.19814347058824,0.49031406160483,-0.15224035294118,0.42437602162787,-0.58444117647059,0.46271169111309,1,1
0.53121339130435,0.93754992137753,-3.2877752173913,1.9377752308631,-1.6294576521739,1.1252730400572,-1.7326639130435,1.0065689025153,-1.0653595652174,0.59981164738157,-0.21906043478261,0.86092396002393,0.29598699521739,0.87814041539205,-0.55291883478261,0.44330166317895,-0.70795269565217,0.60651503234093,-0.33959826086957,0.4610983575123,0.030772173913043,0.41691123788171,-0.25186086956522,0.5428920039297,0.10550119130435,0.32864370417799,1,1
2.0392299090909,2.1100933521399,-1.9200581818182,1.2242404481702,0.22607075757576,1.2949003362094,-0.82255121212121,1.1371295583827,-1.2450237272727,0.76093331481349,-0.73930803030303,0.71434700870004,-0.18424848484848,0.8197523069949,-0.43018539393939,0.93424071970159,0.20872136969697,0.44436527256736,-0.47449615151515,0.50241010885833,-0.18027890909091,0.56142840475395,-0.52844796969697,0.37445761614873,-0.083036275757576,0.43596317711557,0,1
2.3261887878788,1.2642370352204,-2.4449503030303,1.4877383176028,-0.16128536363636,1.4929676712268,-1.042570969697,1.3186929141238,-0.99296366666667,0.49718739391237,-1.2588136363636,0.74477840585993,-0.12015650606061,0.55351789801631,-0.62120260606061,1.0756296267937,-0.17543902121212,0.61012246004966,-0.42028436060606,0.34156211574529,-0.15798644848485,0.62265392294289,-0.44996178787879,0.48028884326607,-0.23702048484848,0.32156285044697,0,1
2.6444454166667,1.5220280035914,-3.2181133333333,1.9656425074762,-1.2716694166667,1.8016351313145,-1.6726576666667,1.3561752801237,-1.2473904166667,0.48003170411338,-0.2522025,0.87884074861552,-0.18198279166667,0.76631124715685,-0.67795716666667,0.90812379657157,-0.76264258333333,0.6522690447178,-0.592215125,0.66505290453469,-0.3996745,0.56509960301304,-0.11082808333333,0.66539314544792,-0.73116625,0.37374044849348,1,1
2.8766033333333,1.6558735217848,-1.6525625185185,1.3369923726829,0.081267111111111,1.0378167451234,-1.0100403333333,0.88318059620094,-0.73606338888889,0.57294536370638,-0.34443074074074,0.52189628402675,0.1108177037037,0.73633103758386,0.0059589259259258,0.81452559201706,-0.24941659259259,0.46516718483535,-0.11271418518519,0.40257236129008,-0.32670188888889,0.61118214646871,-0.038838785185185,0.35712028213356,0.20512443703704,0.33820656437916,0,1
5.0034057142857,1.2766937621266,-4.500956,1.9834468441596,-0.92416068571429,0.89660201535224,-1.9351037142857,0.53008803388594,-1.9302171428571,0.87040082369831,-0.57309857142857,1.5133137516403,0.1028182,0.70754391663382,-0.70976397714286,0.6136196769977,-0.70206854285714,0.63369763092212,-0.647478,0.6200265987511,-0.23065174285714,0.40969019080927,-0.34660591428571,0.6614518536054,-0.14243591142857,0.46970410521457,1,1
2.9043764705882,1.2466769106093,-3.5473641176471,2.1833167649811,-1.6532971176471,1.787577339236,-1.8579917647059,1.1126195945538,-1.7524158823529,0.66824253008354,-0.14725697058824,1.0980219675832,0.019506370588235,0.7966728608237,-0.60309582352941,0.79210308688607,-0.90373997058824,0.73265052652923,-0.72956839705882,0.61668830515983,-0.29979547058824,0.58540541905419,-0.23203535294118,0.50770904268934,-0.47557967647059,0.4496966114841,1,1
0.89449636956522,2.3603498738379,-3.4729931956522,2.2444358294602,-0.89592065217391,1.7646039055235,-0.84751456521739,1.1326393930222,-1.2637070195652,0.93007215449117,-0.20484865217391,1.0300574013703,0.021996910869565,0.79505585668317,-0.48956292173913,0.64169931192403,-0.55371662173913,0.69115647440913,-0.32906458695652,0.75332058735911,-0.2683282173913,0.46154054280528,-0.1128815,0.63323991668605,-0.28101294347826,0.46838896777815,1,1
2.6171335172414,1.5621854188148,-2.1805479310345,1.7205388731809,-0.38961,1.8265328327434,-1.3817820689655,1.2666957738386,-1.0354234827586,0.7318647979744,-0.39314831034483,0.63276916312066,-0.35085313793103,0.71623987092072,-0.18278762068966,1.0198871675601,0.32803563103448,0.50321648189538,-0.69618344827586,0.4201929000145,-0.46640896551724,0.59716083577349,-0.4449265,0.70302846961941,-0.13605958965517,0.33864788430576,0,1
1.4987724736842,0.8461818884502,-4.1165868421053,2.0083545649389,-0.69869092368421,1.3264144712618,-1.6583010526316,0.94145193631626,-0.90956823684211,0.90640935455291,-0.43635907894737,0.87069873678819,-0.10539889473684,0.37702400810327,-0.69613741315789,0.72959697562491,-0.64867759473684,0.60520627826114,-0.48007178947368,0.65233739829963,-0.18489728947368,0.36640814994124,-0.27024460526316,0.55306030889462,-0.13091797368421,0.50114282299867,1,1
4.1980096428571,1.7919953345393,-1.8916599642857,2.1792810297707,-0.19644928571429,1.2397998838232,-0.56149878571429,0.58990045002068,-1.5793196428571,0.81793970079219,-0.78628607142857,0.4809633255423,0.43940785714286,0.70490913656785,0.22342192857143,0.78757365017166,0.18086225,0.60103384740602,-0.44245821428571,0.57224100827888,-0.49549571428571,0.59663303244977,0.03410275,0.4616418525259,-0.13992867857143,0.50506435023456,0,1
